frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.601636,0.158561,-0.420155,0.999939,0.000000,0.000000,0.000000,0.621977,0.178705,-0.408453,0.999809,0.000000,0.000000,0.000000,0.623239,0.193872,-0.408441,0.999788,0.000000,0.000000,0.000000,0.623888,0.202491,-0.408518,0.999648,0.000000,0.000000,0.000000,0.619012,0.143158,-0.404631,0.999849,0.000000,0.000000,0.000000,0.618478,0.137202,-0.404615,0.999860,0.000000,0.000000,0.000000,0.619832,0.129177,-0.404634,0.999811,0.000000,0.000000,0.000000,0.588895,0.188673,-0.377834,0.999890,0.000000,0.000000,0.000000,0.586549,0.151594,-0.373463,0.999943,0.000000,0.000000,0.000000,0.558462,0.314610,-0.227858,0.999816,0.000000,0.000000,0.000000,0.528572,0.116547,-0.177760,0.999949,0.000000,0.000000,0.000000,0.494872,0.401801,-0.184551,0.803107,0.000000,0.000000,0.000000,0.430919,0.127365,-0.124310,0.862040,0.000000,0.000000,0.000000,0.513019,0.364096,-0.221632,0.451671,0.000000,0.000000,0.000000,0.373648,0.170708,-0.201271,0.792905,0.000000,0.000000,0.000000,0.516898,0.358434,-0.237882,0.408023,0.000000,0.000000,0.000000,0.352396,0.173477,-0.217157,0.746596,0.000000,0.000000,0.000000,0.522263,0.346165,-0.237889,0.401514,0.000000,0.000000,0.000000,0.359554,0.183645,-0.247134,0.760100,0.000000,0.000000,0.000000,0.519891,0.336897,-0.221069,0.421133,0.000000,0.000000,0.000000,0.367879,0.191941,-0.213630,0.775108,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.601563,0.178871,-0.598976,0.999895,-0.002187,0.609293,-5.364637,0.619053,0.225988,-0.593503,0.999761,-0.087721,1.418477,-5.551497,0.620736,0.239926,-0.593482,0.999710,-0.075079,1.381609,-5.551252,0.622147,0.253699,-0.593600,0.999585,-0.052244,1.536242,-5.552444,0.616346,0.172048,-0.592309,0.999812,-0.079976,0.866697,-5.630338,0.618539,0.155851,-0.592432,0.999809,0.001806,0.559472,-5.634513,0.614780,0.164244,-0.592516,0.999772,-0.151548,1.052018,-5.636471,0.586999,0.240262,-0.552016,0.999777,-0.056888,1.547676,-5.225480,0.583197,0.193713,-0.550667,0.999866,-0.100536,1.263555,-5.316126,0.564231,0.347726,-0.363408,0.999772,0.173074,0.993467,-4.066479,0.532529,0.128423,-0.351427,0.999895,0.118690,0.356288,-5.210000,0.510570,0.425265,-0.239422,0.797800,0.470949,0.703926,-1.646121,0.445171,0.129568,-0.229857,0.859421,0.427578,0.066092,-3.166429,0.513090,0.381651,-0.194509,0.462916,0.002121,0.526653,0.813688,0.374528,0.170119,-0.211914,0.786822,0.026397,-0.017672,-0.319296,0.513082,0.377129,-0.195669,0.417184,-0.114505,0.560835,1.266394,0.352453,0.169744,-0.217263,0.738734,0.001716,-0.111969,-0.003176,0.521045,0.347630,-0.198664,0.413244,-0.036548,0.043977,1.176756,0.357926,0.183501,-0.242698,0.753838,-0.048826,-0.004307,0.133080,0.519780,0.343092,-0.191971,0.430568,-0.003315,0.185846,0.872935,0.367119,0.191998,-0.218354,0.769026,-0.022790,0.001704,-0.141713
2,0.066667,852,480,30.000000,0.593248,0.177158,-0.548855,0.999863,-0.249453,-0.051408,1.503627,0.608606,0.218571,-0.544014,0.999720,-0.313409,-0.222498,1.484656,0.610178,0.232653,-0.543992,0.999653,-0.316738,-0.218198,1.484730,0.611727,0.246266,-0.544108,0.999525,-0.312594,-0.222992,1.484748,0.611317,0.168833,-0.537178,0.999777,-0.150872,-0.096427,1.653956,0.611140,0.155834,-0.537255,0.999768,-0.221965,-0.000498,1.655311,0.609066,0.157159,-0.537319,0.999733,-0.171436,-0.212545,1.655931,0.575004,0.234182,-0.506762,0.999673,-0.359858,-0.182405,1.357634,0.579088,0.183015,-0.497941,0.999796,-0.123296,-0.320931,1.581777,0.553517,0.350110,-0.341649,0.999702,-0.321441,0.071510,0.652765,0.530500,0.129944,-0.293869,0.999826,-0.060870,0.045616,1.726727,0.506801,0.429643,-0.244645,0.789079,-0.113077,0.131352,-0.156689,0.442559,0.134207,-0.196787,0.842803,-0.078355,0.139176,0.992111,0.510116,0.379775,-0.201154,0.466252,-0.089217,-0.056267,-0.199340,0.372266,0.164403,-0.211027,0.774464,-0.067849,-0.171470,0.026616,0.512073,0.368702,-0.207098,0.417955,-0.030262,-0.252809,-0.342873,0.350241,0.161200,-0.216754,0.727320,-0.066361,-0.256337,0.015280,0.519616,0.342847,-0.207350,0.415261,-0.042874,-0.143498,-0.260585,0.354898,0.175574,-0.239949,0.743646,-0.090851,-0.237822,0.082489,0.519171,0.341685,-0.198408,0.430766,-0.018282,-0.042187,-0.193090,0.363508,0.185735,-0.218107,0.758577,-0.108323,-0.187880,0.007425
3,0.100000,852,480,30.000000,0.594091,0.169705,-0.538111,0.999831,0.025268,-0.223583,0.322341,0.610458,0.198355,-0.535896,0.999677,0.055540,-0.606494,0.243539,0.611492,0.209028,-0.535854,0.999590,0.039396,-0.708737,0.244131,0.612373,0.225656,-0.535959,0.999467,0.019369,-0.618280,0.244489,0.611985,0.160611,-0.526485,0.999736,0.020052,-0.246672,0.320790,0.611902,0.150363,-0.526503,0.999716,0.022863,-0.164140,0.322541,0.610317,0.149386,-0.526525,0.999690,0.037531,-0.233187,0.323818,0.576451,0.216114,-0.498667,0.999489,0.043412,-0.542044,0.242847,0.578678,0.176125,-0.486184,0.999646,-0.012288,-0.206719,0.352721,0.548505,0.344379,-0.330786,0.999551,-0.150347,-0.171910,0.325890,0.530955,0.130568,-0.287384,0.999700,0.013654,0.018733,0.194549,0.503019,0.426367,-0.205466,0.776535,-0.113465,-0.098283,1.175364,0.441481,0.134800,-0.178686,0.822589,-0.032364,0.017792,0.543036,0.502595,0.375174,-0.110439,0.465376,-0.225635,-0.138026,2.721443,0.377195,0.167817,-0.188884,0.766316,0.147882,0.102408,0.664284,0.499817,0.367612,-0.108135,0.416781,-0.367681,-0.032677,2.968873,0.356817,0.164422,-0.199350,0.721622,0.197282,0.096675,0.522132,0.512680,0.339223,-0.113395,0.415657,-0.208071,-0.108726,2.818655,0.361584,0.180354,-0.218342,0.738832,0.200564,0.143397,0.648200,0.512412,0.339415,-0.108363,0.431060,-0.202761,-0.068116,2.701328,0.369090,0.190367,-0.195101,0.753679,0.167437,0.138963,0.690159
4,0.133333,852,480,30.000000,0.594292,0.167059,-0.531664,0.999803,0.006053,-0.079391,0.193391,0.610867,0.193417,-0.531777,0.999661,0.012279,-0.148122,0.123580,0.611311,0.207371,-0.531739,0.999561,-0.005409,-0.049722,0.123451,0.611606,0.224730,-0.531877,0.999449,-0.022988,-0.027782,0.122437,0.611679,0.160482,-0.520600,0.999721,-0.009180,-0.003870,0.176529,0.612364,0.149697,-0.520654,0.999695,0.013851,-0.019986,0.175484,0.611058,0.147982,-0.520683,0.999675,0.022241,-0.042132,0.175238,0.576498,0.206164,-0.497409,0.999431,0.001413,-0.298492,0.037722,0.577570,0.172174,-0.482386,0.999598,-0.033231,-0.118501,0.113924,0.542239,0.353450,-0.349502,0.999365,-0.187969,0.272107,-0.561486,0.528431,0.130351,-0.292389,0.999631,-0.075706,-0.006502,-0.150159,0.494940,0.434942,-0.216730,0.756695,-0.242372,0.257242,-0.337930,0.438629,0.138569,-0.175788,0.797307,-0.085551,0.113044,0.086925,0.501082,0.386770,-0.122586,0.441319,-0.045383,0.347876,-0.364397,0.376978,0.168101,-0.166102,0.735766,-0.006537,0.008522,0.683455,0.500035,0.378581,-0.116467,0.396052,0.006555,0.329074,-0.249951,0.356774,0.165866,-0.165032,0.694351,-0.001279,0.043314,1.029524,0.512211,0.366470,-0.117171,0.395966,-0.014073,0.817415,-0.113298,0.361877,0.180830,-0.182528,0.712372,0.008812,0.014286,1.074429,0.512021,0.364965,-0.118204,0.411552,-0.011746,0.766498,-0.295229,0.369398,0.190428,-0.170722,0.727929,0.009256,0.001843,0.731392
5,0.166667,852,480,30.000000,0.590754,0.172747,-0.519479,0.999767,-0.106148,0.170665,0.365546,0.608616,0.196974,-0.517871,0.999623,-0.067520,0.106709,0.417187,0.603574,0.228630,-0.517855,0.999504,-0.232106,0.637766,0.416501,0.604336,0.243233,-0.518012,0.999406,-0.218099,0.555084,0.415968,0.610031,0.165752,-0.511634,0.999690,-0.049458,0.158109,0.269001,0.610236,0.155035,-0.511710,0.999657,-0.063826,0.160161,0.268305,0.609492,0.152096,-0.511782,0.999648,-0.046991,0.123434,0.267035,0.569924,0.227036,-0.481535,0.999391,-0.197219,0.626157,0.476242,0.577394,0.171999,-0.473143,0.999567,-0.005280,-0.005259,0.277296,0.540809,0.352294,-0.328763,0.999319,-0.042908,-0.034669,0.622161,0.528661,0.130207,-0.301180,0.999599,0.006890,-0.004322,-0.263714,0.482240,0.431921,-0.216580,0.741504,-0.381006,-0.090617,0.004507,0.438627,0.140775,-0.210720,0.788156,-0.000050,0.066189,-1.047961,0.490292,0.384500,-0.132702,0.427456,-0.323710,-0.068108,-0.303479,0.376405,0.173446,-0.207546,0.718956,-0.017177,0.160349,-1.243317,0.488033,0.378010,-0.129905,0.382623,-0.360058,-0.017134,-0.403132,0.356105,0.174306,-0.209071,0.678169,-0.020073,0.253187,-1.321173,0.500900,0.363074,-0.130115,0.383832,-0.339326,-0.101876,-0.388311,0.360600,0.186880,-0.220102,0.697798,-0.038331,0.181493,-1.127214,0.501309,0.360683,-0.128750,0.399809,-0.321345,-0.128460,-0.316368,0.368182,0.195346,-0.210547,0.713738,-0.036483,0.147517,-1.194763
6,0.200000,852,480,30.000000,0.591475,0.172635,-0.545126,0.999745,0.021631,-0.003364,-0.769392,0.608813,0.196695,-0.542299,0.999592,0.005904,-0.008368,-0.732851,0.605734,0.225378,-0.542281,0.999467,0.064774,-0.097554,-0.732756,0.604967,0.240808,-0.542407,0.999346,0.018936,-0.072754,-0.731871,0.610427,0.165362,-0.533083,0.999663,0.011891,-0.011716,-0.643473,0.610720,0.153786,-0.533159,0.999636,0.014516,-0.037493,-0.643467,0.610045,0.150751,-0.533197,0.999619,0.016585,-0.040370,-0.642439,0.572122,0.220437,-0.506854,0.999310,0.065938,-0.197963,-0.759581,0.577310,0.170903,-0.494790,0.999508,-0.002536,-0.032897,-0.649400,0.537732,0.354416,-0.337090,0.999168,-0.092306,0.063673,-0.249791,0.524335,0.127663,-0.303666,0.999527,-0.129790,-0.076337,-0.074577,0.480296,0.432854,-0.209072,0.730076,-0.058294,0.027989,0.225245,0.432616,0.140208,-0.193199,0.774978,-0.180349,-0.017009,0.525632,0.487032,0.393765,-0.134186,0.417424,-0.097780,0.277959,-0.044539,0.371567,0.179092,-0.194120,0.699350,-0.145132,0.169394,0.402779,0.485205,0.388070,-0.135166,0.373941,-0.084859,0.301804,-0.157830,0.352154,0.185357,-0.199246,0.660132,-0.118550,0.331532,0.294771,0.498046,0.379704,-0.137671,0.376531,-0.085628,0.498898,-0.226669,0.358345,0.198659,-0.212871,0.681266,-0.067636,0.353396,0.216906,0.498379,0.374454,-0.131485,0.391945,-0.087897,0.413133,-0.082041,0.366265,0.205027,-0.197053,0.697179,-0.057523,0.290451,0.404804
7,0.233333,852,480,30.000000,0.588072,0.177751,-0.589418,0.999750,-0.102085,0.153474,-1.328768,0.607139,0.205187,-0.583254,0.999602,-0.050231,0.254748,-1.228645,0.602671,0.236106,-0.583216,0.999482,-0.091884,0.321853,-1.228067,0.603297,0.251996,-0.583319,0.999356,-0.050109,0.335644,-1.227359,0.609146,0.165964,-0.576973,0.999674,-0.038427,0.018069,-1.316696,0.609234,0.155606,-0.577077,0.999648,-0.044582,0.054612,-1.317546,0.608704,0.151801,-0.577113,0.999629,-0.040205,0.031497,-1.317485,0.564977,0.235443,-0.544136,0.999276,-0.214359,0.450185,-1.118458,0.575915,0.172237,-0.535836,0.999495,-0.041835,0.040043,-1.231381,0.536957,0.358320,-0.350026,0.999072,-0.023253,0.117118,-0.388090,0.523067,0.128128,-0.324334,0.999477,-0.038019,0.013966,-0.620056,0.480074,0.431003,-0.231662,0.720795,-0.006661,-0.055546,-0.677699,0.429348,0.139836,-0.196320,0.767460,-0.098017,-0.011143,-0.093621,0.489524,0.390495,-0.189537,0.423892,0.074745,-0.098113,-1.660526,0.373670,0.179470,-0.172511,0.695405,0.063075,0.011339,0.648272,0.486576,0.384224,-0.193983,0.380388,0.041140,-0.115386,-1.764501,0.355488,0.184509,-0.175019,0.656217,0.100022,-0.025421,0.726809,0.503409,0.371450,-0.195618,0.384281,0.160898,-0.247627,-1.738429,0.362628,0.197988,-0.188613,0.677967,0.128489,-0.020151,0.727741,0.501161,0.360137,-0.187264,0.398410,0.083448,-0.429492,-1.673397,0.369965,0.204834,-0.174498,0.693276,0.111019,-0.005797,0.676675
8,0.266667,852,480,30.000000,0.586206,0.185617,-0.609266,0.999720,-0.055988,0.235989,-0.595431,0.600988,0.230625,-0.607019,0.999564,-0.184538,0.763126,-0.712956,0.600699,0.248916,-0.606973,0.999429,-0.059164,0.384277,-0.712711,0.601887,0.264391,-0.607087,0.999283,-0.042316,0.371856,-0.713040,0.607417,0.175157,-0.602883,0.999656,-0.051879,0.275778,-0.777304,0.607439,0.163452,-0.603037,0.999635,-0.053857,0.235375,-0.778787,0.606804,0.155700,-0.603112,0.999620,-0.057018,0.116994,-0.779972,0.562938,0.248096,-0.565098,0.999080,-0.061165,0.379583,-0.628869,0.563188,0.194566,-0.559903,0.999402,-0.381809,0.669857,-0.722008,0.538944,0.367148,-0.367697,0.998786,0.059600,0.264822,-0.530129,0.522688,0.128783,-0.367969,0.999437,-0.011371,0.019646,-1.309036,0.481667,0.436985,-0.225189,0.709047,0.047785,0.179472,0.194186,0.428796,0.145161,-0.219410,0.765929,-0.016581,0.159731,-0.692700,0.492233,0.400115,-0.162034,0.419516,0.081261,0.288595,0.825094,0.373401,0.179694,-0.165960,0.690008,-0.008062,0.006718,0.196528,0.489890,0.393620,-0.158095,0.375660,0.099411,0.281886,1.076627,0.355369,0.184745,-0.166299,0.648582,-0.003571,0.007074,0.261592,0.504427,0.387865,-0.161089,0.381319,0.030536,0.492461,1.035885,0.362390,0.198201,-0.177661,0.671038,-0.007157,0.006394,0.328586,0.502271,0.380465,-0.159719,0.394620,0.033295,0.609832,0.826350,0.369852,0.205082,-0.166623,0.685478,-0.003394,0.007427,0.236244
9,0.300000,852,480,30.000000,0.589924,0.174256,-0.570232,0.999644,0.111526,-0.340839,1.171026,0.606268,0.203760,-0.564204,0.999435,0.158424,-0.805926,1.284449,0.605555,0.225470,-0.564171,0.999280,0.145701,-0.703355,1.284057,0.605549,0.238794,-0.564285,0.999067,0.109861,-0.767915,1.284084,0.609956,0.162868,-0.561226,0.999531,0.076160,-0.368655,1.249686,0.609469,0.154394,-0.561332,0.999524,0.060902,-0.271746,1.251141,0.608641,0.147746,-0.561407,0.999499,0.055112,-0.238634,1.251166,0.565986,0.223581,-0.526376,0.998763,0.091454,-0.735449,1.161656,0.566113,0.183202,-0.521037,0.999090,0.087739,-0.340908,1.165958,0.537523,0.364665,-0.357637,0.998540,-0.042620,-0.074480,0.301803,0.521847,0.128672,-0.325374,0.999313,-0.025225,-0.003316,1.277843,0.475180,0.435736,-0.219128,0.707236,-0.194626,-0.037476,0.181839,0.427834,0.144486,-0.174115,0.757632,-0.028837,-0.020239,1.358846,0.464255,0.400749,-0.143544,0.416697,-0.839323,0.019026,0.554694,0.368883,0.178647,-0.147061,0.684471,-0.135547,-0.031417,0.566956,0.457198,0.396305,-0.143016,0.372830,-0.980741,0.080535,0.452369,0.349691,0.184288,-0.153174,0.643740,-0.170316,-0.013717,0.393734,0.469172,0.388156,-0.148986,0.379815,-1.057641,0.008723,0.363078,0.356855,0.197734,-0.169749,0.667035,-0.166029,-0.013995,0.237349,0.471024,0.380631,-0.141887,0.392804,-0.937407,0.004982,0.534971,0.364886,0.205011,-0.151555,0.681162,-0.148981,-0.002121,0.452049
