frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.636911,0.330636,-0.452424,0.997299,0.000000,0.000000,0.000000,0.596421,0.201327,-0.354221,0.997581,0.000000,0.000000,0.000000,0.594499,0.199625,-0.355238,0.997805,0.000000,0.000000,0.000000,0.591606,0.197305,-0.355260,0.997818,0.000000,0.000000,0.000000,0.564147,0.210204,-0.568371,0.997759,0.000000,0.000000,0.000000,0.540858,0.214599,-0.568432,0.997823,0.000000,0.000000,0.000000,0.515185,0.217642,-0.569032,0.997210,0.000000,0.000000,0.000000,0.623452,0.485923,-0.228127,0.992318,0.000000,0.000000,0.000000,0.585019,0.480772,-0.511477,0.992908,0.000000,0.000000,0.000000,0.422312,0.898780,0.649132,0.938188,0.000000,0.000000,0.000000,0.224200,0.920072,-1.140280,0.912306,0.000000,0.000000,0.000000,0.541076,0.551669,0.883497,0.106558,0.000000,0.000000,0.000000,0.416105,0.862075,-1.931869,0.471329,0.000000,0.000000,0.000000,0.558364,-0.021310,0.419745,0.331038,0.000000,0.000000,0.000000,0.536615,0.183261,-2.029127,0.458291,0.000000,0.000000,0.000000,0.568427,-0.169007,0.278596,0.419392,0.000000,0.000000,0.000000,0.565385,0.042398,-2.209190,0.518959,0.000000,0.000000,0.000000,0.546714,-0.211548,0.194281,0.461980,0.000000,0.000000,0.000000,0.514551,-0.014800,-2.226303,0.548122,0.000000,0.000000,0.000000,0.539439,-0.148779,0.333359,0.471960,0.000000,0.000000,0.000000,0.499867,0.038976,-2.047405,0.539922,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.631220,0.333671,-0.432684,0.997321,-0.170746,0.091061,0.592199,0.594955,0.203375,-0.336462,0.997591,-0.043977,0.061436,0.532764,0.593194,0.201358,-0.337231,0.997794,-0.039148,0.051991,0.540211,0.590567,0.198779,-0.337320,0.997831,-0.031167,0.044241,0.538181,0.563254,0.210200,-0.560470,0.997797,-0.026815,-0.000137,0.237036,0.540377,0.213270,-0.560622,0.997863,-0.014452,-0.039871,0.234311,0.515158,0.213294,-0.561123,0.997302,-0.000806,-0.130428,0.237283,0.607198,0.491602,-0.216570,0.992550,-0.487611,0.170353,0.346712,0.574042,0.484701,-0.509747,0.993137,-0.329334,0.117897,0.051877,0.414581,0.906665,0.741071,0.935749,-0.231930,0.236548,2.758150,0.230084,0.931294,-1.204816,0.914053,0.176545,0.336653,-1.936065,0.538063,1.234806,1.238430,0.098254,-0.090396,20.494097,10.647996,0.343044,1.322029,-1.921424,0.457789,-2.191833,13.798639,0.313343,0.558404,0.956943,1.208095,0.301180,0.001221,29.347581,23.650515,0.492290,0.934837,-2.012975,0.435761,-1.329749,22.547275,0.484579,0.564937,0.898701,1.213031,0.384244,-0.104694,32.031230,28.033071,0.529100,0.889468,-2.164418,0.500300,-1.088548,25.412101,1.343136,0.546673,0.812621,1.147374,0.424535,-0.001225,30.725071,28.592786,0.505060,0.801894,-2.113453,0.530712,-0.284738,24.500826,3.385477,0.540906,0.839191,1.157233,0.433067,0.044001,29.639127,24.716207,0.488255,0.829032,-2.004387,0.519076,-0.348369,23.701690,1.290543
2,0.066667,852,480,30.000000,0.628767,0.342238,-0.431081,0.997444,-0.073594,0.257011,0.048106,0.594762,0.210521,-0.334036,0.997701,-0.005803,0.214383,0.072792,0.593114,0.207657,-0.334640,0.997882,-0.002407,0.188965,0.077730,0.590550,0.204300,-0.334643,0.997928,-0.000522,0.165613,0.080312,0.562777,0.213328,-0.560683,0.997915,-0.014303,0.093858,-0.006382,0.539921,0.213997,-0.560833,0.997980,-0.013669,0.021831,-0.006341,0.514989,0.213271,-0.561285,0.997470,-0.005068,-0.000710,-0.004858,0.601557,0.502399,-0.214959,0.992926,-0.169226,0.323913,0.048335,0.569548,0.494106,-0.513327,0.993493,-0.134799,0.282146,-0.107374,0.401355,0.914679,0.777636,0.930584,-0.396760,0.240424,1.096966,0.236798,0.950074,-1.261732,0.911758,0.201416,0.563412,-1.707491,0.539804,1.220413,1.356772,0.090390,0.052219,-0.431789,3.550243,0.336095,1.309848,-1.999681,0.439903,-0.208469,-0.365449,-2.347716,0.558304,0.867216,1.401062,0.274865,-0.003020,-2.691820,5.789022,0.466712,0.978241,-2.107857,0.410173,-0.767361,1.302123,-2.846453,0.558818,0.786320,1.426584,0.354318,-0.183576,-3.371429,6.406571,0.483741,0.845952,-2.259849,0.480067,-1.360769,-1.305479,-2.862911,0.543965,0.711221,1.366327,0.392966,-0.081241,-3.041977,6.568576,0.468181,0.759418,-2.184585,0.511778,-1.106364,-1.274303,-2.133958,0.540451,0.742969,1.356032,0.399943,-0.013622,-2.886661,5.963995,0.453149,0.785127,-2.092112,0.496694,-1.053191,-1.317160,-2.631748
3,0.100000,852,480,30.000000,0.626859,0.337644,-0.459017,0.997561,-0.057231,-0.137828,-0.838083,0.593748,0.210039,-0.361267,0.997804,-0.030422,-0.014456,-0.816927,0.592163,0.207324,-0.361617,0.997966,-0.028539,-0.009993,-0.809316,0.589608,0.204074,-0.361566,0.998020,-0.028251,-0.006769,-0.807690,0.561799,0.212014,-0.591968,0.998018,-0.029322,-0.039419,-0.938546,0.539051,0.211655,-0.592191,0.998087,-0.026114,-0.070269,-0.940737,0.514564,0.209203,-0.592416,0.997625,-0.012753,-0.122024,-0.933926,0.598997,0.495712,-0.237854,0.993320,-0.076806,-0.200610,-0.686851,0.567586,0.486313,-0.542532,0.993835,-0.058867,-0.233792,-0.876153,0.401727,0.911870,0.799515,0.929367,0.011163,-0.084273,0.656349,0.238041,0.954343,-1.294289,0.913822,0.037289,0.128061,-0.976692,0.541840,1.233542,1.424761,0.084432,0.061097,0.393877,2.039677,0.325306,1.430396,-2.057472,0.435941,-0.323676,3.616440,-1.733719,0.554844,0.841741,1.628274,0.252262,-0.103793,-0.764231,6.816344,0.436118,1.037000,-2.168392,0.395602,-0.917810,1.762780,-1.816056,0.546340,0.749573,1.694235,0.328308,-0.374349,-1.102400,8.029547,0.433788,1.007823,-2.301751,0.470385,-1.498590,4.856132,-1.257062,0.536423,0.685276,1.666253,0.365406,-0.226266,-0.778363,8.997781,0.417045,0.928249,-2.235916,0.503706,-1.534092,5.064946,-1.539910,0.534289,0.721987,1.601993,0.371093,-0.184860,-0.629463,7.378814,0.417235,0.929770,-2.153348,0.486125,-1.077399,4.339301,-1.837106
4,0.133333,852,480,30.000000,0.625730,0.329178,-0.505593,0.997632,-0.033867,-0.253969,-1.397274,0.591990,0.207455,-0.403008,0.997844,-0.052736,-0.077521,-1.252229,0.590221,0.205143,-0.403442,0.997991,-0.058245,-0.065432,-1.254770,0.587391,0.202188,-0.403551,0.998055,-0.066517,-0.056583,-1.259556,0.560723,0.207604,-0.623605,0.998066,-0.032306,-0.132303,-0.949110,0.538230,0.205859,-0.623976,0.998145,-0.024608,-0.173872,-0.953536,0.514232,0.202030,-0.624225,0.997723,-0.009981,-0.215190,-0.954287,0.598077,0.480433,-0.276105,0.993595,-0.027605,-0.458364,-1.147536,0.567561,0.468785,-0.567246,0.994083,-0.000737,-0.525861,-0.741434,0.402956,0.910253,0.802426,0.932153,0.036871,-0.048516,0.087335,0.240219,0.957092,-1.270157,0.919450,0.065327,0.082490,0.723946,0.530547,1.346486,1.394148,0.081256,-0.338793,3.388313,-0.918396,0.303254,1.525253,-2.034624,0.450213,-0.661552,2.845724,0.685437,0.553064,1.026389,1.559506,0.233863,-0.053399,5.539425,-2.063051,0.427312,1.084106,-2.188601,0.405701,-0.264162,1.413188,-0.606272,0.545762,0.958389,1.616707,0.306912,-0.017352,6.264478,-2.325851,0.439786,0.964986,-2.316224,0.481970,0.179915,-1.285127,-0.434182,0.536546,0.885054,1.585512,0.342644,0.003673,5.993351,-2.422210,0.412634,0.920202,-2.260383,0.516197,-0.132339,-0.241427,-0.734017,0.534295,0.916234,1.531678,0.347259,0.000181,5.827398,-2.109443,0.415035,0.961428,-2.175684,0.496934,-0.065998,0.949729,-0.670059
5,0.166667,852,480,30.000000,0.625735,0.327541,-0.553458,0.997755,0.000150,-0.049126,-1.435956,0.591793,0.207505,-0.444959,0.997935,-0.005921,0.001479,-1.258541,0.589916,0.205277,-0.445383,0.998060,-0.009164,0.004027,-1.258209,0.586872,0.202402,-0.445487,0.998129,-0.015571,0.006406,-1.258078,0.560605,0.207642,-0.653528,0.998164,-0.003526,0.001139,-0.897692,0.538071,0.205878,-0.653895,0.998246,-0.004785,0.000571,-0.897571,0.514198,0.202076,-0.654118,0.997865,-0.000998,0.001378,-0.896795,0.598495,0.477884,-0.321334,0.993923,0.012538,-0.076472,-1.356875,0.567700,0.466979,-0.596437,0.994403,0.004165,-0.054168,-0.875727,0.406823,0.896392,0.784908,0.934804,0.116003,-0.415832,-0.525525,0.240115,0.953694,-1.265435,0.925230,-0.003111,-0.101967,0.141667,0.528033,1.214819,1.361677,0.079661,-0.075431,-3.949993,-0.974121,0.299774,1.529772,-2.007376,0.469339,-0.104403,0.135573,0.817444,0.541567,0.840702,1.568754,0.219136,-0.344900,-5.570607,0.277455,0.429353,1.052935,-2.166601,0.420001,0.061212,-0.935122,0.659988,0.531482,0.750166,1.627330,0.289890,-0.428392,-6.246690,0.318707,0.427984,0.946314,-2.301862,0.496543,-0.354044,-0.560161,0.430834,0.524552,0.691997,1.615629,0.324566,-0.359795,-5.791717,0.903511,0.411179,0.896645,-2.260019,0.531633,-0.043648,-0.706692,0.010908,0.521395,0.733298,1.548031,0.328141,-0.387009,-5.488066,0.490597,0.414647,0.915031,-2.157538,0.510840,-0.011659,-1.391913,0.544381
6,0.200000,852,480,30.000000,0.625787,0.327960,-0.547421,0.997861,0.001563,0.012566,0.181108,0.592344,0.209468,-0.436908,0.998016,0.016551,0.058912,0.241530,0.590423,0.207363,-0.437288,0.998121,0.015233,0.062585,0.242832,0.587245,0.204654,-0.437332,0.998195,0.011188,0.067556,0.244672,0.561787,0.209383,-0.646304,0.998249,0.035446,0.052214,0.216715,0.539087,0.207284,-0.646616,0.998332,0.030475,0.042169,0.218364,0.515341,0.203321,-0.646822,0.997989,0.034280,0.037350,0.218883,0.598589,0.477874,-0.314172,0.994215,0.002818,-0.000280,0.214856,0.568238,0.467056,-0.590611,0.994646,0.016134,0.002306,0.174789,0.417349,0.888131,0.801306,0.937977,0.315782,-0.247825,0.491937,0.240038,0.951936,-1.248315,0.930145,-0.002316,-0.052714,0.513593,0.530744,1.159019,1.401484,0.080730,0.081334,-1.674020,1.194202,0.307928,1.504524,-1.979987,0.487502,0.244605,-0.757456,0.821657,0.525652,0.753919,1.692134,0.208980,-0.477464,-2.603499,3.701413,0.433283,1.054679,-2.158526,0.434607,0.117902,0.052296,0.242257,0.505638,0.666035,1.764925,0.277584,-0.775307,-2.523941,4.127823,0.439447,0.920664,-2.272009,0.511349,0.343897,-0.769499,0.895593,0.500959,0.593995,1.772275,0.311602,-0.707805,-2.940064,4.699370,0.411007,0.907847,-2.226805,0.547116,-0.005156,0.336049,0.996416,0.500357,0.633013,1.680725,0.314202,-0.631147,-3.008564,3.980809,0.415635,0.921135,-2.152824,0.524827,0.029658,0.183131,0.141420
7,0.233333,852,480,30.000000,0.625720,0.328398,-0.536617,0.997956,-0.002003,0.013153,0.324131,0.592466,0.211367,-0.429126,0.998097,0.003659,0.056969,0.233471,0.590531,0.209487,-0.429630,0.998188,0.003222,0.063721,0.229741,0.587316,0.207062,-0.429665,0.998263,0.002137,0.072249,0.230006,0.562312,0.211130,-0.641643,0.998321,0.015770,0.052437,0.139813,0.539685,0.208874,-0.641902,0.998407,0.017940,0.047698,0.141419,0.516250,0.204876,-0.642253,0.998095,0.027283,0.046652,0.137088,0.598900,0.477924,-0.306246,0.994519,0.009343,0.001479,0.237794,0.568339,0.467186,-0.586892,0.994899,0.003015,0.003893,0.111555,0.413979,0.885351,0.823036,0.941235,-0.101101,-0.083399,0.651898,0.242505,0.949575,-1.246808,0.934896,0.074022,-0.070855,0.045222,0.512518,1.221903,1.466269,0.080223,-0.546765,1.886533,1.943572,0.307030,1.505823,-1.985011,0.501646,-0.026940,0.038992,-0.150719,0.526244,0.879720,1.718165,0.197403,0.017754,3.774025,0.780913,0.434133,1.054798,-2.190559,0.442993,0.025513,0.003583,-0.960982,0.509661,0.806145,1.792004,0.264577,0.120692,4.203317,0.812370,0.446792,0.947191,-2.318073,0.519726,0.220331,0.795819,-1.381910,0.502009,0.740029,1.754305,0.297628,0.031516,4.381031,-0.539099,0.415606,0.909418,-2.270545,0.555772,0.137993,0.047125,-1.312187,0.502134,0.774453,1.691953,0.299488,0.053315,4.243196,0.336839,0.416341,0.919418,-2.180761,0.532747,0.021160,-0.051504,-0.838122
8,0.266667,852,480,30.000000,0.625862,0.329180,-0.535198,0.998024,0.004261,0.023455,0.042570,0.592556,0.212676,-0.425579,0.998150,0.002682,0.039271,0.106410,0.590562,0.210822,-0.426243,0.998229,0.000946,0.040026,0.101609,0.587317,0.208387,-0.426345,0.998310,0.000030,0.039757,0.099602,0.562758,0.212678,-0.639743,0.998373,0.013377,0.046433,0.057015,0.540250,0.210365,-0.640039,0.998460,0.016948,0.044735,0.055890,0.517011,0.206258,-0.640561,0.998176,0.022804,0.041457,0.050742,0.599182,0.478634,-0.301320,0.994695,0.008460,0.021319,0.147774,0.569062,0.467883,-0.583453,0.995048,0.021708,0.020938,0.103186,0.402049,0.880192,0.811879,0.941162,-0.357917,-0.154765,-0.334724,0.247494,0.950460,-1.240971,0.935721,0.149650,0.026554,0.175105,0.513213,1.182645,1.390562,0.075997,0.020846,-1.177737,-2.271216,0.307985,1.492900,-1.951856,0.491490,0.028645,-0.387694,0.994653,0.526776,0.834955,1.584114,0.183870,0.015965,-1.342932,-4.021518,0.429792,1.063833,-2.031293,0.427052,-0.130231,0.271057,4.777980,0.512749,0.753464,1.644415,0.249988,0.092635,-1.580433,-4.427655,0.444854,0.970265,-2.143721,0.508551,-0.058123,0.692223,5.230558,0.504172,0.695911,1.613083,0.282286,0.064888,-1.323549,-4.236649,0.403148,0.930610,-2.101353,0.545974,-0.373769,0.635771,5.075748,0.503927,0.732175,1.556497,0.283316,0.053798,-1.268342,-4.063686,0.409495,0.933377,-2.019949,0.521750,-0.205375,0.418763,4.824357
9,0.300000,852,480,30.000000,0.625884,0.329614,-0.455940,0.998054,0.000646,0.013023,2.377716,0.591911,0.212875,-0.355338,0.998173,-0.019326,0.005948,2.107211,0.589440,0.210978,-0.355624,0.998242,-0.033660,0.004704,2.118593,0.585682,0.208496,-0.355508,0.998330,-0.049049,0.003268,2.125091,0.562710,0.213168,-0.572446,0.998398,-0.001441,0.014684,2.018902,0.540250,0.210965,-0.572616,0.998488,0.000021,0.017982,2.022684,0.517103,0.206947,-0.572696,0.998230,0.002781,0.020654,2.035970,0.599422,0.478820,-0.238650,0.994799,0.007197,0.005580,1.880093,0.569549,0.468408,-0.525737,0.995143,0.014595,0.015737,1.731482,0.397117,0.878365,0.811925,0.939704,-0.147939,-0.054819,0.001397,0.249091,0.947980,-1.234193,0.935433,0.047910,-0.074403,0.203347,0.513869,1.154178,1.368867,0.071771,0.019680,-0.854030,-0.650854,0.308820,1.456232,-1.834355,0.480678,0.025057,-1.100042,3.525048,0.526924,0.813576,1.491246,0.170226,0.004449,-0.641370,-2.786064,0.430780,1.054937,-1.720870,0.405697,0.029622,-0.266901,9.312676,0.513319,0.735818,1.529733,0.234500,0.017089,-0.529388,-3.440452,0.448339,0.985652,-1.829017,0.489965,0.104549,0.461606,9.441122,0.505043,0.676864,1.491244,0.265817,0.026127,-0.571405,-3.655175,0.405559,0.910913,-1.799089,0.528115,0.072345,-0.590921,9.067941,0.505295,0.710756,1.456629,0.266312,0.041031,-0.642561,-2.996035,0.412368,0.926244,-1.710310,0.503233,0.086190,-0.213996,9.289187
