frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.484289,0.423950,-0.726512,0.999995,0.000000,0.000000,0.000000,0.507408,0.352811,-0.685661,0.999994,0.000000,0.000000,0.000000,0.520764,0.350657,-0.685308,0.999992,0.000000,0.000000,0.000000,0.532787,0.350068,-0.685319,0.999992,0.000000,0.000000,0.000000,0.460626,0.360569,-0.677539,0.999995,0.000000,0.000000,0.000000,0.446616,0.362464,-0.676984,0.999993,0.000000,0.000000,0.000000,0.433875,0.363885,-0.677135,0.999994,0.000000,0.000000,0.000000,0.516289,0.483559,-0.596471,0.999995,0.000000,0.000000,0.000000,0.460952,0.491466,-0.583132,0.999996,0.000000,0.000000,0.000000,0.661839,0.698251,-0.098133,0.999318,0.000000,0.000000,0.000000,0.337673,0.689044,-0.182786,0.999778,0.000000,0.000000,0.000000,0.787779,1.073882,-0.341693,0.494084,0.000000,0.000000,0.000000,0.244509,1.090645,-0.622994,0.713068,0.000000,0.000000,0.000000,0.727796,0.885441,-0.805464,0.773934,0.000000,0.000000,0.000000,0.311163,0.967260,-1.360587,0.840484,0.000000,0.000000,0.000000,0.727470,0.838793,-0.893347,0.746913,0.000000,0.000000,0.000000,0.348620,0.908741,-1.498217,0.820427,0.000000,0.000000,0.000000,0.707195,0.785052,-0.854654,0.798812,0.000000,0.000000,0.000000,0.358373,0.844663,-1.448269,0.852223,0.000000,0.000000,0.000000,0.696747,0.810271,-0.807013,0.759105,0.000000,0.000000,0.000000,0.357795,0.857483,-1.360878,0.824428,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.484963,0.421021,-0.690325,0.999995,0.020230,-0.087871,1.085601,0.507418,0.351674,-0.653405,0.999995,0.000324,-0.034102,0.967666,0.520930,0.349705,-0.653162,0.999992,0.004984,-0.028557,0.964374,0.532888,0.349293,-0.653246,0.999992,0.003013,-0.023234,0.962166,0.461187,0.359599,-0.646435,0.999995,0.016809,-0.029114,0.933101,0.447158,0.361686,-0.645918,0.999994,0.016268,-0.023358,0.931982,0.435316,0.363310,-0.646052,0.999994,0.043221,-0.017231,0.932482,0.516867,0.482678,-0.565647,0.999995,0.017325,-0.026414,0.924720,0.461921,0.491423,-0.553530,0.999996,0.029073,-0.001296,0.888044,0.662865,0.698584,-0.094586,0.999361,0.030776,0.010008,0.106432,0.338370,0.689045,-0.171104,0.999783,0.020885,0.000041,0.350482,0.797925,1.084514,-0.286551,0.500305,0.304381,0.318975,1.654277,0.257239,1.086396,-0.568896,0.698164,0.381880,-0.127469,1.622962,0.733233,0.946824,-0.685987,0.766533,0.163103,1.841492,3.584307,0.316337,0.965271,-1.254197,0.835775,0.155225,-0.059672,3.191714,0.730813,0.926508,-0.761759,0.737249,0.100263,2.631458,3.947625,0.350404,0.913675,-1.379282,0.815853,0.053517,0.148010,3.568039,0.709404,0.862613,-0.727250,0.790613,0.066274,2.326829,3.822117,0.359995,0.845017,-1.334567,0.847212,0.048685,0.010641,3.411051,0.700596,0.876940,-0.685207,0.751843,0.115485,2.000062,3.654170,0.361658,0.857674,-1.256096,0.820167,0.115870,0.005735,3.143449
2,0.066667,852,480,30.000000,0.485626,0.420560,-0.696350,0.999995,0.019889,-0.013839,-0.180756,0.507501,0.351731,-0.658184,0.999995,0.002477,0.001711,-0.143375,0.521278,0.349850,-0.657921,0.999992,0.010448,0.004342,-0.142745,0.533198,0.349531,-0.657993,0.999992,0.009297,0.007132,-0.142388,0.461584,0.359568,-0.650875,0.999995,0.011910,-0.000922,-0.133177,0.447482,0.361658,-0.650323,0.999994,0.009722,-0.000828,-0.132143,0.436194,0.363302,-0.650459,0.999994,0.026348,-0.000242,-0.132208,0.517559,0.482751,-0.569038,0.999995,0.020771,0.002176,-0.101717,0.462549,0.491855,-0.557815,0.999996,0.018836,0.012951,-0.128548,0.663103,0.700611,-0.078226,0.999395,0.007156,0.060811,0.490800,0.338352,0.691057,-0.180346,0.999783,-0.000530,0.060350,-0.277282,0.784909,1.026448,-0.242822,0.495884,-0.390483,-1.741991,1.311854,0.259091,1.085835,-0.583774,0.683728,0.055560,-0.016823,-0.446364,0.748132,0.976309,-0.665143,0.743768,0.446978,0.884548,0.625328,0.321470,0.965419,-1.269596,0.831183,0.153996,0.004436,-0.461969,0.746883,0.972721,-0.742954,0.714434,0.482104,1.386386,0.564160,0.353527,0.916167,-1.401611,0.811171,0.093692,0.074769,-0.669866,0.720500,0.909107,-0.715946,0.771182,0.332880,1.394795,0.339140,0.362928,0.846996,-1.353114,0.842508,0.087966,0.059355,-0.556405,0.713000,0.917342,-0.668591,0.732169,0.372099,1.212072,0.498496,0.364994,0.859855,-1.271257,0.815836,0.100102,0.065426,-0.454835
3,0.100000,852,480,30.000000,0.486181,0.420363,-0.712022,0.999995,0.016641,-0.005903,-0.470148,0.507605,0.351797,-0.671642,0.999994,0.003124,0.001979,-0.403717,0.521619,0.349964,-0.671452,0.999992,0.010221,0.003431,-0.405958,0.533485,0.349683,-0.671576,0.999992,0.008624,0.004544,-0.407487,0.461882,0.359568,-0.669872,0.999995,0.008951,-0.000004,-0.569910,0.447712,0.361662,-0.669430,0.999993,0.006896,0.000113,-0.573195,0.436802,0.363328,-0.669580,0.999994,0.018232,0.000764,-0.573614,0.518150,0.482884,-0.577223,0.999995,0.017710,0.004005,-0.245542,0.462994,0.492486,-0.571964,0.999995,0.013334,0.018935,-0.424469,0.663216,0.702621,-0.075225,0.999425,0.003399,0.060305,0.090019,0.338199,0.693128,-0.192515,0.999778,-0.004588,0.062129,-0.365064,0.779690,1.017929,-0.222952,0.483762,-0.156568,-0.255561,0.596111,0.259016,1.085659,-0.614375,0.667421,-0.002234,-0.005296,-0.918002,0.757992,1.029518,-0.656715,0.706993,0.295810,1.596286,0.252820,0.323765,0.965546,-1.352827,0.822717,0.068842,0.003828,-2.496918,0.757817,1.043117,-0.737328,0.679473,0.328034,2.111891,0.168775,0.355116,0.917823,-1.493186,0.802402,0.047686,0.049667,-2.747254,0.729328,0.980703,-0.717165,0.740076,0.264832,2.147881,-0.036573,0.364360,0.848492,-1.450753,0.834464,0.042971,0.044888,-2.929169,0.722367,0.982051,-0.663561,0.700527,0.281036,1.941260,0.150881,0.366517,0.861463,-1.356774,0.807578,0.045678,0.048248,-2.565490
4,0.133333,852,480,30.000000,0.486521,0.420596,-0.770542,0.999995,0.010205,0.006989,-1.755597,0.507651,0.352112,-0.728248,0.999994,0.001366,0.009436,-1.698208,0.521782,0.350224,-0.728030,0.999992,0.004900,0.007791,-1.697329,0.533603,0.349877,-0.728170,0.999991,0.003526,0.005828,-1.697820,0.461998,0.359862,-0.727664,0.999994,0.003471,0.008841,-1.733771,0.447770,0.362025,-0.727183,0.999993,0.001733,0.010884,-1.732594,0.437017,0.363839,-0.727322,0.999994,0.006432,0.015352,-1.732271,0.518499,0.484164,-0.628739,0.999995,0.010470,0.038375,-1.545494,0.463229,0.495280,-0.624713,0.999995,0.007065,0.083842,-1.582478,0.663184,0.705257,-0.090367,0.999454,-0.000985,0.079077,-0.454248,0.338071,0.693990,-0.216090,0.999777,-0.003844,0.025871,-0.707255,0.796046,1.076279,-0.242956,0.476867,0.490701,1.750495,-0.600125,0.250816,1.083677,-0.646694,0.664029,-0.246005,-0.059463,-0.969585,0.755049,1.071667,-0.685081,0.672001,-0.088295,1.264454,-0.850965,0.323380,0.965839,-1.418236,0.816893,-0.011552,0.008792,-1.962283,0.755023,1.089325,-0.769049,0.644316,-0.083833,1.386241,-0.951633,0.355660,0.921719,-1.562943,0.793985,0.016313,0.116907,-2.092713,0.729086,1.027188,-0.745490,0.707940,-0.007247,1.394557,-0.849776,0.364875,0.850912,-1.521509,0.826626,0.015441,0.072598,-2.122682,0.720432,1.026506,-0.691114,0.667615,-0.058075,1.333666,-0.826573,0.366721,0.863828,-1.422151,0.798720,0.006130,0.070957,-1.961310
5,0.166667,852,480,30.000000,0.486492,0.420872,-0.762438,0.999994,-0.000867,0.008290,0.243128,0.507550,0.352244,-0.720449,0.999993,-0.003022,0.003954,0.233974,0.521777,0.350288,-0.720232,0.999991,-0.000163,0.001925,0.233953,0.533608,0.349895,-0.720380,0.999991,0.000152,0.000554,0.233690,0.461844,0.360040,-0.718681,0.999994,-0.004610,0.005321,0.269498,0.447570,0.362262,-0.718164,0.999992,-0.005997,0.007105,0.270569,0.436986,0.364196,-0.718291,0.999993,-0.000931,0.010687,0.270941,0.518503,0.485022,-0.622946,0.999995,0.000123,0.025755,0.173793,0.463193,0.497368,-0.617311,0.999995,-0.001096,0.062618,0.222083,0.663360,0.707988,-0.099829,0.999480,0.005293,0.081925,-0.283886,0.337205,0.695023,-0.213010,0.999771,-0.025964,0.030967,0.092403,0.780094,1.045105,-0.256394,0.471284,-0.478562,-0.935211,-0.403134,0.248922,1.083893,-0.643300,0.654923,-0.056830,0.006491,0.101833,0.747136,1.100496,-0.682723,0.631272,-0.237406,0.864873,0.070726,0.323426,0.968126,-1.426368,0.804731,0.001393,0.068598,-0.243970,0.738939,1.128130,-0.765503,0.602972,-0.482515,1.164147,0.106378,0.357186,0.929485,-1.571691,0.778854,0.045784,0.232953,-0.262424,0.708937,1.067503,-0.738211,0.668136,-0.604482,1.209462,0.218378,0.364958,0.856637,-1.528713,0.812336,0.002514,0.171754,-0.216129,0.706297,1.062245,-0.685617,0.628402,-0.424027,1.072168,0.164913,0.366703,0.868731,-1.430567,0.783231,-0.000546,0.147076,-0.252492
6,0.200000,852,480,30.000000,0.486451,0.421069,-0.794631,0.999994,-0.001230,0.005909,-0.965799,0.507455,0.352526,-0.752227,0.999993,-0.002847,0.008468,-0.953332,0.521775,0.350504,-0.752000,0.999991,-0.000054,0.006463,-0.953043,0.533612,0.350043,-0.752207,0.999991,0.000139,0.004435,-0.954809,0.461642,0.360325,-0.748793,0.999993,-0.006058,0.008540,-0.903359,0.447303,0.362648,-0.748231,0.999991,-0.008015,0.011605,-0.902005,0.436901,0.364730,-0.748320,0.999992,-0.002537,0.016025,-0.900888,0.518556,0.485709,-0.655830,0.999995,0.001595,0.020618,-0.986509,0.463177,0.498902,-0.648306,0.999995,-0.000480,0.046015,-0.929875,0.663659,0.712386,-0.145832,0.999507,0.008964,0.131947,-1.380062,0.336588,0.696228,-0.227829,0.999774,-0.018530,0.036162,-0.444575,0.775737,1.045512,-0.239916,0.469006,-0.130704,0.012206,0.494346,0.247660,1.084368,-0.658504,0.650262,-0.037846,0.014248,-0.456136,0.746638,1.249969,-0.574978,0.580913,-0.014935,4.484192,3.232348,0.323221,0.968634,-1.475483,0.798162,-0.006158,0.015255,-1.473448,0.739235,1.318246,-0.647994,0.554664,0.008891,5.703481,3.525274,0.358043,0.930142,-1.629340,0.769625,0.025707,0.019725,-1.729485,0.708969,1.274414,-0.645652,0.618894,0.000976,6.207333,2.776791,0.365319,0.858944,-1.595073,0.803301,0.010829,0.069199,-1.990800,0.706267,1.251174,-0.585534,0.581652,-0.000912,5.667869,3.002483,0.366624,0.871222,-1.484328,0.773316,-0.002364,0.074730,-1.612819
7,0.233333,852,480,30.000000,0.486445,0.421637,-0.818409,0.999994,-0.000186,0.017043,-0.713342,0.507424,0.353298,-0.775572,0.999993,-0.000917,0.023166,-0.700361,0.521778,0.351259,-0.775353,0.999990,0.000091,0.022667,-0.700597,0.533635,0.350744,-0.775555,0.999990,0.000692,0.021026,-0.700437,0.461571,0.360989,-0.773049,0.999993,-0.002139,0.019944,-0.727698,0.447171,0.363453,-0.772491,0.999991,-0.003943,0.024129,-0.727796,0.436871,0.365736,-0.772573,0.999992,-0.000910,0.030197,-0.727599,0.518602,0.487540,-0.677424,0.999995,0.001397,0.054924,-0.647825,0.463165,0.501333,-0.670945,0.999995,-0.000360,0.072938,-0.679142,0.663661,0.716191,-0.157713,0.999528,0.000072,0.114146,-0.356429,0.335638,0.698840,-0.240574,0.999775,-0.028503,0.078367,-0.382335,0.774092,1.041759,-0.235114,0.461212,-0.049358,-0.112585,0.144069,0.244496,1.088896,-0.672966,0.647122,-0.094913,0.135827,-0.433869,0.746975,1.249378,-0.578205,0.534968,0.010112,-0.017735,-0.096812,0.323142,0.971305,-1.500709,0.792127,-0.002375,0.080127,-0.756769,0.741307,1.312990,-0.652230,0.510875,0.062152,-0.157685,-0.127085,0.358608,0.932430,-1.654993,0.761010,0.016956,0.068623,-0.769579,0.710026,1.269123,-0.650290,0.574228,0.031704,-0.158730,-0.139169,0.365360,0.861180,-1.621256,0.795155,0.001220,0.067080,-0.785480,0.707226,1.247943,-0.589588,0.539165,0.028784,-0.096928,-0.121631,0.366589,0.873927,-1.509557,0.764242,-0.001073,0.081164,-0.756876
8,0.266667,852,480,30.000000,0.486421,0.422611,-0.736847,0.999994,-0.000702,0.029198,2.446858,0.507407,0.354861,-0.697434,0.999993,-0.000510,0.046898,2.344143,0.521782,0.352897,-0.697125,0.999991,0.000131,0.049126,2.346840,0.533666,0.352263,-0.697237,0.999991,0.000924,0.045564,2.349520,0.461552,0.362141,-0.694055,0.999993,-0.000577,0.034547,2.369835,0.447113,0.364656,-0.693588,0.999991,-0.001761,0.036106,2.367080,0.436861,0.367079,-0.693665,0.999992,-0.000274,0.040289,2.367246,0.518607,0.489336,-0.605022,0.999995,0.000141,0.053862,2.172064,0.463106,0.502776,-0.597488,0.999995,-0.001761,0.043293,2.203708,0.663732,0.717754,-0.108705,0.999546,0.002117,0.046869,1.470224,0.335408,0.700201,-0.204012,0.999772,-0.006875,0.040836,1.096856,0.794964,1.082093,-0.243233,0.455317,0.626153,1.210016,-0.243581,0.240980,1.091116,-0.613785,0.634181,-0.105489,0.066619,1.775438,0.787277,1.095737,-0.652517,0.536467,1.209054,-4.609226,-2.229347,0.322289,0.970683,-1.301152,0.786600,-0.025590,-0.018675,5.986716,0.801670,1.082379,-0.723507,0.512210,1.810904,-6.918318,-2.138312,0.358651,0.932154,-1.423292,0.755921,0.001274,-0.008258,6.951027,0.777009,1.026048,-0.710621,0.577835,2.009479,-7.292272,-1.809901,0.365347,0.861118,-1.368578,0.790389,-0.000406,-0.001845,7.580352,0.763486,1.038220,-0.663730,0.542779,1.687775,-6.291693,-2.224252,0.366363,0.873978,-1.298589,0.760455,-0.006756,0.001531,6.329051
9,0.300000,852,480,30.000000,0.486379,0.423341,-0.682292,0.999994,-0.001270,0.021920,1.636643,0.507387,0.355959,-0.644207,0.999994,-0.000603,0.032929,1.596832,0.521785,0.354089,-0.643880,0.999991,0.000091,0.035752,1.597359,0.533692,0.353397,-0.643960,0.999991,0.000764,0.034024,1.598312,0.461526,0.362906,-0.638396,0.999994,-0.000779,0.022944,1.669772,0.447052,0.365417,-0.637934,0.999992,-0.001827,0.022832,1.669611,0.436841,0.367886,-0.638013,0.999993,-0.000610,0.024192,1.669561,0.518611,0.490619,-0.556255,0.999995,0.000109,0.038504,1.463007,0.463027,0.503689,-0.545685,0.999995,-0.002371,0.027391,1.554084,0.663757,0.717642,-0.079349,0.999566,0.000756,-0.003349,0.880670,0.335070,0.701145,-0.167439,0.999776,-0.010157,0.028304,1.097181,0.808913,1.082268,-0.246352,0.458694,0.418482,0.005239,-0.093568,0.240234,1.094470,-0.570116,0.624793,-0.022372,0.100608,1.310075,0.817050,0.973399,-0.655635,0.552501,0.893190,-3.670142,-0.093555,0.320672,0.969787,-1.222573,0.786520,-0.048498,-0.026888,2.357372,0.839548,0.934673,-0.727043,0.526220,1.136312,-4.431202,-0.106065,0.357201,0.931638,-1.337965,0.756259,-0.043500,-0.015487,2.559829,0.816771,0.884010,-0.705876,0.592012,1.192875,-4.261113,0.142338,0.365214,0.861028,-1.280508,0.790220,-0.003988,-0.002722,2.642090,0.798948,0.905561,-0.663686,0.557961,1.063862,-3.979765,0.001334,0.365655,0.873903,-1.218586,0.761609,-0.021238,-0.002246,2.400080
