frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.441787,0.613068,-0.690881,0.960193,0.000000,0.000000,0.000000,0.368002,0.486900,-0.653930,0.964996,0.000000,0.000000,0.000000,0.361736,0.488938,-0.654414,0.969340,0.000000,0.000000,0.000000,0.354679,0.492043,-0.653899,0.967261,0.000000,0.000000,0.000000,0.379672,0.502783,-0.754482,0.967276,0.000000,0.000000,0.000000,0.379025,0.513520,-0.754580,0.968013,0.000000,0.000000,0.000000,0.370790,0.521653,-0.756175,0.963120,0.000000,0.000000,0.000000,0.349875,0.791915,-0.501544,0.903703,0.000000,0.000000,0.000000,0.353251,0.811075,-0.633195,0.886062,0.000000,0.000000,0.000000,0.537827,1.556226,0.155380,0.448972,0.000000,0.000000,0.000000,0.055299,1.357499,-0.984852,0.393712,0.000000,0.000000,0.000000,0.597548,2.129718,-0.067770,0.010445,0.000000,0.000000,0.000000,0.084800,1.670054,-2.103881,0.028624,0.000000,0.000000,0.000000,0.670561,2.219640,-0.582442,0.015189,0.000000,0.000000,0.000000,0.477229,1.188058,-2.981401,0.032568,0.000000,0.000000,0.000000,0.691933,2.284201,-0.734517,0.037035,0.000000,0.000000,0.000000,0.584331,1.118071,-3.275373,0.076328,0.000000,0.000000,0.000000,0.698413,2.204896,-0.859018,0.050864,0.000000,0.000000,0.000000,0.576598,1.039567,-3.235160,0.096206,0.000000,0.000000,0.000000,0.693957,2.189447,-0.676510,0.050752,0.000000,0.000000,0.000000,0.530669,1.074483,-3.015503,0.081460,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.445933,0.625046,-0.922432,0.957867,0.124384,0.359341,-6.946515,0.410440,0.488700,-0.782284,0.962951,1.273124,0.053988,-3.850636,0.405690,0.491776,-0.782318,0.968007,1.318632,0.085143,-3.837113,0.400095,0.494915,-0.781811,0.965551,1.362458,0.086158,-3.837368,0.404890,0.503390,-0.959133,0.965556,0.756537,0.018237,-6.139526,0.397080,0.513573,-0.959368,0.966949,0.541652,0.001599,-6.143636,0.386144,0.521607,-0.960174,0.961816,0.460622,-0.001388,-6.119946,0.401206,0.798377,-0.619054,0.902972,1.539920,0.193850,-3.525292,0.390537,0.814166,-0.848333,0.884401,1.118596,0.092742,-6.454155,0.571919,1.578089,0.491307,0.434511,1.022762,0.655886,10.077835,0.062454,1.359730,-1.149318,0.389261,0.214667,0.066952,-4.933981,0.671081,2.125725,0.470191,0.011467,2.205970,-0.119784,16.138828,0.067043,1.333027,-2.115976,0.047322,-0.532718,-10.110812,-0.362864,0.666211,2.095521,-0.235375,0.015330,-0.130502,-3.723586,10.412009,0.397190,0.686614,-2.715336,0.039507,-2.401166,-15.043314,7.981946,0.659503,2.113517,-0.398983,0.036408,-0.972905,-5.120537,10.066019,0.488731,0.558309,-3.030001,0.083483,-2.867977,-16.792869,7.361140,0.668527,1.999527,-0.565820,0.049793,-0.896591,-6.161081,8.795920,0.482091,0.506681,-2.996367,0.103136,-2.835207,-15.986572,7.163801,0.677949,1.982407,-0.347648,0.049665,-0.480228,-6.211209,9.865876,0.442935,0.549583,-2.739863,0.087528,-2.632011,-15.746999,8.269200
2,0.066667,852,480,30.000000,0.449223,0.613940,-0.680576,0.953687,0.098699,-0.333171,7.255669,0.409477,0.488614,-0.586839,0.959743,-0.028863,-0.002568,5.863363,0.403726,0.491601,-0.586687,0.965730,-0.058916,-0.005261,5.868925,0.397217,0.494711,-0.586221,0.962566,-0.086324,-0.006137,5.867695,0.408180,0.502347,-0.779504,0.963112,0.098706,-0.031316,5.388880,0.401510,0.511623,-0.779844,0.965292,0.132896,-0.058499,5.385722,0.392722,0.519097,-0.780417,0.959710,0.197329,-0.075302,5.392685,0.401139,0.799729,-0.439134,0.901228,-0.001986,0.040559,5.397579,0.396842,0.814209,-0.692722,0.882479,0.189152,0.001273,4.668345,0.542842,1.577250,0.500735,0.432355,-0.872306,-0.025166,0.282826,0.128216,1.352573,-1.183653,0.397090,1.972847,-0.214734,-1.030054,0.656551,2.049366,0.495796,0.012536,-0.435888,-2.290778,0.768155,0.124777,1.219696,-2.104978,0.059135,1.732020,-3.399940,0.329947,0.605652,1.960991,-0.085998,0.015358,-1.816778,-4.035906,4.481314,0.423748,0.606030,-2.560639,0.043176,0.796746,-2.417536,4.640915,0.575468,1.971228,-0.222335,0.035770,-2.521024,-4.268643,5.299452,0.519976,0.480723,-2.865230,0.086855,0.937330,-2.327581,4.943154,0.599208,1.859390,-0.388098,0.048661,-2.079576,-4.204112,5.331688,0.501593,0.436826,-2.822044,0.105966,0.585057,-2.095664,5.229678,0.621229,1.849906,-0.191672,0.048451,-1.701618,-3.975030,4.679259,0.459132,0.483078,-2.577893,0.089801,0.485920,-1.995158,4.859126
3,0.100000,852,480,30.000000,0.444067,0.614694,-0.552864,0.952222,-0.154694,0.022591,3.831348,0.408289,0.486086,-0.477095,0.959040,-0.035655,-0.075848,3.292328,0.401831,0.488727,-0.476842,0.965391,-0.056866,-0.086195,3.295366,0.394837,0.491579,-0.476265,0.961853,-0.071403,-0.093941,3.298674,0.410877,0.497026,-0.675823,0.962749,0.080904,-0.159618,3.110411,0.405326,0.505430,-0.676061,0.965274,0.114490,-0.185779,3.113505,0.397830,0.513717,-0.676486,0.959542,0.153234,-0.161381,3.117952,0.401844,0.799435,-0.334785,0.903188,0.021132,-0.008810,3.130467,0.401985,0.812986,-0.597121,0.884708,0.154282,-0.036698,2.868024,0.497672,1.575147,0.586701,0.437629,-1.355107,-0.063093,2.578990,0.177510,1.350083,-1.268629,0.411640,1.478810,-0.074680,-2.549275,0.616951,2.000268,0.635888,0.013385,-1.188009,-1.472948,4.202763,0.171990,1.194602,-2.110157,0.070490,1.416387,-0.752800,-0.155368,0.573088,1.905466,0.081892,0.015455,-0.976903,-1.665730,5.036681,0.456082,0.629540,-2.519469,0.046519,0.970014,0.705299,1.235096,0.541362,1.906216,-0.040472,0.035445,-1.023202,-1.950388,5.455905,0.558463,0.510883,-2.825203,0.090176,1.154628,0.904815,1.200800,0.571946,1.800824,-0.219162,0.047922,-0.817865,-1.756958,5.068075,0.538692,0.467123,-2.774143,0.108712,1.112958,0.908917,1.437049,0.595815,1.797620,-0.028742,0.047620,-0.762421,-1.568574,4.887928,0.491839,0.512016,-2.531745,0.092186,0.981216,0.868157,1.384428
4,0.133333,852,480,30.000000,0.446212,0.613208,-0.588612,0.950155,0.064351,-0.044551,-1.072433,0.414574,0.475230,-0.515638,0.958039,0.188561,-0.325670,-1.156309,0.406367,0.478175,-0.515470,0.964679,0.136091,-0.316573,-1.158857,0.397594,0.481131,-0.514865,0.960773,0.082702,-0.313451,-1.157992,0.419146,0.484947,-0.688370,0.962080,0.248059,-0.362381,-0.376396,0.413166,0.493115,-0.688575,0.964903,0.235192,-0.369470,-0.375432,0.405749,0.500688,-0.689584,0.959053,0.237565,-0.390869,-0.392963,0.413856,0.796366,-0.368046,0.903874,0.360380,-0.092066,-0.997833,0.416283,0.808774,-0.601673,0.885641,0.428937,-0.126339,-0.136549,0.492101,1.562467,0.578346,0.438477,-0.167145,-0.380398,-0.250647,0.183942,1.350002,-1.318630,0.420162,0.192961,-0.002439,-1.500045,0.606186,1.922392,0.625568,0.014050,-0.322947,-2.336268,-0.309595,0.182131,1.198025,-2.156846,0.081639,0.304245,0.102689,-1.400664,0.555544,1.801306,0.084123,0.015333,-0.526310,-3.124816,0.066944,0.478113,0.630412,-2.568054,0.049025,0.660939,0.026175,-1.457548,0.521891,1.787275,-0.042380,0.034706,-0.584115,-3.568211,-0.057262,0.588209,0.506204,-2.877414,0.092332,0.892362,-0.140376,-1.566317,0.550190,1.688734,-0.215839,0.046679,-0.652676,-3.362718,0.099672,0.572666,0.462479,-2.821838,0.110096,1.019220,-0.139323,-1.430869,0.573835,1.693931,-0.024274,0.046348,-0.659387,-3.110687,0.134036,0.524046,0.510316,-2.577725,0.093534,0.966193,-0.050996,-1.379392
5,0.166667,852,480,30.000000,0.447025,0.611474,-0.394586,0.950910,0.024409,-0.052046,5.820795,0.415684,0.467486,-0.342145,0.958915,0.033300,-0.232317,5.204817,0.405993,0.470441,-0.341819,0.965625,-0.011222,-0.232006,5.209545,0.396319,0.473268,-0.341199,0.961510,-0.038236,-0.235895,5.209971,0.424174,0.477874,-0.555982,0.963008,0.150833,-0.212177,3.971636,0.418946,0.486474,-0.556261,0.965955,0.173413,-0.199215,3.969415,0.412497,0.494200,-0.556774,0.960138,0.202442,-0.194635,3.984298,0.414481,0.795354,-0.219720,0.908609,0.018749,-0.030370,4.449795,0.421105,0.808010,-0.500392,0.891094,0.144659,-0.022935,3.038414,0.408114,1.557703,0.672317,0.458776,-2.519611,-0.142908,2.819109,0.254172,1.354325,-1.476899,0.447115,2.106909,0.129694,-4.748054,0.525364,1.931025,0.886846,0.014555,-2.424654,0.258983,7.838337,0.254555,1.251212,-2.176337,0.088018,2.172703,1.595592,-0.584750,0.517202,1.815302,0.541489,0.014920,-1.150278,0.419894,13.720966,0.544626,0.706536,-2.436668,0.050277,1.995376,2.283717,3.941581,0.486661,1.807892,0.470278,0.033567,-1.056911,0.618514,15.379739,0.654916,0.596198,-2.733821,0.094050,2.001214,2.699828,4.307771,0.518339,1.711513,0.299181,0.044956,-0.955514,0.683370,15.450613,0.642143,0.544021,-2.670515,0.111342,2.084303,2.446270,4.539685,0.542345,1.706352,0.440698,0.044568,-0.944701,0.372655,13.949151,0.591878,0.589064,-2.438849,0.094618,2.034976,2.362432,4.166279
6,0.200000,852,480,30.000000,0.456115,0.596410,-0.461370,0.951392,0.272698,-0.451908,-2.003526,0.420832,0.451847,-0.373722,0.959445,0.154436,-0.469171,-0.947312,0.409935,0.454869,-0.373809,0.966273,0.118259,-0.467172,-0.959719,0.398695,0.457414,-0.372929,0.962108,0.071259,-0.475597,-0.951899,0.428500,0.463635,-0.660811,0.963762,0.129789,-0.427175,-3.144885,0.422214,0.473125,-0.661208,0.966849,0.098022,-0.400489,-3.148404,0.414840,0.481251,-0.661265,0.961146,0.070300,-0.388484,-3.134701,0.424913,0.783136,-0.232244,0.912422,0.312944,-0.366531,-0.375722,0.428798,0.799867,-0.614755,0.895409,0.230778,-0.244288,-3.430874,0.419165,1.548746,0.691427,0.473595,0.331538,-0.268707,0.573317,0.230332,1.357474,-1.504725,0.467181,-0.715190,0.094471,-0.834796,0.534212,1.951552,0.903898,0.015135,0.265447,0.615814,0.511558,0.230111,1.282237,-2.350271,0.095907,-0.733308,0.930748,-5.217998,0.530402,1.875831,0.491183,0.014606,0.396019,1.815873,-1.509184,0.543408,0.726475,-2.731826,0.051802,-0.036528,0.598181,-8.854752,0.503107,1.883215,0.406190,0.032614,0.493393,2.259693,-1.922634,0.652843,0.594079,-3.067211,0.095892,-0.062191,-0.063581,-10.001700,0.530015,1.783307,0.240032,0.043523,0.350255,2.153817,-1.774477,0.639111,0.530820,-2.978084,0.112786,-0.090945,-0.396035,-9.227064,0.552326,1.777787,0.390222,0.043089,0.299424,2.143042,-1.514295,0.588908,0.578601,-2.724140,0.095722,-0.089114,-0.313899,-8.558729
7,0.233333,852,480,30.000000,0.460983,0.578161,-0.544324,0.950953,0.146041,-0.547482,-2.488630,0.424932,0.435244,-0.440011,0.959153,0.122982,-0.498094,-1.988685,0.413721,0.438908,-0.440089,0.966272,0.113592,-0.478842,-1.988391,0.401663,0.441729,-0.439657,0.961931,0.089065,-0.470573,-2.001835,0.430795,0.447348,-0.732381,0.963838,0.068855,-0.488622,-2.147092,0.423691,0.457783,-0.732864,0.967147,0.044321,-0.460249,-2.149681,0.415615,0.466374,-0.733168,0.961412,0.023258,-0.446321,-2.157097,0.429992,0.769916,-0.307798,0.914872,0.152379,-0.396600,-2.266622,0.431343,0.789653,-0.674716,0.898177,0.076358,-0.306407,-1.798852,0.426679,1.529387,0.637886,0.488378,0.225434,-0.580773,-1.606248,0.227123,1.357508,-1.500201,0.484906,-0.096264,0.001009,0.135741,0.539621,1.963182,0.791089,0.015721,0.162261,0.348909,-3.384263,0.215830,1.312965,-2.361679,0.100002,-0.428442,0.921832,-0.342243,0.539634,1.907893,0.332679,0.014265,0.276931,0.961837,-4.755112,0.535797,0.750695,-2.814367,0.051941,-0.228331,0.726589,-2.476223,0.515151,1.922161,0.232536,0.031628,0.361324,1.168370,-5.209621,0.645088,0.619046,-3.149818,0.095704,-0.232646,0.749007,-2.478218,0.539810,1.822698,0.071614,0.042087,0.293850,1.181738,-5.052543,0.631672,0.552278,-3.070205,0.112096,-0.223171,0.643732,-2.763634,0.560620,1.816428,0.231735,0.041621,0.248816,1.159229,-4.754597,0.582279,0.599410,-2.814164,0.095000,-0.198875,0.624281,-2.700741
8,0.266667,852,480,30.000000,0.461064,0.569919,-0.762049,0.949753,0.002422,-0.247264,-6.531728,0.426017,0.428216,-0.666078,0.958126,0.032553,-0.210847,-6.782017,0.415095,0.431901,-0.666182,0.965694,0.041208,-0.210192,-6.782802,0.403129,0.434741,-0.665816,0.961072,0.043952,-0.209637,-6.784768,0.431785,0.440581,-0.885448,0.963081,0.029697,-0.202987,-4.592019,0.424859,0.451179,-0.885917,0.966728,0.035040,-0.198135,-4.591591,0.416916,0.459850,-0.886595,0.960856,0.039023,-0.195707,-4.602823,0.429870,0.762332,-0.519115,0.916198,-0.003680,-0.227517,-6.339506,0.430921,0.782489,-0.800197,0.899248,-0.012664,-0.214936,-3.764414,0.432938,1.523750,0.599261,0.500876,0.187756,-0.169108,-1.158754,0.218145,1.357939,-1.461441,0.498186,-0.269349,0.012939,1.162798,0.544969,1.991837,0.692554,0.016521,0.160428,0.859659,-2.956059,0.207230,1.434969,-2.323855,0.102331,-0.257982,3.660125,1.134710,0.545950,1.995732,0.208847,0.014079,0.189503,2.635177,-3.714965,0.530502,0.827271,-2.842359,0.051999,-0.158871,2.297287,-0.839746,0.518849,2.021945,0.097607,0.030919,0.110918,2.993510,-4.047861,0.639067,0.682070,-3.176110,0.095558,-0.180634,1.890725,-0.788734,0.543244,1.919620,-0.060361,0.041038,0.103031,2.907654,-3.959235,0.627291,0.602514,-3.110920,0.111580,-0.131430,1.507101,-1.221457,0.565630,1.907857,0.107395,0.040538,0.150302,2.742870,-3.730198,0.579341,0.648407,-2.850989,0.094384,-0.088123,1.469904,-1.104741
9,0.300000,852,480,30.000000,0.466048,0.524033,-1.276133,0.942163,0.149507,-1.376553,-15.422536,0.438377,0.407282,-1.129366,0.950745,0.370819,-0.628027,-13.898628,0.431958,0.413163,-1.130233,0.958923,0.505874,-0.562162,-13.921503,0.424923,0.418099,-1.130299,0.954782,0.653829,-0.499241,-13.934484,0.433931,0.416456,-1.306221,0.956872,0.064369,-0.723765,-12.623180,0.425306,0.427365,-1.306920,0.960735,0.013422,-0.714405,-12.630091,0.416571,0.436217,-1.308448,0.954977,-0.010355,-0.708984,-12.655576,0.442420,0.723042,-0.943646,0.910790,0.376529,-1.178706,-12.735921,0.432366,0.741768,-1.170617,0.893149,0.043346,-1.221616,-11.112614,0.542127,1.457086,0.501805,0.500711,3.275663,-1.999941,-2.923665,0.116550,1.345064,-1.345863,0.511938,-3.047862,-0.386242,3.467320,0.656688,2.143855,0.475406,0.016389,3.351578,4.560517,-6.514431,-0.051990,1.820169,-2.085350,0.101163,-7.776621,11.556008,7.155139,0.612033,2.262888,-0.427336,0.013651,1.982469,8.014687,-19.085482,0.171368,1.381694,-2.830423,0.051070,-10.774017,16.632673,0.358064,0.597289,2.336684,-0.633909,0.029889,2.353204,9.442170,-21.945481,0.223815,1.313616,-3.154606,0.094242,-12.457542,18.946395,0.645103,0.594645,2.219309,-0.793549,0.039738,1.542043,8.990668,-21.995652,0.230754,1.208191,-3.136569,0.110432,-11.896099,18.170312,-0.769451,0.604927,2.184665,-0.546355,0.039379,1.178897,8.304244,-19.612513,0.205165,1.231337,-2.859153,0.094013,-11.225296,17.487895,-0.244918
