frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.240455,0.368578,-0.750229,0.999851,0.000000,0.000000,0.000000,0.198534,0.363246,-0.685275,0.999796,0.000000,0.000000,0.000000,0.198100,0.350282,-0.685490,0.999756,0.000000,0.000000,0.000000,0.197606,0.337967,-0.685643,0.999686,0.000000,0.000000,0.000000,0.200801,0.428465,-0.717617,0.999834,0.000000,0.000000,0.000000,0.203672,0.466566,-0.717872,0.999858,0.000000,0.000000,0.000000,0.207124,0.503353,-0.718080,0.999874,0.000000,0.000000,0.000000,0.290477,0.331913,-0.625769,0.999676,0.000000,0.000000,0.000000,0.289423,0.427226,-0.664409,0.999820,0.000000,0.000000,0.000000,0.453801,0.394009,0.007546,0.988464,0.000000,0.000000,0.000000,0.460923,0.630021,-0.534422,0.999053,0.000000,0.000000,0.000000,,,,0.098012,0.000000,0.000000,0.000000,0.799348,0.733573,-0.771967,0.973298,0.000000,0.000000,0.000000,,,,0.083566,0.000000,0.000000,0.000000,0.518022,0.392299,-0.996329,0.941976,0.000000,0.000000,0.000000,,,,0.087834,0.000000,0.000000,0.000000,0.448809,0.342175,-1.081174,0.881740,0.000000,0.000000,0.000000,,,,0.089620,0.000000,0.000000,0.000000,0.401953,0.370647,-1.038372,0.874156,0.000000,0.000000,0.000000,,,,0.094205,0.000000,0.000000,0.000000,0.426056,0.411756,-0.982362,0.852210,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.240685,0.368466,-0.871201,0.999865,0.006911,-0.003363,-3.629156,0.199051,0.363096,-0.806362,0.999815,0.015526,-0.004483,-3.632607,0.198280,0.349691,-0.806491,0.999778,0.005400,-0.017727,-3.630021,0.197613,0.336714,-0.806577,0.999715,0.000208,-0.037579,-3.628033,0.202551,0.428481,-0.847067,0.999849,0.052502,0.000500,-3.883504,0.205124,0.466929,-0.847481,0.999871,0.043538,0.010897,-3.888280,0.208427,0.506527,-0.847618,0.999886,0.039101,0.095220,-3.886131,0.289842,0.331701,-0.735872,0.999707,-0.019042,-0.006363,-3.303089,0.290526,0.422985,-0.785298,0.999837,0.033085,-0.127221,-3.626676,0.454250,0.394756,-0.054402,0.989435,0.013459,0.022414,-1.858443,0.462028,0.652101,-0.636919,0.999131,0.033168,0.662393,-3.074897,,,,0.119824,,,,0.808220,0.734174,-0.884779,0.975270,0.266168,0.018005,-3.384368,,,,0.101544,,,,0.521636,0.394394,-1.116575,0.946978,0.108436,0.062849,-3.607362,,,,0.104501,,,,0.449915,0.342318,-1.209166,0.891575,0.033155,0.004286,-3.839757,,,,0.106033,,,,0.407054,0.377019,-1.171589,0.884569,0.153016,0.191166,-3.996502,,,,0.111573,,,,0.435486,0.411837,-1.103203,0.864289,0.282889,0.002424,-3.625224
2,0.066667,852,480,30.000000,0.240744,0.368539,-0.871706,0.999877,0.001763,0.002190,-0.015163,0.199181,0.363197,-0.804593,0.999831,0.003881,0.003039,0.053068,0.198315,0.349685,-0.804735,0.999798,0.001030,-0.000182,0.052686,0.197613,0.336606,-0.804775,0.999740,-0.000004,-0.003254,0.054054,0.202909,0.428671,-0.845764,0.999863,0.010744,0.005701,0.039091,0.205289,0.467483,-0.846196,0.999883,0.004976,0.016627,0.038556,0.208533,0.509267,-0.846386,0.999896,0.003174,0.082226,0.036959,0.289714,0.331704,-0.734034,0.999734,-0.003824,0.000102,0.055137,0.290855,0.420250,-0.784476,0.999853,0.009871,-0.082042,0.024660,0.456925,0.394626,-0.045118,0.990270,0.080260,-0.003913,0.278537,0.463049,0.659742,-0.640736,0.999200,0.030602,0.229225,-0.114509,,,,0.138538,,,,0.812579,0.735753,-0.912821,0.976828,0.130783,0.047387,-0.841271,,,,0.119550,,,,0.526525,0.394173,-1.163410,0.951165,0.146681,-0.006612,-1.405059,,,,0.121641,,,,0.461309,0.326380,-1.258598,0.899682,0.341838,-0.478139,-1.482950,,,,0.123068,,,,0.419617,0.376641,-1.219326,0.893132,0.376910,-0.011355,-1.432114,,,,0.129473,,,,0.448347,0.407100,-1.148639,0.874130,0.385824,-0.142091,-1.363088
3,0.100000,852,480,30.000000,0.240922,0.368608,-0.901350,0.999888,0.005347,0.002062,-0.889304,0.199335,0.363228,-0.833654,0.999845,0.004636,0.000926,-0.871840,0.198349,0.349640,-0.833814,0.999815,0.001026,-0.001367,-0.872378,0.197608,0.336421,-0.833840,0.999761,-0.000129,-0.005558,-0.871954,0.203248,0.428910,-0.875119,0.999875,0.010163,0.007166,-0.880659,0.205423,0.468095,-0.875582,0.999893,0.003993,0.018345,-0.881576,0.208581,0.511330,-0.875754,0.999905,0.001442,0.061893,-0.881047,0.289723,0.331768,-0.762630,0.999758,0.000271,0.001925,-0.857860,0.291284,0.419460,-0.812715,0.999866,0.012853,-0.023697,-0.847181,0.456901,0.404278,-0.052941,0.990958,-0.000732,0.289568,-0.234696,0.463788,0.661977,-0.664500,0.999261,0.022185,0.067068,-0.712924,,,,0.150092,,,,0.814077,0.738577,-0.875420,0.978580,0.044914,0.084724,1.122043,,,,0.133443,,,,0.529329,0.395446,-1.063789,0.955346,0.084105,0.038194,2.988617,,,,0.135760,,,,0.468057,0.326989,-1.147773,0.907955,0.202427,0.018259,3.324745,,,,0.136489,,,,0.424857,0.378505,-1.114326,0.901874,0.157185,0.055913,3.149986,,,,0.143912,,,,0.453015,0.407175,-1.046985,0.884387,0.140051,0.002246,3.049607
4,0.133333,852,480,30.000000,0.240909,0.366718,-0.864009,0.999897,-0.000403,-0.056681,1.120225,0.199347,0.362709,-0.797380,0.999857,0.000363,-0.015568,1.088222,0.198288,0.349202,-0.797556,0.999829,-0.001812,-0.013119,1.087736,0.197263,0.336068,-0.797627,0.999779,-0.010349,-0.010571,1.086395,0.203494,0.426509,-0.836868,0.999885,0.007388,-0.072034,1.147542,0.205565,0.465015,-0.837269,0.999902,0.004287,-0.092385,1.149398,0.208671,0.509200,-0.837436,0.999913,0.002702,-0.063930,1.149520,0.289506,0.331042,-0.730114,0.999778,-0.006514,-0.021794,0.975460,0.291527,0.414457,-0.777472,0.999877,0.007298,-0.150096,1.057316,0.456651,0.415438,-0.038992,0.991581,-0.007497,0.334795,0.418459,0.463874,0.660939,-0.646211,0.999312,0.002595,-0.031157,0.548664,,,,0.159730,,,,0.813540,0.744584,-0.869530,0.980043,-0.016109,0.180196,0.176690,,,,0.148244,,,,0.529044,0.399449,-1.062623,0.958826,-0.008554,0.120069,0.035008,,,,0.149859,,,,0.467262,0.331994,-1.148669,0.914733,-0.023853,0.150153,-0.026865,,,,0.149570,,,,0.424694,0.385589,-1.112560,0.909014,-0.004887,0.212539,0.052972,,,,0.157537,,,,0.451628,0.409699,-1.047121,0.892714,-0.041598,0.075701,-0.004081
5,0.166667,852,480,30.000000,0.241123,0.365363,-0.794480,0.999906,0.006449,-0.040651,2.085873,0.199491,0.362566,-0.728324,0.999869,0.004320,-0.004289,2.071683,0.198319,0.349145,-0.728497,0.999843,0.000911,-0.001718,2.071769,0.197256,0.336063,-0.728535,0.999797,-0.000219,-0.000148,2.072763,0.203840,0.424916,-0.780105,0.999894,0.010373,-0.047793,1.702888,0.205793,0.462422,-0.780528,0.999911,0.006842,-0.077797,1.702217,0.208801,0.506491,-0.780685,0.999920,0.003900,-0.081269,1.702529,0.289743,0.330847,-0.659002,0.999797,0.007110,-0.005838,2.133370,0.293137,0.411129,-0.723588,0.999888,0.048317,-0.099835,1.616494,0.460787,0.419836,0.023657,0.992257,0.124084,0.131932,1.879482,0.463869,0.660747,-0.630505,0.999365,-0.000171,-0.005752,0.471193,,,,0.176887,,,,0.813141,0.746716,-0.894529,0.981214,-0.011970,0.063956,-0.749969,,,,0.168143,,,,0.529098,0.405221,-1.143354,0.961783,0.001615,0.173169,-2.421938,,,,0.168434,,,,0.471583,0.344129,-1.238950,0.920573,0.129648,0.364063,-2.708452,,,,0.167173,,,,0.426516,0.395854,-1.206100,0.915203,0.054665,0.307948,-2.806188,,,,0.175386,,,,0.452763,0.414618,-1.131982,0.899847,0.034042,0.147597,-2.545828
6,0.200000,852,480,30.000000,0.240964,0.363551,-0.776747,0.999913,-0.004780,-0.054371,0.531988,0.199469,0.361922,-0.709318,0.999879,-0.000660,-0.019319,0.570191,0.198211,0.348776,-0.709526,0.999855,-0.003221,-0.011061,0.569150,0.196994,0.335919,-0.709590,0.999812,-0.007861,-0.004324,0.568357,0.203863,0.422405,-0.764938,0.999903,0.000704,-0.075344,0.455010,0.205811,0.459089,-0.765349,0.999918,0.000517,-0.099986,0.455385,0.208804,0.502407,-0.765500,0.999926,0.000069,-0.122511,0.455562,0.289425,0.330551,-0.639885,0.999814,-0.009554,-0.008878,0.573524,0.293178,0.407686,-0.709244,0.999898,0.001232,-0.103305,0.430339,0.462011,0.422549,0.045068,0.992870,0.036713,0.081393,0.642322,0.463958,0.661058,-0.629418,0.999408,0.002677,0.009313,0.032596,,,,0.190063,,,,0.812709,0.746831,-0.904716,0.982071,-0.012948,0.003469,-0.305613,,,,0.186265,,,,0.527735,0.405033,-1.150682,0.964178,-0.040884,-0.005642,-0.219855,,,,0.184936,,,,0.469678,0.344072,-1.250550,0.925196,-0.057144,-0.001714,-0.347975,,,,0.182994,,,,0.425966,0.395120,-1.217589,0.920088,-0.016490,-0.022021,-0.344685,,,,0.191227,,,,0.451852,0.414075,-1.139672,0.905287,-0.027345,-0.016316,-0.230681
7,0.233333,852,480,30.000000,0.240769,0.362669,-0.809382,0.999918,-0.005848,-0.026465,-0.979053,0.199442,0.361851,-0.740003,0.999886,-0.000814,-0.002142,-0.920565,0.198128,0.348768,-0.740217,0.999865,-0.002493,-0.000258,-0.920731,0.196831,0.335951,-0.740294,0.999825,-0.004884,0.000957,-0.921122,0.203875,0.421207,-0.800755,0.999909,0.000342,-0.035920,-1.074525,0.205821,0.457059,-0.801186,0.999923,0.000309,-0.060884,-1.075112,0.208805,0.499444,-0.801341,0.999931,0.000046,-0.088888,-1.075235,0.288890,0.330319,-0.666156,0.999828,-0.016028,-0.006980,-0.788128,0.293218,0.405535,-0.742955,0.999905,0.001192,-0.064536,-1.011327,0.461883,0.426422,0.035446,0.993394,-0.003830,0.116208,-0.288654,0.463973,0.661308,-0.676448,0.999443,0.000441,0.007505,-1.410903,,,,0.196841,,,,0.810715,0.747470,-0.954902,0.982920,-0.059820,0.019167,-1.505556,,,,0.197188,,,,0.525935,0.405199,-1.196230,0.966087,-0.054009,0.004986,-1.366439,,,,0.194648,,,,0.465032,0.342502,-1.300373,0.928693,-0.139385,-0.047098,-1.494709,,,,0.192293,,,,0.424070,0.395609,-1.267020,0.923776,-0.056881,0.014653,-1.482918,,,,0.200428,,,,0.450989,0.414754,-1.185261,0.909218,-0.025867,0.020388,-1.367694
8,0.266667,852,480,30.000000,0.240895,0.362844,-0.827382,0.999924,0.003788,0.005262,-0.540007,0.199451,0.362693,-0.759060,0.999894,0.000251,0.025266,-0.571686,0.198123,0.349437,-0.759277,0.999874,-0.000154,0.020066,-0.571800,0.196800,0.336688,-0.759370,0.999836,-0.000934,0.022114,-0.572269,0.204118,0.421789,-0.818876,0.999915,0.007307,0.017444,-0.543610,0.206215,0.457804,-0.819289,0.999928,0.011808,0.022337,-0.543113,0.209375,0.500816,-0.819445,0.999936,0.017109,0.041162,-0.543128,0.289024,0.330525,-0.684260,0.999841,0.003996,0.006183,-0.543146,0.295081,0.405760,-0.759357,0.999912,0.055877,0.006775,-0.492078,0.461850,0.438834,0.031266,0.993880,-0.000987,0.372352,-0.125388,0.464313,0.664444,-0.696239,0.999475,0.010223,0.094081,-0.593734,,,,0.200441,,,,0.812768,0.747994,-0.947919,0.983765,0.061584,0.015702,0.209477,,,,0.202730,,,,0.523277,0.408885,-1.159654,0.968031,-0.079728,0.110568,1.097288,,,,0.199494,,,,0.457081,0.342531,-1.258372,0.932239,-0.238549,0.000865,1.260041,,,,0.196912,,,,0.421972,0.400404,-1.225846,0.927523,-0.062943,0.143854,1.235236,,,,0.205282,,,,0.448739,0.418282,-1.148505,0.913382,-0.067526,0.105819,1.102688
9,0.300000,852,480,30.000000,0.240949,0.362853,-0.824806,0.999929,0.001595,0.000276,0.077298,0.199456,0.363293,-0.757423,0.999901,0.000166,0.017996,0.049111,0.198122,0.350042,-0.757634,0.999883,-0.000045,0.018151,0.049281,0.196792,0.337477,-0.757720,0.999848,-0.000245,0.023675,0.049480,0.204210,0.422067,-0.815086,0.999921,0.002754,0.008343,0.113693,0.206365,0.457964,-0.815495,0.999934,0.004498,0.004807,0.113847,0.209562,0.500926,-0.815656,0.999940,0.005605,0.003299,0.113692,0.289127,0.330667,-0.683637,0.999854,0.003102,0.004263,0.018704,0.296388,0.405945,-0.756378,0.999919,0.039226,0.005545,0.089373,0.461766,0.437679,0.013070,0.994338,-0.002545,-0.034662,-0.545889,0.464275,0.670753,-0.690290,0.999508,-0.001151,0.189291,0.178487,,,,0.209902,,,,0.812611,0.749667,-0.964459,0.984307,-0.004696,0.050188,-0.496200,,,,0.213172,,,,0.521740,0.412199,-1.204700,0.969627,-0.046118,0.099427,-1.351383,,,,0.208903,,,,0.452650,0.342923,-1.306861,0.935264,-0.132920,0.011761,-1.454666,,,,0.205999,,,,0.419555,0.402585,-1.276925,0.930716,-0.072504,0.065431,-1.532385,,,,0.214830,,,,0.446238,0.420176,-1.194640,0.916833,-0.075006,0.056823,-1.384038
