frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.445059,0.510392,-0.717278,0.990389,0.000000,0.000000,0.000000,0.469368,0.356049,-0.762239,0.991126,0.000000,0.000000,0.000000,0.495020,0.332197,-0.762424,0.988939,0.000000,0.000000,0.000000,0.522688,0.308250,-0.763273,0.991483,0.000000,0.000000,0.000000,0.427649,0.389512,-0.662043,0.991692,0.000000,0.000000,0.000000,0.420131,0.392945,-0.661974,0.986103,0.000000,0.000000,0.000000,0.411702,0.397343,-0.662783,0.989971,0.000000,0.000000,0.000000,0.537125,0.558964,-0.649471,0.974689,0.000000,0.000000,0.000000,0.471784,0.613721,-0.522290,0.983408,0.000000,0.000000,0.000000,0.805373,0.732358,-0.790572,0.916641,0.000000,0.000000,0.000000,0.596824,0.851948,0.380201,0.971796,0.000000,0.000000,0.000000,0.757376,1.202801,-1.018940,0.832847,0.000000,0.000000,0.000000,0.559167,1.363400,0.713552,0.141027,0.000000,0.000000,0.000000,0.498773,0.833934,-0.700583,0.803778,0.000000,0.000000,0.000000,0.417564,1.053630,0.927183,0.276338,0.000000,0.000000,0.000000,0.438644,0.690757,-0.759382,0.757599,0.000000,0.000000,0.000000,0.364755,0.964921,0.960868,0.313299,0.000000,0.000000,0.000000,0.455832,0.632561,-0.696902,0.764452,0.000000,0.000000,0.000000,0.361719,0.949609,0.974011,0.337301,0.000000,0.000000,0.000000,0.471217,0.714634,-0.677453,0.764307,0.000000,0.000000,0.000000,0.396644,0.981090,0.913226,0.330948,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.445040,0.518650,-0.654648,0.991131,-0.000570,0.247727,1.878889,0.466301,0.366011,-0.739479,0.991782,-0.092007,0.298852,0.682819,0.487976,0.344039,-0.739552,0.989803,-0.211313,0.355268,0.686152,0.510994,0.320661,-0.740256,0.992122,-0.350820,0.372334,0.690497,0.427412,0.398911,-0.609091,0.992300,-0.007107,0.281956,1.588563,0.420041,0.402523,-0.608894,0.987128,-0.002701,0.287321,1.592394,0.411699,0.406469,-0.609572,0.990659,-0.000091,0.273776,1.596331,0.526273,0.583621,-0.625183,0.976287,-0.325554,0.739700,0.728654,0.471362,0.623013,-0.456806,0.984292,-0.012675,0.278778,1.964504,0.777029,0.792867,-0.861665,0.917449,-0.850309,1.815253,-2.132800,0.599948,0.851942,0.417679,0.970945,0.093725,-0.000177,1.124343,0.596841,1.198086,-0.974328,0.822184,-4.816067,-0.141442,1.338367,0.499493,1.094980,0.823637,0.132882,-1.790214,-8.052589,3.302527,0.400400,0.844204,-0.276363,0.788838,-2.951171,0.308086,12.726577,0.402418,0.964289,1.020803,0.263084,-0.454381,-2.680244,2.808602,0.384212,0.678600,-0.299042,0.745514,-1.632947,-0.364705,13.810212,0.358198,0.900678,1.037676,0.303983,-0.196709,-1.927291,2.304236,0.410430,0.632122,-0.273039,0.755431,-1.362062,-0.013148,12.715869,0.361759,0.802745,1.047028,0.329453,0.001195,-4.405923,2.190528,0.420245,0.714210,-0.257530,0.755807,-1.529139,-0.012719,12.597696,0.397950,0.795491,1.001474,0.321958,0.039171,-5.567971,2.647440
2,0.066667,852,480,30.000000,0.443965,0.518400,-0.660887,0.991875,-0.032266,-0.007478,-0.187166,0.463608,0.365619,-0.750119,0.992451,-0.080780,-0.011771,-0.319206,0.484061,0.343839,-0.750169,0.990677,-0.117436,-0.006001,-0.318519,0.506301,0.320546,-0.750736,0.992769,-0.140773,-0.003450,-0.314401,0.425925,0.398830,-0.615322,0.992910,-0.044612,-0.002432,-0.186914,0.418574,0.402506,-0.615208,0.988175,-0.044001,-0.000490,-0.189405,0.410468,0.406670,-0.615936,0.991362,-0.036922,0.006022,-0.190905,0.517749,0.585134,-0.634147,0.978199,-0.255700,0.045403,-0.268913,0.468832,0.622948,-0.467133,0.985412,-0.075883,-0.001974,-0.309801,0.774471,0.828408,-0.877955,0.920258,-0.076756,1.066246,-0.488691,0.591143,0.857720,0.418543,0.971744,-0.264162,0.173339,0.025924,0.578704,1.214428,-0.999755,0.817008,-0.544090,0.490243,-0.762818,0.443169,1.060546,0.593211,0.130730,-1.689727,-1.033037,-6.912759,0.386790,0.881934,-0.425033,0.778758,-0.408304,1.131905,-4.460100,0.392707,0.942731,0.471350,0.266240,-0.291339,-0.646722,-16.483594,0.362141,0.718429,-0.464127,0.736469,-0.662139,1.194851,-4.952550,0.357683,0.869640,0.444521,0.310187,-0.015456,-0.931150,-17.794636,0.396124,0.680001,-0.429203,0.748923,-0.429176,1.436357,-4.684914,0.374448,0.752874,0.488914,0.337090,0.380671,-1.496133,-16.743430,0.405261,0.757268,-0.405861,0.749489,-0.449528,1.291754,-4.449909,0.400234,0.833287,0.456796,0.328307,0.068517,1.133865,-16.340322
3,0.100000,852,480,30.000000,0.439516,0.515373,-0.797605,0.992586,-0.133478,-0.090814,-4.101529,0.461496,0.360367,-0.857034,0.993090,-0.063380,-0.157545,-3.207448,0.483024,0.338704,-0.856890,0.991477,-0.031132,-0.154055,-3.201626,0.506585,0.315076,-0.857129,0.993357,0.008497,-0.164118,-3.191773,0.419576,0.396095,-0.724250,0.993503,-0.190469,-0.082060,-3.267860,0.410362,0.400877,-0.723750,0.989189,-0.246369,-0.048884,-3.256263,0.400771,0.405650,-0.724374,0.992079,-0.290911,-0.030595,-3.253140,0.512103,0.585792,-0.726370,0.980067,-0.169383,0.019729,-2.766695,0.460718,0.622888,-0.555431,0.986609,-0.243418,-0.001779,-2.648933,0.781551,0.856633,-0.865332,0.923833,0.212415,0.846745,0.378681,0.517661,0.872146,0.411340,0.973967,-2.204449,0.432787,-0.216118,0.603851,1.323858,-1.000481,0.809158,0.754387,3.282913,-0.021762,0.371724,1.330630,-0.138101,0.156162,-2.143349,8.102521,-21.939378,0.390289,0.926481,-0.379120,0.777418,0.104970,1.336400,1.377397,0.384630,0.950611,-0.975809,0.311091,-0.242301,0.236371,-43.414766,0.369039,0.834047,-0.406020,0.734235,0.206942,3.468563,1.743218,0.366736,0.823775,-1.087354,0.350956,0.271587,-1.375930,-45.956272,0.402335,0.800782,-0.335621,0.747470,0.186305,3.623428,2.807466,0.385953,0.739541,-0.965732,0.377357,0.345151,-0.399976,-43.639370,0.411820,0.876298,-0.343465,0.748109,0.196755,3.570891,1.871872,0.401375,0.782510,-0.974630,0.367172,0.034228,-1.523318,-42.942806
4,0.133333,852,480,30.000000,0.439550,0.495048,-0.766570,0.993304,0.001030,-0.609749,0.931025,0.461512,0.351993,-0.851225,0.993756,0.000478,-0.251227,0.174252,0.482771,0.332701,-0.850382,0.992302,-0.007572,-0.180084,0.195256,0.505992,0.310847,-0.849371,0.993994,-0.017785,-0.126863,0.232733,0.421208,0.383189,-0.682519,0.994123,0.048950,-0.387155,1.251932,0.412936,0.387519,-0.681746,0.990224,0.077237,-0.400743,1.260123,0.404598,0.391746,-0.682179,0.992830,0.114801,-0.417106,1.265854,0.508261,0.574576,-0.717984,0.981965,-0.115285,-0.336458,0.251563,0.460651,0.604438,-0.519390,0.987843,-0.002023,-0.553497,1.081229,0.781684,0.851997,-0.885476,0.929259,0.003993,-0.139073,-0.604332,0.529873,0.872002,0.433441,0.975728,0.366372,-0.004334,0.663030,0.522313,1.303204,-1.010196,0.806459,-2.446114,-0.619612,-0.291463,0.386571,1.320563,0.209171,0.163103,0.445409,-0.302006,10.418171,0.351111,0.918165,-0.308000,0.771452,-1.175332,-0.249463,2.133611,0.385403,0.908110,-0.216393,0.324474,0.023178,-1.275029,22.782469,0.361287,0.809557,-0.346654,0.728842,-0.232562,-0.734723,1.780982,0.367607,0.789053,-0.293116,0.367979,0.026140,-1.041664,23.827155,0.388090,0.770036,-0.304048,0.744327,-0.427333,-0.922372,0.947186,0.389339,0.728222,-0.208406,0.396856,0.101575,-0.339591,22.719754,0.399780,0.856796,-0.285929,0.745508,-0.361181,-0.585052,1.726068,0.401551,0.747732,-0.228014,0.385736,0.005278,-1.043331,22.398479
5,0.166667,852,480,30.000000,0.440941,0.479255,-0.682256,0.993952,0.041741,-0.473793,2.529432,0.462699,0.346114,-0.780485,0.994356,0.035615,-0.176368,2.122216,0.483118,0.328723,-0.780095,0.993048,0.010400,-0.119350,2.108613,0.506185,0.308290,-0.779458,0.994571,0.005781,-0.076715,2.097402,0.426525,0.372102,-0.609165,0.994680,0.159515,-0.332612,2.200638,0.419738,0.375056,-0.608519,0.991155,0.204035,-0.373892,2.196794,0.412997,0.377794,-0.608980,0.993501,0.251979,-0.418580,2.195948,0.507604,0.563145,-0.673783,0.983682,-0.019711,-0.342956,1.326047,0.460711,0.588099,-0.457020,0.988947,0.001794,-0.490167,1.871073,0.767313,0.849747,-0.943864,0.934882,-0.431133,-0.067504,-1.751617,0.532344,0.870189,0.464318,0.977076,0.074133,-0.054384,0.926330,0.451153,1.277637,-1.083218,0.801774,-2.134822,-0.767026,-2.190667,0.391417,1.258251,0.263428,0.156840,0.145363,-1.869353,1.627724,0.333626,0.916688,-0.340640,0.766381,-0.524563,-0.044326,-0.979198,0.379839,0.879874,-0.212553,0.317220,-0.166916,-0.847052,0.115213,0.324904,0.797841,-0.397527,0.726273,-1.091478,-0.351455,-1.526197,0.354654,0.755820,-0.307855,0.365806,-0.388587,-0.996999,-0.442175,0.353578,0.766932,-0.368407,0.744463,-1.035375,-0.093116,-1.930779,0.384791,0.708410,-0.241875,0.397352,-0.136446,-0.594347,-1.004048,0.357936,0.844395,-0.326063,0.745355,-1.255345,-0.372019,-1.204009,0.401542,0.754911,-0.239179,0.386820,-0.000277,0.215367,-0.334946
6,0.200000,852,480,30.000000,0.443799,0.464073,-0.685360,0.994542,0.085739,-0.455458,-0.093126,0.466305,0.339139,-0.777141,0.994902,0.108194,-0.209249,0.100316,0.486973,0.323187,-0.776807,0.993724,0.115645,-0.166068,0.098630,0.511002,0.303920,-0.776099,0.995095,0.144514,-0.131104,0.100771,0.431231,0.361760,-0.612082,0.995188,0.141184,-0.310281,-0.087513,0.424280,0.364044,-0.611463,0.992003,0.136274,-0.330344,-0.088305,0.417234,0.366147,-0.611937,0.994115,0.127098,-0.349397,-0.088692,0.508070,0.555474,-0.672344,0.985231,0.014005,-0.230107,0.043166,0.460823,0.575716,-0.462288,0.989948,0.003380,-0.371497,-0.158023,0.768995,0.849863,-0.928886,0.939842,0.050463,0.003487,0.449333,0.537457,0.874855,0.485429,0.978373,0.153372,0.139995,0.633337,0.438195,1.231716,-1.122858,0.794894,-0.388728,-1.377618,-1.189177,0.364451,1.244820,0.191091,0.160210,-0.808961,-0.402914,-2.170136,0.334680,0.913734,-0.389317,0.758893,0.031633,-0.088615,-1.460318,0.372884,0.876822,-0.366353,0.317922,-0.208642,-0.091578,-4.614009,0.330841,0.784779,-0.440612,0.720367,0.178109,-0.391880,-1.292566,0.358282,0.715211,-0.481907,0.368993,0.108844,-1.218272,-5.221558,0.363700,0.762411,-0.391596,0.741334,0.303678,-0.135623,-0.695652,0.384256,0.681117,-0.389364,0.402986,-0.016058,-0.818776,-4.424690,0.372028,0.830802,-0.372587,0.742184,0.422759,-0.407798,-1.395732,0.403843,0.718569,-0.387080,0.392556,0.069027,-1.090252,-4.437021
7,0.233333,852,480,30.000000,0.447141,0.464668,-0.685313,0.995059,0.100252,0.017843,0.001431,0.469164,0.337306,-0.774262,0.995382,0.085754,-0.054992,0.086380,0.489274,0.320922,-0.773945,0.994317,0.069035,-0.067946,0.085849,0.512778,0.301585,-0.773238,0.995553,0.053278,-0.070049,0.085827,0.434294,0.361758,-0.612863,0.995635,0.091903,-0.000038,-0.023446,0.427005,0.364521,-0.612229,0.992751,0.081752,0.014289,-0.022992,0.419428,0.367035,-0.612669,0.994659,0.065838,0.026638,-0.021958,0.508437,0.554113,-0.671386,0.986607,0.011001,-0.040829,0.028743,0.462283,0.576873,-0.463571,0.990826,0.043779,0.034690,-0.038483,0.774639,0.848069,-0.915706,0.944224,0.169322,-0.053827,0.395392,0.539270,0.879422,0.439968,0.979875,0.054404,0.137004,-1.363833,0.484739,1.100670,-1.119187,0.788475,1.396320,-3.931375,0.110128,0.379521,1.184932,0.049314,0.169057,0.452102,-1.796665,-4.253289,0.349400,0.849473,-0.409823,0.753026,0.441602,-1.927811,-0.615177,0.365936,0.889362,-0.621178,0.333809,-0.208424,0.376208,-7.644748,0.338008,0.684820,-0.444020,0.715152,0.215004,-2.998765,-0.102244,0.356103,0.735636,-0.751316,0.386819,-0.065391,0.612765,-8.082277,0.370197,0.703491,-0.394860,0.737983,0.194915,-1.767628,-0.097925,0.383825,0.694009,-0.664885,0.423286,-0.012920,0.386746,-8.265629,0.378662,0.763113,-0.390490,0.739056,0.199032,-2.030674,-0.537070,0.402806,0.739356,-0.643048,0.412967,-0.031096,0.623603,-7.679037
8,0.266667,852,480,30.000000,0.448457,0.463214,-0.618111,0.995539,0.039470,-0.043637,2.016048,0.470991,0.334961,-0.709492,0.995826,0.054815,-0.070338,1.943099,0.490625,0.319516,-0.709266,0.994868,0.040519,-0.042205,1.940382,0.513901,0.301106,-0.709126,0.995980,0.033706,-0.014354,1.923342,0.435561,0.359794,-0.555146,0.996050,0.037984,-0.058927,1.731523,0.427912,0.363228,-0.554478,0.993444,0.027203,-0.038768,1.732546,0.419929,0.366452,-0.554866,0.995163,0.015038,-0.017475,1.734087,0.508842,0.552555,-0.604318,0.987900,0.012143,-0.046754,2.012022,0.462599,0.575626,-0.401364,0.991683,0.009482,-0.037411,1.866193,0.754521,0.855884,-0.908149,0.949086,-0.603561,0.234438,0.226716,0.542691,0.876814,0.472413,0.981413,0.102609,-0.078242,0.973348,0.429970,1.115519,-1.058536,0.783866,-1.643080,0.445461,1.819514,0.357528,1.190790,0.147466,0.164187,-0.659787,0.175749,2.944561,0.316936,0.871099,-0.245311,0.732559,-0.973942,0.648771,4.935340,0.349850,0.881195,-0.204154,0.318022,-0.482589,-0.245000,12.510715,0.284231,0.831603,-0.290661,0.696684,-1.613316,4.403504,4.600784,0.332941,0.771664,-0.281091,0.372948,-0.694860,1.080818,14.106747,0.311414,0.836475,-0.276364,0.723724,-1.763511,3.989519,3.554878,0.360366,0.700205,-0.213843,0.410771,-0.703752,0.185877,13.531261,0.319731,0.884948,-0.235192,0.724212,-1.767941,3.655043,4.658934,0.396378,0.834452,-0.221952,0.401761,-0.192841,2.852871,12.632883
9,0.300000,852,480,30.000000,0.449620,0.463178,-0.633073,0.995960,0.034900,-0.001056,-0.448850,0.471596,0.330167,-0.718009,0.996210,0.018139,-0.143833,-0.255516,0.491448,0.314725,-0.717869,0.995347,0.024697,-0.143723,-0.258102,0.515307,0.296551,-0.717890,0.996346,0.042186,-0.136646,-0.262908,0.435532,0.356815,-0.570082,0.996410,-0.000849,-0.089360,-0.448086,0.427518,0.361125,-0.569464,0.994053,-0.011802,-0.063103,-0.449599,0.418866,0.365078,-0.569893,0.995604,-0.031903,-0.041246,-0.450817,0.510539,0.551890,-0.610365,0.989030,0.050907,-0.019938,-0.181400,0.463991,0.575228,-0.414511,0.992422,0.041756,-0.011934,-0.394398,0.765669,0.852525,-0.859514,0.952748,0.334457,-0.100780,1.459056,0.514966,0.876566,0.443586,0.982819,-0.831740,-0.007439,-0.864802,0.452043,1.125652,-1.042517,0.772709,0.662207,0.303973,0.480570,0.327627,1.297381,0.013177,0.170949,-0.897036,3.197737,-4.028670,0.324556,0.871383,-0.311927,0.713921,0.228602,0.008515,-1.998478,0.350200,0.925001,-0.755342,0.325481,0.010501,1.314157,-16.535627,0.326620,0.801758,-0.360694,0.680542,1.271685,-0.895357,-2.100995,0.345946,0.777047,-0.893316,0.381378,0.390146,0.161514,-18.366744,0.354220,0.832707,-0.328188,0.709923,1.284185,-0.113035,-1.554731,0.371749,0.707527,-0.796896,0.420875,0.341490,0.219676,-17.491592,0.355565,0.862204,-0.295713,0.709839,1.075045,-0.682307,-1.815648,0.396463,0.833425,-0.772150,0.412775,0.002542,-0.030792,-16.505940
