frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.505205,0.364432,-1.029958,0.999822,0.000000,0.000000,0.000000,0.548069,0.270779,-1.021754,0.999650,0.000000,0.000000,0.000000,0.572356,0.268957,-1.021546,0.999612,0.000000,0.000000,0.000000,0.592044,0.266650,-1.021440,0.999442,0.000000,0.000000,0.000000,0.475086,0.268176,-0.978801,0.999739,0.000000,0.000000,0.000000,0.456087,0.266426,-0.977853,0.999726,0.000000,0.000000,0.000000,0.440128,0.265801,-0.977911,0.999676,0.000000,0.000000,0.000000,0.551966,0.455458,-0.915290,0.999654,0.000000,0.000000,0.000000,0.473128,0.457347,-0.855130,0.999619,0.000000,0.000000,0.000000,0.766227,0.631553,-0.636571,0.972123,0.000000,0.000000,0.000000,0.396007,0.634921,-0.155602,0.997406,0.000000,0.000000,0.000000,0.788652,1.031271,-0.855165,0.359617,0.000000,0.000000,0.000000,0.329847,1.146225,-0.097456,0.367849,0.000000,0.000000,0.000000,0.543151,0.883279,-0.963416,0.230168,0.000000,0.000000,0.000000,0.337629,1.497573,-0.556556,0.121834,0.000000,0.000000,0.000000,0.456623,0.736010,-1.038746,0.139338,0.000000,0.000000,0.000000,0.315753,1.646792,-0.636746,0.134435,0.000000,0.000000,0.000000,0.488612,0.835225,-0.944680,0.160584,0.000000,0.000000,0.000000,0.355279,1.608569,-0.680658,0.189875,0.000000,0.000000,0.000000,0.498014,0.859430,-0.933124,0.190549,0.000000,0.000000,0.000000,0.369838,1.558704,-0.592150,0.200214,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.507035,0.368447,-1.246174,0.999747,0.054916,0.120462,-6.486461,0.548878,0.272957,-1.251632,0.999554,0.024285,0.065318,-6.896356,0.574223,0.270632,-1.251596,0.999483,0.056005,0.050244,-6.901506,0.595108,0.267960,-1.251614,0.999330,0.091932,0.039312,-6.905222,0.475821,0.272998,-1.199106,0.999655,0.022058,0.144652,-6.609140,0.456305,0.272522,-1.198520,0.999602,0.006537,0.182884,-6.620017,0.439896,0.273338,-1.198508,0.999560,-0.006973,0.226109,-6.617909,0.555332,0.475192,-1.130916,0.999488,0.100980,0.592014,-6.468785,0.476506,0.472420,-1.057530,0.999376,0.101357,0.452218,-6.072006,0.764608,0.644626,-0.890004,0.968596,-0.048582,0.392198,-7.602999,0.405802,0.674691,-0.233453,0.996296,0.293843,1.193107,-2.335535,0.760760,1.044924,-0.992833,0.347453,-0.836751,0.409577,-4.130040,0.332056,1.141307,0.024527,0.344748,0.066269,-0.147557,3.659476,0.541203,0.988195,-0.963395,0.219501,-0.058442,3.147504,0.000619,0.332938,1.487181,-0.259673,0.114718,-0.140728,-0.311776,8.906469,0.481656,0.989754,-1.032017,0.134535,0.751008,7.612327,0.201877,0.308739,1.621822,-0.292148,0.127259,-0.210406,-0.749094,10.337916,0.489178,0.968712,-0.945466,0.155679,0.016969,4.004583,-0.023586,0.337336,1.591898,-0.360766,0.180421,-0.538290,-0.500110,9.596762,0.498268,0.978082,-0.933201,0.184663,0.007643,3.559565,-0.002296,0.353365,1.544997,-0.300638,0.190592,-0.494170,-0.411229,8.745376
2,0.066667,852,480,30.000000,0.507487,0.368977,-1.307382,0.999723,0.013549,0.015903,-1.836269,0.548892,0.272998,-1.306995,0.999516,0.000395,0.001252,-1.660895,0.574342,0.270627,-1.306926,0.999435,0.003573,-0.000124,-1.659887,0.595698,0.267904,-1.306834,0.999273,0.017685,-0.001673,-1.656622,0.477089,0.273020,-1.255006,0.999620,0.038037,0.000679,-1.676989,0.457613,0.272446,-1.254345,0.999557,0.039243,-0.002281,-1.674743,0.440359,0.273209,-1.254385,0.999510,0.013877,-0.003862,-1.676309,0.555332,0.475192,-1.186103,0.999418,-0.000007,-0.000011,-1.655617,0.476982,0.473208,-1.114197,0.999295,0.014289,0.023627,-1.700020,0.763032,0.654446,-0.904233,0.965206,-0.047284,0.294600,-0.426883,0.407320,0.677593,-0.282027,0.995758,0.045542,0.087073,-1.457200,0.745191,1.066424,-1.116526,0.345555,-0.467082,0.645025,-3.710802,0.326267,1.138395,-0.015090,0.330877,-0.173669,-0.087347,-1.188501,0.520629,0.962012,-1.158468,0.224902,-0.617214,-0.785510,-5.852190,0.312510,1.485566,-0.353947,0.112613,-0.612841,-0.048451,-2.828221,0.477272,0.901957,-1.230190,0.141460,-0.131519,-2.633913,-5.945191,0.284219,1.620821,-0.399603,0.125181,-0.735622,-0.030044,-3.223631,0.473965,0.896883,-1.135841,0.163712,-0.456393,-2.154865,-5.711240,0.313040,1.590279,-0.462630,0.178076,-0.728898,-0.048594,-3.055919,0.482906,0.918058,-1.124145,0.190924,-0.460869,-1.800742,-5.728333,0.330951,1.543352,-0.393449,0.187635,-0.672433,-0.049328,-2.784350
3,0.100000,852,480,30.000000,0.506138,0.369047,-0.921122,0.999743,-0.040451,0.002089,11.587821,0.543736,0.272967,-0.918233,0.999557,-0.154662,-0.000944,11.662867,0.569324,0.270187,-0.918404,0.999483,-0.150543,-0.013224,11.655654,0.592047,0.266722,-0.918457,0.999337,-0.109515,-0.035470,11.651332,0.476782,0.273312,-0.853051,0.999652,-0.009216,0.008746,12.058656,0.457565,0.272659,-0.852249,0.999593,-0.001454,0.006398,12.062865,0.440268,0.273337,-0.852355,0.999550,-0.002716,0.003846,12.060882,0.551440,0.473460,-0.819399,0.999468,-0.116773,-0.051934,11.001123,0.476954,0.472840,-0.730274,0.999352,-0.000843,-0.011046,11.517690,0.757028,0.650267,-0.719782,0.967133,-0.180098,-0.125368,5.533537,0.424845,0.710924,0.073941,0.995787,0.525737,0.999924,10.679047,0.695702,1.064207,-1.035375,0.348916,-1.484658,-0.066537,2.434537,0.343554,1.148714,-0.032017,0.311281,0.518617,0.309584,-0.507808,0.461068,0.893681,-0.951630,0.242271,-1.786843,-2.049930,6.205146,0.326953,1.416405,-0.735915,0.110399,0.433292,-2.074832,-11.459047,0.412780,0.884790,-1.030020,0.160848,-1.934757,-0.515011,6.005108,0.294577,1.521280,-0.831970,0.126467,0.310754,-2.986225,-12.971026,0.418840,0.812197,-0.946791,0.186298,-1.653745,-2.540576,5.671502,0.326315,1.476052,-0.854948,0.179794,0.398270,-3.426787,-11.769539,0.434366,0.846467,-0.919624,0.212592,-1.456210,-2.147709,6.135644,0.347638,1.439114,-0.775014,0.189118,0.500598,-3.127137,-11.446941
4,0.133333,852,480,30.000000,0.505805,0.369837,-0.984431,0.999762,-0.010006,0.023711,-1.899267,0.541185,0.274245,-0.979631,0.999595,-0.076529,0.038343,-1.841937,0.566689,0.271042,-0.979744,0.999527,-0.079063,0.025671,-1.840194,0.589863,0.267236,-0.979834,0.999395,-0.065519,0.015418,-1.841308,0.476724,0.274868,-0.920014,0.999681,-0.001739,0.046675,-2.008916,0.457563,0.273857,-0.919151,0.999625,-0.000049,0.035941,-2.007054,0.440228,0.274246,-0.919212,0.999587,-0.001209,0.027266,-2.005706,0.549883,0.473231,-0.871157,0.999516,-0.046710,-0.006881,-1.552743,0.476931,0.472595,-0.788404,0.999407,-0.000706,-0.007357,-1.743886,0.755760,0.649999,-0.696631,0.969246,-0.038039,-0.008065,0.694544,0.422236,0.704162,0.033951,0.995902,-0.078253,-0.202848,-1.199707,0.710249,1.106817,-1.008736,0.353495,0.436388,1.278301,0.799180,0.342539,1.155658,-0.074830,0.304691,-0.030469,0.208311,-1.284392,0.473400,0.894441,-1.073915,0.253984,0.369973,0.022801,-3.668545,0.339642,1.357108,-0.829021,0.111943,0.380656,-1.778905,-2.793167,0.417866,0.866867,-1.165384,0.173516,0.152581,-0.537690,-4.060918,0.315927,1.445062,-0.928024,0.128629,0.640485,-2.286551,-2.881622,0.427464,0.811640,-1.080525,0.201015,0.258724,-0.016701,-4.012020,0.347769,1.392166,-0.940027,0.181825,0.643628,-2.516595,-2.552358,0.442496,0.845185,-1.043269,0.224987,0.243900,-0.038477,-3.709365,0.366421,1.362821,-0.861225,0.190876,0.563491,-2.288786,-2.586320
5,0.166667,852,480,30.000000,0.494951,0.372860,-0.794866,0.999782,-0.325600,0.090673,5.686932,0.526801,0.278181,-0.804730,0.999631,-0.431535,0.118074,5.247020,0.551986,0.273572,-0.804954,0.999571,-0.441089,0.075894,5.243697,0.576624,0.268866,-0.805172,0.999451,-0.397192,0.048898,5.239860,0.471024,0.282071,-0.730192,0.999710,-0.171000,0.216086,5.694675,0.453090,0.281424,-0.729281,0.999658,-0.134200,0.227000,5.696096,0.435982,0.281862,-0.729363,0.999623,-0.127366,0.228480,5.695476,0.534562,0.472657,-0.704848,0.999561,-0.459613,-0.017219,4.989270,0.470698,0.473409,-0.604744,0.999461,-0.186995,0.024422,5.509779,0.741407,0.637359,-0.636260,0.971703,-0.430616,-0.379200,1.811113,0.440356,0.698807,0.177650,0.996083,0.543604,-0.160675,4.310969,0.677957,1.102881,-0.937277,0.363050,-0.968751,-0.118078,2.143770,0.354356,1.126092,-0.072834,0.286529,0.354514,-0.886996,0.059865,0.450989,0.878493,-0.846330,0.268817,-0.672332,-0.478420,6.827542,0.347665,1.181060,-0.868443,0.111920,0.240695,-5.281434,-1.182650,0.395972,0.857072,-0.917824,0.193088,-0.656840,-0.293843,7.426776,0.321417,1.221782,-0.972475,0.131387,0.164697,-6.698406,-1.333505,0.408379,0.783398,-0.845524,0.224824,-0.572556,-0.847254,7.050009,0.352903,1.180300,-0.968364,0.184046,0.154012,-6.355977,-0.850121,0.426844,0.817078,-0.816019,0.243760,-0.469549,-0.843213,6.817505,0.374290,1.169712,-0.899343,0.192730,0.236081,-5.793278,-1.143547
6,0.200000,852,480,30.000000,0.489606,0.375167,-0.793129,0.999800,-0.160360,0.069230,0.052117,0.521436,0.280830,-0.800095,0.999664,-0.160954,0.079475,0.139046,0.547006,0.275435,-0.800351,0.999609,-0.149394,0.055893,0.138100,0.572361,0.270085,-0.800667,0.999502,-0.127868,0.036572,0.135131,0.467411,0.285408,-0.728719,0.999736,-0.108378,0.100135,0.044174,0.449800,0.284412,-0.727813,0.999687,-0.098694,0.089642,0.044040,0.432553,0.284325,-0.727851,0.999655,-0.102874,0.073906,0.045358,0.527543,0.472632,-0.696350,0.999602,-0.210575,-0.000748,0.254948,0.465944,0.474528,-0.600392,0.999508,-0.142599,0.033576,0.130568,0.733882,0.629839,-0.615451,0.974032,-0.225742,-0.225579,0.624288,0.443742,0.696159,0.201600,0.996190,0.101560,-0.079427,0.718494,0.684044,1.098515,-0.903091,0.375377,0.182616,-0.130981,1.025559,0.358237,1.107849,-0.058069,0.269620,0.116453,-0.547292,0.442965,0.454444,0.878712,-0.805504,0.278984,0.103655,0.006571,1.224790,0.349188,1.145332,-0.848724,0.111721,0.045680,-1.071836,0.591558,0.398226,0.857166,-0.871650,0.207017,0.067635,0.002818,1.385241,0.321649,1.180345,-0.951237,0.133509,0.006974,-1.243093,0.637123,0.408326,0.788656,-0.800120,0.242454,-0.001603,0.157716,1.362133,0.353369,1.144041,-0.946246,0.185575,0.013974,-1.087761,0.663523,0.427776,0.820790,-0.774713,0.257441,0.027958,0.111378,1.239179,0.375337,1.136641,-0.879078,0.193753,0.031412,-0.992131,0.607958
7,0.233333,852,480,30.000000,0.480209,0.385993,-0.703482,0.999789,-0.281902,0.324765,2.689415,0.510969,0.289285,-0.712719,0.999661,-0.314003,0.253643,2.621305,0.538103,0.280276,-0.713116,0.999612,-0.267094,0.145217,2.617031,0.565526,0.272282,-0.713412,0.999519,-0.205062,0.065922,2.617671,0.455273,0.301020,-0.639013,0.999726,-0.364137,0.468358,2.691184,0.436884,0.301773,-0.638259,0.999670,-0.387484,0.520837,2.686628,0.419205,0.302991,-0.638490,0.999632,-0.400433,0.559955,2.680838,0.520462,0.480214,-0.619733,0.999612,-0.212445,0.227459,2.298514,0.459956,0.488734,-0.521163,0.999486,-0.179649,0.426188,2.376866,0.719497,0.623968,-0.611747,0.976104,-0.431530,-0.176144,0.111108,0.456905,0.728036,0.283419,0.995528,0.394894,0.956309,2.454581,0.693973,1.137946,-0.813001,0.371978,0.297863,1.182933,2.702710,0.409364,1.131724,0.250430,0.244474,1.533794,0.716254,9.254957,0.481630,1.262271,-0.714219,0.257534,0.815576,11.506752,2.738548,0.363857,1.344045,-0.300617,0.101371,0.440089,5.961378,16.443208,0.446991,1.328685,-0.795077,0.194129,1.462948,14.145557,2.297173,0.332718,1.445937,-0.361460,0.122306,0.332055,7.967767,17.693325,0.439318,1.285516,-0.747774,0.229390,0.929772,14.905804,1.570371,0.353861,1.422587,-0.425533,0.170308,0.014752,8.356365,15.621409,0.459545,1.274219,-0.696917,0.242261,0.953076,13.602864,2.333903,0.375161,1.383910,-0.356366,0.177931,-0.005267,7.418075,15.681357
8,0.266667,852,480,30.000000,0.476717,0.393720,-0.695070,0.999780,-0.104769,0.231830,0.252353,0.507847,0.295874,-0.704099,0.999657,-0.093659,0.197688,0.258585,0.535527,0.285058,-0.704480,0.999613,-0.077273,0.143472,0.259085,0.563321,0.275322,-0.704737,0.999532,-0.066154,0.091201,0.260226,0.450906,0.310524,-0.631162,0.999718,-0.131020,0.285107,0.235537,0.432486,0.312083,-0.630465,0.999656,-0.131943,0.309303,0.233819,0.414818,0.313978,-0.630732,0.999614,-0.131632,0.329609,0.232744,0.518038,0.487071,-0.614142,0.999619,-0.072700,0.205717,0.167722,0.457334,0.499317,-0.517011,0.999470,-0.078657,0.317478,0.124571,0.711966,0.623461,-0.619149,0.977993,-0.225940,-0.015206,-0.222069,0.463837,0.740697,0.278251,0.994994,0.207961,0.379835,-0.155062,0.697520,1.175716,-0.781401,0.370389,0.106428,1.133105,0.948018,0.424639,1.159091,0.273541,0.221739,0.458269,0.821017,0.693330,0.489168,1.354882,-0.657334,0.238663,0.226136,2.778325,1.706530,0.370437,1.442521,-0.219874,0.092015,0.197389,2.954285,2.422307,0.457171,1.427191,-0.738525,0.183044,0.305395,2.955194,1.696576,0.337603,1.561729,-0.275786,0.112085,0.146568,3.473750,2.570212,0.446224,1.386496,-0.696038,0.218393,0.207174,3.029412,1.552094,0.353894,1.536986,-0.345719,0.156369,0.000989,3.431972,2.394406,0.466641,1.370904,-0.641808,0.229228,0.212861,2.900559,1.653267,0.374913,1.492375,-0.276662,0.163440,-0.007460,3.253938,2.391107
9,0.300000,852,480,30.000000,0.471776,0.395830,-0.608133,0.999781,-0.148227,0.063291,2.608098,0.502620,0.299717,-0.618424,0.999660,-0.156800,0.115281,2.570266,0.529078,0.289456,-0.618789,0.999620,-0.193475,0.131919,2.570735,0.555974,0.280402,-0.618997,0.999551,-0.220422,0.152400,2.572221,0.446847,0.314834,-0.544682,0.999719,-0.121787,0.129304,2.594390,0.428903,0.316783,-0.543987,0.999653,-0.107480,0.140991,2.594336,0.411829,0.318992,-0.544264,0.999614,-0.089656,0.150436,2.594034,0.511943,0.487512,-0.536854,0.999627,-0.182871,0.013226,2.318655,0.454230,0.498421,-0.438565,0.999468,-0.093124,-0.026857,2.353366,0.703099,0.619855,-0.558395,0.979727,-0.266013,-0.108190,1.822645,0.463390,0.738876,0.293214,0.994773,-0.013407,-0.054626,0.448902,0.706501,1.169498,-0.726694,0.367051,0.269428,-0.186535,1.641190,0.420810,1.169997,0.355854,0.202495,-0.114884,0.327169,2.469387,0.547224,1.388264,-0.670732,0.221553,1.741682,1.001483,-0.401918,0.379263,1.485160,-0.019604,0.083931,0.264779,1.279171,6.008099,0.521645,1.472995,-0.757348,0.173238,1.934226,1.374106,-0.564691,0.350962,1.611084,-0.069006,0.103427,0.400766,1.480647,6.203410,0.508523,1.439192,-0.723038,0.208751,1.868971,1.580883,-0.810022,0.362987,1.585915,-0.140771,0.144695,0.272812,1.467880,6.148462,0.521089,1.418407,-0.661742,0.217633,1.633433,1.425097,-0.598025,0.381328,1.540717,-0.073591,0.151184,0.192460,1.450253,6.092139
