frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.453849,0.502902,-1.222420,0.999951,0.000000,0.000000,0.000000,0.494237,0.410621,-1.157438,0.999899,0.000000,0.000000,0.000000,0.513926,0.413762,-1.157660,0.999891,0.000000,0.000000,0.000000,0.531092,0.418793,-1.157791,0.999868,0.000000,0.000000,0.000000,0.429096,0.412912,-1.135853,0.999907,0.000000,0.000000,0.000000,0.409348,0.414967,-1.134718,0.999912,0.000000,0.000000,0.000000,0.391274,0.417542,-1.135130,0.999917,0.000000,0.000000,0.000000,0.502132,0.618695,-1.057133,0.999964,0.000000,0.000000,0.000000,0.416817,0.627360,-1.020647,0.999966,0.000000,0.000000,0.000000,0.762048,0.988293,-0.494750,0.993783,0.000000,0.000000,0.000000,0.259295,0.993116,-0.351991,0.999135,0.000000,0.000000,0.000000,0.917497,1.592829,-0.726555,0.077503,0.000000,0.000000,0.000000,0.192578,1.661134,-0.465400,0.305775,0.000000,0.000000,0.000000,0.851688,2.019739,-1.322415,0.017532,0.000000,0.000000,0.000000,0.221566,2.125810,-1.333570,0.081516,0.000000,0.000000,0.000000,0.866875,2.191570,-1.508339,0.021710,0.000000,0.000000,0.000000,0.201118,2.317312,-1.527249,0.091394,0.000000,0.000000,0.000000,0.801314,2.178108,-1.535366,0.038269,0.000000,0.000000,0.000000,0.258782,2.276406,-1.633646,0.155652,0.000000,0.000000,0.000000,0.785669,2.110754,-1.363885,0.044466,0.000000,0.000000,0.000000,0.275414,2.204447,-1.406723,0.155519,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.454482,0.503509,-1.147628,0.999945,0.018983,0.018214,2.243764,0.494877,0.410625,-1.080827,0.999888,0.019192,0.000127,2.298313,0.516657,0.413763,-1.081311,0.999883,0.081938,0.000012,2.290467,0.534964,0.418768,-1.081643,0.999854,0.116159,-0.000726,2.284448,0.429006,0.413028,-1.062234,0.999897,-0.002711,0.003490,2.208563,0.409327,0.415060,-1.061311,0.999905,-0.000622,0.002814,2.202215,0.391886,0.417595,-1.061803,0.999907,0.018337,0.001580,2.199783,0.504995,0.619482,-0.983707,0.999957,0.085883,0.023630,2.202789,0.417719,0.627650,-0.950680,0.999959,0.027078,0.008721,2.099023,0.762095,1.006136,-0.421377,0.993417,0.001413,0.535280,2.201199,0.262154,1.004899,-0.319330,0.999062,0.085769,0.353472,0.979842,0.914201,1.604926,-0.610648,0.073805,-0.098891,0.362924,3.477210,0.181880,1.672518,-0.361705,0.303352,-0.320938,0.341513,3.110842,0.846338,2.058128,-1.120925,0.016273,-0.160516,1.151683,6.044694,0.216559,2.164331,-1.050597,0.076541,-0.150193,1.155610,8.489213,0.859581,2.243625,-1.264224,0.020242,-0.218831,1.561661,7.323428,0.197472,2.358512,-1.204830,0.085880,-0.109381,1.236005,9.672579,0.793184,2.232136,-1.293669,0.035741,-0.243897,1.620855,7.250909,0.255797,2.340585,-1.296408,0.146681,-0.089547,1.925361,10.117139,0.779312,2.155326,-1.158711,0.041458,-0.190719,1.337149,6.155208,0.270812,2.262598,-1.111348,0.146401,-0.138077,1.744530,8.861235
2,0.066667,852,480,30.000000,0.454412,0.503431,-1.172094,0.999942,-0.002081,-0.002319,-0.733981,0.494951,0.410003,-1.084923,0.999884,0.002211,-0.018664,-0.122870,0.517889,0.413065,-1.085839,0.999882,0.036939,-0.020938,-0.135841,0.536997,0.417919,-1.086290,0.999851,0.060983,-0.025479,-0.139414,0.428310,0.412354,-1.077774,0.999893,-0.020882,-0.020212,-0.466207,0.409009,0.414406,-1.076857,0.999903,-0.009550,-0.019638,-0.466400,0.391970,0.416729,-1.077455,0.999904,0.002532,-0.025976,-0.469537,0.505345,0.619441,-0.987093,0.999954,0.010525,-0.001248,-0.101572,0.417716,0.627452,-0.964652,0.999957,-0.000109,-0.005944,-0.419161,0.761988,1.007622,-0.394815,0.993387,-0.003215,0.044603,0.796855,0.260888,1.005948,-0.322890,0.999025,-0.037993,0.031482,-0.106805,0.901234,1.620405,-0.593833,0.070463,-0.389013,0.464355,0.504429,0.163932,1.672700,-0.356062,0.305549,-0.538424,0.005468,0.169288,0.841809,2.073581,-1.177822,0.015425,-0.135868,0.463572,-1.706904,0.208724,2.166837,-1.031821,0.073232,-0.235071,0.075202,0.563271,0.856526,2.256710,-1.337413,0.019330,-0.091639,0.392561,-2.195667,0.193469,2.362114,-1.195487,0.082145,-0.120082,0.108054,0.280284,0.791314,2.242178,-1.375402,0.034156,-0.056108,0.301266,-2.451990,0.251082,2.341665,-1.286967,0.140608,-0.141436,0.032401,0.283231,0.776485,2.165528,-1.221918,0.039398,-0.084820,0.306044,-1.896204,0.264513,2.263863,-1.092928,0.139829,-0.188971,0.037951,0.552607
3,0.100000,852,480,30.000000,0.454254,0.503262,-1.203662,0.999938,-0.004752,-0.005091,-0.947052,0.494954,0.409387,-1.115579,0.999880,0.000096,-0.018475,-0.919690,0.518516,0.412304,-1.116479,0.999879,0.018824,-0.022811,-0.919218,0.538165,0.416934,-1.116949,0.999847,0.035049,-0.029549,-0.919776,0.427628,0.411585,-1.103647,0.999888,-0.020461,-0.023063,-0.776185,0.408690,0.413636,-1.102630,0.999899,-0.009553,-0.023102,-0.773177,0.392013,0.415734,-1.103188,0.999899,0.001300,-0.029849,-0.771993,0.505435,0.619339,-1.017434,0.999951,0.002693,-0.003058,-0.910227,0.417695,0.627238,-0.990551,0.999954,-0.000617,-0.006432,-0.776988,0.762332,1.008229,-0.413356,0.993303,0.010316,0.018203,-0.556232,0.261249,1.007446,-0.324701,0.998959,0.010838,0.044929,-0.054320,0.895273,1.637500,-0.622125,0.067335,-0.178826,0.512853,-0.848746,0.153978,1.672564,-0.344061,0.307467,-0.298630,-0.004088,0.360039,0.835838,2.099079,-1.195463,0.014709,-0.179121,0.764966,-0.529236,0.208481,2.169643,-1.025659,0.070232,-0.007276,0.084157,0.184854,0.851726,2.282128,-1.357845,0.018569,-0.144015,0.762527,-0.612953,0.193775,2.366737,-1.188700,0.078618,0.009179,0.138710,0.203615,0.786814,2.265477,-1.398443,0.032850,-0.134981,0.698955,-0.691209,0.251573,2.343676,-1.279585,0.134883,0.014724,0.060325,0.221465,0.771446,2.189282,-1.240611,0.037737,-0.151155,0.712645,-0.560807,0.264765,2.266317,-1.086822,0.133852,0.007556,0.073636,0.183173
4,0.133333,852,480,30.000000,0.453681,0.503744,-1.247318,0.999929,-0.017189,0.014475,-1.309662,0.494866,0.409388,-1.167120,0.999866,-0.002645,0.000030,-1.546215,0.518708,0.412304,-1.167846,0.999868,0.005765,-0.000006,-1.540993,0.538716,0.416926,-1.168286,0.999832,0.016524,-0.000249,-1.540103,0.426728,0.411567,-1.146239,0.999873,-0.026985,-0.000551,-1.277747,0.408248,0.413589,-1.145221,0.999887,-0.013266,-0.001411,-1.277740,0.392005,0.415599,-1.145792,0.999886,-0.000242,-0.004057,-1.278133,0.505420,0.619793,-1.063064,0.999946,-0.000451,0.013615,-1.368914,0.417550,0.627705,-1.026858,0.999949,-0.004343,0.014008,-1.089199,0.766531,1.008912,-0.434706,0.993202,0.125976,0.020481,-0.640515,0.262604,1.009807,-0.322359,0.998905,0.040656,0.070832,0.070246,0.895109,1.645706,-0.657537,0.066337,-0.004905,0.246173,-1.062373,0.148066,1.671457,-0.348709,0.317680,-0.177353,-0.033191,-0.139427,0.832129,2.118582,-1.258748,0.014220,-0.111276,0.585065,-1.898546,0.208173,2.168061,-1.072290,0.069772,-0.009255,-0.047457,-1.398915,0.846906,2.306304,-1.425695,0.017984,-0.144578,0.725284,-2.035511,0.194443,2.365478,-1.241109,0.077223,0.020039,-0.037780,-1.572261,0.781550,2.287706,-1.473234,0.031798,-0.157912,0.666876,-2.243750,0.252478,2.340007,-1.331166,0.132361,0.027142,-0.110064,-1.547441,0.766607,2.210625,-1.305569,0.036342,-0.145175,0.640283,-1.948725,0.264845,2.263416,-1.133427,0.130879,0.002413,-0.087039,-1.398132
5,0.166667,852,480,30.000000,0.453653,0.504631,-1.243803,0.999924,-0.000843,0.026599,0.105436,0.494978,0.409687,-1.166721,0.999856,0.003350,0.008970,0.011966,0.519479,0.412690,-1.167368,0.999860,0.023128,0.011574,0.014327,0.539751,0.417266,-1.167766,0.999821,0.031062,0.010193,0.015596,0.426609,0.411660,-1.145399,0.999863,-0.003582,0.002787,0.025191,0.408198,0.413621,-1.144368,0.999879,-0.001506,0.000962,0.025595,0.392123,0.415593,-1.144917,0.999876,0.003531,-0.000157,0.026271,0.505586,0.620485,-1.062932,0.999941,0.004976,0.020780,0.003955,0.417545,0.628564,-1.026347,0.999945,-0.000165,0.025780,0.015342,0.768248,1.008686,-0.438690,0.993182,0.051515,-0.006781,-0.119519,0.265123,1.010856,-0.322222,0.998852,0.075583,0.031475,0.004119,0.895833,1.652204,-0.657905,0.064746,0.021726,0.194957,-0.011031,0.148454,1.671476,-0.350307,0.319724,0.011643,0.000569,-0.047966,0.832002,2.122159,-1.244994,0.013772,-0.003798,0.107331,0.412624,0.206853,2.168796,-1.083572,0.067583,-0.039589,0.022058,-0.338480,0.846607,2.310144,-1.408402,0.017510,-0.008994,0.115192,0.518786,0.193814,2.366736,-1.252781,0.074595,-0.018893,0.037744,-0.350182,0.780847,2.290514,-1.455140,0.030999,-0.021098,0.084236,0.542829,0.252222,2.341484,-1.344338,0.128105,-0.007673,0.044310,-0.395150,0.766123,2.212878,-1.291249,0.035235,-0.014523,0.067599,0.429608,0.264407,2.264628,-1.146034,0.126428,-0.013151,0.036364,-0.378231
6,0.200000,852,480,30.000000,0.453415,0.504394,-1.243362,0.999920,-0.007152,-0.007106,0.013236,0.494984,0.409533,-1.164827,0.999850,0.000202,-0.004635,0.056823,0.519695,0.412596,-1.165533,0.999857,0.006475,-0.002807,0.055057,0.540124,0.417205,-1.165947,0.999816,0.011190,-0.001827,0.054574,0.426362,0.411234,-1.143251,0.999855,-0.007396,-0.012771,0.064448,0.408091,0.413262,-1.142249,0.999874,-0.003203,-0.010774,0.063561,0.392157,0.415168,-1.142821,0.999869,0.001011,-0.012745,0.062857,0.505576,0.620373,-1.059275,0.999938,-0.000311,-0.003358,0.109713,0.417045,0.628275,-1.022512,0.999941,-0.015002,-0.008680,0.115027,0.772476,1.008498,-0.428900,0.993296,0.126836,-0.005643,0.293700,0.265718,1.013814,-0.315720,0.998792,0.017839,0.088745,0.195052,0.896450,1.650736,-0.656452,0.064335,0.018504,-0.044063,0.043591,0.150727,1.679189,-0.358604,0.320886,0.068189,0.231385,-0.248888,0.832244,2.119672,-1.254173,0.013491,0.007237,-0.074608,-0.275363,0.207029,2.179639,-1.109466,0.065375,0.005273,0.325298,-0.776821,0.846708,2.308301,-1.420746,0.017229,0.003040,-0.055289,-0.370309,0.193969,2.378553,-1.282560,0.072103,0.004668,0.354502,-0.893362,0.781224,2.288414,-1.469593,0.030513,0.011314,-0.062985,-0.433606,0.252394,2.354053,-1.376760,0.124008,0.005165,0.377054,-0.972658,0.766456,2.211025,-1.301578,0.034435,0.010001,-0.055611,-0.309867,0.264464,2.276288,-1.173592,0.122190,0.001722,0.349796,-0.826732
7,0.233333,852,480,30.000000,0.453386,0.504393,-1.253959,0.999917,-0.000845,-0.000032,-0.317906,0.495153,0.409539,-1.174771,0.999848,0.005074,0.000170,-0.298333,0.520279,0.412655,-1.175457,0.999856,0.017524,0.001759,-0.297711,0.540823,0.417337,-1.175788,0.999814,0.020970,0.003978,-0.295243,0.426222,0.411135,-1.155820,0.999850,-0.004219,-0.002985,-0.377090,0.407994,0.413185,-1.154851,0.999870,-0.002923,-0.002294,-0.378059,0.392164,0.415077,-1.155427,0.999864,0.000232,-0.002758,-0.378156,0.505611,0.620449,-1.066256,0.999936,0.001050,0.002273,-0.209427,0.416679,0.628260,-1.033463,0.999938,-0.010984,-0.000445,-0.328517,0.772780,1.008345,-0.423705,0.993473,0.009120,-0.004585,0.155859,0.265130,1.014876,-0.316030,0.998730,-0.017627,0.031857,-0.009314,0.895588,1.657009,-0.657029,0.064581,-0.025867,0.188198,-0.017298,0.151979,1.688462,-0.388938,0.319117,0.037539,0.278188,-0.910036,0.832282,2.122867,-1.306788,0.013302,0.001148,0.095830,-1.578451,0.206507,2.191700,-1.174978,0.062450,-0.015655,0.361812,-1.965365,0.846926,2.311042,-1.487381,0.017068,0.006541,0.082226,-1.999050,0.193728,2.391622,-1.363159,0.069062,-0.007247,0.392075,-2.417965,0.781396,2.290287,-1.537603,0.030212,0.005148,0.056176,-2.040296,0.251863,2.366668,-1.461157,0.118936,-0.015949,0.378470,-2.531898,0.766382,2.213366,-1.357478,0.033845,-0.002230,0.070245,-1.677024,0.264000,2.288390,-1.242572,0.117162,-0.013931,0.363064,-2.069403
8,0.266667,852,480,30.000000,0.453192,0.504598,-1.320697,0.999917,-0.005833,0.006162,-2.002155,0.495313,0.409668,-1.238823,0.999850,0.004798,0.003869,-1.921570,0.520710,0.412987,-1.239522,0.999859,0.012919,0.009951,-1.921960,0.541236,0.417882,-1.239763,0.999817,0.012378,0.016339,-1.919249,0.425997,0.411127,-1.218751,0.999851,-0.006731,-0.000220,-1.887907,0.407782,0.413178,-1.217758,0.999871,-0.006361,-0.000224,-1.887195,0.392069,0.415065,-1.218287,0.999864,-0.002848,-0.000346,-1.885818,0.505575,0.621638,-1.128094,0.999936,-0.001060,0.035681,-1.855148,0.415729,0.628876,-1.095197,0.999938,-0.028493,0.018480,-1.852033,0.772249,1.008766,-0.461645,0.993524,-0.015929,0.012642,-1.138201,0.265000,1.014729,-0.326849,0.998654,-0.003927,-0.004410,-0.324554,0.883007,1.682992,-0.736538,0.063677,-0.377430,0.779500,-2.385281,0.152694,1.713713,-0.438990,0.314735,0.021465,0.757538,-1.501549,0.823566,2.126022,-1.411447,0.013111,-0.261458,0.094664,-3.139769,0.207989,2.214427,-1.284732,0.059505,0.044459,0.681810,-3.292615,0.838774,2.308636,-1.604773,0.016934,-0.244567,-0.072169,-3.521769,0.197229,2.413662,-1.480970,0.066084,0.105031,0.661211,-3.534318,0.777339,2.286698,-1.654103,0.029896,-0.121703,-0.107660,-3.494983,0.254040,2.382424,-1.579497,0.113861,0.065320,0.472670,-3.550208,0.761093,2.211415,-1.463042,0.033255,-0.158669,-0.058551,-3.166916,0.265924,2.304466,-1.354141,0.112036,0.057719,0.482275,-3.347061
9,0.300000,852,480,30.000000,0.451958,0.504927,-1.367589,0.999911,-0.037012,0.009858,-1.406765,0.495027,0.409720,-1.287579,0.999842,-0.008580,0.001588,-1.462673,0.520625,0.413005,-1.288237,0.999854,-0.002537,0.000540,-1.461439,0.541228,0.417888,-1.288508,0.999809,-0.000220,0.000177,-1.462340,0.424883,0.411193,-1.266042,0.999842,-0.033435,0.001980,-1.418738,0.406985,0.413285,-1.265085,0.999864,-0.023890,0.003226,-1.419811,0.391353,0.415197,-1.265631,0.999855,-0.021493,0.003961,-1.420305,0.504667,0.622826,-1.173184,0.999930,-0.027248,0.035622,-1.352702,0.414344,0.629843,-1.137977,0.999933,-0.041555,0.029005,-1.283383,0.770908,1.011620,-0.490628,0.993334,-0.040244,0.085616,-0.869476,0.263272,1.014758,-0.344609,0.998574,-0.051841,0.000862,-0.532800,0.879143,1.688678,-0.740838,0.062693,-0.115932,0.170581,-0.129004,0.153107,1.727614,-0.432947,0.313622,0.012384,0.417026,0.181284,0.816793,2.130908,-1.394500,0.012678,-0.203217,0.146563,0.508382,0.213796,2.221561,-1.253822,0.057571,0.174201,0.214019,0.927308,0.831209,2.312517,-1.582688,0.016445,-0.226942,0.116429,0.662563,0.207135,2.418934,-1.441784,0.063910,0.297183,0.158150,1.175569,0.771060,2.291049,-1.633345,0.028999,-0.188384,0.130527,0.622741,0.261440,2.386972,-1.539464,0.110054,0.222004,0.136442,1.201000,0.754889,2.215659,-1.445369,0.032069,-0.186120,0.127330,0.530205,0.272104,2.309293,-1.321776,0.107942,0.185410,0.144825,0.970949
