frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.221964,0.531083,0.005199,0.999524,0.000000,0.000000,0.000000,0.200089,0.552293,0.022487,0.998796,0.000000,0.000000,0.000000,0.199165,0.554573,0.022264,0.998656,0.000000,0.000000,0.000000,0.198264,0.557235,0.021999,0.999093,0.000000,0.000000,0.000000,0.200586,0.559674,-0.034001,0.999358,0.000000,0.000000,0.000000,0.200015,0.568466,-0.033956,0.999337,0.000000,0.000000,0.000000,0.199487,0.578203,-0.034054,0.999395,0.000000,0.000000,0.000000,0.244404,0.540381,0.057622,0.998023,0.000000,0.000000,0.000000,0.243921,0.550716,-0.015636,0.999027,0.000000,0.000000,0.000000,0.351713,0.633469,0.274562,0.994625,0.000000,0.000000,0.000000,0.339707,0.707815,-0.207893,0.999212,0.000000,0.000000,0.000000,,,,0.238585,0.000000,0.000000,0.000000,0.473053,0.534820,-0.267643,0.941889,0.000000,0.000000,0.000000,,,,0.397836,0.000000,0.000000,0.000000,0.313777,0.520810,-0.110631,0.857193,0.000000,0.000000,0.000000,,,,0.392197,0.000000,0.000000,0.000000,0.274628,0.518052,-0.104900,0.836994,0.000000,0.000000,0.000000,,,,0.385503,0.000000,0.000000,0.000000,0.268759,0.544325,-0.115186,0.830076,0.000000,0.000000,0.000000,,,,0.340363,0.000000,0.000000,0.000000,0.280084,0.552286,-0.105658,0.820126,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.221804,0.531146,-0.063609,0.999512,-0.004789,0.001883,-2.064246,0.200019,0.552279,-0.049762,0.998776,-0.002111,-0.000408,-2.167480,0.199141,0.554460,-0.050051,0.998642,-0.000722,-0.003378,-2.169470,0.198263,0.556896,-0.050395,0.999072,-0.000025,-0.010149,-2.171807,0.200343,0.560267,-0.101537,0.999332,-0.007285,0.017783,-2.026083,0.199696,0.569256,-0.101509,0.999318,-0.009563,0.023696,-2.026585,0.199083,0.579332,-0.101517,0.999377,-0.012137,0.033867,-2.023889,0.244399,0.540371,-0.010167,0.997985,-0.000132,-0.000297,-2.033659,0.243908,0.551243,-0.078206,0.999008,-0.000401,0.015802,-1.877115,0.351435,0.631785,0.197735,0.993815,-0.008342,-0.050524,-2.304820,0.339542,0.708488,-0.236807,0.999076,-0.004946,0.020174,-0.867419,,,,0.222838,,,,0.473538,0.538382,-0.333479,0.939291,0.014552,0.106881,-1.975066,,,,0.370566,,,,0.314017,0.519485,-0.255817,0.852999,0.007188,-0.039731,-4.355601,,,,0.369531,,,,0.274960,0.517604,-0.268105,0.836727,0.009970,-0.013431,-4.896132,,,,0.363909,,,,0.269099,0.544140,-0.277406,0.830730,0.010188,-0.005575,-4.866585,,,,0.322111,,,,0.280710,0.552387,-0.254358,0.819888,0.018756,0.003031,-4.461010
2,0.066667,852,480,30.000000,0.221807,0.530466,-0.074081,0.999447,0.000072,-0.020381,-0.314166,0.200070,0.551190,-0.061071,0.998626,0.001531,-0.032673,-0.339248,0.199230,0.553218,-0.061377,0.998497,0.002680,-0.037276,-0.339764,0.198416,0.555441,-0.061733,0.998950,0.004607,-0.043663,-0.340130,0.200342,0.559906,-0.114066,0.999226,-0.000037,-0.010818,-0.375879,0.199677,0.568941,-0.114049,0.999231,-0.000565,-0.009434,-0.376198,0.199023,0.579051,-0.114065,0.999294,-0.001791,-0.008447,-0.376420,0.244528,0.539465,-0.021832,0.997764,0.003856,-0.027185,-0.349969,0.243992,0.550667,-0.091366,0.998897,0.002516,-0.017282,-0.394788,0.351193,0.631270,0.184580,0.992668,-0.007238,-0.015435,-0.394650,0.339450,0.709124,-0.256155,0.998900,-0.002750,0.019097,-0.580426,,,,0.207134,,,,0.474706,0.540311,-0.358528,0.936922,0.035035,0.057861,-0.751486,,,,0.343567,,,,0.315043,0.518103,-0.292204,0.851438,0.030799,-0.041463,-1.091608,,,,0.346371,,,,0.276177,0.516901,-0.307946,0.838870,0.036500,-0.021077,-1.195230,,,,0.341744,,,,0.271015,0.543557,-0.316942,0.833746,0.057478,-0.017488,-1.186079,,,,0.303258,,,,0.282940,0.552187,-0.291119,0.822013,0.066919,-0.006012,-1.102828
3,0.100000,852,480,30.000000,0.221810,0.530168,-0.087932,0.999382,0.000082,-0.008944,-0.415509,0.200090,0.550523,-0.074470,0.998459,0.000598,-0.020013,-0.401976,0.199267,0.552356,-0.074782,0.998340,0.001084,-0.025867,-0.402165,0.198484,0.554298,-0.075140,0.998808,0.002037,-0.034275,-0.402224,0.200343,0.559817,-0.126743,0.999112,0.000036,-0.002673,-0.380294,0.199676,0.568901,-0.126729,0.999142,-0.000030,-0.001211,-0.380409,0.199020,0.579041,-0.126738,0.999204,-0.000101,-0.000299,-0.380209,0.244702,0.538901,-0.034827,0.997504,0.005228,-0.016909,-0.389837,0.244224,0.550518,-0.103398,0.998763,0.006976,-0.004485,-0.360958,0.351036,0.630854,0.174231,0.991520,-0.004715,-0.012483,-0.310483,0.339390,0.709459,-0.263358,0.998725,-0.001800,0.010040,-0.216090,,,,0.192235,,,,0.475254,0.540947,-0.371079,0.934767,0.016447,0.019076,-0.376539,,,,0.317692,,,,0.315236,0.517653,-0.316037,0.849738,0.005775,-0.013517,-0.714966,,,,0.323482,,,,0.276257,0.516905,-0.335071,0.840603,0.002401,0.000100,-0.813757,,,,0.319734,,,,0.271237,0.543611,-0.342216,0.836246,0.006672,0.001629,-0.758241,,,,0.284417,,,,0.283278,0.552240,-0.314785,0.823692,0.010141,0.001609,-0.709983
4,0.133333,852,480,30.000000,0.221829,0.530167,-0.075112,0.999355,0.000584,-0.000050,0.384574,0.200144,0.550373,-0.061315,0.998401,0.001625,-0.004495,0.394634,0.199343,0.552087,-0.061615,0.998284,0.002293,-0.008054,0.395007,0.198601,0.553843,-0.061965,0.998759,0.003512,-0.013649,0.395253,0.200346,0.559829,-0.113654,0.999067,0.000087,0.000363,0.392657,0.199670,0.568924,-0.113631,0.999103,-0.000176,0.000687,0.392947,0.198992,0.579086,-0.113652,0.999170,-0.000834,0.001343,0.392577,0.244771,0.538836,-0.022346,0.997399,0.002060,-0.001945,0.374428,0.244360,0.550618,-0.091032,0.998709,0.004074,0.003020,0.370976,0.350804,0.630691,0.185040,0.990811,-0.006973,-0.004885,0.324273,0.338978,0.709829,-0.254578,0.998605,-0.012352,0.011094,0.263399,,,,0.181201,,,,0.475370,0.541415,-0.345984,0.933093,0.003494,0.014048,0.752869,,,,0.298229,,,,0.315187,0.517484,-0.255277,0.847580,-0.001475,-0.005055,1.822790,,,,0.307083,,,,0.276160,0.516891,-0.265674,0.840947,-0.002918,-0.000415,2.081909,,,,0.304072,,,,0.271107,0.543679,-0.275924,0.837277,-0.003907,0.002055,1.988772,,,,0.271235,,,,0.283215,0.552432,-0.253601,0.824107,-0.001903,0.005744,1.835530
5,0.166667,852,480,30.000000,0.222124,0.529972,-0.064427,0.999364,0.008847,-0.005826,0.320559,0.200494,0.549604,-0.050159,0.998429,0.010516,-0.023069,0.334683,0.199736,0.551139,-0.050446,0.998314,0.011801,-0.028451,0.335079,0.199060,0.552721,-0.050783,0.998778,0.013769,-0.033672,0.335462,0.200496,0.559563,-0.103220,0.999079,0.004479,-0.007984,0.313038,0.199746,0.568696,-0.103192,0.999115,0.002268,-0.006827,0.313166,0.199020,0.578877,-0.103227,0.999183,0.000849,-0.006251,0.312771,0.245574,0.538663,-0.011749,0.997420,0.024094,-0.005203,0.317921,0.245300,0.550625,-0.081370,0.998724,0.028195,0.000206,0.289844,0.350816,0.630671,0.196129,0.990413,0.000383,-0.000613,0.332678,0.338864,0.710659,-0.249571,0.998541,-0.003432,0.024905,0.150190,,,,0.174121,,,,0.475801,0.542470,-0.336038,0.931658,0.012920,0.031636,0.298376,,,,0.285530,,,,0.315222,0.517484,-0.237294,0.845647,0.001071,-0.000005,0.539490,,,,0.297083,,,,0.276236,0.517323,-0.245101,0.840753,0.002278,0.012948,0.617187,,,,0.294607,,,,0.271108,0.544605,-0.255960,0.837618,0.000032,0.027755,0.598929,,,,0.263409,,,,0.283195,0.553342,-0.235482,0.823865,-0.000595,0.027312,0.543560
6,0.200000,852,480,30.000000,0.222382,0.529813,-0.071005,0.999349,0.007735,-0.004781,-0.197334,0.200809,0.549102,-0.057437,0.998397,0.009452,-0.015069,-0.218326,0.200093,0.550489,-0.057735,0.998287,0.010704,-0.019480,-0.218671,0.199475,0.551934,-0.058083,0.998749,0.012436,-0.023605,-0.219000,0.200659,0.559380,-0.109857,0.999054,0.004895,-0.005500,-0.199105,0.199849,0.568537,-0.109843,0.999097,0.003086,-0.004792,-0.199529,0.199084,0.578731,-0.109872,0.999166,0.001908,-0.004393,-0.199346,0.246311,0.538424,-0.017978,0.997369,0.022116,-0.007163,-0.186871,0.246136,0.550595,-0.087014,0.998698,0.025102,-0.000912,-0.169307,0.351414,0.630152,0.188522,0.989733,0.017929,-0.015564,-0.228216,0.338961,0.711378,-0.250085,0.998449,0.002913,0.021565,-0.015398,,,,0.165812,,,,0.476693,0.543238,-0.356126,0.929791,0.026770,0.023042,-0.602634,,,,0.269580,,,,0.315348,0.517320,-0.301860,0.843916,0.003778,-0.004926,-1.936980,,,,0.283374,,,,0.276520,0.517398,-0.317718,0.841302,0.008531,0.002253,-2.178514,,,,0.281483,,,,0.271483,0.544805,-0.325798,0.838640,0.011247,0.006008,-2.095135,,,,0.252331,,,,0.283399,0.553518,-0.300623,0.824183,0.006123,0.005279,-1.954239
7,0.233333,852,480,30.000000,0.222383,0.529815,-0.082669,0.999358,0.000048,0.000063,-0.349910,0.200812,0.549067,-0.068318,0.998428,0.000070,-0.001060,-0.326430,0.200102,0.550362,-0.068617,0.998321,0.000272,-0.003828,-0.326454,0.199500,0.551671,-0.068971,0.998769,0.000763,-0.007893,-0.326634,0.200659,0.559465,-0.119454,0.999067,0.000016,0.002541,-0.287916,0.199851,0.568619,-0.119441,0.999111,0.000062,0.002468,-0.287936,0.199093,0.578822,-0.119451,0.999178,0.000273,0.002754,-0.287372,0.246638,0.538241,-0.027814,0.997417,0.009818,-0.005481,-0.295086,0.246582,0.550680,-0.095238,0.998720,0.013373,0.002553,-0.246713,0.351956,0.628357,0.181919,0.989312,0.016243,-0.053862,-0.198084,0.339023,0.711612,-0.248318,0.998368,0.001859,0.007026,0.053006,,,,0.159382,,,,0.477573,0.544463,-0.362325,0.927887,0.026402,0.036764,-0.185975,,,,0.256693,,,,0.315548,0.517249,-0.320386,0.840421,0.005993,-0.002142,-0.555789,,,,0.272748,,,,0.277074,0.517692,-0.337110,0.839891,0.016633,0.008839,-0.581746,,,,0.271341,,,,0.272249,0.545022,-0.344246,0.837650,0.022966,0.006523,-0.553443,,,,0.243852,,,,0.283838,0.553606,-0.319136,0.822652,0.013165,0.002652,-0.555377
8,0.266667,852,480,30.000000,0.223294,0.529766,-0.085146,0.999383,0.027324,-0.001482,-0.074324,0.201745,0.548769,-0.069394,0.998497,0.027988,-0.008946,-0.032295,0.201113,0.549851,-0.069690,0.998392,0.030308,-0.015312,-0.032195,0.200634,0.550937,-0.070045,0.998820,0.034025,-0.022033,-0.032224,0.201561,0.559464,-0.120310,0.999103,0.027035,-0.000027,-0.025678,0.200816,0.568628,-0.120283,0.999144,0.028972,0.000279,-0.025254,0.200251,0.578842,-0.120293,0.999210,0.034730,0.000597,-0.025277,0.248428,0.537909,-0.029204,0.997513,0.053684,-0.009964,-0.041699,0.248666,0.550776,-0.096372,0.998768,0.062525,0.002877,-0.034031,0.352980,0.624602,0.183025,0.989120,0.030743,-0.112640,0.033175,0.339445,0.711694,-0.247501,0.998301,0.012664,0.002448,0.024498,,,,0.156212,,,,0.477937,0.546680,-0.358358,0.925952,0.010904,0.066513,0.119018,,,,0.249324,,,,0.315782,0.517984,-0.313256,0.836063,0.007004,0.022071,0.213909,,,,0.267502,,,,0.277757,0.520153,-0.328062,0.837043,0.020488,0.073818,0.271446,,,,0.266321,,,,0.272632,0.546761,-0.336812,0.835102,0.011487,0.052169,0.223012,,,,0.239727,,,,0.284054,0.554747,-0.312366,0.819567,0.006467,0.034209,0.203092
9,0.300000,852,480,30.000000,0.224321,0.529760,-0.083127,0.999411,0.030791,-0.000173,0.060580,0.202738,0.548590,-0.066574,0.998569,0.029786,-0.005368,0.084610,0.202180,0.549515,-0.066864,0.998467,0.032016,-0.010107,0.084770,0.201816,0.550431,-0.067216,0.998876,0.035442,-0.015169,0.084879,0.202473,0.559484,-0.117945,0.999143,0.027370,0.000617,0.070937,0.201752,0.568675,-0.117909,0.999179,0.028058,0.001413,0.071197,0.201312,0.578926,-0.117926,0.999244,0.031840,0.002500,0.071013,0.250180,0.537758,-0.026594,0.997613,0.052579,-0.004533,0.078303,0.250539,0.551012,-0.094322,0.998817,0.056176,0.007097,0.061504,0.353769,0.622321,0.187703,0.989071,0.023650,-0.068427,0.140347,0.339736,0.711850,-0.245313,0.998258,0.008710,0.004697,0.065633,,,,0.154530,,,,0.478385,0.547927,-0.353032,0.923971,0.013437,0.037410,0.159782,,,,0.245099,,,,0.316221,0.518415,-0.294842,0.831359,0.013171,0.012914,0.552403,,,,0.265274,,,,0.278505,0.521755,-0.306950,0.833600,0.022417,0.048054,0.633334,,,,0.264232,,,,0.273150,0.548131,-0.316898,0.831935,0.015567,0.041079,0.597433,,,,0.238031,,,,0.284390,0.555575,-0.293838,0.815939,0.010105,0.024837,0.555844
