frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.545298,0.322934,-0.323448,0.999946,0.000000,0.000000,0.000000,0.557920,0.283399,-0.275439,0.999911,0.000000,0.000000,0.000000,0.566158,0.284049,-0.275374,0.999887,0.000000,0.000000,0.000000,0.574243,0.285878,-0.275491,0.999911,0.000000,0.000000,0.000000,0.531570,0.285656,-0.280656,0.999931,0.000000,0.000000,0.000000,0.520094,0.287996,-0.280390,0.999930,0.000000,0.000000,0.000000,0.508849,0.291224,-0.280733,0.999955,0.000000,0.000000,0.000000,0.560250,0.374029,-0.234997,0.999950,0.000000,0.000000,0.000000,0.529064,0.375909,-0.238121,0.999959,0.000000,0.000000,0.000000,0.658104,0.563307,0.057905,0.999624,0.000000,0.000000,0.000000,0.423485,0.557222,-0.066469,0.999938,0.000000,0.000000,0.000000,0.727328,0.877116,0.025342,0.906232,0.000000,0.000000,0.000000,0.363487,0.818671,-0.539858,0.997311,0.000000,0.000000,0.000000,0.731543,1.067762,-0.070855,0.199206,0.000000,0.000000,0.000000,0.482880,0.540819,-1.016187,0.988007,0.000000,0.000000,0.000000,0.742119,1.155483,-0.099929,0.088357,0.000000,0.000000,0.000000,0.512690,0.469133,-1.120767,0.943013,0.000000,0.000000,0.000000,0.720433,1.139605,-0.101887,0.107285,0.000000,0.000000,0.000000,0.515300,0.442614,-1.064580,0.931737,0.000000,0.000000,0.000000,0.711650,1.109536,-0.078265,0.124383,0.000000,0.000000,0.000000,0.508879,0.465057,-1.006132,0.923616,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.547248,0.319898,-0.351876,0.999915,0.058490,-0.091074,-0.852845,0.559354,0.280323,-0.314240,0.999856,0.043019,-0.092281,-1.164039,0.566857,0.281130,-0.314204,0.999830,0.020944,-0.087569,-1.164909,0.574930,0.282772,-0.314369,0.999862,0.020615,-0.093196,-1.166339,0.532207,0.282196,-0.318826,0.999891,0.019096,-0.103811,-1.145089,0.520628,0.284261,-0.318697,0.999893,0.016013,-0.112052,-1.149229,0.509737,0.287471,-0.319075,0.999926,0.026629,-0.112580,-1.150261,0.562695,0.372527,-0.270446,0.999928,0.073349,-0.045055,-1.063465,0.529250,0.373432,-0.271784,0.999940,0.005581,-0.074309,-1.009883,0.660433,0.561861,-0.016906,0.999594,0.069868,-0.043375,-2.244345,0.426337,0.556620,-0.088715,0.999930,0.085546,-0.018085,-0.667363,0.730113,0.874924,-0.090182,0.900317,0.083551,-0.065753,-3.465730,0.368110,0.818146,-0.491701,0.996793,0.138682,-0.015746,1.444701,0.731729,0.971306,-0.269481,0.199561,0.005583,-2.893683,-5.958786,0.486621,0.539279,-0.933512,0.987196,0.112243,-0.046173,2.480237,0.742158,1.033687,-0.312221,0.089717,0.001182,-3.653884,-6.368741,0.514862,0.469104,-1.026650,0.940810,0.065138,-0.000855,2.823497,0.723593,1.005172,-0.323552,0.108044,0.094795,-4.033009,-6.649931,0.517165,0.442540,-0.981928,0.928804,0.055947,-0.002219,2.479554,0.714936,0.985390,-0.282441,0.126697,0.098591,-3.724360,-6.125273,0.510391,0.465078,-0.926407,0.921872,0.045356,0.000629,2.391735
2,0.066667,852,480,30.000000,0.548515,0.317544,-0.379872,0.999894,0.038030,-0.070613,-0.839864,0.560340,0.278670,-0.342327,0.999811,0.029599,-0.049593,-0.842595,0.567339,0.279770,-0.342351,0.999781,0.014477,-0.040800,-0.844427,0.575257,0.281587,-0.342538,0.999821,0.009813,-0.035537,-0.845058,0.532788,0.279521,-0.348013,0.999862,0.017443,-0.080241,-0.875607,0.521281,0.281035,-0.347897,0.999868,0.019598,-0.096784,-0.875980,0.510741,0.283650,-0.348285,0.999906,0.030128,-0.114647,-0.876291,0.564047,0.371333,-0.296388,0.999910,0.040568,-0.035826,-0.778258,0.529358,0.370819,-0.299398,0.999924,0.003233,-0.078415,-0.828446,0.661014,0.557924,-0.042121,0.999545,0.017450,-0.118094,-0.756441,0.426921,0.556660,-0.105306,0.999922,0.017542,0.001214,-0.497739,0.730165,0.856135,-0.081806,0.893141,0.001565,-0.563670,0.251307,0.373524,0.817490,-0.490293,0.996366,0.162427,-0.019689,0.042228,0.731498,0.985597,-0.219612,0.193114,-0.006942,0.428733,1.496067,0.489517,0.539388,-0.939194,0.986043,0.086872,0.003265,-0.170472,0.741967,1.058193,-0.253633,0.087500,-0.005749,0.735179,1.757621,0.517234,0.468596,-1.033962,0.937427,0.071161,-0.015242,-0.219337,0.724177,1.035074,-0.270347,0.104980,0.017520,0.897081,1.596149,0.518242,0.442425,-0.990603,0.924486,0.032319,-0.003466,-0.260233,0.715388,1.011303,-0.233181,0.124338,0.013572,0.777381,1.477787,0.511402,0.465456,-0.932812,0.918488,0.030341,0.011338,-0.192134
3,0.100000,852,480,30.000000,0.553412,0.309420,-0.370227,0.999887,0.146908,-0.243730,0.289348,0.563960,0.270916,-0.330468,0.999786,0.108587,-0.232598,0.355772,0.571451,0.271500,-0.330505,0.999760,0.123364,-0.248120,0.355379,0.579585,0.273356,-0.330742,0.999799,0.129824,-0.246939,0.353875,0.537235,0.271219,-0.335885,0.999846,0.133411,-0.249073,0.363827,0.525641,0.272155,-0.335607,0.999856,0.130797,-0.266397,0.368679,0.515001,0.273880,-0.335929,0.999894,0.127786,-0.293078,0.370679,0.568743,0.364487,-0.286197,0.999900,0.140887,-0.205379,0.305720,0.533307,0.362310,-0.290056,0.999916,0.118482,-0.255251,0.280277,0.668726,0.553538,-0.013592,0.999526,0.231362,-0.131593,0.855889,0.432154,0.552643,-0.099811,0.999919,0.156988,-0.120496,0.164858,0.736126,0.842292,-0.072409,0.889743,0.178803,-0.415281,0.281882,0.380654,0.813916,-0.467509,0.996024,0.213884,-0.107226,0.683541,0.744872,0.991647,-0.203462,0.192786,0.401226,0.181507,0.484516,0.496683,0.532758,-0.881409,0.985611,0.214984,-0.198895,1.733564,0.758002,1.066848,-0.209865,0.088697,0.481065,0.259645,1.313043,0.524231,0.460182,-0.967624,0.936878,0.209913,-0.252430,1.990119,0.742840,1.045365,-0.250237,0.105779,0.559899,0.308729,0.603308,0.524958,0.432484,-0.923704,0.923355,0.201475,-0.298224,2.006954,0.732591,1.020424,-0.219958,0.126787,0.516077,0.273625,0.396698,0.518258,0.457836,-0.873671,0.918169,0.205663,-0.228608,1.774219
4,0.133333,852,480,30.000000,0.558627,0.303268,-0.364115,0.999879,0.156443,-0.184540,0.183359,0.569479,0.263239,-0.325968,0.999762,0.165571,-0.230317,0.134998,0.577990,0.263389,-0.325969,0.999737,0.196164,-0.243312,0.136094,0.585568,0.265109,-0.326142,0.999775,0.179497,-0.247403,0.137984,0.542598,0.264741,-0.331290,0.999833,0.160888,-0.194351,0.137866,0.530456,0.265934,-0.331083,0.999846,0.144449,-0.186649,0.135736,0.519172,0.267719,-0.331463,0.999885,0.125155,-0.184834,0.133979,0.574789,0.358965,-0.280365,0.999893,0.181373,-0.165667,0.174963,0.537868,0.356818,-0.283180,0.999910,0.136823,-0.164773,0.206270,0.676737,0.546254,-0.007476,0.999507,0.240308,-0.218511,0.183478,0.438262,0.547815,-0.103659,0.999919,0.183245,-0.144866,-0.115450,0.748922,0.843623,-0.058845,0.888335,0.383883,0.039935,0.406925,0.384522,0.812501,-0.480844,0.996007,0.116059,-0.042443,-0.400074,0.753694,0.998905,-0.183783,0.196899,0.264670,0.217744,0.590377,0.500872,0.532324,-0.904906,0.985945,0.125674,-0.013032,-0.704902,0.765657,1.077348,-0.205264,0.092055,0.229654,0.315013,0.138050,0.528089,0.457250,-1.008256,0.938720,0.115746,-0.087947,-1.218941,0.751100,1.055937,-0.222764,0.108839,0.247786,0.317162,0.824178,0.529102,0.429530,-0.951258,0.925219,0.124320,-0.088609,-0.826621,0.741009,1.029906,-0.192957,0.132023,0.252542,0.284461,0.810041,0.523881,0.455908,-0.894914,0.920554,0.168707,-0.057816,-0.637293
5,0.166667,852,480,30.000000,0.563393,0.297312,-0.396106,0.999857,0.142985,-0.178694,-0.959735,0.573904,0.256158,-0.356455,0.999710,0.132751,-0.212424,-0.914614,0.582780,0.255972,-0.356470,0.999679,0.143711,-0.222532,-0.915018,0.590087,0.257205,-0.356570,0.999718,0.135570,-0.237112,-0.912830,0.547446,0.258468,-0.361971,0.999802,0.145415,-0.188174,-0.920435,0.535230,0.259473,-0.361830,0.999822,0.143225,-0.193808,-0.922425,0.524078,0.261292,-0.362289,0.999866,0.147155,-0.192820,-0.924778,0.580220,0.353311,-0.306224,0.999872,0.162926,-0.169611,-0.775757,0.543261,0.351433,-0.308528,0.999895,0.161777,-0.161544,-0.760434,0.683890,0.538486,-0.011943,0.999440,0.214611,-0.233030,-0.134012,0.445543,0.543159,-0.121724,0.999915,0.218427,-0.139661,-0.541943,0.757596,0.841665,-0.053207,0.884552,0.260231,-0.058740,0.169158,0.388187,0.806634,-0.538470,0.996037,0.109937,-0.175998,-1.728776,0.751440,0.992786,-0.187440,0.199412,-0.067610,-0.183561,-0.109715,0.506193,0.525778,-1.014097,0.986348,0.159633,-0.196388,-3.275751,0.762978,1.072114,-0.215421,0.093318,-0.080371,-0.157038,-0.304711,0.532555,0.448061,-1.112873,0.940549,0.133989,-0.275672,-3.138528,0.747120,1.047843,-0.224740,0.109381,-0.119410,-0.242826,-0.059280,0.533950,0.420783,-1.065261,0.927183,0.145431,-0.262413,-3.420067,0.737260,1.022074,-0.196559,0.133847,-0.112488,-0.234958,-0.108083,0.528540,0.449007,-1.004894,0.922981,0.139763,-0.207043,-3.299384
6,0.200000,852,480,30.000000,0.568000,0.288570,-0.408481,0.999863,0.138218,-0.262268,-0.371253,0.578703,0.246696,-0.370119,0.999720,0.143985,-0.283880,-0.409918,0.587501,0.246367,-0.370090,0.999690,0.141610,-0.288142,-0.408625,0.594712,0.247142,-0.370215,0.999727,0.138733,-0.301913,-0.409361,0.552372,0.249872,-0.373202,0.999809,0.147802,-0.257875,-0.336930,0.540241,0.251101,-0.372948,0.999827,0.150340,-0.251163,-0.333522,0.529117,0.253489,-0.373303,0.999870,0.151194,-0.234073,-0.330438,0.585414,0.343545,-0.320616,0.999877,0.155806,-0.292975,-0.431788,0.548611,0.342956,-0.319552,0.999898,0.160496,-0.254298,-0.330734,0.693230,0.530039,-0.039225,0.999445,0.280187,-0.253419,-0.818475,0.453625,0.537234,-0.126760,0.999916,0.242457,-0.177743,-0.151090,0.765107,0.836378,-0.056592,0.882008,0.225323,-0.158612,-0.101552,0.398987,0.802973,-0.547652,0.995801,0.324011,-0.109847,-0.275456,0.763520,1.025749,-0.170774,0.207541,0.362390,0.988891,0.499966,0.513647,0.520284,-1.039745,0.986751,0.223601,-0.164824,-0.769418,0.777265,1.119831,-0.199023,0.099622,0.428612,1.431520,0.491936,0.540753,0.440322,-1.139073,0.942898,0.245925,-0.232166,-0.785991,0.758412,1.104203,-0.212044,0.116837,0.338768,1.690786,0.380888,0.542024,0.413461,-1.093795,0.929982,0.242212,-0.219669,-0.856029,0.747645,1.073589,-0.181406,0.143767,0.311569,1.545453,0.454616,0.535882,0.443639,-1.032051,0.926025,0.220267,-0.161040,-0.814716
7,0.233333,852,480,30.000000,0.570738,0.285182,-0.342849,0.999864,0.082129,-0.101629,1.968975,0.581353,0.242928,-0.310520,0.999723,0.079501,-0.113029,1.787959,0.590128,0.242478,-0.310425,0.999696,0.078823,-0.116667,1.789963,0.597360,0.243171,-0.310575,0.999733,0.079460,-0.119122,1.789217,0.555248,0.245823,-0.309780,0.999808,0.086265,-0.121468,1.902653,0.543271,0.246649,-0.309524,0.999826,0.090888,-0.133577,1.902695,0.532414,0.248645,-0.309882,0.999868,0.098897,-0.145327,1.902645,0.587739,0.339858,-0.266901,0.999878,0.069761,-0.110631,1.611455,0.552119,0.339686,-0.261113,0.999897,0.105262,-0.098123,1.753184,0.697135,0.529325,-0.025130,0.999453,0.117162,-0.021427,0.422856,0.458042,0.533108,-0.072915,0.999915,0.132502,-0.123793,1.615370,0.760709,0.838282,-0.050786,0.880311,-0.131943,0.057127,0.174161,0.409020,0.800001,-0.448682,0.995353,0.300965,-0.089139,2.969097,0.760462,1.023677,-0.162154,0.202395,-0.091742,-0.062156,0.258602,0.519570,0.519550,-0.891215,0.985988,0.177702,-0.022017,4.455895,0.773035,1.116597,-0.190806,0.097341,-0.126901,-0.097035,0.246505,0.546921,0.437398,-0.980610,0.941074,0.185033,-0.087731,4.753883,0.754357,1.097046,-0.202733,0.114062,-0.121642,-0.214702,0.279311,0.547016,0.411335,-0.933978,0.927367,0.149769,-0.063765,4.794509,0.744346,1.065953,-0.172742,0.141135,-0.098963,-0.229071,0.259918,0.541053,0.442168,-0.883745,0.923942,0.155103,-0.044137,4.449170
8,0.266667,852,480,30.000000,0.573664,0.285790,-0.333832,0.999865,0.087782,0.018228,0.270492,0.583780,0.244172,-0.300643,0.999724,0.072809,0.037319,0.296335,0.593057,0.243968,-0.300548,0.999699,0.087880,0.044693,0.296319,0.600509,0.244783,-0.300700,0.999735,0.094464,0.048377,0.296254,0.557679,0.246078,-0.301077,0.999807,0.072936,0.007638,0.261106,0.545774,0.246447,-0.300843,0.999826,0.075100,-0.006048,0.260441,0.534712,0.247584,-0.301212,0.999868,0.068947,-0.031836,0.260097,0.590720,0.340480,-0.256457,0.999878,0.089441,0.018656,0.313336,0.554830,0.340018,-0.252297,0.999897,0.081307,0.009978,0.264469,0.701380,0.529756,-0.022482,0.999455,0.127339,0.012941,0.079452,0.459157,0.531138,-0.069543,0.999916,0.033436,-0.059116,0.101152,0.762502,0.839044,-0.048441,0.879739,0.053798,0.022854,0.070351,0.410973,0.798618,-0.451045,0.995111,0.058612,-0.041488,-0.070894,0.765418,1.020129,-0.154564,0.199729,0.148673,-0.106441,0.227704,0.521621,0.518797,-0.896130,0.985466,0.061539,-0.022593,-0.147441,0.778000,1.110759,-0.181903,0.096565,0.148925,-0.175123,0.267083,0.548944,0.437637,-0.987463,0.940058,0.060689,0.007166,-0.205582,0.760851,1.088288,-0.201796,0.112836,0.194803,-0.262724,0.028134,0.550084,0.411138,-0.940864,0.925826,0.092044,-0.005934,-0.206578,0.751017,1.057902,-0.168080,0.140579,0.200116,-0.241549,0.139845,0.544268,0.441315,-0.888620,0.922971,0.096472,-0.025571,-0.146255
9,0.300000,852,480,30.000000,0.578035,0.286137,-0.361687,0.999855,0.131117,0.010419,-0.835655,0.588055,0.244815,-0.327053,0.999704,0.128245,0.019290,-0.792302,0.597410,0.244734,-0.327008,0.999676,0.130566,0.022976,-0.793798,0.604769,0.245506,-0.327201,0.999713,0.127807,0.021691,-0.795029,0.561747,0.246273,-0.330380,0.999794,0.122032,0.005866,-0.879088,0.549724,0.246513,-0.330147,0.999816,0.118496,0.001971,-0.879111,0.538467,0.247082,-0.330544,0.999859,0.112640,-0.015072,-0.879951,0.595542,0.340533,-0.275714,0.999869,0.144657,0.001618,-0.577702,0.560176,0.340269,-0.275011,0.999891,0.160387,0.007530,-0.681421,0.702139,0.529170,-0.016958,0.999413,0.022779,-0.017585,0.165695,0.463297,0.527071,-0.097920,0.999915,0.124222,-0.121982,-0.851303,0.763293,0.832384,-0.024985,0.874691,0.023720,-0.199812,0.703676,0.414121,0.795568,-0.505268,0.995018,0.094424,-0.091510,-1.626689,0.763727,1.020112,-0.112550,0.196987,-0.050735,-0.000522,1.260412,0.529550,0.517554,-0.977664,0.985725,0.237871,-0.037274,-2.446024,0.775846,1.110633,-0.135562,0.095647,-0.064607,-0.003787,1.390220,0.558619,0.437018,-1.072907,0.941515,0.290262,-0.018555,-2.563323,0.759136,1.088516,-0.154413,0.111361,-0.051448,0.006834,1.421476,0.558328,0.408929,-1.029473,0.927404,0.247325,-0.066259,-2.658282,0.749520,1.058090,-0.125190,0.140040,-0.044904,0.005658,1.286700,0.552088,0.438651,-0.970197,0.924824,0.234579,-0.079937,-2.447292
