frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.656241,0.498379,-0.710069,0.999887,0.000000,0.000000,0.000000,0.685436,0.453370,-0.652834,0.999749,0.000000,0.000000,0.000000,0.697089,0.458529,-0.652866,0.999628,0.000000,0.000000,0.000000,0.707450,0.464454,-0.653202,0.999735,0.000000,0.000000,0.000000,0.649080,0.441557,-0.641013,0.999791,0.000000,0.000000,0.000000,0.637055,0.438373,-0.640760,0.999730,0.000000,0.000000,0.000000,0.626435,0.437090,-0.641115,0.999804,0.000000,0.000000,0.000000,0.679178,0.565548,-0.597418,0.999916,0.000000,0.000000,0.000000,0.631420,0.557196,-0.581217,0.999936,0.000000,0.000000,0.000000,0.821533,0.830554,-0.242287,0.998690,0.000000,0.000000,0.000000,0.534622,0.776896,-0.149387,0.999604,0.000000,0.000000,0.000000,0.917024,1.247175,-0.296661,0.634714,0.000000,0.000000,0.000000,0.328410,0.795724,-0.727715,0.997496,0.000000,0.000000,0.000000,,,,0.178896,0.000000,0.000000,0.000000,0.559120,0.639725,-1.229762,0.870134,0.000000,0.000000,0.000000,,,,0.079211,0.000000,0.000000,0.000000,,,,0.420405,0.000000,0.000000,0.000000,,,,0.101422,0.000000,0.000000,0.000000,,,,0.405722,0.000000,0.000000,0.000000,,,,0.115119,0.000000,0.000000,0.000000,,,,0.455458,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.655902,0.499629,-0.631450,0.999850,-0.010158,0.037497,2.358570,0.685438,0.454750,-0.575538,0.999678,0.000046,0.041403,2.318904,0.697198,0.459965,-0.575411,0.999532,0.003279,0.043078,2.323644,0.707767,0.466014,-0.575755,0.999655,0.009502,0.046816,2.323410,0.649075,0.443104,-0.568482,0.999726,-0.000168,0.046428,2.175926,0.637098,0.440022,-0.568306,0.999663,0.001277,0.049476,2.173621,0.626653,0.438638,-0.568643,0.999761,0.006546,0.046433,2.174154,0.679243,0.570223,-0.530826,0.999871,0.001940,0.140238,1.997756,0.631305,0.559916,-0.521577,0.999911,-0.003465,0.081586,1.789201,0.821833,0.842939,-0.180232,0.997720,0.008991,0.371552,1.861668,0.534318,0.778721,-0.153670,0.999469,-0.009116,0.054735,-0.128506,0.918111,1.251499,-0.185838,0.601209,0.032600,0.129733,3.324680,0.318997,0.817057,-0.687708,0.996163,-0.282382,0.640007,1.200210,,,,0.168241,,,,0.540090,0.643059,-1.089396,0.865479,-0.570890,0.100007,4.210964,,,,0.077079,,,,,,,0.426409,,,,,,,0.099533,,,,,,,0.414779,,,,,,,0.112431,,,,,,,0.459176,,,
2,0.066667,852,480,30.000000,0.654437,0.500455,-0.650280,0.999824,-0.043947,0.024796,-0.564902,0.684877,0.455869,-0.594434,0.999622,-0.016842,0.033563,-0.566903,0.696976,0.460972,-0.594301,0.999464,-0.006663,0.030195,-0.566692,0.707714,0.466916,-0.594656,0.999592,-0.001574,0.027055,-0.567037,0.648868,0.444520,-0.584769,0.999670,-0.006189,0.042472,-0.488597,0.637098,0.441488,-0.584553,0.999609,-0.000004,0.043970,-0.487402,0.626819,0.439994,-0.584895,0.999720,0.004989,0.040681,-0.487540,0.678760,0.572560,-0.546523,0.999845,-0.014479,0.070109,-0.470928,0.631038,0.561412,-0.533920,0.999894,-0.007993,0.044884,-0.370281,0.822054,0.848394,-0.189679,0.997342,0.006620,0.163647,-0.283429,0.531320,0.779501,-0.172530,0.999422,-0.089951,0.023394,-0.565790,0.918962,1.263773,-0.202087,0.581176,0.025544,0.368210,-0.487465,0.305029,0.820311,-0.694871,0.995071,-0.419063,0.097618,-0.214882,,,,0.158996,,,,0.534048,0.644460,-1.112579,0.854855,-0.181242,0.042048,-0.695493,,,,0.074848,,,,,,,0.420116,,,,,,,0.097442,,,,,,,0.411087,,,,,,,0.109189,,,,,,,0.451501,,,
3,0.100000,852,480,30.000000,0.652749,0.501312,-0.634124,0.999805,-0.050654,0.025685,0.484663,0.683680,0.457082,-0.579992,0.999579,-0.035895,0.036392,0.433263,0.696207,0.462056,-0.579796,0.999409,-0.023062,0.032533,0.435151,0.707247,0.467868,-0.580175,0.999545,-0.014010,0.028549,0.434432,0.648269,0.445990,-0.570375,0.999628,-0.017971,0.044090,0.431802,0.636948,0.442991,-0.570146,0.999568,-0.004506,0.045086,0.432209,0.626822,0.441398,-0.570489,0.999691,0.000079,0.042128,0.432158,0.677855,0.573908,-0.532737,0.999822,-0.027149,0.040446,0.413582,0.630496,0.562218,-0.519875,0.999879,-0.016268,0.024167,0.421343,0.822068,0.850513,-0.178051,0.996988,0.000426,0.063556,0.348850,0.529489,0.779485,-0.172671,0.999379,-0.054908,-0.000481,-0.004237,0.919667,1.265534,-0.180237,0.563399,0.021143,0.052822,0.655498,0.304766,0.822109,-0.694412,0.993853,-0.007872,0.053936,0.013778,,,,0.151028,,,,0.535745,0.647003,-1.095629,0.846060,0.050899,0.076278,0.508504,,,,0.073144,,,,,,,0.416866,,,,,,,0.096018,,,,,,,0.410100,,,,,,,0.106894,,,,,,,0.446607,,,
4,0.133333,852,480,30.000000,0.650611,0.503468,-0.579224,0.999797,-0.064128,0.064706,1.647002,0.681924,0.458689,-0.530057,0.999564,-0.052680,0.048214,1.498064,0.694785,0.463305,-0.529834,0.999395,-0.042665,0.037463,1.498863,0.706145,0.468787,-0.530256,0.999534,-0.033084,0.027587,1.497576,0.647523,0.448734,-0.517264,0.999609,-0.022377,0.082340,1.593345,0.636725,0.446119,-0.516964,0.999547,-0.006693,0.093846,1.595464,0.626819,0.444734,-0.517289,0.999677,-0.000091,0.100079,1.596013,0.676449,0.575903,-0.486964,0.999813,-0.042198,0.059847,1.373203,0.630091,0.564359,-0.469454,0.999872,-0.012141,0.064255,1.512641,0.823458,0.856657,-0.170988,0.996803,0.041699,0.184323,0.211880,0.529957,0.781155,-0.142918,0.999353,0.014015,0.050102,0.892597,0.919839,1.280294,-0.184163,0.549990,0.005143,0.442793,-0.117765,0.306329,0.821469,-0.625997,0.992574,0.046881,-0.019210,2.052446,,,,0.143502,,,,0.536611,0.646859,-0.984749,0.833126,0.025983,-0.004302,3.326418,,,,0.071647,,,,,,,0.410299,,,,,,,0.094760,,,,,,,0.405625,,,,,,,0.105097,,,,,,,0.440274,,,
5,0.166667,852,480,30.000000,0.649104,0.505722,-0.585117,0.999786,-0.045202,0.067601,-0.176777,0.680551,0.460112,-0.539316,0.999543,-0.041206,0.042700,-0.277768,0.693965,0.464115,-0.539090,0.999364,-0.024598,0.024305,-0.277682,0.705671,0.469105,-0.539519,0.999514,-0.014217,0.009542,-0.277891,0.646061,0.452337,-0.522829,0.999587,-0.043886,0.108093,-0.166973,0.635855,0.450620,-0.522583,0.999519,-0.026071,0.135026,-0.168595,0.626535,0.449874,-0.522925,0.999662,-0.008537,0.154200,-0.169078,0.676396,0.577689,-0.494618,0.999808,-0.001566,0.053583,-0.229635,0.630039,0.567539,-0.472104,0.999869,-0.001554,0.095395,-0.079519,0.825580,0.858727,-0.180430,0.996656,0.063651,0.062095,-0.283258,0.534590,0.785952,-0.130522,0.999355,0.138999,0.143917,0.371874,0.921943,1.284390,-0.192664,0.546509,0.063136,0.122902,-0.255041,0.310433,0.820753,-0.607246,0.992370,0.123132,-0.021479,0.562529,,,,0.136334,,,,0.538977,0.646855,-0.967679,0.828013,0.070986,-0.000139,0.512105,,,,0.069535,,,,,,,0.407491,,,,,,,0.092313,,,,,,,0.403232,,,,,,,0.102139,,,,,,,0.436073,,,
6,0.200000,852,480,30.000000,0.649139,0.505865,-0.603289,0.999779,0.001042,0.004283,-0.545159,0.680568,0.460081,-0.551177,0.999526,0.000529,-0.000940,-0.355845,0.693977,0.463975,-0.551141,0.999339,0.000342,-0.004195,-0.361537,0.705727,0.468751,-0.551523,0.999496,0.001693,-0.010646,-0.360122,0.646012,0.452565,-0.538321,0.999569,-0.001464,0.006834,-0.464734,0.635839,0.451112,-0.538092,0.999496,-0.000485,0.014755,-0.465245,0.626537,0.450592,-0.538439,0.999648,0.000068,0.021533,-0.465412,0.676588,0.577877,-0.505179,0.999805,0.005756,0.005634,-0.316817,0.630082,0.568454,-0.487299,0.999866,0.001268,0.027455,-0.455823,0.827639,0.860497,-0.184251,0.996658,0.061775,0.053111,-0.114615,0.534576,0.788046,-0.137202,0.999363,-0.000422,0.062817,-0.200394,0.925341,1.293926,-0.200867,0.543316,0.101949,0.286059,-0.246098,0.310414,0.821690,-0.626725,0.992221,-0.000587,0.028111,-0.584357,,,,0.132572,,,,0.539916,0.646841,-1.037344,0.827641,0.028160,-0.000411,-2.089974,,,,0.069291,,,,,,,0.410962,,,,,,,0.092466,,,,,,,0.407313,,,,,,,0.101734,,,,,,,0.437628,,,
7,0.233333,852,480,30.000000,0.649997,0.505532,-0.660665,0.999782,0.025724,-0.009983,-1.721295,0.680972,0.459929,-0.611135,0.999533,0.012116,-0.004551,-1.798730,0.694375,0.463781,-0.610948,0.999348,0.011950,-0.005825,-1.794217,0.706102,0.468489,-0.611309,0.999502,0.011256,-0.007837,-1.793579,0.646248,0.452522,-0.595755,0.999572,0.007081,-0.001286,-1.723035,0.636074,0.451052,-0.595395,0.999497,0.007036,-0.001803,-1.719110,0.626797,0.450504,-0.595717,0.999647,0.007802,-0.002640,-1.718363,0.677571,0.577690,-0.553607,0.999811,0.029474,-0.005608,-1.452845,0.630888,0.568359,-0.532475,0.999868,0.024181,-0.002856,-1.355279,0.828062,0.859967,-0.187367,0.996808,0.012710,-0.015893,-0.093488,0.534422,0.786930,-0.155093,0.999385,-0.004615,-0.033478,-0.536743,0.927435,1.291403,-0.193861,0.542557,0.062808,-0.075688,0.210179,0.312414,0.821614,-0.686422,0.992138,0.060005,-0.002291,-1.790909,,,,0.134959,,,,0.541849,0.646826,-1.151618,0.828859,0.057977,-0.000447,-3.428221,,,,0.071947,,,,,,,0.414797,,,,,,,0.096540,,,,,,,0.411918,,,,,,,0.104938,,,,,,,0.439427,,,
8,0.266667,852,480,30.000000,0.650024,0.506177,-0.671995,0.999788,0.000815,0.019360,-0.339902,0.680985,0.460241,-0.623550,0.999546,0.000377,0.009342,-0.372448,0.694441,0.463985,-0.623367,0.999368,0.001985,0.006114,-0.372550,0.706202,0.468576,-0.623757,0.999516,0.002992,0.002588,-0.373431,0.646228,0.453015,-0.608191,0.999580,-0.000579,0.014788,-0.373081,0.636069,0.451565,-0.607779,0.999505,-0.000145,0.015395,-0.371506,0.626797,0.450990,-0.608090,0.999651,0.000018,0.014591,-0.371191,0.677656,0.577984,-0.563455,0.999819,0.002545,0.008819,-0.295424,0.630949,0.569005,-0.542135,0.999872,0.001835,0.019373,-0.289809,0.828687,0.859793,-0.188731,0.996966,0.018724,-0.005230,-0.040911,0.534220,0.784698,-0.155463,0.999401,-0.006051,-0.066957,-0.011100,0.927959,1.290133,-0.190685,0.540144,0.015728,-0.038098,0.095278,0.312705,0.825511,-0.694414,0.992013,0.008745,0.116928,-0.239759,,,,0.138419,,,,0.542000,0.646812,-1.172927,0.830842,0.004538,-0.000438,-0.639260,,,,0.075014,,,,,,,0.420045,,,,,,,0.101163,,,,,,,0.417729,,,,,,,0.109057,,,,,,,0.442621,,,
9,0.300000,852,480,30.000000,0.650046,0.507006,-0.675302,0.999796,0.000662,0.024880,-0.099206,0.681003,0.460746,-0.627301,0.999561,0.000544,0.015168,-0.112551,0.694460,0.464476,-0.627132,0.999390,0.000569,0.014749,-0.112946,0.706248,0.469001,-0.627528,0.999533,0.001393,0.012776,-0.113136,0.646208,0.453411,-0.610867,0.999590,-0.000619,0.011879,-0.080279,0.636068,0.451874,-0.610425,0.999514,-0.000032,0.009286,-0.079370,0.626804,0.451202,-0.610731,0.999657,0.000186,0.006361,-0.079206,0.677629,0.578573,-0.566868,0.999826,-0.000796,0.017669,-0.102409,0.630936,0.569709,-0.544215,0.999875,-0.000374,0.021127,-0.062417,0.829136,0.859641,-0.189980,0.997108,0.013474,-0.004553,-0.037487,0.533897,0.781873,-0.149754,0.999413,-0.009697,-0.084761,0.171273,0.928061,1.289518,-0.195210,0.536473,0.003051,-0.018443,-0.135749,0.312926,0.828926,-0.694548,0.991835,0.006618,0.102441,-0.004032,,,,0.142235,,,,0.542061,0.647129,-1.183659,0.832666,0.001826,0.009525,-0.321962,,,,0.078227,,,,,,,0.425242,,,,,,,0.105907,,,,,,,0.423575,,,,,,,0.113395,,,,,,,0.446235,,,
