frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.588260,0.287142,-0.641416,0.999978,0.000000,0.000000,0.000000,0.618893,0.238571,-0.590542,0.999920,0.000000,0.000000,0.000000,0.632592,0.244350,-0.590676,0.999899,0.000000,0.000000,0.000000,0.646019,0.249376,-0.590544,0.999879,0.000000,0.000000,0.000000,0.573816,0.217481,-0.592271,0.999949,0.000000,0.000000,0.000000,0.557190,0.210460,-0.591747,0.999954,0.000000,0.000000,0.000000,0.543323,0.205583,-0.592049,0.999963,0.000000,0.000000,0.000000,0.608979,0.375322,-0.529091,0.999945,0.000000,0.000000,0.000000,0.549187,0.364422,-0.527637,0.999966,0.000000,0.000000,0.000000,0.720652,0.619288,-0.129712,0.995164,0.000000,0.000000,0.000000,0.422726,0.584513,-0.215770,0.999592,0.000000,0.000000,0.000000,0.761347,1.102831,-0.099795,0.185680,0.000000,0.000000,0.000000,0.348849,0.999831,-0.676877,0.942128,0.000000,0.000000,0.000000,0.763901,1.401760,-0.222887,0.113348,0.000000,0.000000,0.000000,0.491199,0.708044,-1.313963,0.993587,0.000000,0.000000,0.000000,0.781389,1.518918,-0.267461,0.170676,0.000000,0.000000,0.000000,0.525598,0.576785,-1.444001,0.989061,0.000000,0.000000,0.000000,0.753467,1.492676,-0.286133,0.231003,0.000000,0.000000,0.000000,0.517782,0.521659,-1.385695,0.989400,0.000000,0.000000,0.000000,0.737370,1.450020,-0.241440,0.289840,0.000000,0.000000,0.000000,0.509802,0.563110,-1.306310,0.988093,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.584630,0.288938,-0.786479,0.999965,-0.108919,0.053854,-4.351893,0.617496,0.240412,-0.739285,0.999884,-0.041910,0.055239,-4.462304,0.631361,0.246453,-0.739290,0.999856,-0.036930,0.063098,-4.458423,0.644785,0.251868,-0.739225,0.999828,-0.037034,0.074747,-4.460444,0.573611,0.219018,-0.736972,0.999918,-0.006132,0.046123,-4.341010,0.557178,0.212143,-0.736548,0.999924,-0.000350,0.050498,-4.344029,0.543297,0.207185,-0.736779,0.999938,-0.000758,0.048063,-4.341890,0.603899,0.375440,-0.668054,0.999927,-0.152396,0.003528,-4.168879,0.544146,0.364221,-0.660512,0.999952,-0.151237,-0.006028,-3.986247,0.721033,0.626912,-0.250701,0.994934,0.011444,0.228719,-3.629683,0.420479,0.589733,-0.294639,0.999518,-0.067424,0.156573,-2.366055,0.767450,1.135272,-0.321478,0.189023,0.183091,0.973241,-6.650480,0.350672,1.002709,-0.721278,0.938614,0.054696,0.086317,-1.332044,0.715956,1.358326,-0.507779,0.116037,-1.438349,-1.303017,-8.546749,0.495644,0.706548,-1.319560,0.992331,0.133342,-0.044906,-0.167931,0.712044,1.443116,-0.571158,0.168726,-2.080362,-2.274045,-9.110904,0.528463,0.574815,-1.446579,0.985976,0.085959,-0.059123,-0.077344,0.683850,1.407652,-0.549711,0.228335,-2.088509,-2.550741,-7.907360,0.520428,0.519704,-1.387742,0.986785,0.079363,-0.058624,-0.061430,0.674952,1.377961,-0.511045,0.284623,-1.872557,-2.161789,-8.088156,0.512880,0.562307,-1.311049,0.985147,0.092325,-0.024083,-0.142161
2,0.066667,852,480,30.000000,0.583291,0.289525,-0.781506,0.999952,-0.040172,0.017610,0.149190,0.616809,0.241287,-0.731676,0.999844,-0.020615,0.026247,0.228283,0.630736,0.247531,-0.731711,0.999811,-0.018759,0.032350,0.227383,0.644180,0.253169,-0.731647,0.999773,-0.018146,0.039035,0.227330,0.573616,0.219539,-0.730342,0.999886,0.000139,0.015616,0.198886,0.557439,0.212577,-0.729930,0.999897,0.007834,0.013005,0.198537,0.543526,0.207410,-0.730202,0.999914,0.006852,0.006752,0.197298,0.602188,0.375428,-0.662133,0.999910,-0.051341,-0.000355,0.177623,0.543134,0.363385,-0.655747,0.999937,-0.030373,-0.025075,0.142949,0.721487,0.627449,-0.231437,0.994708,0.013611,0.016122,0.577921,0.420150,0.591376,-0.300599,0.999471,-0.009867,0.049310,-0.178794,0.771827,1.135512,-0.265704,0.190437,0.131337,0.007178,1.673228,0.353985,1.002696,-0.737689,0.937630,0.099379,-0.000376,-0.492316,0.723449,1.362196,-0.438369,0.117771,0.224807,0.116100,2.082278,0.499694,0.705348,-1.346139,0.991884,0.121519,-0.035985,-0.797371,0.725502,1.454710,-0.498350,0.167193,0.403742,0.347822,2.184241,0.531596,0.574511,-1.476492,0.984652,0.093992,-0.009121,-0.897374,0.695877,1.421756,-0.492874,0.225992,0.360814,0.423127,1.705119,0.523278,0.519419,-1.421032,0.985634,0.085493,-0.008547,-0.998694,0.684974,1.387903,-0.448012,0.280537,0.300656,0.298280,1.891013,0.516660,0.562067,-1.338856,0.983811,0.113411,-0.007190,-0.834213
3,0.100000,852,480,30.000000,0.581991,0.289894,-0.807884,0.999941,-0.038989,0.011069,-0.791321,0.616273,0.241850,-0.757605,0.999817,-0.016081,0.016896,-0.777885,0.630302,0.248275,-0.757638,0.999777,-0.013011,0.022315,-0.777807,0.643815,0.254118,-0.757539,0.999734,-0.010951,0.028451,-0.776750,0.573603,0.219807,-0.754381,0.999861,-0.000390,0.008053,-0.721166,0.557535,0.212808,-0.753963,0.999875,0.002863,0.006942,-0.720989,0.543622,0.207518,-0.754255,0.999894,0.002895,0.003231,-0.721575,0.600881,0.375442,-0.686645,0.999896,-0.039201,0.000439,-0.735372,0.541947,0.362711,-0.678177,0.999925,-0.035607,-0.020212,-0.672904,0.722982,0.631389,-0.244328,0.994465,0.044838,0.118196,-0.386719,0.419847,0.593663,-0.303994,0.999416,-0.009085,0.068618,-0.101863,0.773003,1.146272,-0.292367,0.192625,0.035275,0.322816,-0.799906,0.354709,1.002724,-0.752622,0.935891,0.021733,0.000844,-0.448011,0.726213,1.352963,-0.487145,0.125864,0.082927,-0.276986,-1.463252,0.500933,0.705040,-1.385511,0.991474,0.037152,-0.009246,-1.181152,0.729386,1.437675,-0.551758,0.172324,0.116519,-0.511061,-1.602219,0.532717,0.574036,-1.518899,0.983486,0.033637,-0.014235,-1.272218,0.701866,1.401610,-0.545015,0.231539,0.179676,-0.604384,-1.564212,0.524329,0.519138,-1.463354,0.984632,0.031537,-0.008440,-1.269665,0.690183,1.370873,-0.496948,0.285575,0.156292,-0.510900,-1.468085,0.517660,0.562032,-1.379528,0.982746,0.030005,-0.001075,-1.220169
4,0.133333,852,480,30.000000,0.580946,0.289983,-0.800661,0.999931,-0.031341,0.002684,0.216667,0.615603,0.242046,-0.751583,0.999784,-0.020104,0.005868,0.180670,0.629663,0.248635,-0.751619,0.999743,-0.019180,0.010786,0.180543,0.643253,0.254668,-0.751479,0.999688,-0.016855,0.016505,0.181814,0.573495,0.219815,-0.747950,0.999834,-0.003220,0.000223,0.192930,0.557535,0.212810,-0.747541,0.999852,-0.000002,0.000070,0.192659,0.543617,0.207474,-0.747870,0.999873,-0.000161,-0.001298,0.191544,0.599841,0.375506,-0.680008,0.999879,-0.031192,0.001915,0.199124,0.541025,0.362101,-0.671385,0.999913,-0.027655,-0.018325,0.203773,0.723839,0.633605,-0.235535,0.994186,0.025733,0.066472,0.263795,0.419787,0.594784,-0.295495,0.999374,-0.001785,0.033606,0.254957,0.773487,1.155546,-0.296531,0.197496,0.014507,0.278209,-0.124918,0.354947,1.002823,-0.742325,0.934247,0.007117,0.002968,0.308923,0.717499,1.322251,-0.505946,0.136506,-0.261419,-0.921360,-0.564031,0.501377,0.705842,-1.372239,0.990948,0.013325,0.024076,0.398176,0.714571,1.392435,-0.568061,0.180034,-0.444458,-1.357187,-0.489103,0.533085,0.574498,-1.504008,0.982170,0.011024,0.013865,0.446720,0.692895,1.350493,-0.555872,0.239880,-0.269120,-1.533501,-0.325727,0.524428,0.519762,-1.446769,0.983488,0.002979,0.018700,0.497557,0.682567,1.326435,-0.513346,0.292910,-0.228496,-1.333154,-0.491956,0.517645,0.563016,-1.365484,0.981558,-0.000468,0.029529,0.421311
5,0.166667,852,480,30.000000,0.580325,0.290382,-0.814411,0.999923,-0.018627,0.011974,-0.412483,0.615148,0.242628,-0.765303,0.999758,-0.013651,0.017462,-0.411592,0.629197,0.249423,-0.765318,0.999717,-0.013958,0.023637,-0.410966,0.642820,0.255657,-0.765177,0.999651,-0.012989,0.029683,-0.410952,0.573436,0.220041,-0.762783,0.999814,-0.001781,0.006798,-0.444995,0.557538,0.213009,-0.762396,0.999837,0.000104,0.005971,-0.445642,0.543618,0.207580,-0.762744,0.999858,0.000023,0.003161,-0.446225,0.599214,0.375767,-0.692194,0.999866,-0.018829,0.007828,-0.365571,0.540352,0.362000,-0.685180,0.999903,-0.020197,-0.003020,-0.413877,0.724104,0.635100,-0.238149,0.993986,0.007938,0.044850,-0.078431,0.419410,0.595244,-0.308577,0.999354,-0.011323,0.013821,-0.392435,0.773231,1.158477,-0.290321,0.200791,-0.007673,0.087926,0.186289,0.354918,1.003802,-0.745485,0.932848,-0.000864,0.029351,-0.094796,0.710582,1.321348,-0.499512,0.143569,-0.207510,-0.027080,0.192992,0.501507,0.707049,-1.370526,0.990599,0.003905,0.036212,0.051377,0.706107,1.394858,-0.559414,0.185026,-0.253907,0.072670,0.259407,0.533500,0.574960,-1.501561,0.981290,0.012453,0.013840,0.073428,0.684636,1.353854,-0.550186,0.245358,-0.247784,0.100830,0.170596,0.524516,0.520508,-1.443942,0.982754,0.002645,0.022404,0.084808,0.674961,1.327600,-0.507870,0.297468,-0.228192,0.034969,0.164298,0.517651,0.563747,-1.363232,0.980751,0.000186,0.021921,0.067567
6,0.200000,852,480,30.000000,0.580205,0.290853,-0.816640,0.999917,-0.003617,0.014133,-0.066862,0.615116,0.243340,-0.766746,0.999738,-0.000942,0.021362,-0.043298,0.629180,0.250405,-0.766749,0.999700,-0.000529,0.029455,-0.042912,0.642814,0.256962,-0.766619,0.999623,-0.000165,0.039151,-0.043271,0.573460,0.220356,-0.765712,0.999800,0.000724,0.009453,-0.087849,0.557677,0.213281,-0.765328,0.999828,0.004174,0.008140,-0.087959,0.543706,0.207760,-0.765670,0.999848,0.002659,0.005407,-0.087771,0.599066,0.376248,-0.693364,0.999856,-0.004433,0.014425,-0.035096,0.539985,0.361991,-0.688311,0.999897,-0.010992,-0.000257,-0.093902,0.724102,0.635598,-0.238136,0.993946,-0.000066,0.014951,0.000383,0.418658,0.595821,-0.314459,0.999354,-0.022566,0.017290,-0.176473,0.773112,1.156351,-0.278746,0.205632,-0.003582,-0.063758,0.347258,0.354809,1.004269,-0.744125,0.932134,-0.003274,0.014033,0.040798,0.708541,1.327946,-0.478925,0.146243,-0.061244,0.197943,0.617611,0.501645,0.709269,-1.365339,0.990252,0.004147,0.066592,0.155615,0.704624,1.408963,-0.537785,0.186101,-0.044489,0.423149,0.648864,0.533926,0.576543,-1.496156,0.980515,0.012796,0.047513,0.162131,0.680214,1.371143,-0.532761,0.246429,-0.132650,0.518678,0.522729,0.524842,0.522501,-1.438438,0.982099,0.009779,0.059788,0.165110,0.670858,1.341843,-0.488707,0.297284,-0.123074,0.427269,0.574869,0.517892,0.565510,-1.357989,0.979977,0.007213,0.052899,0.157303
7,0.233333,852,480,30.000000,0.580205,0.291320,-0.796828,0.999909,0.000007,0.013998,0.594336,0.615118,0.243896,-0.748989,0.999713,0.000055,0.016673,0.532705,0.629182,0.251067,-0.749044,0.999674,0.000082,0.019864,0.531152,0.642818,0.257770,-0.748877,0.999586,0.000111,0.024247,0.532256,0.573563,0.220930,-0.746478,0.999783,0.003081,0.017209,0.576995,0.557904,0.213946,-0.746052,0.999817,0.006797,0.019953,0.578265,0.543855,0.208461,-0.746368,0.999837,0.004452,0.021030,0.579042,0.599037,0.376787,-0.677979,0.999844,-0.000874,0.016155,0.461529,0.539795,0.362016,-0.671145,0.999890,-0.005710,0.000743,0.514964,0.723843,0.636053,-0.220381,0.993796,-0.007759,0.013658,0.532641,0.418251,0.596473,-0.305360,0.999349,-0.012202,0.019568,0.272982,0.773045,1.154367,-0.248999,0.204374,-0.001990,-0.059516,0.892427,0.354634,1.005881,-0.740075,0.932253,-0.005241,0.048362,0.121500,0.712152,1.342352,-0.438395,0.142558,0.108327,0.432172,1.215926,0.501854,0.709816,-1.358765,0.989943,0.006250,0.016392,0.197207,0.711000,1.431226,-0.491934,0.180846,0.191274,0.667895,1.375552,0.534591,0.576934,-1.489829,0.979734,0.019947,0.011725,0.189818,0.684944,1.396906,-0.487575,0.239855,0.141909,0.772895,1.355602,0.525323,0.523369,-1.432594,0.981434,0.014428,0.026021,0.175341,0.674828,1.362594,-0.448303,0.289056,0.119104,0.622548,1.212124,0.518294,0.566092,-1.350269,0.979136,0.012077,0.017461,0.231582
8,0.266667,852,480,30.000000,0.580227,0.291435,-0.733723,0.999901,0.000667,0.003450,1.893148,0.615138,0.244129,-0.680054,0.999689,0.000606,0.006995,2.068064,0.629191,0.251333,-0.680107,0.999645,0.000268,0.007989,2.068105,0.642819,0.258107,-0.680046,0.999552,0.000030,0.010100,2.064929,0.573761,0.221243,-0.681856,0.999766,0.005937,0.009395,1.938674,0.558199,0.214344,-0.681409,0.999803,0.008860,0.011933,1.939280,0.544050,0.208935,-0.681712,0.999826,0.005870,0.014215,1.939693,0.599057,0.376931,-0.614188,0.999834,0.000597,0.004326,1.913738,0.539752,0.362012,-0.611876,0.999884,-0.001293,-0.000134,1.778079,0.722471,0.635974,-0.173830,0.993658,-0.041167,-0.002371,1.396532,0.418122,0.596849,-0.284919,0.999336,-0.003873,0.011287,0.613216,0.753272,1.027575,-0.184617,0.201958,-0.593196,-3.803769,1.931449,0.354269,1.006529,-0.731493,0.933083,-0.010963,0.019416,0.257458,0.713022,1.359860,-0.335843,0.137211,0.026100,0.525248,3.076543,0.502545,0.707904,-1.336474,0.989592,0.020742,-0.057340,0.668732,0.713298,1.461028,-0.387123,0.173983,0.068935,0.894073,3.144320,0.535531,0.576186,-1.467971,0.978834,0.028204,-0.022450,0.655729,0.687482,1.429679,-0.387099,0.231150,0.076123,0.983169,3.014281,0.526470,0.521785,-1.410990,0.980614,0.034400,-0.047522,0.648108,0.677044,1.391307,-0.347437,0.278374,0.066474,0.861386,3.025983,0.519831,0.564408,-1.327796,0.978113,0.046109,-0.050502,0.674189
9,0.300000,852,480,30.000000,0.580161,0.291639,-0.769627,0.999895,-0.001978,0.006123,-1.077098,0.615035,0.244545,-0.716551,0.999674,-0.003110,0.012481,-1.094922,0.629036,0.251910,-0.716578,0.999627,-0.004662,0.017314,-1.094136,0.642612,0.258913,-0.716522,0.999530,-0.006228,0.024184,-1.094254,0.573762,0.221542,-0.717160,0.999754,0.000046,0.008955,-1.059117,0.558229,0.214683,-0.716721,0.999793,0.000878,0.010197,-1.059337,0.544073,0.209275,-0.717041,0.999818,0.000685,0.010194,-1.059884,0.598922,0.377144,-0.645526,0.999826,-0.004056,0.006395,-0.940146,0.539602,0.361909,-0.642038,0.999879,-0.004508,-0.003076,-0.904858,0.720035,0.636189,-0.191965,0.993611,-0.073094,0.006457,-0.544030,0.417986,0.596543,-0.291090,0.999331,-0.004063,-0.009184,-0.185137,0.754321,1.097197,-0.218679,0.204526,0.031450,2.088647,-1.021848,0.353313,1.006786,-0.736720,0.933592,-0.028671,0.007735,-0.156809,0.711509,1.359287,-0.392520,0.137091,-0.045394,-0.017205,-1.700306,0.503369,0.707200,-1.343489,0.989143,0.024710,-0.021113,-0.210439,0.711920,1.456561,-0.450694,0.172197,-0.041342,-0.134007,-1.907140,0.538159,0.575781,-1.476247,0.977761,0.078823,-0.012147,-0.248280,0.686170,1.423907,-0.446409,0.228607,-0.039357,-0.173153,-1.779302,0.528357,0.521275,-1.419370,0.979644,0.056618,-0.015272,-0.251391,0.675577,1.387573,-0.402932,0.274436,-0.044026,-0.112020,-1.664861,0.521212,0.563631,-1.335104,0.976999,0.041437,-0.023310,-0.219233
