frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,1280,720,30.000000,0.382392,0.213024,-0.129788,0.999606,0.000000,0.000000,0.000000,0.375915,0.193341,-0.115893,0.999668,0.000000,0.000000,0.000000,0.375072,0.192099,-0.115947,0.999690,0.000000,0.000000,0.000000,0.373751,0.190509,-0.115974,0.999605,0.000000,0.000000,0.000000,0.373537,0.195278,-0.149850,0.999318,0.000000,0.000000,0.000000,0.371191,0.196020,-0.149872,0.999326,0.000000,0.000000,0.000000,0.368569,0.196327,-0.149919,0.999095,0.000000,0.000000,0.000000,0.379442,0.235633,-0.098436,0.999856,0.000000,0.000000,0.000000,0.375906,0.238432,-0.142399,0.999854,0.000000,0.000000,0.000000,0.356234,0.344818,0.062073,0.999805,0.000000,0.000000,0.000000,0.315622,0.342199,-0.237719,0.999902,0.000000,0.000000,0.000000,0.374458,0.470647,0.016920,0.090771,0.000000,0.000000,0.000000,0.350956,0.494959,-0.196034,0.934622,0.000000,0.000000,0.000000,0.413593,0.457511,-0.161903,0.159541,0.000000,0.000000,0.000000,0.399231,0.443220,-0.063156,0.785209,0.000000,0.000000,0.000000,0.421539,0.456377,-0.193544,0.175735,0.000000,0.000000,0.000000,0.415851,0.445671,-0.068657,0.690440,0.000000,0.000000,0.000000,0.424909,0.435951,-0.193975,0.181340,0.000000,0.000000,0.000000,0.415186,0.427450,-0.070922,0.658657,0.000000,0.000000,0.000000,0.418432,0.438441,-0.170381,0.168124,0.000000,0.000000,0.000000,0.408925,0.426980,-0.058503,0.597489,0.000000,0.000000,0.000000
1,0.033333,1280,720,30.000000,0.384168,0.212874,-0.034670,0.999609,0.053273,-0.004505,2.853537,0.377828,0.193252,-0.021410,0.999670,0.057387,-0.002670,2.834469,0.376768,0.192079,-0.021481,0.999687,0.050879,-0.000606,2.833968,0.375248,0.190510,-0.021541,0.999614,0.044914,0.000034,2.832994,0.375921,0.194875,-0.059754,0.999344,0.071532,-0.012097,2.702862,0.373663,0.195297,-0.059810,0.999346,0.074182,-0.021674,2.701849,0.370894,0.195242,-0.059910,0.999138,0.069738,-0.032560,2.700258,0.380297,0.235279,-0.001935,0.999847,0.025661,-0.010591,2.895014,0.377484,0.237883,-0.051299,0.999848,0.047323,-0.016490,2.732983,0.356726,0.341957,0.153439,0.999802,0.014754,-0.085835,2.740986,0.315622,0.340790,-0.176078,0.999904,-0.000001,-0.042249,1.849207,0.377448,0.470730,0.111474,0.087908,0.089687,0.002501,2.836619,0.349871,0.498259,-0.126782,0.935443,-0.032560,0.099022,2.077586,0.413666,0.457400,-0.072447,0.156509,0.002183,-0.003329,2.683673,0.397442,0.443261,0.074888,0.787730,-0.053684,0.001225,4.141324,0.421550,0.453689,-0.103773,0.172834,0.000333,-0.080627,2.693113,0.415729,0.446595,0.081976,0.693189,-0.003650,0.027730,4.518991,0.423022,0.435933,-0.100355,0.178951,-0.056593,-0.000519,2.808624,0.414904,0.427716,0.075242,0.662394,-0.008471,0.007963,4.384902,0.417807,0.437317,-0.080010,0.167649,-0.018765,-0.033725,2.711140,0.408376,0.427015,0.080489,0.605810,-0.016474,0.001049,4.169761
2,0.066667,1280,720,30.000000,0.384772,0.213124,-0.020530,0.999625,0.018137,0.007486,0.424188,0.378605,0.193557,-0.006083,0.999684,0.023311,0.009122,0.459825,0.377603,0.192501,-0.006164,0.999698,0.025036,0.012664,0.459514,0.376186,0.191121,-0.006228,0.999635,0.028121,0.018313,0.459377,0.376617,0.195000,-0.041856,0.999383,0.020857,0.003767,0.536940,0.374270,0.195336,-0.041921,0.999380,0.018201,0.001146,0.536668,0.371395,0.195251,-0.042018,0.999193,0.015032,0.000270,0.536787,0.380921,0.235337,0.013372,0.999846,0.018709,0.001711,0.459221,0.378202,0.237971,-0.032296,0.999846,0.021542,0.002650,0.570083,0.357908,0.342027,0.166945,0.999802,0.035451,0.002097,0.405177,0.314332,0.340901,-0.142099,0.999907,-0.038687,0.003326,1.019375,0.383134,0.473319,0.117986,0.087605,0.170578,0.077647,0.195369,0.338718,0.504623,-0.098394,0.936874,-0.334581,0.190893,0.851616,0.415596,0.455417,-0.076153,0.159078,0.057902,-0.059467,-0.111185,0.394895,0.443070,0.090568,0.794982,-0.076416,-0.005726,0.470396,0.426469,0.453298,-0.109400,0.175657,0.147566,-0.011746,-0.168801,0.414810,0.445875,0.096901,0.702334,-0.027573,-0.021599,0.447754,0.427268,0.437726,-0.108120,0.182470,0.127370,0.053791,-0.232959,0.412441,0.427449,0.091077,0.672899,-0.073888,-0.008005,0.475040,0.422883,0.438435,-0.084852,0.173426,0.152295,0.033544,-0.145271,0.405356,0.426725,0.096305,0.620183,-0.090596,-0.008689,0.474491
3,0.100000,1280,720,30.000000,0.385221,0.212928,-0.034696,0.999607,0.013472,-0.005871,-0.424963,0.379000,0.193440,-0.019014,0.999673,0.011858,-0.003506,-0.387946,0.378038,0.192448,-0.019107,0.999685,0.013064,-0.001616,-0.388297,0.376685,0.191113,-0.019190,0.999630,0.014992,-0.000240,-0.388851,0.376891,0.194792,-0.059016,0.999385,0.008240,-0.006249,-0.514793,0.374467,0.195071,-0.059068,0.999372,0.005896,-0.007938,-0.514399,0.371528,0.194988,-0.059145,0.999197,0.003998,-0.007882,-0.513836,0.381877,0.234901,0.002237,0.999833,0.028698,-0.013059,-0.334042,0.379150,0.237571,-0.049041,0.999833,0.028448,-0.011991,-0.502342,0.359033,0.341983,0.165687,0.999783,0.033747,-0.001307,-0.037715,0.314354,0.341068,-0.171468,0.999893,0.000641,0.005015,-0.881053,0.386580,0.470547,0.100249,0.088283,0.103396,-0.083135,-0.532136,0.336984,0.497897,-0.136387,0.938352,-0.052021,-0.201777,-1.139782,0.422175,0.455196,-0.095408,0.159516,0.197378,-0.006630,-0.577634,0.392147,0.443122,0.037273,0.799319,-0.082437,0.001558,-1.598850,0.430237,0.453340,-0.132088,0.176124,0.113042,0.001251,-0.680649,0.411384,0.445728,0.036644,0.707649,-0.102785,-0.004410,-1.807708,0.431343,0.437651,-0.141038,0.183597,0.122249,-0.002252,-0.987554,0.409960,0.427559,0.032563,0.679558,-0.074439,0.003298,-1.755418,0.425657,0.438367,-0.089036,0.177195,0.083223,-0.002054,-0.125506,0.403189,0.426934,0.043034,0.628501,-0.064998,0.006265,-1.598130
4,0.133333,1280,720,30.000000,0.385357,0.212992,-0.040331,0.999611,0.004066,0.001938,-0.169044,0.379017,0.193335,-0.024067,0.999676,0.000504,-0.003146,-0.151572,0.378069,0.192374,-0.024150,0.999686,0.000924,-0.002193,-0.151279,0.376733,0.191072,-0.024227,0.999639,0.001426,-0.001229,-0.151108,0.376810,0.194616,-0.064352,0.999408,-0.002421,-0.005278,-0.160085,0.374407,0.194817,-0.064404,0.999391,-0.001791,-0.007621,-0.160067,0.371430,0.194685,-0.064479,0.999227,-0.002950,-0.009085,-0.160009,0.382016,0.235044,-0.002289,0.999827,0.004148,0.004298,-0.135797,0.379181,0.237697,-0.053972,0.999828,0.000913,0.003764,-0.147917,0.360002,0.341993,0.165492,0.999782,0.029072,0.000291,-0.005856,0.314010,0.341106,-0.178176,0.999889,-0.010310,0.001122,-0.201258,0.388802,0.470200,0.106843,0.090089,0.066640,-0.010423,0.197827,0.338942,0.497793,-0.143085,0.939912,0.058732,-0.003117,-0.200924,0.422575,0.450928,-0.107546,0.162790,0.012006,-0.128046,-0.364147,0.392239,0.443018,0.058547,0.803756,0.002773,-0.003117,0.638225,0.432231,0.449262,-0.144337,0.179624,0.059837,-0.122326,-0.367472,0.412600,0.444552,0.061382,0.713045,0.036468,-0.035278,0.742140,0.432394,0.437284,-0.146843,0.187838,0.031521,-0.011019,-0.174151,0.410603,0.427415,0.055292,0.686332,0.019307,-0.004322,0.681868,0.425138,0.438358,-0.113516,0.184042,-0.015590,-0.000257,-0.734390,0.403294,0.426879,0.064433,0.638517,0.003130,-0.001645,0.641951
5,0.166667,1280,720,30.000000,0.385326,0.212970,-0.045265,0.999622,-0.000931,-0.000681,-0.148023,0.378984,0.192906,-0.030349,0.999683,-0.000991,-0.012866,-0.188475,0.378053,0.192062,-0.030416,0.999692,-0.000469,-0.009385,-0.188000,0.376715,0.190877,-0.030487,0.999651,-0.000551,-0.005861,-0.187798,0.376791,0.194089,-0.070489,0.999433,-0.000578,-0.015824,-0.184103,0.374358,0.194250,-0.070524,0.999413,-0.001457,-0.017020,-0.183626,0.371314,0.194103,-0.070614,0.999262,-0.003468,-0.017459,-0.184051,0.381983,0.235337,-0.007463,0.999827,-0.000963,0.008778,-0.155218,0.379120,0.237750,-0.058879,0.999829,-0.001830,0.001612,-0.147223,0.358531,0.342044,0.164361,0.999784,-0.044122,0.001519,-0.033927,0.314203,0.341412,-0.183830,0.999890,0.005778,0.009175,-0.169606,0.384621,0.472939,0.100445,0.090435,-0.125401,0.082178,-0.191930,0.338726,0.499566,-0.144481,0.941566,-0.006471,0.053185,-0.041903,0.422531,0.450982,-0.115952,0.168464,-0.001316,0.001617,-0.252183,0.391320,0.443119,0.054427,0.811656,-0.027570,0.003017,-0.123595,0.431198,0.449152,-0.159811,0.186255,-0.031011,-0.003291,-0.464203,0.411778,0.444022,0.056790,0.723330,-0.024638,-0.015907,-0.137779,0.432796,0.437284,-0.160378,0.195020,0.012065,-0.000004,-0.406050,0.409060,0.426821,0.050348,0.698012,-0.046292,-0.017816,-0.148317,0.425484,0.436383,-0.126079,0.193394,0.010387,-0.059271,-0.376899,0.402518,0.426754,0.060232,0.653069,-0.023280,-0.003754,-0.126029
6,0.200000,1280,720,30.000000,0.385319,0.211998,-0.030774,0.999611,-0.000214,-0.029147,0.434733,0.378965,0.191865,-0.014741,0.999673,-0.000574,-0.031237,0.468256,0.378028,0.191134,-0.014810,0.999680,-0.000758,-0.027827,0.468180,0.376670,0.190129,-0.014887,0.999645,-0.001333,-0.022440,0.467986,0.376597,0.193193,-0.055677,0.999438,-0.005841,-0.026856,0.444361,0.374040,0.193421,-0.055729,0.999412,-0.009550,-0.024859,0.443857,0.370841,0.193387,-0.055812,0.999272,-0.014210,-0.021493,0.444064,0.382082,0.234688,0.007941,0.999816,0.002962,-0.019471,0.462111,0.379147,0.236815,-0.044441,0.999822,0.000809,-0.028046,0.433156,0.359016,0.342019,0.179040,0.999766,0.014545,-0.000725,0.440354,0.314222,0.341418,-0.176181,0.999888,0.000585,0.000190,0.229474,0.384089,0.476925,0.096800,0.089188,-0.015962,0.119578,-0.109359,0.336792,0.499409,-0.146879,0.942978,-0.058028,-0.004710,-0.071929,0.422395,0.451687,-0.144785,0.167118,-0.004081,0.021147,-0.865001,0.391325,0.444005,0.041547,0.813768,0.000158,0.026593,-0.386414,0.430432,0.450181,-0.189423,0.185888,-0.022972,0.030869,-0.888369,0.411462,0.444496,0.041093,0.726002,-0.009494,0.014233,-0.470888,0.432575,0.436962,-0.188845,0.194980,-0.006626,-0.009651,-0.853994,0.409072,0.427490,0.036254,0.701798,0.000366,0.020057,-0.422823,0.425223,0.436495,-0.156413,0.195299,-0.007838,0.003373,-0.910020,0.402411,0.428116,0.047493,0.659122,-0.003197,0.040871,-0.382164
7,0.233333,1280,720,30.000000,0.385342,0.211883,-0.032777,0.999618,0.000683,-0.003452,-0.060098,0.378919,0.191685,-0.017415,0.999678,-0.001363,-0.005384,-0.080223,0.377986,0.190991,-0.017487,0.999686,-0.001272,-0.004293,-0.080309,0.376632,0.190049,-0.017567,0.999655,-0.001152,-0.002394,-0.080405,0.376544,0.193094,-0.057322,0.999457,-0.001576,-0.002994,-0.049363,0.373992,0.193342,-0.057371,0.999429,-0.001428,-0.002360,-0.049242,0.370813,0.193338,-0.057444,0.999296,-0.000826,-0.001464,-0.048970,0.382081,0.234692,0.004070,0.999813,-0.000021,0.000114,-0.116133,0.379156,0.236792,-0.047051,0.999822,0.000281,-0.000718,-0.078310,0.358823,0.341309,0.173001,0.999759,-0.005776,-0.021316,-0.181168,0.314730,0.340773,-0.176169,0.999887,0.015237,-0.019348,0.000354,0.382589,0.478307,0.103482,0.090909,-0.045025,0.041454,0.200471,0.337065,0.499412,-0.141203,0.944016,0.008191,0.000110,0.170287,0.418670,0.451744,-0.127819,0.175568,-0.111758,0.001706,0.508989,0.391241,0.445679,0.052811,0.816471,-0.002536,0.050212,0.337936,0.429935,0.450227,-0.168907,0.194837,-0.014899,0.001373,0.615486,0.411412,0.445708,0.054757,0.730419,-0.001494,0.036368,0.409908,0.432504,0.434383,-0.168242,0.204328,-0.002131,-0.077375,0.618081,0.408767,0.428912,0.048390,0.707494,-0.009179,0.042662,0.364093,0.425003,0.435899,-0.139060,0.206284,-0.006581,-0.017880,0.520596,0.402045,0.429381,0.058208,0.667358,-0.010976,0.037943,0.321469
8,0.266667,1280,720,30.000000,0.385393,0.211598,-0.034906,0.999611,0.001557,-0.008568,-0.063863,0.378882,0.191467,-0.018713,0.999676,-0.001101,-0.006550,-0.038944,0.377952,0.190817,-0.018794,0.999684,-0.001022,-0.005207,-0.039192,0.376601,0.189947,-0.018887,0.999657,-0.000907,-0.003065,-0.039577,0.376500,0.192929,-0.059012,0.999461,-0.001318,-0.004934,-0.050692,0.373948,0.193198,-0.059045,0.999427,-0.001323,-0.004337,-0.050243,0.370783,0.193229,-0.059108,0.999298,-0.000906,-0.003258,-0.049907,0.382102,0.234679,0.003078,0.999806,0.000603,-0.000379,-0.029755,0.379195,0.236721,-0.048614,0.999816,0.001178,-0.002113,-0.046879,0.358805,0.340334,0.170978,0.999754,-0.000554,-0.029246,-0.060679,0.314714,0.339768,-0.177136,0.999877,-0.000485,-0.030161,-0.029022,0.382293,0.477381,0.097846,0.095448,-0.008859,-0.027769,-0.169096,0.337437,0.493341,-0.144556,0.944933,0.011155,-0.182127,-0.100589,0.418498,0.452193,-0.143020,0.191488,-0.005174,0.013483,-0.456022,0.391083,0.445886,0.040319,0.819198,-0.004732,0.006210,-0.374763,0.429746,0.451501,-0.187110,0.211095,-0.005681,0.038209,-0.546095,0.411138,0.445953,0.041522,0.735415,-0.008216,0.007340,-0.397048,0.432424,0.438334,-0.187780,0.221307,-0.002407,0.118545,-0.586119,0.407826,0.428868,0.037777,0.714045,-0.028214,-0.001319,-0.318391,0.423371,0.438666,-0.155135,0.225206,-0.048969,0.083006,-0.482272,0.401043,0.429333,0.045915,0.676007,-0.030075,-0.001456,-0.368810
9,0.300000,1280,720,30.000000,0.385388,0.211527,-0.036625,0.999615,-0.000158,-0.002103,-0.051580,0.378832,0.191341,-0.021376,0.999681,-0.001514,-0.003773,-0.079907,0.377883,0.190711,-0.021450,0.999689,-0.002049,-0.003190,-0.079681,0.376526,0.189878,-0.021537,0.999665,-0.002255,-0.002066,-0.079525,0.376468,0.192839,-0.061464,0.999476,-0.000958,-0.002699,-0.073553,0.373893,0.193120,-0.061500,0.999439,-0.001660,-0.002330,-0.073632,0.370695,0.193178,-0.061558,0.999319,-0.002624,-0.001538,-0.073507,0.382055,0.234686,0.000268,0.999804,-0.001391,0.000211,-0.084292,0.379175,0.236710,-0.051097,0.999816,-0.000603,-0.000345,-0.074500,0.358665,0.339737,0.168780,0.999746,-0.004178,-0.017906,-0.065945,0.314689,0.339237,-0.180337,0.999876,-0.000757,-0.015910,-0.096026,0.382076,0.475952,0.102158,0.097130,-0.006520,-0.042874,0.129360,0.337673,0.490407,-0.146371,0.946103,0.007069,-0.088044,-0.054450,0.418272,0.452328,-0.136702,0.199624,-0.006769,0.004045,0.189536,0.391176,0.445870,0.045332,0.821541,0.002798,-0.000473,0.150372,0.429811,0.452080,-0.182236,0.219448,0.001945,0.017364,0.146220,0.411203,0.445950,0.046561,0.739750,0.001947,-0.000093,0.151158,0.432133,0.439954,-0.186052,0.229884,-0.008723,0.048584,0.051827,0.407797,0.428672,0.040046,0.719573,-0.000865,-0.005881,0.068057,0.422833,0.439806,-0.150140,0.235869,-0.016124,0.034205,0.149872,0.400912,0.429052,0.050461,0.683523,-0.003924,-0.008435,0.136379
