frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.376204,0.455532,-1.766318,0.997995,0.000000,0.000000,0.000000,0.402756,0.374476,-1.720676,0.997822,0.000000,0.000000,0.000000,0.418211,0.376597,-1.721094,0.998102,0.000000,0.000000,0.000000,0.433318,0.378903,-1.721483,0.997693,0.000000,0.000000,0.000000,0.354151,0.368003,-1.723323,0.997804,0.000000,0.000000,0.000000,0.331345,0.366372,-1.723584,0.997953,0.000000,0.000000,0.000000,0.311028,0.365946,-1.723973,0.997547,0.000000,0.000000,0.000000,0.398472,0.534136,-1.573894,0.998385,0.000000,0.000000,0.000000,0.335769,0.529395,-1.577871,0.998369,0.000000,0.000000,0.000000,0.550114,0.717125,-0.865327,0.989075,0.000000,0.000000,0.000000,0.171454,0.738155,-0.825984,0.969039,0.000000,0.000000,0.000000,0.658876,1.136960,-1.000744,0.191740,0.000000,0.000000,0.000000,0.154416,1.247905,-1.164804,0.196072,0.000000,0.000000,0.000000,0.641799,1.414348,-1.454478,0.037297,0.000000,0.000000,0.000000,0.274267,1.103989,-2.014979,0.141292,0.000000,0.000000,0.000000,0.652460,1.507013,-1.568243,0.055880,0.000000,0.000000,0.000000,0.308436,1.070182,-2.184658,0.162116,0.000000,0.000000,0.000000,0.628522,1.467760,-1.621485,0.080719,0.000000,0.000000,0.000000,0.301544,1.012586,-2.168591,0.209284,0.000000,0.000000,0.000000,0.615823,1.432463,-1.488185,0.067515,0.000000,0.000000,0.000000,0.322773,0.894105,-2.031922,0.161581,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.376262,0.455532,-1.358868,0.998175,0.001735,-0.000021,12.223495,0.402593,0.374622,-1.310611,0.998011,-0.004890,0.004376,12.301962,0.417883,0.376601,-1.310954,0.998262,-0.009852,0.000129,12.304205,0.432642,0.378888,-1.311089,0.997889,-0.020269,-0.000458,12.311844,0.353364,0.369511,-1.311785,0.997988,-0.023618,0.045260,12.346129,0.330414,0.368098,-1.311226,0.998123,-0.027916,0.051774,12.370752,0.310518,0.367562,-1.311636,0.997754,-0.015286,0.048491,12.370116,0.398656,0.534210,-1.177111,0.998532,0.005500,0.002235,11.903497,0.336703,0.530437,-1.176521,0.998515,0.028031,0.031251,12.040493,0.552379,0.719009,-0.515975,0.989669,0.067948,0.056525,10.480551,0.173402,0.743851,-0.506548,0.971306,0.058431,0.170894,9.583077,0.658928,1.208971,-0.533890,0.184416,0.001552,2.160348,14.005614,0.154820,1.250350,-0.608079,0.192273,0.012116,0.073375,16.701769,0.620827,1.502780,-0.975479,0.039228,-0.629166,2.652977,14.369969,0.256372,1.352856,-1.319097,0.133171,-0.536857,7.466004,20.876452,0.624710,1.624666,-1.102073,0.056432,-0.832486,3.529576,13.985077,0.277730,1.436292,-1.473809,0.153141,-0.921201,10.983310,21.325471,0.591385,1.582647,-1.152892,0.082059,-1.114091,3.446628,14.057819,0.289733,1.371497,-1.522812,0.199669,-0.354344,10.767342,19.373349,0.581483,1.534127,-1.012654,0.070220,-1.030174,3.049901,14.265940,0.293311,1.339053,-1.359909,0.155479,-0.883857,13.348423,20.160388
2,0.066667,852,480,30.000000,0.376381,0.456151,-1.325613,0.998328,0.003584,0.018589,0.997667,0.402579,0.375314,-1.278983,0.998153,-0.000410,0.020749,0.948844,0.417858,0.376923,-1.279416,0.998383,-0.000743,0.009665,0.946144,0.432577,0.379084,-1.279615,0.998034,-0.001939,0.005872,0.944206,0.352621,0.371996,-1.281364,0.998124,-0.022295,0.074558,0.912616,0.329431,0.371047,-1.280818,0.998252,-0.029485,0.088462,0.912216,0.309820,0.370669,-1.281245,0.997912,-0.020927,0.093223,0.911715,0.399085,0.535519,-1.149226,0.998655,0.012882,0.039255,0.836542,0.337543,0.533770,-1.150106,0.998634,0.025204,0.099989,0.792453,0.555386,0.728672,-0.486649,0.990152,0.090222,0.289895,0.879776,0.174022,0.757463,-0.474714,0.973379,0.018609,0.408348,0.955030,0.659890,1.212729,-0.367299,0.176926,0.028852,0.112731,4.997708,0.154455,1.254259,-0.338248,0.184171,-0.010958,0.117245,8.094913,0.621709,1.577899,-0.677344,0.039039,0.026477,2.253571,8.944033,0.222001,1.511538,-0.813611,0.122943,-1.031125,4.760467,15.164605,0.627395,1.721061,-0.779266,0.055253,0.080531,2.891854,9.684227,0.228581,1.634754,-0.935618,0.142210,-1.474463,5.953864,16.145727,0.594053,1.694389,-0.846061,0.080956,0.080012,3.352250,9.204919,0.253789,1.588046,-1.014196,0.186910,-1.078326,6.496475,15.258476,0.583331,1.638142,-0.718784,0.070353,0.055420,3.120443,8.816085,0.256529,1.541308,-0.861401,0.146611,-1.103474,6.067657,14.955264
3,0.100000,852,480,30.000000,0.376450,0.455875,-1.327958,0.998466,0.002071,-0.008296,-0.070353,0.402381,0.375017,-1.279819,0.998279,-0.005948,-0.008889,-0.025088,0.417515,0.376428,-1.280263,0.998488,-0.010304,-0.014864,-0.025409,0.432160,0.378487,-1.280479,0.998161,-0.012530,-0.017912,-0.025910,0.351984,0.371924,-1.283761,0.998245,-0.019099,-0.002185,-0.071898,0.329025,0.370935,-1.283180,0.998366,-0.012191,-0.003341,-0.070843,0.309557,0.370568,-1.283605,0.998053,-0.007903,-0.003046,-0.070807,0.399439,0.535144,-1.148086,0.998766,0.010606,-0.011253,0.034207,0.338108,0.533782,-1.150701,0.998742,0.016944,0.000352,-0.017831,0.556819,0.729514,-0.472086,0.990668,0.042983,0.025261,0.436878,0.175131,0.757832,-0.475232,0.975359,0.033246,0.011088,-0.015553,0.659952,1.211328,-0.342359,0.171747,0.001878,-0.042039,0.748203,0.154362,1.255653,-0.329396,0.178748,-0.002803,0.041825,0.265571,0.621417,1.586269,-0.669369,0.038936,-0.008755,0.251098,0.239260,0.218674,1.547138,-0.815701,0.114208,-0.099814,1.068006,-0.062719,0.628195,1.730051,-0.777812,0.054641,0.024020,0.269698,0.043615,0.225088,1.675739,-0.943884,0.133197,-0.104777,1.229542,-0.247965,0.594393,1.703174,-0.849125,0.080811,0.010205,0.263540,-0.091932,0.251195,1.632133,-1.029450,0.176765,-0.077809,1.322601,-0.457621,0.583236,1.647175,-0.713491,0.071079,-0.002841,0.271018,0.158806,0.255528,1.581364,-0.866070,0.139711,-0.030031,1.201669,-0.140090
4,0.133333,852,480,30.000000,0.377185,0.455873,-1.354161,0.998595,0.022031,-0.000049,-0.786091,0.402446,0.375005,-1.304634,0.998402,0.001948,-0.000355,-0.744460,0.417518,0.376366,-1.305040,0.998590,0.000106,-0.001848,-0.743301,0.432156,0.378369,-1.305216,0.998287,-0.000116,-0.003545,-0.742106,0.351990,0.371971,-1.311845,0.998366,0.000181,0.001429,-0.842535,0.329036,0.370957,-1.311301,0.998478,0.000335,0.000645,-0.843633,0.309573,0.370596,-1.311718,0.998192,0.000491,0.000849,-0.843369,0.400084,0.535141,-1.170395,0.998867,0.019361,-0.000082,-0.669268,0.339471,0.534158,-1.177577,0.998843,0.040890,0.011287,-0.806290,0.557120,0.729758,-0.477682,0.991232,0.009012,0.007317,-0.167871,0.176850,0.758767,-0.501162,0.977182,0.051595,0.028040,-0.777906,0.659977,1.208633,-0.338846,0.171043,0.000740,-0.080831,0.105405,0.154358,1.259880,-0.369314,0.175764,-0.000094,0.126826,-1.197550,0.622219,1.588415,-0.676596,0.040000,0.024065,0.064380,-0.216796,0.214387,1.560119,-0.884751,0.107347,-0.128619,0.389439,-2.071499,0.629592,1.732409,-0.786961,0.055632,0.041898,0.070739,-0.274465,0.219052,1.687888,-1.019377,0.126813,-0.181084,0.364476,-2.264791,0.596449,1.706170,-0.862849,0.083107,0.061693,0.089908,-0.411707,0.245519,1.643604,-1.109936,0.170395,-0.170287,0.344135,-2.414571,0.584933,1.651290,-0.722734,0.074014,0.050892,0.123439,-0.277296,0.251089,1.592996,-0.937713,0.135849,-0.133172,0.348973,-2.149279
5,0.166667,852,480,30.000000,0.377344,0.456203,-1.343152,0.998706,0.004776,0.009892,0.330248,0.402450,0.375302,-1.296071,0.998507,0.000131,0.008894,0.256895,0.417515,0.376533,-1.296533,0.998676,-0.000079,0.005003,0.255189,0.432132,0.378488,-1.296744,0.998394,-0.000720,0.003570,0.254155,0.351928,0.372643,-1.300228,0.998464,-0.001861,0.020148,0.348530,0.329014,0.371535,-1.299618,0.998568,-0.000655,0.017349,0.350493,0.309561,0.371099,-1.300036,0.998303,-0.000380,0.015080,0.350447,0.400388,0.535731,-1.159697,0.998957,0.009114,0.017715,0.320942,0.340008,0.534947,-1.162653,0.998930,0.016111,0.023682,0.447714,0.557141,0.730379,-0.480401,0.991725,0.000631,0.018645,-0.081574,0.177170,0.758949,-0.465741,0.978682,0.009578,0.005468,1.062629,0.660359,1.205192,-0.375877,0.168050,0.011471,-0.103229,-1.110934,0.154504,1.261582,-0.327633,0.169285,0.004374,0.051051,1.250441,0.622184,1.580206,-0.742424,0.041158,-0.001066,-0.246273,-1.974841,0.211831,1.538921,-0.860388,0.100672,-0.076656,-0.635962,0.730891,0.630078,1.723793,-0.860427,0.056534,0.014580,-0.258465,-2.203978,0.216369,1.662423,-0.994697,0.120448,-0.080506,-0.763958,0.740383,0.596002,1.695564,-0.933163,0.085104,-0.013413,-0.318196,-2.109425,0.241214,1.614021,-1.082569,0.163768,-0.129150,-0.887507,0.821010,0.584318,1.640729,-0.787991,0.076609,-0.018436,-0.316844,-1.957732,0.247164,1.563916,-0.913191,0.131605,-0.117742,-0.872415,0.735657
6,0.200000,852,480,30.000000,0.377367,0.456198,-1.355032,0.998795,0.000688,-0.000135,-0.356398,0.402416,0.375283,-1.309076,0.998588,-0.001009,-0.000558,-0.390154,0.417414,0.376468,-1.309557,0.998740,-0.003055,-0.001966,-0.390694,0.431968,0.378399,-1.309770,0.998476,-0.004913,-0.002671,-0.390773,0.351748,0.372656,-1.311299,0.998536,-0.005389,0.000401,-0.332150,0.328952,0.371541,-1.310705,0.998630,-0.001856,0.000197,-0.332608,0.309528,0.371108,-1.311132,0.998386,-0.000980,0.000290,-0.332876,0.400530,0.535741,-1.171566,0.999032,0.004263,0.000295,-0.356094,0.340111,0.535052,-1.172240,0.999001,0.003081,0.003138,-0.287594,0.557254,0.730881,-0.499624,0.992034,0.003392,0.015036,-0.576684,0.177785,0.758714,-0.461310,0.979778,0.018471,-0.007060,0.132949,0.660892,1.204373,-0.416888,0.166273,0.016000,-0.024583,-1.230327,0.155111,1.261506,-0.358188,0.163326,0.018214,-0.002267,-0.916659,0.621999,1.580739,-0.786545,0.042903,-0.005552,0.015990,-1.323650,0.213963,1.503313,-0.930084,0.095026,0.063951,-1.068220,-2.090871,0.630255,1.725231,-0.908434,0.057811,0.005323,0.043137,-1.440214,0.221266,1.618852,-1.069386,0.115289,0.146936,-1.307137,-2.240657,0.595358,1.695674,-0.978867,0.087394,-0.019310,0.003312,-1.371131,0.242667,1.563752,-1.152329,0.158588,0.043597,-1.508063,-2.092795,0.583427,1.640297,-0.831161,0.079623,-0.026742,-0.012935,-1.295090,0.248426,1.516006,-0.982236,0.128330,0.037850,-1.437281,-2.071354
7,0.233333,852,480,30.000000,0.377434,0.456129,-1.378580,0.998877,0.002022,-0.002074,-0.706419,0.402414,0.375179,-1.333159,0.998666,-0.000063,-0.003122,-0.722494,0.417384,0.376281,-1.333606,0.998801,-0.000889,-0.005608,-0.721489,0.431897,0.378163,-1.333827,0.998554,-0.002120,-0.007065,-0.721711,0.351710,0.372633,-1.336239,0.998607,-0.001166,-0.000683,-0.748197,0.328951,0.371507,-1.335682,0.998694,-0.000054,-0.001045,-0.749323,0.309535,0.371070,-1.336105,0.998469,0.000210,-0.001160,-0.749205,0.400720,0.535556,-1.193486,0.999101,0.005701,-0.005559,-0.657581,0.340270,0.535030,-1.195497,0.999067,0.004785,-0.000646,-0.697725,0.557346,0.731042,-0.512178,0.992285,0.002777,0.004846,-0.376612,0.178510,0.758038,-0.487746,0.980770,0.021746,-0.020272,-0.793100,0.661517,1.204931,-0.412477,0.166231,0.018722,0.016726,0.132338,0.155365,1.259049,-0.401941,0.158692,0.007606,-0.073725,-1.312580,0.622070,1.582767,-0.759325,0.044580,0.002131,0.060850,0.816622,0.216292,1.477873,-0.978588,0.090244,0.069854,-0.763210,-1.455134,0.630331,1.728365,-0.875473,0.059009,0.002273,0.093999,0.988821,0.225450,1.588092,-1.116905,0.111027,0.125512,-0.922773,-1.425569,0.595053,1.697474,-0.946662,0.089494,-0.009150,0.053984,0.966175,0.245107,1.530850,-1.196452,0.154351,0.073212,-0.987064,-1.323692,0.583132,1.641361,-0.802997,0.082384,-0.008833,0.031900,0.844935,0.250701,1.484726,-1.028647,0.125641,0.068243,-0.938394,-1.392313
8,0.266667,852,480,30.000000,0.377759,0.454013,-1.375229,0.998961,0.009754,-0.063483,0.100533,0.402424,0.373390,-1.328525,0.998755,0.000305,-0.053674,0.139028,0.417379,0.374744,-1.328937,0.998876,-0.000147,-0.046104,0.140083,0.431898,0.376855,-1.329120,0.998646,0.000033,-0.039253,0.141199,0.351770,0.369834,-1.331830,0.998694,0.001804,-0.083989,0.132269,0.329140,0.368712,-1.331265,0.998774,0.005689,-0.083832,0.132526,0.309793,0.368485,-1.331657,0.998566,0.007752,-0.077532,0.133467,0.401130,0.533472,-1.189468,0.999170,0.012309,-0.062517,0.120538,0.340461,0.533207,-1.191992,0.999134,0.005728,-0.054717,0.105146,0.557371,0.731520,-0.507243,0.992546,0.000735,0.014330,0.148044,0.179116,0.756932,-0.490784,0.981608,0.018167,-0.033181,-0.091133,0.661728,1.210471,-0.416665,0.166593,0.006353,0.166225,-0.125647,0.155259,1.257284,-0.477372,0.156631,-0.003182,-0.052954,-2.262923,0.621863,1.587705,-0.762424,0.047267,-0.006194,0.148119,-0.092969,0.217966,1.437294,-1.109593,0.088291,0.050234,-1.217369,-3.930146,0.630037,1.732504,-0.875486,0.061533,-0.008807,0.124193,-0.000401,0.228861,1.541105,-1.254065,0.110159,0.102319,-1.409615,-4.114813,0.594304,1.699905,-0.945715,0.093512,-0.022479,0.072945,0.028396,0.246391,1.472026,-1.317339,0.154572,0.038516,-1.764711,-3.626608,0.582368,1.643860,-0.805057,0.086809,-0.022931,0.074962,-0.061820,0.251959,1.463665,-1.154358,0.126376,0.037757,-0.631850,-3.771333
9,0.300000,852,480,30.000000,0.377988,0.453302,-1.374808,0.999033,0.006865,-0.021324,0.012603,0.402442,0.372910,-1.328060,0.998832,0.000536,-0.014407,0.013965,0.417380,0.374369,-1.328475,0.998939,0.000027,-0.011256,0.013862,0.431931,0.376586,-1.328662,0.998725,0.000991,-0.008069,0.013733,0.351812,0.368768,-1.330413,0.998766,0.001259,-0.031984,0.042515,0.329266,0.367528,-1.329857,0.998837,0.003763,-0.035528,0.042243,0.309949,0.367305,-1.330239,0.998645,0.004677,-0.035411,0.042526,0.401409,0.532839,-1.189159,0.999231,0.008348,-0.019001,0.009266,0.340584,0.532368,-1.190537,0.999192,0.003676,-0.025163,0.043663,0.557400,0.732859,-0.510642,0.992790,0.000873,0.040176,-0.101958,0.179816,0.755959,-0.480440,0.982241,0.021010,-0.029193,0.310314,0.662150,1.215967,-0.427590,0.168757,0.012664,0.164859,-0.327753,0.155249,1.255328,-0.464955,0.153358,-0.000298,-0.058665,0.372486,0.622033,1.592504,-0.784292,0.050493,0.005078,0.143995,-0.656042,0.217768,1.431065,-1.117620,0.085741,-0.005943,-0.186878,-0.240812,0.630257,1.737131,-0.901468,0.064734,0.006600,0.138788,-0.779455,0.228939,1.535845,-1.265496,0.108584,0.002353,-0.157803,-0.342933,0.594683,1.703470,-0.973045,0.098458,0.011371,0.106934,-0.819912,0.245262,1.468154,-1.332879,0.153754,-0.033892,-0.116168,-0.466193,0.582665,1.647361,-0.827673,0.092077,0.008910,0.105053,-0.678465,0.250718,1.430660,-1.164934,0.126287,-0.037226,-0.990154,-0.317291
