frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.378221,0.323021,-0.322599,0.999823,0.000000,0.000000,0.000000,0.379373,0.289868,-0.297330,0.999615,0.000000,0.000000,0.000000,0.382592,0.290188,-0.297267,0.999694,0.000000,0.000000,0.000000,0.385447,0.290691,-0.297187,0.999628,0.000000,0.000000,0.000000,0.364363,0.288557,-0.323270,0.999719,0.000000,0.000000,0.000000,0.357270,0.288118,-0.323152,0.999716,0.000000,0.000000,0.000000,0.350051,0.288404,-0.323437,0.999625,0.000000,0.000000,0.000000,0.381812,0.353706,-0.261186,0.999916,0.000000,0.000000,0.000000,0.363457,0.353900,-0.295811,0.999959,0.000000,0.000000,0.000000,0.421787,0.466085,-0.047051,0.999900,0.000000,0.000000,0.000000,0.255882,0.474223,-0.147691,0.999871,0.000000,0.000000,0.000000,0.476201,0.675064,-0.137413,0.994761,0.000000,0.000000,0.000000,0.225599,0.718539,-0.044339,0.954601,0.000000,0.000000,0.000000,0.423969,0.461387,-0.363957,0.994052,0.000000,0.000000,0.000000,0.238398,0.912719,-0.044842,0.620175,0.000000,0.000000,0.000000,0.402816,0.413010,-0.405777,0.939960,0.000000,0.000000,0.000000,0.240136,0.962572,-0.041524,0.382144,0.000000,0.000000,0.000000,0.400588,0.389700,-0.371953,0.925808,0.000000,0.000000,0.000000,0.245292,0.964315,-0.079406,0.389131,0.000000,0.000000,0.000000,0.403810,0.406010,-0.356975,0.933823,0.000000,0.000000,0.000000,0.247855,0.940160,-0.056732,0.439749,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.379258,0.328931,-0.326355,0.999813,0.031089,0.177277,-0.112672,0.380268,0.292518,-0.303256,0.999606,0.026854,0.079507,-0.177779,0.383247,0.292127,-0.303163,0.999684,0.019652,0.058159,-0.176874,0.385930,0.291995,-0.303098,0.999618,0.014476,0.039149,-0.177334,0.366368,0.292462,-0.328017,0.999710,0.060127,0.117146,-0.142405,0.359675,0.291900,-0.327905,0.999706,0.072139,0.113433,-0.142608,0.352557,0.291761,-0.328188,0.999615,0.075206,0.100703,-0.142529,0.382670,0.356823,-0.263103,0.999909,0.025727,0.093527,-0.057509,0.365226,0.356523,-0.296742,0.999956,0.053065,0.078679,-0.027931,0.422015,0.462260,-0.051062,0.999900,0.006837,-0.114748,-0.120352,0.255778,0.473874,-0.146367,0.999872,-0.003119,-0.010464,0.039710,0.476184,0.674998,-0.144562,0.994644,-0.000493,-0.001990,-0.214473,0.225629,0.718994,-0.050558,0.953461,0.000900,0.013672,-0.186551,0.423762,0.461381,-0.369845,0.994022,-0.006229,-0.000156,-0.176665,0.238305,0.913412,-0.054231,0.610061,-0.002769,0.020791,-0.281678,0.402517,0.411384,-0.411617,0.941042,-0.008971,-0.048806,-0.175186,0.239424,0.963932,-0.049793,0.375465,-0.021362,0.040782,-0.248085,0.400634,0.388741,-0.378262,0.927047,0.001381,-0.028796,-0.189255,0.245579,0.968117,-0.089142,0.381733,0.008611,0.114073,-0.292070,0.403604,0.405467,-0.363029,0.934594,-0.006176,-0.016301,-0.181607,0.247672,0.944307,-0.066977,0.432416,-0.005478,0.124399,-0.307364
2,0.066667,852,480,30.000000,0.379306,0.334429,-0.332206,0.999801,0.001447,0.164949,-0.175511,0.380500,0.295938,-0.310243,0.999596,0.006980,0.102611,-0.209597,0.383448,0.295245,-0.310152,0.999671,0.006023,0.093552,-0.209674,0.386088,0.294794,-0.310094,0.999606,0.004748,0.083952,-0.209879,0.366834,0.296075,-0.333746,0.999701,0.013991,0.108402,-0.171871,0.360193,0.295273,-0.333641,0.999694,0.015565,0.101208,-0.172058,0.353098,0.294716,-0.333929,0.999606,0.016209,0.088656,-0.172224,0.382820,0.360313,-0.267230,0.999902,0.004511,0.104682,-0.123790,0.365473,0.359985,-0.299230,0.999954,0.007413,0.103848,-0.074645,0.422013,0.460279,-0.053311,0.999898,-0.000066,-0.059446,-0.067454,0.255760,0.472622,-0.143703,0.999872,-0.000534,-0.037554,0.079908,0.476184,0.675080,-0.146550,0.994439,0.000003,0.002468,-0.059635,0.225632,0.719038,-0.050327,0.952350,0.000083,0.001320,0.006910,0.423817,0.462135,-0.372469,0.993967,0.001649,0.022606,-0.078716,0.238305,0.913690,-0.053820,0.601671,-0.000008,0.008329,0.012357,0.402552,0.411781,-0.414382,0.942028,0.001058,0.011922,-0.082973,0.238661,0.964778,-0.049354,0.370325,-0.022903,0.025397,0.013179,0.400895,0.389028,-0.381320,0.928176,0.007845,0.008613,-0.091750,0.245655,0.968554,-0.088588,0.376117,0.002280,0.013098,0.016607,0.403623,0.406421,-0.365746,0.935293,0.000577,0.028629,-0.081516,0.247472,0.946258,-0.066516,0.427122,-0.006009,0.058535,0.013843
3,0.100000,852,480,30.000000,0.379307,0.337468,-0.389696,0.999799,0.000036,0.091159,-1.724707,0.380812,0.297927,-0.363504,0.999596,0.009337,0.059665,-1.597840,0.383867,0.297196,-0.363431,0.999672,0.012591,0.058519,-1.598388,0.386626,0.296765,-0.363374,0.999608,0.016131,0.059139,-1.598404,0.366958,0.298000,-0.386408,0.999694,0.003708,0.057762,-1.579870,0.360270,0.297139,-0.386276,0.999688,0.002299,0.055961,-1.579063,0.353119,0.296442,-0.386548,0.999596,0.000650,0.051780,-1.578566,0.383288,0.362895,-0.317259,0.999899,0.014026,0.077468,-1.500895,0.365553,0.363003,-0.347981,0.999951,0.002402,0.090549,-1.462523,0.422014,0.460380,-0.069750,0.999900,0.000020,0.003045,-0.493169,0.255696,0.472626,-0.146951,0.999868,-0.001923,0.000130,-0.097438,0.476269,0.676313,-0.169115,0.994298,0.002539,0.036982,-0.676954,0.225853,0.720866,-0.046037,0.948457,0.006624,0.054835,0.128710,0.423920,0.463431,-0.438357,0.993941,0.003103,0.038886,-1.976628,0.239605,0.913865,-0.057304,0.578847,0.038988,0.005264,-0.104548,0.402721,0.412891,-0.487840,0.943134,0.005072,0.033303,-2.203726,0.241078,0.964976,-0.056780,0.353992,0.072515,0.005937,-0.222769,0.401026,0.390189,-0.459390,0.929863,0.003905,0.034845,-2.342101,0.248201,0.968770,-0.097644,0.360418,0.076350,0.006498,-0.271661,0.403624,0.408228,-0.434508,0.936157,0.000031,0.054186,-2.062852,0.250431,0.946894,-0.070807,0.409792,0.088765,0.019078,-0.128743
4,0.133333,852,480,30.000000,0.381016,0.338734,-0.368401,0.999775,0.051270,0.038008,0.638841,0.382962,0.300597,-0.343008,0.999566,0.064515,0.080103,0.614878,0.385931,0.300010,-0.342945,0.999642,0.061927,0.084413,0.614583,0.388659,0.299638,-0.342883,0.999581,0.060980,0.086180,0.614714,0.369001,0.300188,-0.366802,0.999666,0.061291,0.065628,0.588188,0.362240,0.299104,-0.366683,0.999655,0.059107,0.058978,0.587795,0.354899,0.298276,-0.366964,0.999565,0.053395,0.055030,0.587506,0.385065,0.364429,-0.300367,0.999885,0.053317,0.046009,0.506769,0.367077,0.365180,-0.332472,0.999945,0.045727,0.065315,0.465252,0.422052,0.460413,-0.066270,0.999896,0.001141,0.000994,0.104377,0.256289,0.471638,-0.142551,0.999859,0.017768,-0.029642,0.132013,0.475459,0.676440,-0.162935,0.994366,-0.024317,0.003807,0.185411,0.225654,0.714887,-0.058041,0.948564,-0.005971,-0.179377,-0.360124,0.424412,0.466592,-0.415032,0.994038,0.014768,0.094824,0.699739,0.245377,0.899072,-0.095098,0.566552,0.173181,-0.443791,-1.133808,0.403242,0.416506,-0.463924,0.944901,0.015626,0.108439,0.717490,0.251227,0.955427,-0.101128,0.345035,0.304474,-0.286465,-1.330458,0.401438,0.392683,-0.435255,0.931875,0.012382,0.074818,0.724037,0.257378,0.952801,-0.138118,0.350878,0.275322,-0.479091,-1.214225,0.403915,0.412069,-0.410486,0.937895,0.008728,0.115245,0.720652,0.257591,0.929509,-0.108095,0.400958,0.214812,-0.521552,-1.118629
5,0.166667,852,480,30.000000,0.381177,0.341281,-0.374038,0.999745,0.004824,0.076400,-0.169106,0.383431,0.304192,-0.348528,0.999525,0.014077,0.107834,-0.165588,0.386482,0.303561,-0.348501,0.999604,0.016522,0.106531,-0.166668,0.389281,0.303079,-0.348444,0.999545,0.018667,0.103237,-0.166828,0.369287,0.303460,-0.371566,0.999624,0.008581,0.098145,-0.142914,0.362414,0.302147,-0.371469,0.999610,0.005220,0.091263,-0.143569,0.355057,0.301100,-0.371773,0.999517,0.004738,0.084711,-0.144247,0.385421,0.367047,-0.303780,0.999870,0.010682,0.078561,-0.102376,0.367348,0.368111,-0.334864,0.999937,0.008124,0.087920,-0.071760,0.422173,0.460458,-0.066188,0.999891,0.003650,0.001326,0.002476,0.256581,0.470955,-0.141231,0.999849,0.008774,-0.020513,0.039594,0.475023,0.676443,-0.164282,0.994433,-0.013071,0.000116,-0.040425,0.225659,0.713896,-0.048315,0.948883,0.000168,-0.029742,0.291782,0.424430,0.467446,-0.433894,0.994153,0.000531,0.025628,-0.565843,0.247000,0.896139,-0.091026,0.558598,0.048675,-0.088003,0.122177,0.403318,0.416984,-0.486623,0.946741,0.002281,0.014345,-0.680986,0.253521,0.952239,-0.091069,0.339154,0.068818,-0.095660,0.301778,0.401553,0.392928,-0.461060,0.934045,0.003454,0.007339,-0.774125,0.260057,0.948076,-0.126757,0.344654,0.080379,-0.141739,0.340827,0.403959,0.412537,-0.431264,0.939716,0.001326,0.014031,-0.623347,0.259887,0.924757,-0.106192,0.395119,0.068884,-0.142563,0.057080
6,0.200000,852,480,30.000000,0.383988,0.342347,-0.367447,0.999717,0.084319,0.031964,0.197720,0.386608,0.305589,-0.342344,0.999478,0.095310,0.041923,0.185501,0.389781,0.304873,-0.342305,0.999565,0.098965,0.039372,0.185861,0.392733,0.304344,-0.342241,0.999506,0.103562,0.037954,0.186096,0.372319,0.305240,-0.364681,0.999575,0.090958,0.053411,0.206555,0.365607,0.304045,-0.364584,0.999558,0.095788,0.056950,0.206546,0.358232,0.303246,-0.364877,0.999455,0.095252,0.064381,0.206881,0.388788,0.367991,-0.299553,0.999851,0.101001,0.028321,0.126797,0.370660,0.370072,-0.329685,0.999927,0.099362,0.058825,0.155392,0.423986,0.460978,-0.072984,0.999890,0.054371,0.015603,-0.203879,0.258023,0.470659,-0.134029,0.999842,0.043253,-0.008873,0.216069,0.474655,0.678877,-0.170692,0.994521,-0.011031,0.072994,-0.192279,0.226148,0.713997,-0.038760,0.948109,0.014652,0.003034,0.286662,0.424699,0.470258,-0.426859,0.994414,0.008079,0.084363,0.211030,0.251524,0.897396,-0.079739,0.550905,0.135718,0.037717,0.338590,0.403882,0.419539,-0.479347,0.949714,0.016910,0.076666,0.218294,0.259593,0.952035,-0.087146,0.335279,0.182171,-0.006099,0.117690,0.402457,0.394715,-0.454565,0.937586,0.027108,0.053618,0.194830,0.268808,0.949526,-0.121947,0.340265,0.262534,0.043488,0.144296,0.404937,0.415723,-0.424081,0.942904,0.029334,0.095602,0.215490,0.267070,0.926257,-0.095110,0.391891,0.215478,0.045015,0.332483
7,0.233333,852,480,30.000000,0.383918,0.345295,-0.364680,0.999698,-0.002101,0.088453,0.083013,0.386920,0.308861,-0.338986,0.999458,0.009352,0.098170,0.100763,0.390276,0.307957,-0.338944,0.999554,0.014853,0.092529,0.100851,0.393414,0.307208,-0.338867,0.999494,0.020422,0.085910,0.101239,0.372213,0.308904,-0.362039,0.999545,-0.003169,0.109907,0.079265,0.365405,0.307764,-0.361941,0.999530,-0.006077,0.111565,0.079274,0.358070,0.307028,-0.362245,0.999413,-0.004864,0.113458,0.078938,0.389313,0.371294,-0.296065,0.999842,0.015750,0.099091,0.104631,0.370703,0.375447,-0.326865,0.999920,0.001284,0.161248,0.084601,0.425578,0.464001,-0.065525,0.999891,0.047778,0.090714,0.223764,0.259901,0.472812,-0.134431,0.999827,0.056341,0.064604,-0.012064,0.474627,0.685303,-0.202269,0.994595,-0.000846,0.192808,-0.947325,0.229241,0.714807,-0.079676,0.944236,0.092802,0.024297,-1.227503,0.425097,0.474397,-0.529832,0.994574,0.011941,0.124167,-3.089191,0.259269,0.895141,-0.148095,0.532023,0.232351,-0.067656,-2.050686,0.404930,0.422607,-0.592976,0.951983,0.031443,0.092021,-3.408886,0.276331,0.951918,-0.158142,0.323925,0.502121,-0.003528,-2.129889,0.403362,0.396631,-0.565798,0.940461,0.027157,0.057487,-3.336993,0.280267,0.938562,-0.190698,0.328855,0.343772,-0.328912,-2.062541,0.406009,0.418816,-0.528350,0.945085,0.032170,0.092775,-3.128048,0.278345,0.913690,-0.159892,0.379016,0.338246,-0.377018,-1.943473
8,0.266667,852,480,30.000000,0.386620,0.348879,-0.363692,0.999687,0.081064,0.107522,0.029640,0.390279,0.313192,-0.337621,0.999439,0.100766,0.129914,0.040922,0.394258,0.312270,-0.337579,0.999545,0.119440,0.129385,0.040933,0.397961,0.311506,-0.337494,0.999481,0.136419,0.128954,0.041166,0.374666,0.313480,-0.360287,0.999515,0.073601,0.137281,0.052553,0.367938,0.312523,-0.360191,0.999506,0.076010,0.142780,0.052514,0.360576,0.312081,-0.360501,0.999373,0.075170,0.151606,0.052340,0.392539,0.375362,-0.294389,0.999832,0.096791,0.122036,0.050294,0.373002,0.380642,-0.325228,0.999914,0.068953,0.155878,0.049110,0.428424,0.470364,-0.063467,0.999893,0.085382,0.190869,0.061729,0.263105,0.479674,-0.124217,0.999814,0.096127,0.205851,0.306410,0.475067,0.696270,-0.206013,0.994648,0.013203,0.329009,-0.112307,0.229761,0.717675,-0.037916,0.937508,0.015610,0.086051,1.252801,0.427848,0.479958,-0.542633,0.994631,0.082508,0.166841,-0.384030,0.261617,0.901557,-0.066427,0.507039,0.070432,0.192488,2.450054,0.409826,0.428035,-0.605785,0.953713,0.146888,0.162846,-0.384278,0.277213,0.968378,-0.070085,0.307869,0.026481,0.493798,2.641714,0.407865,0.401981,-0.580878,0.942802,0.135079,0.160498,-0.452392,0.280415,0.949534,-0.109727,0.312789,0.004442,0.329157,2.429149,0.410310,0.424732,-0.542279,0.946338,0.129010,0.177493,-0.417867,0.279252,0.922372,-0.079099,0.360695,0.027228,0.260446,2.423791
9,0.300000,852,480,30.000000,0.388540,0.352092,-0.365382,0.999694,0.057602,0.096401,-0.050706,0.392577,0.317375,-0.338711,0.999456,0.068939,0.125489,-0.032684,0.396802,0.316478,-0.338674,0.999561,0.076339,0.126242,-0.032833,0.400710,0.315609,-0.338596,0.999499,0.082475,0.123086,-0.033046,0.376660,0.317089,-0.359527,0.999523,0.059803,0.108281,0.022805,0.369980,0.315781,-0.359430,0.999515,0.061251,0.097741,0.022818,0.362656,0.315030,-0.359735,0.999382,0.062402,0.088458,0.022984,0.394563,0.379376,-0.294968,0.999833,0.060715,0.120407,-0.017371,0.374875,0.383561,-0.324193,0.999913,0.056209,0.087570,0.031033,0.431378,0.474649,-0.063724,0.999895,0.088621,0.128562,-0.007696,0.264782,0.486973,-0.112698,0.999803,0.050313,0.218983,0.345586,0.475918,0.706530,-0.221741,0.994692,0.025522,0.307783,-0.471836,0.230328,0.719316,-0.054126,0.929968,0.016983,0.049236,-0.486274,0.430326,0.484711,-0.548085,0.994746,0.074337,0.142586,-0.163554,0.263140,0.901818,-0.130095,0.480044,0.045703,0.007839,-1.910041,0.412626,0.433172,-0.610094,0.955636,0.084000,0.154110,-0.129257,0.283111,0.968392,-0.139202,0.290942,0.176920,0.000418,-2.073514,0.410835,0.406829,-0.582698,0.945295,0.089090,0.145445,-0.054604,0.286881,0.949773,-0.171563,0.295813,0.193975,0.007190,-1.855082,0.413376,0.429081,-0.546007,0.947996,0.091994,0.130453,-0.111850,0.285105,0.923125,-0.141718,0.341690,0.175592,0.022609,-1.878572
