frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.472960,0.288456,-0.699991,0.999898,0.000000,0.000000,0.000000,0.486260,0.245012,-0.667178,0.999912,0.000000,0.000000,0.000000,0.496453,0.241922,-0.667268,0.999896,0.000000,0.000000,0.000000,0.505393,0.239662,-0.667352,0.999862,0.000000,0.000000,0.000000,0.453557,0.253967,-0.659262,0.999915,0.000000,0.000000,0.000000,0.442671,0.257216,-0.659358,0.999907,0.000000,0.000000,0.000000,0.433857,0.260777,-0.659526,0.999902,0.000000,0.000000,0.000000,0.495324,0.334395,-0.599485,0.999932,0.000000,0.000000,0.000000,0.459013,0.342576,-0.587083,0.999900,0.000000,0.000000,0.000000,0.586322,0.465687,-0.230968,0.999573,0.000000,0.000000,0.000000,0.381839,0.513341,-0.137932,0.999542,0.000000,0.000000,0.000000,0.675498,0.754819,-0.396162,0.985947,0.000000,0.000000,0.000000,0.342185,0.827600,-0.393185,0.974104,0.000000,0.000000,0.000000,0.614819,0.783675,-0.829200,0.954687,0.000000,0.000000,0.000000,0.294481,0.632439,-1.054013,0.990090,0.000000,0.000000,0.000000,0.602143,0.806862,-0.913981,0.859069,0.000000,0.000000,0.000000,0.250291,0.565633,-1.156053,0.976326,0.000000,0.000000,0.000000,0.586960,0.761349,-0.913402,0.861977,0.000000,0.000000,0.000000,0.247750,0.522555,-1.176921,0.976857,0.000000,0.000000,0.000000,0.583601,0.756581,-0.836150,0.850454,0.000000,0.000000,0.000000,0.273787,0.558845,-1.077252,0.973477,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.473502,0.285917,-0.587630,0.999902,0.016247,-0.076196,3.370847,0.486276,0.243407,-0.552640,0.999913,0.000476,-0.048139,3.436157,0.496479,0.241085,-0.552780,0.999900,0.000797,-0.025103,3.434626,0.505443,0.239288,-0.552830,0.999865,0.001479,-0.011243,3.435665,0.453979,0.251459,-0.540186,0.999916,0.012660,-0.075238,3.572268,0.443783,0.254817,-0.540257,0.999909,0.033356,-0.071964,3.573033,0.435835,0.258090,-0.540433,0.999904,0.059326,-0.080618,3.572797,0.496365,0.330680,-0.496065,0.999929,0.031228,-0.111431,3.102608,0.459013,0.335738,-0.477273,0.999900,-0.000003,-0.205134,3.294288,0.587283,0.468464,-0.149470,0.999585,0.028832,0.083309,2.444947,0.381951,0.512900,-0.043253,0.999554,0.003367,-0.013205,2.840364,0.669386,0.748156,-0.333249,0.985672,-0.183367,-0.199878,1.887395,0.332462,0.825167,-0.293259,0.974654,-0.291684,-0.072995,2.997766,0.670814,0.737969,-0.806045,0.957186,1.679848,-1.371170,0.694644,0.290245,0.613707,-0.938273,0.990476,-0.127064,-0.561969,3.472198,0.682878,0.755940,-0.886169,0.866686,2.422040,-1.527638,0.834355,0.245282,0.549252,-1.035599,0.977146,-0.150261,-0.491436,3.613619,0.670104,0.714141,-0.904573,0.869832,2.494331,-1.416239,0.264857,0.246489,0.511990,-1.047682,0.977677,-0.037845,-0.316951,3.877194,0.658296,0.714278,-0.822479,0.858920,2.240852,-1.269103,0.410135,0.270317,0.541595,-0.957618,0.974458,-0.104079,-0.517486,3.589037
2,0.066667,852,480,30.000000,0.474609,0.284014,-0.585148,0.999909,0.033218,-0.057093,0.074460,0.486424,0.241780,-0.545035,0.999919,0.004451,-0.048796,0.228150,0.496563,0.240002,-0.545107,0.999907,0.002503,-0.032507,0.230196,0.505519,0.238591,-0.545105,0.999874,0.002292,-0.020906,0.231757,0.454793,0.249186,-0.535411,0.999921,0.024429,-0.068191,0.143268,0.445112,0.252561,-0.535433,0.999915,0.039868,-0.067707,0.144693,0.437561,0.255646,-0.535563,0.999909,0.051788,-0.073326,0.146111,0.497417,0.327960,-0.486648,0.999931,0.031580,-0.081601,0.282517,0.459321,0.331528,-0.471321,0.999903,0.009235,-0.126301,0.178563,0.587373,0.469367,-0.103000,0.999610,0.002713,0.027086,1.394098,0.382036,0.512552,-0.038893,0.999552,0.002528,-0.010437,0.130800,0.664426,0.744462,-0.256633,0.985931,-0.148798,-0.110825,2.298479,0.326190,0.823996,-0.322954,0.975649,-0.188147,-0.035137,-0.890848,0.674482,0.733024,-0.711980,0.960490,0.110042,-0.148340,2.821966,0.289340,0.605946,-0.983223,0.990932,-0.027150,-0.232839,-1.348497,0.686313,0.755302,-0.787748,0.876244,0.103049,-0.019142,2.952629,0.245395,0.542966,-1.083325,0.978153,0.003389,-0.188579,-1.431792,0.671628,0.714695,-0.811001,0.879338,0.045710,0.016628,2.807171,0.247162,0.507865,-1.097088,0.978667,0.020190,-0.123737,-1.482189,0.659684,0.714102,-0.729673,0.869120,0.041626,-0.005293,2.784181,0.269828,0.536201,-1.003375,0.975635,-0.014694,-0.161825,-1.372721
3,0.100000,852,480,30.000000,0.476203,0.282072,-0.529655,0.999916,0.047822,-0.058254,1.664776,0.487227,0.240176,-0.490281,0.999924,0.024101,-0.048130,1.642604,0.497288,0.238854,-0.490436,0.999914,0.021774,-0.034444,1.640138,0.506160,0.237747,-0.490479,0.999882,0.019231,-0.025301,1.638772,0.456293,0.246729,-0.484206,0.999926,0.045003,-0.073704,1.536134,0.446967,0.249906,-0.484237,0.999920,0.055646,-0.079626,1.535888,0.439696,0.252812,-0.484404,0.999914,0.064057,-0.085028,1.534772,0.498706,0.325466,-0.434886,0.999934,0.038658,-0.074830,1.552852,0.460334,0.327481,-0.424772,0.999907,0.030384,-0.121403,1.396484,0.587732,0.469631,-0.069632,0.999634,0.010759,0.007910,1.001052,0.381947,0.511757,-0.020467,0.999557,-0.002663,-0.023854,0.552782,0.659668,0.726911,-0.219566,0.985815,-0.142758,-0.526539,1.111992,0.327460,0.822101,-0.286374,0.975736,0.038092,-0.056840,1.097398,0.671835,0.739494,-0.686277,0.962730,-0.079408,0.194077,0.771098,0.289464,0.605494,-0.939067,0.990746,0.003701,-0.013545,1.324664,0.681956,0.762533,-0.766038,0.883253,-0.130693,0.216926,0.651307,0.247236,0.544503,-1.039245,0.978124,0.055225,0.046129,1.322393,0.666394,0.720463,-0.789526,0.886379,-0.157015,0.173047,0.644245,0.248677,0.508606,-1.054893,0.978681,0.045461,0.022236,1.265860,0.654858,0.719257,-0.704694,0.876762,-0.144780,0.154649,0.749381,0.270776,0.537801,-0.959109,0.975772,0.028457,0.047995,1.327980
4,0.133333,852,480,30.000000,0.477029,0.282010,-0.582882,0.999920,0.024787,-0.001854,-1.596789,0.487713,0.240076,-0.545651,0.999926,0.014574,-0.003008,-1.661077,0.497719,0.238815,-0.545781,0.999918,0.012931,-0.001161,-1.660365,0.506508,0.237738,-0.545830,0.999887,0.010441,-0.000268,-1.660546,0.457216,0.246510,-0.538672,0.999928,0.027687,-0.006579,-1.633979,0.447963,0.249601,-0.538728,0.999923,0.029873,-0.009149,-1.634731,0.440657,0.252362,-0.538900,0.999917,0.028826,-0.013500,-1.634882,0.499281,0.325337,-0.485214,0.999934,0.017241,-0.003864,-1.509849,0.460751,0.327442,-0.473782,0.999910,0.012513,-0.001169,-1.470298,0.587947,0.469619,-0.105673,0.999644,0.006452,-0.000335,-1.081222,0.381973,0.511360,-0.051062,0.999563,0.000789,-0.011911,-0.917847,0.657922,0.720125,-0.261449,0.985447,-0.052367,-0.203569,-1.256465,0.328370,0.822132,-0.314106,0.976309,0.027305,0.000919,-0.831951,0.676488,0.731624,-0.733298,0.964430,0.139586,-0.236086,-1.410640,0.291744,0.605872,-0.970771,0.991040,0.068418,0.011333,-0.951113,0.687441,0.753951,-0.814164,0.888570,0.164528,-0.257465,-1.443805,0.262182,0.569012,-1.071160,0.978909,0.448363,0.735258,-0.957427,0.673064,0.712946,-0.817228,0.891650,0.200104,-0.225529,-0.831059,0.267222,0.510103,-1.088126,0.979420,0.556344,0.044893,-0.997009,0.660814,0.711939,-0.745308,0.882723,0.178685,-0.219528,-1.218411,0.276138,0.538911,-0.991557,0.976631,0.160849,0.033313,-0.973431
5,0.166667,852,480,30.000000,0.477626,0.281981,-0.583884,0.999925,0.017917,-0.000859,-0.030064,0.488018,0.239944,-0.545196,0.999930,0.009150,-0.003943,0.013644,0.498002,0.238715,-0.545325,0.999923,0.008483,-0.003000,0.013692,0.506753,0.237670,-0.545361,0.999893,0.007351,-0.002041,0.014078,0.457796,0.246435,-0.538225,0.999932,0.017388,-0.002242,0.013422,0.448568,0.249523,-0.538250,0.999927,0.018151,-0.002357,0.014336,0.441218,0.252264,-0.538419,0.999921,0.016819,-0.002925,0.014414,0.499814,0.325327,-0.484779,0.999936,0.015998,-0.000295,0.013076,0.461139,0.327670,-0.473111,0.999913,0.011652,0.006848,0.020118,0.588235,0.469654,-0.096895,0.999656,0.008635,0.001050,0.263321,0.381921,0.511302,-0.050917,0.999568,-0.001578,-0.001742,0.004332,0.655621,0.714422,-0.263308,0.984630,-0.069036,-0.171087,-0.055775,0.328961,0.821495,-0.313976,0.976040,0.017721,-0.019090,0.003899,0.680694,0.717214,-0.748511,0.965586,0.126184,-0.432308,-0.456378,0.291754,0.606920,-0.967558,0.990684,0.000283,0.031425,0.096384,0.693516,0.737415,-0.830925,0.892591,0.182244,-0.496076,-0.502819,0.261956,0.590036,-1.068121,0.978525,-0.006752,0.630730,0.091152,0.679364,0.699105,-0.835408,0.895808,0.188997,-0.415215,-0.545404,0.265770,0.510495,-1.087093,0.979105,-0.043564,0.011750,0.030981,0.666335,0.699041,-0.762014,0.887421,0.165626,-0.386925,-0.501185,0.276048,0.539208,-0.989232,0.976451,-0.002686,0.008905,0.069743
6,0.200000,852,480,30.000000,0.478743,0.281765,-0.531604,0.999928,0.033505,-0.006488,1.568400,0.488661,0.239517,-0.493184,0.999932,0.019274,-0.012827,1.560355,0.498549,0.238404,-0.493335,0.999925,0.016416,-0.009325,1.559693,0.507187,0.237444,-0.493414,0.999896,0.013025,-0.006792,1.558407,0.458837,0.246061,-0.486600,0.999933,0.031222,-0.011212,1.548734,0.449601,0.249219,-0.486615,0.999929,0.030995,-0.009115,1.549070,0.442212,0.252012,-0.486795,0.999922,0.029828,-0.007556,1.548724,0.500700,0.325286,-0.435636,0.999936,0.026596,-0.001235,1.474286,0.462119,0.327767,-0.424114,0.999912,0.029397,0.002899,1.469902,0.588302,0.469648,-0.078381,0.999671,0.002030,-0.000189,0.555412,0.381859,0.511353,-0.012899,0.999542,-0.001835,0.001523,1.140549,0.653812,0.709685,-0.263011,0.984445,-0.054250,-0.142111,0.008911,0.328833,0.821114,-0.290627,0.975853,-0.003820,-0.011446,0.700473,0.678747,0.719428,-0.755505,0.967026,-0.058431,0.066420,-0.209831,0.292007,0.607193,-0.950188,0.990470,0.007609,0.008202,0.521114,0.690175,0.742254,-0.837918,0.897404,-0.100222,0.145168,-0.209801,0.262296,0.593884,-1.051794,0.978231,0.010173,0.115421,0.489804,0.675778,0.703967,-0.837701,0.900753,-0.107591,0.145842,-0.068792,0.264266,0.510315,-1.065620,0.978889,-0.045127,-0.005379,0.644192,0.663456,0.702817,-0.769042,0.892631,-0.086360,0.113273,-0.210856,0.276109,0.538142,-0.970042,0.976351,0.001829,-0.031984,0.575688
7,0.233333,852,480,30.000000,0.479277,0.281568,-0.529281,0.999931,0.016018,-0.005923,0.069668,0.489303,0.239297,-0.491074,0.999934,0.019255,-0.006592,0.063300,0.499263,0.238253,-0.491192,0.999929,0.021403,-0.004533,0.064277,0.507800,0.237314,-0.491254,0.999900,0.018389,-0.003907,0.064819,0.459396,0.245896,-0.483292,0.999935,0.016783,-0.004964,0.099252,0.450107,0.249118,-0.483295,0.999932,0.015200,-0.003035,0.099595,0.442713,0.251964,-0.483472,0.999924,0.015031,-0.001454,0.099690,0.501324,0.325091,-0.433529,0.999937,0.018709,-0.005850,0.063211,0.462404,0.327849,-0.420441,0.999913,0.008530,0.002462,0.110195,0.588464,0.469642,-0.072485,0.999683,0.004857,-0.000176,0.176892,0.381932,0.511226,-0.007668,0.999542,0.002172,-0.003819,0.156943,0.652505,0.709209,-0.257979,0.984251,-0.039214,-0.014302,0.150952,0.327808,0.816185,-0.284795,0.976128,-0.030773,-0.147870,0.174947,0.678602,0.710306,-0.756596,0.968352,-0.004326,-0.273644,-0.032728,0.292017,0.601387,-0.937037,0.990464,0.000291,-0.174168,0.394519,0.690844,0.730638,-0.840539,0.901830,0.020077,-0.348494,-0.078630,0.258644,0.555998,-1.036188,0.978416,-0.109550,-1.136563,0.468178,0.677487,0.693018,-0.847677,0.905243,0.051286,-0.328449,-0.299277,0.261311,0.506163,-1.049096,0.979118,-0.088630,-0.124571,0.495737,0.664824,0.692495,-0.772609,0.897336,0.041018,-0.309661,-0.107000,0.272560,0.530554,-0.956475,0.976711,-0.106484,-0.227644,0.407011
8,0.266667,852,480,30.000000,0.479616,0.281438,-0.540396,0.999934,0.010173,-0.003882,-0.333436,0.489725,0.239138,-0.503203,0.999937,0.012658,-0.004761,-0.363881,0.499709,0.238149,-0.503307,0.999932,0.013378,-0.003131,-0.363450,0.508198,0.237230,-0.503340,0.999904,0.011938,-0.002507,-0.362583,0.459771,0.245751,-0.495278,0.999937,0.011258,-0.004338,-0.359595,0.450433,0.249012,-0.495301,0.999934,0.009772,-0.003188,-0.360184,0.443034,0.251887,-0.495469,0.999927,0.009637,-0.002310,-0.359894,0.501665,0.324943,-0.444722,0.999938,0.010234,-0.004451,-0.335807,0.462498,0.327895,-0.431506,0.999916,0.002834,0.001396,-0.331935,0.588655,0.469509,-0.081475,0.999695,0.005720,-0.004006,-0.269712,0.382009,0.510620,-0.018393,0.999553,0.002308,-0.018171,-0.321766,0.652262,0.708438,-0.257585,0.984127,-0.007310,-0.023135,0.011827,0.327795,0.812078,-0.295284,0.976991,-0.000371,-0.123197,-0.314641,0.676018,0.707731,-0.751134,0.969934,-0.077532,-0.077264,0.163867,0.291143,0.597869,-0.949054,0.990896,-0.026230,-0.105561,-0.360492,0.687815,0.727060,-0.835242,0.906730,-0.090877,-0.107328,0.158926,0.255855,0.536273,-1.048958,0.979408,-0.083655,-0.591749,-0.383073,0.675120,0.688510,-0.850521,0.910079,-0.071037,-0.135260,-0.085330,0.260658,0.501543,-1.061907,0.980073,-0.019611,-0.138584,-0.384321,0.662383,0.688513,-0.769277,0.902610,-0.073223,-0.119467,0.099966,0.271286,0.525058,-0.968446,0.977809,-0.038208,-0.164884,-0.359117
9,0.300000,852,480,30.000000,0.480221,0.281447,-0.539616,0.999937,0.018134,0.000279,0.023403,0.490110,0.239139,-0.501786,0.999939,0.011560,0.000025,0.042524,0.500046,0.238149,-0.501909,0.999935,0.010130,0.000003,0.041948,0.508444,0.237229,-0.501937,0.999908,0.007358,-0.000026,0.042075,0.460261,0.245760,-0.495725,0.999940,0.014707,0.000270,-0.013405,0.450846,0.249041,-0.495743,0.999937,0.012381,0.000886,-0.013254,0.443409,0.251963,-0.495900,0.999929,0.011247,0.002276,-0.012943,0.502040,0.324964,-0.442523,0.999938,0.011238,0.000651,0.065972,0.462744,0.328053,-0.432011,0.999918,0.007383,0.004715,-0.015163,0.588708,0.469371,-0.069872,0.999711,0.001591,-0.004132,0.348092,0.382010,0.509129,-0.026611,0.999569,0.000029,-0.044736,-0.246526,0.651593,0.706412,-0.213371,0.983447,-0.020047,-0.060768,1.326419,0.327574,0.809954,-0.301855,0.977699,-0.006642,-0.063724,-0.197149,0.672694,0.705574,-0.675765,0.971417,-0.099732,-0.064698,2.261074,0.291341,0.597156,-0.957988,0.991265,0.005950,-0.021368,-0.268030,0.688341,0.727715,-0.755323,0.911623,0.015777,0.019644,2.397552,0.255252,0.527466,-1.059319,0.980284,-0.018087,-0.264215,-0.310839,0.676177,0.688786,-0.777687,0.914923,0.031736,0.008292,2.185028,0.260235,0.498871,-1.073069,0.980920,-0.012675,-0.080169,-0.334868,0.659014,0.679155,-0.694981,0.907960,-0.101066,-0.280752,2.228873,0.271591,0.523415,-0.977449,0.978811,0.009142,-0.049288,-0.270091
