frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.562259,0.293518,-0.822193,0.999944,0.000000,0.000000,0.000000,0.582741,0.239136,-0.784656,0.999842,0.000000,0.000000,0.000000,0.594386,0.238447,-0.784549,0.999750,0.000000,0.000000,0.000000,0.605639,0.238137,-0.784453,0.999753,0.000000,0.000000,0.000000,0.539353,0.243028,-0.773099,0.999895,0.000000,0.000000,0.000000,0.524886,0.245097,-0.772936,0.999888,0.000000,0.000000,0.000000,0.513076,0.247677,-0.773223,0.999928,0.000000,0.000000,0.000000,0.595210,0.359654,-0.718870,0.999961,0.000000,0.000000,0.000000,0.538223,0.365169,-0.702471,0.999976,0.000000,0.000000,0.000000,0.712619,0.581837,-0.318307,0.999130,0.000000,0.000000,0.000000,0.429597,0.548109,-0.266716,0.999921,0.000000,0.000000,0.000000,0.775739,0.912261,-0.265750,0.870984,0.000000,0.000000,0.000000,0.280168,0.865043,-0.665208,0.997991,0.000000,0.000000,0.000000,0.771735,1.255431,-0.399816,0.666063,0.000000,0.000000,0.000000,0.356698,0.492522,-1.313326,0.998301,0.000000,0.000000,0.000000,0.777219,1.354484,-0.449275,0.490439,0.000000,0.000000,0.000000,0.360223,0.374747,-1.448000,0.990713,0.000000,0.000000,0.000000,0.749300,1.331553,-0.465312,0.539382,0.000000,0.000000,0.000000,0.374059,0.347438,-1.387830,0.990303,0.000000,0.000000,0.000000,0.736520,1.297725,-0.413378,0.579133,0.000000,0.000000,0.000000,0.385257,0.387842,-1.309212,0.989204,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.562270,0.293698,-0.804280,0.999946,0.000349,0.005381,0.537390,0.582669,0.239338,-0.762270,0.999848,-0.002174,0.006064,0.671571,0.594356,0.238780,-0.762231,0.999760,-0.000887,0.010001,0.669535,0.605512,0.238641,-0.762067,0.999762,-0.003807,0.015136,0.671575,0.540106,0.243165,-0.753744,0.999898,0.022597,0.004104,0.580652,0.526075,0.245189,-0.753643,0.999892,0.035666,0.002756,0.578796,0.514268,0.247734,-0.753978,0.999930,0.035743,0.001714,0.577349,0.594999,0.359378,-0.696969,0.999962,-0.006326,-0.008266,0.657034,0.538430,0.363773,-0.684675,0.999976,0.006230,-0.041883,0.533897,0.713506,0.589039,-0.265466,0.999173,0.026609,0.216063,1.585232,0.428860,0.559042,-0.250274,0.999920,-0.022126,0.328004,0.493266,0.774954,0.922645,-0.230905,0.878187,-0.023569,0.311535,1.045347,0.280222,0.876565,-0.644114,0.997992,0.001634,0.345647,0.632830,0.762235,1.228517,-0.401744,0.680075,-0.285017,-0.807438,-0.057848,0.356991,0.489481,-1.313411,0.998326,0.008809,-0.091239,-0.002539,0.757107,1.321175,-0.453782,0.506951,-0.603359,-0.999295,-0.135220,0.361323,0.369086,-1.451055,0.990938,0.033012,-0.169835,-0.091649,0.730257,1.281177,-0.468831,0.554774,-0.571296,-1.511278,-0.105574,0.375373,0.344130,-1.395989,0.990545,0.039434,-0.099238,-0.244782,0.721921,1.250260,-0.415063,0.591225,-0.437976,-1.423974,-0.050534,0.386153,0.383249,-1.310515,0.989465,0.026868,-0.137807,-0.039103
2,0.066667,852,480,30.000000,0.559639,0.293441,-0.805367,0.999947,-0.078925,-0.007705,-0.032610,0.579605,0.239225,-0.763268,0.999853,-0.091921,-0.003390,-0.029923,0.591929,0.238599,-0.763243,0.999771,-0.072826,-0.005422,-0.030352,0.602850,0.238383,-0.763053,0.999770,-0.079864,-0.007743,-0.029574,0.539070,0.243126,-0.753148,0.999901,-0.031094,-0.001162,0.017869,0.525722,0.245108,-0.753067,0.999897,-0.010600,-0.002445,0.017282,0.514199,0.247494,-0.753414,0.999931,-0.002067,-0.007198,0.016909,0.590925,0.356650,-0.698194,0.999962,-0.122207,-0.081846,-0.036743,0.536261,0.359525,-0.683860,0.999976,-0.065078,-0.127459,0.024442,0.713819,0.587862,-0.263031,0.999197,0.009397,-0.035307,0.073064,0.428558,0.564261,-0.239101,0.999917,-0.009055,0.156573,0.335187,0.774972,0.921165,-0.232521,0.882212,0.000551,-0.044416,-0.048486,0.280239,0.876299,-0.636852,0.997959,0.000495,-0.007977,0.217835,0.761047,1.197419,-0.425794,0.693624,-0.035634,-0.932922,-0.721481,0.356421,0.480422,-1.327879,0.998352,-0.017114,-0.271757,-0.434067,0.754593,1.287954,-0.481637,0.523969,-0.075409,-0.996609,-0.835623,0.361321,0.362189,-1.472444,0.991173,-0.000063,-0.206913,-0.641677,0.728704,1.244020,-0.501470,0.570761,-0.046590,-1.114726,-0.979164,0.375087,0.338603,-1.422923,0.990806,-0.008596,-0.165802,-0.808024,0.720812,1.214324,-0.440854,0.603751,-0.033275,-1.078069,-0.773727,0.384685,0.374715,-1.328909,0.989745,-0.044037,-0.256025,-0.551813
3,0.100000,852,480,30.000000,0.556369,0.293512,-0.802461,0.999946,-0.098106,0.002144,0.087191,0.575877,0.239246,-0.760929,0.999850,-0.111834,0.000625,0.070154,0.589154,0.238591,-0.760934,0.999771,-0.083240,-0.000257,0.069264,0.600364,0.238336,-0.760738,0.999767,-0.074601,-0.001423,0.069426,0.536341,0.243234,-0.749286,0.999899,-0.081868,0.003239,0.115870,0.524025,0.245173,-0.749244,0.999896,-0.050907,0.001969,0.114682,0.513157,0.247497,-0.749621,0.999929,-0.031255,0.000091,0.113788,0.588063,0.356014,-0.696335,0.999961,-0.085859,-0.019098,0.055749,0.533647,0.358896,-0.680095,0.999975,-0.078421,-0.018859,0.112941,0.714274,0.589143,-0.266351,0.999187,0.013636,0.038440,-0.099624,0.428546,0.566062,-0.235077,0.999910,-0.000366,0.054034,0.120709,0.774718,0.921633,-0.236722,0.884399,-0.007616,0.014035,-0.126019,0.280263,0.876415,-0.633313,0.997816,0.000724,0.003492,0.106194,0.758415,1.200628,-0.434602,0.700555,-0.078955,0.096259,-0.264239,0.356375,0.479322,-1.328378,0.998321,-0.001395,-0.032998,-0.014952,0.751120,1.291423,-0.489669,0.532548,-0.104206,0.104063,-0.240966,0.361310,0.360535,-1.472224,0.991180,-0.000320,-0.049620,0.006598,0.725361,1.247984,-0.507630,0.578893,-0.100293,0.118933,-0.184788,0.374712,0.338109,-1.422029,0.990838,-0.011236,-0.014839,0.026822,0.717660,1.217615,-0.448823,0.609065,-0.094566,0.098720,-0.239089,0.383999,0.374651,-1.329539,0.989757,-0.020573,-0.001917,-0.018883
4,0.133333,852,480,30.000000,0.555001,0.293319,-0.803733,0.999944,-0.041038,-0.005783,-0.038168,0.574216,0.238522,-0.762129,0.999848,-0.049830,-0.021715,-0.035981,0.587877,0.237525,-0.762123,0.999772,-0.038306,-0.031960,-0.035672,0.599216,0.236964,-0.761940,0.999765,-0.034436,-0.041151,-0.036045,0.534787,0.242917,-0.750684,0.999896,-0.046615,-0.009494,-0.041959,0.522978,0.244836,-0.750635,0.999895,-0.031416,-0.010120,-0.041739,0.512553,0.247021,-0.750999,0.999928,-0.018123,-0.014282,-0.041322,0.587299,0.354606,-0.697912,0.999960,-0.022942,-0.042217,-0.047294,0.532683,0.357847,-0.681707,0.999973,-0.028921,-0.031472,-0.048344,0.715292,0.595007,-0.269452,0.999159,0.030559,0.175917,-0.093007,0.428176,0.568927,-0.236278,0.999897,-0.011081,0.085934,-0.036016,0.774563,0.927633,-0.239165,0.882561,-0.004638,0.180023,-0.073285,0.280238,0.878887,-0.637538,0.997621,-0.000759,0.074145,-0.126754,0.758358,1.211093,-0.430001,0.699259,-0.001693,0.313944,0.138012,0.356604,0.479376,-1.329925,0.998253,0.006875,0.001619,-0.046409,0.752603,1.300506,-0.484006,0.532472,0.044494,0.272495,0.169871,0.361410,0.359947,-1.472433,0.990988,0.002996,-0.017612,-0.006276,0.725885,1.251899,-0.502450,0.579261,0.015727,0.117441,0.155377,0.374593,0.338173,-1.419977,0.990681,-0.003577,0.001913,0.061573,0.717586,1.221911,-0.444123,0.607526,-0.002198,0.128886,0.141023,0.383931,0.374727,-1.330269,0.989538,-0.002035,0.002303,-0.021908
5,0.166667,852,480,30.000000,0.553935,0.293337,-0.804552,0.999945,-0.031992,0.000513,-0.024558,0.572630,0.238187,-0.761580,0.999850,-0.047582,-0.010070,0.016444,0.586461,0.236763,-0.761575,0.999777,-0.042504,-0.022877,0.016444,0.597898,0.235765,-0.761380,0.999769,-0.039538,-0.035962,0.016798,0.532988,0.242930,-0.750363,0.999897,-0.053952,0.000378,0.009634,0.521410,0.244853,-0.750323,0.999896,-0.047021,0.000512,0.009388,0.511198,0.247027,-0.750686,0.999928,-0.040666,0.000181,0.009368,0.586909,0.353889,-0.698544,0.999960,-0.011705,-0.021537,-0.018972,0.531860,0.357314,-0.682452,0.999973,-0.024703,-0.015984,-0.022354,0.716606,0.598014,-0.263172,0.999150,0.039423,0.090192,0.188380,0.428057,0.574366,-0.238911,0.999888,-0.003579,0.163173,-0.078995,0.774217,0.937027,-0.238858,0.882638,-0.010378,0.281805,0.009204,0.280243,0.879492,-0.646949,0.997512,0.000144,0.018167,-0.282335,0.757603,1.217402,-0.427543,0.698190,-0.022674,0.189282,0.073740,0.357269,0.478092,-1.342345,0.998139,0.019974,-0.038535,-0.372598,0.751427,1.306707,-0.481026,0.531612,-0.035287,0.186034,0.089420,0.362085,0.358588,-1.486464,0.990583,0.020239,-0.040779,-0.420921,0.724170,1.253730,-0.500204,0.578632,-0.051472,0.054939,0.067395,0.375050,0.338190,-1.431697,0.990298,0.013717,0.000528,-0.351602,0.716221,1.223904,-0.441820,0.604604,-0.040975,0.059803,0.069086,0.384303,0.374994,-1.342239,0.989083,0.011157,0.007997,-0.359105
6,0.200000,852,480,30.000000,0.551291,0.293167,-0.812122,0.999944,-0.079331,-0.005082,-0.227104,0.568938,0.237368,-0.766032,0.999849,-0.110773,-0.024548,-0.133547,0.582862,0.235526,-0.766015,0.999778,-0.107970,-0.037094,-0.133206,0.594815,0.234131,-0.765786,0.999768,-0.092500,-0.049037,-0.132185,0.530041,0.242813,-0.754643,0.999896,-0.088416,-0.003505,-0.128401,0.518836,0.244803,-0.754608,0.999897,-0.077223,-0.001515,-0.128562,0.508832,0.247005,-0.754974,0.999927,-0.070977,-0.000659,-0.128642,0.584974,0.352782,-0.703545,0.999960,-0.058048,-0.033205,-0.150037,0.530253,0.356233,-0.686779,0.999972,-0.048206,-0.032441,-0.129824,0.716626,0.597679,-0.265880,0.999160,0.000585,-0.010035,-0.081239,0.427517,0.577322,-0.242003,0.999887,-0.016199,0.088688,-0.092758,0.773928,0.936656,-0.240004,0.883796,-0.008678,-0.011137,-0.034394,0.277574,0.880024,-0.669878,0.997521,-0.080052,0.015959,-0.687888,0.754651,1.221959,-0.427233,0.697101,-0.088536,0.136718,0.009322,0.357832,0.477776,-1.368202,0.998131,0.016872,-0.009459,-0.775731,0.746568,1.314752,-0.479859,0.530618,-0.145758,0.241345,0.035017,0.362711,0.357580,-1.515504,0.990566,0.018788,-0.030234,-0.871192,0.718414,1.263518,-0.493622,0.577634,-0.172681,0.293634,0.197466,0.376304,0.338240,-1.454874,0.990268,0.037629,0.001502,-0.695307,0.711660,1.231909,-0.439621,0.601470,-0.136819,0.240133,0.065960,0.385485,0.375146,-1.365623,0.989031,0.035471,0.004558,-0.701509
7,0.233333,852,480,30.000000,0.548504,0.293202,-0.810295,0.999943,-0.083604,0.001038,0.054789,0.565059,0.237321,-0.764833,0.999846,-0.116347,-0.001437,0.035981,0.578998,0.235263,-0.764809,0.999777,-0.115920,-0.007908,0.036165,0.591439,0.233622,-0.764597,0.999765,-0.101268,-0.015265,0.035663,0.527008,0.243098,-0.751926,0.999894,-0.090986,0.008542,0.081525,0.516260,0.245246,-0.751871,0.999895,-0.077283,0.013314,0.082099,0.506532,0.247533,-0.752230,0.999925,-0.069001,0.015844,0.082326,0.583287,0.352373,-0.702790,0.999959,-0.050594,-0.012276,0.022672,0.528853,0.356050,-0.683949,0.999971,-0.041986,-0.005477,0.084901,0.716742,0.597904,-0.267668,0.999157,0.003478,0.006763,-0.053625,0.427453,0.580158,-0.237044,0.999884,-0.001937,0.085087,0.148744,0.773203,0.937388,-0.246644,0.883672,-0.021769,0.021962,-0.199196,0.274164,0.880877,-0.663409,0.997513,-0.102321,0.025590,0.194081,0.754823,1.222250,-0.430013,0.697679,0.005155,0.008726,-0.083427,0.357865,0.478200,-1.365556,0.998102,0.000987,0.012704,0.079383,0.747230,1.316298,-0.482455,0.531200,0.019855,0.046374,-0.077886,0.362829,0.357650,-1.508447,0.990420,0.003525,0.002084,0.211687,0.719224,1.268878,-0.493818,0.578033,0.024299,0.160800,-0.005879,0.376812,0.339064,-1.451074,0.990115,0.015219,0.024726,0.113994,0.712151,1.236527,-0.441451,0.600302,0.014722,0.138541,-0.054893,0.385973,0.376714,-1.364883,0.988840,0.014620,0.047041,0.022187
8,0.266667,852,480,30.000000,0.543288,0.293210,-0.808758,0.999942,-0.156471,0.000244,0.046129,0.560912,0.236880,-0.764462,0.999843,-0.124413,-0.013209,0.011126,0.574880,0.234485,-0.764420,0.999774,-0.123512,-0.023333,0.011675,0.587742,0.232652,-0.764217,0.999762,-0.110918,-0.029097,0.011410,0.522827,0.243077,-0.749409,0.999891,-0.125431,-0.000618,0.075492,0.512569,0.245237,-0.749316,0.999893,-0.110729,-0.000276,0.076670,0.502940,0.247525,-0.749648,0.999923,-0.107753,-0.000243,0.077462,0.579752,0.351969,-0.702929,0.999959,-0.106051,-0.012116,-0.004193,0.524466,0.355810,-0.681864,0.999970,-0.131616,-0.007197,0.062551,0.717102,0.599698,-0.279460,0.999139,0.010808,0.053805,-0.353762,0.427315,0.581666,-0.235271,0.999881,-0.004128,0.045233,0.053205,0.772343,0.942620,-0.256558,0.878273,-0.025774,0.156979,-0.297404,0.268063,0.880798,-0.662831,0.997466,-0.183005,-0.002362,0.017340,0.757012,1.262673,-0.421213,0.688695,0.065659,1.212673,0.264026,0.357841,0.478373,-1.360399,0.998055,-0.000698,0.005200,0.154724,0.752483,1.360301,-0.469600,0.523211,0.157583,1.320108,0.385635,0.362905,0.357553,-1.504025,0.990152,0.002283,-0.002899,0.132684,0.723675,1.327271,-0.480928,0.570910,0.133542,1.751772,0.386692,0.377362,0.339378,-1.431995,0.989839,0.016494,0.009401,0.572355,0.715569,1.293364,-0.432693,0.593077,0.102557,1.705127,0.262726,0.386643,0.377643,-1.355347,0.988522,0.020123,0.027865,0.286084
9,0.300000,852,480,30.000000,0.537935,0.293252,-0.794874,0.999939,-0.160586,0.001276,0.416511,0.556340,0.236904,-0.752857,0.999833,-0.137172,0.000719,0.348131,0.570643,0.234482,-0.752828,0.999762,-0.127113,-0.000105,0.347761,0.584122,0.232616,-0.752629,0.999747,-0.108597,-0.001082,0.347646,0.518659,0.243278,-0.733870,0.999884,-0.125046,0.006021,0.466180,0.508870,0.245434,-0.733732,0.999887,-0.110961,0.005914,0.467518,0.499522,0.247681,-0.734090,0.999919,-0.102541,0.004664,0.466745,0.575963,0.351788,-0.693700,0.999956,-0.113658,-0.005413,0.276881,0.520162,0.355625,-0.666647,0.999967,-0.129123,-0.005567,0.456519,0.717423,0.600061,-0.279574,0.999067,0.009638,0.010881,-0.003413,0.427383,0.583946,-0.218842,0.999877,0.002053,0.068405,0.492878,0.771856,0.941887,-0.257350,0.874148,-0.014616,-0.021998,-0.023760,0.266368,0.883407,-0.654376,0.997444,-0.050848,0.078244,0.253640,0.756549,1.264529,-0.408917,0.684708,-0.013901,0.055693,0.368856,0.357826,0.481308,-1.356761,0.998078,-0.000474,0.088040,0.109134,0.751893,1.362563,-0.453836,0.520407,-0.017685,0.067842,0.472932,0.362872,0.357994,-1.499013,0.990296,-0.000972,0.013231,0.150347,0.723333,1.330133,-0.463235,0.568234,-0.010259,0.085874,0.530782,0.377418,0.340342,-1.428103,0.989975,0.001683,0.028918,0.116758,0.715216,1.296507,-0.418991,0.590151,-0.010607,0.094292,0.411077,0.386730,0.378857,-1.354156,0.988664,0.002594,0.036418,0.035741
