frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.444007,0.184864,-0.063305,0.982519,0.000000,0.000000,0.000000,0.454817,0.145981,-0.115265,0.985298,0.000000,0.000000,0.000000,0.458000,0.146198,-0.115287,0.987104,0.000000,0.000000,0.000000,0.461266,0.146579,-0.115415,0.985407,0.000000,0.000000,0.000000,0.452794,0.145086,-0.064214,0.987082,0.000000,0.000000,0.000000,0.454490,0.144617,-0.064153,0.988146,0.000000,0.000000,0.000000,0.456491,0.144297,-0.064379,0.989198,0.000000,0.000000,0.000000,0.455270,0.217795,-0.102096,0.991782,0.000000,0.000000,0.000000,0.452817,0.217293,-0.035758,0.991638,0.000000,0.000000,0.000000,0.499592,0.346595,-0.345506,0.996115,0.000000,0.000000,0.000000,0.539550,0.326372,0.111048,0.996995,0.000000,0.000000,0.000000,0.460777,0.656342,-0.339433,0.919336,0.000000,0.000000,0.000000,0.514265,0.561610,0.297324,0.244347,0.000000,0.000000,0.000000,0.391305,0.778654,-0.182881,0.738337,0.000000,0.000000,0.000000,0.430560,0.555715,0.443612,0.285597,0.000000,0.000000,0.000000,0.375162,0.843618,-0.204298,0.677314,0.000000,0.000000,0.000000,0.415006,0.544704,0.477624,0.277418,0.000000,0.000000,0.000000,0.368095,0.822834,-0.199094,0.679489,0.000000,0.000000,0.000000,0.407541,0.532610,0.450878,0.293150,0.000000,0.000000,0.000000,0.379838,0.808717,-0.175479,0.634428,0.000000,0.000000,0.000000,0.412334,0.539715,0.434244,0.319785,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.442575,0.185185,-0.022028,0.983750,-0.042956,0.009627,1.238327,0.454063,0.147869,-0.073752,0.986267,-0.022629,0.056611,1.245375,0.457337,0.147968,-0.073848,0.987936,-0.019881,0.053102,1.243179,0.460712,0.148225,-0.073928,0.986383,-0.016626,0.049370,1.244615,0.451966,0.146768,-0.014105,0.987868,-0.024842,0.050459,1.503275,0.453709,0.146072,-0.014128,0.988783,-0.023413,0.043650,1.500742,0.455795,0.145492,-0.014367,0.989749,-0.020886,0.035837,1.500354,0.453557,0.219611,-0.067192,0.992264,-0.051380,0.054479,1.047108,0.451086,0.219006,0.009726,0.992008,-0.051922,0.051387,1.364510,0.507203,0.346770,-0.363289,0.996433,0.228343,0.005228,-0.533474,0.528619,0.333118,0.207756,0.997108,-0.327945,0.202374,2.901251,0.470219,0.655321,-0.468900,0.922802,0.283280,-0.030649,-3.883992,0.495533,0.532115,0.371610,0.256483,-0.561959,-0.884857,2.228571,0.391485,0.785640,-0.465230,0.760038,0.005411,0.209599,-8.470489,0.430348,0.380668,0.446720,0.326951,-0.006354,-5.251406,0.093235,0.370222,0.839546,-0.512764,0.703248,-0.148196,-0.122171,-9.253984,0.415493,0.347423,0.481986,0.310727,0.014606,-5.918430,0.130861,0.367897,0.820351,-0.499090,0.705370,-0.005935,-0.074510,-8.999890,0.410297,0.335902,0.451243,0.325427,0.082687,-5.901238,0.010963,0.378583,0.808290,-0.457513,0.661551,-0.037650,-0.012808,-8.461018,0.414441,0.343910,0.434770,0.351439,0.063221,-5.874174,0.015798
2,0.066667,852,480,30.000000,0.442405,0.184973,-0.006574,0.985274,-0.005088,-0.006348,0.463614,0.454037,0.148114,-0.057015,0.987550,-0.000790,0.007363,0.502133,0.457328,0.148164,-0.057096,0.989060,-0.000279,0.005878,0.502560,0.460712,0.148369,-0.057175,0.987657,-0.000008,0.004337,0.502583,0.451861,0.146989,0.002696,0.988987,-0.003146,0.006624,0.504028,0.453579,0.146240,0.002719,0.989804,-0.003907,0.005039,0.505410,0.455648,0.145602,0.002517,0.990672,-0.004397,0.003299,0.506511,0.453416,0.219604,-0.050225,0.992962,-0.004244,-0.000228,0.509020,0.450873,0.218966,0.026995,0.992691,-0.006385,-0.001203,0.518088,0.517637,0.343574,-0.358875,0.996766,0.313008,-0.095860,0.132397,0.522423,0.333403,0.227049,0.997332,-0.185877,0.008556,0.578782,0.474750,0.650702,-0.440238,0.926814,0.135916,-0.138572,0.859867,0.492721,0.525461,0.330751,0.277293,-0.084355,-0.199592,-1.225773,0.395707,0.791054,-0.392913,0.778823,0.126668,0.162399,2.169503,0.431177,0.350972,0.244937,0.377222,0.024863,-0.890889,-6.053490,0.371009,0.839750,-0.431236,0.724718,0.023601,0.006132,2.445846,0.416552,0.306881,0.263427,0.355766,0.031749,-1.216278,-6.556776,0.371715,0.821910,-0.419214,0.726841,0.114530,0.046778,2.396277,0.412907,0.294800,0.235803,0.369017,0.078305,-1.233073,-6.463226,0.380691,0.810688,-0.383976,0.684463,0.063229,0.071935,2.206125,0.420722,0.314838,0.229959,0.394008,0.188428,-0.872143,-6.144332
3,0.100000,852,480,30.000000,0.442407,0.184547,-0.015692,0.986291,0.000063,-0.012791,-0.273540,0.453969,0.148457,-0.064106,0.988422,-0.002023,0.010297,-0.212751,0.457231,0.148505,-0.064203,0.989810,-0.002908,0.010235,-0.213209,0.460600,0.148741,-0.064313,0.988517,-0.003356,0.011154,-0.214156,0.451854,0.147196,-0.008911,0.989649,-0.000190,0.006222,-0.348222,0.453579,0.146375,-0.008903,0.990329,0.000001,0.004054,-0.348655,0.455655,0.145690,-0.009092,0.991117,0.000216,0.002634,-0.348250,0.453403,0.219383,-0.056885,0.993325,-0.000392,-0.006620,-0.199803,0.450908,0.218252,0.014709,0.992928,0.001045,-0.021418,-0.368579,0.518537,0.340284,-0.347243,0.997006,0.026994,-0.098705,0.348971,0.524084,0.325648,0.197947,0.997421,0.049828,-0.232678,-0.873060,0.473775,0.648162,-0.411915,0.927038,-0.029256,-0.076180,0.849667,0.494896,0.490667,0.339816,0.311540,0.065254,-1.043823,0.271950,0.409332,0.796802,-0.343945,0.793795,0.408744,0.172454,1.469059,0.432976,0.318289,0.341185,0.433440,0.053965,-0.980473,2.887419,0.384597,0.843931,-0.374417,0.742499,0.407647,0.125422,1.704575,0.420746,0.282226,0.370185,0.410196,0.125826,-0.739635,3.202752,0.382599,0.836186,-0.369099,0.744812,0.326529,0.428295,1.503444,0.419658,0.272395,0.356748,0.421758,0.202511,-0.672154,3.628377,0.389894,0.821021,-0.337694,0.704509,0.276098,0.310001,1.388461,0.424618,0.288093,0.333256,0.443941,0.116854,-0.802355,3.098910
4,0.133333,852,480,30.000000,0.443117,0.184125,-0.016442,0.987230,0.021301,-0.012660,-0.022506,0.454167,0.148686,-0.063463,0.989201,0.005944,0.006864,0.019285,0.457392,0.148729,-0.063574,0.990487,0.004827,0.006720,0.018864,0.460734,0.148986,-0.063675,0.989285,0.004035,0.007342,0.019147,0.452118,0.147361,-0.010669,0.990224,0.007907,0.004939,-0.052744,0.453827,0.146495,-0.010688,0.990793,0.007424,0.003599,-0.053546,0.455888,0.145790,-0.010873,0.991495,0.006976,0.003006,-0.053449,0.454019,0.218927,-0.055434,0.993568,0.018492,-0.013680,0.043526,0.451738,0.217525,0.012817,0.993011,0.024891,-0.021813,-0.056767,0.519172,0.337635,-0.325674,0.997179,0.019056,-0.079471,0.647077,0.524680,0.320423,0.188225,0.997427,0.017881,-0.156724,-0.291643,0.480596,0.590520,-0.372638,0.923491,0.204646,-1.729270,1.178321,0.494481,0.479349,0.332811,0.342460,-0.012458,-0.339544,-0.210127,0.420384,0.806416,-0.321201,0.804327,0.331551,0.288420,0.682324,0.433215,0.313769,0.370286,0.484398,0.007187,-0.135594,0.873039,0.400016,0.856050,-0.363455,0.755197,0.462559,0.363557,0.328866,0.423026,0.279036,0.399705,0.459551,0.068409,-0.095692,0.885587,0.397925,0.849956,-0.340198,0.758062,0.459789,0.413080,0.867038,0.422772,0.271561,0.377910,0.469765,0.093446,-0.024998,0.634848,0.403159,0.836540,-0.310010,0.720168,0.397950,0.465567,0.830515,0.426631,0.285840,0.360537,0.489339,0.060419,-0.067587,0.818417
5,0.166667,852,480,30.000000,0.443172,0.187167,-0.020809,0.987854,0.001634,0.091276,-0.131006,0.454103,0.152553,-0.068488,0.989735,-0.001943,0.116006,-0.150730,0.457279,0.152299,-0.068606,0.990951,-0.003398,0.107111,-0.150967,0.460579,0.152270,-0.068721,0.989813,-0.004658,0.098524,-0.151381,0.452117,0.151413,-0.016195,0.990503,-0.000021,0.121559,-0.165768,0.453828,0.150316,-0.016216,0.990925,0.000037,0.114619,-0.165844,0.455894,0.149411,-0.016406,0.991548,0.000174,0.108649,-0.165972,0.454019,0.221276,-0.060070,0.993718,0.000001,0.070460,-0.139073,0.451780,0.220108,0.007775,0.992969,0.001269,0.077495,-0.151258,0.518308,0.335500,-0.328734,0.997361,-0.025932,-0.064068,-0.091806,0.527366,0.318042,0.179813,0.997418,0.080586,-0.071446,-0.252363,0.483344,0.587566,-0.371177,0.921739,0.082431,-0.088608,0.043825,0.495696,0.473902,0.330231,0.369469,0.036445,-0.163417,-0.077412,0.424048,0.817869,-0.310817,0.815508,0.109909,0.343589,0.311522,0.434527,0.312160,0.403356,0.530201,0.039342,-0.048298,0.992108,0.407663,0.870374,-0.341562,0.768939,0.229432,0.429713,0.656786,0.426346,0.264185,0.435034,0.503835,0.099598,-0.445544,1.059884,0.403369,0.865753,-0.336187,0.772206,0.163305,0.473914,0.120311,0.425715,0.264748,0.414273,0.512837,0.088267,-0.204417,1.090881,0.410154,0.852337,-0.305104,0.736275,0.209829,0.473896,0.147177,0.428527,0.281179,0.394744,0.529946,0.056852,-0.139827,1.026223
6,0.200000,852,480,30.000000,0.443290,0.188761,-0.043823,0.988003,0.003532,0.047804,-0.690411,0.454105,0.155063,-0.084489,0.989919,0.000083,0.075292,-0.480036,0.457286,0.154724,-0.084704,0.991095,0.000221,0.072748,-0.482923,0.460598,0.154586,-0.084860,0.990104,0.000567,0.069471,-0.484152,0.452113,0.153992,-0.034968,0.990308,-0.000118,0.077375,-0.563190,0.453807,0.152817,-0.035063,0.990492,-0.000629,0.075030,-0.565402,0.455835,0.151838,-0.035247,0.991079,-0.001764,0.072794,-0.565234,0.454051,0.222424,-0.075499,0.993575,0.000961,0.034457,-0.462865,0.451786,0.221437,-0.011718,0.992379,0.000169,0.039858,-0.584786,0.519433,0.333507,-0.326455,0.997493,0.033746,-0.059766,0.068354,0.527247,0.316700,0.175764,0.997198,-0.003571,-0.040245,-0.121459,0.493553,0.587865,-0.368774,0.922234,0.306259,0.008975,0.072085,0.495929,0.463728,0.346207,0.394345,0.007000,-0.305214,0.479280,0.432471,0.822781,-0.318895,0.827089,0.252687,0.147366,-0.242359,0.434591,0.307385,0.461010,0.571679,0.001929,-0.143224,1.729621,0.419364,0.877193,-0.347896,0.783084,0.351017,0.204594,-0.190030,0.427338,0.262549,0.495912,0.543981,0.029749,-0.049092,1.826326,0.414576,0.877986,-0.348423,0.786463,0.336204,0.366992,-0.367069,0.426676,0.263287,0.472778,0.551975,0.028845,-0.043817,1.755162,0.420228,0.859119,-0.315075,0.752870,0.302225,0.203462,-0.299126,0.431716,0.276890,0.452087,0.566983,0.095675,-0.128667,1.720294
7,0.233333,852,480,30.000000,0.443384,0.188881,-0.081455,0.988658,0.002837,0.003605,-1.128948,0.454119,0.155701,-0.120242,0.990482,0.000418,0.019144,-1.072601,0.457311,0.155410,-0.120422,0.991581,0.000754,0.020574,-1.071551,0.460660,0.155281,-0.120563,0.990740,0.001862,0.020850,-1.071111,0.452113,0.154574,-0.068679,0.990641,-0.000021,0.017441,-1.011348,0.453789,0.153395,-0.068690,0.990634,-0.000538,0.017353,-1.008813,0.455782,0.152387,-0.068852,0.991136,-0.001584,0.016472,-1.008163,0.454066,0.222508,-0.106727,0.993746,0.000458,0.002498,-0.936852,0.451755,0.221555,-0.040271,0.992217,-0.000926,0.003537,-0.856605,0.522435,0.331276,-0.324313,0.997645,0.090070,-0.066949,0.064282,0.522571,0.316202,0.173982,0.997029,-0.140274,-0.014951,-0.053489,0.507696,0.581436,-0.358502,0.919729,0.424296,-0.192872,0.308160,0.482016,0.454221,0.340058,0.412923,-0.417382,-0.285210,-0.184463,0.456474,0.825527,-0.280185,0.826501,0.720119,0.082358,1.161301,0.434558,0.306511,0.412473,0.599461,-0.000985,-0.026241,-1.456116,0.448906,0.887156,-0.303465,0.782937,0.886264,0.298886,1.332955,0.428064,0.269586,0.435553,0.565778,0.021805,0.211129,-1.810784,0.446986,0.890384,-0.312501,0.787741,0.972316,0.371935,1.077663,0.430352,0.265376,0.417099,0.573555,0.110266,0.062664,-1.670387,0.449698,0.869169,-0.278203,0.755433,0.884120,0.301518,1.106163,0.433514,0.277311,0.402416,0.587242,0.053962,0.012617,-1.490157
8,0.266667,852,480,30.000000,0.443227,0.189492,-0.099832,0.989311,-0.004708,0.018330,-0.551331,0.453826,0.156711,-0.137172,0.991032,-0.008799,0.030295,-0.507899,0.457066,0.156378,-0.137367,0.992090,-0.007357,0.029038,-0.508339,0.460525,0.156164,-0.137513,0.991395,-0.004055,0.026501,-0.508495,0.451627,0.155645,-0.083386,0.990939,-0.014561,0.032140,-0.441198,0.453155,0.154459,-0.083397,0.990765,-0.019021,0.031910,-0.441220,0.455001,0.153399,-0.083563,0.991106,-0.023424,0.030351,-0.441319,0.453890,0.223268,-0.122000,0.994030,-0.005305,0.022808,-0.458189,0.451074,0.222798,-0.052599,0.992001,-0.020413,0.037283,-0.369841,0.531708,0.328949,-0.321586,0.997838,0.278193,-0.069800,0.081789,0.507712,0.316730,0.184509,0.996722,-0.445769,0.015846,0.315829,0.531068,0.583864,-0.359501,0.924606,0.701176,0.072834,-0.029975,0.474891,0.465481,0.355964,0.433527,-0.213754,0.337801,0.477183,0.483733,0.832634,-0.295912,0.838144,0.817764,0.213232,-0.471812,0.433527,0.313903,0.420559,0.626679,-0.030922,0.221777,0.242566,0.474954,0.898490,-0.324123,0.796225,0.781442,0.340011,-0.619757,0.427737,0.281095,0.439363,0.587554,-0.009820,0.345270,0.114324,0.465701,0.896526,-0.335585,0.801530,0.561453,0.184280,-0.692519,0.430848,0.269798,0.422141,0.595678,0.014888,0.132675,0.151277,0.467814,0.874161,-0.294356,0.770924,0.543467,0.149737,-0.484584,0.433379,0.284440,0.409722,0.607792,-0.004072,0.213871,0.219181
9,0.300000,852,480,30.000000,0.443075,0.190201,-0.113677,0.990153,-0.004575,0.021277,-0.415348,0.453526,0.157970,-0.151040,0.991734,-0.009001,0.037768,-0.416028,0.456854,0.157639,-0.151264,0.992726,-0.006371,0.037820,-0.416919,0.460438,0.157403,-0.151416,0.992126,-0.002611,0.037162,-0.417069,0.450997,0.157082,-0.097490,0.991520,-0.018923,0.043126,-0.423115,0.452309,0.155998,-0.097489,0.991294,-0.025374,0.046155,-0.422738,0.453922,0.155015,-0.097643,0.991499,-0.032377,0.048484,-0.422403,0.453824,0.224497,-0.135007,0.994479,-0.001967,0.036873,-0.390201,0.450498,0.224689,-0.065780,0.992318,-0.017275,0.056738,-0.395422,0.539084,0.326673,-0.323156,0.998035,0.221277,-0.068285,-0.047087,0.493460,0.319995,0.181574,0.996679,-0.427561,0.097932,-0.088044,0.542608,0.585840,-0.355355,0.930188,0.346184,0.059271,0.124390,0.471427,0.471578,0.347934,0.462476,-0.103940,0.182894,-0.240910,0.502342,0.841926,-0.294872,0.851773,0.558256,0.278742,0.031203,0.433052,0.312961,0.392086,0.657417,-0.014253,-0.028283,-0.854166,0.498077,0.914500,-0.323187,0.812501,0.693692,0.480300,0.028071,0.427805,0.277536,0.407245,0.615342,0.002036,-0.106763,-0.963565,0.482446,0.910229,-0.335228,0.817845,0.502329,0.411081,0.010698,0.431548,0.268260,0.388024,0.623116,0.021001,-0.046147,-1.023505,0.482348,0.885767,-0.292926,0.789497,0.436013,0.348199,0.042900,0.433707,0.280315,0.380145,0.633448,0.009863,-0.123757,-0.887285
