frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.472148,0.419059,-0.843122,0.999978,0.000000,0.000000,0.000000,0.476299,0.321537,-0.723728,0.999967,0.000000,0.000000,0.000000,0.487142,0.322034,-0.723471,0.999964,0.000000,0.000000,0.000000,0.497127,0.322174,-0.722791,0.999951,0.000000,0.000000,0.000000,0.427058,0.314461,-0.852578,0.999967,0.000000,0.000000,0.000000,0.401948,0.310912,-0.852363,0.999966,0.000000,0.000000,0.000000,0.372236,0.305968,-0.851789,0.999959,0.000000,0.000000,0.000000,0.476724,0.534275,-0.578728,0.999799,0.000000,0.000000,0.000000,0.424728,0.528256,-0.744845,0.999835,0.000000,0.000000,0.000000,0.401986,0.856986,0.602897,0.992329,0.000000,0.000000,0.000000,0.231830,0.834238,-0.876684,0.991976,0.000000,0.000000,0.000000,,,,0.131629,0.000000,0.000000,0.000000,0.382582,1.460122,-0.960219,0.587599,0.000000,0.000000,0.000000,,,,0.499793,0.000000,0.000000,0.000000,,,,0.444634,0.000000,0.000000,0.000000,0.638991,0.895634,-0.956097,0.631932,0.000000,0.000000,0.000000,0.622801,0.942954,-0.392803,0.505615,0.000000,0.000000,0.000000,0.602509,0.814428,-0.940288,0.683232,0.000000,0.000000,0.000000,0.588825,0.863758,-0.409032,0.559414,0.000000,0.000000,0.000000,0.585318,0.857855,-0.839867,0.630188,0.000000,0.000000,0.000000,0.572776,0.875813,-0.345071,0.521274,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.471944,0.429884,-0.786014,0.999976,-0.006121,0.324747,1.713231,0.476338,0.330101,-0.681216,0.999965,0.001180,0.256914,1.275362,0.487241,0.330968,-0.681157,0.999963,0.002982,0.268029,1.269418,0.497320,0.331472,-0.680707,0.999950,0.005765,0.278958,1.262530,0.427082,0.321272,-0.805599,0.999965,0.000708,0.204326,1.409376,0.402000,0.316129,-0.805391,0.999963,0.001540,0.156517,1.409174,0.372234,0.309187,-0.804885,0.999956,-0.000032,0.096571,1.407124,0.476745,0.541933,-0.540677,0.999800,0.000638,0.229744,1.141545,0.424733,0.539167,-0.701048,0.999830,0.000139,0.327310,1.313930,0.409609,0.849364,0.574485,0.992656,0.228704,-0.228674,-0.852340,0.227653,0.849928,-0.845286,0.991837,-0.125305,0.470706,0.941927,,,,0.137850,,,,0.421842,1.443035,-0.905738,0.584145,1.177799,-0.512581,1.634451,0.588490,0.997365,-0.785976,0.505311,,,,,,,0.436526,,,,0.639015,0.895608,-0.939057,0.634952,0.000730,-0.000767,0.511197,,,,0.496860,,,,0.616073,0.827160,-0.921651,0.685651,0.406927,0.381952,0.559124,0.599556,0.859549,-0.375417,0.550330,0.321947,-0.126266,1.008477,0.596064,0.858248,-0.823533,0.632698,0.322398,0.011805,0.490004,0.576518,0.869868,-0.309113,0.512798,0.112263,-0.178331,1.078750
2,0.066667,852,480,30.000000,0.472870,0.436801,-0.748952,0.999971,0.027757,0.207510,1.111863,0.477781,0.332858,-0.646778,0.999959,0.043280,0.082729,1.033124,0.488792,0.333570,-0.646795,0.999958,0.046534,0.078059,1.030834,0.498993,0.334002,-0.646371,0.999943,0.050195,0.075885,1.030076,0.429053,0.324567,-0.772138,0.999956,0.059133,0.098862,1.003851,0.404558,0.319104,-0.771918,0.999954,0.076759,0.089233,1.004196,0.374854,0.311374,-0.771537,0.999944,0.078572,0.065627,1.000441,0.479769,0.547879,-0.508078,0.999786,0.090711,0.178374,0.977958,0.427180,0.545846,-0.669571,0.999810,0.073425,0.200379,0.944288,0.425315,0.846064,0.548882,0.992931,0.471174,-0.099002,-0.768101,0.210747,0.851325,-0.811982,0.991376,-0.507183,0.041916,0.999135,,,,0.149265,,,,0.417843,1.440114,-0.940599,0.581521,-0.119967,-0.087658,-1.045838,0.593463,1.009667,-0.930426,0.516705,0.149179,0.369077,-4.333513,,,,0.433452,,,,0.648407,0.902056,-1.099318,0.641178,0.281736,0.193441,-4.807847,,,,0.492347,,,,0.629652,0.833134,-1.062611,0.690930,0.407361,0.179211,-4.228817,0.600397,0.853818,-0.570562,0.545220,0.025225,-0.171956,-5.854367,0.600527,0.862286,-0.960862,0.637755,0.133869,0.121114,-4.119869,0.576288,0.866611,-0.501617,0.507053,-0.006924,-0.097708,-5.775139
3,0.100000,852,480,30.000000,0.476744,0.439376,-0.619531,0.999970,0.116217,0.077264,3.882621,0.481426,0.334221,-0.524271,0.999957,0.109354,0.040872,3.675202,0.491476,0.334890,-0.524226,0.999955,0.080506,0.039597,3.677076,0.500689,0.335242,-0.523781,0.999941,0.050896,0.037206,3.677698,0.436044,0.326781,-0.661378,0.999953,0.209742,0.066411,3.322783,0.412718,0.321635,-0.661219,0.999951,0.244787,0.075939,3.320950,0.385024,0.314083,-0.660790,0.999940,0.305099,0.081260,3.322400,0.483897,0.549213,-0.393917,0.999784,0.123827,0.040024,3.424820,0.432568,0.547933,-0.571552,0.999806,0.161616,0.062594,2.940567,0.418571,0.832596,0.603410,0.993166,-0.202316,-0.404028,1.635835,0.255218,0.822719,-0.813919,0.991598,1.334135,-0.858184,-0.058125,,,,0.151480,,,,0.432508,1.406309,-0.872670,0.586256,0.439955,-1.014147,2.037860,0.593167,1.011931,-0.784560,0.517139,-0.008883,0.067899,4.375985,,,,0.434109,,,,0.651370,0.902234,-0.941335,0.640266,0.088915,0.005330,4.739508,,,,0.492243,,,,0.629812,0.832859,-0.923382,0.689718,0.004787,-0.008249,4.176875,0.600275,0.852954,-0.326846,0.544549,-0.003659,-0.025917,7.311493,0.600314,0.862319,-0.823426,0.636808,-0.006371,0.000989,4.123095,0.574665,0.866648,-0.261203,0.506801,-0.048668,0.001089,7.212438
4,0.133333,852,480,30.000000,0.478838,0.444281,-0.587085,0.999964,0.062820,0.147144,0.973399,0.483222,0.340113,-0.489696,0.999950,0.053867,0.176760,1.037260,0.492408,0.341116,-0.489551,0.999949,0.027966,0.186772,1.040263,0.500950,0.341873,-0.488965,0.999933,0.007812,0.198936,1.044480,0.440603,0.332276,-0.635756,0.999945,0.136769,0.164861,0.768655,0.417934,0.326960,-0.635586,0.999943,0.156473,0.159751,0.769002,0.391257,0.319495,-0.635112,0.999931,0.187008,0.162351,0.770355,0.484099,0.551699,-0.359959,0.999759,0.006075,0.074573,1.018764,0.434244,0.552187,-0.549398,0.999780,0.050285,0.127646,0.664635,0.414945,0.832219,0.632943,0.992917,-0.108789,-0.011315,0.886003,0.251011,0.839804,-0.819146,0.991302,-0.126214,0.512531,-0.156800,,,,0.149126,,,,0.441388,1.387039,-0.865903,0.586075,0.266392,-0.578102,0.203015,0.591577,1.012557,-0.763316,0.508689,-0.047708,0.018783,0.637302,,,,0.429461,,,,0.647696,0.902033,-0.924531,0.632695,-0.110248,-0.006017,0.504105,,,,0.488218,,,,0.626928,0.832510,-0.910754,0.682261,-0.086524,-0.010478,0.378851,0.600030,0.852982,-0.250279,0.539836,-0.007344,0.000860,2.296996,0.598423,0.862265,-0.805783,0.629648,-0.056736,-0.001620,0.529284,0.573593,0.866859,-0.185094,0.502742,-0.032154,0.006332,2.283253
5,0.166667,852,480,30.000000,0.478811,0.448001,-0.593585,0.999959,-0.000811,0.111587,-0.195000,0.484159,0.343309,-0.506937,0.999944,0.028117,0.095879,-0.517241,0.493531,0.344310,-0.506718,0.999943,0.033680,0.095830,-0.515012,0.502123,0.345167,-0.505768,0.999925,0.035183,0.098807,-0.504104,0.441058,0.335434,-0.659420,0.999937,0.013642,0.094727,-0.709911,0.418284,0.329966,-0.658978,0.999934,0.010513,0.090165,-0.701768,0.391233,0.322372,-0.658696,0.999919,-0.000738,0.086317,-0.707524,0.484069,0.555257,-0.368755,0.999734,-0.000901,0.106738,-0.263902,0.434178,0.556099,-0.566933,0.999753,-0.001984,0.117339,-0.526056,0.433811,0.832482,0.574860,0.992694,0.565990,0.007889,-1.742485,0.217695,0.857867,-0.823175,0.990340,-0.999458,0.541901,-0.120880,,,,0.152576,,,,0.420164,1.396618,-0.971859,0.583452,-0.636727,0.287375,-3.178689,0.591844,1.014000,-0.968757,0.513780,0.008027,0.043287,-6.163212,,,,0.433460,,,,0.647118,0.902011,-1.143726,0.635751,-0.017323,-0.000667,-6.575831,,,,0.491569,,,,0.626317,0.832288,-1.108796,0.685016,-0.018312,-0.006650,-5.941274,0.597254,0.847113,-0.535470,0.542782,-0.083292,-0.176069,-8.555727,0.598128,0.862250,-1.002662,0.632240,-0.008846,-0.000451,-5.906382,0.568828,0.863682,-0.469941,0.504295,-0.142974,-0.095292,-8.545402
6,0.200000,852,480,30.000000,0.478780,0.452701,-0.836335,0.999955,-0.000927,0.141003,-7.282507,0.485185,0.346587,-0.721697,0.999938,0.030793,0.098341,-6.442791,0.495254,0.347565,-0.721505,0.999937,0.051689,0.097652,-6.443619,0.504497,0.348537,-0.720723,0.999917,0.071229,0.101113,-6.448647,0.441095,0.338558,-0.854027,0.999930,0.001124,0.093734,-5.838211,0.418184,0.332924,-0.853725,0.999928,-0.003016,0.088758,-5.842395,0.390866,0.325244,-0.853365,0.999911,-0.011004,0.086165,-5.840067,0.484411,0.561424,-0.574290,0.999708,0.010266,0.185008,-6.166035,0.434011,0.561317,-0.744542,0.999729,-0.004999,0.156544,-5.328276,0.443010,0.833745,0.516504,0.992384,0.275968,0.037907,-1.750680,0.203837,0.876529,-0.844020,0.989501,-0.415756,0.559849,-0.625334,,,,0.158792,,,,0.396380,1.441033,-1.066535,0.587219,-0.713511,1.332457,-2.840252,0.591756,1.013771,-1.150642,0.525636,-0.002643,-0.006859,-5.456555,,,,0.446823,,,,0.646894,0.900222,-1.335807,0.643800,-0.006734,-0.053675,-5.762458,0.623038,0.894058,-0.669039,0.501918,,,,0.626021,0.830723,-1.291183,0.691920,-0.008891,-0.046957,-5.471592,0.593539,0.824810,-0.668883,0.552107,-0.111430,-0.669113,-4.002373,0.597931,0.861155,-1.182214,0.639548,-0.005919,-0.032846,-5.386537,0.563977,0.857644,-0.604606,0.512145,-0.145530,-0.181162,-4.039945
7,0.233333,852,480,30.000000,0.478378,0.453160,-0.888890,0.999952,-0.012040,0.013770,-1.576647,0.485333,0.346486,-0.774446,0.999936,0.004428,-0.003025,-1.582462,0.495850,0.347477,-0.774273,0.999935,0.017884,-0.002638,-1.583042,0.505727,0.348431,-0.773561,0.999913,0.036902,-0.003192,-1.585127,0.440845,0.338449,-0.899426,0.999926,-0.007507,-0.003270,-1.361976,0.417701,0.332847,-0.899163,0.999923,-0.014489,-0.002313,-1.363154,0.389558,0.325204,-0.898795,0.999905,-0.039239,-0.001211,-1.362922,0.484556,0.563888,-0.625641,0.999698,0.004335,0.073936,-1.540530,0.432714,0.562739,-0.786578,0.999718,-0.038915,0.042651,-1.261082,0.447690,0.833858,0.469442,0.992343,0.140405,0.003390,-1.411878,0.185184,0.874982,-0.845996,0.988898,-0.559578,-0.046399,-0.059302,,,,0.168805,,,,0.366134,1.449504,-1.117900,0.590071,-0.907383,0.254120,-1.540951,0.591701,1.006371,-1.148065,0.540236,-0.001663,-0.221990,0.077319,,,,0.459163,,,,0.645479,0.895218,-1.329306,0.653633,-0.042438,-0.150114,0.195047,0.614011,0.880620,-0.810399,0.511669,-0.270814,-0.403129,-4.240798,0.624287,0.825380,-1.281045,0.700675,-0.052015,-0.160289,0.304141,0.589553,0.810552,-0.806147,0.561171,-0.119593,-0.427719,-4.117944,0.596509,0.856968,-1.175945,0.648720,-0.042660,-0.125610,0.188055,0.557832,0.850649,-0.739553,0.519776,-0.184332,-0.209833,-4.048428
8,0.266667,852,480,30.000000,0.477402,0.453496,-0.985919,0.999945,-0.029277,0.010094,-2.910857,0.485323,0.346014,-0.866811,0.999927,-0.000298,-0.014146,-2.770965,0.496169,0.346840,-0.866805,0.999927,0.009587,-0.019115,-2.775950,0.506827,0.347706,-0.866206,0.999903,0.033013,-0.021757,-2.779339,0.439190,0.338292,-0.985206,0.999915,-0.049650,-0.004700,-2.573383,0.415487,0.332723,-0.985058,0.999913,-0.066412,-0.003729,-2.576845,0.386024,0.325066,-0.984933,0.999890,-0.106006,-0.004126,-2.584144,0.485292,0.565515,-0.712346,0.999675,0.022077,0.048791,-2.601162,0.431634,0.563877,-0.862368,0.999694,-0.032401,0.034166,-2.273675,0.463429,0.831678,0.412238,0.992511,0.472165,-0.065401,-1.716122,0.175300,0.874253,-0.845143,0.988375,-0.296528,-0.021867,0.025592,,,,0.187877,,,,0.350298,1.477859,-1.088178,0.592908,-0.475071,0.850668,0.891638,0.591640,1.005638,-1.425383,0.558886,-0.001817,-0.022012,-8.319558,,,,0.468239,,,,0.644478,0.894817,-1.636025,0.665173,-0.030030,-0.012015,-9.201568,0.614209,0.879501,-0.792230,0.516387,0.005949,-0.033571,0.545061,0.623076,0.820913,-1.579665,0.710795,-0.036330,-0.134003,-8.958614,0.583370,0.795075,-0.791191,0.565315,-0.185500,-0.464332,0.448678,0.595508,0.853246,-1.453550,0.659288,-0.030043,-0.111650,-8.328145,0.548266,0.841359,-0.721357,0.522171,-0.287000,-0.278723,0.545890
9,0.300000,852,480,30.000000,0.479852,0.453363,-0.782874,0.999942,0.073475,-0.003996,6.091331,0.487135,0.345431,-0.677049,0.999924,0.054374,-0.017516,5.692885,0.498253,0.346109,-0.677016,0.999923,0.062495,-0.021952,5.693673,0.508963,0.346924,-0.676423,0.999899,0.064062,-0.023459,5.693477,0.440590,0.338179,-0.812152,0.999911,0.042013,-0.003405,5.191596,0.416869,0.332662,-0.811998,0.999909,0.041453,-0.001811,5.191795,0.387867,0.325046,-0.811751,0.999885,0.055288,-0.000617,5.195485,0.489095,0.566430,-0.539282,0.999666,0.114111,0.027473,5.191922,0.433900,0.564510,-0.711095,0.999686,0.067973,0.018983,4.538190,0.459045,0.831106,0.491413,0.992436,-0.131514,-0.017177,2.375258,0.178840,0.878504,-0.842602,0.988292,0.106203,0.127532,0.076223,,,,0.189489,,,,0.358816,1.490069,-1.067658,0.598484,0.255526,0.366279,0.615610,0.591186,1.005134,-1.219846,0.560200,-0.013610,-0.015110,6.166134,,,,0.478221,,,,0.644113,0.888766,-1.406985,0.665183,-0.010947,-0.181535,6.871190,0.615015,0.871085,-0.656396,0.524714,0.024172,-0.252476,4.075005,0.620039,0.812788,-1.386261,0.710443,-0.091115,-0.243738,5.802122,0.582444,0.789534,-0.646050,0.572834,-0.027786,-0.166206,4.354237,0.591669,0.848071,-1.257666,0.658790,-0.115160,-0.155243,5.876520,0.547993,0.837088,-0.588230,0.528526,-0.008181,-0.128129,3.993798
