frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.629474,0.586779,-1.229405,0.999925,0.000000,0.000000,0.000000,0.655785,0.475854,-1.203218,0.999862,0.000000,0.000000,0.000000,0.677715,0.466553,-1.202930,0.999860,0.000000,0.000000,0.000000,0.696815,0.459666,-1.202652,0.999803,0.000000,0.000000,0.000000,0.600706,0.493051,-1.215361,0.999904,0.000000,0.000000,0.000000,0.579826,0.496250,-1.215834,0.999916,0.000000,0.000000,0.000000,0.565296,0.498277,-1.216010,0.999896,0.000000,0.000000,0.000000,0.655160,0.655252,-1.095490,0.999310,0.000000,0.000000,0.000000,0.594242,0.676465,-1.113376,0.999289,0.000000,0.000000,0.000000,0.780905,0.789983,-0.625990,0.979782,0.000000,0.000000,0.000000,0.483053,0.867497,-0.714462,0.987558,0.000000,0.000000,0.000000,0.835861,1.086406,-0.618742,0.549539,0.000000,0.000000,0.000000,0.441077,1.115852,-0.861319,0.759318,0.000000,0.000000,0.000000,0.667592,0.962259,-0.668810,0.673966,0.000000,0.000000,0.000000,0.534782,0.854111,-1.025549,0.687489,0.000000,0.000000,0.000000,0.621671,0.933587,-0.670402,0.633331,0.000000,0.000000,0.000000,0.565787,0.795259,-1.064095,0.632823,0.000000,0.000000,0.000000,0.625267,0.885413,-0.620114,0.673461,0.000000,0.000000,0.000000,0.557689,0.749586,-1.000392,0.658333,0.000000,0.000000,0.000000,0.633002,0.893213,-0.644470,0.618947,0.000000,0.000000,0.000000,0.555123,0.771212,-1.003840,0.586536,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.630950,0.585859,-1.571698,0.999919,0.044294,-0.027604,-10.268787,0.656606,0.471883,-1.547436,0.999861,0.024626,-0.119146,-10.326537,0.677627,0.464257,-1.547162,0.999855,-0.002625,-0.068857,-10.326959,0.695508,0.458446,-1.547099,0.999802,-0.039194,-0.036609,-10.333407,0.601838,0.484502,-1.564229,0.999900,0.033976,-0.256473,-10.466037,0.580587,0.485083,-1.564589,0.999907,0.022820,-0.335020,-10.462657,0.565171,0.484512,-1.564570,0.999887,-0.003766,-0.412965,-10.456806,0.655775,0.655173,-1.409558,0.999306,0.018468,-0.002341,-9.422042,0.596968,0.667992,-1.432399,0.999290,0.081757,-0.254179,-9.570690,0.779899,0.796560,-0.856080,0.980871,-0.030196,0.197316,-6.902686,0.451738,0.805421,-0.940503,0.987627,-0.939449,-1.862293,-6.781218,0.834506,1.151024,-1.048314,0.551214,-0.040655,1.938515,-12.887160,0.418586,1.142941,-1.154641,0.743636,-0.674705,0.812663,-8.799670,0.667666,0.962869,-1.292139,0.680724,0.002241,0.018302,-18.699853,0.550239,0.848624,-1.392623,0.685734,0.463706,-0.164632,-11.012213,0.622316,0.933977,-1.344670,0.636678,0.019371,0.011685,-20.228035,0.589734,0.761970,-1.453118,0.622486,0.718408,-0.998644,-11.670710,0.627937,0.878294,-1.273769,0.676054,0.080098,-0.213590,-19.609673,0.582226,0.725461,-1.368627,0.647342,0.736102,-0.723746,-11.047025,0.635189,0.892492,-1.267535,0.622207,0.065614,-0.021604,-18.691936,0.578196,0.760669,-1.362780,0.575932,0.692205,-0.316300,-10.768214
2,0.066667,852,480,30.000000,0.633769,0.585862,-1.473894,0.999920,0.084561,0.000114,2.934108,0.661953,0.471935,-1.451416,0.999865,0.160410,0.001587,2.880610,0.681049,0.465094,-1.451199,0.999859,0.102671,0.025097,2.878876,0.698044,0.459888,-1.451074,0.999809,0.076060,0.043270,2.880739,0.603587,0.481507,-1.465907,0.999902,0.052451,-0.089869,2.949665,0.581267,0.480473,-1.466361,0.999909,0.020401,-0.138295,2.946846,0.564984,0.478542,-1.466425,0.999888,-0.005593,-0.179087,2.944354,0.659414,0.655210,-1.326775,0.999336,0.109164,0.001098,2.483482,0.599350,0.667518,-1.347114,0.999320,0.071465,-0.014230,2.558538,0.784357,0.797276,-0.779575,0.981848,0.133753,0.021465,2.295150,0.456052,0.815192,-0.882093,0.987852,0.129426,0.293140,1.752285,0.836299,1.162990,-0.838230,0.551704,0.053809,0.359001,6.302515,0.438474,1.148634,-1.088161,0.722743,0.596629,0.170785,1.994394,0.674787,0.978242,-0.972836,0.672573,0.213627,0.461186,9.579082,0.555361,0.849273,-1.068833,0.663372,0.153669,0.019491,9.713709,0.621302,0.939870,-0.992694,0.629630,-0.030432,0.176797,10.559278,0.591425,0.764943,-1.093620,0.601974,0.050749,0.089178,10.784955,0.628643,0.878374,-0.938171,0.668837,0.021206,0.002410,10.067950,0.580676,0.726987,-1.031593,0.626406,-0.046476,0.045764,10.111009,0.636218,0.895191,-0.950048,0.614983,0.030888,0.080947,9.524590,0.577871,0.760675,-1.044170,0.557064,-0.009747,0.000182,9.558302
3,0.100000,852,480,30.000000,0.634532,0.585334,-1.533932,0.999919,0.022897,-0.015854,-1.801128,0.663717,0.471606,-1.510394,0.999865,0.052945,-0.009894,-1.769342,0.681819,0.465109,-1.510069,0.999857,0.023101,0.000464,-1.766099,0.698415,0.460143,-1.509955,0.999809,0.011138,0.007664,-1.766410,0.604441,0.475507,-1.526404,0.999903,0.025637,-0.179982,-1.814911,0.581599,0.472050,-1.526896,0.999909,0.009962,-0.252697,-1.816067,0.564752,0.467904,-1.526908,0.999889,-0.006968,-0.319161,-1.814482,0.659800,0.655009,-1.384868,0.999324,0.011566,-0.006033,-1.742774,0.599618,0.666180,-1.406884,0.999324,0.008034,-0.040140,-1.793089,0.786703,0.797230,-0.788553,0.982581,0.070360,-0.001372,-0.269346,0.453306,0.816500,-0.934696,0.988252,-0.082404,0.039219,-1.578071,0.839951,1.153286,-0.610275,0.545681,0.109563,-0.291138,6.838650,0.428781,1.147584,-1.005560,0.718264,-0.290797,-0.031514,2.478043,0.677869,0.983272,-0.412490,0.662345,0.092443,0.150889,16.810368,0.554154,0.832647,-1.000796,0.654841,-0.036221,-0.498800,2.041097,0.650489,0.970777,-0.377931,0.615655,0.875609,0.927191,18.442903,0.589896,0.738780,-1.019853,0.586456,-0.045877,-0.784879,2.212998,0.629311,0.878298,-0.326920,0.653134,0.020025,-0.002287,18.337537,0.579311,0.709133,-0.942910,0.609038,-0.040959,-0.535607,2.660497,0.636507,0.896864,-0.383012,0.600613,0.008651,0.050189,17.011093,0.577107,0.744331,-0.970703,0.543105,-0.022940,-0.490333,2.204009
4,0.133333,852,480,30.000000,0.628726,0.577525,-1.421263,0.999696,-0.174184,-0.234278,3.380063,0.649569,0.470773,-1.378097,0.999682,-0.424463,-0.024970,3.968893,0.665702,0.464825,-1.378022,0.999648,-0.483527,-0.008525,3.961419,0.681092,0.459975,-1.378218,0.999603,-0.519701,-0.005052,3.952110,0.590333,0.474390,-1.394279,0.999694,-0.423245,-0.033506,3.963765,0.568993,0.472070,-1.394353,0.999647,-0.378170,0.000625,3.976285,0.551811,0.469063,-1.394525,0.999601,-0.388248,0.034773,3.971479,0.654434,0.644078,-1.257427,0.998737,-0.160986,-0.327932,3.823228,0.594285,0.655377,-1.272345,0.998564,-0.159983,-0.324079,4.036160,0.782592,0.813823,-0.738383,0.980044,-0.123308,0.497802,1.505102,0.434649,0.821839,-0.823001,0.979330,-0.559683,0.160185,3.350850,0.838710,1.187765,-0.978419,0.520171,-0.037227,1.034378,-11.044335,0.392606,1.168588,-0.989653,0.683325,-1.085237,0.630144,0.477210,0.679792,0.983004,-1.272544,0.648857,0.057685,-0.008018,-25.801599,0.533663,0.807060,-1.050191,0.627267,-0.614707,-0.767616,-1.481831,0.647484,0.937797,-1.326176,0.597218,-0.090165,-0.989403,-28.447360,0.573263,0.691594,-1.071077,0.553292,-0.498984,-1.415579,-1.536723,0.636093,0.871428,-1.236448,0.633488,0.203458,-0.206099,-27.285851,0.560380,0.668100,-0.953643,0.575186,-0.567945,-1.231005,-0.322003,0.644269,0.884246,-1.245529,0.583026,0.232853,-0.378529,-25.875510,0.556041,0.711816,-1.010235,0.513678,-0.631961,-0.975446,-1.185946
5,0.166667,852,480,30.000000,0.623055,0.564803,-1.984393,0.999722,-0.170127,-0.381648,-16.893890,0.648740,0.453625,-1.942268,0.999707,-0.024846,-0.514452,-16.925132,0.665404,0.449766,-1.942005,0.999676,-0.008950,-0.451764,-16.919492,0.681022,0.445828,-1.941903,0.999629,-0.002083,-0.424408,-16.910555,0.582145,0.451106,-1.957908,0.999720,-0.245640,-0.698544,-16.908896,0.558717,0.448552,-1.958299,0.999678,-0.308268,-0.705566,-16.918362,0.539538,0.445638,-1.958392,0.999633,-0.368183,-0.702752,-16.916013,0.649293,0.640157,-1.803951,0.998839,-0.154222,-0.117615,-16.395729,0.583171,0.643912,-1.828488,0.998700,-0.333406,-0.343965,-16.684281,0.779893,0.819195,-1.099855,0.979909,-0.080967,0.161140,-10.844173,0.344020,0.813843,-1.153165,0.980242,-2.718896,-0.239870,-9.904928,0.821295,1.304241,-1.368502,0.517119,-0.522446,3.494289,-11.702467,0.252735,1.294620,-1.230098,0.652464,-4.196132,3.780942,-7.213349,0.678875,1.008126,-1.814850,0.663645,-0.027505,0.753651,-16.269207,0.374639,1.343671,-1.566536,0.577188,-4.770742,16.098350,-15.490369,0.636032,0.938020,-1.904322,0.616452,-0.343546,0.006713,-17.344376,0.404248,1.385986,-1.637897,0.512501,-5.070462,20.831755,-17.004594,0.635972,0.871771,-1.824025,0.650653,-0.003623,0.010300,-17.627288,0.420282,1.317592,-1.604741,0.536490,-4.202922,19.484768,-19.532921,0.643586,0.885143,-1.790096,0.598452,-0.020492,0.026908,-16.337006,0.418150,1.303419,-1.559848,0.478098,-4.136736,17.748107,-16.488390
6,0.200000,852,480,30.000000,0.617429,0.548357,-1.916913,0.999693,-0.168777,-0.493387,2.024395,0.641116,0.442434,-1.796563,0.999594,-0.228730,-0.335735,4.371175,0.656390,0.441518,-1.798001,0.999586,-0.270420,-0.247444,4.320138,0.670400,0.439672,-1.800462,0.999420,-0.318652,-0.184675,4.243212,0.578614,0.431462,-1.748561,0.999638,-0.105935,-0.589316,6.280428,0.555044,0.425966,-1.751700,0.999610,-0.110194,-0.677556,6.197959,0.534583,0.420577,-1.750961,0.999504,-0.148646,-0.751820,6.222918,0.640141,0.629410,-1.733262,0.998781,-0.274567,-0.322434,2.120658,0.574731,0.631110,-1.548108,0.998780,-0.253195,-0.384053,8.411382,0.724900,0.825303,-0.903738,0.979132,-1.649814,0.183240,5.883511,0.295989,0.814803,-0.984043,0.980504,-1.440912,0.028800,5.073667,0.786291,1.274355,-1.021256,0.480585,-1.050133,-0.896602,10.417356,0.121541,1.315437,-0.797477,0.628802,-3.935823,0.624504,12.978623,0.684394,1.005459,-1.392899,0.656015,0.165566,-0.080023,12.658542,0.123939,1.708194,-0.755415,0.537024,-7.520985,10.935681,24.333642,0.651689,0.931524,-1.466755,0.613355,0.469698,-0.194904,13.127013,0.103994,1.823628,-0.765166,0.478161,-9.007629,13.129238,26.181929,0.640100,0.866816,-1.398728,0.646877,0.123829,-0.148668,12.758889,0.135595,1.806695,-0.806407,0.506208,-8.540626,14.673078,23.949991,0.645212,0.885499,-1.377802,0.597689,0.048807,0.010691,12.368799,0.152780,1.769104,-0.770144,0.454644,-7.961116,13.970550,23.691117
7,0.233333,852,480,30.000000,0.617654,0.546233,-1.329827,0.999679,0.006750,-0.063701,17.612575,0.641401,0.442554,-1.269259,0.999561,0.008558,0.003600,15.819104,0.655725,0.440537,-1.269301,0.999562,-0.019931,-0.029430,15.860982,0.668853,0.437744,-1.269580,0.999376,-0.046415,-0.057848,15.926485,0.582048,0.436058,-1.313998,0.999617,0.103040,0.137902,13.036873,0.560218,0.431755,-1.314024,0.999587,0.155209,0.173649,13.130293,0.537712,0.427520,-1.314138,0.999459,0.093879,0.208284,13.104701,0.641032,0.621440,-1.163488,0.998831,0.026736,-0.239090,17.093242,0.576244,0.628182,-1.207598,0.998868,0.045369,-0.087842,10.215297,0.734697,0.823700,-0.515300,0.980769,0.293920,-0.048087,11.653143,0.305221,0.816831,-0.814219,0.981440,0.276950,0.060820,5.094720,0.795725,1.288766,-0.711710,0.448134,0.283030,0.432336,9.286389,0.172925,1.324328,-0.846613,0.592837,1.541520,0.266740,-1.474069,0.713283,1.038047,-1.198666,0.661428,0.866679,0.977662,5.826992,0.257034,1.508966,-1.040472,0.498051,3.992853,-5.976834,-8.551707,0.702041,0.961698,-1.286410,0.619773,1.510574,0.905226,5.410330,0.268206,1.589191,-1.128149,0.445889,4.926365,-7.033099,-10.889475,0.647052,0.869835,-1.210551,0.651011,0.208574,0.090576,5.645331,0.296153,1.525605,-1.152562,0.475485,4.816740,-8.432672,-10.384641,0.651322,0.892518,-1.181641,0.606939,0.183286,0.210568,5.884852,0.298837,1.499603,-1.071570,0.430501,4.381727,-8.085033,-9.042776
8,0.266667,852,480,30.000000,0.618017,0.546948,-1.568128,0.999694,0.010881,0.021440,-7.149013,0.642236,0.437259,-1.528665,0.999547,0.025032,-0.158842,-7.782179,0.657187,0.434106,-1.528451,0.999564,0.043851,-0.192930,-7.774497,0.670918,0.430994,-1.528321,0.999347,0.061932,-0.202492,-7.762234,0.583556,0.436197,-1.576093,0.999613,0.045233,0.004162,-7.862849,0.561365,0.432507,-1.576022,0.999592,0.034407,0.022563,-7.859949,0.539297,0.428419,-1.576189,0.999439,0.047538,0.026975,-7.861519,0.641278,0.620131,-1.410817,0.998886,0.007380,-0.039253,-7.419884,0.576377,0.630397,-1.470616,0.998961,0.003984,0.066463,-7.890537,0.736937,0.819921,-0.760418,0.982064,0.067213,-0.113350,-7.353544,0.300342,0.818239,-1.056851,0.982385,-0.146379,0.042250,-7.278968,0.822506,1.290371,-0.994426,0.422478,0.803424,0.048158,-8.481467,0.178092,1.385635,-0.966423,0.556178,0.155001,1.839219,-3.594298,0.728379,1.039551,-1.468370,0.670927,0.452880,0.045118,-8.091112,0.283742,1.711579,-1.065340,0.465765,0.801227,6.078393,-0.746055,0.713774,0.963010,-1.562684,0.632088,0.351997,0.039359,-8.288194,0.295114,1.838575,-1.134367,0.421023,0.807238,7.481507,-0.186546,0.697841,0.877611,-1.475275,0.661964,1.523674,0.233295,-7.941742,0.329693,1.775962,-1.153357,0.454057,1.006206,7.510707,-0.023854,0.668427,0.894634,-1.447601,0.621144,0.513157,0.063472,-7.978810,0.332478,1.728003,-1.096160,0.415071,1.009213,6.851978,-0.737722
9,0.300000,852,480,30.000000,0.618271,0.541226,-1.571945,0.999711,0.007634,-0.171670,-0.114520,0.642800,0.426837,-1.526821,0.999552,0.016914,-0.312655,0.055321,0.658102,0.422405,-1.526630,0.999578,0.027444,-0.351048,0.054638,0.672193,0.418872,-1.526511,0.999347,0.038266,-0.363679,0.054306,0.584472,0.433204,-1.570332,0.999624,0.027487,-0.089795,0.172842,0.562439,0.431037,-1.570354,0.999611,0.032231,-0.044087,0.170048,0.539909,0.428017,-1.570544,0.999450,0.018380,-0.012051,0.169340,0.641597,0.617784,-1.407515,0.998959,0.009583,-0.070415,0.099049,0.577860,0.630339,-1.462713,0.999053,0.044492,-0.001743,0.237107,0.742254,0.815884,-0.734934,0.983311,0.159488,-0.121127,0.764510,0.308504,0.819233,-1.012183,0.983518,0.244868,0.029810,1.340042,0.833290,1.273773,-0.957421,0.398424,0.323519,-0.497954,1.110156,0.178855,1.381510,-0.894604,0.532054,0.022911,-0.123768,2.154554,0.727431,1.025812,-1.522991,0.677842,-0.028435,-0.412184,-1.638640,0.270625,1.706970,-0.964797,0.436357,-0.393510,-0.138270,3.016298,0.722076,0.954820,-1.634487,0.642886,0.249057,-0.245705,-2.154114,0.276708,1.828325,-1.008260,0.396071,-0.552170,-0.307485,3.783199,0.693731,0.867250,-1.561777,0.671832,-0.123305,-0.310847,-2.595044,0.311586,1.775190,-1.032598,0.432076,-0.543215,-0.023174,3.622767,0.678442,0.883962,-1.511858,0.632990,0.300432,-0.320165,-1.927718,0.315961,1.727906,-0.976995,0.398742,-0.495515,-0.002886,3.574959
