frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.477757,0.271820,-0.251656,0.997943,0.000000,0.000000,0.000000,0.467412,0.244484,-0.237010,0.998594,0.000000,0.000000,0.000000,0.466539,0.245158,-0.237200,0.998639,0.000000,0.000000,0.000000,0.465389,0.245967,-0.237472,0.999060,0.000000,0.000000,0.000000,0.464260,0.247561,-0.284203,0.998332,0.000000,0.000000,0.000000,0.461175,0.250487,-0.284315,0.998222,0.000000,0.000000,0.000000,0.458009,0.254186,-0.284329,0.998140,0.000000,0.000000,0.000000,0.473525,0.310434,-0.212021,0.998311,0.000000,0.000000,0.000000,0.467775,0.317502,-0.272604,0.998656,0.000000,0.000000,0.000000,0.421758,0.429921,-0.008148,0.997685,0.000000,0.000000,0.000000,0.394636,0.505959,-0.401554,0.994872,0.000000,0.000000,0.000000,,,,0.074927,0.000000,0.000000,0.000000,0.453535,0.727910,-0.371206,0.815881,0.000000,0.000000,0.000000,,,,0.226037,0.000000,0.000000,0.000000,0.566608,0.580763,-0.240711,0.584961,0.000000,0.000000,0.000000,,,,0.216153,0.000000,0.000000,0.000000,0.591519,0.571033,-0.268976,0.527830,0.000000,0.000000,0.000000,,,,0.218150,0.000000,0.000000,0.000000,0.580494,0.526376,-0.259368,0.522713,0.000000,0.000000,0.000000,,,,0.188155,0.000000,0.000000,0.000000,,,,0.417550,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.478489,0.267877,-0.253594,0.998040,0.021971,-0.118306,-0.058148,0.467870,0.240789,-0.238717,0.998655,0.013729,-0.110856,-0.051219,0.466705,0.241245,-0.238870,0.998707,0.004978,-0.117390,-0.050109,0.465400,0.241819,-0.239119,0.999090,0.000346,-0.124428,-0.049411,0.465714,0.243947,-0.287340,0.998392,0.043629,-0.108434,-0.094104,0.463208,0.246515,-0.287438,0.998290,0.061006,-0.119153,-0.093684,0.460595,0.249522,-0.287496,0.998204,0.077588,-0.139899,-0.095001,0.473343,0.308734,-0.212609,0.998405,-0.005457,-0.051006,-0.017631,0.467923,0.316092,-0.274779,0.998724,0.004435,-0.042306,-0.065254,0.422247,0.448926,0.008920,0.997660,0.014676,0.570129,0.512059,0.394559,0.503882,-0.400547,0.995040,-0.002295,-0.062306,0.030208,,,,0.090418,,,,0.453503,0.734026,-0.372482,0.828380,-0.000975,0.183472,-0.038286,,,,0.265909,,,,0.556297,0.580718,-0.233287,0.613352,-0.309332,-0.001327,0.222736,,,,0.247231,,,,0.579132,0.569270,-0.252226,0.554490,-0.371584,-0.052877,0.502494,,,,0.248762,,,,0.572340,0.526452,-0.245533,0.548831,-0.244619,0.002303,0.415039,,,,0.223367,,,,,,,0.449980,,,
2,0.066667,852,480,30.000000,0.479158,0.267698,-0.255100,0.998115,0.020071,-0.005366,-0.045178,0.468536,0.240246,-0.239365,0.998700,0.019985,-0.016291,-0.019425,0.467230,0.240556,-0.239487,0.998761,0.015731,-0.020679,-0.018485,0.465780,0.240974,-0.239716,0.999105,0.011400,-0.025369,-0.017911,0.466734,0.243348,-0.289134,0.998435,0.030593,-0.017971,-0.053813,0.464464,0.245647,-0.289258,0.998335,0.037687,-0.026040,-0.054616,0.462036,0.248179,-0.289354,0.998236,0.043207,-0.040310,-0.055727,0.473325,0.308345,-0.212774,0.998466,-0.000540,-0.011658,-0.004937,0.468159,0.314686,-0.276156,0.998769,0.007076,-0.042195,-0.041298,0.424095,0.460766,0.020649,0.997511,0.055429,0.355217,0.351856,0.392950,0.503812,-0.394748,0.995012,-0.048282,-0.002114,0.173949,,,,0.101283,,,,0.451316,0.741585,-0.369382,0.837675,-0.065605,0.226758,0.093006,,,,0.310816,,,,0.547766,0.581101,-0.214409,0.637619,-0.255927,0.011494,0.566334,,,,0.282186,,,,0.573989,0.568733,-0.224358,0.576258,-0.154288,-0.016104,0.836043,,,,0.281802,,,,0.566789,0.527647,-0.216690,0.569664,-0.166524,0.035836,0.865295,,,,0.262966,,,,,,,0.477459,,,
3,0.100000,852,480,30.000000,0.480635,0.266437,-0.220659,0.998175,0.044302,-0.037807,1.033230,0.469596,0.238775,-0.200997,0.998729,0.031802,-0.044119,1.151045,0.468133,0.239090,-0.201114,0.998794,0.027113,-0.043956,1.151188,0.466526,0.239517,-0.201283,0.999109,0.022379,-0.043699,1.152999,0.468025,0.241704,-0.256069,0.998460,0.038728,-0.049318,0.991928,0.465734,0.243875,-0.256212,0.998362,0.038103,-0.053162,0.991395,0.463168,0.246204,-0.256323,0.998252,0.033978,-0.059225,0.990917,0.473587,0.308344,-0.172391,0.998530,0.007855,-0.000026,1.211487,0.468773,0.314349,-0.242689,0.998808,0.018421,-0.010090,1.004013,0.427613,0.470383,0.089069,0.997464,0.105550,0.288509,2.052607,0.391158,0.504011,-0.379935,0.995309,-0.053740,0.005980,0.444397,,,,0.120582,,,,0.451201,0.746420,-0.369416,0.850450,-0.003454,0.145054,-0.001020,,,,0.352203,,,,0.548349,0.578662,-0.201755,0.665889,0.017492,-0.073174,0.379622,,,,0.317636,,,,0.573884,0.549892,-0.212428,0.603975,-0.003154,-0.565251,0.357889,,,,0.315607,,,,0.567487,0.514727,-0.203219,0.596472,0.020934,-0.387583,0.404139,,,,0.300094,,,,0.557711,0.515648,-0.191505,0.509837,,,
4,0.133333,852,480,30.000000,0.483804,0.262175,-0.195419,0.998144,0.095088,-0.127871,0.757183,0.472391,0.235501,-0.175375,0.998704,0.083836,-0.098226,0.768649,0.470733,0.235977,-0.175467,0.998796,0.078002,-0.093412,0.769404,0.468912,0.236545,-0.175656,0.999072,0.071587,-0.089170,0.768803,0.471039,0.237916,-0.234443,0.998417,0.090439,-0.113630,0.648787,0.468681,0.239912,-0.234565,0.998341,0.088381,-0.118881,0.649401,0.465988,0.242015,-0.234683,0.998206,0.084600,-0.125683,0.649212,0.475804,0.305582,-0.147183,0.998531,0.066502,-0.082858,0.756227,0.472408,0.308676,-0.222555,0.998798,0.109041,-0.170184,0.604032,0.427633,0.467817,0.108787,0.997365,0.000580,-0.076999,0.591525,0.390645,0.504787,-0.374201,0.995550,-0.015404,0.023292,0.172029,,,,0.137529,,,,0.451262,0.758869,-0.357234,0.861864,0.001830,0.373478,0.365455,,,,0.389455,,,,0.549408,0.578740,-0.147864,0.691543,0.031791,0.002346,1.616726,,,,0.347341,,,,0.574665,0.547117,-0.151034,0.629361,0.023428,-0.083249,1.841841,,,,0.342478,,,,0.567938,0.515862,-0.142826,0.620836,0.013542,0.034035,1.811801,,,,0.331901,,,,0.558374,0.516059,-0.136306,0.540308,0.019879,0.012338,1.655952
5,0.166667,852,480,30.000000,0.484780,0.262503,-0.169094,0.998172,0.029254,0.009837,0.789763,0.473864,0.235468,-0.151337,0.998709,0.044205,-0.001012,0.721140,0.472160,0.235969,-0.151405,0.998819,0.042806,-0.000232,0.721869,0.470316,0.236573,-0.151621,0.999066,0.042104,0.000858,0.721063,0.472464,0.237914,-0.211191,0.998436,0.042757,-0.000070,0.697565,0.470009,0.239977,-0.211248,0.998378,0.039862,0.001950,0.699528,0.467237,0.242187,-0.211357,0.998244,0.037478,0.005145,0.699782,0.476293,0.305747,-0.123712,0.998580,0.014664,0.004949,0.704145,0.473300,0.308855,-0.200314,0.998839,0.026774,0.005346,0.667223,0.427386,0.464903,0.116719,0.997487,-0.007415,-0.087401,0.237974,0.388013,0.504738,-0.362985,0.995902,-0.078945,-0.001488,0.336464,,,,0.177101,,,,0.452182,0.755394,-0.359155,0.874486,0.027599,-0.104263,-0.057632,,,,0.439012,,,,0.550801,0.578392,-0.174444,0.720348,0.041782,-0.010448,-0.797408,,,,0.392449,,,,0.575917,0.541818,-0.182567,0.661980,0.037547,-0.158969,-0.945995,,,,0.385114,,,,0.569129,0.496345,-0.173836,0.653621,0.035725,-0.585495,-0.930320,,,,0.377324,,,,0.559129,0.517506,-0.163622,0.579812,0.022668,0.043407,-0.819464
6,0.200000,852,480,30.000000,0.483899,0.271713,-0.171131,0.998252,-0.026418,0.276307,-0.061120,0.473665,0.237690,-0.154162,0.998739,-0.005987,0.066685,-0.084767,0.472109,0.237921,-0.154221,0.998855,-0.001534,0.058558,-0.084483,0.470482,0.238340,-0.154454,0.999083,0.004990,0.052993,-0.084991,0.472107,0.241021,-0.213480,0.998500,-0.010736,0.093213,-0.068659,0.469611,0.243362,-0.213559,0.998451,-0.011949,0.101548,-0.069334,0.466855,0.245928,-0.213691,0.998324,-0.011487,0.112233,-0.070033,0.475223,0.313337,-0.126077,0.998663,-0.032101,0.227703,-0.070959,0.471479,0.317526,-0.202251,0.998908,-0.054654,0.260148,-0.058120,0.427576,0.462329,0.110681,0.997656,0.005709,-0.077237,-0.181132,0.387012,0.504788,-0.361492,0.996234,-0.030056,0.001498,0.044799,,,,0.232587,,,,0.452153,0.753365,-0.373705,0.886315,-0.000845,-0.060870,-0.436499,,,,0.490490,,,,0.551577,0.578797,-0.211477,0.747252,0.023262,0.012149,-1.110969,,,,0.442628,,,,0.576795,0.542271,-0.219310,0.692736,0.026338,0.013595,-1.102309,,,,0.434023,,,,0.569762,0.502669,-0.203174,0.684669,0.019003,0.189696,-0.880136,,,,0.428234,,,,0.559591,0.520350,-0.197350,0.617290,0.013844,0.085330,-1.011861
7,0.233333,852,480,30.000000,0.483497,0.279953,-0.155035,0.998357,-0.012065,0.247198,0.482879,0.473523,0.241356,-0.140481,0.998800,-0.004255,0.109983,0.410454,0.472077,0.241101,-0.140551,0.998914,-0.000974,0.095396,0.410080,0.470592,0.241069,-0.140782,0.999121,0.003300,0.081891,0.410158,0.471866,0.245158,-0.198436,0.998589,-0.007230,0.124111,0.451314,0.469383,0.247282,-0.198488,0.998547,-0.006845,0.117597,0.452123,0.466739,0.249625,-0.198575,0.998431,-0.003466,0.110925,0.453489,0.474575,0.319143,-0.112557,0.998756,-0.019433,0.174174,0.405601,0.470481,0.323787,-0.187084,0.998987,-0.029938,0.187834,0.455026,0.428458,0.462184,0.107657,0.997798,0.026464,-0.004328,-0.090737,0.386139,0.504888,-0.346915,0.996547,-0.026173,0.003000,0.437321,,,,0.284487,,,,0.453322,0.752856,-0.359510,0.897021,0.035054,-0.015267,0.425868,0.539564,0.511903,0.183624,0.536870,,,,0.552171,0.575811,-0.190118,0.771373,0.017833,-0.089595,0.640770,,,,0.488835,,,,0.576624,0.532949,-0.199978,0.720622,-0.005127,-0.279652,0.579972,,,,0.479528,,,,0.572732,0.488988,-0.187942,0.712979,0.089078,-0.410433,0.456963,,,,0.474841,,,,0.559870,0.518837,-0.177778,0.651390,0.008367,-0.045404,0.587158
8,0.266667,852,480,30.000000,0.483347,0.281530,-0.149604,0.998435,-0.004501,0.047303,0.162925,0.473613,0.241495,-0.134829,0.998839,0.002706,0.004151,0.169546,0.472268,0.241186,-0.134900,0.998954,0.005743,0.002546,0.169541,0.470867,0.241100,-0.135120,0.999142,0.008259,0.000924,0.169845,0.471705,0.245371,-0.195170,0.998656,-0.004826,0.006398,0.097965,0.469140,0.247509,-0.195217,0.998625,-0.007295,0.006809,0.098121,0.466481,0.249863,-0.195301,0.998518,-0.007732,0.007138,0.098205,0.474562,0.322478,-0.106281,0.998830,-0.000385,0.100053,0.188284,0.470194,0.327042,-0.183888,0.999052,-0.008601,0.097632,0.095869,0.428690,0.461951,0.119025,0.997902,0.006961,-0.006991,0.341038,0.384853,0.505504,-0.355367,0.996836,-0.038578,0.018497,-0.253584,,,,0.322781,,,,0.458394,0.752310,-0.360141,0.906745,0.152168,-0.016372,-0.018957,0.541460,0.514291,0.175190,0.575389,0.056899,0.071627,-0.253018,0.552631,0.569173,-0.168287,0.793018,0.013803,-0.199127,0.654912,0.563282,0.432513,0.162866,0.525203,,,,0.576837,0.512835,-0.177355,0.745530,0.006382,-0.603408,0.678694,0.560805,0.414358,0.161296,0.514639,,,,0.571271,0.481125,-0.168648,0.738227,-0.043806,-0.235890,0.578807,0.555944,0.438529,0.168184,0.511509,,,,0.563142,0.497524,-0.156649,0.681792,0.098158,-0.639372,0.633882
9,0.300000,852,480,30.000000,0.483259,0.285894,-0.154632,0.998543,-0.002638,0.130920,-0.150841,0.473763,0.243691,-0.140776,0.998906,0.004488,0.065875,-0.178404,0.472501,0.243123,-0.140862,0.999017,0.006975,0.058113,-0.178859,0.471159,0.242814,-0.141084,0.999187,0.008756,0.051417,-0.178909,0.471667,0.247785,-0.198690,0.998748,-0.001123,0.072421,-0.105586,0.469025,0.249828,-0.198728,0.998722,-0.003441,0.069578,-0.105311,0.466249,0.252119,-0.198790,0.998625,-0.006953,0.067669,-0.104666,0.474439,0.325541,-0.113226,0.998915,-0.003699,0.091879,-0.208346,0.469852,0.330191,-0.187613,0.999124,-0.010245,0.094487,-0.111761,0.428638,0.458845,0.103727,0.998025,-0.001559,-0.093201,-0.458942,0.383232,0.506526,-0.350309,0.997113,-0.048646,0.030665,0.151749,,,,0.365249,,,,0.460506,0.751413,-0.357614,0.915610,0.063363,-0.026901,0.075831,0.542013,0.512680,0.178065,0.613186,0.016596,-0.048333,0.086240,0.552882,0.568504,-0.179854,0.812908,0.007533,-0.020065,-0.346991,0.564442,0.421870,0.165793,0.563343,0.034783,-0.319304,0.087794,0.577155,0.518814,-0.191652,0.768939,0.009559,0.179358,-0.428912,0.562274,0.406014,0.158411,0.552215,0.044072,-0.250323,-0.086551,0.570908,0.483464,-0.182773,0.762092,-0.010913,0.070171,-0.423725,0.557786,0.431427,0.168998,0.550157,0.055252,-0.213078,0.024422,0.562648,0.501751,-0.169326,0.710583,-0.014804,0.126791,-0.380305
