frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.521506,0.424849,-0.955692,0.999760,0.000000,0.000000,0.000000,0.539403,0.360406,-0.982326,0.999650,0.000000,0.000000,0.000000,0.554233,0.358148,-0.982388,0.999570,0.000000,0.000000,0.000000,0.568666,0.355933,-0.982613,0.999698,0.000000,0.000000,0.000000,0.506016,0.362979,-0.928252,0.999297,0.000000,0.000000,0.000000,0.497736,0.362595,-0.928277,0.998924,0.000000,0.000000,0.000000,0.489784,0.361960,-0.928561,0.999170,0.000000,0.000000,0.000000,0.554087,0.477701,-0.908087,0.999849,0.000000,0.000000,0.000000,0.513769,0.479784,-0.833974,0.999489,0.000000,0.000000,0.000000,0.751404,0.679638,-0.807300,0.996483,0.000000,0.000000,0.000000,0.453087,0.654815,-0.355841,0.992979,0.000000,0.000000,0.000000,0.839394,1.042460,-0.952541,0.659949,0.000000,0.000000,0.000000,0.271216,0.888007,-0.351405,0.935706,0.000000,0.000000,0.000000,0.765823,1.321141,-1.145103,0.253998,0.000000,0.000000,0.000000,0.029258,0.890243,-0.639138,0.808619,0.000000,0.000000,0.000000,0.763427,1.403724,-1.217263,0.168727,0.000000,0.000000,0.000000,-0.014111,0.910961,-0.657746,0.577721,0.000000,0.000000,0.000000,0.725746,1.372775,-1.208061,0.242785,0.000000,0.000000,0.000000,-0.013849,0.904765,-0.733438,0.694961,0.000000,0.000000,0.000000,0.721723,1.345198,-1.145430,0.278454,0.000000,0.000000,0.000000,0.017791,0.928120,-0.684076,0.761630,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.526390,0.425175,-0.969046,0.999666,0.146518,0.009770,-0.400606,0.542991,0.360922,-0.990227,0.999490,0.107625,0.015466,-0.237030,0.556829,0.358494,-0.990337,0.999412,0.077895,0.010369,-0.238464,0.570656,0.356175,-0.990572,0.999535,0.059701,0.007261,-0.238783,0.511757,0.363736,-0.947724,0.999102,0.172241,0.022716,-0.584155,0.502630,0.363236,-0.947902,0.998742,0.146821,0.019222,-0.588747,0.493742,0.362634,-0.948335,0.998991,0.118761,0.020211,-0.593217,0.556598,0.477688,-0.909140,0.999792,0.075333,-0.000387,-0.031580,0.517810,0.479918,-0.847131,0.999409,0.121247,0.004029,-0.394714,0.751272,0.676372,-0.735654,0.996245,-0.003945,-0.097994,2.149370,0.445361,0.655414,-0.379487,0.993028,-0.231776,0.017965,-0.709387,0.840009,1.030170,-0.835463,0.668407,0.018452,-0.368686,3.512335,0.273984,0.883010,-0.310873,0.927451,0.083028,-0.149902,1.215977,0.769421,1.320348,-1.028534,0.246784,0.107946,-0.023775,3.497057,0.029304,0.891012,-0.565848,0.789155,0.001370,0.023046,2.198673,0.763860,1.412253,-1.094417,0.163840,0.012977,0.255890,3.685377,-0.026424,0.921076,-0.601294,0.564446,-0.369398,0.303438,1.693566,0.725537,1.378277,-1.109183,0.235479,-0.006287,0.165067,2.966334,-0.030946,0.910589,-0.692471,0.683088,-0.512929,0.174721,1.229011,0.721764,1.345251,-1.037867,0.268435,0.001232,0.001577,3.226894,0.001895,0.928490,-0.617899,0.747552,-0.476894,0.011099,1.985317
2,0.066667,852,480,30.000000,0.532187,0.425015,-0.968352,0.999603,0.173918,-0.004780,0.020807,0.547251,0.360291,-0.985742,0.999396,0.127793,-0.018930,0.134547,0.560777,0.357643,-0.985938,0.999322,0.118430,-0.025545,0.131966,0.574668,0.355212,-0.986172,0.999440,0.120361,-0.028881,0.132000,0.516186,0.363692,-0.945704,0.998979,0.132873,-0.001322,0.060591,0.506703,0.363237,-0.945839,0.998624,0.122182,0.000044,0.061880,0.497279,0.362744,-0.946223,0.998856,0.106093,0.003291,0.063357,0.562576,0.476801,-0.900513,0.999756,0.179343,-0.026599,0.258815,0.523476,0.479829,-0.846552,0.999345,0.169964,-0.002666,0.017374,0.751378,0.675222,-0.710031,0.996118,0.003163,-0.034491,0.768703,0.444786,0.659834,-0.369104,0.992779,-0.017269,0.132585,0.311480,0.840405,1.027143,-0.825127,0.676685,0.011877,-0.090809,0.310085,0.276964,0.882753,-0.272443,0.916335,0.089412,-0.007718,1.152886,0.769364,1.320001,-1.038446,0.245751,-0.001709,-0.010414,-0.297335,0.028032,0.890992,-0.532000,0.765543,-0.038150,-0.000585,1.015463,0.760515,1.416283,-1.109526,0.163332,-0.100345,0.120882,-0.453272,-0.034583,0.924142,-0.568369,0.548174,-0.244766,0.091980,0.987754,0.719844,1.378775,-1.118675,0.233792,-0.170782,0.014931,-0.284765,-0.041104,0.911918,-0.662696,0.668288,-0.304738,0.039868,0.893249,0.718382,1.344316,-1.046172,0.264149,-0.101466,-0.028049,-0.249149,-0.008198,0.928383,-0.586232,0.731387,-0.302788,-0.003213,0.950022
3,0.100000,852,480,30.000000,0.541363,0.423838,-1.075013,0.999584,0.275286,-0.035310,-3.199818,0.557890,0.358947,-1.066120,0.999399,0.319186,-0.040323,-2.411324,0.572483,0.356791,-1.066264,0.999317,0.351187,-0.025536,-2.409781,0.586355,0.354689,-1.066479,0.999436,0.350617,-0.015701,-2.409217,0.523637,0.361019,-1.040032,0.998999,0.223526,-0.080171,-2.829857,0.513267,0.360350,-1.040068,0.998642,0.196926,-0.086606,-2.826882,0.502656,0.359610,-1.040352,0.998861,0.161311,-0.094017,-2.823878,0.571756,0.476628,-0.964996,0.999760,0.275393,-0.005204,-1.934515,0.528520,0.479282,-0.929740,0.999356,0.151327,-0.016430,-2.495660,0.751115,0.673507,-0.657683,0.996112,-0.007862,-0.051436,1.570426,0.443649,0.664868,-0.347939,0.992304,-0.034092,0.151035,0.634961,0.841613,1.023132,-0.845978,0.686248,0.036240,-0.120324,-0.625522,0.286533,0.889494,-0.408755,0.872868,0.287046,0.202235,-4.089343,0.752339,1.216742,-1.130305,0.257548,-0.510753,-3.097765,-2.755780,0.123999,0.891810,-1.001797,0.733368,2.879005,0.024533,-14.093918,0.717463,1.274893,-1.214460,0.171269,-1.291561,-4.241685,-3.148041,0.072754,0.901670,-1.085601,0.528553,3.220129,-0.674164,-15.516964,0.691580,1.211378,-1.182238,0.241386,-0.847925,-5.021889,-1.906900,0.070403,0.880971,-1.140822,0.646181,3.345228,-0.928411,-14.343780,0.696897,1.194529,-1.123494,0.268225,-0.644533,-4.493608,-2.319678,0.099757,0.898020,-1.048249,0.706575,3.238659,-0.910896,-13.860533
4,0.133333,852,480,30.000000,0.545602,0.423983,-1.146690,0.999520,0.127147,0.004351,-2.150320,0.564305,0.359327,-1.141658,0.999348,0.192431,0.011414,-2.266148,0.579086,0.357674,-1.141760,0.999242,0.198083,0.026468,-2.264868,0.592764,0.356063,-1.141958,0.999371,0.192268,0.041221,-2.264346,0.528911,0.360442,-1.120176,0.998963,0.158215,-0.017333,-2.404314,0.518236,0.358857,-1.120482,0.998601,0.149083,-0.044800,-2.412418,0.507211,0.356909,-1.120881,0.998827,0.136653,-0.081037,-2.415880,0.574424,0.477413,-1.038560,0.999723,0.080030,0.023550,-2.206900,0.530243,0.479270,-1.009158,0.999316,0.051686,-0.000350,-2.382544,0.748687,0.673428,-0.700409,0.995761,-0.072851,-0.002371,-1.281787,0.440979,0.664798,-0.436675,0.992253,-0.080092,-0.002108,-2.662092,0.843181,1.022696,-0.863071,0.703982,0.047055,-0.013093,-0.512795,0.286354,0.887684,-0.411934,0.863629,-0.005347,-0.054284,-0.095368,0.739030,1.165979,-1.221670,0.276815,-0.399259,-1.522905,-2.740942,0.096886,0.877557,-0.808884,0.719984,-0.813400,-0.427585,5.787390,0.695586,1.211137,-1.301167,0.184330,-0.656303,-1.912683,-2.601206,0.068411,0.882885,-0.859813,0.523994,-0.130300,-0.563534,6.773638,0.676883,1.134788,-1.273185,0.253643,-0.440891,-2.297720,-2.728397,0.044832,0.857439,-0.934709,0.639809,-0.767147,-0.705966,6.183411,0.684254,1.122623,-1.216396,0.276400,-0.379293,-2.157190,-2.787062,0.075626,0.875197,-0.856650,0.696919,-0.723938,-0.684673,5.747988
5,0.166667,852,480,30.000000,0.549130,0.424351,-1.106588,0.999414,0.105852,0.011033,1.203053,0.567703,0.359421,-1.103255,0.999232,0.101947,0.002803,1.152102,0.582072,0.357899,-1.103416,0.999109,0.089580,0.006748,1.150310,0.595474,0.356437,-1.103627,0.999248,0.081298,0.011239,1.149906,0.532214,0.360045,-1.079699,0.998837,0.099077,-0.011888,1.214315,0.521403,0.357960,-1.079995,0.998453,0.094990,-0.026897,1.214608,0.510217,0.355533,-1.080402,0.998674,0.090172,-0.041285,1.214383,0.576750,0.478620,-1.005732,0.999653,0.069789,0.036223,0.984832,0.532222,0.479994,-0.972848,0.999198,0.059370,0.021717,1.089306,0.747641,0.673493,-0.696668,0.995535,-0.031396,0.001929,0.112233,0.439485,0.665987,-0.417831,0.991903,-0.044847,0.035661,0.565311,0.844449,1.023122,-0.837744,0.717746,0.038025,0.012767,0.759807,0.285740,0.885165,-0.371623,0.851032,-0.018430,-0.075574,1.209315,0.741746,1.201969,-1.154323,0.284345,0.081464,1.079711,2.020408,0.058057,0.852925,-0.706479,0.694830,-1.164871,-0.738963,3.072143,0.709331,1.265336,-1.232540,0.189024,0.412361,1.625962,2.058810,0.031882,0.870821,-0.768198,0.508125,-1.095862,-0.361928,2.748445,0.684688,1.202283,-1.224523,0.257167,0.234141,2.024864,1.459862,0.003963,0.846256,-0.864648,0.622751,-1.226066,-0.335466,2.101820,0.689272,1.180620,-1.157489,0.277757,0.150524,1.739917,1.767211,0.035323,0.863514,-0.760713,0.678060,-1.209084,-0.350490,2.878118
6,0.200000,852,480,30.000000,0.548883,0.424512,-1.080569,0.999366,-0.007414,0.004821,0.780573,0.567509,0.359515,-1.101468,0.999173,-0.005815,0.002843,0.053605,0.581948,0.358090,-1.101380,0.999044,-0.003710,0.005737,0.061086,0.595408,0.356732,-1.101493,0.999183,-0.001985,0.008848,0.064033,0.532350,0.359770,-1.050043,0.998775,0.004107,-0.008259,0.889674,0.521734,0.357326,-1.050201,0.998394,0.009940,-0.019017,0.893819,0.510694,0.354546,-1.050540,0.998603,0.014332,-0.029600,0.895872,0.576553,0.479506,-0.981482,0.999617,-0.005917,0.026567,0.727515,0.532077,0.480392,-0.949973,0.999150,-0.004327,0.011939,0.686261,0.745808,0.673653,-0.666291,0.995332,-0.054987,0.004821,0.911313,0.439784,0.665022,-0.414332,0.991850,0.008999,-0.028939,0.104987,0.844301,1.023301,-0.780438,0.717582,-0.004442,0.005375,1.719169,0.286170,0.883297,-0.316731,0.830047,0.012913,-0.056055,1.646763,0.748070,1.217902,-1.041337,0.277872,0.189727,0.477977,3.389568,0.052137,0.849376,-0.628688,0.670051,-0.177607,-0.106464,2.333749,0.713092,1.285471,-1.109367,0.185668,0.112823,0.604051,3.695186,0.030701,0.873819,-0.674863,0.492233,-0.035447,0.089954,2.800071,0.694185,1.231576,-1.109585,0.252212,0.284908,0.878792,3.448141,-0.000731,0.852467,-0.766680,0.606469,-0.140810,0.186321,2.939027,0.697657,1.207985,-1.046929,0.271144,0.251575,0.820956,3.316802,0.031122,0.869247,-0.681920,0.660863,-0.126034,0.171987,2.363781
7,0.233333,852,480,30.000000,0.548448,0.424196,-1.073927,0.999263,-0.013046,-0.009471,0.199256,0.567206,0.359273,-1.072801,0.999067,-0.009091,-0.007268,0.860016,0.581652,0.357991,-1.072845,0.998915,-0.008900,-0.002950,0.856040,0.595141,0.356710,-1.072995,0.999067,-0.007997,-0.000658,0.854934,0.532364,0.358379,-1.045134,0.998660,0.000420,-0.041716,0.147275,0.521877,0.355501,-1.045187,0.998258,0.004293,-0.054770,0.150436,0.510993,0.352434,-1.045430,0.998468,0.008950,-0.063362,0.153290,0.576174,0.479485,-0.953102,0.999558,-0.011362,-0.000625,0.851374,0.531767,0.480049,-0.943883,0.999049,-0.009305,-0.010281,0.182709,0.744125,0.673658,-0.630347,0.994738,-0.050468,0.000154,1.078316,0.439876,0.663712,-0.367522,0.991240,0.002747,-0.039310,1.404296,0.843952,1.023479,-0.793378,0.722534,-0.010461,0.005336,-0.388205,0.286990,0.883162,-0.295502,0.797867,0.024591,-0.004038,0.636857,0.731825,1.174962,-1.069863,0.281400,-0.487347,-1.288204,-0.855768,0.051508,0.849495,-0.641791,0.638404,-0.018866,0.003557,-0.393097,0.689661,1.222184,-1.140767,0.188656,-0.702944,-1.898596,-0.941985,0.026692,0.876248,-0.686482,0.471958,-0.120266,0.072847,-0.348582,0.673825,1.150238,-1.127557,0.254416,-0.610807,-2.440156,-0.539171,0.008275,0.856461,-0.773054,0.584583,0.270184,0.119802,-0.191204,0.680555,1.135108,-1.071200,0.270268,-0.513078,-2.186308,-0.728134,0.039233,0.873359,-0.693131,0.637144,0.243351,0.123358,-0.336329
8,0.266667,852,480,30.000000,0.547707,0.423733,-1.011021,0.999309,-0.022241,-0.013884,1.887199,0.566306,0.358831,-0.996771,0.999132,-0.027013,-0.013277,2.280875,0.580765,0.357601,-0.996972,0.998990,-0.026609,-0.011722,2.276203,0.594306,0.356353,-0.997225,0.999131,-0.025041,-0.010705,2.273104,0.531621,0.357816,-0.970015,0.998757,-0.022320,-0.016892,2.253583,0.521219,0.355074,-0.969910,0.998381,-0.019750,-0.012802,2.258298,0.510479,0.352181,-0.970081,0.998566,-0.015412,-0.007586,2.260469,0.575877,0.478899,-0.891000,0.999593,-0.008901,-0.017585,1.863073,0.531443,0.479561,-0.860787,0.999120,-0.009715,-0.014649,2.492874,0.743275,0.672618,-0.562679,0.995012,-0.025526,-0.031219,2.030044,0.439953,0.668039,-0.227414,0.991476,0.002321,0.129817,4.203244,0.843935,1.023722,-0.713923,0.726610,-0.000515,0.007303,2.383651,0.310437,0.883971,-0.304631,0.757313,0.703407,0.024256,-0.273846,0.735530,1.193949,-0.981473,0.285678,0.111153,0.569633,2.651680,0.182821,0.860257,-0.909989,0.618712,3.939386,0.322863,-8.045935,0.700606,1.252648,-1.058183,0.191626,0.328347,0.913897,2.477524,0.142554,0.870467,-0.990906,0.461685,3.475852,-0.173423,-9.132725,0.679621,1.190194,-1.038289,0.257224,0.173889,1.198697,2.678053,0.139397,0.849278,-1.036296,0.571401,3.933637,-0.215483,-7.897269,0.684718,1.169941,-0.977763,0.271686,0.124907,1.044974,2.803112,0.167470,0.866775,-0.951848,0.622400,3.847109,-0.197525,-7.761526
9,0.300000,852,480,30.000000,0.546910,0.423171,-0.931766,0.999363,-0.023897,-0.016882,2.377642,0.565698,0.358496,-0.914365,0.999197,-0.018225,-0.010048,2.472206,0.580013,0.357228,-0.914545,0.999062,-0.022547,-0.011173,2.472791,0.593709,0.355994,-0.914601,0.999188,-0.017919,-0.010784,2.478704,0.531401,0.357791,-0.887418,0.998861,-0.006598,-0.000748,2.477903,0.520967,0.355103,-0.887478,0.998518,-0.007550,0.000871,2.472957,0.510216,0.352376,-0.887843,0.998686,-0.007889,0.005839,2.467148,0.575394,0.477828,-0.813848,0.999628,-0.014486,-0.032119,2.314569,0.531342,0.478765,-0.778307,0.999198,-0.003031,-0.023862,2.474400,0.742155,0.670534,-0.444901,0.995271,-0.033579,-0.062524,3.533344,0.440764,0.667857,-0.182225,0.992212,0.024312,-0.005456,1.355653,0.841586,1.020999,-0.663280,0.744459,-0.070460,-0.081700,1.519291,0.319471,0.883967,-0.479320,0.767533,0.271031,-0.000104,-5.240696,0.727680,1.112218,-1.026465,0.332176,-0.235514,-2.451940,-1.349750,0.202135,0.856439,-1.384214,0.650917,0.579434,-0.114541,-14.226762,0.687077,1.148589,-1.103279,0.230525,-0.405845,-3.121766,-1.352874,0.151419,0.819525,-1.522564,0.505442,0.265970,-1.528264,-15.949729,0.669043,1.075928,-1.086880,0.295443,-0.317354,-3.428003,-1.457734,0.154626,0.799325,-1.551876,0.606330,0.456892,-1.498593,-15.467402,0.675118,1.067962,-1.022907,0.306059,-0.288021,-3.059360,-1.354319,0.181180,0.827496,-1.424822,0.651907,0.411290,-1.178378,-14.189224
