frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.513717,0.374231,-0.537567,0.999760,0.000000,0.000000,0.000000,0.535131,0.331324,-0.530449,0.998517,0.000000,0.000000,0.000000,0.546158,0.331290,-0.530366,0.998747,0.000000,0.000000,0.000000,0.554939,0.331365,-0.530449,0.997637,0.000000,0.000000,0.000000,0.503060,0.327391,-0.516217,0.999422,0.000000,0.000000,0.000000,0.495294,0.325400,-0.516462,0.999651,0.000000,0.000000,0.000000,0.489285,0.323688,-0.516851,0.999599,0.000000,0.000000,0.000000,0.533271,0.420471,-0.485450,0.999933,0.000000,0.000000,0.000000,0.497558,0.420121,-0.466792,0.999977,0.000000,0.000000,0.000000,0.645506,0.550624,-0.313143,0.997865,0.000000,0.000000,0.000000,0.422024,0.514541,-0.192904,0.999918,0.000000,0.000000,0.000000,0.685794,0.887000,-0.314165,0.993191,0.000000,0.000000,0.000000,0.299959,0.726467,-0.220457,0.997330,0.000000,0.000000,0.000000,0.508664,0.892859,-0.374438,0.842292,0.000000,0.000000,0.000000,0.359900,0.837445,-0.408149,0.915265,0.000000,0.000000,0.000000,0.441374,0.911843,-0.400039,0.528798,0.000000,0.000000,0.000000,0.367592,0.900195,-0.438568,0.712820,0.000000,0.000000,0.000000,0.437163,0.866078,-0.360884,0.525289,0.000000,0.000000,0.000000,0.386769,0.864556,-0.417318,0.706491,0.000000,0.000000,0.000000,0.462222,0.858031,-0.353233,0.525914,0.000000,0.000000,0.000000,0.387986,0.839320,-0.400910,0.709458,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.512760,0.373660,-0.483864,0.999772,-0.028703,-0.017143,1.611103,0.534181,0.329007,-0.473966,0.998621,-0.028494,-0.069511,1.694481,0.545937,0.329520,-0.473854,0.998824,-0.006621,-0.053119,1.695369,0.554959,0.330093,-0.473717,0.997809,0.000603,-0.038167,1.701967,0.502614,0.324853,-0.460280,0.999460,-0.013388,-0.076119,1.678128,0.494806,0.322992,-0.460300,0.999668,-0.014645,-0.072256,1.684839,0.488264,0.321606,-0.460600,0.999621,-0.030620,-0.062468,1.687531,0.533031,0.420469,-0.427419,0.999935,-0.007199,-0.000039,1.740943,0.497353,0.420543,-0.410001,0.999977,-0.006143,0.012657,1.703728,0.646133,0.557982,-0.269200,0.998031,0.018804,0.220753,1.318292,0.420830,0.516005,-0.102435,0.999922,-0.035836,0.043918,2.714095,0.686446,0.885500,-0.291328,0.993300,0.019557,-0.044988,0.685108,0.300869,0.717993,-0.129588,0.996972,0.027317,-0.254205,2.726068,0.513257,0.895549,-0.347787,0.848856,0.137803,0.080722,0.799533,0.363903,0.835940,-0.357873,0.915788,0.120103,-0.045163,1.508271,0.441372,0.911526,-0.374426,0.542304,-0.000055,-0.009509,0.768377,0.368528,0.887596,-0.387617,0.717624,0.028098,-0.377963,1.528534,0.437569,0.866882,-0.329556,0.538739,0.012159,0.024102,0.939842,0.390931,0.860109,-0.365313,0.710446,0.124844,-0.133399,1.560150,0.462261,0.856818,-0.324584,0.540385,0.001169,-0.036387,0.859473,0.394641,0.839131,-0.350481,0.714554,0.199646,-0.005674,1.512877
2,0.066667,852,480,30.000000,0.512166,0.373048,-0.502498,0.999784,-0.017821,-0.018343,-0.559042,0.533698,0.328144,-0.489897,0.998718,-0.014473,-0.025873,-0.477929,0.545739,0.329021,-0.489888,0.998897,-0.005958,-0.014975,-0.481023,0.554941,0.329893,-0.489397,0.997964,-0.000549,-0.005978,-0.470404,0.502403,0.322760,-0.476012,0.999496,-0.006321,-0.062816,-0.471977,0.494594,0.320330,-0.475800,0.999686,-0.006351,-0.079860,-0.464975,0.487774,0.318503,-0.476073,0.999642,-0.014706,-0.093102,-0.464201,0.532373,0.420476,-0.429095,0.999937,-0.019745,0.000213,-0.050296,0.496829,0.420543,-0.415983,0.999977,-0.015731,0.000007,-0.179457,0.645648,0.559638,-0.284825,0.998136,-0.014529,0.049682,-0.468739,0.419745,0.517151,-0.124224,0.999922,-0.032533,0.034379,-0.653688,0.686497,0.883641,-0.330972,0.993393,0.001523,-0.055781,-1.189335,0.301614,0.717309,-0.163624,0.996441,0.022358,-0.020544,-1.021073,0.513112,0.898892,-0.385462,0.857549,-0.004347,0.100279,-1.130243,0.365868,0.833151,-0.433485,0.914914,0.058940,-0.083646,-2.268353,0.438260,0.912045,-0.413218,0.562227,-0.093346,0.015575,-1.163737,0.372358,0.881844,-0.466556,0.720116,0.114895,-0.172579,-2.368161,0.426024,0.869432,-0.365617,0.558344,-0.346346,0.076511,-1.081831,0.395767,0.857391,-0.440593,0.712212,0.145093,-0.081541,-2.258389,0.448789,0.856991,-0.359822,0.559579,-0.404138,0.005173,-1.057148,0.399244,0.838888,-0.425160,0.716374,0.138094,-0.007296,-2.240368
3,0.100000,852,480,30.000000,0.511671,0.372496,-0.444619,0.999802,-0.014861,-0.016557,1.736366,0.533466,0.327126,-0.432554,0.998831,-0.006963,-0.030538,1.720292,0.545657,0.328083,-0.432544,0.998992,-0.002452,-0.028139,1.720334,0.554940,0.329188,-0.432341,0.998144,-0.000038,-0.021146,1.711673,0.502103,0.321601,-0.417647,0.999540,-0.009014,-0.034758,1.750969,0.494217,0.318933,-0.417614,0.999711,-0.011331,-0.041901,1.745563,0.487051,0.316818,-0.417952,0.999672,-0.021687,-0.050554,1.743633,0.532015,0.420439,-0.385438,0.999941,-0.010738,-0.001121,1.309713,0.496213,0.420501,-0.367780,0.999978,-0.018465,-0.001254,1.446094,0.645539,0.559521,-0.247576,0.998285,-0.003278,-0.003532,1.117449,0.419076,0.518012,-0.050319,0.999925,-0.020093,0.025826,2.217151,0.685987,0.882073,-0.315345,0.993478,-0.015281,-0.047035,0.468814,0.301612,0.717498,-0.160935,0.995770,-0.000076,0.005683,0.080679,0.511904,0.899114,-0.383482,0.865786,-0.036244,0.006666,0.059372,0.364683,0.810656,-0.492753,0.915110,-0.035554,-0.674849,-1.778039,0.429807,0.912505,-0.411357,0.582752,-0.253591,0.013788,0.055810,0.372246,0.863370,-0.535692,0.726613,-0.003355,-0.554200,-2.074083,0.420144,0.869909,-0.365053,0.579318,-0.176404,0.014296,0.016931,0.395235,0.838189,-0.507489,0.718276,-0.015948,-0.576063,-2.006894,0.441858,0.857391,-0.358802,0.579581,-0.207936,0.012025,0.030602,0.398440,0.824594,-0.486007,0.722644,-0.024110,-0.428830,-1.825424
4,0.133333,852,480,30.000000,0.510605,0.371802,-0.444274,0.999812,-0.031965,-0.020832,0.010373,0.532857,0.325871,-0.434079,0.998920,-0.018277,-0.037647,-0.045740,0.545361,0.326912,-0.434022,0.999061,-0.008882,-0.035106,-0.044360,0.554881,0.328257,-0.433885,0.998290,-0.001756,-0.027932,-0.046319,0.501604,0.320360,-0.418243,0.999573,-0.014958,-0.037236,-0.017888,0.493776,0.317664,-0.418293,0.999728,-0.013217,-0.038057,-0.020377,0.486397,0.315484,-0.418577,0.999693,-0.019626,-0.040002,-0.018750,0.531156,0.420421,-0.387338,0.999944,-0.025774,-0.000553,-0.057002,0.495351,0.420292,-0.367369,0.999979,-0.025856,-0.006284,0.012305,0.645307,0.559524,-0.248303,0.998416,-0.006950,0.000114,-0.021784,0.419043,0.518361,-0.046373,0.999928,-0.000978,0.010466,0.118376,0.686109,0.881783,-0.293019,0.993591,0.003650,-0.008714,0.669781,0.301728,0.716586,-0.108585,0.995340,0.003492,-0.027373,1.570482,0.511810,0.901412,-0.337602,0.870934,-0.002831,0.068924,1.376427,0.363737,0.800776,-0.392812,0.914923,-0.028358,-0.296402,2.998233,0.430368,0.912867,-0.367138,0.593473,0.016809,0.010858,1.326592,0.371113,0.858718,-0.428702,0.728406,-0.034010,-0.139579,3.209709,0.421053,0.870288,-0.318848,0.590397,0.027280,0.011383,1.386154,0.394850,0.836468,-0.406827,0.718824,-0.011562,-0.051613,3.019853,0.448440,0.867476,-0.312221,0.591226,0.197462,0.302544,1.397448,0.397971,0.821518,-0.387606,0.725256,-0.014069,-0.092255,2.952041
5,0.166667,852,480,30.000000,0.509158,0.370523,-0.451516,0.999820,-0.043409,-0.038374,-0.217282,0.531486,0.324224,-0.442864,0.998984,-0.041116,-0.049434,-0.263572,0.544190,0.325284,-0.442763,0.999109,-0.035128,-0.048837,-0.262224,0.554299,0.326731,-0.442900,0.998393,-0.017477,-0.045784,-0.270461,0.500957,0.318677,-0.433065,0.999597,-0.019428,-0.050487,-0.444657,0.493314,0.316067,-0.433068,0.999740,-0.013858,-0.047928,-0.443253,0.485861,0.314006,-0.433396,0.999707,-0.016091,-0.044352,-0.444575,0.529365,0.419343,-0.405556,0.999945,-0.053710,-0.032321,-0.546520,0.494173,0.418972,-0.388637,0.999979,-0.035353,-0.039595,-0.638027,0.644898,0.559410,-0.253986,0.998477,-0.012268,-0.003444,-0.170504,0.418985,0.518326,-0.080059,0.999927,-0.001734,-0.001059,-1.010569,0.686131,0.880836,-0.304466,0.993537,0.000676,-0.028383,-0.343395,0.302172,0.715940,-0.179907,0.994668,0.013316,-0.019353,-2.139665,0.511774,0.903773,-0.356977,0.875419,-0.001078,0.070844,-0.581263,0.359485,0.799877,-0.560318,0.915957,-0.127562,-0.026994,-5.025184,0.431076,0.913678,-0.393931,0.603659,0.021237,0.024340,-0.803815,0.361280,0.847700,-0.612561,0.732630,-0.294979,-0.330543,-5.515776,0.420456,0.872266,-0.349915,0.600916,-0.017918,0.059350,-0.932027,0.387490,0.832032,-0.589625,0.722471,-0.220800,-0.133093,-5.483932,0.452334,0.871666,-0.332444,0.601946,0.116804,0.125690,-0.606695,0.393763,0.819766,-0.556964,0.729763,-0.126236,-0.052575,-5.080752
6,0.200000,852,480,30.000000,0.507306,0.369215,-0.525687,0.999813,-0.055561,-0.039227,-2.225119,0.530141,0.323170,-0.516691,0.999008,-0.040357,-0.031605,-2.214811,0.543063,0.324156,-0.516584,0.999113,-0.033816,-0.033846,-2.214637,0.553656,0.325577,-0.516514,0.998444,-0.019276,-0.034631,-2.208422,0.500132,0.317781,-0.500074,0.999600,-0.024753,-0.026881,-2.010282,0.492811,0.315345,-0.500197,0.999731,-0.015108,-0.021668,-2.013844,0.485518,0.313425,-0.500479,0.999699,-0.010273,-0.017414,-2.012472,0.527649,0.418878,-0.464898,0.999943,-0.051486,-0.013962,-1.780255,0.493204,0.417859,-0.443703,0.999976,-0.029075,-0.033395,-1.651980,0.644295,0.559241,-0.305857,0.998565,-0.018094,-0.005055,-1.556137,0.419211,0.518354,-0.096002,0.999925,0.006781,0.000860,-0.478279,0.686276,0.879677,-0.350405,0.993641,0.004334,-0.034799,-1.378176,0.304684,0.713674,-0.206708,0.993629,0.075355,-0.067989,-0.804020,0.512210,0.904787,-0.410085,0.881168,0.013098,0.030427,-1.593255,0.359396,0.801778,-0.570833,0.913136,-0.002680,0.057029,-0.315449,0.431729,0.914745,-0.449466,0.615162,0.019589,0.031999,-1.666031,0.361753,0.850955,-0.621940,0.726451,0.014199,0.097670,-0.281383,0.420846,0.873086,-0.404061,0.612319,0.011707,0.024582,-1.624372,0.387640,0.833518,-0.601224,0.715081,0.004502,0.044591,-0.347958,0.457261,0.872888,-0.385526,0.613886,0.147821,0.036659,-1.592464,0.393784,0.820422,-0.568337,0.725276,0.000612,0.019668,-0.341186
7,0.233333,852,480,30.000000,0.505152,0.368765,-0.635452,0.999797,-0.064613,-0.013518,-3.292944,0.527964,0.322873,-0.628824,0.998986,-0.065306,-0.008912,-3.363976,0.540902,0.323870,-0.628675,0.999070,-0.064808,-0.008599,-3.362714,0.552178,0.325313,-0.628599,0.998416,-0.044335,-0.007920,-3.362526,0.498878,0.317538,-0.611617,0.999588,-0.037623,-0.007282,-3.346274,0.491952,0.315182,-0.611832,0.999713,-0.025747,-0.004880,-3.349053,0.484870,0.313295,-0.612148,0.999681,-0.019437,-0.003907,-3.350081,0.525823,0.418766,-0.569435,0.999931,-0.054783,-0.003360,-3.136132,0.491914,0.417211,-0.548424,0.999970,-0.038692,-0.019426,-3.141631,0.644014,0.557625,-0.378601,0.998544,-0.008428,-0.048468,-2.182328,0.419314,0.518313,-0.183999,0.999921,0.003085,-0.001252,-2.639911,0.687948,0.878538,-0.397954,0.993542,0.050157,-0.034146,-1.426460,0.303452,0.706950,-0.257162,0.993330,-0.036962,-0.201724,-1.513610,0.514457,0.906638,-0.467057,0.885635,0.067386,0.055507,-1.709138,0.363158,0.803681,-0.567313,0.914129,0.112874,0.057104,0.105600,0.434177,0.915036,-0.503942,0.626212,0.073461,0.008742,-1.634299,0.364668,0.854272,-0.614376,0.728557,0.087455,0.099510,0.226920,0.425693,0.874000,-0.462968,0.624169,0.145419,0.027430,-1.767223,0.388911,0.836949,-0.592704,0.717813,0.038131,0.102922,0.255579,0.462370,0.875619,-0.444074,0.624518,0.153281,0.081938,-1.756451,0.394514,0.823929,-0.562207,0.727388,0.021908,0.105218,0.183901
8,0.266667,852,480,30.000000,0.503499,0.366728,-0.598057,0.999804,-0.049596,-0.061094,1.121837,0.526620,0.320217,-0.589113,0.999039,-0.040324,-0.079688,1.191332,0.539595,0.321269,-0.588992,0.999110,-0.039225,-0.078007,1.190500,0.551203,0.322944,-0.588889,0.998499,-0.029263,-0.071080,1.191296,0.497720,0.315325,-0.571826,0.999607,-0.034714,-0.066399,1.193722,0.490916,0.313221,-0.572028,0.999722,-0.031106,-0.058839,1.194103,0.483852,0.311521,-0.572343,0.999691,-0.030542,-0.053235,1.194137,0.524396,0.416993,-0.534326,0.999932,-0.042813,-0.053201,1.053280,0.490539,0.414461,-0.513399,0.999970,-0.041244,-0.082489,1.050764,0.643777,0.557246,-0.356166,0.998591,-0.007111,-0.011376,0.673070,0.419322,0.518336,-0.165828,0.999919,0.000222,0.000690,0.545127,0.687943,0.878541,-0.389796,0.993527,-0.000157,0.000079,0.244719,0.303541,0.703628,-0.241904,0.992488,0.002656,-0.099651,0.457720,0.513816,0.907422,-0.476875,0.891560,-0.019221,0.023525,-0.294534,0.363120,0.802665,-0.581733,0.915616,-0.001159,-0.030488,-0.432610,0.434299,0.916296,-0.517088,0.642817,0.003656,0.037803,-0.394383,0.364809,0.853590,-0.633934,0.734752,0.004233,-0.020453,-0.586733,0.424314,0.874310,-0.475082,0.641488,-0.041396,0.009302,-0.363396,0.388725,0.837638,-0.611725,0.724682,-0.005587,0.020674,-0.570619,0.450035,0.869867,-0.454189,0.640451,-0.370071,-0.172577,-0.303438,0.394098,0.823527,-0.578153,0.733828,-0.012467,-0.012057,-0.478367
9,0.300000,852,480,30.000000,0.502953,0.366118,-0.618329,0.999816,-0.016385,-0.018302,-0.608157,0.526045,0.319625,-0.605231,0.999108,-0.017254,-0.017743,-0.483541,0.538899,0.320659,-0.605165,0.999173,-0.020893,-0.018298,-0.485215,0.550538,0.322384,-0.605122,0.998606,-0.019959,-0.016796,-0.486998,0.497176,0.314884,-0.586466,0.999632,-0.016332,-0.013222,-0.439197,0.490476,0.312878,-0.586673,0.999739,-0.013200,-0.010279,-0.439335,0.483483,0.311222,-0.586957,0.999709,-0.011081,-0.008958,-0.438402,0.523678,0.416711,-0.547254,0.999934,-0.021549,-0.008447,-0.387842,0.489854,0.413555,-0.524401,0.999970,-0.020543,-0.027191,-0.330058,0.643571,0.556314,-0.349693,0.998640,-0.006191,-0.027956,0.194173,0.419257,0.518384,-0.151773,0.999915,-0.001951,0.001464,0.421635,0.687612,0.876010,-0.390495,0.993523,-0.009903,-0.075942,-0.020955,0.303531,0.704063,-0.239398,0.991617,-0.000274,0.013043,0.075191,0.512503,0.898615,-0.501544,0.896724,-0.039393,-0.264212,-0.740074,0.362638,0.794593,-0.624985,0.916259,-0.014460,-0.242162,-1.297562,0.434468,0.915269,-0.548006,0.659022,0.005054,-0.030829,-0.927531,0.362214,0.844919,-0.685600,0.740768,-0.077864,-0.260147,-1.549961,0.423338,0.874297,-0.508957,0.659928,-0.029266,-0.000393,-1.016258,0.388028,0.822156,-0.669954,0.732311,-0.020904,-0.464471,-1.746858,0.444704,0.866061,-0.480123,0.655356,-0.159935,-0.114155,-0.778028,0.393301,0.810023,-0.625169,0.738338,-0.023934,-0.405115,-1.410493
