frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.595361,0.393649,-0.528421,0.999904,0.000000,0.000000,0.000000,0.629598,0.323195,-0.553159,0.999896,0.000000,0.000000,0.000000,0.641524,0.324041,-0.553116,0.999880,0.000000,0.000000,0.000000,0.655009,0.326508,-0.552824,0.999886,0.000000,0.000000,0.000000,0.606667,0.315812,-0.468404,0.999878,0.000000,0.000000,0.000000,0.602143,0.310083,-0.467807,0.999821,0.000000,0.000000,0.000000,0.597598,0.304391,-0.468176,0.999824,0.000000,0.000000,0.000000,0.622381,0.471688,-0.494898,0.999792,0.000000,0.000000,0.000000,0.591216,0.453756,-0.385371,0.999733,0.000000,0.000000,0.000000,0.844999,0.710141,-0.544354,0.992107,0.000000,0.000000,0.000000,0.563232,0.645368,0.170599,0.996859,0.000000,0.000000,0.000000,0.754169,1.214752,-0.937888,0.686197,0.000000,0.000000,0.000000,0.468105,0.952319,-0.014835,0.140510,0.000000,0.000000,0.000000,0.628733,0.664077,-1.015186,0.953959,0.000000,0.000000,0.000000,0.429973,1.256209,-0.685849,0.241585,0.000000,0.000000,0.000000,0.595309,0.564424,-1.099903,0.949422,0.000000,0.000000,0.000000,0.395264,1.338652,-0.776572,0.364857,0.000000,0.000000,0.000000,0.640902,0.547475,-1.022670,0.957031,0.000000,0.000000,0.000000,0.436334,1.308861,-0.800167,0.477936,0.000000,0.000000,0.000000,0.637720,0.601457,-0.989482,0.947230,0.000000,0.000000,0.000000,0.456078,1.280519,-0.727613,0.487390,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.594828,0.394922,-0.587771,0.999897,-0.015963,0.038203,-1.780509,0.627438,0.325106,-0.608361,0.999890,-0.064820,0.057323,-1.656066,0.639521,0.325845,-0.608361,0.999875,-0.060090,0.054114,-1.657346,0.653442,0.328227,-0.608127,0.999881,-0.047014,0.051565,-1.659107,0.604738,0.319119,-0.517181,0.999869,-0.057859,0.099216,-1.463294,0.600619,0.314577,-0.516397,0.999806,-0.045719,0.134830,-1.457710,0.596543,0.310367,-0.516684,0.999808,-0.031636,0.179282,-1.455234,0.622072,0.471533,-0.549380,0.999792,-0.009282,-0.004638,-1.634460,0.591604,0.454650,-0.428113,0.999728,0.011648,0.026801,-1.282273,0.852620,0.732718,-0.598911,0.991795,0.228619,0.677313,-1.636705,0.565063,0.659289,0.176327,0.996623,0.054928,0.417634,0.171855,0.733917,1.192473,-1.138790,0.677140,-0.607574,-0.668371,-6.027036,0.444243,1.072442,-0.015201,0.140249,-0.715841,3.603680,-0.010961,0.621888,0.659309,-1.389448,0.956643,-0.205348,-0.143039,-11.227874,0.418843,1.247284,-0.773572,0.247118,-0.333908,-0.267749,-2.631692,0.587731,0.555750,-1.507431,0.952032,-0.227332,-0.260237,-12.225823,0.384784,1.317936,-0.869891,0.365444,-0.314400,-0.621493,-2.799597,0.618128,0.515175,-1.419358,0.959257,-0.683223,-0.969021,-11.900632,0.421948,1.277946,-0.889769,0.478472,-0.431587,-0.927461,-2.688074,0.619085,0.564647,-1.362847,0.949555,-0.559031,-1.104307,-11.200942,0.442462,1.256365,-0.814224,0.487333,-0.408485,-0.724618,-2.598338
2,0.066667,852,480,30.000000,0.594007,0.395153,-0.576154,0.999889,-0.024641,0.006913,0.348533,0.625152,0.325754,-0.599993,0.999883,-0.068559,0.019442,0.251040,0.637141,0.326436,-0.600000,0.999868,-0.071415,0.017724,0.250810,0.650883,0.328711,-0.599777,0.999873,-0.076758,0.014523,0.250515,0.603178,0.320433,-0.508521,0.999859,-0.046797,0.039421,0.259792,0.599545,0.316552,-0.507781,0.999790,-0.032204,0.059248,0.258488,0.595962,0.313143,-0.508094,0.999792,-0.017447,0.083282,0.257683,0.621414,0.471018,-0.542359,0.999789,-0.019743,-0.015454,0.210645,0.591818,0.454874,-0.421028,0.999720,0.006402,0.006736,0.212552,0.855914,0.741739,-0.618368,0.991433,0.098845,0.270615,-0.583715,0.567257,0.665913,0.182618,0.996454,0.065829,0.198707,0.188714,0.724675,1.183742,-1.131650,0.671252,-0.277249,-0.261930,0.214187,0.437586,1.098970,-0.018556,0.140949,-0.199714,0.795840,-0.100651,0.610132,0.654031,-1.311082,0.958913,-0.352691,-0.158329,2.350985,0.413306,1.242062,-0.795555,0.252556,-0.166102,-0.156670,-0.659480,0.583196,0.549157,-1.416680,0.954110,-0.136049,-0.197783,2.722528,0.378634,1.308489,-0.892150,0.366866,-0.184481,-0.283406,-0.667761,0.608728,0.501603,-1.329497,0.960974,-0.282002,-0.407152,2.695820,0.415614,1.265566,-0.908658,0.479581,-0.190038,-0.371386,-0.566654,0.610301,0.551698,-1.282172,0.951361,-0.263538,-0.388480,2.420243,0.436586,1.245977,-0.835401,0.488180,-0.176269,-0.311666,-0.635304
3,0.100000,852,480,30.000000,0.592769,0.394518,-0.538545,0.999880,-0.037140,-0.019042,1.128244,0.623720,0.326072,-0.553353,0.999863,-0.042978,0.009524,1.399198,0.636103,0.327140,-0.553275,0.999851,-0.031117,0.021118,1.401758,0.650235,0.329826,-0.552962,0.999852,-0.019457,0.033448,1.404448,0.600857,0.320432,-0.477107,0.999842,-0.069630,-0.000047,0.942427,0.596948,0.316543,-0.476434,0.999774,-0.077911,-0.000278,0.940402,0.593325,0.313103,-0.476836,0.999775,-0.079105,-0.001211,0.937747,0.619186,0.469058,-0.490789,0.999748,-0.066848,-0.058804,1.547105,0.590534,0.452985,-0.391225,0.999679,-0.038502,-0.056660,0.894114,0.841201,0.740327,-0.476852,0.990373,-0.441400,-0.042350,4.245476,0.550999,0.638714,0.166431,0.996419,-0.487735,-0.815962,-0.485604,0.697077,1.152043,-0.810148,0.645712,-0.827944,-0.950972,9.645073,0.424319,1.083333,-0.186735,0.145540,-0.398019,-0.469118,-5.045390,0.570328,0.697469,-0.841474,0.939524,-1.194127,1.303155,14.088237,0.409395,0.929163,-0.984540,0.281304,-0.117345,-9.386959,-5.669551,0.540555,0.599569,-0.902739,0.935971,-1.279226,1.512371,15.418233,0.377966,0.906818,-1.107527,0.389791,-0.020033,-12.050139,-6.461322,0.568433,0.551668,-0.850602,0.946720,-1.208868,1.501939,14.366866,0.386007,0.754527,-1.087811,0.498609,-0.888211,-15.331162,-5.374603,0.570956,0.593108,-0.824979,0.934186,-1.180331,1.242322,13.715808,0.428441,0.890942,-1.011988,0.505714,-0.244350,-10.651032,-5.297617
4,0.133333,852,480,30.000000,0.592714,0.391425,-0.539784,0.999855,-0.001652,-0.092787,-0.037170,0.623719,0.325733,-0.554421,0.999819,-0.000036,-0.010149,-0.032035,0.636125,0.327076,-0.554355,0.999814,0.000653,-0.001903,-0.032412,0.650563,0.329850,-0.554048,0.999807,0.009854,0.000714,-0.032569,0.600415,0.319264,-0.477994,0.999791,-0.013272,-0.035022,-0.026633,0.596294,0.315456,-0.477305,0.999715,-0.019627,-0.032601,-0.026107,0.592474,0.312104,-0.477706,0.999706,-0.025520,-0.029970,-0.026107,0.619018,0.464633,-0.492176,0.999693,-0.005037,-0.132732,-0.041623,0.590480,0.449106,-0.391824,0.999605,-0.001611,-0.116396,-0.017984,0.838613,0.739652,-0.464086,0.989616,-0.077648,-0.020256,0.382992,0.541200,0.618442,0.159942,0.996420,-0.293984,-0.608160,-0.194667,0.705377,1.151563,-0.880607,0.633160,0.249004,-0.014395,-2.113790,0.385701,0.967349,-0.200271,0.166732,-1.158524,-3.479503,-0.406081,0.590978,0.696518,-0.946394,0.938949,0.619508,-0.028553,-3.147585,0.386761,0.742541,-0.978528,0.336067,-0.679029,-5.598657,0.180362,0.568900,0.575564,-1.049274,0.935092,0.850337,-0.720152,-4.396053,0.356701,0.657135,-1.086614,0.432972,-0.637957,-7.490487,0.627412,0.590003,0.525288,-0.978459,0.946048,0.647122,-0.791391,-3.835711,0.374135,0.595670,-1.047153,0.534178,-0.356159,-4.765713,1.219751,0.592741,0.564262,-0.917264,0.933203,0.653540,-0.865406,-2.768564,0.404566,0.696324,-0.997347,0.540759,-0.716267,-5.838540,0.439235
5,0.166667,852,480,30.000000,0.592768,0.389730,-0.436644,0.999842,0.001611,-0.050838,3.094211,0.623871,0.325589,-0.443783,0.999781,0.004569,-0.004334,3.319149,0.636599,0.327078,-0.443668,0.999780,0.014214,0.000063,3.320621,0.652002,0.330226,-0.443475,0.999766,0.043157,0.011306,3.317190,0.600455,0.318778,-0.383727,0.999757,0.001200,-0.014594,2.828017,0.596309,0.314949,-0.383090,0.999685,0.000460,-0.015207,2.826447,0.592490,0.311449,-0.383549,0.999677,0.000485,-0.019641,2.824728,0.618397,0.460107,-0.378530,0.999619,-0.018636,-0.135798,3.409367,0.590299,0.443273,-0.300151,0.999547,-0.005436,-0.174966,2.750178,0.818535,0.726529,-0.294646,0.988243,-0.602344,-0.393670,5.083201,0.518686,0.589821,0.150634,0.996461,-0.675402,-0.858650,-0.279232,0.708716,1.135221,-0.676669,0.613883,0.100172,-0.490258,6.118156,0.369264,0.886548,-0.267690,0.181505,-0.493107,-2.424046,-2.022570,0.591257,0.694691,-0.789424,0.933918,0.008379,-0.054808,4.709092,0.351311,0.686979,-1.038805,0.382109,-1.063486,-1.666861,-1.808310,0.574931,0.574729,-0.839336,0.929868,0.180922,-0.025055,6.298136,0.331399,0.600237,-1.158083,0.471276,-0.759059,-1.706947,-2.144068,0.590670,0.520323,-0.780579,0.941741,0.019990,-0.148943,5.936374,0.358823,0.569816,-1.117426,0.566237,-0.459340,-0.775639,-2.108195,0.594046,0.571974,-0.770583,0.928909,0.039167,0.231367,4.400418,0.380460,0.684371,-1.055234,0.572540,-0.723166,-0.358599,-1.736602
6,0.200000,852,480,30.000000,0.592663,0.385454,-0.445456,0.999837,-0.003152,-0.128297,-0.264346,0.623851,0.324333,-0.445181,0.999769,-0.000585,-0.037669,-0.041946,0.636621,0.326497,-0.444926,0.999771,0.000662,-0.017426,-0.037733,0.652293,0.330088,-0.444450,0.999753,0.008733,-0.004167,-0.029273,0.600435,0.316147,-0.400697,0.999740,-0.000599,-0.078937,-0.509103,0.596276,0.312013,-0.400098,0.999668,-0.001005,-0.088103,-0.510234,0.592441,0.308012,-0.400536,0.999655,-0.001481,-0.103122,-0.509615,0.616836,0.455794,-0.387743,0.999609,-0.046812,-0.129385,-0.276365,0.589917,0.439753,-0.317528,0.999527,-0.011467,-0.105608,-0.521291,0.821321,0.726332,-0.394020,0.988413,0.083601,-0.005910,-2.981226,0.523914,0.590765,0.138981,0.996545,0.156827,0.028328,-0.349604,0.679453,0.998736,-0.794511,0.617351,-0.877896,-4.094564,-3.535277,0.363134,0.842775,-0.272525,0.214448,-0.183913,-1.313179,-0.145039,0.594464,0.673365,-0.905562,0.935131,0.096200,-0.639778,-3.484139,0.359017,0.637311,-1.061726,0.430789,0.231183,-1.490030,-0.687625,0.575670,0.574312,-0.967439,0.930287,0.022182,-0.012510,-3.843078,0.336532,0.568253,-1.180001,0.508599,0.153990,-0.959512,-0.657563,0.593685,0.514066,-0.903816,0.942146,0.090460,-0.187706,-3.697098,0.364764,0.549660,-1.128996,0.596582,0.178220,-0.604674,-0.347103,0.594045,0.577999,-0.884823,0.929232,-0.000038,0.180754,-3.427180,0.379952,0.581912,-1.076611,0.602484,-0.015233,-3.073761,-0.641316
7,0.233333,852,480,30.000000,0.592700,0.384320,-0.495875,0.999808,0.001135,-0.034026,-1.512595,0.624062,0.323746,-0.509479,0.999721,0.006335,-0.017629,-1.928958,0.637261,0.326301,-0.509330,0.999727,0.019208,-0.005878,-1.932133,0.653434,0.330076,-0.509248,0.999694,0.034241,-0.000357,-1.943930,0.600485,0.314655,-0.461797,0.999689,0.001490,-0.044758,-1.832979,0.596291,0.310243,-0.461410,0.999617,0.000465,-0.053085,-1.839382,0.592445,0.305884,-0.461763,0.999595,0.000131,-0.063822,-1.836803,0.616316,0.455461,-0.426564,0.999583,-0.015596,-0.009990,-1.164641,0.589794,0.439326,-0.366764,0.999485,-0.003691,-0.012807,-1.477076,0.823139,0.726181,-0.423307,0.988536,0.054531,-0.004544,-0.878617,0.525737,0.591156,0.079589,0.996577,0.054701,0.011727,-1.781746,0.681990,1.023542,-0.719803,0.606996,0.076105,0.744199,2.241261,0.364041,0.872895,-0.354344,0.235195,0.027207,0.903597,-2.454560,0.577264,0.800006,-0.764357,0.919387,-0.516005,3.799226,4.236159,0.363678,0.708716,-1.192141,0.467107,0.139816,2.142134,-3.912445,0.542318,0.745464,-0.814855,0.914490,-1.000548,5.134558,4.577513,0.328862,0.620364,-1.321139,0.534945,-0.230114,1.563345,-4.234128,0.559977,0.678805,-0.767017,0.929658,-1.011239,4.942149,4.103966,0.360802,0.575274,-1.283326,0.618114,-0.118861,0.768428,-4.629893,0.567598,0.704306,-0.745636,0.913958,-0.793430,3.789216,4.175593,0.385508,0.662403,-1.210483,0.623302,0.166679,2.414730,-4.016154
8,0.266667,852,480,30.000000,0.592695,0.381507,-0.497268,0.999793,-0.000150,-0.084373,-0.041772,0.624186,0.322224,-0.513948,0.999689,0.003701,-0.045640,-0.134069,0.637624,0.325401,-0.513856,0.999698,0.010870,-0.027024,-0.135775,0.654053,0.329646,-0.513658,0.999658,0.018556,-0.012900,-0.132287,0.600507,0.311889,-0.468755,0.999659,0.000654,-0.082977,-0.208763,0.596276,0.307166,-0.468351,0.999587,-0.000474,-0.092321,-0.208216,0.592340,0.302483,-0.468685,0.999561,-0.003154,-0.102034,-0.207689,0.615174,0.453370,-0.441627,0.999570,-0.034257,-0.062717,-0.451885,0.589145,0.436793,-0.373134,0.999460,-0.019476,-0.075991,-0.191106,0.820300,0.725256,-0.390199,0.988753,-0.085183,-0.027752,0.993239,0.523496,0.588752,0.054533,0.996593,-0.067236,-0.072119,-0.751697,0.685560,1.069712,-0.646542,0.585949,0.107106,1.385093,2.197806,0.374025,0.883240,-0.345579,0.238331,0.299536,0.310348,0.262941,0.557840,0.849728,-0.699576,0.895538,-0.582712,1.491660,1.943429,0.370915,0.768553,-1.144779,0.485051,0.217116,1.795110,1.420845,0.514782,0.802745,-0.746193,0.893625,-0.826088,1.718423,2.059863,0.332797,0.662644,-1.275516,0.548310,0.118041,1.268397,1.368706,0.532214,0.734551,-0.703472,0.913769,-0.832883,1.672398,1.906344,0.366282,0.611690,-1.242424,0.629730,0.164412,1.092482,1.227043,0.542308,0.756529,-0.683086,0.894767,-0.758695,1.566685,1.876515,0.389215,0.727512,-1.164217,0.633263,0.111201,1.953263,1.387972
9,0.300000,852,480,30.000000,0.592857,0.375291,-0.501481,0.999797,0.004833,-0.186474,-0.126393,0.625195,0.319203,-0.516197,0.999689,0.030271,-0.090643,-0.067463,0.639214,0.323821,-0.516066,0.999699,0.047708,-0.047378,-0.066310,0.656088,0.329099,-0.515853,0.999658,0.061067,-0.016413,-0.065863,0.600995,0.305487,-0.465864,0.999659,0.014654,-0.192049,0.086752,0.596490,0.299789,-0.465419,0.999591,0.006427,-0.221296,0.087964,0.592389,0.294132,-0.465752,0.999565,0.001481,-0.250529,0.087995,0.614238,0.447689,-0.445876,0.999575,-0.028083,-0.170425,-0.127487,0.588347,0.429062,-0.372962,0.999465,-0.023922,-0.231943,0.005166,0.817216,0.722024,-0.367388,0.989152,-0.092500,-0.096958,0.684333,0.518644,0.581708,0.068083,0.996731,-0.145560,-0.211312,0.406502,0.692203,1.088178,-0.697753,0.570940,0.199285,0.553980,-1.536323,0.368639,0.892176,-0.313396,0.238866,-0.161582,0.268098,0.965499,0.563531,0.814931,-0.810393,0.882080,0.170739,-1.043900,-3.324527,0.353536,0.756010,-1.110647,0.502369,-0.521380,-0.376280,1.023967,0.524395,0.751686,-0.871080,0.881455,0.288396,-1.531754,-3.746617,0.306193,0.650305,-1.242637,0.561391,-0.798115,-0.370186,0.986366,0.544771,0.692038,-0.807497,0.905248,0.376709,-1.275390,-3.120739,0.336117,0.628162,-1.214977,0.641856,-0.904946,0.494143,0.823427,0.550927,0.722475,-0.786770,0.883468,0.258581,-1.021610,-3.110536,0.367510,0.715662,-1.133042,0.643789,-0.651155,-0.355511,0.935240
