frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.413386,0.401270,-0.806697,0.999952,0.000000,0.000000,0.000000,0.412286,0.350478,-0.794054,0.999923,0.000000,0.000000,0.000000,0.420427,0.343362,-0.793953,0.999907,0.000000,0.000000,0.000000,0.427018,0.338011,-0.794148,0.999851,0.000000,0.000000,0.000000,0.379104,0.377889,-0.793806,0.999931,0.000000,0.000000,0.000000,0.369941,0.387380,-0.793929,0.999925,0.000000,0.000000,0.000000,0.363054,0.396114,-0.793940,0.999903,0.000000,0.000000,0.000000,0.441469,0.437830,-0.738166,0.999942,0.000000,0.000000,0.000000,0.411292,0.452619,-0.739780,0.999983,0.000000,0.000000,0.000000,0.518178,0.496650,-0.455227,0.999937,0.000000,0.000000,0.000000,0.313218,0.589373,-0.474251,0.999983,0.000000,0.000000,0.000000,0.571311,0.807672,-0.543110,0.973063,0.000000,0.000000,0.000000,0.262728,0.878741,-0.507030,0.980468,0.000000,0.000000,0.000000,0.535037,0.573819,-0.754383,0.988250,0.000000,0.000000,0.000000,0.366258,0.910811,-0.657069,0.931798,0.000000,0.000000,0.000000,0.520920,0.504874,-0.811118,0.966767,0.000000,0.000000,0.000000,0.398760,0.951210,-0.693358,0.840575,0.000000,0.000000,0.000000,0.513244,0.460314,-0.771362,0.961458,0.000000,0.000000,0.000000,0.418560,0.913388,-0.680489,0.825994,0.000000,0.000000,0.000000,0.513973,0.478731,-0.742028,0.947262,0.000000,0.000000,0.000000,0.408703,0.898681,-0.652501,0.818229,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.413852,0.401717,-1.040920,0.999953,0.013979,0.013397,-7.026690,0.412393,0.351687,-1.017385,0.999926,0.003200,0.036280,-6.699947,0.420425,0.343898,-1.017331,0.999912,-0.000037,0.016084,-6.701319,0.427019,0.338047,-1.017665,0.999857,0.000022,0.001098,-6.705492,0.381703,0.379022,-1.019504,0.999932,0.077966,0.033984,-6.770940,0.370977,0.388494,-1.019652,0.999927,0.031095,0.033423,-6.771684,0.363086,0.397286,-1.019660,0.999902,0.000974,0.035182,-6.771614,0.441590,0.437200,-0.947380,0.999944,0.003629,-0.018889,-6.276401,0.411339,0.453942,-0.952706,0.999983,0.001399,0.039687,-6.387777,0.520576,0.512126,-0.562525,0.999937,0.071942,0.464254,-3.218952,0.313211,0.592803,-0.579545,0.999980,-0.000207,0.102898,-3.158803,0.573264,0.835299,-0.685452,0.972572,0.058603,0.828824,-4.270259,0.265906,0.889897,-0.665304,0.977585,0.095359,0.334668,-4.748227,0.531449,0.574482,-0.954315,0.987412,-0.107635,0.019889,-5.997941,0.371984,0.915162,-0.934459,0.922966,0.171786,0.130520,-8.321691,0.518277,0.504762,-1.028113,0.964629,-0.079283,-0.003347,-6.509863,0.404791,0.952209,-0.985189,0.827199,0.180915,0.029953,-8.754930,0.513205,0.460383,-0.987333,0.959049,-0.001182,0.002070,-6.479133,0.429563,0.915428,-0.977053,0.811787,0.330098,0.061185,-8.896909,0.514446,0.479580,-0.942559,0.943600,0.014173,0.025446,-6.015944,0.420677,0.898962,-0.932783,0.799886,0.359214,0.008454,-8.408478
2,0.066667,852,480,30.000000,0.413876,0.402373,-1.000929,0.999954,0.000722,0.019687,1.199749,0.412403,0.352622,-0.980969,0.999928,0.000292,0.028035,1.092498,0.420425,0.344482,-0.980882,0.999915,0.000004,0.017518,1.093472,0.427060,0.338262,-0.981169,0.999861,0.001223,0.006443,1.094874,0.381862,0.379768,-0.979102,0.999934,0.004766,0.022378,1.212047,0.370960,0.389208,-0.979256,0.999928,-0.000523,0.021425,1.211897,0.362599,0.398005,-0.979233,0.999901,-0.014609,0.021572,1.212813,0.441590,0.437074,-0.911875,0.999942,0.000014,-0.003800,1.065145,0.410846,0.455541,-0.911313,0.999981,-0.014792,0.047949,1.241791,0.521707,0.517571,-0.539583,0.999934,0.033921,0.163368,0.688257,0.313276,0.594587,-0.539007,0.999975,0.001946,0.053512,1.216133,0.574000,0.838908,-0.620402,0.972156,0.022071,0.108259,1.951514,0.270637,0.904545,-0.594784,0.975249,0.141912,0.439444,2.115589,0.529762,0.580570,-0.932886,0.987649,-0.050619,0.182621,0.642856,0.391035,0.920392,-0.785834,0.917648,0.571530,0.156920,4.458740,0.516189,0.506074,-0.949587,0.964696,-0.062635,0.039344,2.355786,0.421067,0.953721,-0.825354,0.816497,0.488275,0.045365,4.795066,0.513009,0.465091,-0.929060,0.959046,-0.005867,0.141225,1.748189,0.440383,0.918333,-0.814688,0.800895,0.324598,0.087149,4.870943,0.514723,0.489614,-0.906120,0.943921,0.008326,0.301031,1.093161,0.431799,0.902999,-0.782230,0.788325,0.333664,0.121087,4.516582
3,0.100000,852,480,30.000000,0.413759,0.403470,-1.041407,0.999954,-0.003486,0.032912,-1.214361,0.412241,0.354425,-1.023408,0.999929,-0.004871,0.054091,-1.273186,0.420188,0.346071,-1.023324,0.999918,-0.007132,0.047666,-1.273284,0.426882,0.339423,-1.023639,0.999865,-0.005324,0.034822,-1.274089,0.381827,0.381365,-1.019966,0.999934,-0.001055,0.047918,-1.225891,0.370694,0.390835,-1.020124,0.999927,-0.007989,0.048796,-1.226056,0.361919,0.399643,-1.020114,0.999898,-0.020401,0.049127,-1.226428,0.441035,0.437188,-0.950141,0.999941,-0.016641,0.003437,-1.147987,0.410068,0.458027,-0.947621,0.999980,-0.023320,0.074602,-1.089259,0.522859,0.519402,-0.573085,0.999934,0.034577,0.054939,-1.005040,0.313803,0.594551,-0.555361,0.999972,0.015829,-0.001069,-0.490617,0.576317,0.845050,-0.667626,0.972035,0.069496,0.184278,-1.416730,0.270154,0.904030,-0.593464,0.972148,-0.014464,-0.015432,0.039609,0.528841,0.587526,-0.921388,0.987570,-0.027630,0.208708,0.344945,0.386875,0.925802,-0.825773,0.908784,-0.124785,0.162292,-1.198148,0.515390,0.512428,-0.985188,0.964219,-0.023993,0.190646,-1.068023,0.418708,0.963244,-0.865821,0.801504,-0.070756,0.285693,-1.214009,0.513007,0.473153,-0.950542,0.958526,-0.000048,0.241867,-0.644438,0.438191,0.920454,-0.860150,0.785596,-0.065753,0.063638,-1.363873,0.515066,0.499426,-0.908805,0.943181,0.010291,0.294357,-0.080550,0.429014,0.906655,-0.824117,0.772165,-0.083553,0.109695,-1.256583
4,0.133333,852,480,30.000000,0.413109,0.403658,-0.996937,0.999955,-0.019518,0.005640,1.334118,0.411710,0.355384,-0.977005,0.999931,-0.015905,0.028781,1.392086,0.419601,0.347064,-0.976924,0.999921,-0.017605,0.029795,1.392020,0.426361,0.340265,-0.977240,0.999870,-0.015647,0.025274,1.391972,0.381663,0.381883,-0.973051,0.999935,-0.004925,0.015524,1.407432,0.370375,0.391150,-0.973200,0.999927,-0.009561,0.009470,1.407718,0.361489,0.399830,-0.973197,0.999898,-0.012913,0.005622,1.407512,0.440770,0.437301,-0.906566,0.999940,-0.007953,0.003371,1.307262,0.408345,0.458465,-0.903334,0.999978,-0.051685,0.013137,1.328632,0.523919,0.524999,-0.538997,0.999934,0.031775,0.167883,1.022628,0.313807,0.595631,-0.537286,0.999969,0.000104,0.032398,0.542255,0.577201,0.843676,-0.650035,0.972435,0.026525,-0.041233,0.527739,0.268846,0.902700,-0.493960,0.969572,-0.039249,-0.039909,2.985119,0.526580,0.587760,-0.835276,0.988060,-0.067831,0.006993,2.583352,0.384466,0.927146,-0.645932,0.901934,-0.072291,0.040315,5.395219,0.513984,0.512327,-0.887715,0.965110,-0.042179,-0.003047,2.924175,0.417716,0.962658,-0.670393,0.788003,-0.029779,-0.017583,5.862840,0.512513,0.473814,-0.857772,0.959565,-0.014827,0.019839,2.783085,0.436195,0.923813,-0.666944,0.771989,-0.059869,0.100780,5.796200,0.514441,0.499143,-0.822550,0.944668,-0.018752,-0.008478,2.587668,0.424872,0.908644,-0.642738,0.758481,-0.124256,0.059679,5.441360
5,0.166667,852,480,30.000000,0.413113,0.405702,-0.965992,0.999956,0.000118,0.061320,0.928338,0.411722,0.357347,-0.947125,0.999934,0.000363,0.058882,0.896423,0.419601,0.348999,-0.947039,0.999925,-0.000003,0.058028,0.896544,0.426362,0.342032,-0.947322,0.999876,0.000057,0.052996,0.897524,0.381962,0.383318,-0.943431,0.999937,0.008991,0.043068,0.888612,0.370517,0.392288,-0.943596,0.999929,0.004258,0.034133,0.888122,0.361503,0.400718,-0.943606,0.999898,0.000426,0.026636,0.887725,0.440766,0.439259,-0.878130,0.999940,-0.000128,0.058754,0.853073,0.408343,0.461059,-0.875459,0.999978,-0.000086,0.077829,0.836238,0.524373,0.527344,-0.534369,0.999934,0.013622,0.070349,0.138833,0.313639,0.596008,-0.491102,0.999967,-0.005020,0.011292,1.385514,0.579277,0.845568,-0.605427,0.973994,0.062295,0.056770,1.338233,0.267488,0.901433,-0.424200,0.969219,-0.040745,-0.038016,2.092821,0.524833,0.587288,-0.804730,0.988891,-0.052389,-0.014151,0.916389,0.382820,0.927284,-0.528792,0.900034,-0.049373,0.004157,3.514205,0.513321,0.512252,-0.855753,0.967216,-0.019864,-0.002244,0.958886,0.412877,0.962604,-0.542602,0.783826,-0.145146,-0.001615,3.833708,0.511109,0.473279,-0.823269,0.961993,-0.042125,-0.016073,1.035088,0.426697,0.924620,-0.540452,0.768096,-0.284959,0.024194,3.794757,0.512630,0.498696,-0.791856,0.947977,-0.054336,-0.013425,0.920802,0.416313,0.910509,-0.524498,0.754727,-0.256768,0.055929,3.547195
6,0.200000,852,480,30.000000,0.413099,0.406641,-0.911109,0.999957,-0.000400,0.028165,1.646488,0.411806,0.358776,-0.893457,0.999935,0.002496,0.042885,1.610026,0.419654,0.350624,-0.893389,0.999927,0.001593,0.048750,1.609490,0.426472,0.343753,-0.893743,0.999880,0.003296,0.051632,1.607362,0.382156,0.384159,-0.887347,0.999937,0.005818,0.025227,1.682509,0.370556,0.392958,-0.887476,0.999928,0.001186,0.020082,1.683614,0.361487,0.401215,-0.887512,0.999896,-0.000485,0.014915,1.682829,0.440654,0.440170,-0.819629,0.999940,-0.003358,0.027330,1.755012,0.408077,0.462150,-0.813776,0.999976,-0.007979,0.032725,1.850488,0.524857,0.528152,-0.460825,0.999935,0.014527,0.024244,2.206321,0.313558,0.595853,-0.428563,0.999964,-0.002443,-0.004651,1.876156,0.579517,0.845700,-0.527777,0.974993,0.007178,0.003957,2.329502,0.267539,0.900954,-0.412648,0.968013,0.001541,-0.014368,0.346541,0.524145,0.586647,-0.753147,0.989579,-0.020657,-0.019219,1.547492,0.382596,0.926880,-0.581383,0.900005,-0.006707,-0.012141,-1.577731,0.512653,0.512098,-0.807627,0.968907,-0.020045,-0.004622,1.443756,0.410338,0.961954,-0.606792,0.783362,-0.076176,-0.019510,-1.925694,0.510657,0.473479,-0.772801,0.963992,-0.013570,0.006025,1.514053,0.422920,0.925148,-0.598520,0.767896,-0.113303,0.015848,-1.742039,0.512031,0.498090,-0.740683,0.950803,-0.017960,-0.018163,1.535212,0.413501,0.910685,-0.576809,0.754417,-0.084377,0.005291,-1.569314
7,0.233333,852,480,30.000000,0.414088,0.410282,-1.019018,0.999958,0.029651,0.109221,-3.237262,0.412678,0.362252,-0.999696,0.999937,0.026181,0.104274,-3.187165,0.420357,0.354749,-0.999610,0.999930,0.021104,0.123748,-3.186634,0.427303,0.348342,-0.999958,0.999885,0.024911,0.137691,-3.186445,0.384113,0.386011,-0.997313,0.999937,0.058716,0.055562,-3.298988,0.372183,0.394832,-0.997488,0.999928,0.048800,0.056220,-3.300378,0.362409,0.403288,-0.997509,0.999894,0.027669,0.062184,-3.299920,0.440749,0.442684,-0.918165,0.999942,0.002857,0.075432,-2.956077,0.408147,0.466020,-0.917119,0.999976,0.002115,0.116090,-3.100278,0.525260,0.527113,-0.506887,0.999938,0.012091,-0.031173,-1.381858,0.313462,0.595793,-0.487614,0.999963,-0.002866,-0.001788,-1.771506,0.581149,0.844437,-0.594757,0.976338,0.048986,-0.037884,-2.009400,0.269083,0.901047,-0.452138,0.966479,0.046301,0.002782,-1.184690,0.523681,0.582607,-0.885918,0.990252,-0.013899,-0.121211,-3.983145,0.382281,0.930736,-0.601238,0.894532,-0.009448,0.115698,-0.595642,0.512550,0.510781,-0.955074,0.970558,-0.003083,-0.039504,-4.423392,0.412464,0.964191,-0.627329,0.774022,0.063765,0.067132,-0.616111,0.510659,0.473304,-0.924380,0.965932,0.000055,-0.005271,-4.547390,0.425336,0.929226,-0.624209,0.758646,0.072477,0.122359,-0.770665,0.512046,0.495624,-0.876992,0.953206,0.000443,-0.073985,-4.089289,0.414257,0.917159,-0.597844,0.743239,0.022675,0.194212,-0.631070
8,0.266667,852,480,30.000000,0.414931,0.412767,-0.997231,0.999960,0.025287,0.074578,0.653599,0.413003,0.364285,-0.976535,0.999939,0.009742,0.060987,0.694824,0.420464,0.356728,-0.976589,0.999934,0.003199,0.059381,0.690638,0.427329,0.350147,-0.977157,0.999891,0.000792,0.054151,0.684040,0.385697,0.388184,-0.971868,0.999939,0.047505,0.065170,0.763348,0.373890,0.397206,-0.971934,0.999929,0.051216,0.071241,0.766622,0.363710,0.405910,-0.971992,0.999895,0.039019,0.078636,0.765515,0.440929,0.443988,-0.872489,0.999944,0.005381,0.039104,1.370280,0.409116,0.467931,-0.868951,0.999976,0.029069,0.057334,1.445026,0.526819,0.528033,-0.467394,0.999941,0.046780,0.027621,1.184803,0.313338,0.595781,-0.443187,0.999959,-0.003731,-0.000367,1.332805,0.580946,0.843443,-0.544669,0.977043,-0.006108,-0.029837,1.502640,0.271550,0.901366,-0.364630,0.963932,0.074021,0.009593,2.625229,0.523234,0.578558,-0.831234,0.990809,-0.013409,-0.121467,1.640530,0.382508,0.934224,-0.465056,0.887334,0.006796,0.104642,4.085442,0.512534,0.509058,-0.900557,0.971891,-0.000486,-0.051686,1.635491,0.413827,0.966682,-0.480078,0.762820,0.040887,0.074725,4.417524,0.510680,0.472020,-0.880810,0.967525,0.000653,-0.038514,1.307101,0.425342,0.933044,-0.479941,0.748147,0.000170,0.114529,4.328044,0.512070,0.491828,-0.825234,0.955330,0.000703,-0.113895,1.552733,0.414761,0.921580,-0.461443,0.732570,0.015116,0.132632,4.092046
9,0.300000,852,480,30.000000,0.415932,0.414432,-1.100428,0.999962,0.030046,0.049928,-3.095911,0.413866,0.365776,-1.083250,0.999943,0.025901,0.044739,-3.201451,0.421161,0.358153,-1.083152,0.999938,0.020916,0.042745,-3.196886,0.427988,0.351432,-1.083533,0.999898,0.019751,0.038541,-3.191290,0.386567,0.389454,-1.079817,0.999943,0.026091,0.038110,-3.238469,0.374556,0.398368,-1.079964,0.999933,0.019984,0.034840,-3.240897,0.364127,0.406958,-1.079959,0.999900,0.012508,0.031469,-3.239003,0.441458,0.445114,-0.995994,0.999947,0.015865,0.033789,-3.705145,0.409623,0.469196,-0.993662,0.999977,0.015196,0.037959,-3.741311,0.530752,0.527288,-0.574712,0.999944,0.117989,-0.022354,-3.219540,0.313339,0.595867,-0.552939,0.999957,0.000027,0.002575,-3.292581,0.580868,0.843869,-0.643008,0.977587,-0.002321,0.012773,-2.950167,0.277068,0.901496,-0.467079,0.960278,0.165532,0.003877,-3.073463,0.523208,0.579159,-0.903343,0.991194,-0.000805,0.018023,-2.163253,0.385952,0.942156,-0.531020,0.878587,0.103313,0.237939,-1.978903,0.512470,0.510685,-0.971321,0.972740,-0.001915,0.048788,-2.122909,0.416975,0.973488,-0.526074,0.751021,0.094465,0.204173,-1.379865,0.510713,0.474856,-0.942330,0.968543,0.000976,0.085088,-1.845574,0.428087,0.943885,-0.580730,0.736588,0.082360,0.325223,-3.023686,0.512086,0.493695,-0.894322,0.956465,0.000488,0.056005,-2.072618,0.415408,0.929302,-0.542874,0.720049,0.019433,0.231668,-2.442926
