frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.244212,0.504318,-0.756388,0.999914,0.000000,0.000000,0.000000,0.278887,0.404759,-0.759701,0.999889,0.000000,0.000000,0.000000,0.304057,0.398461,-0.759714,0.999884,0.000000,0.000000,0.000000,0.328874,0.392822,-0.760189,0.999901,0.000000,0.000000,0.000000,0.231860,0.417508,-0.676017,0.999870,0.000000,0.000000,0.000000,0.221305,0.419113,-0.674690,0.999837,0.000000,0.000000,0.000000,0.209289,0.421204,-0.674860,0.999853,0.000000,0.000000,0.000000,0.303216,0.582346,-0.657757,0.999905,0.000000,0.000000,0.000000,0.236197,0.588333,-0.546619,0.999869,0.000000,0.000000,0.000000,0.569698,0.891139,-0.458927,0.997253,0.000000,0.000000,0.000000,0.172619,0.829367,0.208075,0.998857,0.000000,0.000000,0.000000,0.656037,1.587955,-0.496659,0.290210,0.000000,0.000000,0.000000,0.108130,1.435959,0.333811,0.103820,0.000000,0.000000,0.000000,0.645822,2.010810,-0.600837,0.050373,0.000000,0.000000,0.000000,0.083108,1.720133,-0.349438,0.085638,0.000000,0.000000,0.000000,0.672786,2.152250,-0.697985,0.088071,0.000000,0.000000,0.000000,0.054426,1.835123,-0.463727,0.168109,0.000000,0.000000,0.000000,0.633794,2.135259,-0.752386,0.144480,0.000000,0.000000,0.000000,0.081621,1.785019,-0.555444,0.262601,0.000000,0.000000,0.000000,0.613763,2.081295,-0.634135,0.142774,0.000000,0.000000,0.000000,0.104199,1.751738,-0.417801,0.247857,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.245015,0.494525,-0.983174,0.999884,0.024092,-0.293796,-6.803561,0.278907,0.398848,-0.966419,0.999858,0.000593,-0.177344,-6.201518,0.304045,0.391667,-0.966931,0.999858,-0.000367,-0.203825,-6.216499,0.328906,0.384818,-0.967087,0.999873,0.000953,-0.240115,-6.206920,0.231839,0.412404,-0.889342,0.999827,-0.000638,-0.153116,-6.399756,0.221012,0.414366,-0.889229,0.999787,-0.008815,-0.142391,-6.436155,0.208942,0.416987,-0.889576,0.999781,-0.010404,-0.126508,-6.441481,0.303819,0.579140,-0.856814,0.999835,0.018086,-0.096175,-5.971690,0.239218,0.585716,-0.757572,0.999722,0.090655,-0.078506,-6.328590,0.557195,0.891145,-0.538913,0.995542,-0.375094,0.000193,-2.399600,0.184119,0.833083,0.187741,0.995431,0.345002,0.111490,-0.610029,0.652878,1.476725,-0.860885,0.286669,-0.094770,-3.336890,-10.926771,0.103573,1.248629,0.153075,0.098141,-0.136701,-5.619911,-5.422075,0.596863,1.521095,-1.227069,0.061693,-1.468790,-14.691457,-18.786939,0.115983,1.003866,-0.524484,0.092410,0.986272,-21.488024,-5.251387,0.590969,1.551673,-1.335134,0.104641,-2.454489,-18.017303,-19.114469,0.107174,0.927762,-0.617552,0.176686,1.582455,-27.220811,-4.614751,0.585335,1.484356,-1.347532,0.163457,-1.453779,-19.527107,-17.854359,0.117411,0.918887,-0.628577,0.269215,1.073702,-25.983970,-2.193990,0.576082,1.474134,-1.241763,0.155911,-1.130426,-18.214835,-18.228832,0.133795,0.921741,-0.563241,0.252215,0.887871,-24.899885,-4.363212
2,0.066667,852,480,30.000000,0.245230,0.485910,-1.078478,0.999829,0.006438,-0.258445,-2.859138,0.278547,0.394040,-1.061551,0.999808,-0.010791,-0.144229,-2.853978,0.302990,0.386506,-1.062117,0.999814,-0.031655,-0.154848,-2.855582,0.327935,0.379413,-1.062312,0.999825,-0.029126,-0.162165,-2.856753,0.231837,0.407513,-0.995914,0.999750,-0.000038,-0.146750,-3.197179,0.220948,0.409979,-0.995948,0.999705,-0.001912,-0.131619,-3.201585,0.208907,0.412967,-0.996374,0.999683,-0.001064,-0.120589,-3.203943,0.303818,0.573906,-0.944230,0.999787,-0.000019,-0.157018,-2.622483,0.240333,0.580067,-0.859244,0.999625,0.033443,-0.169466,-3.050146,0.557394,0.890993,-0.521153,0.994381,0.005960,-0.004569,0.532803,0.176652,0.833863,0.016710,0.993761,-0.224008,0.023378,-5.130935,0.676753,1.443533,-0.770867,0.276264,0.716236,-0.995761,2.700559,0.055383,1.242675,-0.088999,0.098794,-1.445699,-0.178610,-7.262210,0.694850,1.568605,-1.270381,0.068865,2.939624,1.425297,-1.299359,0.112286,0.982370,-0.919389,0.114179,-0.110915,-0.644873,-11.847144,0.714963,1.625736,-1.377527,0.115706,3.719800,2.221888,-1.271775,0.102931,0.908201,-1.049474,0.198618,-0.127291,-0.586844,-12.957677,0.703867,1.561059,-1.439289,0.177069,3.555942,2.301092,-2.752712,0.114040,0.879313,-1.045243,0.291172,-0.101126,-1.187228,-12.500001,0.684518,1.537735,-1.308178,0.164550,3.253085,1.908034,-1.992441,0.130833,0.894281,-0.951208,0.270090,-0.088852,-0.823814,-11.639024
3,0.100000,852,480,30.000000,0.244032,0.479911,-1.013865,0.999764,-0.035919,-0.179966,1.938397,0.277864,0.390065,-0.998472,0.999754,-0.020508,-0.119260,1.892361,0.301908,0.382892,-0.999041,0.999770,-0.032457,-0.108410,1.892293,0.327135,0.376238,-0.999245,0.999781,-0.024000,-0.095260,1.892002,0.231602,0.401832,-0.929516,0.999663,-0.007051,-0.170428,1.991937,0.220507,0.403815,-0.929361,0.999599,-0.013241,-0.184906,1.997615,0.208539,0.405942,-0.929770,0.999549,-0.011025,-0.210750,1.998124,0.300418,0.571568,-0.887027,0.999709,-0.102017,-0.070140,1.716092,0.239685,0.575226,-0.797534,0.999475,-0.019454,-0.145234,1.851286,0.557589,0.891474,-0.505137,0.992608,0.005858,0.014423,0.480491,0.174850,0.834917,0.081909,0.990346,-0.054074,0.031623,1.955968,0.687885,1.434962,-0.824046,0.269332,0.333980,-0.257142,-1.595373,0.049128,1.199885,0.288265,0.094559,-0.187640,-1.283709,11.317921,0.717415,1.462312,-1.432171,0.077624,0.676934,-3.188789,-4.853697,0.111216,0.941040,-0.094198,0.115247,-0.032090,-1.239907,24.755723,0.739871,1.484012,-1.555791,0.129579,0.747254,-4.251734,-5.347931,0.099435,0.893999,-0.152987,0.199325,-0.104886,-0.426046,26.894612,0.732011,1.412398,-1.602050,0.193587,0.844329,-4.459838,-4.882847,0.111484,0.866280,-0.169627,0.289833,-0.076670,-0.390989,26.268480,0.710612,1.403156,-1.467907,0.175401,0.782813,-4.037375,-4.791888,0.128881,0.886654,-0.123756,0.267525,-0.058556,-0.228814,24.823565
4,0.133333,852,480,30.000000,0.240410,0.476700,-0.974061,0.999708,-0.108671,-0.096317,1.194128,0.275646,0.388450,-0.967686,0.999704,-0.066530,-0.048460,0.923592,0.298924,0.381915,-0.968255,0.999729,-0.089530,-0.029315,0.923574,0.323872,0.375786,-0.968475,0.999740,-0.097901,-0.013542,0.923095,0.230948,0.397243,-0.892686,0.999581,-0.019641,-0.137653,1.104923,0.219682,0.397772,-0.892454,0.999496,-0.024749,-0.181314,1.107203,0.207915,0.397854,-0.892865,0.999414,-0.018733,-0.242640,1.107155,0.291442,0.571020,-0.856008,0.999631,-0.269273,-0.016453,0.930558,0.236793,0.570874,-0.758960,0.999311,-0.086749,-0.130541,1.157221,0.551437,0.891287,-0.504646,0.991342,-0.184568,-0.005600,0.014741,0.173173,0.831355,0.095696,0.987091,-0.050293,-0.106847,0.413630,0.684815,1.443312,-0.853915,0.262969,-0.092111,0.250504,-0.896096,0.049918,1.199283,0.449253,0.089294,0.023693,-0.018067,4.829620,0.703103,1.440503,-1.404690,0.085517,-0.429347,-0.654259,0.824429,0.100602,0.989641,0.143896,0.113367,-0.318420,1.458035,7.142837,0.724506,1.454797,-1.526699,0.142430,-0.460941,-0.876442,0.872762,0.108276,0.880726,0.101178,0.196305,0.265226,-0.398210,7.624956,0.713050,1.380611,-1.565413,0.208704,-0.568820,-0.953597,1.099119,0.116666,0.851976,0.078804,0.284059,0.155434,-0.429123,7.452942,0.692816,1.374630,-1.435788,0.185352,-0.533890,-0.855771,0.963571,0.132457,0.872621,0.113083,0.261227,0.107289,-0.420978,7.105174
5,0.166667,852,480,30.000000,0.239946,0.471962,-0.991843,0.999699,-0.013915,-0.142165,-0.533465,0.275373,0.385292,-0.975214,0.999702,-0.008196,-0.094741,-0.225829,0.298358,0.379380,-0.975783,0.999729,-0.016971,-0.076052,-0.225840,0.323307,0.373885,-0.975953,0.999740,-0.016952,-0.057044,-0.224351,0.230905,0.392714,-0.900202,0.999577,-0.001269,-0.135885,-0.225486,0.219500,0.393129,-0.899959,0.999490,-0.005453,-0.139285,-0.225148,0.207740,0.393071,-0.900331,0.999394,-0.005262,-0.143487,-0.223977,0.289898,0.567892,-0.865741,0.999608,-0.046313,-0.093822,-0.291978,0.236291,0.565515,-0.769047,0.999268,-0.015055,-0.160770,-0.302603,0.548296,0.892037,-0.509326,0.990241,-0.094217,0.022489,-0.140414,0.173134,0.831344,0.127000,0.984483,-0.001172,-0.000338,0.939098,0.682846,1.388056,-1.033754,0.273733,-0.059078,-1.657677,-5.395145,0.055126,1.191500,0.443937,0.083773,0.156232,-0.233485,-0.159465,0.656257,1.149914,-1.671937,0.114274,-1.405386,-8.717680,-8.017430,0.104278,0.977148,0.076153,0.111139,0.110263,-0.374798,-2.032285,0.649472,1.093106,-1.811765,0.177885,-2.251017,-10.850741,-8.551980,0.104340,0.908139,0.030336,0.194306,-0.118067,0.822403,-2.125264,0.655962,1.018402,-1.802345,0.246796,-1.712637,-10.866287,-7.107954,0.116079,0.903347,-0.001883,0.279917,-0.017611,1.541133,-2.420629,0.643748,1.042038,-1.685397,0.215546,-1.472023,-9.977775,-7.488256,0.131505,0.900063,0.039556,0.256420,-0.028559,0.823250,-2.205811
6,0.200000,852,480,30.000000,0.239586,0.472180,-1.029091,0.999715,-0.010812,0.006559,-1.117448,0.275276,0.385296,-1.006121,0.999722,-0.002912,0.000145,-0.927225,0.298190,0.379327,-1.006725,0.999749,-0.005028,-0.001574,-0.928266,0.323213,0.373802,-1.006836,0.999758,-0.002827,-0.002470,-0.926489,0.230822,0.392966,-0.936679,0.999602,-0.002504,0.007577,-1.094307,0.219269,0.393466,-0.936401,0.999518,-0.006926,0.010101,-1.093268,0.207503,0.393522,-0.936710,0.999425,-0.007102,0.013537,-1.091387,0.289549,0.567877,-0.900533,0.999630,-0.010489,-0.000476,-1.043776,0.235690,0.565626,-0.810405,0.999308,-0.018028,0.003308,-1.240742,0.548787,0.894983,-0.507060,0.990454,0.014711,0.088384,0.067974,0.171759,0.838933,0.134547,0.983207,-0.041240,0.227669,0.226409,0.702311,1.396230,-1.109079,0.287485,0.583967,0.245222,-2.259754,0.053099,1.196346,0.926456,0.078884,-0.060809,0.145379,14.475560,0.771519,1.150460,-2.065926,0.161157,3.457865,0.016383,-11.819673,0.054202,1.060612,1.205058,0.111708,-1.502266,2.503915,33.867128,0.805902,1.080278,-2.235477,0.230347,4.692884,-0.384843,-12.711371,0.081426,0.945335,1.249276,0.197616,-0.687414,1.115885,36.568208,0.810458,0.993203,-2.274864,0.300620,4.634857,-0.755952,-14.175586,0.106113,0.933749,1.201379,0.283337,-0.298968,0.912076,36.097862,0.771936,1.031699,-2.111580,0.264490,3.845619,-0.310171,-12.785482,0.124141,0.923873,1.182387,0.258788,-0.220939,0.714303,34.284940
7,0.233333,852,480,30.000000,0.239599,0.466983,-1.068464,0.999717,0.000402,-0.155927,-1.181180,0.275285,0.378761,-1.038374,0.999732,0.000275,-0.196050,-0.967580,0.298194,0.373954,-1.039007,0.999759,0.000106,-0.161195,-0.968453,0.323222,0.369702,-1.039109,0.999767,0.000291,-0.123022,-0.968167,0.230816,0.386205,-0.974971,0.999610,-0.000185,-0.202855,-1.148763,0.219169,0.387367,-0.974732,0.999525,-0.003007,-0.182952,-1.149924,0.207343,0.388409,-0.975054,0.999432,-0.004784,-0.153392,-1.150319,0.289551,0.562582,-0.931386,0.999640,0.000073,-0.158824,-0.925570,0.235223,0.559095,-0.848955,0.999330,-0.014015,-0.195932,-1.156479,0.552599,0.900777,-0.489063,0.990516,0.114382,0.173823,0.539906,0.160511,0.842020,0.100444,0.982344,-0.337440,0.092608,-1.023069,0.712100,1.411360,-1.065489,0.299771,0.293671,0.453887,1.307681,0.037977,1.212591,0.712384,0.076571,-0.453650,0.487368,-6.422147,0.787192,1.208632,-2.020045,0.199976,0.470181,1.745167,1.376438,0.059599,1.040475,0.752418,0.113177,0.161902,-0.604087,-13.579187,0.822006,1.151935,-2.185107,0.273337,0.483125,2.149726,1.511106,0.074988,0.944080,0.755396,0.199068,-0.193141,-0.037676,-14.816394,0.835814,0.999239,-2.220385,0.345031,0.760682,0.181083,1.634388,0.102598,0.928099,0.723203,0.283935,-0.105454,-0.169512,-14.345275,0.785437,1.095566,-2.062559,0.302315,0.405040,1.916020,1.470616,0.121720,0.918674,0.730312,0.258354,-0.072620,-0.155962,-13.562248
8,0.266667,852,480,30.000000,0.241639,0.466078,-1.097083,0.999720,0.061206,-0.027127,-0.858564,0.276959,0.377317,-1.055731,0.999740,0.050238,-0.043320,-0.520720,0.299982,0.372393,-1.056399,0.999768,0.053637,-0.046840,-0.521775,0.325083,0.368230,-1.056535,0.999776,0.055822,-0.044143,-0.522795,0.231260,0.385745,-1.001747,0.999618,0.013330,-0.013797,-0.803291,0.219209,0.387308,-1.001550,0.999535,0.001203,-0.001765,-0.804536,0.207296,0.388685,-1.001853,0.999442,-0.001434,0.008265,-0.803967,0.291397,0.561068,-0.947236,0.999651,0.055389,-0.045421,-0.475523,0.235541,0.558570,-0.876780,0.999349,0.009530,-0.015746,-0.834755,0.552803,0.901595,-0.464268,0.990599,0.006105,0.024537,0.743862,0.148112,0.862740,0.090142,0.981477,-0.371994,0.621598,-0.309070,0.718127,1.404874,-1.022509,0.314553,0.180806,-0.194557,1.289424,0.037399,1.222460,0.727098,0.075176,-0.017360,0.296069,0.441420,0.783166,1.226511,-1.979079,0.232678,-0.120783,0.536367,1.228981,0.053410,1.052736,0.805947,0.115363,-0.185682,0.367820,1.605878,0.815702,1.182807,-2.146439,0.309504,-0.189131,0.926152,1.160052,0.056069,0.984436,0.810801,0.202402,-0.567571,1.210701,1.662152,0.835778,1.010736,-2.191866,0.382799,-0.001062,0.344900,0.855546,0.070154,0.951812,0.766773,0.287074,-0.973305,0.711392,1.307108,0.776055,1.121710,-2.026214,0.335077,-0.281467,0.784317,1.090343,0.092787,0.944695,0.780251,0.260349,-0.868000,0.780635,1.498160
9,0.300000,852,480,30.000000,0.240813,0.462653,-1.051874,0.999686,-0.024788,-0.102763,1.356250,0.275530,0.372534,-1.023281,0.999718,-0.042874,-0.143505,0.973520,0.298245,0.367391,-1.023873,0.999751,-0.052096,-0.150041,0.975780,0.323514,0.362937,-1.024055,0.999757,-0.047055,-0.158804,0.974407,0.230841,0.382423,-0.960387,0.999586,-0.012579,-0.099663,1.240797,0.218807,0.384520,-0.960025,0.999498,-0.012037,-0.083648,1.245757,0.206993,0.386606,-0.960323,0.999392,-0.009068,-0.062376,1.245920,0.290333,0.554800,-0.915445,0.999627,-0.031943,-0.188055,0.953726,0.235482,0.554551,-0.833332,0.999310,-0.001757,-0.120551,1.303418,0.554291,0.902114,-0.490938,0.989916,0.044643,0.015569,-0.800098,0.150727,0.868031,0.101864,0.980960,0.078474,0.158740,0.351669,0.716942,1.396354,-1.041751,0.329818,-0.035561,-0.255600,-0.577261,0.040238,1.228745,0.476517,0.074790,0.085176,0.188534,-7.517444,0.714665,1.215424,-1.818829,0.252988,-2.055025,-0.332623,4.807513,0.056976,1.043298,-0.014814,0.120967,0.106988,-0.283152,-24.622826,0.708603,1.178492,-1.969661,0.332815,-3.212965,-0.129458,5.303339,0.054573,0.978967,-0.082321,0.209616,-0.044888,-0.164073,-26.793678,0.710441,1.080918,-1.980932,0.407334,-3.760126,2.105466,6.328028,0.063765,0.962557,-0.123578,0.294250,-0.191680,0.322364,-26.710518,0.692947,1.110297,-1.842288,0.353621,-2.493230,-0.342386,5.517805,0.086349,0.957118,-0.056171,0.266211,-0.193135,0.372671,-25.092666
