frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.357488,0.431813,-0.253947,0.999910,0.000000,0.000000,0.000000,0.358410,0.401891,-0.254989,0.999944,0.000000,0.000000,0.000000,0.363609,0.393963,-0.254990,0.999921,0.000000,0.000000,0.000000,0.368705,0.386786,-0.255101,0.999921,0.000000,0.000000,0.000000,0.346505,0.417587,-0.239080,0.999961,0.000000,0.000000,0.000000,0.343733,0.420440,-0.239217,0.999955,0.000000,0.000000,0.000000,0.341435,0.422746,-0.239308,0.999961,0.000000,0.000000,0.000000,0.379845,0.437816,-0.228322,0.999882,0.000000,0.000000,0.000000,0.366585,0.454009,-0.208811,0.999948,0.000000,0.000000,0.000000,0.434716,0.448634,-0.217064,0.998833,0.000000,0.000000,0.000000,0.382436,0.500817,-0.014362,0.999782,0.000000,0.000000,0.000000,0.430386,0.668242,-0.249182,0.930970,0.000000,0.000000,0.000000,0.369681,0.642526,-0.142976,0.637567,0.000000,0.000000,0.000000,0.354658,0.737496,-0.216902,0.834941,0.000000,0.000000,0.000000,0.362150,0.563026,-0.341269,0.767109,0.000000,0.000000,0.000000,0.336584,0.760375,-0.241732,0.764941,0.000000,0.000000,0.000000,0.355290,0.537350,-0.367134,0.725688,0.000000,0.000000,0.000000,0.329694,0.726360,-0.230482,0.766786,0.000000,0.000000,0.000000,0.355583,0.513101,-0.360852,0.717373,0.000000,0.000000,0.000000,0.336525,0.722926,-0.210848,0.739907,0.000000,0.000000,0.000000,0.338755,0.562394,-0.343140,0.702237,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.357620,0.432310,-0.302636,0.999880,0.003964,0.014918,-1.460677,0.359115,0.401927,-0.303048,0.999920,0.021159,0.001100,-1.441777,0.364257,0.394063,-0.303021,0.999888,0.019442,0.002975,-1.440953,0.369261,0.386940,-0.303107,0.999878,0.016668,0.004622,-1.440183,0.346937,0.417717,-0.286340,0.999950,0.012976,0.003888,-1.417814,0.343945,0.420706,-0.286485,0.999942,0.006363,0.007965,-1.418026,0.341483,0.423089,-0.286587,0.999947,0.001432,0.010280,-1.418375,0.380215,0.438320,-0.274373,0.999843,0.011091,0.015143,-1.381532,0.366536,0.454978,-0.253820,0.999938,-0.001477,0.029074,-1.350296,0.437668,0.460765,-0.242498,0.998261,0.088566,0.363923,-0.763018,0.383838,0.501010,-0.029869,0.999767,0.042056,0.005790,-0.465207,0.443801,0.685224,-0.248198,0.915354,0.402464,0.509450,0.029503,0.369539,0.651962,-0.140968,0.648897,-0.004273,0.283059,0.060238,0.368862,0.734837,-0.166896,0.813941,0.426122,-0.079758,1.500168,0.361739,0.559826,-0.300368,0.772338,-0.012305,-0.096003,1.227041,0.350674,0.753641,-0.176906,0.742717,0.422702,-0.202017,1.944797,0.356878,0.522419,-0.316026,0.727522,0.047647,-0.447915,1.533248,0.348186,0.717167,-0.167107,0.743970,0.554767,-0.275778,1.901257,0.356740,0.502018,-0.298875,0.718652,0.034729,-0.332503,1.859301,0.354925,0.714767,-0.159122,0.718904,0.551992,-0.244769,1.551773,0.357513,0.513258,-0.296160,0.703343,0.562738,-1.474072,1.409403
2,0.066667,852,480,30.000000,0.357647,0.432672,-0.346652,0.999875,0.000797,0.010874,-1.320482,0.359745,0.401938,-0.346969,0.999915,0.018913,0.000316,-1.317619,0.364942,0.394081,-0.346894,0.999876,0.020552,0.000543,-1.316182,0.369879,0.386978,-0.346947,0.999864,0.018562,0.001149,-1.315198,0.347085,0.418156,-0.328690,0.999948,0.004422,0.013173,-1.270488,0.343975,0.421439,-0.328840,0.999939,0.000909,0.022012,-1.270655,0.341467,0.423994,-0.328914,0.999944,-0.000480,0.027165,-1.269825,0.380317,0.438898,-0.315227,0.999822,0.003060,0.017318,-1.225609,0.366274,0.456104,-0.292444,0.999934,-0.007852,0.033796,-1.158710,0.439720,0.463722,-0.262434,0.997881,0.061571,0.088713,-0.598094,0.387571,0.501234,-0.044559,0.999763,0.111997,0.006741,-0.440703,0.447977,0.684395,-0.239453,0.898623,0.125279,-0.024861,0.262365,0.366975,0.655115,-0.138196,0.652070,-0.076910,0.094605,0.083177,0.371695,0.717397,-0.121860,0.788090,0.084992,-0.523201,1.351092,0.360577,0.559522,-0.304612,0.770812,-0.034878,-0.009139,-0.127316,0.353653,0.734519,-0.125884,0.714237,0.089367,-0.573653,1.530652,0.356851,0.521419,-0.321505,0.724667,-0.000833,-0.030003,-0.164392,0.352430,0.696919,-0.116643,0.714224,0.127332,-0.607445,1.513905,0.355113,0.502847,-0.312964,0.715701,-0.048816,0.024886,-0.422646,0.359092,0.695363,-0.113476,0.691793,0.125020,-0.582111,1.369387,0.357064,0.513792,-0.304208,0.701427,-0.013466,0.016024,-0.241440
3,0.100000,852,480,30.000000,0.358082,0.432723,-0.190693,0.999876,0.013051,0.001518,4.678769,0.360632,0.401689,-0.192628,0.999914,0.026600,-0.007482,4.630202,0.365747,0.393907,-0.192597,0.999874,0.024149,-0.005204,4.628915,0.370608,0.386907,-0.192665,0.999863,0.021854,-0.002120,4.628465,0.348139,0.418153,-0.175750,0.999949,0.031616,-0.000078,4.588199,0.344873,0.421469,-0.175855,0.999939,0.026915,0.000900,4.589538,0.342138,0.424055,-0.175948,0.999944,0.020126,0.001813,4.588979,0.380684,0.438951,-0.167518,0.999821,0.011010,0.001598,4.431267,0.366326,0.456176,-0.146550,0.999936,0.001565,0.002155,4.376822,0.440362,0.461170,-0.155810,0.997866,0.019256,-0.076568,3.198727,0.389910,0.502096,0.050089,0.999771,0.070153,0.025860,2.839436,0.448788,0.664859,-0.141765,0.879520,0.024340,-0.586082,2.930648,0.364305,0.660111,-0.044707,0.640160,-0.080085,0.149875,2.804670,0.373069,0.677007,-0.035379,0.758021,0.041210,-1.211713,2.594438,0.359973,0.574176,-0.207920,0.758796,-0.018117,0.439628,2.900754,0.355194,0.689667,-0.036983,0.683499,0.046252,-1.345546,2.667016,0.337983,0.587624,-0.220379,0.711972,-0.566015,1.986154,3.033780,0.354543,0.654255,-0.026918,0.681824,0.063366,-1.279936,2.691759,0.335643,0.566313,-0.216385,0.703253,-0.584111,1.903964,2.897346,0.360782,0.655753,-0.027010,0.662762,0.050718,-1.188297,2.593962,0.356884,0.523454,-0.209822,0.692012,-0.005400,0.289832,2.831599
4,0.133333,852,480,30.000000,0.358373,0.432879,-0.185422,0.999877,0.008735,0.004673,0.158129,0.360957,0.401664,-0.186444,0.999913,0.009760,-0.000726,0.185542,0.366010,0.393905,-0.186405,0.999870,0.007888,-0.000080,0.185760,0.370818,0.386969,-0.186455,0.999860,0.006303,0.001854,0.186281,0.348580,0.418205,-0.167260,0.999949,0.013247,0.001542,0.254717,0.345238,0.421570,-0.167392,0.999940,0.010976,0.003026,0.253887,0.342422,0.424178,-0.167466,0.999943,0.008532,0.003709,0.254462,0.380690,0.439033,-0.161749,0.999823,0.000173,0.002465,0.173058,0.366365,0.456331,-0.137938,0.999937,0.001160,0.004641,0.258363,0.438498,0.461989,-0.164856,0.997840,-0.055926,0.024586,-0.271363,0.389594,0.502036,0.087162,0.999779,-0.009463,-0.001811,1.112189,0.446399,0.664990,-0.132657,0.867526,-0.071676,0.003929,0.273229,0.364538,0.661344,0.006280,0.626950,0.006989,0.036981,1.529592,0.370744,0.693454,0.021662,0.727744,-0.069764,0.493408,1.711233,0.360000,0.578525,-0.155170,0.738208,0.000828,0.130481,1.582506,0.352821,0.709267,0.026074,0.651425,-0.071198,0.587987,1.891732,0.337263,0.587905,-0.164767,0.691479,-0.021604,0.008420,1.668359,0.351498,0.672369,0.035602,0.648281,-0.091327,0.543419,1.875609,0.338256,0.565022,-0.161069,0.681975,0.078388,-0.038731,1.659502,0.357769,0.672775,0.031226,0.633557,-0.090405,0.510671,1.747079,0.357326,0.528619,-0.156896,0.673532,0.013257,0.154960,1.587764
5,0.166667,852,480,30.000000,0.358514,0.432953,-0.153176,0.999875,0.004222,0.002227,0.967381,0.361148,0.401835,-0.160153,0.999909,0.005720,0.005111,0.788725,0.366119,0.394206,-0.160123,0.999863,0.003262,0.009031,0.788447,0.370862,0.387533,-0.160195,0.999853,0.001334,0.016910,0.787822,0.349349,0.418189,-0.137468,0.999947,0.023066,-0.000477,0.893737,0.346171,0.421501,-0.137553,0.999937,0.027985,-0.002082,0.895172,0.343498,0.424058,-0.137610,0.999939,0.032283,-0.003605,0.895692,0.380656,0.439304,-0.137943,0.999823,-0.001003,0.008125,0.714178,0.366491,0.456328,-0.109214,0.999938,0.003769,-0.000085,0.861724,0.437050,0.462177,-0.168326,0.997804,-0.043445,0.005633,-0.104110,0.392119,0.500654,0.101924,0.999782,0.075745,-0.041451,0.442850,0.436551,0.664354,-0.124944,0.858176,-0.295462,-0.019092,0.231382,0.365726,0.663951,0.030709,0.609926,0.035623,0.078215,0.732896,0.370833,0.653334,0.063542,0.698037,0.002696,-1.203604,1.256398,0.360099,0.582011,-0.126371,0.714116,0.002952,0.104565,0.863954,0.352195,0.667487,0.072670,0.620713,-0.018775,-1.253394,1.397853,0.331426,0.601417,-0.135435,0.669999,-0.175127,0.405353,0.879969,0.349854,0.635404,0.076747,0.616219,-0.049325,-1.108947,1.234341,0.330311,0.577277,-0.132782,0.660746,-0.238333,0.367661,0.848591,0.356052,0.638054,0.071346,0.606470,-0.051517,-1.041643,1.203623,0.340042,0.569642,-0.129402,0.655899,-0.518500,1.230683,0.824821
6,0.200000,852,480,30.000000,0.358757,0.433572,-0.160423,0.999877,0.007280,0.018568,-0.217415,0.361161,0.402867,-0.168103,0.999907,0.000397,0.030980,-0.238494,0.366105,0.395246,-0.168088,0.999860,-0.000399,0.031218,-0.238950,0.370857,0.388244,-0.168159,0.999849,-0.000173,0.021339,-0.238926,0.349751,0.418514,-0.144720,0.999948,0.012070,0.009739,-0.217557,0.346880,0.421608,-0.144807,0.999937,0.021277,0.003217,-0.217615,0.344411,0.424087,-0.144870,0.999939,0.027393,0.000864,-0.217788,0.380657,0.439403,-0.143120,0.999828,0.000014,0.002975,-0.155320,0.367179,0.456413,-0.113625,0.999940,0.020652,0.002537,-0.132344,0.433472,0.464489,-0.176132,0.997880,-0.107318,0.069365,-0.234169,0.399231,0.500935,0.111393,0.999793,0.213363,0.008422,0.284091,0.431997,0.664298,-0.152373,0.852953,-0.136599,-0.001665,-0.822857,0.368094,0.663940,0.015135,0.598065,0.071043,-0.000320,-0.467220,0.361678,0.667927,0.013637,0.671092,-0.274676,0.437790,-1.497158,0.360111,0.580501,-0.170583,0.696190,0.000350,-0.045297,-1.326349,0.343734,0.681050,0.015333,0.592849,-0.253837,0.406888,-1.720082,0.347956,0.553466,-0.186307,0.653926,0.495906,-1.438504,-1.526158,0.345275,0.649308,0.022417,0.586896,-0.137368,0.417117,-1.629888,0.345833,0.531669,-0.177243,0.644204,0.465651,-1.368232,-1.333828,0.352281,0.649434,0.022436,0.580444,-0.113110,0.341409,-1.467309,0.340577,0.564719,-0.171591,0.640630,0.016023,-0.147690,-1.265660
7,0.233333,852,480,30.000000,0.359374,0.432809,-0.114859,0.999884,0.018519,-0.022876,1.366927,0.361477,0.402453,-0.120497,0.999913,0.009483,-0.012421,1.428160,0.366307,0.394902,-0.120459,0.999868,0.006054,-0.010331,1.428870,0.370921,0.387906,-0.120506,0.999857,0.001947,-0.010131,1.429581,0.350344,0.417679,-0.096754,0.999951,0.017766,-0.025031,1.438982,0.347522,0.420601,-0.096858,0.999941,0.019231,-0.030223,1.438485,0.345055,0.422936,-0.096930,0.999943,0.019321,-0.034525,1.438186,0.380657,0.438050,-0.099207,0.999838,0.000017,-0.040578,1.317410,0.367398,0.455199,-0.069267,0.999943,0.006552,-0.036401,1.330749,0.434249,0.460456,-0.136402,0.997967,0.023309,-0.120986,1.191875,0.399645,0.503245,0.154059,0.999805,0.012421,0.069299,1.279954,0.444700,0.656023,-0.081108,0.845236,0.381097,-0.248256,2.137933,0.369056,0.659496,0.069667,0.593776,0.028873,-0.133329,1.635945,0.377914,0.659261,0.132118,0.648641,0.487099,-0.259983,3.554414,0.361275,0.564865,-0.103358,0.692315,0.034942,-0.469065,2.016737,0.361686,0.672435,0.149144,0.565991,0.538560,-0.258454,4.014326,0.354887,0.527658,-0.112633,0.647901,0.207944,-0.774255,2.210225,0.364631,0.642205,0.151312,0.558194,0.580669,-0.213068,3.866849,0.353584,0.508972,-0.101936,0.637001,0.232522,-0.680922,2.259206,0.370860,0.641623,0.141367,0.555557,0.557361,-0.234330,3.567938,0.341697,0.543594,-0.102856,0.633677,0.033606,-0.633736,2.062046
8,0.266667,852,480,30.000000,0.360649,0.432842,-0.073648,0.999893,0.038268,0.000976,1.236336,0.362025,0.402514,-0.078737,0.999920,0.016433,0.001818,1.252802,0.366708,0.394968,-0.078711,0.999879,0.012036,0.001992,1.252458,0.371275,0.387922,-0.078761,0.999870,0.010615,0.000455,1.252351,0.351573,0.417598,-0.054689,0.999955,0.036889,-0.002452,1.261946,0.348952,0.420390,-0.054777,0.999946,0.042919,-0.006312,1.262420,0.346600,0.422629,-0.054833,0.999948,0.046341,-0.009203,1.262911,0.380819,0.438110,-0.060224,0.999849,0.004841,0.001772,1.169482,0.368439,0.455112,-0.030162,0.999948,0.031228,-0.002626,1.173152,0.434170,0.459324,-0.099913,0.998094,-0.002369,-0.033965,1.094677,0.394633,0.504336,0.183726,0.999819,-0.150356,0.032735,0.890027,0.444129,0.629469,-0.051653,0.830144,-0.017154,-0.796627,0.883655,0.367388,0.662501,0.117896,0.573004,-0.050060,0.090144,1.446869,0.382576,0.571413,0.154244,0.629603,0.139865,-2.635430,0.663807,0.359221,0.571148,-0.046714,0.678337,-0.061640,0.188481,1.699326,0.370822,0.543103,0.171857,0.546314,0.274086,-3.879967,0.681371,0.335123,0.586156,-0.053176,0.634658,-0.592928,1.754943,1.783721,0.374577,0.525668,0.169597,0.536646,0.298381,-3.496131,0.548532,0.333090,0.561254,-0.050380,0.623779,-0.614799,1.568466,1.546691,0.377942,0.564470,0.160892,0.537741,0.212464,-2.314600,0.585734,0.335496,0.566277,-0.049585,0.621490,-0.186013,0.680476,1.598125
9,0.300000,852,480,30.000000,0.361246,0.432952,-0.054663,0.999898,0.017906,0.003313,0.569551,0.362069,0.402510,-0.066355,0.999925,0.001330,-0.000105,0.371484,0.366707,0.394967,-0.066333,0.999886,-0.000048,-0.000042,0.371322,0.371274,0.387913,-0.066412,0.999878,-0.000036,-0.000250,0.370485,0.351919,0.417329,-0.039252,0.999958,0.010386,-0.008058,0.463114,0.349406,0.419892,-0.039325,0.999949,0.013622,-0.014957,0.463556,0.347129,0.421996,-0.039375,0.999951,0.015880,-0.018995,0.463749,0.380906,0.438215,-0.047026,0.999858,0.002638,0.003155,0.395948,0.369110,0.455078,-0.012796,0.999951,0.020130,-0.001028,0.520984,0.434086,0.459255,-0.111786,0.998209,-0.002522,-0.002079,-0.356191,0.393969,0.503292,0.195224,0.999831,-0.019925,-0.031319,0.344933,0.436611,0.638114,-0.046475,0.815799,-0.225517,0.259355,0.155337,0.369724,0.666023,0.129061,0.551714,0.070089,0.105656,0.334941,0.377415,0.604284,0.194671,0.603852,-0.154828,0.986116,1.212808,0.360600,0.568584,-0.028792,0.658029,0.041392,-0.076915,0.537654,0.363481,0.598943,0.215055,0.520731,-0.220246,1.675220,1.295954,0.347050,0.545868,-0.032250,0.614875,0.357819,-1.208636,0.627767,0.368853,0.572892,0.215846,0.509489,-0.171733,1.416736,1.387487,0.346653,0.522986,-0.025740,0.603177,0.406883,-1.148044,0.739191,0.372865,0.583282,0.203649,0.513301,-0.152319,0.564360,1.282715,0.336781,0.558284,-0.029646,0.600562,0.038528,-0.239777,0.598162
