frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.508291,0.358758,-0.323099,0.999631,0.000000,0.000000,0.000000,0.512056,0.337041,-0.303872,0.999829,0.000000,0.000000,0.000000,0.512659,0.336888,-0.303985,0.999793,0.000000,0.000000,0.000000,0.513208,0.336583,-0.304192,0.999882,0.000000,0.000000,0.000000,0.507007,0.332464,-0.332862,0.999792,0.000000,0.000000,0.000000,0.503332,0.328942,-0.332890,0.999681,0.000000,0.000000,0.000000,0.499105,0.325350,-0.332869,0.999693,0.000000,0.000000,0.000000,0.499893,0.378805,-0.281601,0.999793,0.000000,0.000000,0.000000,0.492703,0.374376,-0.318454,0.999708,0.000000,0.000000,0.000000,0.477938,0.429085,-0.104677,0.999520,0.000000,0.000000,0.000000,0.398315,0.406144,-0.326730,0.990775,0.000000,0.000000,0.000000,0.463176,0.562961,-0.102163,0.260870,0.000000,0.000000,0.000000,0.378451,0.561261,-0.394816,0.847942,0.000000,0.000000,0.000000,0.483095,0.618500,-0.237636,0.277623,0.000000,0.000000,0.000000,0.446182,0.504957,-0.414945,0.788185,0.000000,0.000000,0.000000,0.490405,0.635150,-0.260322,0.308481,0.000000,0.000000,0.000000,0.469818,0.525268,-0.446998,0.737013,0.000000,0.000000,0.000000,0.493489,0.623456,-0.279151,0.326202,0.000000,0.000000,0.000000,0.473246,0.488974,-0.445057,0.739125,0.000000,0.000000,0.000000,0.486938,0.616806,-0.249739,0.332178,0.000000,0.000000,0.000000,0.468441,0.491214,-0.415718,0.666362,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.508584,0.358758,-0.343525,0.999593,0.008807,-0.000012,-0.612777,0.512069,0.336619,-0.322135,0.999807,0.000406,-0.012664,-0.547895,0.512671,0.336284,-0.322268,0.999767,0.000367,-0.018092,-0.548514,0.513222,0.335731,-0.322494,0.999871,0.000411,-0.025570,-0.549053,0.506957,0.332254,-0.351336,0.999766,-0.001511,-0.006313,-0.554196,0.503274,0.328828,-0.351370,0.999633,-0.001715,-0.003412,-0.554372,0.498989,0.325274,-0.351366,0.999654,-0.003473,-0.002290,-0.554901,0.500871,0.378186,-0.300973,0.999770,0.029333,-0.018554,-0.581149,0.493522,0.373404,-0.338004,0.999668,0.024570,-0.029167,-0.586511,0.478874,0.431963,-0.121752,0.999504,0.028068,0.086349,-0.512249,0.394525,0.407172,-0.328326,0.989175,-0.113673,0.030861,-0.047884,0.465613,0.573615,-0.082440,0.276301,0.073121,0.319623,0.591693,0.376951,0.571170,-0.337949,0.827039,-0.044993,0.297275,1.706014,0.472384,0.681888,-0.153099,0.272706,-0.321326,1.901645,2.536108,0.438380,0.541454,-0.305081,0.759835,-0.234051,1.094903,3.295937,0.476057,0.710287,-0.165884,0.300166,-0.430450,2.254105,2.833123,0.460068,0.574239,-0.327692,0.709510,-0.292497,1.469126,3.579167,0.473953,0.706613,-0.193397,0.317559,-0.586088,2.494723,2.572615,0.462482,0.537459,-0.333408,0.711933,-0.322899,1.454557,3.349463,0.468215,0.695822,-0.166194,0.324461,-0.561710,2.370459,2.506326,0.458676,0.535410,-0.307493,0.640240,-0.292943,1.325862,3.246743
2,0.066667,852,480,30.000000,0.508848,0.359027,-0.289697,0.999507,0.007920,0.008069,1.614837,0.512088,0.336602,-0.270783,0.999784,0.000565,-0.000496,1.540571,0.512689,0.336206,-0.270912,0.999740,0.000531,-0.002357,1.540683,0.513244,0.335545,-0.271139,0.999860,0.000653,-0.005593,1.540664,0.506954,0.332295,-0.302093,0.999736,-0.000063,0.001224,1.477273,0.503276,0.328933,-0.302147,0.999583,0.000052,0.003141,1.476672,0.499000,0.325455,-0.302117,0.999611,0.000325,0.005427,1.477481,0.501654,0.378010,-0.250772,0.999717,0.023505,-0.005291,1.506025,0.494341,0.373200,-0.290464,0.999580,0.024569,-0.006138,1.426208,0.478882,0.432790,-0.095793,0.999469,0.000226,0.024814,0.778769,0.394709,0.409499,-0.306597,0.986604,0.005505,0.069788,0.651859,0.462392,0.575693,-0.057256,0.279874,-0.096651,0.062343,0.755516,0.377198,0.570636,-0.359337,0.815311,0.007422,-0.016013,-0.641642,0.486381,0.677907,-0.132655,0.266928,0.419906,-0.119430,0.613315,0.440787,0.523963,-0.355349,0.745367,0.072215,-0.524737,-1.508062,0.493647,0.701087,-0.140693,0.292373,0.527700,-0.275992,0.755743,0.464171,0.486107,-0.386935,0.695667,0.123092,-2.643932,-1.777301,0.494253,0.697508,-0.167076,0.309301,0.609004,-0.273147,0.789627,0.464221,0.464744,-0.388107,0.697033,0.052155,-2.181458,-1.640969,0.487353,0.689270,-0.145466,0.316104,0.574142,-0.196549,0.621845,0.465954,0.499988,-0.358936,0.625081,0.218347,-1.062658,-1.543282
3,0.100000,852,480,30.000000,0.508857,0.359893,-0.298351,0.999525,0.000257,0.025966,-0.259615,0.512016,0.336866,-0.276433,0.999797,-0.002162,0.007925,-0.169515,0.512621,0.336342,-0.276520,0.999757,-0.002024,0.004083,-0.168233,0.513181,0.335603,-0.276677,0.999868,-0.001886,0.001748,-0.166137,0.506772,0.332924,-0.309043,0.999751,-0.005470,0.018891,-0.208506,0.503131,0.329731,-0.308918,0.999607,-0.004361,0.023929,-0.203116,0.498893,0.326408,-0.308918,0.999633,-0.003233,0.028606,-0.204040,0.501871,0.378018,-0.251356,0.999729,0.006511,0.000254,-0.017516,0.494489,0.373278,-0.294045,0.999598,0.004427,0.002357,-0.107438,0.478893,0.433569,-0.129849,0.999488,0.000342,0.023360,-1.021669,0.393812,0.412415,-0.304663,0.987023,-0.026909,0.087502,0.058032,0.458103,0.586811,-0.114748,0.300763,-0.128655,0.333554,-1.724765,0.373858,0.571709,-0.363764,0.802201,-0.100208,0.032174,-0.132792,0.493625,0.702991,-0.149381,0.276159,0.217342,0.752510,-0.501776,0.441201,0.520120,-0.357065,0.736850,0.012436,-0.115294,-0.051464,0.502844,0.727603,-0.188056,0.296337,0.275909,0.795468,-1.420896,0.469968,0.498577,-0.402918,0.689354,0.173905,0.374099,-0.479479,0.503287,0.728225,-0.184821,0.312285,0.271007,0.921489,-0.532342,0.464578,0.461053,-0.400874,0.688810,0.010715,-0.110712,-0.383012,0.495693,0.720015,-0.169521,0.318400,0.250201,0.922338,-0.721649,0.462344,0.475350,-0.370187,0.616563,-0.108310,-0.739122,-0.337537
4,0.133333,852,480,30.000000,0.508871,0.361688,-0.266240,0.999531,0.000413,0.053872,0.963316,0.511845,0.338665,-0.246046,0.999797,-0.005125,0.053945,0.911606,0.512462,0.337882,-0.246174,0.999758,-0.004764,0.046191,0.910380,0.513015,0.336922,-0.246391,0.999870,-0.004980,0.039580,0.908566,0.506435,0.335100,-0.281128,0.999749,-0.010105,0.065276,0.837474,0.502746,0.331899,-0.281183,0.999604,-0.011551,0.065045,0.832034,0.498572,0.328649,-0.281149,0.999623,-0.009602,0.067209,0.833080,0.501960,0.378537,-0.226389,0.999728,0.002661,0.015564,0.748999,0.494536,0.374155,-0.270830,0.999584,0.001412,0.026294,0.696470,0.474932,0.434411,-0.081500,0.999515,-0.118826,0.025264,1.450461,0.393749,0.419865,-0.301277,0.986398,-0.001878,0.223500,0.101576,0.451503,0.599633,-0.048954,0.328401,-0.198015,0.384647,1.973816,0.373176,0.595065,-0.394188,0.806911,-0.020464,0.700682,-0.912719,0.492455,0.719967,-0.122445,0.306300,-0.035095,0.509275,0.808071,0.445751,0.515479,-0.465078,0.752044,0.136498,-0.139223,-3.240393,0.511594,0.757950,-0.129837,0.319722,0.262499,0.910420,1.746581,0.471491,0.478673,-0.500437,0.705284,0.045682,-0.597120,-2.925560,0.506630,0.766614,-0.161392,0.336277,0.100307,1.151692,0.702847,0.466563,0.457133,-0.492793,0.704263,0.059547,-0.117610,-2.757580,0.503101,0.752423,-0.138860,0.342776,0.222244,0.972244,0.919830,0.462712,0.468070,-0.465950,0.632875,0.011028,-0.218420,-2.872880
5,0.166667,852,480,30.000000,0.508868,0.361810,-0.272742,0.999511,-0.000068,0.003653,-0.195045,0.511845,0.338652,-0.261445,0.999794,-0.000009,-0.000361,-0.461943,0.512461,0.337857,-0.261682,0.999759,-0.000027,-0.000748,-0.465230,0.513013,0.336867,-0.261940,0.999869,-0.000052,-0.001648,-0.466477,0.506430,0.335075,-0.284249,0.999737,-0.000156,-0.000754,-0.093631,0.502744,0.331884,-0.284111,0.999580,-0.000057,-0.000435,-0.087824,0.498577,0.328626,-0.284176,0.999600,0.000124,-0.000677,-0.090818,0.501934,0.378532,-0.244949,0.999726,-0.000764,-0.000158,-0.556781,0.494523,0.374136,-0.273393,0.999578,-0.000380,-0.000560,-0.076900,0.477279,0.434391,-0.120513,0.999539,0.070394,-0.000598,-1.170382,0.393861,0.418776,-0.299081,0.986970,0.003337,-0.032696,0.065888,0.452537,0.594827,-0.096357,0.349218,0.031035,-0.144172,-1.422082,0.380196,0.586921,-0.294804,0.786512,0.210603,-0.244312,2.981513,0.479020,0.719437,-0.158834,0.310346,-0.403073,-0.015875,-1.091643,0.446274,0.518893,-0.223407,0.723659,0.015666,0.102414,7.250127,0.490795,0.746019,-0.174342,0.320074,-0.623944,-0.357925,-1.335168,0.469206,0.490939,-0.233644,0.680493,-0.068528,0.367954,8.003791,0.484063,0.745425,-0.199179,0.336183,-0.677033,-0.635680,-1.133585,0.466658,0.463415,-0.235758,0.679304,0.002842,0.188453,7.711070,0.478285,0.734525,-0.173665,0.343178,-0.744491,-0.536941,-1.044134,0.466050,0.499452,-0.222310,0.611387,0.100157,0.941481,7.309188
6,0.200000,852,480,30.000000,0.508169,0.362723,-0.206358,0.999524,-0.020989,0.027386,1.991507,0.510380,0.340990,-0.188014,0.999803,-0.043933,0.070112,2.202919,0.510881,0.340187,-0.188145,0.999769,-0.047400,0.069909,2.206105,0.511272,0.339151,-0.188313,0.999873,-0.052242,0.068502,2.208825,0.505231,0.337077,-0.226730,0.999747,-0.035967,0.060057,1.725557,0.501784,0.333493,-0.226783,0.999595,-0.028794,0.048274,1.719827,0.497989,0.329926,-0.226744,0.999615,-0.017627,0.038998,1.722950,0.500759,0.378965,-0.166868,0.999737,-0.035271,0.013000,2.342408,0.493756,0.374701,-0.215805,0.999601,-0.023027,0.016964,1.727641,0.471298,0.436755,0.002761,0.999559,-0.179427,0.070930,3.698201,0.393831,0.417959,-0.278635,0.987948,-0.000883,-0.024494,0.613378,0.445396,0.610900,-0.003606,0.337706,-0.214230,0.482186,2.782526,0.380556,0.597241,-0.317340,0.795950,0.010811,0.309595,-0.676079,0.482412,0.664634,-0.162081,0.303610,0.101773,-1.644089,-0.097437,0.447937,0.512877,-0.291800,0.740543,0.049888,-0.180468,-2.051788,0.492671,0.671580,-0.180636,0.313184,0.056280,-2.233159,-0.188806,0.469705,0.473030,-0.313403,0.698335,0.014971,-0.537255,-2.392782,0.493136,0.658128,-0.199524,0.328143,0.272219,-2.618918,-0.010352,0.466707,0.455905,-0.311315,0.696960,0.001497,-0.225305,-2.266708,0.485812,0.654450,-0.175017,0.334789,0.225812,-2.402238,-0.040580,0.464488,0.471465,-0.289710,0.631211,-0.046871,-0.839622,-2.022003
7,0.233333,852,480,30.000000,0.508085,0.362772,-0.256634,0.999545,-0.002516,0.001467,-1.508287,0.510311,0.340890,-0.237518,0.999812,-0.002090,-0.002995,-1.485125,0.510839,0.340106,-0.237641,0.999781,-0.001261,-0.002423,-1.484873,0.511252,0.339089,-0.237838,0.999879,-0.000601,-0.001846,-1.485749,0.505122,0.336969,-0.271948,0.999758,-0.003263,-0.003229,-1.356546,0.501645,0.333400,-0.272016,0.999613,-0.004175,-0.002803,-1.357003,0.497900,0.329838,-0.271983,0.999632,-0.002678,-0.002627,-1.357154,0.500746,0.378998,-0.216396,0.999748,-0.000370,0.000974,-1.485847,0.493740,0.374697,-0.259910,0.999617,-0.000460,-0.000116,-1.323146,0.472077,0.441764,-0.052535,0.999577,0.023370,0.150280,-1.658854,0.391695,0.417431,-0.286654,0.988673,-0.064088,-0.015844,-0.240591,0.448418,0.608264,-0.029706,0.355762,0.090666,-0.079073,-0.782988,0.377354,0.597264,-0.407926,0.805715,-0.096075,0.000683,-2.717571,0.482441,0.719659,-0.122193,0.322310,0.000880,1.650728,1.196638,0.447913,0.510380,-0.478483,0.757601,-0.000714,-0.074911,-5.600479,0.502511,0.729954,-0.126983,0.325572,0.295192,1.751195,1.609587,0.469779,0.469355,-0.512694,0.716132,0.002221,-0.110253,-5.978723,0.503933,0.727987,-0.159455,0.340547,0.323897,2.095780,1.202053,0.466992,0.453824,-0.500794,0.713969,0.008548,-0.062404,-5.684383,0.495265,0.720101,-0.137741,0.346556,0.283606,1.969537,1.118303,0.463028,0.464901,-0.475575,0.648471,-0.043806,-0.196920,-5.575954
8,0.266667,852,480,30.000000,0.507283,0.366573,-0.278482,0.999515,-0.024045,0.114049,-0.655446,0.509698,0.344932,-0.261935,0.999809,-0.018377,0.121257,-0.732521,0.510368,0.344325,-0.262011,0.999778,-0.014141,0.126564,-0.731104,0.510879,0.343463,-0.262167,0.999874,-0.011172,0.131223,-0.729872,0.504081,0.340654,-0.296121,0.999754,-0.031255,0.110532,-0.725190,0.500461,0.337013,-0.296277,0.999610,-0.035516,0.108386,-0.727809,0.496558,0.333291,-0.296251,0.999633,-0.040269,0.103589,-0.728044,0.499937,0.383856,-0.234771,0.999731,-0.024275,0.145733,-0.551225,0.492384,0.379014,-0.279315,0.999613,-0.040694,0.129499,-0.582157,0.471652,0.446641,-0.065849,0.999589,-0.012730,0.146306,-0.399448,0.391151,0.417093,-0.288297,0.989360,-0.016320,-0.010129,-0.049275,0.446565,0.605408,-0.002672,0.346790,-0.055609,-0.085680,0.811000,0.377228,0.595064,-0.316069,0.804486,-0.003763,-0.066000,2.755696,0.476604,0.649512,-0.048640,0.313823,-0.175122,-2.104408,2.206595,0.447316,0.509358,-0.225580,0.750048,-0.017910,-0.030677,7.587091,0.483368,0.654643,-0.047341,0.315109,-0.574283,-2.259312,2.389247,0.469414,0.471594,-0.230599,0.705066,-0.010967,0.067156,8.462828,0.486179,0.644305,-0.064631,0.328733,-0.532630,-2.510453,2.844734,0.465723,0.454317,-0.224980,0.701722,-0.038092,0.014775,8.274438,0.480734,0.641697,-0.056003,0.332953,-0.435930,-2.352136,2.452128,0.459620,0.464418,-0.219386,0.637262,-0.102218,-0.014486,7.685676
9,0.300000,852,480,30.000000,0.507207,0.367837,-0.205528,0.999541,-0.002289,0.037901,2.188645,0.509617,0.346006,-0.186865,0.999819,-0.002441,0.032230,2.252124,0.510277,0.345318,-0.186979,0.999788,-0.002739,0.029786,2.250947,0.510776,0.344384,-0.187126,0.999879,-0.003099,0.027621,2.251215,0.503923,0.341903,-0.224376,0.999763,-0.004726,0.037485,2.152361,0.500354,0.338432,-0.224427,0.999623,-0.003222,0.042577,2.155484,0.496445,0.334677,-0.224368,0.999647,-0.003380,0.041571,2.156479,0.499877,0.385412,-0.166053,0.999744,-0.001809,0.046701,2.061515,0.492303,0.380646,-0.213420,0.999632,-0.002437,0.048959,1.976843,0.469573,0.449150,0.010138,0.999618,-0.062387,0.075274,2.279632,0.391181,0.417032,-0.272040,0.990248,0.000893,-0.001844,0.487718,0.447628,0.615904,0.035272,0.334512,0.031906,0.314857,1.138340,0.376953,0.605687,-0.290039,0.809342,-0.008273,0.318689,0.780890,0.485932,0.655040,-0.096809,0.306827,0.279854,0.165859,-1.445057,0.447307,0.510960,-0.229614,0.759241,-0.000274,0.048081,-0.121026,0.494180,0.659099,-0.109719,0.309438,0.324360,0.133687,-1.871323,0.470193,0.474362,-0.245055,0.713572,0.023380,0.083059,-0.433659,0.499252,0.654641,-0.131874,0.322527,0.392210,0.310079,-2.017310,0.465938,0.455990,-0.243659,0.709943,0.006469,0.050181,-0.560377,0.491820,0.649314,-0.109955,0.327274,0.332580,0.228526,-1.618567,0.459913,0.466398,-0.226338,0.646972,0.008765,0.059381,-0.208559
