frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.066667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.100000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.133333,852,480,30.000000,0.415852,0.671005,-0.192589,0.930063,,,,0.405732,0.679826,-0.198892,0.945683,,,,0.404339,0.680699,-0.199039,0.945368,,,,0.402996,0.681583,-0.199126,0.941076,,,,0.409146,0.680040,-0.212347,0.949158,,,,0.410102,0.682395,-0.212444,0.945138,,,,0.411032,0.684635,-0.212619,0.950328,,,,0.420677,0.675671,-0.169878,0.950521,,,,0.424258,0.677469,-0.187715,0.967622,,,,0.429603,0.733900,-0.092943,0.988989,,,,0.456238,0.705626,-0.186019,0.995964,,,,0.486698,0.754373,-0.129703,0.063527,,,,0.498692,0.667291,-0.202026,0.422120,,,,0.469017,0.746380,-0.262062,0.174634,,,,0.457518,0.694124,-0.200851,0.476998,,,,0.463831,0.751139,-0.285553,0.217857,,,,0.447388,0.699079,-0.220654,0.520043,,,,0.459208,0.737271,-0.293534,0.213112,,,,0.438367,0.721510,-0.232001,0.520377,,,,0.461755,0.736950,-0.268885,0.208772,,,,0.442447,0.718132,-0.205852,0.554029,,,
5,0.166667,852,480,30.000000,0.413938,0.705890,-0.085391,0.922331,-0.057414,1.046553,3.215928,0.405135,0.720558,-0.093185,0.942409,-0.017883,1.221946,3.171196,0.404021,0.723778,-0.093330,0.941628,-0.009536,1.292365,3.171280,0.402881,0.727085,-0.093421,0.938998,-0.003465,1.365058,3.171145,0.407911,0.716431,-0.111502,0.942793,-0.037064,1.091734,3.025360,0.408766,0.717079,-0.111604,0.934567,-0.040063,1.040527,3.025195,0.409592,0.717569,-0.111807,0.941889,-0.043198,0.988013,3.024372,0.418994,0.708810,-0.073415,0.948054,-0.050473,0.994195,2.893874,0.421871,0.704579,-0.097583,0.965059,-0.071618,0.813305,2.703966,0.432135,0.776992,-0.032914,0.989617,0.075949,1.292753,1.800879,0.447933,0.705187,-0.179047,0.996169,-0.249134,-0.013154,0.209184,0.497644,0.774580,-0.032629,0.061245,0.328377,0.606217,2.912218,0.491581,0.645873,-0.191333,0.421477,-0.213321,-0.642536,0.320789,0.538222,0.733940,-0.086076,0.162624,2.076171,-0.373201,5.279596,0.485481,0.668095,-0.138228,0.450625,0.838916,-0.780879,1.878677,0.548552,0.725587,-0.091944,0.203072,2.541651,-0.766570,5.808255,0.487085,0.672089,-0.152624,0.491559,1.190906,-0.809723,2.040901,0.545788,0.716260,-0.112547,0.198896,2.597403,-0.630341,5.429606,0.481709,0.688802,-0.153791,0.491454,1.300262,-0.981266,2.346302,0.542725,0.718808,-0.096626,0.194494,2.429104,-0.544256,5.167767,0.482861,0.687983,-0.138445,0.522567,1.212441,-0.904457,2.022192
6,0.200000,852,480,30.000000,0.409431,0.721888,-0.109904,0.923948,-0.135199,0.479935,-0.735377,0.395229,0.756484,-0.124072,0.943776,-0.297197,1.077778,-0.926591,0.396769,0.773268,-0.124206,0.942329,-0.217552,1.484708,-0.926276,0.399573,0.745155,-0.124284,0.939761,-0.099236,0.542076,-0.925882,0.402920,0.726522,-0.132779,0.942984,-0.149719,0.302728,-0.638320,0.403516,0.724950,-0.132883,0.934148,-0.157518,0.236145,-0.638351,0.404096,0.723295,-0.133100,0.941894,-0.164876,0.171795,-0.638783,0.415489,0.727181,-0.104399,0.950698,-0.105162,0.551128,-0.929520,0.417758,0.718112,-0.116704,0.966907,-0.123379,0.405986,-0.573642,0.434775,0.826150,-0.071768,0.990474,0.079201,1.474750,-1.165619,0.443917,0.672021,-0.176699,0.996489,-0.120494,-0.994989,0.070414,0.499514,0.816033,-0.076489,0.066589,0.056123,1.243578,-1.315799,0.475697,0.612111,-0.177920,0.421780,-0.476540,-1.012854,0.402380,0.562276,0.738644,-0.117000,0.158872,0.721605,0.141124,-0.927727,0.489693,0.657195,-0.105534,0.421018,0.126355,-0.326988,0.980823,0.577350,0.730084,-0.129091,0.195600,0.863943,0.134908,-1.114412,0.495443,0.665103,-0.114735,0.458741,0.250728,-0.209570,1.136652,0.577365,0.719481,-0.142288,0.191665,0.947319,0.096629,-0.892236,0.494015,0.681349,-0.121665,0.457937,0.369187,-0.223591,0.963772,0.573173,0.720844,-0.124804,0.186217,0.913457,0.061090,-0.845331,0.494661,0.680892,-0.108140,0.488327,0.353979,-0.212749,0.909164
7,0.233333,852,480,30.000000,0.404630,0.727417,-0.115498,0.925761,-0.144052,0.165871,-0.167827,0.395659,0.746514,-0.134643,0.945715,0.012896,-0.299084,-0.317133,0.396350,0.754601,-0.134746,0.944378,-0.012577,-0.560017,-0.316207,0.397774,0.752770,-0.134807,0.941544,-0.053945,0.228472,-0.315700,0.400141,0.728559,-0.140573,0.944401,-0.083378,0.061124,-0.233820,0.400832,0.725526,-0.140708,0.935889,-0.080504,0.017273,-0.234759,0.401513,0.722552,-0.140903,0.943157,-0.077483,-0.022300,-0.234086,0.410784,0.733980,-0.113669,0.953239,-0.141160,0.203968,-0.278083,0.412416,0.720557,-0.122269,0.968596,-0.160264,0.073362,-0.166939,0.437118,0.825672,-0.111895,0.990915,0.070285,-0.014350,-1.203811,0.445233,0.668092,-0.166443,0.996721,0.039486,-0.117890,0.307695,0.498334,0.863069,-0.084686,0.077167,-0.035423,1.411085,-0.245912,0.477874,0.620364,-0.169813,0.425699,0.065326,0.247589,0.243223,0.530841,0.789288,-0.082494,0.157211,-0.943054,1.519332,1.035190,0.487323,0.669324,-0.139926,0.408201,-0.071121,0.363861,-1.031740,0.536878,0.780567,-0.086206,0.190286,-1.214163,1.514500,1.286552,0.490243,0.689203,-0.153092,0.443762,-0.155987,0.723004,-1.150710,0.534599,0.758984,-0.103882,0.187287,-1.282972,1.185088,1.152207,0.489106,0.704057,-0.158184,0.443065,-0.147268,0.681249,-1.095548,0.533336,0.759810,-0.089916,0.181896,-1.195130,1.168980,1.046653,0.489103,0.699836,-0.142519,0.471642,-0.166721,0.568348,-1.031363
8,0.266667,852,480,30.000000,0.400979,0.729645,-0.132614,0.927265,-0.109522,0.066842,-0.513479,0.394808,0.746320,-0.146756,0.947354,-0.025530,-0.005829,-0.363379,0.395106,0.751878,-0.146876,0.946117,-0.037307,-0.081677,-0.363905,0.395807,0.755061,-0.146947,0.943289,-0.059032,0.068716,-0.364215,0.397582,0.733711,-0.155964,0.945960,-0.076780,0.154569,-0.461726,0.398416,0.731159,-0.156083,0.937661,-0.072479,0.168993,-0.461248,0.399233,0.728508,-0.156274,0.944603,-0.068412,0.178669,-0.461129,0.407247,0.734110,-0.123154,0.954304,-0.106106,0.003905,-0.284559,0.408794,0.722307,-0.135684,0.969329,-0.108646,0.052503,-0.402449,0.437272,0.814400,-0.106265,0.991112,0.004631,-0.338153,0.168897,0.443645,0.672536,-0.181127,0.996949,-0.047650,0.133329,-0.440523,0.497427,0.837458,-0.082308,0.077715,-0.027182,-0.768342,0.071356,0.475072,0.620076,-0.180727,0.440208,-0.084077,-0.008639,-0.327419,0.532703,0.779601,-0.103248,0.150490,0.055867,-0.290617,-0.622616,0.487157,0.669086,-0.150197,0.408044,-0.004966,-0.007142,-0.308145,0.540824,0.773699,-0.107947,0.180933,0.118378,-0.206047,-0.652226,0.490728,0.685781,-0.166116,0.440638,0.014544,-0.102666,-0.390725,0.539306,0.754740,-0.128100,0.178492,0.141186,-0.127319,-0.726568,0.490324,0.700916,-0.173278,0.439757,0.036513,-0.094228,-0.452827,0.537157,0.755496,-0.112528,0.173326,0.114629,-0.129434,-0.678368,0.490029,0.696907,-0.154613,0.465693,0.027778,-0.087878,-0.362827
9,0.300000,852,480,30.000000,0.399081,0.721491,-0.192428,0.926827,-0.056942,-0.244610,-1.794413,0.394086,0.737601,-0.202429,0.947342,-0.021652,-0.261578,-1.670196,0.394172,0.743206,-0.202516,0.946647,-0.028017,-0.260172,-1.669203,0.394497,0.743089,-0.202587,0.944095,-0.039288,-0.359167,-1.669200,0.396377,0.726447,-0.213651,0.945781,-0.036132,-0.217922,-1.730603,0.397367,0.724947,-0.213825,0.937676,-0.031491,-0.186360,-1.732272,0.398328,0.723304,-0.214012,0.944521,-0.027159,-0.156119,-1.732163,0.405870,0.725922,-0.177703,0.955075,-0.041313,-0.245660,-1.636475,0.407468,0.717031,-0.193135,0.969863,-0.039796,-0.158290,-1.723544,0.437394,0.802590,-0.128192,0.991018,0.003658,-0.354289,-0.657828,0.448610,0.680522,-0.195382,0.997042,0.148943,0.239571,-0.427655,0.501651,0.843243,-0.080111,0.078531,0.126709,0.173575,0.065890,0.495017,0.651456,-0.170953,0.440440,0.598356,0.941400,0.293214,0.528174,0.801464,-0.072434,0.146093,-0.135852,0.655904,0.924395,0.496901,0.709812,-0.121398,0.399014,0.292330,1.221794,0.863977,0.534552,0.801328,-0.076092,0.174109,-0.188166,0.828887,0.955659,0.498364,0.726474,-0.133881,0.432550,0.229083,1.220781,0.967070,0.531704,0.781552,-0.096040,0.172440,-0.228034,0.804355,0.961816,0.496220,0.740504,-0.141808,0.432736,0.176906,1.187641,0.944095,0.530019,0.780962,-0.080549,0.167767,-0.214140,0.763979,0.959359,0.495640,0.735585,-0.124274,0.458159,0.168327,1.160340,0.910170
