frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.141149,0.548781,-0.145365,0.995874,0.000000,0.000000,0.000000,0.118092,0.552475,-0.150949,0.997509,0.000000,0.000000,0.000000,0.118833,0.553202,-0.151157,0.997017,0.000000,0.000000,0.000000,0.119831,0.553805,-0.151396,0.997504,0.000000,0.000000,0.000000,0.119332,0.552265,-0.162339,0.997202,0.000000,0.000000,0.000000,0.120849,0.552092,-0.162411,0.996283,0.000000,0.000000,0.000000,0.122661,0.552722,-0.162733,0.997150,0.000000,0.000000,0.000000,0.163032,0.550239,-0.129440,0.996906,0.000000,0.000000,0.000000,0.164897,0.558688,-0.145663,0.997364,0.000000,0.000000,0.000000,0.247542,0.540722,-0.087460,0.999188,0.000000,0.000000,0.000000,0.247680,0.588698,-0.159997,0.999468,0.000000,0.000000,0.000000,0.434353,0.467751,-0.138965,0.230781,0.000000,0.000000,0.000000,0.426342,0.683993,-0.275669,0.095313,0.000000,0.000000,0.000000,0.446235,0.434208,-0.293637,0.212538,0.000000,0.000000,0.000000,0.427802,0.604516,-0.447204,0.089157,0.000000,0.000000,0.000000,0.454240,0.432471,-0.320946,0.244563,0.000000,0.000000,0.000000,0.435007,0.566369,-0.470655,0.118758,0.000000,0.000000,0.000000,0.431431,0.419140,-0.306772,0.241072,0.000000,0.000000,0.000000,0.409836,0.579649,-0.476285,0.117475,0.000000,0.000000,0.000000,0.432636,0.426580,-0.289711,0.221166,0.000000,0.000000,0.000000,0.411401,0.591952,-0.452773,0.116740,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.165197,0.566546,-0.308969,0.994742,0.721435,0.532950,-4.908099,0.137173,0.554253,-0.295461,0.996401,0.572445,0.053342,-4.335358,0.137599,0.552180,-0.295639,0.995856,0.562970,-0.030670,-4.334469,0.137447,0.539730,-0.295873,0.996331,0.528459,-0.422240,-4.334318,0.141351,0.586711,-0.301958,0.995978,0.660570,1.033398,-4.188560,0.140714,0.600841,-0.302072,0.994817,0.595941,1.462464,-4.189827,0.140146,0.615280,-0.302447,0.996089,0.524557,1.876754,-4.191429,0.186034,0.550881,-0.246756,0.995770,0.690051,0.019267,-3.519483,0.184910,0.590905,-0.257034,0.996408,0.600381,0.966520,-3.341115,0.247592,0.441022,-0.083756,0.998830,0.001498,-2.990991,0.111141,0.249482,0.776129,-0.125523,0.999397,0.054057,5.622906,1.034221,0.434358,0.365432,-0.147569,0.238963,0.000160,-3.069583,-0.258117,0.417855,0.805868,-0.275089,0.126818,-0.254613,3.656251,0.017416,0.449562,0.409680,-0.373249,0.222597,0.099798,-0.735826,-2.388380,0.372665,0.749588,-0.534062,0.118199,-1.654113,4.352149,-2.605737,0.462584,0.414116,-0.401198,0.254123,0.250323,-0.550654,-2.407585,0.365220,0.727678,-0.574284,0.143488,-2.093620,4.839292,-3.108850,0.438345,0.416995,-0.406947,0.250505,0.207400,-0.064344,-3.005243,0.339076,0.736199,-0.572821,0.142637,-2.122798,4.696512,-2.896073,0.436513,0.425981,-0.375747,0.231250,0.116290,-0.017952,-2.581092,0.345975,0.731713,-0.538433,0.142965,-1.962782,4.192833,-2.569807
2,0.066667,852,480,30.000000,0.167048,0.564170,-0.242348,0.992625,0.055518,-0.071273,1.998623,0.138845,0.544782,-0.235092,0.994917,0.050146,-0.284114,1.811078,0.139173,0.535844,-0.235282,0.994244,0.047220,-0.490079,1.810724,0.139568,0.523473,-0.235516,0.994837,0.063645,-0.487713,1.810706,0.139953,0.581988,-0.244176,0.994432,-0.041933,-0.141705,1.733462,0.141299,0.594434,-0.244266,0.992867,0.017549,-0.192209,1.734168,0.140190,0.608035,-0.244612,0.994844,0.001300,-0.217368,1.735060,0.188445,0.542951,-0.213457,0.993782,0.072350,-0.237899,0.998971,0.185542,0.587395,-0.221145,0.995147,0.018952,-0.105318,1.076663,0.247535,0.433286,0.006990,0.998446,-0.001706,-0.232072,2.722358,0.244631,0.772859,-0.057307,0.999336,-0.145520,-0.098079,2.046481,0.432594,0.369585,-0.052223,0.230783,-0.052910,0.124586,2.860392,0.405575,0.815864,-0.226812,0.140514,-0.368389,0.299883,1.448309,0.449514,0.381840,-0.250665,0.214724,-0.001429,-0.835193,3.677541,0.361406,0.757654,-0.504911,0.126169,-0.337765,0.241978,0.874536,0.462893,0.371857,-0.272912,0.246799,0.009269,-1.267776,3.848584,0.354896,0.736785,-0.535968,0.149451,-0.309697,0.273203,1.149477,0.439449,0.383128,-0.288987,0.243129,0.033117,-1.016033,3.538817,0.330038,0.743297,-0.538092,0.149071,-0.271130,0.212932,1.041852,0.436849,0.398802,-0.257379,0.225260,0.010090,-0.815371,3.551049,0.336949,0.739316,-0.509991,0.150531,-0.270790,0.228088,0.853261
3,0.100000,852,480,30.000000,0.160373,0.563605,-0.224631,0.992711,-0.200253,-0.016957,0.531500,0.134499,0.544396,-0.218122,0.995098,-0.130366,-0.011589,0.509116,0.134778,0.536998,-0.218295,0.994413,-0.131847,0.034606,0.509607,0.135018,0.525062,-0.218502,0.995002,-0.136498,0.047672,0.510430,0.134012,0.574189,-0.226348,0.994524,-0.178246,-0.233962,0.534826,0.133915,0.581014,-0.226448,0.992926,-0.221501,-0.402587,0.534530,0.132931,0.588989,-0.226775,0.994899,-0.217773,-0.571361,0.535083,0.186225,0.542716,-0.191701,0.994089,-0.066625,-0.007038,0.652690,0.180409,0.573906,-0.202305,0.995308,-0.153981,-0.404679,0.565200,0.247823,0.530242,-0.112424,0.998539,0.008614,2.908660,-3.582414,0.244092,0.621595,-0.176037,0.999350,-0.016168,-4.537919,-3.561895,0.424899,0.494017,-0.081272,0.232894,-0.230871,3.732970,-0.871470,0.397718,0.715354,-0.253492,0.140939,-0.235729,-3.015296,-0.800420,0.431662,0.417876,-0.179127,0.214212,-0.535550,1.081061,2.146118,0.359371,0.724012,-0.427409,0.127545,-0.061046,-1.009258,2.325042,0.434931,0.390427,-0.184813,0.246565,-0.838841,0.557110,2.642970,0.349517,0.689024,-0.436082,0.152701,-0.161385,-1.432834,2.996564,0.415820,0.393133,-0.187139,0.242833,-0.708852,0.300155,3.055435,0.329687,0.699745,-0.438122,0.152259,-0.010528,-1.306549,2.999117,0.417587,0.409147,-0.178281,0.225476,-0.577853,0.310339,2.372919,0.337784,0.701147,-0.430448,0.154391,0.025061,-1.145073,2.386294
4,0.133333,852,480,30.000000,0.170684,0.566694,-0.344434,0.991837,0.309353,0.092685,-3.594086,0.142797,0.538679,-0.330435,0.994608,0.248913,-0.171518,-3.369412,0.142628,0.526769,-0.330645,0.993818,0.235506,-0.306855,-3.370501,0.142376,0.510594,-0.330940,0.994391,0.220735,-0.434026,-3.373143,0.145893,0.575568,-0.340828,0.994108,0.356443,0.041363,-3.434395,0.144777,0.588005,-0.340948,0.992375,0.325840,0.209713,-3.435001,0.143408,0.602162,-0.341320,0.994486,0.314319,0.395177,-3.436329,0.187782,0.542863,-0.277276,0.993552,0.046720,0.004392,-2.567254,0.188241,0.598317,-0.292357,0.995047,0.234950,0.732331,-2.701546,0.247794,0.428176,-0.103817,0.998263,-0.000857,-3.061965,0.258201,0.246839,0.746036,-0.160612,0.999335,0.082414,3.733211,0.462731,0.429371,0.367776,-0.168601,0.222968,0.134162,-3.787218,-2.619874,0.401246,0.795627,-0.291630,0.155601,0.105865,2.408180,-1.144125,0.432928,0.360848,-0.408243,0.206428,0.037956,-1.710841,-6.873476,0.369798,0.764023,-0.563454,0.142158,0.312796,1.200323,-4.081330,0.437363,0.349461,-0.434259,0.239848,0.072960,-1.228980,-7.483360,0.364625,0.744789,-0.595229,0.164884,0.453243,1.672965,-4.774416,0.415219,0.351367,-0.440794,0.236571,-0.018024,-1.252974,-7.609663,0.341693,0.754807,-0.599173,0.165458,0.360163,1.651840,-4.831527,0.416484,0.368961,-0.412881,0.221256,-0.033105,-1.205572,-7.037993,0.348068,0.748552,-0.569749,0.168803,0.308526,1.422154,-4.179042
5,0.166667,852,480,30.000000,0.182342,0.579526,-0.363839,0.991278,0.349730,0.384956,-0.582144,0.152790,0.539987,-0.349678,0.994271,0.299799,0.039234,-0.577290,0.151035,0.526875,-0.349887,0.993452,0.252204,0.003181,-0.577271,0.151107,0.511847,-0.350205,0.993985,0.261916,0.037583,-0.577933,0.155040,0.584660,-0.356427,0.993794,0.274401,0.272745,-0.467964,0.153795,0.600791,-0.356564,0.992001,0.270552,0.383588,-0.468474,0.152500,0.617425,-0.356940,0.994201,0.272761,0.457891,-0.468611,0.195990,0.560251,-0.292172,0.993222,0.246231,0.521652,-0.446860,0.197343,0.621154,-0.302758,0.994839,0.273061,0.685136,-0.312039,0.260457,0.404910,-0.101268,0.998018,0.379886,-0.697978,0.076486,0.251900,0.780809,-0.120235,0.999314,0.151810,1.043204,1.211304,0.437470,0.327599,-0.231921,0.224328,0.242963,-1.205315,-1.899599,0.403290,0.820072,-0.295534,0.168226,0.061300,0.733341,-0.117128,0.431841,0.361693,-0.509856,0.207553,-0.032615,0.025360,-3.048395,0.369756,0.775853,-0.612350,0.155109,-0.001253,0.354897,-1.466902,0.435829,0.360512,-0.541841,0.240605,-0.046018,0.331541,-3.227460,0.365260,0.759841,-0.652069,0.174577,0.019052,0.451557,-1.705189,0.409656,0.361547,-0.540515,0.237429,-0.166889,0.305412,-2.991614,0.340217,0.765104,-0.651149,0.175462,-0.044260,0.308906,-1.559302,0.411353,0.375803,-0.511186,0.222901,-0.153921,0.205250,-2.949134,0.346446,0.757579,-0.617608,0.179370,-0.048676,0.270812,-1.435781
6,0.200000,852,480,30.000000,0.193837,0.587249,-0.414916,0.989624,0.344853,0.231689,-1.532319,0.163371,0.541507,-0.403204,0.993308,0.317438,0.045617,-1.605785,0.160296,0.526170,-0.403376,0.992517,0.277819,-0.021170,-1.604651,0.159670,0.509883,-0.403755,0.992993,0.256888,-0.058917,-1.606495,0.165583,0.597008,-0.409309,0.992842,0.316296,0.370445,-1.586473,0.163136,0.610788,-0.409412,0.990994,0.280214,0.299917,-1.585435,0.162768,0.631872,-0.409772,0.993325,0.308052,0.433413,-1.584951,0.209515,0.567948,-0.334780,0.992598,0.405776,0.230902,-1.278252,0.211496,0.633388,-0.343719,0.994420,0.424591,0.367012,-1.228838,0.266303,0.381363,-0.120570,0.997687,0.175378,-0.706420,-0.579050,0.254568,0.794343,-0.121790,0.999226,0.080057,0.406011,-0.046641,0.440310,0.278258,-0.247222,0.229520,0.085217,-1.480247,-0.459034,0.404374,0.845911,-0.310657,0.184330,0.032514,0.775185,-0.453677,0.450554,0.308188,-0.529425,0.207008,0.561393,-1.605162,-0.587073,0.369914,0.798823,-0.665458,0.168872,0.004751,0.689115,-1.593227,0.465430,0.305478,-0.561117,0.238401,0.888005,-1.651045,-0.578297,0.366705,0.783911,-0.706659,0.185237,0.043345,0.722099,-1.637691,0.434648,0.319452,-0.571482,0.235685,0.749743,-1.262854,-0.929026,0.339104,0.787101,-0.701270,0.186184,-0.033392,0.659924,-1.503616,0.431998,0.335672,-0.534708,0.221925,0.619352,-1.203915,-0.705680,0.344894,0.775967,-0.668722,0.189277,-0.046543,0.551634,-1.533399
7,0.233333,852,480,30.000000,0.205548,0.608655,-0.387967,0.989459,0.351313,0.642176,0.808488,0.174444,0.551407,-0.382967,0.993177,0.332184,0.296988,0.607121,0.171609,0.528187,-0.382740,0.992462,0.339402,0.060514,0.619058,0.170757,0.512380,-0.383625,0.992831,0.332626,0.074909,0.603899,0.171825,0.608110,-0.354361,0.992812,0.187266,0.333084,1.648458,0.168066,0.619947,-0.354153,0.991082,0.147915,0.274771,1.657763,0.166623,0.639478,-0.354509,0.993312,0.115630,0.228174,1.657881,0.220646,0.583971,-0.241918,0.992720,0.333925,0.480679,2.785873,0.218374,0.653066,-0.239410,0.994554,0.206361,0.590326,3.129285,0.267992,0.375129,-0.024185,0.997624,0.050683,-0.187013,2.891548,0.255979,0.810436,0.013310,0.999240,0.042329,0.482790,4.052994,0.439992,0.271178,-0.213409,0.241819,-0.009559,-0.212379,1.014378,0.400918,0.868642,-0.207870,0.203273,-0.103655,0.681928,3.083600,0.458823,0.312250,-0.479157,0.212197,0.248090,0.121889,1.508047,0.367061,0.833009,-0.612416,0.188285,-0.085597,1.025582,1.591265,0.480557,0.311293,-0.515054,0.242250,0.453822,0.174454,1.381906,0.367762,0.825298,-0.659061,0.202899,0.031701,1.241598,1.427938,0.449002,0.329694,-0.524719,0.240180,0.430634,0.307253,1.402883,0.338110,0.818722,-0.653998,0.203799,-0.029832,0.948615,1.418166,0.444552,0.345204,-0.484063,0.226641,0.376624,0.285964,1.519352,0.342743,0.803300,-0.616741,0.204987,-0.064551,0.819980,1.559411
8,0.266667,852,480,30.000000,0.204338,0.603204,-0.392267,0.989690,-0.036272,-0.163525,-0.129000,0.172962,0.550900,-0.380031,0.993269,-0.044452,-0.015217,0.088071,0.171770,0.524927,-0.380127,0.992598,0.004843,-0.097786,0.078392,0.171404,0.507480,-0.380553,0.992908,0.019407,-0.147019,0.092136,0.170546,0.605174,-0.383069,0.992958,-0.038371,-0.088098,-0.861262,0.166506,0.616713,-0.383109,0.991327,-0.046808,-0.097046,-0.868677,0.164790,0.636755,-0.383444,0.993485,-0.054995,-0.081686,-0.868059,0.220960,0.583688,-0.299770,0.993038,0.009398,-0.008467,-1.735562,0.217032,0.650312,-0.307740,0.994837,-0.040275,-0.082626,-2.049902,0.269514,0.376716,-0.051861,0.997541,0.045637,0.047597,-0.830302,0.256316,0.820133,-0.045251,0.999251,0.010093,0.290900,-1.756815,0.441379,0.279851,-0.213220,0.251329,0.041632,0.260164,0.005668,0.402116,0.884650,-0.296933,0.240359,0.035933,0.480233,-2.671877,0.475700,0.279759,-0.527591,0.216782,0.506290,-0.974744,-1.453021,0.363107,0.827113,-0.709360,0.220020,-0.118632,-0.176877,-2.908335,0.501304,0.262829,-0.574243,0.244909,0.622399,-1.453901,-1.775683,0.363211,0.809858,-0.766099,0.228329,-0.136533,-0.463194,-3.211151,0.471029,0.285815,-0.596890,0.243709,0.660795,-1.316374,-2.165122,0.331191,0.804788,-0.754291,0.229117,-0.207568,-0.418013,-3.008786,0.464926,0.307473,-0.539912,0.231359,0.611225,-1.131946,-1.675467,0.336551,0.792741,-0.711226,0.228542,-0.185738,-0.316771,-2.834530
9,0.300000,852,480,30.000000,0.205436,0.603374,-0.603884,0.989618,0.032916,0.005091,-6.348522,0.173402,0.551730,-0.595679,0.992981,0.013181,0.024927,-6.469443,0.171034,0.525672,-0.595819,0.992331,-0.022105,0.022339,-6.470745,0.170679,0.508717,-0.596184,0.992454,-0.021748,0.037122,-6.468911,0.171578,0.607402,-0.600878,0.992634,0.030938,0.066837,-6.534260,0.168107,0.618918,-0.601034,0.990973,0.048023,0.066154,-6.537745,0.167156,0.640839,-0.601382,0.993101,0.070982,0.122534,-6.538137,0.222809,0.586500,-0.517819,0.993014,0.055469,0.084336,-6.541495,0.218714,0.651821,-0.526288,0.994873,0.050453,0.045295,-6.556431,0.270538,0.381430,-0.256551,0.997470,0.030732,0.141437,-6.140686,0.255976,0.803703,-0.278842,0.999267,-0.010196,-0.492899,-7.007722,0.447389,0.293014,-0.319567,0.249104,0.180294,0.394919,-3.190390,0.402608,0.897260,-0.480774,0.271247,0.014761,0.378292,-5.515242,0.489676,0.253981,-0.585523,0.216820,0.419294,-0.773334,-1.737962,0.363460,0.835508,-0.847063,0.255956,0.010610,0.251842,-4.131069,0.511446,0.223537,-0.627687,0.245768,0.304259,-1.178771,-1.603305,0.360111,0.814865,-0.904339,0.258385,-0.092974,0.150205,-4.147199,0.483542,0.239221,-0.660530,0.246211,0.375403,-1.397813,-1.909205,0.330414,0.812918,-0.894244,0.260451,-0.023310,0.243900,-4.198617,0.476887,0.265300,-0.602086,0.236197,0.358813,-1.265197,-1.865222,0.336375,0.802461,-0.850216,0.258904,-0.005283,0.291620,-4.169698
