frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.431617,0.541637,-2.178412,0.999954,0.000000,0.000000,0.000000,0.464002,0.454801,-2.132312,0.999923,0.000000,0.000000,0.000000,0.478523,0.456005,-2.132496,0.999945,0.000000,0.000000,0.000000,0.493142,0.456822,-2.132742,0.999881,0.000000,0.000000,0.000000,0.411777,0.448846,-2.132840,0.999913,0.000000,0.000000,0.000000,0.390550,0.446223,-2.133215,0.999937,0.000000,0.000000,0.000000,0.372867,0.444085,-2.133500,0.999878,0.000000,0.000000,0.000000,0.454093,0.615495,-1.984262,0.999930,0.000000,0.000000,0.000000,0.390620,0.607235,-1.985764,0.999930,0.000000,0.000000,0.000000,0.605111,0.731909,-1.258344,0.997833,0.000000,0.000000,0.000000,0.229451,0.748163,-1.214830,0.996729,0.000000,0.000000,0.000000,0.618822,1.295769,-1.817002,0.790428,0.000000,0.000000,0.000000,0.185111,1.236130,-1.741816,0.748207,0.000000,0.000000,0.000000,0.501697,1.021977,-2.510828,0.832001,0.000000,0.000000,0.000000,0.320154,0.971355,-2.551094,0.649195,0.000000,0.000000,0.000000,0.450608,0.956475,-2.659960,0.820103,0.000000,0.000000,0.000000,0.357653,0.898699,-2.715667,0.591228,0.000000,0.000000,0.000000,0.463319,0.892413,-2.604159,0.844704,0.000000,0.000000,0.000000,0.358586,0.864410,-2.639720,0.617379,0.000000,0.000000,0.000000,0.472030,0.905282,-2.505833,0.709933,0.000000,0.000000,0.000000,0.358229,0.874128,-2.542098,0.470228,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.435833,0.545272,-2.033759,0.999958,0.126486,0.109066,4.339614,0.467010,0.454922,-1.986643,0.999929,0.090250,0.003632,4.370066,0.480705,0.456010,-1.986842,0.999949,0.065460,0.000159,4.369622,0.494738,0.456782,-1.987001,0.999890,0.047873,-0.001200,4.372240,0.420060,0.449013,-1.997362,0.999920,0.248477,0.005026,4.064344,0.399004,0.446243,-1.997772,0.999942,0.253606,0.000581,4.063278,0.380285,0.444067,-1.998110,0.999888,0.222549,-0.000547,4.061708,0.455365,0.617599,-1.837594,0.999935,0.038156,0.063134,4.400039,0.394647,0.612070,-1.852285,0.999936,0.120791,0.145054,4.004366,0.605085,0.728933,-1.087033,0.997992,-0.000789,-0.089271,5.139331,0.228738,0.746932,-1.111445,0.997001,-0.021399,-0.036952,3.101574,0.619971,1.295507,-1.574363,0.793402,0.034452,-0.007857,7.279158,0.181525,1.285061,-1.522237,0.762074,-0.107580,1.467927,6.587373,0.508816,1.023182,-2.370114,0.830321,0.213595,0.036156,4.221411,0.320585,1.042193,-2.331917,0.670618,0.012940,2.125129,6.575289,0.454137,0.956918,-2.527281,0.818000,0.105877,0.013282,3.980362,0.365176,0.947917,-2.498276,0.613881,0.225714,1.476554,6.521730,0.468868,0.888019,-2.484682,0.843200,0.166467,-0.131823,3.584311,0.361513,0.870467,-2.440969,0.639717,0.087806,0.181709,5.962522,0.477339,0.897780,-2.372836,0.708945,0.159288,-0.225064,3.989918,0.358578,0.879330,-2.327288,0.496678,0.010466,0.156044,6.444304
2,0.066667,852,480,30.000000,0.436597,0.551140,-2.016855,0.999960,0.022905,0.176023,0.507102,0.467829,0.457074,-1.972660,0.999934,0.024580,0.064556,0.419501,0.481482,0.457575,-1.972854,0.999952,0.023334,0.046966,0.419641,0.495546,0.457904,-1.973038,0.999897,0.024233,0.033673,0.418893,0.421984,0.451579,-1.981852,0.999926,0.057742,0.076961,0.465295,0.401174,0.448257,-1.982251,0.999946,0.065099,0.060431,0.465649,0.382455,0.445402,-1.982565,0.999897,0.065099,0.040042,0.466357,0.455560,0.621857,-1.822112,0.999940,0.005856,0.127716,0.464448,0.396115,0.616542,-1.834784,0.999941,0.044059,0.134162,0.525030,0.605102,0.727301,-1.077593,0.998143,0.000531,-0.048966,0.283213,0.228426,0.743922,-1.095463,0.997251,-0.009345,-0.090294,0.479450,0.620543,1.295617,-1.566320,0.796111,0.017152,0.003287,0.241313,0.178150,1.293438,-1.507847,0.773878,-0.101236,0.251334,0.431689,0.510644,1.023529,-2.363837,0.831193,0.054826,0.010393,0.188298,0.320209,1.059308,-2.319380,0.689357,-0.011298,0.513457,0.376110,0.456815,0.956962,-2.521943,0.818644,0.080342,0.001327,0.160153,0.366749,0.964224,-2.485345,0.633562,0.047180,0.489190,0.387919,0.471062,0.885643,-2.480567,0.844096,0.065820,-0.071298,0.123453,0.361644,0.875684,-2.428398,0.659276,0.003919,0.156518,0.377147,0.479722,0.894074,-2.367249,0.711618,0.071489,-0.111181,0.167606,0.358358,0.883797,-2.315145,0.520047,-0.006591,0.134012,0.364287
3,0.100000,852,480,30.000000,0.436544,0.556745,-1.986450,0.999963,-0.001570,0.168153,0.912169,0.467800,0.461072,-1.944362,0.999938,-0.000880,0.119934,0.848941,0.481484,0.461516,-1.944533,0.999955,0.000047,0.118208,0.849627,0.495589,0.461847,-1.944693,0.999904,0.001276,0.118287,0.850353,0.421758,0.454396,-1.950391,0.999931,-0.006782,0.084525,0.943837,0.400929,0.450322,-1.950806,0.999950,-0.007327,0.061949,0.943347,0.382252,0.446665,-1.951118,0.999904,-0.006090,0.037898,0.943419,0.455414,0.626814,-1.793749,0.999944,-0.004382,0.148716,0.850908,0.396037,0.620098,-1.802287,0.999946,-0.002354,0.106671,0.974901,0.605040,0.726335,-1.058239,0.998275,-0.001879,-0.028986,0.580623,0.228203,0.743142,-1.053598,0.997478,-0.006684,-0.023387,1.255943,0.621315,1.294724,-1.532315,0.801378,0.023180,-0.026801,1.020133,0.176023,1.297433,-1.442910,0.786237,-0.063837,0.119845,1.948103,0.511676,1.023523,-2.320526,0.834788,0.030947,-0.000175,1.299348,0.320199,1.054433,-2.239109,0.709143,-0.000282,-0.146252,2.408144,0.458617,0.956964,-2.472861,0.821328,0.054039,0.000057,1.472461,0.368767,0.969076,-2.397543,0.654047,0.060530,0.145580,2.634051,0.472561,0.882898,-2.432685,0.846640,0.044981,-0.082349,1.436448,0.362277,0.876421,-2.338746,0.679270,0.018995,0.022109,2.689555,0.480781,0.890557,-2.322663,0.716623,0.031743,-0.105491,1.337578,0.358361,0.884467,-2.232548,0.544060,0.000100,0.020100,2.477889
4,0.133333,852,480,30.000000,0.436494,0.562056,-1.982180,0.999965,-0.001514,0.159327,0.128077,0.467798,0.465607,-1.941697,0.999941,-0.000069,0.136058,0.079966,0.481512,0.465864,-1.941869,0.999957,0.000839,0.130453,0.079926,0.495659,0.465967,-1.942042,0.999909,0.002106,0.123606,0.079515,0.421967,0.457880,-1.948250,0.999936,0.006251,0.104523,0.064241,0.401312,0.452967,-1.948662,0.999953,0.011494,0.079334,0.064319,0.382675,0.448348,-1.948972,0.999911,0.012696,0.050479,0.064377,0.455364,0.630464,-1.788644,0.999947,-0.001500,0.109495,0.153154,0.396236,0.622771,-1.797911,0.999950,0.005971,0.080203,0.131285,0.605076,0.725986,-1.048621,0.998390,0.001084,-0.010452,0.288527,0.228078,0.742269,-1.055165,0.997684,-0.003765,-0.026191,-0.046996,0.622267,1.294715,-1.516991,0.805819,0.028562,-0.000265,0.459716,0.175197,1.298950,-1.447330,0.798075,-0.024776,0.045508,-0.132591,0.512416,1.023558,-2.310783,0.836474,0.022207,0.001059,0.292289,0.320155,1.052371,-2.242090,0.727311,-0.001333,-0.061855,-0.089421,0.459430,0.957175,-2.464864,0.822170,0.024398,0.006346,0.239904,0.369304,0.970352,-2.400267,0.673202,0.016108,0.038275,-0.081704,0.473475,0.882370,-2.424538,0.847670,0.027399,-0.015818,0.244396,0.362311,0.876896,-2.343256,0.697883,0.001010,0.014244,-0.135298,0.481790,0.889502,-2.313326,0.719319,0.030290,-0.031668,0.280101,0.358177,0.884759,-2.235984,0.566584,-0.005529,0.008767,-0.103068
5,0.166667,852,480,30.000000,0.436487,0.564762,-1.970867,0.999967,-0.000197,0.081189,0.339414,0.467794,0.468500,-1.931661,0.999945,-0.000104,0.086804,0.301055,0.481524,0.468627,-1.931848,0.999959,0.000378,0.082886,0.300626,0.495687,0.468529,-1.932030,0.999915,0.000853,0.076859,0.300364,0.422294,0.460274,-1.937676,0.999940,0.009834,0.071796,0.317216,0.401896,0.454921,-1.938056,0.999956,0.017509,0.058623,0.318167,0.383307,0.449696,-1.938349,0.999918,0.018971,0.040443,0.318679,0.455357,0.632192,-1.778185,0.999951,-0.000230,0.051858,0.313772,0.396458,0.624062,-1.786550,0.999953,0.006664,0.038711,0.340834,0.605165,0.725412,-1.043942,0.998503,0.002680,-0.017243,0.140369,0.227644,0.742061,-1.044701,0.997873,-0.013012,-0.006232,0.313915,0.623087,1.294835,-1.522606,0.807852,0.024580,0.003623,-0.168453,0.171624,1.299874,-1.449546,0.807715,-0.107184,0.027727,-0.066479,0.512926,1.023539,-2.320464,0.837865,0.015294,-0.000569,-0.290430,0.317926,1.062124,-2.263947,0.742016,-0.066855,0.292575,-0.655725,0.459685,0.957197,-2.477448,0.823374,0.007661,0.000662,-0.377519,0.369074,0.975164,-2.425293,0.688538,-0.006892,0.144340,-0.750804,0.474058,0.880620,-2.436133,0.849092,0.017495,-0.052519,-0.347850,0.361829,0.880729,-2.369436,0.713196,-0.014448,0.114992,-0.785394,0.482210,0.888600,-2.323441,0.722501,0.012593,-0.027047,-0.303447,0.356992,0.887836,-2.259751,0.585010,-0.035546,0.092289,-0.713010
6,0.200000,852,480,30.000000,0.436473,0.565894,-1.985120,0.999968,-0.000442,0.033976,-0.427616,0.467784,0.469727,-1.946099,0.999947,-0.000311,0.036806,-0.433120,0.481533,0.469759,-1.946292,0.999961,0.000266,0.033967,-0.433323,0.495709,0.469554,-1.946485,0.999919,0.000667,0.030726,-0.433635,0.422460,0.461649,-1.951119,0.999943,0.004962,0.041253,-0.403279,0.402300,0.456262,-1.951498,0.999958,0.012124,0.040244,-0.403265,0.383834,0.450809,-1.951793,0.999922,0.015805,0.033400,-0.403322,0.455356,0.632734,-1.791985,0.999953,-0.000013,0.016256,-0.414015,0.396673,0.624922,-1.798953,0.999956,0.006461,0.025796,-0.372080,0.605311,0.724883,-1.061023,0.998607,0.004385,-0.015870,-0.512416,0.227635,0.742044,-1.049258,0.998036,-0.000272,-0.000519,-0.136728,0.624414,1.295761,-1.550596,0.810736,0.039818,0.027759,-0.839689,0.169700,1.300002,-1.465175,0.816112,-0.057724,0.003819,-0.468879,0.512952,1.023637,-2.343061,0.841171,0.000787,0.002943,-0.677934,0.317935,1.062895,-2.286610,0.755845,0.000258,0.023128,-0.679879,0.459657,0.957201,-2.500531,0.826532,-0.000851,0.000113,-0.692496,0.369172,0.976253,-2.448488,0.702971,0.002927,0.032671,-0.695844,0.473931,0.880667,-2.457047,0.852046,-0.003804,0.001423,-0.627394,0.361833,0.883298,-2.391899,0.727465,0.000125,0.077055,-0.673907,0.482172,0.888514,-2.344951,0.727879,-0.001135,-0.002595,-0.645311,0.356960,0.890284,-2.282426,0.602546,-0.000966,0.073459,-0.680251
7,0.233333,852,480,30.000000,0.436791,0.567193,-2.008056,0.999969,0.009554,0.038956,-0.688080,0.467926,0.471391,-1.967181,0.999949,0.004258,0.049926,-0.632479,0.481749,0.471275,-1.967374,0.999961,0.006472,0.045488,-0.632447,0.495939,0.470929,-1.967571,0.999921,0.006894,0.041269,-0.632590,0.423310,0.463580,-1.972064,0.999945,0.025506,0.057946,-0.628352,0.403696,0.458165,-1.972448,0.999959,0.041860,0.057094,-0.628481,0.385320,0.452519,-1.972745,0.999926,0.044574,0.051306,-0.628549,0.455600,0.633093,-1.813718,0.999955,0.007308,0.010752,-0.651988,0.397605,0.625833,-1.821000,0.999959,0.027947,0.027330,-0.661404,0.605413,0.724757,-1.076248,0.998688,0.003058,-0.003777,-0.456755,0.227590,0.742111,-1.061146,0.998169,-0.001346,0.002010,-0.356637,0.625092,1.297569,-1.571972,0.812729,0.020342,0.054241,-0.641280,0.169229,1.302635,-1.477649,0.822334,-0.014130,0.079011,-0.374222,0.512894,1.023594,-2.357637,0.841254,-0.001733,-0.001305,-0.437264,0.317945,1.063240,-2.303842,0.764139,0.000314,0.010346,-0.516980,0.457872,0.956649,-2.509650,0.826137,-0.053548,-0.016574,-0.273550,0.369066,0.975163,-2.465950,0.711530,-0.003174,-0.032694,-0.523846,0.472459,0.880516,-2.463770,0.851922,-0.044165,-0.004538,-0.201709,0.361825,0.884488,-2.411036,0.736391,-0.000229,0.035707,-0.574100,0.481254,0.887988,-2.358320,0.728027,-0.027537,-0.015766,-0.401065,0.356958,0.891529,-2.300504,0.612748,-0.000061,0.037352,-0.542350
8,0.266667,852,480,30.000000,0.436943,0.568083,-2.054624,0.999970,0.004553,0.026709,-1.397030,0.467982,0.472705,-2.014802,0.999950,0.001688,0.039407,-1.428620,0.481879,0.472710,-2.015015,0.999962,0.003902,0.043034,-1.429242,0.496117,0.472544,-2.015198,0.999923,0.005346,0.048446,-1.428823,0.423827,0.464806,-2.019895,0.999947,0.015503,0.036764,-1.434950,0.404522,0.459406,-2.020294,0.999960,0.024785,0.037233,-1.435379,0.386109,0.453694,-2.020601,0.999929,0.023679,0.035227,-1.435697,0.455708,0.633851,-1.853431,0.999956,0.003259,0.022750,-1.191391,0.398100,0.626755,-1.860735,0.999961,0.014855,0.027661,-1.192056,0.605458,0.724606,-1.091236,0.998746,0.001336,-0.004526,-0.449656,0.227453,0.742158,-1.065368,0.998292,-0.004110,0.001393,-0.126640,0.625156,1.300760,-1.597148,0.811333,0.001915,0.095733,-0.755285,0.168337,1.307064,-1.500395,0.827622,-0.026747,0.132869,-0.682383,0.512483,1.023382,-2.413393,0.840058,-0.012345,-0.006362,-1.672668,0.317798,1.062069,-2.327629,0.774268,-0.004407,-0.035126,-0.713589,0.456014,0.954636,-2.576474,0.825324,-0.055730,-0.060380,-2.004740,0.368925,0.974518,-2.494080,0.722748,-0.004224,-0.019349,-0.843894,0.470965,0.878835,-2.528966,0.851408,-0.044822,-0.050427,-1.955867,0.361577,0.884985,-2.446576,0.747611,-0.007448,0.014913,-1.066196,0.479915,0.886261,-2.414870,0.727571,-0.040163,-0.051811,-1.696486,0.356528,0.892583,-2.328036,0.626519,-0.012909,0.031621,-0.825934
9,0.300000,852,480,30.000000,0.436960,0.569459,-2.105272,0.999970,0.000521,0.041261,-1.519446,0.467978,0.474383,-2.063743,0.999952,-0.000119,0.050326,-1.468220,0.481901,0.474582,-2.063970,0.999963,0.000647,0.056175,-1.468642,0.496175,0.474707,-2.064185,0.999925,0.001734,0.064893,-1.469607,0.423875,0.466440,-2.069179,0.999949,0.001454,0.049019,-1.478519,0.404567,0.461184,-2.069582,0.999961,0.001354,0.053341,-1.478641,0.386085,0.455591,-2.069901,0.999932,-0.000740,0.056920,-1.478977,0.455722,0.635379,-1.899584,0.999958,0.000409,0.045834,-1.384596,0.398308,0.628180,-1.907408,0.999962,0.006226,0.042765,-1.400188,0.605379,0.724578,-1.123361,0.998798,-0.002373,-0.000848,-0.963736,0.227127,0.742294,-1.091756,0.998397,-0.009794,0.004102,-0.791638,0.624129,1.304668,-1.651861,0.812159,-0.030817,0.117255,-1.641383,0.168319,1.309989,-1.502293,0.831937,-0.000545,0.087730,-0.056916,0.511402,1.022954,-2.480217,0.838837,-0.032423,-0.012835,-2.004733,0.317803,1.061514,-2.363693,0.781557,0.000130,-0.016633,-1.081924,0.454657,0.953019,-2.644915,0.823918,-0.040736,-0.048516,-2.053220,0.368851,0.974030,-2.532258,0.730623,-0.002226,-0.014641,-1.145353,0.470146,0.877035,-2.598839,0.850259,-0.024581,-0.053989,-2.096186,0.361439,0.885354,-2.481720,0.755675,-0.004148,0.011063,-1.054344,0.479104,0.885020,-2.482243,0.725906,-0.024354,-0.037218,-2.021205,0.356187,0.893576,-2.362978,0.635964,-0.010208,0.029780,-1.048272
