frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.562857,0.257124,-0.568518,0.999949,0.000000,0.000000,0.000000,0.568739,0.225194,-0.527148,0.999828,0.000000,0.000000,0.000000,0.579893,0.224279,-0.526738,0.999883,0.000000,0.000000,0.000000,0.590039,0.223561,-0.526012,0.999812,0.000000,0.000000,0.000000,0.531378,0.237985,-0.501435,0.999740,0.000000,0.000000,0.000000,0.516361,0.247070,-0.501352,0.999795,0.000000,0.000000,0.000000,0.503771,0.256037,-0.501531,0.999700,0.000000,0.000000,0.000000,0.597539,0.324813,-0.486233,0.999820,0.000000,0.000000,0.000000,0.545556,0.341860,-0.451357,0.999753,0.000000,0.000000,0.000000,0.763460,0.615615,-0.203198,0.999024,0.000000,0.000000,0.000000,0.411288,0.648217,-0.105314,0.998651,0.000000,0.000000,0.000000,0.808145,1.063387,-0.709577,0.919973,0.000000,0.000000,0.000000,0.265486,1.037120,-0.620981,0.931834,0.000000,0.000000,0.000000,0.708016,0.663764,-1.206464,0.999551,0.000000,0.000000,0.000000,0.384325,0.573399,-1.184341,0.999381,0.000000,0.000000,0.000000,0.712832,0.501284,-1.302347,0.999117,0.000000,0.000000,0.000000,0.403459,0.440267,-1.285255,0.998833,0.000000,0.000000,0.000000,0.713061,0.464031,-1.206621,0.999079,0.000000,0.000000,0.000000,0.416096,0.425530,-1.186203,0.998829,0.000000,0.000000,0.000000,0.706889,0.527636,-1.187124,0.998994,0.000000,0.000000,0.000000,0.422247,0.479163,-1.169071,0.998773,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.563961,0.255510,-0.543167,0.999936,0.033118,-0.048421,0.760556,0.569031,0.225154,-0.501358,0.999777,0.008753,-0.001208,0.773714,0.580061,0.224321,-0.501090,0.999861,0.005026,0.001268,0.769427,0.590379,0.223905,-0.500514,0.999772,0.010198,0.010321,0.764946,0.532873,0.237514,-0.472203,0.999651,0.044845,-0.014105,0.876947,0.518304,0.246712,-0.472493,0.999749,0.058286,-0.010720,0.865760,0.505310,0.255951,-0.472732,0.999624,0.046179,-0.002582,0.863965,0.598355,0.324172,-0.466365,0.999772,0.024496,-0.019231,0.596035,0.546682,0.340399,-0.429883,0.999694,0.033771,-0.043836,0.644224,0.763896,0.640376,-0.197915,0.999021,0.013075,0.742832,0.158488,0.409155,0.668462,-0.089860,0.998634,-0.064010,0.607354,0.463640,0.805836,1.086368,-0.722700,0.920255,-0.069260,0.689431,-0.393671,0.266815,1.039263,-0.568987,0.924404,0.039869,0.064291,1.559824,0.705253,0.671203,-1.204101,0.999511,-0.082895,0.223160,0.070907,0.389016,0.573666,-1.115127,0.999284,0.140722,0.008007,2.076430,0.711916,0.503431,-1.284934,0.999034,-0.027493,0.064412,0.522380,0.410576,0.440105,-1.219999,0.998653,0.213508,-0.004873,1.957676,0.710699,0.467342,-1.187653,0.998994,-0.070851,0.099337,0.569036,0.421242,0.426214,-1.113536,0.998649,0.154381,0.020517,2.180021,0.703469,0.534289,-1.182838,0.998844,-0.102603,0.199606,0.128564,0.426918,0.483085,-1.098666,0.998503,0.140141,0.117639,2.112154
2,0.066667,852,480,30.000000,0.564117,0.252204,-0.642957,0.999918,0.004697,-0.099171,-2.993712,0.569037,0.224337,-0.592262,0.999736,0.000197,-0.024524,-2.727131,0.580057,0.223896,-0.592109,0.999840,-0.000109,-0.012750,-2.730571,0.590456,0.223758,-0.591674,0.999741,0.002316,-0.004426,-2.734807,0.533013,0.235985,-0.563298,0.999584,0.004204,-0.045877,-2.732834,0.518556,0.245186,-0.563764,0.999707,0.007578,-0.045779,-2.738124,0.505542,0.254802,-0.564111,0.999566,0.006947,-0.034457,-2.741384,0.598786,0.321308,-0.550969,0.999737,0.012928,-0.085940,-2.538098,0.546959,0.335796,-0.514536,0.999646,0.008324,-0.138067,-2.539596,0.764341,0.647777,-0.240565,0.998971,0.013343,0.222023,-1.279495,0.409035,0.675995,-0.118257,0.998518,-0.003589,0.225989,-0.851923,0.804218,1.089211,-0.836186,0.922003,-0.048548,0.085269,-3.404592,0.268804,1.039428,-0.643098,0.922686,0.059675,0.004953,-2.223324,0.704601,0.674649,-1.354352,0.999332,-0.019552,0.103396,-4.507542,0.391429,0.574761,-1.234919,0.999037,0.072381,0.032841,-3.593767,0.711153,0.506309,-1.431956,0.998580,-0.022886,0.086333,-4.410660,0.414167,0.442769,-1.344104,0.997951,0.107725,0.079928,-3.723153,0.710493,0.471559,-1.333174,0.998541,-0.006183,0.126522,-4.365621,0.424509,0.433100,-1.235095,0.997934,0.098001,0.206563,-3.646764,0.703255,0.540568,-1.328618,0.998166,-0.006402,0.188352,-4.373399,0.429042,0.488811,-1.215421,0.997534,0.063707,0.171785,-3.502640
3,0.100000,852,480,30.000000,0.565418,0.252107,-0.836084,0.999898,0.039015,-0.002908,-5.793802,0.569683,0.224556,-0.783164,0.999689,0.019383,0.006577,-5.727060,0.580549,0.224389,-0.783106,0.999817,0.014750,0.014781,-5.729896,0.591264,0.224661,-0.782710,0.999697,0.024235,0.027088,-5.731089,0.534061,0.235994,-0.759901,0.999514,0.031432,0.000274,-5.898101,0.519713,0.245198,-0.760465,0.999667,0.034713,0.000345,-5.901028,0.506498,0.254916,-0.760881,0.999501,0.028669,0.003394,-5.903079,0.600467,0.321273,-0.726880,0.999688,0.050424,-0.001030,-5.277343,0.548625,0.335384,-0.696814,0.999589,0.049968,-0.012363,-5.468357,0.764358,0.649655,-0.330365,0.998811,0.000515,0.056341,-2.693985,0.409085,0.680501,-0.257619,0.998234,0.001500,0.135187,-4.180851,0.801707,1.088486,-0.942809,0.917905,-0.075306,-0.021737,-3.198672,0.269215,1.039445,-0.807470,0.920398,0.012327,0.000501,-4.931161,0.704562,0.674452,-1.525770,0.998787,-0.001186,-0.005929,-5.142524,0.393214,0.576321,-1.412502,0.998344,0.053550,0.046805,-5.327471,0.711793,0.507667,-1.608359,0.997468,0.019214,0.040743,-5.292099,0.416520,0.447117,-1.517900,0.996079,0.070589,0.130424,-5.213860,0.711102,0.472265,-1.514216,0.997485,0.018277,0.021170,-5.431262,0.426335,0.439249,-1.414317,0.996040,0.054773,0.184489,-5.376681,0.703375,0.540674,-1.501070,0.996418,0.003596,0.003172,-5.173541,0.430344,0.493249,-1.390886,0.994871,0.039079,0.133131,-5.263968
4,0.133333,852,480,30.000000,0.567077,0.252013,-0.724165,0.999873,0.049782,-0.002843,3.357546,0.570167,0.224613,-0.675656,0.999627,0.014527,0.001718,3.225242,0.580860,0.224485,-0.675499,0.999783,0.009341,0.002894,3.228196,0.591713,0.224817,-0.675003,0.999644,0.013483,0.004700,3.231223,0.534670,0.236119,-0.651145,0.999417,0.018294,0.003732,3.262673,0.520281,0.245467,-0.651521,0.999606,0.017025,0.008075,3.268325,0.506921,0.255584,-0.651871,0.999414,0.012698,0.020058,3.270299,0.602813,0.321203,-0.627537,0.999631,0.070394,-0.002115,2.980283,0.551455,0.335406,-0.595430,0.999522,0.084903,0.000646,3.041516,0.764494,0.649564,-0.292054,0.998740,0.004077,-0.002718,1.149303,0.409123,0.684890,-0.200740,0.998054,0.001154,0.131661,1.706350,0.800512,1.087706,-0.862557,0.916558,-0.035852,-0.023400,2.407533,0.269118,1.039476,-0.730658,0.918560,-0.002919,0.000912,2.304361,0.704887,0.673883,-1.401836,0.998486,0.009763,-0.017059,3.718021,0.393765,0.576529,-1.313641,0.997768,0.016546,0.006244,2.965829,0.713131,0.507963,-1.483924,0.996780,0.040128,0.008858,3.733056,0.417523,0.447518,-1.417586,0.994500,0.030096,0.012034,3.009410,0.711881,0.472635,-1.386931,0.996802,0.023378,0.011086,3.818550,0.427161,0.441034,-1.315723,0.994432,0.024799,0.053549,2.957836,0.703774,0.540515,-1.377039,0.995309,0.011977,-0.004751,3.720925,0.430885,0.494571,-1.295870,0.992695,0.016217,0.039678,2.850502
5,0.166667,852,480,30.000000,0.572115,0.251257,-1.195902,0.999861,0.151119,-0.022679,-14.152109,0.571456,0.224060,-1.135306,0.999629,0.038663,-0.016602,-13.789514,0.581494,0.223689,-1.135369,0.999781,0.019035,-0.023883,-13.796105,0.592116,0.223670,-1.135218,0.999647,0.012097,-0.034421,-13.806463,0.538261,0.236154,-1.117247,0.999420,0.107714,0.001066,-13.983060,0.524869,0.245832,-1.117700,0.999601,0.137638,0.010956,-13.985370,0.512266,0.256756,-1.118163,0.999418,0.160357,0.035147,-13.988780,0.607300,0.320105,-1.067088,0.999620,0.134593,-0.032949,-13.186539,0.563310,0.335404,-1.041999,0.999493,0.355638,-0.000053,-13.397053,0.767847,0.648880,-0.593117,0.998269,0.100603,-0.020539,-9.031885,0.416913,0.700894,-0.521996,0.996740,0.233673,0.480135,-9.637679,0.804685,1.145058,-1.268379,0.908565,0.125189,1.720555,-12.174641,0.290751,1.046046,-1.177155,0.910924,0.649008,0.197114,-13.394921,0.703751,0.674885,-1.896060,0.995862,-0.034078,0.030053,-14.826747,0.400123,0.635556,-1.903824,0.993003,0.190722,1.770816,-17.705508,0.710249,0.510618,-1.997328,0.992024,-0.086458,0.079654,-15.402102,0.425031,0.483416,-2.040585,0.983148,0.225237,1.076946,-18.689976,0.710581,0.475560,-1.904567,0.992569,-0.039019,0.087763,-15.529089,0.432456,0.479080,-1.931617,0.983315,0.158847,1.141364,-18.476826,0.703669,0.543052,-1.874022,0.988094,-0.003152,0.076116,-14.909502,0.438972,0.532159,-1.885101,0.977621,0.242613,1.127630,-17.676934
6,0.200000,852,480,30.000000,0.575532,0.249882,-1.102305,0.999839,0.102519,-0.041234,2.807933,0.573071,0.223334,-1.041874,0.999605,0.048441,-0.021762,2.802984,0.582566,0.222878,-1.041912,0.999763,0.032133,-0.024326,2.803702,0.592943,0.222697,-1.041619,0.999630,0.024816,-0.029178,2.807976,0.540713,0.235856,-1.031657,0.999385,0.073578,-0.008943,2.567689,0.527462,0.245723,-1.032098,0.999566,0.077780,-0.003283,2.568054,0.515097,0.256765,-1.032554,0.999379,0.084929,0.000281,2.568283,0.610599,0.318877,-0.976904,0.999570,0.098974,-0.036837,2.705535,0.568699,0.334976,-0.962693,0.999410,0.161673,-0.012835,2.379180,0.768201,0.649086,-0.521624,0.997745,0.010595,0.006176,2.144794,0.419526,0.710771,-0.494558,0.994695,0.078404,0.296305,0.823140,0.806273,1.124351,-1.192177,0.896760,0.047641,-0.621217,2.286057,0.292725,1.049739,-1.127451,0.896692,0.059204,0.110779,1.491129,0.704350,0.674366,-1.850498,0.994376,0.017962,-0.015578,1.366872,0.398034,0.643384,-1.858506,0.989733,-0.062659,0.234829,1.359558,0.710270,0.510748,-1.955023,0.989592,0.000644,0.003893,1.269153,0.424869,0.499599,-1.998010,0.976254,-0.004858,0.485493,1.277254,0.710750,0.476984,-1.868713,0.990376,0.005077,0.042723,1.075609,0.429704,0.487196,-1.897072,0.976777,-0.082582,0.243491,1.036345,0.704719,0.544207,-1.832937,0.984577,0.031482,0.034645,1.232543,0.435960,0.539961,-1.843982,0.968949,-0.090366,0.234060,1.233573
7,0.233333,852,480,30.000000,0.586396,0.250194,-1.431092,0.999848,0.325917,0.009370,-9.863620,0.581947,0.223583,-1.363305,0.999638,0.266297,0.007471,-9.642931,0.590636,0.223019,-1.363450,0.999782,0.242110,0.004230,-9.646139,0.599742,0.222744,-1.363464,0.999662,0.203944,0.001384,-9.655366,0.552263,0.236697,-1.365271,0.999436,0.346500,0.025219,-10.008420,0.538814,0.247186,-1.365622,0.999599,0.340580,0.043894,-10.005730,0.526183,0.259345,-1.366070,0.999428,0.332580,0.077410,-10.005476,0.618007,0.318949,-1.280417,0.999600,0.222226,0.002180,-9.105404,0.581596,0.335677,-1.281845,0.999441,0.386919,0.021014,-9.574553,0.769180,0.649290,-0.719861,0.997544,0.029392,0.006128,-5.947106,0.428443,0.721201,-0.753208,0.992532,0.267515,0.312896,-7.759502,0.806282,1.153058,-1.429879,0.886286,0.000256,0.861225,-7.131068,0.386955,1.138163,-1.403416,0.858365,2.826913,2.652723,-8.278960,0.704020,0.674410,-2.111885,0.988702,-0.009897,0.001318,-7.841610,0.519844,0.709098,-2.092539,0.937419,3.654292,1.971418,-7.021004,0.709396,0.515183,-2.231504,0.982144,-0.026246,0.133063,-8.294442,0.559355,0.585847,-2.234759,0.918612,4.034587,2.587443,-7.102454,0.710559,0.485200,-2.136224,0.983914,-0.005738,0.246471,-8.025305,0.550526,0.549077,-2.136129,0.919809,3.624665,1.856440,-7.171708,0.704764,0.549405,-2.092100,0.972773,0.001352,0.155933,-7.774887,0.545206,0.596313,-2.078112,0.903135,3.277397,1.690568,-7.023901
8,0.266667,852,480,30.000000,0.590479,0.250371,-1.464255,0.999852,0.122491,0.005303,-0.994896,0.585438,0.224037,-1.392878,0.999665,0.104706,0.013610,-0.887189,0.594000,0.223322,-1.393017,0.999796,0.100919,0.009075,-0.886985,0.602802,0.222902,-1.393042,0.999687,0.091814,0.004767,-0.887339,0.556469,0.237895,-1.401763,0.999477,0.126173,0.035947,-1.094753,0.543317,0.248885,-1.402105,0.999623,0.135098,0.050973,-1.094499,0.530922,0.261734,-1.402581,0.999466,0.142166,0.071648,-1.095328,0.621290,0.318734,-1.309418,0.999620,0.098516,-0.006469,-0.870023,0.586336,0.335796,-1.319638,0.999460,0.142191,0.003569,-1.133813,0.770921,0.651848,-0.729315,0.997185,0.052208,0.076733,-0.283617,0.430977,0.731233,-0.812829,0.990182,0.076028,0.300956,-1.788629,0.806839,1.164545,-1.458288,0.872781,0.016710,0.344592,-0.852252,0.392482,1.163447,-1.497405,0.826766,0.165788,0.758522,-2.819670,0.704863,0.673913,-2.159290,0.980261,0.025300,-0.014890,-1.422157,0.526239,0.727213,-2.204869,0.899274,0.191857,0.543441,-3.369906,0.709421,0.518049,-2.278504,0.971091,0.000769,0.085981,-1.410012,0.563031,0.604234,-2.354735,0.870774,0.110269,0.551596,-3.599281,0.711132,0.487803,-2.185899,0.974203,0.017209,0.078109,-1.490264,0.554239,0.568155,-2.246690,0.872403,0.111406,0.572324,-3.316827,0.706531,0.549755,-2.141228,0.956199,0.053025,0.010491,-1.473820,0.549792,0.616230,-2.186968,0.846525,0.137574,0.597509,-3.265693
9,0.300000,852,480,30.000000,0.595503,0.252222,-0.941540,0.999820,0.150717,0.055513,15.681455,0.592936,0.224419,-0.876611,0.999642,0.224955,0.011448,15.487998,0.601590,0.223687,-0.876925,0.999780,0.227700,0.010953,15.482755,0.610236,0.223230,-0.876727,0.999675,0.223015,0.009838,15.489451,0.562627,0.237971,-0.887972,0.999420,0.184747,0.002279,15.413740,0.548650,0.248876,-0.888375,0.999561,0.159978,-0.000266,15.411903,0.535566,0.261499,-0.888977,0.999373,0.139334,-0.007049,15.408120,0.625114,0.322385,-0.807881,0.999567,0.114704,0.109532,15.046114,0.588268,0.336703,-0.822595,0.999306,0.057964,0.027219,14.911303,0.771981,0.663238,-0.368493,0.996795,0.031809,0.341699,10.824670,0.429890,0.731894,-0.428888,0.984379,-0.032618,0.019847,11.518236,0.806835,1.178386,-0.999328,0.865483,-0.000127,0.415242,13.768782,0.361361,1.133105,-1.034000,0.776586,-0.933621,-0.910242,13.902168,0.704843,0.666345,-1.633556,0.980660,-0.000601,-0.227047,15.772018,0.519399,0.757831,-2.076441,0.884673,-0.205207,0.918539,3.852839,0.708415,0.514792,-1.740463,0.971265,-0.030182,-0.097716,16.141251,0.529918,0.618015,-2.167717,0.850940,-0.993394,0.413441,5.610545,0.711088,0.487609,-1.666315,0.974419,-0.001327,-0.005846,15.587511,0.525025,0.574162,-1.922741,0.854617,-0.876440,0.180228,9.718469,0.707033,0.548024,-1.621140,0.956895,0.015042,-0.051908,15.602621,0.522011,0.619250,-2.071209,0.825778,-0.833443,0.090605,3.472781
