frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,852,480,30.000000,0.506581,0.430126,-0.972956,0.999981,0.000000,0.000000,0.000000,0.527873,0.341887,-0.924807,0.999974,0.000000,0.000000,0.000000,0.543468,0.337292,-0.925005,0.999970,0.000000,0.000000,0.000000,0.559087,0.334032,-0.924782,0.999961,0.000000,0.000000,0.000000,0.473767,0.352167,-0.908281,0.999967,0.000000,0.000000,0.000000,0.452302,0.354380,-0.908064,0.999959,0.000000,0.000000,0.000000,0.434680,0.356017,-0.908246,0.999960,0.000000,0.000000,0.000000,0.540639,0.516330,-0.833373,0.999970,0.000000,0.000000,0.000000,0.479964,0.517613,-0.810364,0.999973,0.000000,0.000000,0.000000,0.694469,0.757731,-0.302974,0.998425,0.000000,0.000000,0.000000,0.329000,0.751204,-0.204082,0.998937,0.000000,0.000000,0.000000,0.796617,1.208424,-0.808123,0.720468,0.000000,0.000000,0.000000,0.194915,1.060810,-0.738530,0.980142,0.000000,0.000000,0.000000,0.812594,0.921162,-1.472292,0.974434,0.000000,0.000000,0.000000,0.220038,0.641070,-1.561921,0.997222,0.000000,0.000000,0.000000,0.831641,0.867102,-1.585022,0.954414,0.000000,0.000000,0.000000,0.219697,0.510332,-1.690074,0.990627,0.000000,0.000000,0.000000,0.807812,0.814933,-1.512823,0.959761,0.000000,0.000000,0.000000,0.229825,0.467542,-1.617650,0.991602,0.000000,0.000000,0.000000,0.789567,0.838152,-1.464395,0.948484,0.000000,0.000000,0.000000,0.242423,0.527415,-1.556705,0.989337,0.000000,0.000000,0.000000
1,0.033333,852,480,30.000000,0.507496,0.435882,-0.963508,0.999981,0.027426,0.172690,0.283433,0.528908,0.352331,-0.909537,0.999974,0.031069,0.313324,0.458107,0.544102,0.348954,-0.909713,0.999970,0.019019,0.349863,0.458765,0.559166,0.346411,-0.909389,0.999960,0.002385,0.371376,0.461796,0.475743,0.360418,-0.899979,0.999967,0.059283,0.247520,0.249068,0.456543,0.361736,-0.899809,0.999960,0.127220,0.220678,0.247647,0.440272,0.362683,-0.899994,0.999960,0.167745,0.199986,0.247564,0.541538,0.517081,-0.816770,0.999969,0.026983,0.022543,0.498084,0.480458,0.518089,-0.803383,0.999972,0.014842,0.014271,0.209407,0.694556,0.761487,-0.262749,0.998221,0.002596,0.112664,1.206752,0.332225,0.751204,-0.204131,0.998885,0.096748,0.000011,-0.001485,0.792657,1.204640,-0.732588,0.707992,-0.118799,-0.113525,2.266043,0.194192,1.089865,-0.735755,0.979165,-0.021693,0.871646,0.083240,0.797477,0.919482,-1.398896,0.968507,-0.453485,-0.050400,2.201886,0.225545,0.648394,-1.560672,0.996898,0.165219,0.219702,0.037469,0.825777,0.842659,-1.509281,0.947794,-0.175896,-0.733289,2.272210,0.219647,0.510393,-1.691113,0.990035,-0.001480,0.001838,-0.031182,0.801483,0.815437,-1.452531,0.954328,-0.189886,0.015121,1.808760,0.231762,0.467936,-1.619234,0.991130,0.058090,0.011833,-0.047514,0.776282,0.839510,-1.399177,0.942399,-0.398576,0.040739,1.956550,0.248335,0.532520,-1.556266,0.988769,0.177344,0.153152,0.013164
2,0.066667,852,480,30.000000,0.507839,0.440627,-0.942167,0.999981,0.010314,0.142366,0.640258,0.529126,0.357907,-0.887245,0.999974,0.006536,0.167269,0.668753,0.544219,0.354583,-0.887407,0.999969,0.003487,0.168870,0.669190,0.559123,0.351984,-0.887056,0.999960,-0.001300,0.167196,0.669985,0.476336,0.365827,-0.876363,0.999967,0.017780,0.162289,0.708461,0.458113,0.366839,-0.876204,0.999960,0.047090,0.153092,0.708164,0.442550,0.367464,-0.876391,0.999961,0.068333,0.143423,0.708082,0.542248,0.518170,-0.795625,0.999968,0.021313,0.032676,0.634375,0.481118,0.519482,-0.780810,0.999971,0.019783,0.041789,0.677201,0.695083,0.763245,-0.238290,0.998051,0.015820,0.052755,0.733754,0.333496,0.751211,-0.182017,0.998869,0.038127,0.000200,0.663440,0.792716,1.202095,-0.690226,0.697220,0.001772,-0.076361,1.270874,0.196814,1.055163,-0.717984,0.979206,0.078670,-1.041058,0.533144,0.796123,0.919397,-1.336586,0.964315,-0.040637,-0.002559,1.869292,0.225915,0.648349,-1.554228,0.996803,0.011118,-0.001339,0.193330,0.825801,0.837055,-1.442588,0.943093,0.000708,-0.168128,2.000788,0.219224,0.508746,-1.689052,0.989898,-0.012711,-0.049412,0.061848,0.800286,0.816919,-1.383877,0.950484,-0.035904,0.044459,2.059618,0.232359,0.465732,-1.615128,0.991047,0.017924,-0.066116,0.123181,0.782023,0.843211,-1.335189,0.937880,0.172253,0.111043,1.919621,0.249286,0.525542,-1.549875,0.988654,0.028536,-0.209348,0.191706
3,0.100000,852,480,30.000000,0.508092,0.442184,-0.945308,0.999982,0.007578,0.046707,-0.094249,0.529211,0.359619,-0.892396,0.999974,0.002537,0.051357,-0.154542,0.544260,0.356268,-0.892567,0.999970,0.001248,0.050558,-0.154808,0.559042,0.353582,-0.892246,0.999960,-0.002421,0.047927,-0.155711,0.476666,0.367850,-0.880341,0.999968,0.009921,0.060671,-0.119333,0.459007,0.368935,-0.880168,0.999961,0.026833,0.062873,-0.118924,0.443806,0.369702,-0.880354,0.999963,0.037682,0.067135,-0.118886,0.542822,0.518274,-0.800775,0.999968,0.017200,0.003102,-0.154501,0.481649,0.519836,-0.784264,0.999971,0.015939,0.010638,-0.103619,0.696550,0.764820,-0.245488,0.997926,0.044020,0.047253,-0.215940,0.334354,0.752669,-0.182303,0.998854,0.025746,0.043743,-0.008591,0.794515,1.199001,-0.688259,0.684593,0.053979,-0.092826,0.059003,0.199188,1.044599,-0.719204,0.979201,0.071214,-0.316916,-0.036601,0.796745,0.925060,-1.333784,0.957821,0.018666,0.169891,0.084064,0.226029,0.648256,-1.568313,0.996661,0.003394,-0.002784,-0.422562,0.829274,0.843813,-1.441066,0.935741,0.104200,0.202725,0.045662,0.218778,0.507591,-1.710812,0.989618,-0.013387,-0.034658,-0.652807,0.812730,0.823473,-1.387471,0.944559,0.373324,0.196593,-0.107832,0.232599,0.464611,-1.635671,0.990846,0.007183,-0.033633,-0.616297,0.786893,0.847979,-1.334362,0.930901,0.146095,0.143037,0.024823,0.249680,0.521642,-1.564856,0.988385,0.011814,-0.117010,-0.449402
4,0.133333,852,480,30.000000,0.508009,0.443109,-0.940192,0.999981,-0.002493,0.027744,0.153478,0.529206,0.360652,-0.888613,0.999973,-0.000157,0.030989,0.113499,0.544257,0.357337,-0.888748,0.999968,-0.000080,0.032066,0.114586,0.558817,0.354699,-0.888419,0.999958,-0.006768,0.033520,0.114824,0.476642,0.368741,-0.876594,0.999967,-0.000731,0.026734,0.112395,0.458945,0.369585,-0.876408,0.999961,-0.001856,0.019517,0.112812,0.443757,0.370218,-0.876575,0.999962,-0.001448,0.015467,0.113391,0.542824,0.518315,-0.796290,0.999965,0.000064,0.001237,0.134532,0.481404,0.519848,-0.779589,0.999970,-0.007342,0.000356,0.140256,0.696352,0.764906,-0.246052,0.997642,-0.005955,0.002562,-0.016918,0.334789,0.751393,-0.183157,0.998821,0.013035,-0.038273,-0.025624,0.794525,1.188597,-0.672832,0.666565,0.000277,-0.312116,0.462808,0.202361,1.037083,-0.707127,0.978549,0.095209,-0.225474,0.362315,0.796870,0.925487,-1.289370,0.947023,0.003762,0.012830,1.332414,0.226360,0.648184,-1.537692,0.996480,0.009929,-0.002165,0.918635,0.824057,0.844591,-1.390683,0.923857,-0.156509,0.023342,1.511493,0.218368,0.506081,-1.677280,0.989270,-0.012285,-0.045285,1.005964,0.808124,0.823583,-1.335458,0.934775,-0.138187,0.003310,1.560388,0.232704,0.462916,-1.603447,0.990598,0.003167,-0.050864,0.966722,0.785535,0.847938,-1.288579,0.920025,-0.040741,-0.001250,1.373491,0.249992,0.518238,-1.534127,0.988050,0.009365,-0.102119,0.921872
5,0.166667,852,480,30.000000,0.507953,0.443529,-0.942731,0.999981,-0.001672,0.012598,-0.076171,0.529117,0.361028,-0.891267,0.999972,-0.002668,0.011299,-0.079620,0.544163,0.357637,-0.891426,0.999967,-0.002841,0.009006,-0.080343,0.558310,0.354934,-0.891118,0.999957,-0.015208,0.007060,-0.080974,0.476601,0.369192,-0.877623,0.999967,-0.001220,0.013542,-0.030856,0.458893,0.369950,-0.877435,0.999961,-0.001563,0.010934,-0.030806,0.443714,0.370581,-0.877614,0.999962,-0.001286,0.010899,-0.031182,0.542822,0.518100,-0.799298,0.999964,-0.000068,-0.006436,-0.090231,0.481166,0.519858,-0.781366,0.999969,-0.007158,0.000288,-0.053328,0.695847,0.764823,-0.239140,0.997490,-0.015163,-0.002480,0.207377,0.335072,0.751376,-0.193738,0.998826,0.008488,-0.000538,-0.317441,0.795970,1.179156,-0.608768,0.646025,0.043361,-0.283220,1.921937,0.184999,1.072928,-0.705846,0.978629,-0.520874,1.075337,0.038427,0.800819,0.926106,-1.197505,0.940560,0.118448,0.018545,2.755955,0.226327,0.647868,-1.504542,0.996401,-0.000973,-0.009479,0.994524,0.834442,0.852109,-1.290542,0.916403,0.311537,0.225543,3.004228,0.217466,0.504907,-1.635647,0.989129,-0.027058,-0.035235,1.248994,0.822835,0.838902,-1.240667,0.928555,0.441332,0.459586,2.843757,0.232701,0.461817,-1.559598,0.990509,-0.000104,-0.032955,1.315466,0.795576,0.851060,-1.198466,0.913600,0.301232,0.093688,2.703377,0.249977,0.516026,-1.498257,0.987978,-0.000449,-0.066356,1.076074
6,0.200000,852,480,30.000000,0.507988,0.445953,-0.944790,0.999981,0.001051,0.072718,-0.061761,0.529082,0.362583,-0.895968,0.999971,-0.001042,0.046637,-0.141038,0.544087,0.359006,-0.896074,0.999966,-0.002264,0.041054,-0.139448,0.557873,0.356170,-0.895741,0.999955,-0.013114,0.037064,-0.138704,0.476641,0.371090,-0.880575,0.999967,0.001201,0.056929,-0.088556,0.459070,0.371937,-0.880376,0.999961,0.005293,0.059630,-0.088236,0.444044,0.372581,-0.880533,0.999962,0.009871,0.060003,-0.087581,0.542905,0.518956,-0.801292,0.999962,0.002489,0.025660,-0.059828,0.481224,0.521557,-0.781912,0.999968,0.001747,0.050966,-0.016378,0.695609,0.764559,-0.240168,0.997345,-0.007113,-0.007929,-0.030840,0.335173,0.751376,-0.184630,0.998837,0.003042,0.000018,0.273242,0.796574,1.180147,-0.655255,0.639885,0.018126,0.029740,-1.394627,0.176645,1.088132,-0.689024,0.979128,-0.250618,0.456108,0.504642,0.802298,0.921574,-1.257670,0.939153,0.044376,-0.135947,-1.804944,0.225672,0.647951,-1.497280,0.996451,-0.019667,0.002498,0.217853,0.833621,0.835010,-1.355145,0.914343,-0.024619,-0.512972,-1.938082,0.216026,0.504866,-1.624898,0.989294,-0.043207,-0.001223,0.322466,0.820268,0.836758,-1.292065,0.926692,-0.077006,-0.064321,-1.541959,0.232688,0.462223,-1.546589,0.990659,-0.000375,0.012174,0.390286,0.799867,0.851085,-1.253089,0.911670,0.128737,0.000744,-1.638680,0.250200,0.518563,-1.490256,0.988174,0.006702,0.076128,0.240051
7,0.233333,852,480,30.000000,0.508037,0.449296,-0.964454,0.999981,0.001466,0.100290,-0.589913,0.529054,0.364293,-0.920756,0.999970,-0.000830,0.051312,-0.743639,0.544034,0.360352,-0.920830,0.999964,-0.001597,0.040393,-0.742684,0.557552,0.357293,-0.920466,0.999953,-0.009634,0.033689,-0.741731,0.476638,0.373827,-0.901320,0.999966,-0.000112,0.082110,-0.622340,0.459055,0.375077,-0.901202,0.999960,-0.000442,0.094179,-0.624774,0.444058,0.375912,-0.901364,0.999962,0.000436,0.099945,-0.624917,0.543205,0.521391,-0.824480,0.999959,0.009018,0.073051,-0.695638,0.481290,0.525389,-0.799274,0.999966,0.001983,0.114979,-0.520858,0.695603,0.764538,-0.293767,0.996975,-0.000193,-0.000631,-1.607985,0.335882,0.750783,-0.185271,0.998837,0.021273,-0.017788,-0.019205,0.794898,1.188243,-0.757381,0.641054,-0.050295,0.242872,-3.063769,0.183248,1.048830,-0.688963,0.978969,0.198089,-1.179056,0.001827,0.772766,0.911998,-1.338292,0.937904,-0.885964,-0.287284,-2.418659,0.223440,0.648542,-1.500604,0.996458,-0.066947,0.017715,-0.099728,0.781233,0.797825,-1.437384,0.912825,-1.571653,-1.115554,-2.467175,0.214865,0.505083,-1.629961,0.989385,-0.034824,0.006516,-0.151895,0.776202,0.800494,-1.349317,0.925391,-1.321977,-1.087945,-1.717558,0.232685,0.463371,-1.549554,0.990750,-0.000093,0.034458,-0.088949,0.746525,0.827732,-1.323309,0.909696,-1.600286,-0.700602,-2.106611,0.250191,0.520136,-1.493081,0.988233,-0.000290,0.047171,-0.084765
8,0.266667,852,480,30.000000,0.507964,0.449873,-0.937251,0.999980,-0.002187,0.017307,0.816085,0.528646,0.364389,-0.892620,0.999969,-0.012254,0.002878,0.844097,0.543637,0.360354,-0.892737,0.999963,-0.011922,0.000047,0.842777,0.556728,0.357218,-0.892422,0.999950,-0.024698,-0.002245,0.841311,0.476425,0.374041,-0.871739,0.999966,-0.006378,0.006434,0.887412,0.458991,0.375301,-0.871619,0.999960,-0.001921,0.006740,0.887488,0.444017,0.376162,-0.871804,0.999961,-0.001232,0.007484,0.886790,0.543320,0.521647,-0.798412,0.999957,0.003440,0.007673,0.782043,0.481303,0.525812,-0.770790,0.999965,0.000398,0.012687,0.854523,0.695487,0.763601,-0.252053,0.996764,-0.003478,-0.028093,1.251429,0.336986,0.749166,-0.148396,0.998831,0.033112,-0.048501,1.106243,0.794111,1.186562,-0.648298,0.630986,-0.023584,-0.050447,3.272490,0.183541,1.032660,-0.638075,0.979118,0.008788,-0.485086,1.526644,0.785761,0.912238,-1.240436,0.934440,0.389868,0.007212,2.935681,0.221113,0.646696,-1.449601,0.996475,-0.069823,-0.055379,1.530100,0.806008,0.833626,-1.337815,0.909634,0.743263,1.074035,2.987069,0.213925,0.504877,-1.578367,0.989478,-0.028205,-0.006182,1.547813,0.806677,0.815110,-1.283847,0.922908,0.914243,0.438505,1.964099,0.232675,0.463358,-1.502266,0.990850,-0.000311,-0.000419,1.418628,0.776627,0.836526,-1.238599,0.906549,0.903082,0.263819,2.541318,0.249973,0.516407,-1.443517,0.988331,-0.006522,-0.111875,1.486931
9,0.300000,852,480,30.000000,0.507832,0.450399,-0.941812,0.999980,-0.003970,0.015777,-0.136846,0.528298,0.364507,-0.897754,0.999968,-0.010437,0.003541,-0.154029,0.543380,0.360408,-0.897915,0.999961,-0.007700,0.001633,-0.155334,0.556313,0.357204,-0.897612,0.999949,-0.012444,-0.000405,-0.155709,0.476111,0.374137,-0.873684,0.999965,-0.009432,0.002881,-0.058331,0.458837,0.375385,-0.873630,0.999959,-0.004617,0.002494,-0.060328,0.443995,0.376253,-0.873853,0.999961,-0.000672,0.002721,-0.061474,0.543367,0.521936,-0.802704,0.999955,0.001418,0.008694,-0.128760,0.481285,0.526451,-0.771753,0.999964,-0.000545,0.019174,-0.028887,0.695552,0.763587,-0.253951,0.996659,0.001935,-0.000424,-0.056949,0.337574,0.748737,-0.150977,0.998830,0.017660,-0.012875,-0.077446,0.796062,1.185129,-0.651876,0.624326,0.058528,-0.042965,-0.107347,0.183858,1.030300,-0.643116,0.979348,0.009512,-0.070792,-0.151205,0.819790,0.926641,-1.259188,0.931453,1.020863,0.432072,-0.562570,0.219486,0.646256,-1.470744,0.996506,-0.048809,-0.013191,-0.634300,0.822694,0.853247,-1.357833,0.906558,0.500570,0.588645,-0.600543,0.213061,0.504792,-1.600753,0.989610,-0.025906,-0.002543,-0.671571,0.823915,0.838253,-1.307780,0.920511,0.517144,0.694283,-0.717995,0.232580,0.463357,-1.525626,0.990983,-0.002846,-0.000001,-0.700779,0.793837,0.844915,-1.258862,0.903310,0.516297,0.251672,-0.607892,0.249969,0.516519,-1.465203,0.988456,-0.000130,0.003387,-0.650579
