frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
0,0.000000,3840,2160,25.000000,0.583410,0.546968,-0.929560,0.999960,0.000000,0.000000,0.000000,0.622564,0.469571,-0.892967,0.999933,0.000000,0.000000,0.000000,0.641389,0.470114,-0.893173,0.999935,0.000000,0.000000,0.000000,0.658281,0.471993,-0.893482,0.999933,0.000000,0.000000,0.000000,0.576491,0.473908,-0.855939,0.999918,0.000000,0.000000,0.000000,0.565522,0.475004,-0.855077,0.999913,0.000000,0.000000,0.000000,0.555632,0.475546,-0.855212,0.999900,0.000000,0.000000,0.000000,0.620970,0.622991,-0.800664,0.999983,0.000000,0.000000,0.000000,0.564749,0.627020,-0.748376,0.999957,0.000000,0.000000,0.000000,0.843305,0.884776,-0.405958,0.998737,0.000000,0.000000,0.000000,0.480292,0.854228,-0.071139,0.998679,0.000000,0.000000,0.000000,0.960747,1.404780,-0.503545,0.486673,0.000000,0.000000,0.000000,0.423423,1.343073,-0.289521,0.236134,0.000000,0.000000,0.000000,0.868840,1.722655,-0.790949,0.230447,0.000000,0.000000,0.000000,0.378048,1.329880,-1.278306,0.395176,0.000000,0.000000,0.000000,0.862468,1.847680,-0.900771,0.240788,0.000000,0.000000,0.000000,0.346953,1.346648,-1.441170,0.482880,0.000000,0.000000,0.000000,0.814380,1.818513,-0.917366,0.348850,0.000000,0.000000,0.000000,0.362332,1.305150,-1.487079,0.601493,0.000000,0.000000,0.000000,0.809049,1.768334,-0.806913,0.338378,0.000000,0.000000,0.000000,0.386396,1.303042,-1.328707,0.585598,0.000000,0.000000,0.000000
1,0.040000,3840,2160,25.000000,0.576075,0.546546,-0.928410,0.999868,-0.183390,-0.010560,0.028753,0.611831,0.469693,-0.893855,0.999799,-0.268337,0.003060,-0.022204,0.630051,0.470183,-0.894107,0.999805,-0.283444,0.001717,-0.023356,0.648311,0.471994,-0.894310,0.999777,-0.249250,0.000021,-0.020698,0.573356,0.473581,-0.855719,0.999791,-0.078380,-0.008163,0.005500,0.563919,0.474155,-0.854973,0.999787,-0.040053,-0.021234,0.002591,0.554499,0.474241,-0.855146,0.999756,-0.028323,-0.032613,0.001657,0.606183,0.623629,-0.803907,0.999863,-0.369680,0.015946,-0.081065,0.562545,0.625983,-0.749338,0.999763,-0.055102,-0.025916,-0.024059,0.837358,0.884739,-0.501106,0.991832,-0.148675,-0.000948,-2.378710,0.481641,0.862218,-0.070660,0.996212,0.033735,0.199762,0.011976,0.856682,1.386843,-0.885106,0.497948,-2.601640,-0.448427,-9.539025,0.393122,1.296867,-0.431364,0.233056,-0.757518,-1.155156,-3.546079,0.609819,1.015516,-1.136622,0.280362,-6.475523,-17.678472,-8.641821,0.369660,1.060487,-1.371134,0.413520,-0.209698,-6.734827,-2.320695,0.536183,0.935103,-1.211187,0.284056,-8.157128,-22.814418,-7.760400,0.334203,0.977331,-1.509004,0.492050,-0.318740,-9.232934,-1.695850,0.540036,0.911615,-1.130375,0.386721,-6.858587,-22.672436,-5.325222,0.320244,0.955119,-1.494110,0.605289,-1.052199,-8.750764,-0.175765,0.583114,0.948462,-1.107187,0.370520,-5.648379,-20.496796,-7.506855,0.364927,0.967709,-1.396348,0.587555,-0.536723,-8.383335,-1.691011
2,0.080000,3840,2160,25.000000,0.573001,0.545622,-1.019760,0.999799,-0.076838,-0.023104,-2.283752,0.608406,0.469608,-0.987950,0.999710,-0.085627,-0.002130,-2.352375,0.626912,0.470083,-0.988235,0.999710,-0.078489,-0.002486,-2.353184,0.645546,0.471822,-0.988241,0.999672,-0.069128,-0.004300,-2.348293,0.571793,0.472309,-0.952577,0.999709,-0.039053,-0.031801,-2.421451,0.562918,0.472081,-0.952517,0.999699,-0.025038,-0.051840,-2.438590,0.553623,0.471568,-0.952930,0.999662,-0.021893,-0.066849,-2.444616,0.600326,0.623590,-0.893803,0.999777,-0.146422,-0.000970,-2.247424,0.560614,0.623965,-0.847591,0.999631,-0.048269,-0.050469,-2.456313,0.837065,0.884209,-0.555202,0.986015,-0.007321,-0.013231,-1.352394,0.481593,0.866814,-0.149710,0.993920,-0.001204,0.114894,-1.976247,0.859290,1.374805,-0.956921,0.510861,0.065205,-0.300956,-1.795378,0.379675,1.284834,-0.512919,0.230497,-0.336166,-0.300825,-2.038880,0.610793,0.968919,-1.258827,0.326386,0.024353,-1.164918,-3.055125,0.358259,1.031968,-1.414469,0.430308,-0.285032,-0.712961,-1.083386,0.537291,0.881840,-1.339693,0.322675,0.027704,-1.331580,-3.212655,0.325066,0.936649,-1.549943,0.499121,-0.228424,-1.017036,-1.023471,0.538930,0.848250,-1.255043,0.420369,-0.027652,-1.584120,-3.116700,0.304331,0.923522,-1.525892,0.607496,-0.397816,-0.789921,-0.794551,0.561338,0.866165,-1.229810,0.399498,-0.544401,-2.057414,-3.065577,0.351964,0.929778,-1.438090,0.587806,-0.324056,-0.948279,-1.043555
3,0.120000,3840,2160,25.000000,0.570213,0.540910,-1.024954,0.999676,-0.069693,-0.117792,-0.129840,0.605103,0.467798,-1.003646,0.999567,-0.082561,-0.045243,-0.392386,0.623555,0.468241,-1.003878,0.999548,-0.083916,-0.046057,-0.391085,0.642278,0.469574,-1.003899,0.999490,-0.081700,-0.056206,-0.391430,0.570161,0.468743,-0.963732,0.999587,-0.040817,-0.089145,-0.278878,0.561961,0.467930,-0.963816,0.999571,-0.023918,-0.103793,-0.282474,0.553094,0.467003,-0.964261,0.999536,-0.013223,-0.114107,-0.283259,0.597343,0.620507,-0.908955,0.999612,-0.074589,-0.077069,-0.378788,0.559415,0.616986,-0.857849,0.999383,-0.029984,-0.174454,-0.256442,0.837156,0.882990,-0.583828,0.978358,0.002266,-0.030470,-0.715657,0.482444,0.870008,-0.185226,0.991838,0.021276,0.079857,-0.887918,0.873797,1.353555,-0.928056,0.506637,0.362667,-0.531247,0.721620,0.380359,1.256596,-0.502789,0.221934,0.017096,-0.705960,0.253236,0.613217,0.973902,-1.197733,0.328232,0.060578,0.124574,1.527357,0.330166,1.027377,-1.375247,0.424775,-0.702322,-0.114775,0.980550,0.534254,0.899446,-1.273848,0.322192,-0.075941,0.440142,1.646125,0.266310,0.940772,-1.546521,0.487820,-1.468911,0.103064,0.085554,0.552809,0.862761,-1.199917,0.416900,0.346984,0.362769,1.378152,0.246719,0.928557,-1.489476,0.592826,-1.440299,0.125855,0.910404,0.601108,0.945708,-1.172884,0.390871,0.994259,1.988579,1.423162,0.298330,0.936348,-1.413277,0.569679,-1.340856,0.164263,0.620326
4,0.160000,3840,2160,25.000000,0.570474,0.541237,-1.090217,0.999661,0.006521,0.008164,-1.631588,0.605444,0.467829,-1.059119,0.999555,0.008513,0.000762,-1.386845,0.624056,0.468231,-1.059366,0.999538,0.012521,-0.000251,-1.387203,0.642694,0.469431,-1.059303,0.999480,0.010398,-0.003561,-1.385105,0.569904,0.468773,-1.022930,0.999568,-0.006418,0.000749,-1.479945,0.561665,0.467953,-1.022727,0.999547,-0.007412,0.000596,-1.472783,0.552691,0.467041,-1.023125,0.999507,-0.010073,0.000942,-1.471609,0.598739,0.620607,-0.956745,0.999608,0.034899,0.002497,-1.194739,0.559446,0.617180,-0.909233,0.999378,0.000788,0.004844,-1.284616,0.841952,0.877218,-0.560712,0.978370,0.119917,-0.144324,0.577909,0.481474,0.869780,-0.189961,0.990729,-0.024270,-0.005701,-0.118365,0.873812,1.363145,-0.938602,0.520111,0.000390,0.239742,-0.263639,0.381384,1.257566,-0.493125,0.216372,0.025621,0.024250,0.241617,0.619435,1.006630,-1.304900,0.375770,0.155450,0.818200,-2.679175,0.368720,1.030656,-1.400713,0.411308,0.963845,0.081974,-0.636655,0.545802,0.899936,-1.400118,0.363160,0.288711,0.012262,-3.156742,0.357850,1.023068,-1.552522,0.468180,2.288499,2.057402,-0.150031,0.550392,0.865420,-1.328107,0.453870,-0.060442,0.066473,-3.204739,0.355411,0.964061,-1.525213,0.570278,2.717290,0.887613,-0.893438,0.585696,0.897096,-1.282226,0.423173,-0.385298,-1.215300,-2.733558,0.376788,0.959405,-1.429076,0.545097,1.961452,0.576417,-0.394976
5,0.200000,3840,2160,25.000000,0.570100,0.538948,-1.089610,0.999590,-0.009367,-0.057206,0.015172,0.604885,0.464909,-1.062756,0.999460,-0.013976,-0.072993,-0.090906,0.623540,0.464853,-1.063032,0.999457,-0.012906,-0.084437,-0.091630,0.642218,0.465394,-1.062999,0.999386,-0.011879,-0.100940,-0.092417,0.569624,0.466548,-1.025322,0.999464,-0.007005,-0.055633,-0.059801,0.561572,0.466072,-1.025161,0.999434,-0.002329,-0.047035,-0.060833,0.552689,0.465603,-1.025583,0.999376,-0.000052,-0.035958,-0.061452,0.599448,0.618759,-0.959350,0.999531,0.017732,-0.046204,-0.065145,0.559465,0.615262,-0.910387,0.999254,0.000481,-0.047953,-0.028847,0.843227,0.859182,-0.577801,0.977377,0.031865,-0.450881,-0.427222,0.481513,0.868727,-0.190116,0.988758,0.000974,-0.026327,-0.003886,0.863690,1.365632,-0.919181,0.527880,-0.253050,0.062174,0.485526,0.379292,1.266478,-0.496811,0.208448,-0.052294,0.222811,-0.092147,0.613806,0.986333,-1.222928,0.418063,-0.140713,-0.507413,2.049306,0.368665,1.086840,-1.409591,0.409172,-0.001381,1.404583,-0.221953,0.535669,0.893365,-1.306898,0.401090,-0.253318,-0.164287,2.330509,0.366093,0.985294,-1.555119,0.460544,0.206082,-0.944360,-0.064909,0.543693,0.847139,-1.243149,0.487878,-0.167470,-0.457020,2.123946,0.357616,0.946091,-1.531927,0.559963,0.055122,-0.449243,-0.167832,0.567974,0.864673,-1.201118,0.452980,-0.443046,-0.810575,2.027690,0.393185,0.937680,-1.435349,0.532669,0.409909,-0.543116,-0.156838
6,0.240000,3840,2160,25.000000,0.573316,0.532747,-1.162737,0.999571,0.080416,-0.155030,-1.828161,0.608898,0.458187,-1.130125,0.999442,0.100324,-0.168043,-1.684231,0.627922,0.458299,-1.130346,0.999447,0.109564,-0.163868,-1.682866,0.646692,0.459186,-1.130268,0.999374,0.111844,-0.155183,-1.681727,0.571204,0.460427,-1.093262,0.999439,0.039493,-0.153027,-1.698509,0.562753,0.460530,-1.093028,0.999405,0.029528,-0.138556,-1.696691,0.553656,0.460756,-1.093416,0.999335,0.024158,-0.121173,-1.695827,0.606506,0.614042,-1.021400,0.999512,0.176446,-0.117926,-1.551247,0.561282,0.611487,-0.973721,0.999223,0.045422,-0.094378,-1.583351,0.844559,0.846044,-0.607683,0.977168,0.033295,-0.328459,-0.747065,0.480620,0.853104,-0.220330,0.987178,-0.022312,-0.390582,-0.755350,0.869387,1.351031,-1.052151,0.541738,0.142409,-0.365028,-3.324257,0.376155,1.256522,-0.538418,0.198879,-0.078438,-0.248894,-1.040194,0.612106,0.966975,-1.434388,0.465302,-0.042497,-0.483955,-5.286497,0.376748,1.098267,-1.444362,0.407234,0.202086,0.285694,-0.869265,0.533167,0.867900,-1.529367,0.445836,-0.062557,-0.636606,-5.561748,0.372512,1.034002,-1.588325,0.453498,0.160482,1.217707,-0.830162,0.541603,0.823251,-1.452159,0.527124,-0.052235,-0.597216,-5.225244,0.391846,0.936531,-1.558933,0.550502,0.855751,-0.239009,-0.675148,0.562921,0.839529,-1.408831,0.489846,-0.126323,-0.628603,-5.192810,0.400832,0.931687,-1.466090,0.520265,0.191189,-0.149816,-0.768527
7,0.280000,3840,2160,25.000000,0.573455,0.532553,-1.113428,0.999547,0.003462,-0.004841,1.232710,0.609030,0.456206,-1.088520,0.999407,0.003290,-0.049521,1.040122,0.628044,0.455813,-1.088712,0.999426,0.003032,-0.062137,1.040846,0.646765,0.456079,-1.088747,0.999349,0.001819,-0.077675,1.038027,0.571306,0.458885,-1.048380,0.999393,0.002564,-0.038548,1.122054,0.562892,0.458998,-1.048024,0.999354,0.003472,-0.038300,1.125112,0.553770,0.459351,-1.048352,0.999260,0.002852,-0.035109,1.126596,0.606902,0.613472,-0.982299,0.999491,0.009914,-0.014254,0.977521,0.561793,0.611228,-0.930081,0.999170,0.012761,-0.006476,1.091011,0.848954,0.845388,-0.620775,0.977055,0.109880,-0.016409,-0.327298,0.480961,0.842179,-0.199701,0.985650,0.008524,-0.273122,0.515743,0.869125,1.349035,-0.969064,0.544440,-0.006534,-0.049889,2.077164,0.378451,1.246387,-0.509655,0.187035,0.057396,-0.253373,0.719082,0.599858,0.983085,-1.253677,0.500210,-0.306194,0.402747,4.517761,0.395148,1.117036,-1.304460,0.388542,0.460006,0.469229,3.497547,0.519360,0.898993,-1.366517,0.475931,-0.345163,0.777324,4.071265,0.389174,1.075667,-1.427733,0.431987,0.416551,1.041618,4.014805,0.528306,0.852745,-1.415097,0.554451,-0.332430,0.737347,0.926527,0.401250,1.022397,-1.394215,0.526036,0.235109,2.146661,4.117951,0.558051,0.863764,-1.252357,0.514091,-0.121753,0.605874,3.911853,0.414236,1.008584,-1.321232,0.495635,0.335109,1.922418,3.621459
8,0.320000,3840,2160,25.000000,0.573054,0.528436,-1.065467,0.999363,-0.010028,-0.102948,1.199028,0.608493,0.452894,-1.054840,0.999185,-0.013407,-0.082818,0.841990,0.627353,0.452320,-1.054975,0.999207,-0.017275,-0.087333,0.843439,0.645939,0.452087,-1.055129,0.999113,-0.020643,-0.099804,0.840467,0.571110,0.454842,-1.013401,0.999175,-0.004892,-0.101084,0.874460,0.562759,0.454727,-1.013583,0.999109,-0.003323,-0.106759,0.861007,0.553659,0.454886,-1.013971,0.998971,-0.002769,-0.111632,0.859523,0.605747,0.608459,-0.945937,0.999320,-0.028875,-0.125326,0.909060,0.561388,0.605167,-0.894114,0.998853,-0.010115,-0.151515,0.899154,0.847192,0.847004,-0.603369,0.972579,-0.044058,0.040418,0.435148,0.480952,0.835510,-0.190605,0.983090,-0.000223,-0.166726,0.227402,0.849011,1.327103,-0.918123,0.547458,-0.502869,-0.548288,1.273534,0.376242,1.181741,-0.495210,0.179930,-0.055210,-1.616171,0.361130,0.582880,0.972894,-1.082323,0.517224,-0.424466,-0.254785,4.283848,0.376204,1.029305,-1.317279,0.382930,-0.473601,-2.193284,-0.320470,0.504892,0.908428,-1.143114,0.488749,-0.361724,0.235868,5.585068,0.382197,0.927185,-1.444105,0.422320,-0.174432,-3.712028,-0.409290,0.511441,0.868639,-1.073197,0.565676,-0.421642,0.397351,8.547515,0.397614,0.929499,-1.420141,0.513374,-0.090898,-2.322470,-0.648159,0.544095,0.896679,-1.049398,0.522192,-0.348900,0.822879,5.073959,0.385848,0.923464,-1.339508,0.483151,-0.709701,-2.127996,-0.456887
9,0.360000,3840,2160,25.000000,0.573176,0.522550,-0.989771,0.999248,0.003067,-0.147144,1.892415,0.608601,0.447705,-0.968826,0.999013,0.002687,-0.129706,2.150354,0.627400,0.446912,-0.969097,0.999045,0.001185,-0.135185,2.146935,0.645996,0.446504,-0.969261,0.998918,0.001413,-0.139578,2.146685,0.571367,0.450463,-0.931404,0.999017,0.006407,-0.109481,2.049926,0.563009,0.450718,-0.931458,0.998954,0.006263,-0.100245,2.053137,0.553932,0.451251,-0.931870,0.998785,0.006838,-0.090867,2.052540,0.605822,0.602390,-0.867275,0.999227,0.001869,-0.151722,1.966539,0.561525,0.598816,-0.819075,0.998688,0.003414,-0.158785,1.875994,0.847034,0.842401,-0.564354,0.970985,-0.003947,-0.115086,0.975379,0.484628,0.834571,-0.132262,0.981704,0.091902,-0.023469,1.458578,0.855339,1.311949,-0.865167,0.558881,0.158222,-0.378850,1.323901,0.375529,1.187948,-0.481492,0.175582,-0.017821,0.155172,0.342944,0.581991,0.978264,-1.016163,0.537036,-0.022224,0.134258,1.654014,0.343515,1.044556,-1.379444,0.380321,-0.817228,0.381267,-1.554120,0.502719,0.931426,-1.086077,0.503123,-0.054312,0.574951,1.425916,0.319413,0.984253,-1.519209,0.417559,-1.569615,1.426682,-1.877621,0.511338,0.886231,-1.014609,0.578691,-0.002564,0.439818,1.464710,0.317898,0.938493,-1.501767,0.506951,-1.992907,0.224862,-2.040642,0.541984,0.928250,-0.986283,0.532073,-0.052784,0.789258,1.577890,0.347000,0.968953,-1.407260,0.476724,-0.971215,1.137225,-1.693818
