frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,-1.000000,-0.036348,1,-1,0.586198,0.385752,-0.497519,0.109933,0.015790,0.068702,0.999806,0.999806,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.774927,0.889850,1.482362,0.824704,0.859620,1.435482,0.575906,0.154375,0.501764,0.605373,0.205052,0.384149,1.113991,1.279197,2.130959,1.185547,1.235740,2.063567,2.505743,0.671680,2.183154,2.633954,0.892174,1.671415,0.695631,0.229834,0,0,0,3.143895,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,-0.977326,0.011337,1,-1,0.585714,0.385656,-0.505800,0.098177,0.016470,0.071617,0.999815,0.999815,0,-0.000484,-0.000096,-0.008281,,,,0.830489,0.791195,1.456031,0.887788,0.753848,1.410344,0.585455,0.154081,0.506551,0.615881,0.204230,0.381109,1.299592,1.238103,2.278472,1.389256,1.179660,2.206977,2.545738,0.669990,2.202640,2.678040,0.888057,1.657180,0.639038,0.229975,0,0,0,3.143895,6.000000,-0.041909,0.002183,-0.513614,-0.041909,0.002183,-0.513614,-0.017688,0.013497,-0.506169,-0.017688,0.013497,-0.506169,-0.010387,0.015727,-0.504762,-0.010387,0.015727,-0.504762,-0.003430,0.018066,-0.502071,-0.003430,0.018066,-0.502071,-0.027337,0.000274,-0.179214,-0.027337,0.000274,-0.179214,-0.025796,-0.002973,-0.178944,-0.025796,-0.002973,-0.178944,-0.034717,-0.013680,-0.179738,-0.034717,-0.013680,-0.179738,-0.004667,0.000122,-0.428550,-0.004667,0.000122,-0.428550,-0.024319,-0.005865,-0.068346,-0.024319,-0.005865,-0.068346,-0.008565,0.048060,-0.176883,-0.008565,0.048060,-0.176883,-0.034250,-0.170492,1.633426,-0.034250,-0.170492,1.633426,-0.202510,0.382504,0.595629,-0.202510,0.382504,0.595629,-0.027612,0.496003,2.295443,-0.027612,0.496003,2.295443,-0.200450,0.222799,1.561317,-0.200450,0.222799,1.561317,0.051082,0.035055,2.318852,0.051082,0.035055,2.318852,-0.122758,0.338008,1.856019,-0.122758,0.338008,1.856019,0.078993,0.000465,2.723272,0.078993,0.000465,2.723272,-0.133286,0.404479,1.867367,-0.133286,0.404479,1.867367,0.049526,0.013610,2.760862,0.049526,0.013610,2.760862,-0.228066,0.242431,1.595360,-0.228066,0.242431,1.595360,0.052305,-0.001402,2.401478,0.052305,-0.001402,2.401478
2,0.066667,-0.942298,0.028851,1,-1,0.585649,0.380525,-0.616011,0.098618,0.016804,0.072343,0.999824,0.999824,0,-0.000065,-0.005131,-0.110211,0.000419,-0.005036,-0.101930,0.958289,0.695657,1.519383,1.019452,0.656558,1.486989,0.587881,0.160185,0.502899,0.617330,0.208848,0.377943,1.449953,1.052573,2.298924,1.542496,0.993415,2.249910,2.530897,0.689613,2.165041,2.657680,0.899115,1.627090,0.660910,0.232282,0,1,9,3.143895,6.000000,-0.014280,-0.112211,-3.429801,0.027629,-0.114394,-2.916187,-0.005722,-0.105979,-3.445628,0.011966,-0.119476,-2.939459,-0.000717,-0.095361,-3.444976,0.009670,-0.111088,-2.940214,0.001693,-0.084533,-3.445026,0.005123,-0.102599,-2.942955,-0.026336,-0.136253,-3.484016,0.001001,-0.136527,-3.304802,-0.029721,-0.148179,-3.486807,-0.003925,-0.145206,-3.307863,-0.043598,-0.161925,-3.485597,-0.008881,-0.148245,-3.305859,0.001786,-0.147084,-3.300479,0.006453,-0.147206,-2.871929,-0.005702,-0.160817,-3.312199,0.018617,-0.154952,-3.243853,0.000556,0.002689,-1.833767,0.009121,-0.045371,-1.656884,-0.078535,-0.132834,-2.509482,-0.044285,0.037658,-4.142908,0.007380,0.016876,0.160563,0.209890,-0.365628,-0.435066,-0.078240,0.157133,-2.330627,-0.050628,-0.338870,-4.626070,-0.007161,-0.005549,1.403943,0.193289,-0.228348,-0.157374,0.022665,0.112864,-1.004541,-0.028417,0.077809,-3.323393,0.014715,-0.008131,1.595107,0.137473,-0.346139,-0.260912,0.066326,0.028616,-0.032129,-0.012667,0.028151,-2.755401,0.002950,-0.072223,1.726187,0.136236,-0.476702,-0.141180,0.030615,0.054799,-0.333835,-0.018911,0.041189,-3.094697,0.010659,-0.044187,1.506122,0.238725,-0.286618,-0.089238,0.036001,0.016667,-0.713997,-0.016304,0.018069,-3.115475
3,0.100000,-0.922624,0.038688,1,-1,0.585658,0.375297,-0.642905,0.099450,0.017029,0.072808,0.999834,0.999834,0,0.000009,-0.005228,-0.026894,0.000074,-0.000096,0.083317,1.013626,0.755265,1.638050,1.074895,0.715327,1.591956,0.592593,0.165752,0.502070,0.622011,0.213998,0.376869,1.513801,1.127952,2.446348,1.605303,1.068307,2.377509,2.533611,0.708668,2.146581,2.659384,0.914942,1.611290,0.669590,0.233893,0,0,0,3.143895,6.000000,-0.008858,-0.148483,-0.800205,0.005422,-0.036272,2.629596,-0.004224,-0.164947,-0.793405,0.001498,-0.058968,2.652223,-0.000349,-0.151173,-0.792820,0.000368,-0.055812,2.652156,0.002144,-0.136408,-0.792321,0.000451,-0.051875,2.652705,-0.021921,-0.181934,-0.812482,0.004415,-0.045681,2.671534,-0.026811,-0.186095,-0.811910,0.002910,-0.037916,2.674897,-0.039600,-0.192031,-0.812252,0.003998,-0.030106,2.673345,0.003292,-0.154728,-0.794756,0.001506,-0.007644,2.505723,-0.002773,-0.158925,-0.818907,0.002929,0.001892,2.493292,0.003664,0.007176,-0.641651,0.003108,0.004487,1.192116,-0.048830,-0.065736,-0.901582,0.029705,0.067098,1.607900,-0.000554,0.026212,0.230058,-0.007934,0.009336,0.069495,-0.109826,0.118740,-1.511434,-0.031586,-0.038393,0.819193,0.005039,0.046611,1.052465,0.012200,0.052160,-0.351478,0.019045,0.081711,-2.203946,-0.003620,-0.031153,-1.199405,0.002407,-0.008866,1.199224,-0.012308,-0.000735,-0.395883,0.050281,0.027820,-2.998073,-0.016045,-0.000796,-2.965944,0.036360,-0.013962,1.160496,0.033410,0.058261,-0.565691,0.027097,0.030549,-2.603520,-0.003518,-0.024250,-2.269685,0.002275,0.016646,1.055699,-0.008384,0.060833,-0.450423,0.028625,0.014822,-2.334262,-0.007376,-0.001845,-1.620265
4,0.133333,-0.800869,0.099566,1,-1,0.583842,0.368183,-0.623374,0.097042,0.019584,0.082985,0.999845,0.999845,0,-0.001816,-0.007113,0.019531,-0.001825,-0.001886,0.046425,1.086990,0.748386,1.711133,1.153550,0.704838,1.662965,0.591493,0.173647,0.488476,0.622691,0.222250,0.365348,1.608196,1.107232,2.531611,1.706670,1.042804,2.460347,2.506374,0.735807,2.069856,2.638573,0.941756,1.548117,0.675907,0.235995,0,0,1,3.143895,6.000000,-0.081775,-0.238807,0.442076,-0.072917,-0.090324,1.242281,-0.047042,-0.263270,0.547957,-0.042818,-0.098323,1.341362,-0.021644,-0.249182,0.547873,-0.021295,-0.098009,1.340693,-0.004513,-0.240143,0.549143,-0.006657,-0.103735,1.341464,-0.118743,-0.281914,0.605054,-0.096822,-0.099980,1.417536,-0.150540,-0.291831,0.606624,-0.123729,-0.105736,1.418534,-0.187497,-0.300246,0.606322,-0.147897,-0.108215,1.418574,-0.016165,-0.209593,0.541880,-0.019457,-0.054865,1.336636,-0.092797,-0.217239,0.629988,-0.090024,-0.058314,1.448895,0.009012,-0.050093,0.673837,0.005348,-0.057269,1.315488,-0.053239,-0.032474,0.495079,-0.004409,0.033262,1.396661,-0.021731,-0.010781,1.795532,-0.021177,-0.036993,1.565474,-0.096089,0.250769,0.420889,0.013737,0.132029,1.932323,-0.237746,-0.160920,2.799216,-0.242785,-0.207531,1.746751,0.009391,0.086153,0.530291,-0.009654,0.004442,2.734237,-0.298988,-0.159186,3.070151,-0.301395,-0.150320,1.870927,0.107474,0.070885,0.631810,0.057193,0.043065,3.629883,-0.326849,-0.094103,3.274253,-0.363209,-0.080141,2.113757,0.077437,0.079082,0.852678,0.050340,0.048533,3.456198,-0.324753,-0.164723,2.923094,-0.327028,-0.181369,1.867395,0.053639,0.048577,0.678324,0.025014,0.033755,3.012586
5,0.166667,-0.782331,0.108835,1,-1,0.583491,0.364691,-0.612812,0.098385,0.020218,0.085232,0.999855,0.999855,0,-0.000351,-0.003493,0.010562,0.001465,0.003621,-0.008969,1.072049,0.760169,1.702917,1.138269,0.717541,1.655548,0.590879,0.178791,0.481742,0.622677,0.227554,0.360934,1.582008,1.121772,2.512973,1.679728,1.058866,2.443071,2.491012,0.753741,2.030915,2.625065,0.959317,1.521618,0.677651,0.237204,0,0,0,3.143895,6.000000,-0.020438,-0.115488,0.339037,0.061337,0.123319,-0.103039,-0.017134,-0.145539,0.342085,0.029908,0.117731,-0.205872,-0.007340,-0.144736,0.341858,0.014304,0.104446,-0.206015,-0.000619,-0.145432,0.341923,0.003894,0.094711,-0.207220,-0.041061,-0.146556,0.313316,0.077682,0.135358,-0.291738,-0.045877,-0.148405,0.313126,0.104663,0.143426,-0.293498,-0.051874,-0.148176,0.312721,0.135623,0.152070,-0.293601,-0.000590,-0.106074,0.335476,0.015575,0.103519,-0.206404,-0.020483,-0.103494,0.298240,0.072314,0.113745,-0.331748,0.018741,-0.038935,0.267726,0.009729,0.011158,-0.406111,-0.018971,-0.066431,0.225452,0.034268,-0.033957,-0.269627,-0.005863,-0.004349,0.208390,0.015868,0.006432,-1.587142,-0.063115,0.058272,0.105007,0.032974,-0.192497,-0.315882,-0.052364,-0.072168,-0.114961,0.185382,0.088752,-2.914177,0.007022,0.071027,0.083349,-0.002369,-0.015126,-0.446942,-0.071454,-0.125862,-0.185696,0.227534,0.033324,-3.255847,0.053741,0.076441,0.002393,-0.053733,0.005556,-0.629417,-0.076007,-0.088983,-0.206828,0.250842,0.005120,-3.481081,0.047405,0.073040,-0.009645,-0.030032,-0.006042,-0.862323,-0.076218,-0.117556,-0.137482,0.248535,0.047167,-3.060576,0.034874,0.049628,0.007993,-0.018765,0.001051,-0.670331
6,0.200000,-0.790423,0.104789,1,-1,0.583459,0.360673,-0.527621,0.099065,0.020125,0.084544,0.999858,0.999858,0,-0.000032,-0.004017,0.085192,0.000319,-0.000524,0.074630,0.965018,0.792078,1.604557,1.027054,0.754343,1.554732,0.594085,0.184451,0.480960,0.626766,0.233966,0.363372,1.408565,1.156138,2.342053,1.499114,1.101058,2.269326,2.495729,0.774871,2.020495,2.633021,0.982883,1.526512,0.685107,0.238041,0,0,0,3.143895,6.000000,-0.010098,-0.147981,2.711195,0.010340,-0.032493,2.372158,-0.018863,-0.156411,2.690765,-0.001729,-0.010872,2.348680,-0.013438,-0.153505,2.687860,-0.006098,-0.008769,2.346002,-0.006627,-0.151961,2.686468,-0.006008,-0.006529,2.344545,-0.021908,-0.138047,2.669075,0.019153,0.008509,2.355759,-0.019984,-0.128512,2.667392,0.025893,0.019893,2.354266,-0.018205,-0.120787,2.666575,0.033669,0.027389,2.353854,-0.001034,-0.127988,2.566468,-0.000444,-0.021914,2.230992,-0.000867,-0.113008,2.545069,0.019616,-0.009514,2.246829,0.013281,-0.000839,2.160289,-0.005460,0.038096,1.892563,-0.011918,-0.002468,1.930937,0.007053,0.063963,1.705485,0.056888,-0.008020,0.425749,0.062751,-0.003671,0.217359,0.039253,0.084422,2.278960,0.102368,0.026150,2.173953,0.141370,0.014679,-1.103145,0.193734,0.086847,-0.988184,-0.000486,0.087281,2.018434,-0.007508,0.016254,1.935085,0.074304,-0.099970,-1.436920,0.145758,0.025892,-1.251224,-0.003861,0.048133,1.996447,-0.057602,-0.028308,1.994054,0.075175,-0.052961,-1.465327,0.151182,0.036022,-1.258499,-0.000899,0.055788,1.612043,-0.048304,-0.017252,1.621688,0.079095,-0.003979,-1.159427,0.155313,0.113577,-1.021945,-0.001876,0.059545,1.838121,-0.036750,0.009917,1.830128
7,0.233333,-0.799317,0.100342,1,-1,0.583481,0.359541,-0.530641,0.102988,0.020132,0.084389,0.999853,0.999853,0,0.000023,-0.001132,-0.003020,0.000055,0.002885,-0.088212,0.964127,0.791669,1.602639,1.026424,0.754086,1.555651,0.593895,0.185973,0.480191,0.626889,0.235825,0.363147,1.360766,1.117359,2.261959,1.448691,1.064315,2.195640,2.489480,0.779559,2.012858,2.627783,0.988529,1.522236,0.708518,0.238562,0,0,0,3.143895,6.000000,-0.001180,-0.045134,-0.093355,0.008918,0.102847,-2.804550,-0.007489,-0.056469,-0.069178,0.011374,0.099942,-2.759943,-0.005713,-0.058077,-0.069260,0.007725,0.095428,-2.757120,-0.002825,-0.059466,-0.069444,0.003802,0.092495,-2.755912,-0.006275,-0.044173,-0.156443,0.015633,0.093874,-2.825518,-0.004025,-0.038762,-0.156686,0.015959,0.089750,-2.824078,-0.001493,-0.034617,-0.157228,0.016712,0.086170,-2.823803,0.000529,-0.032544,-0.030569,0.001563,0.095444,-2.597037,0.000831,-0.035411,-0.150633,0.001698,0.077597,-2.695702,0.003616,-0.000576,0.484439,-0.009665,0.000263,-1.675850,-0.011871,0.002968,-0.257288,0.000047,0.005436,-2.188225,0.021316,-0.004701,0.242076,-0.035572,0.003319,-0.183673,0.091563,0.104538,-0.283753,0.052310,0.020116,-2.562713,0.006069,0.000855,-0.156146,-0.135301,-0.013824,0.946999,-0.002351,0.024492,-0.186117,-0.001865,-0.062789,-2.204551,0.018162,-0.048666,-0.107118,-0.056142,0.051304,1.329802,-0.003712,0.007104,-0.385337,0.000149,-0.041029,-2.381784,0.018377,-0.050563,-0.120053,-0.056798,0.002398,1.345274,-0.009702,0.010520,-0.066987,-0.008803,-0.045268,-1.679030,0.018649,-0.030493,-0.173524,-0.060446,-0.026514,0.985903,-0.005270,0.010504,-0.173635,-0.003394,-0.049041,-2.011756
8,0.266667,-0.808921,0.095540,1,-1,0.584266,0.358360,-0.545635,0.107257,0.019948,0.083464,0.999846,0.999846,0,0.000784,-0.001181,-0.014994,0.000762,-0.000049,-0.011974,1.007990,0.803506,1.666261,1.068491,0.767753,1.608046,0.594014,0.187245,0.479592,0.626779,0.236542,0.361426,1.388913,1.107153,2.295946,1.472276,1.057889,2.215731,2.485452,0.783464,2.006691,2.622545,0.989729,1.512264,0.725740,0.238996,0,0,0,3.143895,6.000000,0.012272,-0.021345,-0.381610,0.013452,0.023789,-0.288255,0.008132,-0.015724,-0.466062,0.015621,0.040745,-0.396884,0.005758,-0.017933,-0.464948,0.011471,0.040144,-0.395688,0.005436,-0.020090,-0.464056,0.008261,0.039376,-0.394612,0.015453,-0.010094,-0.571221,0.021728,0.034079,-0.414778,0.020503,-0.009475,-0.571402,0.024528,0.029287,-0.414716,0.030001,-0.009325,-0.572401,0.031494,0.025292,-0.415173,0.020074,-0.031661,-0.384060,0.019545,0.000883,-0.353491,0.027001,-0.039192,-0.515601,0.026170,-0.003781,-0.364968,0.014386,-0.001919,-0.365741,0.010770,-0.001343,-0.850180,0.001644,0.004272,-0.909061,0.013515,0.001304,-0.651773,0.046329,-0.002761,0.009660,0.025013,0.001940,-0.232416,0.093011,-0.012660,-0.825979,0.001448,-0.117198,-0.542226,0.005316,-0.001096,0.979863,-0.000753,-0.001951,1.136009,0.063545,0.005955,-0.647070,0.065896,-0.018537,-0.460953,-0.020295,-0.065521,1.135270,-0.038457,-0.016855,1.242388,0.006121,-0.000705,-0.621150,0.009833,-0.007809,-0.235813,0.013415,-0.025585,1.196343,-0.004962,0.024978,1.316396,0.012354,0.001089,-0.805907,0.022056,-0.009431,-0.738920,-0.026844,-0.056986,1.029612,-0.045493,-0.026493,1.203136,0.028337,0.003728,-0.646273,0.033607,-0.006776,-0.472638
9,0.300000,-0.809449,0.095276,1,-1,0.584302,0.357428,-0.552285,0.104756,0.020020,0.083968,0.999846,0.999846,0,0.000036,-0.000932,-0.006651,-0.000748,0.000249,0.008344,1.014974,0.801582,1.671762,1.078051,0.762866,1.611900,0.594519,0.188327,0.478652,0.627233,0.237427,0.362381,1.409055,1.112810,2.320852,1.496622,1.059062,2.237748,2.493497,0.789871,2.007535,2.630708,0.995803,1.519876,0.720322,0.238428,0,0,0,3.143895,6.000000,0.000651,-0.022199,-0.295159,-0.011621,-0.000854,0.086451,0.000129,-0.010644,-0.259890,-0.008003,0.005080,0.206172,0.000014,-0.009527,-0.258858,-0.005744,0.008406,0.206090,0.000277,-0.008276,-0.258005,-0.005159,0.011814,0.206051,0.002060,-0.012573,-0.199980,-0.013393,-0.002479,0.371241,0.002643,-0.013192,-0.199682,-0.017860,-0.003717,0.371720,0.003766,-0.013543,-0.200041,-0.026235,-0.004218,0.372360,0.001618,-0.024951,-0.237940,-0.018456,0.006710,0.146120,0.000533,-0.030955,-0.161104,-0.026468,0.008237,0.354497,0.011145,-0.003072,-0.163720,-0.003241,-0.001153,0.202021,0.028008,-0.007655,0.002500,0.026364,-0.011927,0.911561,0.015784,0.047847,0.022194,-0.030545,0.050608,0.012534,-0.541898,-0.261712,-0.003600,-0.634909,-0.249052,0.822379,0.005794,0.107237,0.025627,0.000478,0.108333,-0.954236,0.039294,0.010874,-0.086428,-0.024251,0.004919,0.560642,-0.002781,0.186036,0.031095,0.017514,0.251557,-1.104175,0.007612,0.009565,-0.119845,0.001491,0.010270,0.501305,-0.041884,0.013620,0.048396,-0.055299,0.039205,-1.147947,0.004621,0.006639,-0.132329,-0.007733,0.005550,0.673578,-0.014813,0.135782,0.018687,0.012031,0.192768,-1.010925,0.016419,0.009171,-0.098176,-0.011918,0.005443,0.548097
