frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,0.081233,0.540616,1,0,0.422357,0.611365,-1.985013,0.064026,0.064008,0.170229,0.999930,0.999930,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.681181,0.704798,0.114095,0.552548,0.567733,0.192722,0.284017,0.260957,0.108412,0.352206,0.330932,0.188469,1.799586,1.861978,0.301424,1.459756,1.499873,0.509145,0.755342,0.694013,0.288321,0.936689,0.880111,0.501231,0.378521,0.376011,0,0,0,3.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,0.110257,0.555129,1,0,0.425006,0.614834,-1.844939,0.062714,0.060969,0.161818,0.999936,0.999936,0,0.002649,0.003470,0.140073,,,,0.697011,0.651637,0.117235,0.567361,0.526398,0.193006,0.276683,0.263400,0.108780,0.344335,0.333579,0.189189,1.846058,1.725883,0.310500,1.502675,1.394185,0.511183,0.734342,0.699086,0.288713,0.913896,0.885349,0.502123,0.377567,0.376777,0,1,21,3.000000,6.000000,0.126486,0.109066,4.339614,0.126486,0.109066,4.339614,0.090250,0.003632,4.370066,0.090250,0.003632,4.370066,0.065460,0.000159,4.369622,0.065460,0.000159,4.369622,0.047873,-0.001200,4.372240,0.047873,-0.001200,4.372240,0.248477,0.005026,4.064344,0.248477,0.005026,4.064344,0.253606,0.000581,4.063278,0.253606,0.000581,4.063278,0.222549,-0.000547,4.061708,0.222549,-0.000547,4.061708,0.038156,0.063134,4.400039,0.038156,0.063134,4.400039,0.120791,0.145054,4.004366,0.120791,0.145054,4.004366,-0.000789,-0.089271,5.139331,-0.000789,-0.089271,5.139331,-0.021399,-0.036952,3.101574,-0.021399,-0.036952,3.101574,0.034452,-0.007857,7.279158,0.034452,-0.007857,7.279158,-0.107580,1.467927,6.587373,-0.107580,1.467927,6.587373,0.213595,0.036156,4.221411,0.213595,0.036156,4.221411,0.012940,2.125129,6.575289,0.012940,2.125129,6.575289,0.105877,0.013282,3.980362,0.105877,0.013282,3.980362,0.225714,1.476554,6.521730,0.225714,1.476554,6.521730,0.166467,-0.131823,3.584311,0.166467,-0.131823,3.584311,0.087806,0.181709,5.962522,0.087806,0.181709,5.962522,0.159288,-0.225064,3.989918,0.159288,-0.225064,3.989918,0.010466,0.156044,6.444304,0.010466,0.156044,6.444304
2,0.066667,0.129107,0.564553,1,0,0.425837,0.619200,-1.828448,0.061013,0.059682,0.158290,0.999941,0.999941,0,0.000831,0.004365,0.016492,-0.001818,0.000896,-0.123582,0.705901,0.655626,0.121627,0.572808,0.529447,0.198802,0.270254,0.264396,0.109870,0.336274,0.333087,0.193767,1.870107,1.736914,0.322219,1.517510,1.402637,0.526674,0.716774,0.701236,0.291400,0.891872,0.883419,0.513913,0.377466,0.377043,0,1,5,3.000000,6.000000,0.022905,0.176023,0.507102,-0.103581,0.066957,-3.832512,0.024580,0.064556,0.419501,-0.065670,0.060924,-3.950565,0.023334,0.046966,0.419641,-0.042126,0.046807,-3.949981,0.024233,0.033673,0.418893,-0.023640,0.034873,-3.953347,0.057742,0.076961,0.465295,-0.190735,0.071935,-3.599049,0.065099,0.060431,0.465649,-0.188507,0.059850,-3.597629,0.065099,0.040042,0.466357,-0.157450,0.040589,-3.595351,0.005856,0.127716,0.464448,-0.032300,0.064582,-3.935591,0.044059,0.134162,0.525030,-0.076732,-0.010892,-3.479336,0.000531,-0.048966,0.283213,0.001320,0.040305,-4.856118,-0.009345,-0.090294,0.479450,0.012054,-0.053342,-2.622124,0.017152,0.003287,0.241313,-0.017300,0.011144,-7.037845,-0.101236,0.251334,0.431689,0.006344,-1.216593,-6.155684,0.054826,0.010393,0.188298,-0.158769,-0.025763,-4.033113,-0.011298,0.513457,0.376110,-0.024238,-1.611672,-6.199179,0.080342,0.001327,0.160153,-0.025535,-0.011955,-3.820209,0.047180,0.489190,0.387919,-0.178534,-0.987364,-6.133811,0.065820,-0.071298,0.123453,-0.100647,0.060525,-3.460858,0.003919,0.156518,0.377147,-0.083887,-0.025191,-5.585375,0.071489,-0.111181,0.167606,-0.087799,0.113883,-3.822312,-0.006591,0.134012,0.364287,-0.017057,-0.022032,-6.080017
3,0.100000,0.127318,0.563659,1,0,0.425725,0.623456,-1.798018,0.060362,0.059756,0.158414,0.999945,0.999945,0,-0.000112,0.004256,0.030430,-0.000943,-0.000109,0.013938,0.687245,0.600336,0.145014,0.553894,0.481478,0.210351,0.263636,0.260801,0.110474,0.328136,0.328189,0.193956,1.821771,1.591390,0.384408,1.468280,1.276316,0.557605,0.698906,0.691391,0.292870,0.869898,0.870041,0.514183,0.377240,0.377212,0,0,0,3.000000,6.000000,-0.001570,0.168153,0.912169,-0.024475,-0.007870,0.405067,-0.000880,0.119934,0.848941,-0.025460,0.055378,0.429440,0.000047,0.118208,0.849627,-0.023287,0.071242,0.429986,0.001276,0.118287,0.850353,-0.022957,0.084614,0.431460,-0.006782,0.084525,0.943837,-0.064524,0.007564,0.478542,-0.007327,0.061949,0.943347,-0.072426,0.001518,0.477698,-0.006090,0.037898,0.943419,-0.071189,-0.002144,0.477062,-0.004382,0.148716,0.850908,-0.010238,0.021000,0.386460,-0.002354,0.106671,0.974901,-0.046413,-0.027491,0.449871,-0.001879,-0.028986,0.580623,-0.002410,0.019980,0.297410,-0.006684,-0.023387,1.255943,0.002661,0.066907,0.776493,0.023180,-0.026801,1.020133,0.006028,-0.030088,0.778820,-0.063837,0.119845,1.948103,0.037399,-0.131489,1.516414,0.030947,-0.000175,1.299348,-0.023879,-0.010568,1.111050,-0.000282,-0.146252,2.408144,0.011016,-0.659709,2.032034,0.054039,0.000057,1.472461,-0.026303,-0.001270,1.312308,0.060530,0.145580,2.634051,0.013350,-0.343610,2.246132,0.044981,-0.082349,1.436448,-0.020839,-0.011051,1.312995,0.018995,0.022109,2.689555,0.015076,-0.134409,2.312408,0.031743,-0.105491,1.337578,-0.039746,0.005690,1.169972,0.000100,0.020100,2.477889,0.006691,-0.113912,2.113602
4,0.133333,0.133711,0.566856,1,0,0.425800,0.626618,-1.793277,0.060342,0.059626,0.158014,0.999949,0.999949,0,0.000074,0.003162,0.004741,0.000186,-0.001095,-0.025689,0.682768,0.607574,0.137819,0.547402,0.484771,0.206187,0.260158,0.258206,0.111299,0.322442,0.323462,0.194408,1.809106,1.609868,0.365175,1.450433,1.284482,0.546327,0.689435,0.684261,0.294949,0.854491,0.857193,0.515194,0.377406,0.377349,0,0,0,3.000000,6.000000,-0.001514,0.159327,0.128077,0.000056,-0.008826,-0.784092,-0.000069,0.136058,0.079966,0.000811,0.016124,-0.768975,0.000839,0.130453,0.079926,0.000792,0.012245,-0.769701,0.002106,0.123606,0.079515,0.000830,0.005319,-0.770838,0.006251,0.104523,0.064241,0.013033,0.019998,-0.879596,0.011494,0.079334,0.064319,0.018821,0.017385,-0.879028,0.012696,0.050479,0.064377,0.018786,0.012581,-0.879042,-0.001500,0.109495,0.153154,0.002882,-0.039221,-0.697754,0.005971,0.080203,0.131285,0.008325,-0.026468,-0.843616,0.001084,-0.010452,0.288527,0.002963,0.018534,-0.292096,-0.003765,-0.026191,-0.046996,0.002919,-0.002804,-1.302939,0.028562,-0.000265,0.459716,0.005382,0.026536,-0.560417,-0.024776,0.045508,-0.132591,0.039061,-0.074337,-2.080694,0.022207,0.001059,0.292289,-0.008740,0.001234,-1.007059,-0.001333,-0.061855,-0.089421,-0.001051,0.084397,-2.497565,0.024398,0.006346,0.239904,-0.029641,0.006289,-1.232557,0.016108,0.038275,-0.081704,-0.044422,-0.107305,-2.715755,0.027399,-0.015818,0.244396,-0.017582,0.066531,-1.192052,0.001010,0.014244,-0.135298,-0.017985,-0.007865,-2.824853,0.030290,-0.031668,0.280101,-0.001453,0.073823,-1.057477,-0.005529,0.008767,-0.103068,-0.005629,-0.011333,-2.580957
5,0.166667,0.141385,0.570692,1,0,0.425907,0.628127,-1.782367,0.060043,0.059457,0.157342,0.999952,0.999952,0,0.000108,0.001509,0.010910,0.000033,-0.001652,0.006169,0.702482,0.642311,0.130552,0.563605,0.514068,0.206659,0.257043,0.260603,0.112229,0.318085,0.324667,0.198781,1.858965,1.699736,0.345478,1.491457,1.360370,0.546878,0.680210,0.689630,0.296990,0.841743,0.859163,0.526031,0.377889,0.377888,0,0,0,3.000000,6.000000,-0.000197,0.081189,0.339414,0.001317,-0.078138,0.211337,-0.000104,0.086804,0.301055,-0.000035,-0.049254,0.221089,0.000378,0.082886,0.300626,-0.000461,-0.047567,0.220700,0.000853,0.076859,0.300364,-0.001253,-0.046747,0.220849,0.009834,0.071796,0.317216,0.003583,-0.032727,0.252975,0.017509,0.058623,0.318167,0.006015,-0.020711,0.253848,0.018971,0.040443,0.318679,0.006275,-0.010036,0.254302,-0.000230,0.051858,0.313772,0.001270,-0.057637,0.160618,0.006664,0.038711,0.340834,0.000693,-0.041492,0.209549,0.002680,-0.017243,0.140369,0.001596,-0.006791,-0.148158,-0.013012,-0.006232,0.313915,-0.009247,0.019959,0.360911,0.024580,0.003623,-0.168453,-0.003982,0.003888,-0.628169,-0.107184,0.027727,-0.066479,-0.082408,-0.017781,0.066112,0.015294,-0.000569,-0.290430,-0.006913,-0.001628,-0.582719,-0.066855,0.292575,-0.655725,-0.065522,0.354430,-0.566304,0.007661,0.000662,-0.377519,-0.016737,-0.005684,-0.617423,-0.006892,0.144340,-0.750804,-0.023000,0.106065,-0.669100,0.017495,-0.052519,-0.347850,-0.009904,-0.036701,-0.592246,-0.014448,0.114992,-0.785394,-0.015458,0.100748,-0.650096,0.012593,-0.027047,-0.303447,-0.017697,0.004621,-0.583548,-0.035546,0.092289,-0.713010,-0.030017,0.083522,-0.609942
6,0.200000,0.147112,0.573556,1,0,0.426014,0.628828,-1.795469,0.059609,0.059201,0.156588,0.999954,0.999954,0,0.000107,0.000701,-0.013102,-0.000001,-0.000808,-0.024012,0.709510,0.651616,0.129681,0.568507,0.521331,0.206784,0.256357,0.262439,0.112129,0.316994,0.326062,0.198929,1.875776,1.722718,0.342846,1.502998,1.378275,0.546687,0.678075,0.694163,0.296586,0.838463,0.862448,0.526176,0.378249,0.378066,0,0,0,3.000000,6.000000,-0.000442,0.033976,-0.427616,-0.000245,-0.047213,-0.767030,-0.000311,0.036806,-0.433120,-0.000207,-0.049998,-0.734175,0.000266,0.033967,-0.433323,-0.000112,-0.048919,-0.733949,0.000667,0.030726,-0.433635,-0.000186,-0.046133,-0.733999,0.004962,0.041253,-0.403279,-0.004872,-0.030543,-0.720495,0.012124,0.040244,-0.403265,-0.005385,-0.018379,-0.721432,0.015805,0.033400,-0.403322,-0.003166,-0.007043,-0.722001,-0.000013,0.016256,-0.414015,0.000217,-0.035602,-0.727787,0.006461,0.025796,-0.372080,-0.000203,-0.012915,-0.712914,0.004385,-0.015870,-0.512416,0.001705,0.001373,-0.652785,-0.000272,-0.000519,-0.136728,0.012740,0.005713,-0.450643,0.039818,0.027759,-0.839689,0.015238,0.024136,-0.671236,-0.057724,0.003819,-0.468879,0.049460,-0.023908,-0.402400,0.000787,0.002943,-0.677934,-0.014507,0.003512,-0.387504,0.000258,0.023128,-0.679879,0.067113,-0.269447,-0.024154,-0.000851,0.000113,-0.692496,-0.008512,-0.000549,-0.314977,0.002927,0.032671,-0.695844,0.009819,-0.111669,0.054960,-0.003804,0.001423,-0.627394,-0.021299,0.053942,-0.279544,0.000125,0.077055,-0.673907,0.014573,-0.037937,0.111487,-0.001135,-0.002595,-0.645311,-0.013728,0.024452,-0.341864,-0.000966,0.073459,-0.680251,0.034580,-0.018830,0.032759
7,0.233333,0.159434,0.579717,1,0,0.426602,0.629463,-1.817359,0.058900,0.058448,0.154533,0.999957,0.999957,0,0.000588,0.000635,-0.021890,0.000481,-0.000066,-0.008788,0.694966,0.649374,0.122624,0.554183,0.518352,0.206084,0.255207,0.263123,0.110705,0.315347,0.326031,0.198939,1.835995,1.715548,0.323953,1.464068,1.369408,0.544444,0.674755,0.695686,0.292700,0.833762,0.862010,0.525987,0.378523,0.378221,0,0,0,3.000000,6.000000,0.009554,0.038956,-0.688080,0.009996,0.004980,-0.260464,0.004258,0.049926,-0.632479,0.004569,0.013120,-0.199359,0.006472,0.045488,-0.632447,0.006206,0.011521,-0.199124,0.006894,0.041269,-0.632590,0.006227,0.010543,-0.198955,0.025506,0.057946,-0.628352,0.020544,0.016693,-0.225073,0.041860,0.057094,-0.628481,0.029736,0.016850,-0.225216,0.044574,0.051306,-0.628549,0.028769,0.017906,-0.225227,0.007308,0.010752,-0.651988,0.007321,-0.005504,-0.237973,0.027947,0.027330,-0.661404,0.021486,0.001534,-0.289324,0.003058,-0.003777,-0.456755,-0.001327,0.012093,0.055661,-0.001346,0.002010,-0.356637,-0.001074,0.002529,-0.219909,0.020342,0.054241,-0.641280,-0.019476,0.026482,0.198409,-0.014130,0.079011,-0.374222,0.043594,0.075192,0.094657,-0.001733,-0.001305,-0.437264,-0.002520,-0.004248,0.240670,0.000314,0.010346,-0.516980,0.000056,-0.012782,0.162899,-0.053548,-0.016574,-0.273550,-0.052697,-0.016687,0.418946,-0.003174,-0.032694,-0.523846,-0.006101,-0.065365,0.171998,-0.044165,-0.004538,-0.201709,-0.040361,-0.005961,0.425685,-0.000229,0.035707,-0.574100,-0.000354,-0.041348,0.099807,-0.027537,-0.015766,-0.401065,-0.026402,-0.013171,0.244246,-0.000061,0.037352,-0.542350,0.000905,-0.036107,0.137901
8,0.266667,0.167493,0.583747,1,0,0.426904,0.630303,-1.857083,0.058501,0.058043,0.153387,0.999958,0.999958,0,0.000302,0.000840,-0.039724,-0.000287,0.000205,-0.017834,0.717730,0.645471,0.137083,0.568089,0.509640,0.216228,0.252407,0.262927,0.109561,0.312609,0.325741,0.198492,1.892272,1.701763,0.361414,1.497747,1.343650,0.570077,0.667017,0.694816,0.289527,0.826107,0.860809,0.524538,0.379295,0.378412,0,0,0,3.000000,6.000000,0.004553,0.026709,-1.397030,-0.005001,-0.012247,-0.708950,0.001688,0.039407,-1.428620,-0.002570,-0.010519,-0.796141,0.003902,0.043034,-1.429242,-0.002570,-0.002454,-0.796795,0.005346,0.048446,-1.428823,-0.001548,0.007177,-0.796233,0.015503,0.036764,-1.434950,-0.010003,-0.021182,-0.806598,0.024785,0.037233,-1.435379,-0.017075,-0.019861,-0.806898,0.023679,0.035227,-1.435697,-0.020895,-0.016079,-0.807148,0.003259,0.022750,-1.191391,-0.004049,0.011998,-0.539403,0.014855,0.027661,-1.192056,-0.013092,0.000331,-0.530652,0.001336,-0.004526,-0.449656,-0.001722,-0.000749,0.007099,-0.004110,0.001393,-0.126640,-0.002764,-0.000617,0.229997,0.001915,0.095733,-0.755285,-0.018427,0.041492,-0.114005,-0.026747,0.132869,-0.682383,-0.012617,0.053858,-0.308161,-0.012345,-0.006362,-1.672668,-0.010612,-0.005057,-1.235404,-0.004407,-0.035126,-0.713589,-0.004721,-0.045472,-0.196609,-0.055730,-0.060380,-2.004740,-0.002182,-0.043806,-1.731190,-0.004224,-0.019349,-0.843894,-0.001050,0.013345,-0.320048,-0.044822,-0.050427,-1.955867,-0.000657,-0.045889,-1.754158,-0.007448,0.014913,-1.066196,-0.007219,-0.020794,-0.492096,-0.040163,-0.051811,-1.696486,-0.012626,-0.036045,-1.295421,-0.012909,0.031621,-0.825934,-0.012848,-0.005731,-0.283584
9,0.300000,0.167674,0.583837,1,0,0.427015,0.631779,-1.903496,0.058390,0.057864,0.152809,0.999960,0.999960,0,0.000111,0.001476,-0.046413,-0.000190,0.000636,-0.006689,0.738588,0.634778,0.160010,0.582506,0.497198,0.229228,0.249019,0.261916,0.109025,0.309361,0.324797,0.197402,1.943738,1.670542,0.421098,1.532977,1.308474,0.603257,0.657621,0.691681,0.287918,0.816975,0.857739,0.521307,0.379983,0.378667,0,0,0,3.000000,6.000000,0.000521,0.041261,-1.519446,-0.004032,0.014552,-0.122416,-0.000119,0.050326,-1.468220,-0.001807,0.010919,-0.039600,0.000647,0.056175,-1.468642,-0.003255,0.013141,-0.039400,0.001734,0.064893,-1.469607,-0.003612,0.016447,-0.040784,0.001454,0.049019,-1.478519,-0.014049,0.012255,-0.043569,0.001354,0.053341,-1.478641,-0.023431,0.016108,-0.043262,-0.000740,0.056920,-1.478977,-0.024419,0.021693,-0.043280,0.000409,0.045834,-1.384596,-0.002850,0.023084,-0.193205,0.006226,0.042765,-1.400188,-0.008629,0.015104,-0.208132,-0.002373,-0.000848,-0.963736,-0.003709,0.003678,-0.514080,-0.009794,0.004102,-0.791638,-0.005684,0.002709,-0.664998,-0.030817,0.117255,-1.641383,-0.032732,0.021522,-0.886098,-0.000545,0.087730,-0.056916,0.026202,-0.045139,0.625467,-0.032423,-0.012835,-2.004733,-0.020078,-0.006473,-0.332065,0.000130,-0.016633,-1.081924,0.004537,0.018493,-0.368335,-0.040736,-0.048516,-2.053220,0.014994,0.011864,-0.048480,-0.002226,-0.014641,-1.145353,0.001998,0.004708,-0.301459,-0.024581,-0.053989,-2.096186,0.020241,-0.003562,-0.140319,-0.004148,0.011063,-1.054344,0.003300,-0.003850,0.011852,-0.024354,-0.037218,-2.021205,0.015809,0.014593,-0.324719,-0.010208,0.029780,-1.048272,0.002701,-0.001841,-0.222338
