frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,-1.000000,-0.789763,1,-1,0.604235,0.483347,-0.369802,0.285991,0.038777,0.194610,0.992613,0.992613,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.896871,1.924264,2.428780,0.848720,1.811338,2.457498,0.697272,0.506156,0.199360,0.549635,0.366467,0.205724,0.498131,1.068755,1.348969,0.471388,1.006035,1.364919,3.499433,2.540271,1.000535,2.758481,1.839205,1.032476,1.800471,0.199253,0,0,0,17.183823,30.206437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,-1.000000,-0.718728,1,-1,0.590620,0.488151,-0.363158,0.295127,0.033867,0.181948,0.992843,0.992843,0,-0.013615,0.004804,0.006643,,,,1.545613,1.780249,3.261110,1.653216,1.749324,3.221824,0.327432,0.325200,0.042973,0.486355,0.484922,0.069712,0.790688,0.910721,1.668284,0.845735,0.894900,1.648187,1.759124,1.747130,0.230874,2.612935,2.605234,0.374526,1.954769,0.186134,0,1,9,17.183823,30.206437,-0.170746,0.091061,0.592199,-0.170746,0.091061,0.592199,-0.043977,0.061436,0.532764,-0.043977,0.061436,0.532764,-0.039148,0.051991,0.540211,-0.039148,0.051991,0.540211,-0.031167,0.044241,0.538181,-0.031167,0.044241,0.538181,-0.026815,-0.000137,0.237036,-0.026815,-0.000137,0.237036,-0.014452,-0.039871,0.234311,-0.014452,-0.039871,0.234311,-0.000806,-0.130428,0.237283,-0.000806,-0.130428,0.237283,-0.487611,0.170353,0.346712,-0.487611,0.170353,0.346712,-0.329334,0.117897,0.051877,-0.329334,0.117897,0.051877,-0.231930,0.236548,2.758150,-0.231930,0.236548,2.758150,0.176545,0.336653,-1.936065,0.176545,0.336653,-1.936065,-0.090396,20.494097,10.647996,-0.090396,20.494097,10.647996,-2.191833,13.798639,0.313343,-2.191833,13.798639,0.313343,0.001221,29.347581,23.650515,0.001221,29.347581,23.650515,-1.329749,22.547275,0.484579,-1.329749,22.547275,0.484579,-0.104694,32.031230,28.033071,-0.104694,32.031230,28.033071,-1.088548,25.412101,1.343136,-1.088548,25.412101,1.343136,-0.001225,30.725071,28.592786,-0.001225,30.725071,28.592786,-0.284738,24.500826,3.385477,-0.284738,24.500826,3.385477,0.044001,29.639127,24.716207,0.044001,29.639127,24.716207,-0.348369,23.701690,1.290543,-0.348369,23.701690,1.290543
2,0.066667,-1.000000,-0.671119,1,-1,0.585553,0.498252,-0.364143,0.300195,0.033066,0.196446,0.993209,0.993209,0,-0.005068,0.010101,-0.000984,0.008548,0.005297,-0.007628,1.744022,1.842822,3.552048,1.836849,1.809586,3.511870,0.216991,0.286328,0.089812,0.378602,0.447020,0.143929,0.852280,0.900562,1.735837,0.897643,0.884320,1.716203,1.289153,1.701085,0.533576,2.249294,2.655767,0.855090,2.046302,0.168321,0,1,4,17.183823,30.206437,-0.073594,0.257011,0.048106,0.097152,0.165950,-0.544093,-0.005803,0.214383,0.072792,0.038174,0.152947,-0.459972,-0.002407,0.188965,0.077730,0.036741,0.136974,-0.462481,-0.000522,0.165613,0.080312,0.030645,0.121372,-0.457869,-0.014303,0.093858,-0.006382,0.012512,0.093995,-0.243418,-0.013669,0.021831,-0.006341,0.000783,0.061702,-0.240652,-0.005068,-0.000710,-0.004858,-0.004262,0.129718,-0.242141,-0.169226,0.323913,0.048335,0.318385,0.153560,-0.298377,-0.134799,0.282146,-0.107374,0.194535,0.164249,-0.159251,-0.396760,0.240424,1.096966,-0.164830,0.003876,-1.661184,0.201416,0.563412,-1.707491,0.024871,0.226759,0.228574,0.052219,-0.431789,3.550243,0.142615,-20.925886,-7.097753,-0.208469,-0.365449,-2.347716,1.983364,-14.164088,-2.661059,-0.003020,-2.691820,5.789022,-0.004241,-32.039401,-17.861493,-0.767361,1.302123,-2.846453,0.562388,-21.245152,-3.331032,-0.183576,-3.371429,6.406571,-0.078882,-35.402659,-21.626500,-1.360769,-1.305479,-2.862911,-0.272221,-26.717580,-4.206047,-0.081241,-3.041977,6.568576,-0.080016,-33.767048,-22.024210,-1.106364,-1.274303,-2.133958,-0.821626,-25.775129,-5.519435,-0.013622,-2.886661,5.963995,-0.057623,-32.525788,-18.752212,-1.053191,-1.317160,-2.631748,-0.704822,-25.018850,-3.922291
3,0.100000,-1.000000,-0.656182,1,-1,0.583292,0.491012,-0.390193,0.306437,0.032787,0.193884,0.993578,0.993578,0,-0.002261,-0.007240,-0.026050,0.002807,-0.017341,-0.025066,2.066133,1.904076,3.911548,2.155412,1.884199,3.803537,0.199837,0.467775,0.270716,0.359203,0.626766,0.228521,0.983582,0.906435,1.862091,1.026083,0.896972,1.810672,1.181724,2.766155,1.600858,2.124120,3.706338,1.351344,2.100622,0.169107,0,0,0,17.183823,30.206437,-0.057231,-0.137828,-0.838083,0.016363,-0.394839,-0.886189,-0.030422,-0.014456,-0.816927,-0.024619,-0.228839,-0.889719,-0.028539,-0.009993,-0.809316,-0.026132,-0.198958,-0.887046,-0.028251,-0.006769,-0.807690,-0.027729,-0.172382,-0.888002,-0.029322,-0.039419,-0.938546,-0.015019,-0.133277,-0.932164,-0.026114,-0.070269,-0.940737,-0.012445,-0.092100,-0.934396,-0.012753,-0.122024,-0.933926,-0.007685,-0.121314,-0.929068,-0.076806,-0.200610,-0.686851,0.092420,-0.524523,-0.735186,-0.058867,-0.233792,-0.876153,0.075932,-0.515938,-0.768779,0.011163,-0.084273,0.656349,0.407923,-0.324697,-0.440617,0.037289,0.128061,-0.976692,-0.164127,-0.435351,0.730799,0.061097,0.393877,2.039677,0.008878,0.825666,-1.510566,-0.323676,3.616440,-1.733719,-0.115207,3.981889,0.613997,-0.103793,-0.764231,6.816344,-0.100773,1.927589,1.027322,-0.917810,1.762780,-1.816056,-0.150449,0.460657,1.030397,-0.374349,-1.102400,8.029547,-0.190773,2.269029,1.622976,-1.498590,4.856132,-1.257062,-0.137821,6.161611,1.605849,-0.226266,-0.778363,8.997781,-0.145025,2.263614,2.429205,-1.534092,5.064946,-1.539910,-0.427728,6.339249,0.594048,-0.184860,-0.629463,7.378814,-0.171238,2.257198,1.414819,-1.077399,4.339301,-1.837106,-0.024208,5.656461,0.794642
4,0.133333,-1.000000,-0.687828,1,-1,0.582819,0.474609,-0.421675,0.292968,0.032663,0.192883,0.993839,0.993839,0,-0.000473,-0.016403,-0.031482,0.001788,-0.009163,-0.005432,2.049246,1.899569,3.848051,2.165565,1.863869,3.750660,0.413045,0.476986,0.128800,0.562985,0.628267,0.138365,0.985456,0.913478,1.850479,1.041393,0.896311,1.803644,2.439096,2.816680,0.760587,3.324514,3.710015,0.817066,2.079490,0.169344,0,0,0,17.183823,30.206437,-0.033867,-0.253969,-1.397274,0.023364,-0.116141,-0.559191,-0.052736,-0.077521,-1.252229,-0.022314,-0.063065,-0.435302,-0.058245,-0.065432,-1.254770,-0.029706,-0.055439,-0.445454,-0.066517,-0.056583,-1.259556,-0.038266,-0.049814,-0.451866,-0.032306,-0.132303,-0.949110,-0.002984,-0.092884,-0.010564,-0.024608,-0.173872,-0.953536,0.001506,-0.103603,-0.012799,-0.009981,-0.215190,-0.954287,0.002772,-0.093166,-0.020361,-0.027605,-0.458364,-1.147536,0.049201,-0.257754,-0.460685,-0.000737,-0.525861,-0.741434,0.058130,-0.292069,0.134719,0.036871,-0.048516,0.087335,0.025708,0.035757,-0.569014,0.065327,0.082490,0.723946,0.028038,-0.045571,1.700638,-0.338793,3.388313,-0.918396,-0.399890,2.994436,-2.958073,-0.661552,2.845724,0.685437,-0.337876,-0.770716,2.419156,-0.053399,5.539425,-2.063051,0.050394,6.303656,-8.879395,-0.264162,1.413188,-0.606272,0.653648,-0.349592,1.209784,-0.017352,6.264478,-2.325851,0.356997,7.366878,-10.355398,0.179915,-1.285127,-0.434182,1.678505,-6.141259,0.822880,0.003673,5.993351,-2.422210,0.229939,6.771714,-11.419991,-0.132339,-0.241427,-0.734017,1.401753,-5.306373,0.805893,0.000181,5.827398,-2.109443,0.185041,6.456861,-9.488257,-0.065998,0.949729,-0.670059,1.011401,-3.389572,1.167047
5,0.166667,-1.000000,-0.697618,1,-1,0.583098,0.472432,-0.458886,0.277036,0.032669,0.185322,0.994163,0.994163,0,0.000279,-0.002177,-0.037210,0.000751,0.014226,-0.005728,2.086923,1.858385,3.882703,2.201818,1.811702,3.743062,0.227237,0.457726,0.233954,0.378241,0.608205,0.240073,1.014100,0.903046,1.886724,1.069931,0.880361,1.818868,1.289059,2.596567,1.327160,2.145667,3.450198,1.361872,2.057907,0.176281,0,0,0,17.183823,30.206437,0.000150,-0.049126,-1.435956,0.034017,0.204843,-0.038682,-0.005921,0.001479,-1.258541,0.046815,0.079000,-0.006312,-0.009164,0.004027,-1.258209,0.049081,0.069459,-0.003439,-0.015571,0.006406,-1.258078,0.050946,0.062989,0.001478,-0.003526,0.001139,-0.897692,0.028780,0.133442,0.051418,-0.004785,0.000571,-0.897571,0.019823,0.174443,0.055965,-0.000998,0.001378,-0.896795,0.008983,0.216568,0.057492,0.012538,-0.076472,-1.356875,0.040143,0.381892,-0.209339,0.004165,-0.054168,-0.875727,0.004902,0.471693,-0.134293,0.116003,-0.415832,-0.525525,0.079132,-0.367316,-0.612860,-0.003111,-0.101967,0.141667,-0.068438,-0.184457,-0.582279,-0.075431,-3.949993,-0.974121,0.263362,-7.338306,-0.055725,-0.104403,0.135573,0.817444,0.557149,-2.710151,0.132007,-0.344900,-5.570607,0.277455,-0.291501,-11.110032,2.340506,0.061212,-0.935122,0.659988,0.325374,-2.348310,1.266260,-0.428392,-6.246690,0.318707,-0.411040,-12.511168,2.644558,-0.354044,-0.560161,0.430834,-0.533959,0.724966,0.865016,-0.359795,-5.791717,0.903511,-0.363468,-11.785068,3.325721,-0.043648,-0.706692,0.010908,0.088691,-0.465265,0.744925,-0.387009,-5.488066,0.490597,-0.387190,-11.315464,2.600040,-0.011659,-1.391913,0.544381,0.054339,-2.341642,1.214440
6,0.200000,-1.000000,-0.697992,1,-1,0.583414,0.472465,-0.452392,0.278310,0.032221,0.170988,0.994430,0.994430,0,0.000316,0.000034,0.006494,0.000037,0.002211,0.043704,2.229509,1.835163,4.012385,2.338236,1.789617,3.863492,0.146861,0.468275,0.326488,0.293865,0.618384,0.314625,1.083198,0.891607,1.949401,1.136022,0.869478,1.877062,0.779347,2.484986,1.732568,1.559448,3.281570,1.669612,2.058265,0.188442,0,0,0,17.183823,30.206437,0.001563,0.012566,0.181108,0.001413,0.061692,1.617064,0.016551,0.058912,0.241530,0.022472,0.057433,1.500071,0.015233,0.062585,0.242832,0.024397,0.058558,1.501041,0.011188,0.067556,0.244672,0.026759,0.061150,1.502750,0.035446,0.052214,0.216715,0.038972,0.051075,1.114407,0.030475,0.042169,0.218364,0.035260,0.041598,1.115935,0.034280,0.037350,0.218883,0.035278,0.035972,1.115678,0.002818,-0.000280,0.214856,-0.009720,0.076192,1.571731,0.016134,0.002306,0.174789,0.011969,0.056474,1.050516,0.315782,-0.247825,0.491937,0.199779,0.168007,1.017462,-0.002316,-0.052714,0.513593,0.000795,0.049253,0.371926,0.081334,-1.674020,1.194202,0.156765,2.275973,2.168323,0.244605,-0.757456,0.821657,0.349008,-0.893029,0.004213,-0.477464,-2.603499,3.701413,-0.132564,2.967108,3.423958,0.117902,0.052296,0.242257,0.056690,0.987418,-0.417731,-0.775307,-2.523941,4.127823,-0.346915,3.722749,3.809116,0.343897,-0.769499,0.895593,0.697941,-0.209338,0.464759,-0.707805,-2.940064,4.699370,-0.348010,2.851653,3.795859,-0.005156,0.336049,0.996416,0.038492,1.042741,0.985508,-0.631147,-3.008564,3.980809,-0.244138,2.479502,3.490212,0.029658,0.183131,0.141420,0.041317,1.575044,-0.402961
7,0.233333,-1.000000,-0.702636,1,-1,0.583619,0.472555,-0.446569,0.282509,0.032393,0.176906,0.994709,0.994709,0,0.000206,0.000090,0.005823,-0.000110,0.000056,-0.000671,2.218569,1.883074,4.029339,2.330894,1.840717,3.913727,0.279647,0.468057,0.190153,0.429819,0.617845,0.197830,1.067684,0.906227,1.939115,1.121740,0.885843,1.883476,1.527237,2.556201,1.038481,2.347370,3.374234,1.080409,2.077927,0.183107,0,0,0,17.183823,30.206437,-0.002003,0.013153,0.324131,-0.003566,0.000587,0.143023,0.003659,0.056969,0.233471,-0.012892,-0.001943,-0.008059,0.003222,0.063721,0.229741,-0.012011,0.001136,-0.013091,0.002137,0.072249,0.230006,-0.009051,0.004693,-0.014666,0.015770,0.052437,0.139813,-0.019676,0.000223,-0.076902,0.017940,0.047698,0.141419,-0.012535,0.005529,-0.076945,0.027283,0.046652,0.137088,-0.006997,0.009302,-0.081795,0.009343,0.001479,0.237794,0.006525,0.001759,0.022938,0.003015,0.003893,0.111555,-0.013119,0.001587,-0.063234,-0.101101,-0.083399,0.651898,-0.416883,0.164426,0.159961,0.074022,-0.070855,0.045222,0.076338,-0.018141,-0.468371,-0.546765,1.886533,1.943572,-0.628099,3.560553,0.749370,-0.026940,0.038992,-0.150719,-0.271545,0.796448,-0.972376,0.017754,3.774025,0.780913,0.495218,6.377524,-2.920500,0.025513,0.003583,-0.960982,-0.092389,-0.048713,-1.203239,0.120692,4.203317,0.812370,0.895999,6.727258,-3.315453,0.220331,0.795819,-1.381910,-0.123566,1.565318,-2.277503,0.031516,4.381031,-0.539099,0.739321,7.321095,-5.238469,0.137993,0.047125,-1.312187,0.143149,-0.288924,-2.308603,0.053315,4.243196,0.336839,0.684462,7.251760,-3.643970,0.021160,-0.051504,-0.838122,-0.008498,-0.234635,-0.979542
8,0.266667,-1.000000,-0.712364,1,-1,0.584122,0.473259,-0.442387,0.283940,0.031981,0.188370,0.994872,0.994872,0,0.000503,0.000704,0.004182,0.000297,0.000614,-0.001640,2.069039,1.730344,3.723214,2.182753,1.692383,3.623942,0.236572,0.491856,0.255518,0.386394,0.641342,0.248578,1.004457,0.840031,1.807510,1.059662,0.821602,1.759316,1.393411,2.897038,1.505006,2.275865,3.777515,1.464129,2.059859,0.169779,0,0,0,17.183823,30.206437,0.004261,0.023455,0.042570,0.006264,0.010302,-0.281561,0.002682,0.039271,0.106410,-0.000977,-0.017698,-0.127061,0.000946,0.040026,0.101609,-0.002276,-0.023695,-0.128132,0.000030,0.039757,0.099602,-0.002107,-0.032492,-0.130404,0.013377,0.046433,0.057015,-0.002393,-0.006004,-0.082798,0.016948,0.044735,0.055890,-0.000992,-0.002963,-0.085529,0.022804,0.041457,0.050742,-0.004479,-0.005195,-0.086346,0.008460,0.021319,0.147774,-0.000883,0.019840,-0.090020,0.021708,0.020938,0.103186,0.018693,0.017045,-0.008369,-0.357917,-0.154765,-0.334724,-0.256816,-0.071366,-0.986622,0.149650,0.026554,0.175105,0.075628,0.097409,0.129883,0.020846,-1.177737,-2.271216,0.567611,-3.064270,-4.214788,0.028645,-0.387694,0.994653,0.055585,-0.426686,1.145372,0.015965,-1.342932,-4.021518,-0.001789,-5.116957,-4.802431,-0.130231,0.271057,4.777980,-0.155744,0.267474,5.738962,0.092635,-1.580433,-4.427655,-0.028057,-5.783750,-5.240025,-0.058123,0.692223,5.230558,-0.278454,-0.103596,6.612468,0.064888,-1.323549,-4.236649,0.033372,-5.704580,-3.697550,-0.373769,0.635771,5.075748,-0.511762,0.588646,6.387935,0.053798,-1.268342,-4.063686,0.000483,-5.511538,-4.400525,-0.205375,0.418763,4.824357,-0.226535,0.470267,5.662479
9,0.300000,-1.000000,-0.752664,1,-1,0.584485,0.473614,-0.382194,0.288825,0.031636,0.193396,0.994971,0.994971,0,0.000363,0.000355,0.060193,-0.000139,-0.000348,0.056011,1.886104,1.493599,3.300147,1.981593,1.480034,3.222606,0.218224,0.472488,0.254315,0.367675,0.621652,0.259805,0.918865,0.727646,1.607752,0.965385,0.721037,1.569976,1.334062,2.888448,1.554695,2.247698,3.800329,1.588260,2.052646,0.163579,0,0,0,17.183823,30.206437,0.000646,0.013023,2.377716,-0.003615,-0.010432,2.335146,-0.019326,0.005948,2.107211,-0.022008,-0.033323,2.000801,-0.033660,0.004704,2.118593,-0.034606,-0.035322,2.016984,-0.049049,0.003268,2.125091,-0.049079,-0.036489,2.025489,-0.001441,0.014684,2.018902,-0.014818,-0.031749,1.961887,0.000021,0.017982,2.022684,-0.016927,-0.026753,1.966794,0.002781,0.020654,2.035970,-0.020023,-0.020803,1.985228,0.007197,0.005580,1.880093,-0.001263,-0.015739,1.732319,0.014595,0.015737,1.731482,-0.007113,-0.005201,1.628296,-0.147939,-0.054819,0.001397,0.209978,0.099946,0.336121,0.047910,-0.074403,0.203347,-0.101740,-0.100957,0.028242,0.019680,-0.854030,-0.650854,-0.001166,0.323707,1.620362,0.025057,-1.100042,3.525048,-0.003588,-0.712348,2.530395,0.004449,-0.641370,-2.786064,-0.011516,0.701562,1.235454,0.029622,-0.266901,9.312676,0.159853,-0.537958,4.534696,0.017089,-0.529388,-3.440452,-0.075546,1.051045,0.987203,0.104549,0.461606,9.441122,0.162672,-0.230617,4.210564,0.026127,-0.571405,-3.655175,-0.038761,0.752144,0.581474,0.072345,-0.590921,9.067941,0.446114,-1.226692,3.992193,0.041031,-0.642561,-2.996035,-0.012767,0.625781,1.067651,0.086190,-0.213996,9.289187,0.291565,-0.632759,4.464830
