frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,1.000000,26.604669,1,1,0.244163,0.545548,0.020993,0.073985,0.010346,0.137384,0.998525,0.998525,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.138388,,,0.129837,,,0.024627,,,0.048633,,,0.283409,,,0.265898,,,0.327011,,,0.645772,,0.488297,0.075309,0,0,0,3.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,1.000000,40.017069,1,1,0.244154,0.545807,-0.044186,0.068904,0.010883,0.140211,0.998497,0.998497,0,-0.000009,0.000259,-0.065180,,,,,0.234556,,,0.219351,,,0.025001,,,0.049048,,,0.531366,,,0.496921,,,0.322098,,,0.631897,,0.441420,0.077620,0,1,4,3.000000,6.000000,-0.004789,0.001883,-2.064246,-0.004789,0.001883,-2.064246,-0.002111,-0.000408,-2.167480,-0.002111,-0.000408,-2.167480,-0.000722,-0.003378,-2.169470,-0.000722,-0.003378,-2.169470,-0.000025,-0.010149,-2.171807,-0.000025,-0.010149,-2.171807,-0.007285,0.017783,-2.026083,-0.007285,0.017783,-2.026083,-0.009563,0.023696,-2.026585,-0.009563,0.023696,-2.026585,-0.012137,0.033867,-2.023889,-0.012137,0.033867,-2.023889,-0.000132,-0.000297,-2.033659,-0.000132,-0.000297,-2.033659,-0.000401,0.015802,-1.877115,-0.000401,0.015802,-1.877115,-0.008342,-0.050524,-2.304820,-0.008342,-0.050524,-2.304820,-0.004946,0.020174,-0.867419,-0.004946,0.020174,-0.867419,,,,,,,0.014552,0.106881,-1.975066,0.014552,0.106881,-1.975066,,,,,,,0.007188,-0.039731,-4.355601,0.007188,-0.039731,-4.355601,,,,,,,0.009970,-0.013431,-4.896132,0.009970,-0.013431,-4.896132,,,,,,,0.010188,-0.005575,-4.866585,0.010188,-0.005575,-4.866585,,,,,,,0.018756,0.003031,-4.461010,0.018756,0.003031,-4.461010
2,0.066667,1.000000,51.059578,1,1,0.244260,0.545066,-0.056599,0.070433,0.011215,0.142438,0.998331,0.998331,0,0.000106,-0.000741,-0.012413,0.000115,-0.001000,0.052767,,0.261719,,,0.248142,,,0.026798,,,0.050920,,,0.584568,,,0.554243,,,0.340352,,,0.646724,,0.447713,0.078735,0,0,0,3.000000,6.000000,0.000072,-0.020381,-0.314166,0.004861,-0.022264,1.750080,0.001531,-0.032673,-0.339248,0.003642,-0.032265,1.828232,0.002680,-0.037276,-0.339764,0.003402,-0.033898,1.829706,0.004607,-0.043663,-0.340130,0.004632,-0.033514,1.831677,-0.000037,-0.010818,-0.375879,0.007248,-0.028601,1.650204,-0.000565,-0.009434,-0.376198,0.008998,-0.033130,1.650387,-0.001791,-0.008447,-0.376420,0.010346,-0.042314,1.647469,0.003856,-0.027185,-0.349969,0.003988,-0.026888,1.683690,0.002516,-0.017282,-0.394788,0.002917,-0.033084,1.482327,-0.007238,-0.015435,-0.394650,0.001104,0.035089,1.910170,-0.002750,0.019097,-0.580426,0.002196,-0.001077,0.286993,,,,,,,0.035035,0.057861,-0.751486,0.020483,-0.049020,1.223580,,,,,,,0.030799,-0.041463,-1.091608,0.023611,-0.001732,3.263993,,,,,,,0.036500,-0.021077,-1.195230,0.026530,-0.007646,3.700902,,,,,,,0.057478,-0.017488,-1.186079,0.047290,-0.011913,3.680506,,,,,,,0.066919,-0.006012,-1.102828,0.048163,-0.009043,3.358182
3,0.100000,1.000000,56.418197,1,1,0.244463,0.544709,-0.069112,0.069550,0.011627,0.146317,0.998134,0.998134,0,0.000203,-0.000357,-0.012513,0.000097,0.000384,-0.000101,,0.274415,,,0.259392,,,0.026797,,,0.051222,,,0.617016,,,0.583237,,,0.337220,,,0.644608,,0.444745,0.079463,0,0,0,3.000000,6.000000,0.000082,-0.008944,-0.415509,0.000010,0.011437,-0.101343,0.000598,-0.020013,-0.401976,-0.000933,0.012660,-0.062728,0.001084,-0.025867,-0.402165,-0.001596,0.011409,-0.062401,0.002037,-0.034275,-0.402224,-0.002570,0.009388,-0.062094,0.000036,-0.002673,-0.380294,0.000073,0.008145,-0.004415,-0.000030,-0.001211,-0.380409,0.000535,0.008223,-0.004211,-0.000101,-0.000299,-0.380209,0.001690,0.008148,-0.003789,0.005228,-0.016909,-0.389837,0.001372,0.010276,-0.039868,0.006976,-0.004485,-0.360958,0.004460,0.012797,0.033830,-0.004715,-0.012483,-0.310483,0.002523,0.002952,0.084167,-0.001800,0.010040,-0.216090,0.000950,-0.009057,0.364336,,,,,,,0.016447,0.019076,-0.376539,-0.018588,-0.038785,0.374947,,,,,,,0.005775,-0.013517,-0.714966,-0.025024,0.027946,0.376642,,,,,,,0.002401,0.000100,-0.813757,-0.034099,0.021177,0.381473,,,,,,,0.006672,0.001629,-0.758241,-0.050806,0.019117,0.427838,,,,,,,0.010141,0.001609,-0.709983,-0.056778,0.007621,0.392845
4,0.133333,1.000000,73.259783,1,1,0.244565,0.544727,-0.056689,0.069690,0.011789,0.147334,0.998054,0.998054,0,0.000103,0.000018,0.012423,-0.000101,0.000374,0.024937,,0.220838,,,0.207211,,,0.026562,,,0.051097,,,0.494221,,,0.463724,,,0.331958,,,0.638578,,0.446841,0.080017,0,0,0,3.000000,6.000000,0.000584,-0.000050,0.384574,0.000502,0.008894,0.800083,0.001625,-0.004495,0.394634,0.001027,0.015518,0.796610,0.002293,-0.008054,0.395007,0.001209,0.017813,0.797172,0.003512,-0.013649,0.395253,0.001475,0.020626,0.797477,0.000087,0.000363,0.392657,0.000051,0.003036,0.772951,-0.000176,0.000687,0.392947,-0.000146,0.001898,0.773356,-0.000834,0.001343,0.392577,-0.000733,0.001642,0.772786,0.002060,-0.001945,0.374428,-0.003168,0.014964,0.764265,0.004074,0.003020,0.370976,-0.002902,0.007505,0.731934,-0.006973,-0.004885,0.324273,-0.002258,0.007598,0.634756,-0.012352,0.011094,0.263399,-0.010552,0.001054,0.479489,,,,,,,0.003494,0.014048,0.752869,-0.012953,-0.005028,1.129408,,,,,,,-0.001475,-0.005055,1.822790,-0.007250,0.008462,2.537756,,,,,,,-0.002918,-0.000415,2.081909,-0.005319,-0.000515,2.895666,,,,,,,-0.003907,0.002055,1.988772,-0.010579,0.000426,2.747013,,,,,,,-0.001903,0.005744,1.835530,-0.012044,0.004135,2.545513
5,0.166667,-1.000000,-2395.785714,1,-1,0.245437,0.544644,-0.046559,0.070642,0.011965,0.147944,0.998072,0.998072,0,0.000871,-0.000083,0.010130,0.000769,-0.000100,-0.002294,,0.210968,,,0.198238,,,0.025671,,,0.051123,,,0.465736,,,0.437633,,,0.317412,,,0.632115,,0.452978,0.080876,0,0,0,3.000000,6.000000,0.008847,-0.005826,0.320559,0.008263,-0.005776,-0.064015,0.010516,-0.023069,0.334683,0.008891,-0.018574,-0.059951,0.011801,-0.028451,0.335079,0.009508,-0.020397,-0.059928,0.013769,-0.033672,0.335462,0.010257,-0.020023,-0.059791,0.004479,-0.007984,0.313038,0.004392,-0.008347,-0.079619,0.002268,-0.006827,0.313166,0.002444,-0.007514,-0.079781,0.000849,-0.006251,0.312771,0.001683,-0.007594,-0.079806,0.024094,-0.005203,0.317921,0.022034,-0.003258,-0.056507,0.028195,0.000206,0.289844,0.024121,-0.002814,-0.081132,0.000383,-0.000613,0.332678,0.007356,0.004272,0.008405,-0.003432,0.024905,0.150190,0.008920,0.013811,-0.113209,,,,,,,0.012920,0.031636,0.298376,0.009426,0.017588,-0.454493,,,,,,,0.001071,-0.000005,0.539490,0.002546,0.005050,-1.283300,,,,,,,0.002278,0.012948,0.617187,0.005196,0.013363,-1.464722,,,,,,,0.000032,0.027755,0.598929,0.003939,0.025700,-1.389843,,,,,,,-0.000595,0.027312,0.543560,0.001308,0.021568,-1.291970
6,0.200000,-1.000000,-85.056051,1,-1,0.246223,0.544509,-0.052496,0.070101,0.012172,0.148126,0.998034,0.998034,0,0.000786,-0.000135,-0.005937,-0.000085,-0.000052,-0.016066,,0.274467,,,0.259914,,,0.025261,,,0.051339,,,0.615068,,,0.582455,,,0.307407,,,0.624749,,0.446239,0.082175,0,0,0,3.000000,6.000000,0.007735,-0.004781,-0.197334,-0.001112,0.001045,-0.517893,0.009452,-0.015069,-0.218326,-0.001064,0.008000,-0.553009,0.010704,-0.019480,-0.218671,-0.001097,0.008971,-0.553750,0.012436,-0.023605,-0.219000,-0.001333,0.010067,-0.554462,0.004895,-0.005500,-0.199105,0.000416,0.002484,-0.512143,0.003086,-0.004792,-0.199529,0.000818,0.002035,-0.512695,0.001908,-0.004393,-0.199346,0.001059,0.001858,-0.512117,0.022116,-0.007163,-0.186871,-0.001978,-0.001960,-0.504792,0.025102,-0.000912,-0.169307,-0.003093,-0.001118,-0.459151,0.017929,-0.015564,-0.228216,0.017546,-0.014951,-0.560894,0.002913,0.021565,-0.015398,0.006345,-0.003340,-0.165588,,,,,,,0.026770,0.023042,-0.602634,0.013850,-0.008594,-0.901010,,,,,,,0.003778,-0.004926,-1.936980,0.002707,-0.004921,-2.476470,,,,,,,0.008531,0.002253,-2.178514,0.006253,-0.010695,-2.795701,,,,,,,0.011247,0.006008,-2.095135,0.011215,-0.021747,-2.694064,,,,,,,0.006123,0.005279,-1.954239,0.006718,-0.022033,-2.497799
7,0.233333,-1.000000,-82.287300,1,-1,0.246610,0.544461,-0.061526,0.068562,0.012439,0.147639,0.998069,0.998069,0,0.000387,-0.000049,-0.009030,-0.000400,0.000086,-0.003093,,0.283881,,,0.266722,,,0.025645,,,0.052133,,,0.647525,,,0.608385,,,0.304381,,,0.618766,,0.438409,0.084254,0,0,0,3.000000,6.000000,0.000048,0.000063,-0.349910,-0.007687,0.004844,-0.152576,0.000070,-0.001060,-0.326430,-0.009382,0.014009,-0.108104,0.000272,-0.003828,-0.326454,-0.010432,0.015652,-0.107783,0.000763,-0.007893,-0.326634,-0.011673,0.015712,-0.107634,0.000016,0.002541,-0.287916,-0.004879,0.008041,-0.088811,0.000062,0.002468,-0.287936,-0.003024,0.007260,-0.088407,0.000273,0.002754,-0.287372,-0.001635,0.007147,-0.088026,0.009818,-0.005481,-0.295086,-0.012298,0.001682,-0.108215,0.013373,0.002553,-0.246713,-0.011729,0.003465,-0.077406,0.016243,-0.053862,-0.198084,-0.001686,-0.038298,0.030132,0.001859,0.007026,0.053006,-0.001054,-0.014539,0.068404,,,,,,,0.026402,0.036764,-0.185975,-0.000368,0.013722,0.416659,,,,,,,0.005993,-0.002142,-0.555789,0.002215,0.002784,1.381191,,,,,,,0.016633,0.008839,-0.581746,0.008102,0.006586,1.596768,,,,,,,0.022966,0.006523,-0.553443,0.011719,0.000515,1.541692,,,,,,,0.013165,0.002652,-0.555377,0.007042,-0.002627,1.398862
8,0.266667,-1.000000,-76.840278,1,-1,0.248547,0.544342,-0.062788,0.068390,0.012869,0.146013,0.998140,0.998140,0,0.001937,-0.000118,-0.001262,0.001551,-0.000069,0.007768,,0.275091,,,0.257019,,,0.024206,,,0.052183,,,0.625982,,,0.584859,,,0.274641,,,0.592064,,0.439455,0.088137,0,0,0,3.000000,6.000000,0.027324,-0.001482,-0.074324,0.027276,-0.001545,0.275586,0.027988,-0.008946,-0.032295,0.027918,-0.007886,0.294135,0.030308,-0.015312,-0.032195,0.030036,-0.011484,0.294259,0.034025,-0.022033,-0.032224,0.033262,-0.014140,0.294410,0.027035,-0.000027,-0.025678,0.027019,-0.002568,0.262238,0.028972,0.000279,-0.025254,0.028910,-0.002189,0.262682,0.034730,0.000597,-0.025277,0.034457,-0.002157,0.262095,0.053684,-0.009964,-0.041699,0.043866,-0.004483,0.253387,0.062525,0.002877,-0.034031,0.049152,0.000324,0.212682,0.030743,-0.112640,0.033175,0.014500,-0.058778,0.231259,0.012664,0.002448,0.024498,0.010805,-0.004578,-0.028508,,,,,,,0.010904,0.066513,0.119018,-0.015498,0.029749,0.304993,,,,,,,0.007004,0.022071,0.213909,0.001011,0.024213,0.769698,,,,,,,0.020488,0.073818,0.271446,0.003855,0.064979,0.853192,,,,,,,0.011487,0.052169,0.223012,-0.011479,0.045646,0.776455,,,,,,,0.006467,0.034209,0.203092,-0.006698,0.031557,0.758469
9,0.300000,-1.000000,-55.329156,1,-1,0.250360,0.544385,-0.060458,0.069014,0.013259,0.146309,0.998215,0.998215,0,0.001812,0.000042,0.002330,-0.000125,0.000161,0.003592,,0.257478,,,0.239522,,,0.023096,,,0.052171,,,0.582006,,,0.541418,,,0.254864,,,0.575693,,0.442397,0.090622,0,0,0,3.000000,6.000000,0.030791,-0.000173,0.060580,0.003467,0.001309,0.134904,0.029786,-0.005368,0.084610,0.001798,0.003578,0.116905,0.032016,-0.010107,0.084770,0.001708,0.005205,0.116965,0.035442,-0.015169,0.084879,0.001417,0.006864,0.117103,0.027370,0.000617,0.070937,0.000335,0.000644,0.096615,0.028058,0.001413,0.071197,-0.000914,0.001134,0.096451,0.031840,0.002500,0.071013,-0.002890,0.001903,0.096290,0.052579,-0.004533,0.078303,-0.001105,0.005431,0.120002,0.056176,0.007097,0.061504,-0.006349,0.004220,0.095535,0.023650,-0.068427,0.140347,-0.007093,0.044213,0.107172,0.008710,0.004697,0.065633,-0.003954,0.002249,0.041135,,,,,,,0.013437,0.037410,0.159782,0.002533,-0.029103,0.040764,,,,,,,0.013171,0.012914,0.552403,0.006167,-0.009157,0.338494,,,,,,,0.022417,0.048054,0.633334,0.001929,-0.025764,0.361888,,,,,,,0.015567,0.041079,0.597433,0.004080,-0.011090,0.374421,,,,,,,0.010105,0.024837,0.555844,0.003638,-0.009372,0.352752
