frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,-0.746680,0.126660,1,-1,0.601237,0.456356,-0.603787,0.052486,0.041889,0.183799,0.998979,0.998979,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.681305,0.613046,0.641568,0.773488,0.623607,0.622993,0.651990,0.464098,0.231746,0.721368,0.535767,0.195835,2.201868,1.981264,2.073443,2.499789,2.015397,2.013414,2.860776,2.036351,1.016845,3.165193,2.350818,0.859278,0.309421,0.227907,0,0,0,4.888406,7.157113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,-0.737622,0.131189,1,-1,0.600775,0.450306,-0.377637,0.056613,0.039189,0.170563,0.998869,0.998869,0,-0.000462,-0.006051,0.226150,,,,0.262461,0.629507,0.426764,0.298221,0.633897,0.416600,0.238139,0.452914,0.274389,0.295697,0.517860,0.280794,0.791716,1.898910,1.287335,0.899586,1.912153,1.256677,1.036448,1.971209,1.194216,1.286958,2.253873,1.222092,0.331509,0.229765,0,1,15,4.888406,7.157113,-0.006162,0.020231,7.078392,-0.006162,0.020231,7.078392,-0.003635,0.026938,7.287116,-0.003635,0.026938,7.287116,-0.001330,0.032829,7.286796,-0.001330,0.032829,7.286796,-0.000077,0.038761,7.287056,-0.000077,0.038761,7.287056,0.005677,0.006044,7.068758,0.005677,0.006044,7.068758,0.022144,-0.000130,7.072061,0.022144,-0.000130,7.072061,0.030379,-0.012192,7.071440,0.030379,-0.012192,7.071440,-0.028117,-0.129121,6.922971,-0.028117,-0.129121,6.922971,0.000361,-0.233894,6.646018,0.000361,-0.233894,6.646018,0.019303,-0.000892,5.383135,0.019303,-0.000892,5.383135,-0.000418,0.077471,4.492544,-0.000418,0.077471,4.492544,0.752719,-0.920650,-0.929727,0.752719,-0.920650,-0.929727,-0.027983,0.320905,2.305357,-0.027983,0.320905,2.305357,-1.075771,-9.437424,-4.278344,-1.075771,-9.437424,-4.278344,-0.054975,-0.131403,4.231503,-0.054975,-0.131403,4.231503,-1.830981,-12.158968,-4.495887,-1.830981,-12.158968,-4.495887,-0.047386,-0.311581,4.829652,-0.047386,-0.311581,4.829652,-1.755599,-12.885198,-2.456878,-1.755599,-12.885198,-2.456878,-0.119528,-0.513457,5.684803,-0.119528,-0.513457,5.684803,-1.499065,-11.671302,-3.550266,-1.499065,-11.671302,-3.550266,-0.137696,-0.376527,4.634217,-0.137696,-0.376527,4.634217
2,0.066667,-0.747965,0.126018,1,-1,0.598299,0.447029,-0.331417,0.047595,0.035931,0.159423,0.998865,0.998865,0,-0.002476,-0.003277,0.046220,-0.002013,0.002774,-0.179929,0.271161,0.582627,0.350348,0.254917,0.552079,0.377100,0.148392,0.262924,0.192120,0.202890,0.323586,0.261457,1.038604,2.231587,1.341909,0.976387,2.114581,1.444375,0.658406,1.166579,0.852423,0.900209,1.435733,1.160067,0.261082,0.225381,0,1,7,4.888406,7.157113,-0.094407,-0.004877,1.356800,-0.088245,-0.025108,-5.721592,-0.111664,0.000926,1.218317,-0.108029,-0.026012,-6.068799,-0.116553,0.000529,1.216798,-0.115223,-0.032300,-6.069998,-0.114312,0.000190,1.212388,-0.114235,-0.038571,-6.074668,-0.038155,0.000394,1.468692,-0.043832,-0.005650,-5.600066,-0.017461,-0.002156,1.468763,-0.039605,-0.002026,-5.603298,-0.011160,-0.013605,1.471337,-0.041539,-0.001413,-5.600103,-0.107650,-0.058613,1.241945,-0.079533,0.070508,-5.681026,-0.040897,-0.138015,1.531263,-0.041258,0.095879,-5.114755,-0.049578,-0.148525,-0.346897,-0.068881,-0.147633,-5.730032,-0.043806,-0.411145,2.868653,-0.043388,-0.488616,-1.623891,-0.127982,-0.873431,-2.427513,-0.880701,0.047219,-1.497786,-0.512572,-0.923313,0.764745,-0.484589,-1.244218,-1.540612,-1.326027,-3.884003,-2.424900,-0.250256,5.553421,1.853444,-1.522667,-4.716867,-1.344666,-1.467692,-4.585464,-5.576169,-1.375113,-2.484748,-2.460453,0.455868,9.674220,2.035434,-1.911256,-6.300094,-1.563313,-1.863870,-5.988513,-6.392965,-1.301368,-2.513925,-2.111717,0.454231,10.371273,0.345161,-2.004719,-5.932857,-1.095085,-1.885191,-5.419400,-6.779888,-1.235620,-2.357299,-2.239927,0.263445,9.314003,1.310339,-1.732233,-5.330565,-1.265484,-1.594537,-4.954038,-5.899701
3,0.100000,-0.775178,0.112411,1,-1,0.597288,0.446962,-0.348090,0.051915,0.035819,0.169925,0.998860,0.998860,0,-0.001011,-0.000067,-0.016674,0.001465,0.003209,-0.062894,0.177572,0.559319,0.469267,0.229751,0.535504,0.451030,0.171024,0.283326,0.177324,0.228504,0.343807,0.241653,0.637921,2.009339,1.685831,0.825376,1.923787,1.620316,0.811332,1.344087,0.841219,1.084012,1.631005,1.146391,0.278360,0.210794,0,1,5,4.888406,7.157113,-0.025620,0.006456,-0.472135,0.068787,0.011333,-1.828935,-0.044816,0.006597,-0.530245,0.066848,0.005671,-1.748562,-0.049524,0.004434,-0.528605,0.067029,0.003905,-1.745403,-0.052423,0.002190,-0.527237,0.061889,0.002000,-1.739625,-0.020846,0.007237,-0.676963,0.017309,0.006843,-2.145655,-0.020256,0.002871,-0.677344,-0.002795,0.005027,-2.146107,-0.025336,0.000030,-0.676050,-0.014176,0.013635,-2.147387,-0.036823,-0.009922,-0.404722,0.070827,0.048691,-1.646667,-0.023804,0.005888,-0.595723,0.017093,0.143903,-2.126986,-0.282925,-0.012388,0.213635,-0.233347,0.136137,0.560532,-0.111148,-0.666241,-1.286703,-0.067342,-0.255096,-4.155356,-0.614521,-0.548451,2.052941,-0.486539,0.324980,4.480454,-0.440894,-0.506106,-0.346878,0.071678,0.417207,-1.111623,-0.483279,0.779829,3.956206,0.842748,4.663832,6.381106,-0.219904,0.235087,0.683606,1.302763,4.951954,2.028272,-0.355462,0.902401,4.416333,1.019651,3.387149,6.876786,-0.152954,0.620318,0.758425,1.758302,6.920412,2.321738,-0.345638,0.969205,4.875160,0.955730,3.483130,6.986877,-0.074907,0.612348,0.630149,1.929812,6.545205,1.725234,-0.382690,0.813498,4.396411,0.852930,3.170797,6.636338,-0.118357,0.481512,0.685036,1.613876,5.812077,1.950520
4,0.133333,-0.826322,0.086839,1,-1,0.596555,0.445392,-0.366504,0.053939,0.034812,0.170786,0.998891,0.998891,0,-0.000734,-0.001570,-0.018414,0.000277,-0.001502,-0.001740,0.370272,0.514718,0.740947,0.460214,0.493969,0.713257,0.235332,0.271212,0.160579,0.292818,0.329188,0.187636,1.192720,1.658010,2.386735,1.482441,1.591173,2.297542,1.154543,1.330572,0.787804,1.436573,1.615002,0.920547,0.310444,0.203831,0,1,5,4.888406,7.157113,-0.016717,-0.004144,-0.477068,0.008903,-0.010600,-0.004933,-0.045462,0.000082,-0.451114,-0.000646,-0.006515,0.079131,-0.058440,-0.000319,-0.449941,-0.008916,-0.004753,0.078664,-0.071408,-0.002381,-0.447696,-0.018985,-0.004571,0.079541,-0.010822,0.000027,-0.540862,0.010024,-0.007210,0.136101,-0.007092,-0.002487,-0.542234,0.013164,-0.005358,0.135110,-0.009375,-0.009210,-0.542222,0.015961,-0.009240,0.133828,-0.039332,-0.046533,-0.498051,-0.002509,-0.036611,-0.093329,-0.004728,-0.047632,-0.606749,0.019076,-0.053520,-0.011026,-0.243110,0.000097,0.341586,0.039815,0.012485,0.127951,-0.101465,-0.202466,-1.229116,0.009683,0.463775,0.057587,-0.464251,-0.335362,5.504599,0.150270,0.213089,3.451658,-0.116373,-0.052680,-0.434122,0.324521,0.453426,-0.087244,0.221161,2.529935,10.033511,0.704440,1.750106,6.077305,-0.089470,-0.134552,0.814388,0.130434,-0.369639,0.130782,0.254645,1.844594,10.662525,0.610107,0.942193,6.246192,-0.085852,-0.242325,1.026494,0.067102,-0.862643,0.268069,0.202104,1.953287,9.456885,0.547742,0.984082,4.581725,-0.680616,-0.571960,0.790978,-0.605709,-1.184308,0.160829,0.163813,1.708029,9.442722,0.546503,0.894531,5.046311,-0.099190,-0.142141,0.781649,0.019167,-0.623653,0.096613
5,0.166667,-0.854939,0.072530,1,-1,0.595036,0.444373,-0.376452,0.054675,0.033274,0.160568,0.998821,0.998821,0,-0.001518,-0.001020,-0.009948,-0.000784,0.000550,0.008466,0.282679,0.535774,0.628917,0.370207,0.514530,0.610508,0.233443,0.287792,0.147698,0.289674,0.346021,0.185585,0.864617,1.638743,1.923636,1.132333,1.573766,1.867330,1.126522,1.388793,0.712742,1.397873,1.669788,0.895573,0.326942,0.207225,0,1,4,4.888406,7.157113,-0.037796,0.000620,-0.356674,-0.021079,0.004764,0.120394,-0.056539,0.010576,-0.296954,-0.011077,0.010494,0.154160,-0.061115,0.008954,-0.297102,-0.002675,0.009273,0.152839,-0.063345,0.005797,-0.297337,0.008063,0.008178,0.150359,-0.031160,0.000675,-0.358162,-0.020338,0.000648,0.182700,-0.026153,-0.003933,-0.356980,-0.019061,-0.001446,0.185254,-0.029311,-0.017070,-0.358745,-0.019936,-0.007860,0.183477,-0.064080,-0.016688,-0.265718,-0.024748,0.029845,0.232333,-0.026988,-0.044484,-0.331154,-0.022260,0.003148,0.275595,-0.094144,0.042425,0.071780,0.148966,0.042328,-0.269806,-0.181438,0.097936,-0.490042,-0.079973,0.300402,0.739074,0.040779,0.188098,-1.289520,0.505030,0.523460,-6.794119,0.057674,0.052847,-0.213650,0.174047,0.105527,0.220472,0.077736,0.215169,-3.624207,-0.143425,-2.314766,-13.657718,0.294179,0.416604,-0.428689,0.383649,0.551156,-1.243077,0.013661,-0.037621,-4.068642,-0.240984,-1.882215,-14.731167,0.399132,0.743301,-0.535058,0.484984,0.985626,-1.561552,0.012084,-0.113075,-4.092148,-0.190020,-2.066362,-13.549033,0.708708,0.647213,-0.731887,1.389324,1.219173,-1.522865,0.041206,-0.095268,-3.715672,-0.122607,-1.803297,-13.158394,0.318843,0.536942,-0.515860,0.418033,0.679083,-1.297509
6,0.200000,-0.847484,0.076258,1,-1,0.595095,0.443239,-0.343506,0.050665,0.033108,0.157261,0.998787,0.998787,0,0.000058,-0.001133,0.032946,0.001577,-0.000114,0.042894,0.131570,0.525314,0.459437,0.189909,0.507316,0.458877,0.129517,0.302825,0.214874,0.183579,0.359977,0.281461,0.451552,1.802899,1.576807,0.651775,1.741128,1.574886,0.615188,1.438384,1.020627,0.871980,1.709850,1.336906,0.291372,0.210532,0,1,4,4.888406,7.157113,-0.008175,-0.005217,0.968590,0.029621,-0.005837,1.325264,-0.006950,-0.003838,0.951084,0.049589,-0.014414,1.248038,-0.001983,-0.007120,0.948814,0.059132,-0.016074,1.245916,0.001949,-0.010630,0.947215,0.065294,-0.016427,1.244552,-0.008179,-0.000894,1.071413,0.022981,-0.001569,1.429575,-0.009268,-0.000823,1.070421,0.016885,0.003110,1.427401,-0.015997,-0.000407,1.070765,0.013314,0.016663,1.429510,0.003971,-0.025420,0.912878,0.068051,-0.008732,1.178596,-0.000477,-0.042622,1.063850,0.026511,0.001862,1.395004,0.057775,-0.057667,0.131236,0.151919,-0.100092,0.059456,0.007271,0.078426,1.674778,0.188709,-0.019510,2.164820,0.122221,-0.338559,-2.997313,0.081442,-0.526657,-1.707793,0.036393,0.062100,1.322831,-0.021281,0.009253,1.536481,-0.293965,-3.724501,-5.277116,-0.371701,-3.939670,-1.652909,-0.144578,0.213840,1.298795,-0.438757,-0.202764,1.727484,-0.730730,-3.125051,-5.631315,-0.744391,-3.087430,-1.562673,-0.321144,0.101237,1.434413,-0.720276,-0.642064,1.969471,-0.736467,-3.115937,-4.488549,-0.748551,-3.002862,-0.396401,-0.142622,0.398698,1.668509,-0.851330,-0.248515,2.400396,-0.680777,-2.710880,-4.902171,-0.721983,-2.615612,-1.186499,-0.224226,0.124383,1.379832,-0.543069,-0.412559,1.895692
7,0.233333,-0.747731,0.126135,1,-1,0.592706,0.442284,-0.260235,0.045760,0.032856,0.155507,0.998798,0.998798,0,-0.002389,-0.000955,0.083271,-0.002447,0.000179,0.050326,0.141477,0.560685,0.443810,0.150904,0.532777,0.465925,0.094422,0.275231,0.224015,0.146762,0.330042,0.309598,0.530604,2.102824,1.664489,0.565959,1.998154,1.747429,0.446891,1.302646,1.060243,0.694614,1.562064,1.465302,0.266634,0.211286,0,0,0,4.888406,7.157113,-0.099698,-0.000326,2.544037,-0.091523,0.004891,1.575447,-0.043396,0.001692,2.588703,-0.036446,0.005530,1.637619,-0.024539,0.003092,2.590833,-0.022556,0.010212,1.642019,-0.009431,0.006005,2.591574,-0.011380,0.016635,1.644359,-0.064958,-0.001464,2.736332,-0.056779,-0.000570,1.664919,-0.061932,-0.008225,2.739047,-0.052664,-0.007402,1.668626,-0.057072,-0.016813,2.738676,-0.041075,-0.016406,1.667911,-0.062989,-0.005068,2.400638,-0.066960,0.020352,1.487760,-0.080357,-0.052198,2.595655,-0.079880,-0.009576,1.531805,0.033129,0.009155,1.490300,-0.024646,0.066822,1.359064,0.023983,0.045027,2.653930,0.016712,-0.033399,0.979152,0.304753,-0.589621,-0.165706,0.182532,-0.251062,2.831607,-0.008464,-0.020480,1.433535,-0.044857,-0.082580,0.110704,-0.207455,-1.433989,0.067434,0.086510,2.290512,5.344550,-0.299912,-0.515948,0.494394,-0.155334,-0.729788,-0.804401,-0.243782,-1.367490,0.150280,0.486948,1.757561,5.781595,-0.383418,-0.573018,0.470660,-0.062274,-0.674255,-0.963753,-0.334457,-1.091141,0.031963,0.402010,2.024796,4.520512,-0.749375,-1.033017,0.721008,-0.606753,-1.431715,-0.947501,-0.294405,-1.107938,0.078983,0.386372,1.602942,4.981154,-0.282823,-0.520143,0.575958,-0.058597,-0.644526,-0.803874
8,0.266667,-0.739752,0.130124,1,-1,0.591437,0.442341,-0.335834,0.049477,0.031837,0.150339,0.998671,0.998671,0,-0.001269,0.000056,-0.075599,0.001120,0.001011,-0.158870,0.195096,0.540185,0.542758,0.278082,0.528283,0.539279,0.176648,0.343939,0.212679,0.231524,0.399796,0.283974,0.705266,1.952750,1.962052,1.005258,1.909722,1.949475,0.834157,1.624130,1.004300,1.093289,1.887891,1.340965,0.276628,0.211768,0,0,0,4.888406,7.157113,-0.028567,0.006523,-2.297239,0.071131,0.006849,-4.841276,-0.026107,0.001724,-2.318011,0.017289,0.000032,-4.906714,-0.023616,0.001662,-2.318432,0.000923,-0.001430,-4.909265,-0.022135,0.001249,-2.317837,-0.012704,-0.004756,-4.909411,-0.020590,-0.000934,-2.466530,0.044368,0.000530,-5.202862,-0.014818,-0.008779,-2.468109,0.047114,-0.000554,-5.207156,-0.011380,-0.018336,-2.468614,0.045692,-0.001523,-5.207290,-0.056428,-0.000283,-2.177622,0.006561,0.004785,-4.578260,-0.019671,0.003680,-2.358302,0.060686,0.055878,-4.953957,-0.029479,0.009440,-1.090922,-0.062608,0.000285,-2.581222,0.009916,0.133011,-1.551121,-0.014067,0.087984,-4.205051,-0.010337,0.038463,1.948341,-0.315090,0.628084,2.114047,0.017821,0.089604,-1.108568,0.026285,0.110084,-2.542103,0.011814,2.091942,3.700985,0.219269,3.525931,3.633551,0.212265,1.324064,0.392985,0.512177,1.840012,-0.101409,0.255078,2.693006,3.927517,0.498860,4.060496,3.777237,0.304769,1.886843,0.409067,0.688187,2.459861,-0.061593,0.281687,2.582240,3.377192,0.616144,3.673381,3.345229,0.335017,2.204323,-0.109676,1.084392,3.237340,-0.830684,0.265735,2.279343,3.509295,0.560140,3.387281,3.430312,0.245202,1.542742,0.229769,0.528025,2.062885,-0.346189
9,0.300000,-0.740030,0.129985,1,-1,0.590324,0.442246,-0.339707,0.049988,0.032137,0.151362,0.998625,0.998625,0,-0.001114,-0.000094,-0.003873,0.000155,-0.000150,0.071725,0.194943,0.586953,0.451090,0.248000,0.583469,0.466706,0.191070,0.416883,0.251429,0.245723,0.473458,0.318696,0.645097,1.942320,1.492727,0.820672,1.930788,1.544404,0.899910,1.963455,1.184189,1.157316,2.229914,1.501009,0.302192,0.212321,0,1,3,4.888406,7.157113,-0.030164,0.006057,-0.145517,-0.001597,-0.000466,2.151722,-0.030288,0.000129,-0.125363,-0.004181,-0.001595,2.192648,-0.029957,-0.000262,-0.125856,-0.006341,-0.001924,2.192576,-0.029722,-0.001817,-0.126901,-0.007587,-0.003066,2.190936,-0.031756,-0.000031,-0.140874,-0.011166,0.000903,2.325656,-0.032934,-0.002028,-0.141160,-0.018116,0.006751,2.326949,-0.033549,-0.004232,-0.141680,-0.022169,0.014104,2.326934,-0.032732,-0.010861,-0.109994,0.023696,-0.010578,2.067628,-0.034100,0.005219,-0.122419,-0.014429,0.001539,2.235883,0.022876,0.001141,-0.006300,0.052355,-0.008299,1.084622,0.012176,0.017608,-1.117887,0.002260,-0.115403,0.433234,0.075883,0.063127,-1.093446,0.086220,0.024664,-3.041787,0.165793,0.389312,-0.013686,0.147972,0.299708,1.094882,0.161748,0.422174,-3.387148,0.149934,-1.669768,-7.088133,0.601319,1.802804,0.137946,0.389054,0.478740,-0.255039,0.065964,0.554804,-3.954336,-0.189114,-2.138202,-7.881853,0.791359,2.327206,-0.013148,0.486590,0.440363,-0.422215,0.065567,0.421633,-3.760555,-0.216120,-2.160607,-7.137747,1.247127,2.344939,-0.015560,0.912110,0.140616,0.094116,0.075399,0.464453,-3.383148,-0.190336,-1.814890,-6.892443,0.723004,2.005430,0.130822,0.477802,0.462688,-0.098947
