frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,0.193965,0.596982,1,0,0.529309,0.542949,-0.816288,0.069770,0.065268,0.164010,0.999934,0.999934,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.848386,1.219468,0.612574,0.751764,1.063488,0.608006,0.436551,0.202413,0.386683,0.511458,0.279637,0.410030,1.905284,2.738650,1.375703,1.688292,2.388355,1.365444,1.097000,0.508638,0.971688,1.285232,0.702694,1.030355,0.445281,0.397950,0,0,0,4.665070,6.149581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,0.194404,0.597202,1,0,0.528861,0.542552,-0.902602,0.071783,0.066215,0.166011,0.999890,0.999890,0,-0.000448,-0.000396,-0.086313,,,,0.841503,1.129508,0.499943,0.728881,0.971708,0.515978,0.382851,0.196154,0.343789,0.455376,0.274606,0.388527,1.926084,2.585286,1.144300,1.668307,2.224105,1.181002,0.959863,0.491785,0.861928,1.141693,0.688477,0.974093,0.436899,0.398860,0,0,0,4.665070,6.149581,-0.002949,-0.006004,-2.702174,-0.002949,-0.006004,-2.702174,-0.002518,0.000078,-2.584128,-0.002518,0.000078,-2.584128,0.000186,0.008091,-2.589723,0.000186,0.008091,-2.589723,0.000034,0.040977,-2.593823,0.000034,0.040977,-2.593823,-0.004549,0.002808,-2.643381,-0.004549,0.002808,-2.643381,-0.002047,0.013048,-2.657121,-0.002047,0.013048,-2.657121,-0.003875,0.025249,-2.658874,-0.003875,0.025249,-2.658874,-0.004367,0.005295,-2.543478,-0.004367,0.005295,-2.543478,-0.022491,-0.029082,-2.635342,-0.022491,-0.029082,-2.635342,0.034168,0.005459,-2.454203,0.034168,0.005459,-2.454203,0.001946,0.035707,-1.809916,0.001946,0.035707,-1.809916,,,,,,,0.007845,0.044321,-0.707411,0.007845,0.044321,-0.707411,-0.002219,-1.366092,-3.157593,-0.002219,-1.366092,-3.157593,0.120900,-0.200359,0.124683,0.120900,-0.200359,0.124683,0.007698,-2.244372,-3.121144,0.007698,-2.244372,-3.121144,0.363572,-0.326416,0.181875,0.363572,-0.326416,0.181875,0.061340,-1.775064,-3.247000,0.061340,-1.775064,-3.247000,0.278693,-0.005488,0.116801,0.278693,-0.005488,0.116801,0.067924,-1.601874,-3.174977,0.067924,-1.601874,-3.174977,0.215901,-0.000283,0.078553,0.215901,-0.000283,0.078553
2,0.066667,0.201591,0.600795,1,1,0.528064,0.542317,-0.880312,0.072287,0.067416,0.168758,0.999876,0.999876,0,-0.000798,-0.000236,0.022290,-0.000350,0.000161,0.108604,0.874585,1.087793,0.415747,0.750462,0.933127,0.448624,0.345334,0.197606,0.319369,0.415451,0.276727,0.373329,1.997565,2.484536,0.949573,1.714066,2.131276,1.024663,0.864458,0.494658,0.799461,1.039978,0.692717,0.934536,0.437826,0.399481,0,0,0,4.665070,6.149581,-0.014595,-0.004137,0.719748,-0.011646,0.001867,3.421922,-0.007737,0.000935,0.673433,-0.005219,0.000857,3.257561,-0.000801,0.013429,0.675843,-0.000987,0.005338,3.265566,-0.000676,0.047861,0.677463,-0.000710,0.006884,3.271286,-0.009157,0.001674,0.689671,-0.004608,-0.001134,3.333052,-0.005756,0.009296,0.696423,-0.003709,-0.003752,3.353544,-0.006844,0.018902,0.697137,-0.002969,-0.006347,3.356011,-0.010394,0.008515,0.644243,-0.006027,0.003220,3.187721,-0.037495,-0.022607,0.693192,-0.015004,0.006475,3.328534,0.026193,0.020776,0.221097,-0.007975,0.015317,2.675300,-0.000616,0.074515,0.194618,-0.002562,0.038808,2.004534,,,,,,,-0.024974,0.481217,1.271406,-0.032819,0.436896,1.978817,-0.007453,-0.953439,-0.959104,-0.005234,0.412653,2.198489,0.070984,0.036685,1.763574,-0.049916,0.237044,1.638891,0.013699,-1.386561,-0.994102,0.006001,0.857811,2.127042,0.103437,-0.000719,1.825061,-0.260135,0.325697,1.643186,0.068729,-1.292292,-0.955846,0.007389,0.482772,2.291154,0.045974,0.107136,1.948214,-0.232719,0.112624,1.831413,0.050867,-1.136785,-0.962133,-0.017057,0.465089,2.212844,0.046332,0.130371,1.768892,-0.169569,0.130654,1.690339
3,0.100000,0.212669,0.606335,1,1,0.526517,0.541937,-0.876117,0.073252,0.068492,0.171228,0.999874,0.999874,0,-0.001547,-0.000380,0.004194,-0.000749,-0.000145,-0.018096,0.873495,1.072672,0.402687,0.744576,0.915810,0.436009,0.335840,0.194349,0.316816,0.404130,0.273797,0.369840,2.025119,2.486894,0.933595,1.726233,2.123223,1.010847,0.839591,0.485867,0.792031,1.010316,0.684485,0.924591,0.431330,0.400004,0,0,0,4.665070,6.149581,-0.027124,-0.007065,0.052314,-0.012529,-0.002928,-0.667434,-0.014897,0.002161,0.244448,-0.007160,0.001226,-0.428985,-0.005647,0.016837,0.240614,-0.004846,0.003408,-0.435229,-0.005432,0.051203,0.244777,-0.004756,0.003342,-0.432686,-0.017953,0.000302,0.422686,-0.008796,-0.001372,-0.266985,-0.016007,0.003583,0.415324,-0.010251,-0.005713,-0.281099,-0.014603,0.010049,0.416538,-0.007759,-0.008853,-0.280599,-0.034949,0.004079,0.124120,-0.024555,-0.004436,-0.520123,-0.057868,-0.026904,0.127537,-0.020373,-0.004297,-0.565655,-0.003626,0.041513,0.329369,-0.029819,0.020737,0.108272,-0.021149,0.052920,0.863547,-0.020533,-0.021595,0.668929,,,,,,,-0.111585,0.268983,0.420692,-0.086611,-0.212234,-0.850714,0.008440,-0.344912,-0.105046,0.015893,0.608527,0.854058,0.023038,-0.078052,0.430738,-0.047946,-0.114737,-1.332836,0.079998,-0.433016,-0.145587,0.066299,0.953545,0.848515,0.039731,-0.162132,0.500772,-0.063706,-0.161413,-1.324289,0.128785,-0.424894,0.040841,0.060056,0.867398,0.996687,0.030138,-0.075211,0.569122,-0.015836,-0.182347,-1.379092,0.082326,-0.388386,-0.056176,0.031459,0.748399,0.905957,0.022912,-0.040344,0.476879,-0.023420,-0.170715,-1.292013
4,0.133333,0.211106,0.605553,1,1,0.526303,0.541721,-0.868848,0.072359,0.068575,0.171120,0.999860,0.999860,0,-0.000214,-0.000215,0.007269,0.001333,0.000165,0.003074,0.895918,1.094725,0.417582,0.769485,0.937468,0.448408,0.351373,0.186097,0.330950,0.420121,0.264691,0.376975,2.062727,2.520451,0.961425,1.771631,2.158390,1.032396,0.876804,0.464380,0.825842,1.048358,0.660502,0.940690,0.434337,0.400743,0,0,0,4.665070,6.149581,-0.004447,-0.001753,0.263951,0.022677,0.005312,0.211637,-0.010296,0.006862,0.090671,0.004601,0.004701,-0.153777,-0.008576,0.018419,0.094371,-0.002929,0.001582,-0.146243,-0.011950,0.040388,0.097402,-0.006518,-0.010815,-0.147375,-0.005466,0.004969,0.142724,0.012487,0.004667,-0.279962,-0.003113,0.008276,0.147588,0.012894,0.004693,-0.267736,-0.003256,0.011315,0.147042,0.011347,0.001266,-0.269496,-0.009061,0.003877,0.174866,0.025888,-0.000202,0.050746,-0.003768,-0.016807,0.261276,0.054100,0.010097,0.133739,-0.075345,0.028979,0.197061,-0.071719,-0.012534,-0.132308,-0.094279,0.005180,0.013589,-0.073130,-0.047740,-0.849958,,,,,,,-0.028827,-0.372677,-0.133588,0.082758,-0.641660,-0.554280,0.027426,0.033512,-0.063293,0.018986,0.378424,0.041753,-0.001591,-0.498832,-0.420349,-0.024629,-0.420780,-0.851087,0.107394,0.136469,-0.166419,0.027396,0.569485,-0.020832,-0.008523,-0.424286,-0.458293,-0.048254,-0.262154,-0.959065,0.063375,0.484777,-0.315542,-0.065410,0.909671,-0.356383,0.016602,-0.308747,-0.498104,-0.013536,-0.233536,-1.067226,0.080100,0.040128,-0.128610,-0.002226,0.428514,-0.072434,0.008608,-0.284202,-0.420996,-0.014304,-0.243858,-0.897875
5,0.166667,0.208241,0.604121,1,1,0.526012,0.542022,-0.956290,0.072276,0.068872,0.169933,0.999828,0.999828,0,-0.000290,0.000300,-0.087442,-0.000076,0.000515,-0.094711,0.945231,1.179126,0.447032,0.812204,1.015426,0.476734,0.359853,0.191236,0.340659,0.429065,0.269227,0.393527,2.221849,2.771641,1.050787,1.909158,2.386850,1.120606,0.887892,0.471852,0.840534,1.058665,0.664284,0.970979,0.425425,0.405289,0,0,2,4.665070,6.149581,-0.020106,0.005728,-2.772181,-0.015659,0.007481,-3.036132,-0.020784,0.005065,-2.771598,-0.010488,-0.001797,-2.862269,-0.019383,0.008072,-2.774516,-0.010807,-0.010347,-2.868887,-0.017386,0.015222,-2.783448,-0.005436,-0.025166,-2.880850,-0.027435,0.016453,-2.849007,-0.021969,0.011484,-2.991731,-0.027988,0.029929,-2.852760,-0.024875,0.021653,-3.000348,-0.024503,0.041125,-2.852376,-0.021247,0.029810,-2.999418,-0.006507,0.015582,-2.640851,0.002554,0.011705,-2.815717,-0.010913,0.002410,-2.605666,-0.007145,0.019217,-2.866942,0.099388,0.063792,-2.470469,0.174733,0.034813,-2.667530,-0.032131,0.020835,-1.325754,0.062148,0.015655,-1.339343,,,,,,,-0.043509,-0.022684,-2.233486,-0.014682,0.349993,-2.099898,0.244816,0.214205,-3.652107,0.217390,0.180693,-3.588814,-0.212035,0.019282,-4.440465,-0.210444,0.518114,-4.020116,0.289459,0.425543,-3.958923,0.182065,0.289074,-3.792504,-0.277197,0.007221,-5.024285,-0.268674,0.431507,-4.565992,0.046767,0.266930,-4.120603,-0.016608,-0.217847,-3.805061,-0.174370,0.069416,-5.164983,-0.190972,0.378163,-4.666879,0.262966,0.288243,-3.723110,0.182866,0.248115,-3.594500,-0.167011,0.010006,-4.602081,-0.175619,0.294208,-4.181085
6,0.200000,0.211467,0.605733,1,1,0.525515,0.542032,-0.954158,0.072584,0.068635,0.167346,0.999805,0.999805,0,-0.000497,0.000011,0.002132,-0.000207,-0.000289,0.089574,0.938707,1.231585,0.609854,0.835442,1.066072,0.575261,0.497997,0.203418,0.443173,0.571382,0.280720,0.462958,2.138076,2.805160,1.389055,1.902872,2.428173,1.310262,1.214209,0.495969,1.080536,1.393133,0.684446,1.128776,0.439043,0.410142,0,0,2,4.665070,6.149581,-0.042629,0.000285,0.010210,-0.022523,-0.005443,2.782391,-0.047316,-0.000027,-0.052736,-0.026532,-0.005092,2.718862,-0.048627,-0.000493,-0.055053,-0.029244,-0.008565,2.719463,-0.050717,-0.001453,-0.057306,-0.033331,-0.016675,2.726142,-0.037614,0.015998,-0.126700,-0.010179,-0.000455,2.722307,-0.033914,0.039750,-0.129372,-0.005926,0.009821,2.723388,-0.024010,0.057173,-0.130209,0.000493,0.016048,2.722167,-0.018770,0.000401,0.089380,-0.012263,-0.015181,2.730231,-0.011071,0.000277,0.038547,-0.000158,-0.002133,2.644213,0.154903,0.018663,0.762903,0.055515,-0.045129,3.233372,0.006203,0.029252,-0.056820,0.038334,0.008417,1.268934,,,,,,,0.028266,0.140244,0.219305,0.071775,0.162928,2.452791,0.460841,3.555944,1.356354,0.216025,3.341739,5.008461,-0.217435,0.366812,-0.814583,-0.005400,0.347530,3.625882,0.432331,5.066251,0.234632,0.142872,4.640708,4.193555,-0.314230,0.286726,-1.073806,-0.037033,0.279505,3.950479,0.437935,4.335980,2.413938,0.391168,4.069050,6.534541,-0.263923,0.267987,-1.470673,-0.089553,0.198571,3.694310,0.336891,4.025465,0.633981,0.073925,3.737222,4.357091,-0.222124,0.239253,-0.977701,-0.055113,0.229247,3.624380
7,0.233333,0.212166,0.606083,1,1,0.524555,0.542018,-0.938303,0.074332,0.068817,0.167496,0.999796,0.999796,0,-0.000960,-0.000015,0.015856,-0.000462,-0.000026,0.013723,0.854383,1.211525,0.699785,0.775389,1.048083,0.688191,0.533316,0.215415,0.462988,0.607746,0.293109,0.469486,1.933442,2.741645,1.583593,1.754683,2.371780,1.557356,1.298063,0.524307,1.126888,1.479220,0.713411,1.142703,0.441897,0.410855,0,1,3,4.665070,6.149581,-0.050197,0.000120,0.483584,-0.007568,-0.000165,0.473374,-0.048941,-0.000941,0.517441,-0.001625,-0.000914,0.570177,-0.050018,-0.002766,0.517659,-0.001391,-0.002273,0.572712,-0.056925,-0.005926,0.518664,-0.006208,-0.004473,0.575970,-0.044360,0.016445,0.402056,-0.006746,0.000447,0.528756,-0.055343,0.035286,0.401920,-0.021429,-0.004464,0.531292,-0.043106,0.045325,0.401412,-0.019096,-0.011848,0.531621,-0.025921,-0.000324,0.542929,-0.007151,-0.000725,0.453549,-0.031664,-0.000603,0.408391,-0.020593,-0.000880,0.369844,0.000202,0.002999,0.332548,-0.154701,-0.015664,-0.430355,-0.034255,0.093296,0.151365,-0.040458,0.064044,0.208185,,,,,,,0.083592,0.407696,0.360814,0.055326,0.267452,0.141509,0.008975,0.998601,5.854429,-0.451866,-2.557343,4.498075,0.011300,0.642176,1.002806,0.228735,0.275364,1.817389,-0.043691,1.239531,7.113597,-0.476022,-3.826720,6.878965,-0.090324,0.459484,1.219532,0.223906,0.172758,2.293338,-0.012252,1.124668,4.322509,-0.450187,-3.211312,1.908571,-0.118250,0.396785,1.149144,0.145673,0.128798,2.619817,-0.021946,1.058625,6.146432,-0.358837,-2.966840,5.512451,-0.066060,0.469360,1.037571,0.156064,0.230107,2.015272
8,0.266667,0.215206,0.607603,1,1,0.523146,0.542166,-0.930801,0.076200,0.069919,0.168086,0.999800,0.999800,0,-0.001410,0.000148,0.007502,-0.000450,0.000163,-0.008354,0.844484,1.195582,0.704956,0.770174,1.033438,0.696259,0.542839,0.220110,0.466818,0.616898,0.298674,0.468207,1.838997,2.603568,1.535152,1.677175,2.250473,1.516214,1.304988,0.529146,1.122233,1.483026,0.718015,1.125573,0.459209,0.415972,0,0,1,4.665070,6.149581,-0.036398,0.004128,0.229493,0.013799,0.004008,-0.254091,-0.023929,0.002909,0.239761,0.025012,0.003850,-0.277680,-0.025958,0.001699,0.240455,0.024060,0.004465,-0.277204,-0.030209,0.001455,0.243906,0.026716,0.007381,-0.274758,-0.030622,0.022860,0.175642,0.013738,0.006415,-0.226414,-0.041939,0.030831,0.177151,0.013404,-0.004455,-0.224769,-0.036655,0.030195,0.177559,0.006451,-0.015130,-0.223853,-0.025088,0.005946,0.257964,0.000833,0.006270,-0.284965,-0.059497,0.002972,0.192134,-0.027833,0.003575,-0.216257,-0.002997,-0.000170,0.819474,-0.003199,-0.003169,0.486926,-0.165648,0.057650,-0.135303,-0.131393,-0.035646,-0.286668,,,,,,,-0.002102,1.168410,0.085162,-0.085694,0.760714,-0.275652,0.116885,0.269694,0.833706,0.107910,-0.728907,-5.020723,0.113189,0.343410,0.469397,0.101889,-0.298766,-0.533409,0.122611,0.195147,0.975133,0.166302,-1.044384,-6.138464,0.083337,0.267672,0.604706,0.173661,-0.191812,-0.614826,0.173154,0.229933,0.842764,0.185406,-0.894735,-3.479745,0.009528,0.227419,0.737257,0.127778,-0.169366,-0.411887,0.112338,0.281521,0.947943,0.134284,-0.777104,-5.198489,0.023638,0.288931,0.546162,0.089698,-0.180429,-0.491409
9,0.300000,0.218651,0.609326,1,1,0.522458,0.542351,-0.940555,0.077643,0.070590,0.168188,0.999803,0.999803,0,-0.000688,0.000185,-0.009754,0.000722,0.000037,-0.017256,0.838760,1.175856,0.687835,0.763902,1.013433,0.684287,0.540457,0.223571,0.458222,0.614276,0.302972,0.459406,1.794853,2.516199,1.471890,1.634664,2.168634,1.464298,1.287690,0.532680,1.091758,1.463570,0.721859,1.094580,0.467314,0.419710,0,0,0,4.665070,6.149581,-0.008941,0.008750,-0.337937,0.027457,0.004622,-0.567430,-0.002770,0.009284,-0.306419,0.021159,0.006375,-0.546180,-0.003943,0.011767,-0.306054,0.022015,0.010068,-0.546509,-0.003267,0.018243,-0.304677,0.026942,0.016788,-0.548583,-0.004975,0.011860,-0.346899,0.025647,-0.011000,-0.522541,-0.003991,0.011788,-0.347525,0.037948,-0.019043,-0.524676,-0.007385,0.009012,-0.348244,0.029270,-0.021183,-0.525803,-0.011532,0.009892,-0.262054,0.013556,0.003946,-0.520018,-0.029722,0.001203,-0.323224,0.029775,-0.001769,-0.515358,-0.001500,0.011008,0.053519,0.001497,0.011178,-0.765955,-0.123838,0.083608,-0.275392,0.041810,0.025958,-0.140089,,,,,,,-0.027649,0.387672,0.010647,-0.025547,-0.780738,-0.074515,-0.013202,0.028439,-0.231972,-0.130087,-0.241255,-1.065678,0.118707,0.306394,0.013404,0.005518,-0.037016,-0.455993,-0.043716,-0.062488,-0.207378,-0.166327,-0.257635,-1.182511,0.139904,0.237490,0.131156,0.056567,-0.030182,-0.473550,-0.031718,-0.066526,-0.128363,-0.204872,-0.296459,-0.971127,0.063601,0.200390,0.329583,0.054073,-0.027029,-0.407674,-0.028414,-0.025785,-0.154467,-0.140752,-0.307306,-1.102410,0.065896,0.267949,0.078160,0.042258,-0.020982,-0.468002
