frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,-1.000000,-1.961192,1,-1,0.377674,0.237033,-0.120417,0.044194,0.004510,0.110814,0.999855,0.999855,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.217280,0.200289,0.123729,0.235848,0.224765,0.100804,0.204450,0.194077,0.012915,0.226945,0.216919,0.020261,0.718181,0.662022,0.408965,0.779554,0.742922,0.333191,5.023786,4.768909,0.317356,5.576549,5.330188,0.497853,0.302542,0.040696,0,0,0,3.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,-1.000000,-2.419389,1,-1,0.378891,0.236581,-0.026617,0.049513,0.003833,0.093220,0.999848,0.999848,0,0.001217,-0.000452,0.093800,,,,0.217085,0.219556,0.175976,0.235753,0.243274,0.148898,0.204178,0.194498,0.011551,0.226418,0.217029,0.021520,0.653729,0.661168,0.529933,0.709944,0.732594,0.448391,4.965359,4.729950,0.280901,5.506190,5.277882,0.523350,0.332073,0.041121,0,1,4,3.000000,6.000000,0.053273,-0.004505,2.853537,0.053273,-0.004505,2.853537,0.057387,-0.002670,2.834469,0.057387,-0.002670,2.834469,0.050879,-0.000606,2.833968,0.050879,-0.000606,2.833968,0.044914,0.000034,2.832994,0.044914,0.000034,2.832994,0.071532,-0.012097,2.702862,0.071532,-0.012097,2.702862,0.074182,-0.021674,2.701849,0.074182,-0.021674,2.701849,0.069738,-0.032560,2.700258,0.069738,-0.032560,2.700258,0.025661,-0.010591,2.895014,0.025661,-0.010591,2.895014,0.047323,-0.016490,2.732983,0.047323,-0.016490,2.732983,0.014754,-0.085835,2.740986,0.014754,-0.085835,2.740986,-0.000001,-0.042249,1.849207,-0.000001,-0.042249,1.849207,0.089687,0.002501,2.836619,0.089687,0.002501,2.836619,-0.032560,0.099022,2.077586,-0.032560,0.099022,2.077586,0.002183,-0.003329,2.683673,0.002183,-0.003329,2.683673,-0.053684,0.001225,4.141324,-0.053684,0.001225,4.141324,0.000333,-0.080627,2.693113,0.000333,-0.080627,2.693113,-0.003650,0.027730,4.518991,-0.003650,0.027730,4.518991,-0.056593,-0.000519,2.808624,-0.056593,-0.000519,2.808624,-0.008471,0.007963,4.384902,-0.008471,0.007963,4.384902,-0.018765,-0.033725,2.711140,-0.018765,-0.033725,2.711140,-0.016474,0.001049,4.169761,-0.016474,0.001049,4.169761
2,0.066667,-1.000000,-2.167919,1,-1,0.379561,0.236654,-0.009462,0.045825,0.003786,0.086845,0.999846,0.999846,0,0.000671,0.000073,0.017155,-0.000546,0.000525,-0.076645,0.228996,0.218156,0.200012,0.244794,0.243222,0.168454,0.206654,0.193607,0.018040,0.228587,0.216104,0.024104,0.733720,0.698986,0.640853,0.784336,0.779300,0.539740,4.740798,4.441498,0.413861,5.243956,4.957580,0.552953,0.312103,0.043591,0,0,0,3.000000,6.000000,0.018137,0.007486,0.424188,-0.035136,0.011991,-2.429349,0.023311,0.009122,0.459825,-0.034076,0.011792,-2.374644,0.025036,0.012664,0.459514,-0.025843,0.013270,-2.374454,0.028121,0.018313,0.459377,-0.016793,0.018279,-2.373617,0.020857,0.003767,0.536940,-0.050675,0.015864,-2.165922,0.018201,0.001146,0.536668,-0.055981,0.022820,-2.165181,0.015032,0.000270,0.536787,-0.054706,0.032830,-2.163471,0.018709,0.001711,0.459221,-0.006952,0.012302,-2.435793,0.021542,0.002650,0.570083,-0.025781,0.019140,-2.162900,0.035451,0.002097,0.405177,0.020697,0.087932,-2.335809,-0.038687,0.003326,1.019375,-0.038686,0.045575,-0.829832,0.170578,0.077647,0.195369,0.080891,0.075146,-2.641250,-0.334581,0.190893,0.851616,-0.302021,0.091871,-1.225970,0.057902,-0.059467,-0.111185,0.055719,-0.056138,-2.794858,-0.076416,-0.005726,0.470396,-0.022732,-0.006951,-3.670928,0.147566,-0.011746,-0.168801,0.147233,0.068881,-2.861914,-0.027573,-0.021599,0.447754,-0.023923,-0.049329,-4.071237,0.127370,0.053791,-0.232959,0.183963,0.054310,-3.041583,-0.073888,-0.008005,0.475040,-0.065417,-0.015968,-3.909862,0.152295,0.033544,-0.145271,0.171060,0.067269,-2.856411,-0.090596,-0.008689,0.474491,-0.074122,-0.009738,-3.695270
3,0.100000,-1.000000,-2.024546,1,-1,0.380514,0.236236,-0.023402,0.051420,0.003816,0.085402,0.999833,0.999833,0,0.000952,-0.000418,-0.013940,0.000281,-0.000491,-0.031095,0.238726,0.201504,0.175204,0.252856,0.226279,0.136571,0.207730,0.193576,0.023645,0.229407,0.216052,0.032365,0.701920,0.592477,0.515148,0.743468,0.665324,0.401558,4.648407,4.331682,0.529106,5.133488,4.834637,0.724227,0.340104,0.044688,0,0,0,3.000000,6.000000,0.013472,-0.005871,-0.424963,-0.004665,-0.013357,-0.849151,0.011858,-0.003506,-0.387946,-0.011453,-0.012628,-0.847771,0.013064,-0.001616,-0.388297,-0.011972,-0.014280,-0.847811,0.014992,-0.000240,-0.388851,-0.013129,-0.018553,-0.848228,0.008240,-0.006249,-0.514793,-0.012617,-0.010016,-1.051733,0.005896,-0.007938,-0.514399,-0.012305,-0.009084,-1.051067,0.003998,-0.007882,-0.513836,-0.011034,-0.008152,-1.050623,0.028698,-0.013059,-0.334042,0.009989,-0.014770,-0.793263,0.028448,-0.011991,-0.502342,0.006906,-0.014641,-1.072425,0.033747,-0.001307,-0.037715,-0.001704,-0.003404,-0.442892,0.000641,0.005015,-0.881053,0.039328,0.001689,-1.900428,0.103396,-0.083135,-0.532136,-0.067182,-0.160782,-0.727505,-0.052021,-0.201777,-1.139782,0.282560,-0.392670,-1.991398,0.197378,-0.006630,-0.577634,0.139476,0.052837,-0.466449,-0.082437,0.001558,-1.598850,-0.006021,0.007284,-2.069246,0.113042,0.001251,-0.680649,-0.034524,0.012997,-0.511848,-0.102785,-0.004410,-1.807708,-0.075212,0.017189,-2.255462,0.122249,-0.002252,-0.987554,-0.005121,-0.056043,-0.754595,-0.074439,0.003298,-1.755418,-0.000551,0.011303,-2.230458,0.083223,-0.002054,-0.125506,-0.069072,-0.035598,0.019765,-0.064998,0.006265,-1.598130,0.025598,0.014954,-2.072621
4,0.133333,-1.000000,-1.991765,1,-1,0.380599,0.236370,-0.028130,0.051829,0.003883,0.084406,0.999828,0.999828,0,0.000085,0.000134,-0.004729,-0.000867,0.000552,0.009212,0.239043,0.210612,0.203546,0.252714,0.236132,0.169026,0.207483,0.193386,0.023922,0.229171,0.215904,0.031350,0.689416,0.607420,0.587038,0.728842,0.681020,0.487481,4.510436,4.204000,0.520029,4.981920,4.693511,0.681520,0.346733,0.046001,0,0,0,3.000000,6.000000,0.004066,0.001938,-0.169044,-0.009406,0.007809,0.255919,0.000504,-0.003146,-0.151572,-0.011354,0.000360,0.236374,0.000924,-0.002193,-0.151279,-0.012140,-0.000577,0.237018,0.001426,-0.001229,-0.151108,-0.013566,-0.000989,0.237743,-0.002421,-0.005278,-0.160085,-0.010661,0.000971,0.354708,-0.001791,-0.007621,-0.160067,-0.007687,0.000317,0.354332,-0.002950,-0.009085,-0.160009,-0.006948,-0.001203,0.353827,0.004148,0.004298,-0.135797,-0.024550,0.017357,0.198245,0.000913,0.003764,-0.147917,-0.027535,0.015755,0.354425,0.029072,0.000291,-0.005856,-0.004675,0.001598,0.031859,-0.010310,0.001122,-0.201258,-0.010951,-0.003893,0.679795,0.066640,-0.010423,0.197827,-0.036756,0.072712,0.729963,0.058732,-0.003117,-0.200924,0.110753,0.198660,0.938858,0.012006,-0.128046,-0.364147,-0.185372,-0.121416,0.213487,0.002773,-0.003117,0.638225,0.085210,-0.004675,2.237075,0.059837,-0.122326,-0.367472,-0.053205,-0.123577,0.313177,0.036468,-0.035278,0.742140,0.139253,-0.030868,2.549848,0.031521,-0.011019,-0.174151,-0.090728,-0.008767,0.813403,0.019307,-0.004322,0.681868,0.093746,-0.007620,2.437286,-0.015590,-0.000257,-0.734390,-0.098813,0.001797,-0.608884,0.003130,-0.001645,0.641951,0.068128,-0.007910,2.240081
5,0.166667,-1.000000,-1.968819,1,-1,0.380552,0.236543,-0.033171,0.051552,0.003744,0.084458,0.999828,0.999828,0,-0.000047,0.000173,-0.005040,-0.000132,0.000039,-0.000312,0.243327,0.209747,0.212317,0.256556,0.235451,0.173392,0.207428,0.192401,0.025940,0.229282,0.215164,0.032186,0.693235,0.597566,0.604887,0.730926,0.670798,0.493993,4.678907,4.339960,0.585119,5.171868,4.853414,0.726019,0.351002,0.044333,0,0,0,3.000000,6.000000,-0.000931,-0.000681,-0.148023,-0.004997,-0.002619,0.021021,-0.000991,-0.012866,-0.188475,-0.001495,-0.009720,-0.036903,-0.000469,-0.009385,-0.188000,-0.001393,-0.007192,-0.036721,-0.000551,-0.005861,-0.187798,-0.001977,-0.004632,-0.036690,-0.000578,-0.015824,-0.184103,0.001843,-0.010546,-0.024018,-0.001457,-0.017020,-0.183626,0.000334,-0.009399,-0.023559,-0.003468,-0.017459,-0.184051,-0.000518,-0.008374,-0.024042,-0.000963,0.008778,-0.155218,-0.005111,0.004480,-0.019421,-0.001830,0.001612,-0.147223,-0.002743,-0.002152,0.000694,-0.044122,0.001519,-0.033927,-0.073194,0.001228,-0.028071,0.005778,0.009175,-0.169606,0.016088,0.008053,0.031652,-0.125401,0.082178,-0.191930,-0.192041,0.092601,-0.389757,-0.006471,0.053185,-0.041903,-0.065203,0.056302,0.159021,-0.001316,0.001617,-0.252183,-0.013322,0.129663,0.111964,-0.027570,0.003017,-0.123595,-0.030343,0.006134,-0.761820,-0.031011,-0.003291,-0.464203,-0.090848,0.119035,-0.096731,-0.024638,-0.015907,-0.137779,-0.061106,0.019371,-0.879919,0.012065,-0.000004,-0.406050,-0.019456,0.011015,-0.231899,-0.046292,-0.017816,-0.148317,-0.065599,-0.013494,-0.830185,0.010387,-0.059271,-0.376899,0.025977,-0.059014,0.357491,-0.023280,-0.003754,-0.126029,-0.026410,-0.002109,-0.767980
6,0.200000,-1.000000,-1.829627,1,-1,0.380614,0.235752,-0.018250,0.052507,0.003625,0.080912,0.999819,0.999819,0,0.000063,-0.000792,0.014921,0.000110,-0.000965,0.019961,0.268865,0.201356,0.226521,0.278977,0.226922,0.189061,0.207811,0.193839,0.025340,0.229874,0.216797,0.032006,0.750946,0.562392,0.632678,0.779191,0.633800,0.528052,4.638850,4.326949,0.565647,5.131335,4.839435,0.714442,0.358035,0.044798,0,0,0,3.000000,6.000000,-0.000214,-0.029147,0.434733,0.000717,-0.028466,0.582756,-0.000574,-0.031237,0.468256,0.000417,-0.018371,0.656731,-0.000758,-0.027827,0.468180,-0.000289,-0.018442,0.656180,-0.001333,-0.022440,0.467986,-0.000782,-0.016579,0.655784,-0.005841,-0.026856,0.444361,-0.005263,-0.011032,0.628464,-0.009550,-0.024859,0.443857,-0.008093,-0.007839,0.627483,-0.014210,-0.021493,0.444064,-0.010742,-0.004034,0.628115,0.002962,-0.019471,0.462111,0.003925,-0.028249,0.617329,0.000809,-0.028046,0.433156,0.002639,-0.029658,0.580379,0.014545,-0.000725,0.440354,0.058667,-0.002244,0.474281,0.000585,0.000190,0.229474,-0.005193,-0.008985,0.399080,-0.015962,0.119578,-0.109359,0.109439,0.037400,0.082571,-0.058028,-0.004710,-0.071929,-0.051557,-0.057895,-0.030026,-0.004081,0.021147,-0.865001,-0.002765,0.019530,-0.612818,0.000158,0.026593,-0.386414,0.027728,0.023576,-0.262819,-0.022972,0.030869,-0.888369,0.008039,0.034160,-0.424166,-0.009494,0.014233,-0.470888,0.015144,0.030140,-0.333109,-0.006626,-0.009651,-0.853994,-0.018691,-0.009647,-0.447944,0.000366,0.020057,-0.422823,0.046658,0.037873,-0.274506,-0.007838,0.003373,-0.910020,-0.018225,0.062644,-0.533121,-0.003197,0.040871,-0.382164,0.020083,0.044625,-0.256135
7,0.233333,-1.000000,-1.845176,1,-1,0.380618,0.235742,-0.021491,0.051248,0.003601,0.081657,0.999818,0.999818,0,0.000004,-0.000009,-0.003241,-0.000059,0.000782,-0.018161,0.252362,0.207341,0.217997,0.264729,0.232891,0.182801,0.205306,0.195210,0.024359,0.227443,0.218290,0.028092,0.717052,0.589132,0.619410,0.752191,0.661730,0.519405,4.655849,4.426909,0.552413,5.157885,4.950296,0.637050,0.351943,0.044096,0,0,0,3.000000,6.000000,0.000683,-0.003452,-0.060098,0.000897,0.025695,-0.494831,-0.001363,-0.005384,-0.080223,-0.000789,0.025853,-0.548479,-0.001272,-0.004293,-0.080309,-0.000514,0.023534,-0.548489,-0.001152,-0.002394,-0.080405,0.000181,0.020046,-0.548391,-0.001576,-0.002994,-0.049363,0.004265,0.023862,-0.493724,-0.001428,-0.002360,-0.049242,0.008122,0.022499,-0.493099,-0.000826,-0.001464,-0.048970,0.013384,0.020029,-0.493034,-0.000021,0.000114,-0.116133,-0.002983,0.019585,-0.578244,0.000281,-0.000718,-0.078310,-0.000528,0.027328,-0.511466,-0.005776,-0.021316,-0.181168,-0.020321,-0.020591,-0.621522,0.015237,-0.019348,0.000354,0.014652,-0.019538,-0.229120,-0.045025,0.041454,0.200471,-0.029063,-0.078124,0.309830,0.008191,0.000110,0.170287,0.066219,0.004820,0.242216,-0.111758,0.001706,0.508989,-0.107677,-0.019441,1.373990,-0.002536,0.050212,0.337936,-0.002694,0.023619,0.724350,-0.014899,0.001373,0.615486,0.008073,-0.029496,1.503855,-0.001494,0.036368,0.409908,0.008000,0.022135,0.880796,-0.002131,-0.077375,0.618081,0.004495,-0.067724,1.472075,-0.009179,0.042662,0.364093,-0.009545,0.022605,0.786916,-0.006581,-0.017880,0.520596,0.001257,-0.021253,1.430616,-0.010976,0.037943,0.321469,-0.007779,-0.002928,0.703633
8,0.266667,-1.000000,-1.863651,1,-1,0.380649,0.235700,-0.022768,0.051814,0.003553,0.080566,0.999811,0.999811,0,0.000030,-0.000042,-0.001277,0.000026,-0.000033,0.001963,0.266402,0.204250,0.227092,0.277474,0.230201,0.185485,0.209144,0.195070,0.026357,0.231562,0.218425,0.028131,0.759207,0.582083,0.647177,0.790758,0.656037,0.528604,4.743073,4.423905,0.597727,5.251486,4.953551,0.637972,0.350896,0.044095,0,0,0,3.000000,6.000000,0.001557,-0.008568,-0.063863,0.000874,-0.005116,-0.003765,-0.001101,-0.006550,-0.038944,0.000262,-0.001166,0.041279,-0.001022,-0.005207,-0.039192,0.000250,-0.000914,0.041117,-0.000907,-0.003065,-0.039577,0.000245,-0.000671,0.040828,-0.001318,-0.004934,-0.050692,0.000258,-0.001940,-0.001329,-0.001323,-0.004337,-0.050243,0.000105,-0.001977,-0.001001,-0.000906,-0.003258,-0.049907,-0.000080,-0.001794,-0.000937,0.000603,-0.000379,-0.029755,0.000624,-0.000493,0.086378,0.001178,-0.002113,-0.046879,0.000897,-0.001395,0.031431,-0.000554,-0.029246,-0.060679,0.005222,-0.007930,0.120489,-0.000485,-0.030161,-0.029022,-0.015722,-0.010813,-0.029376,-0.008859,-0.027769,-0.169096,0.036166,-0.069223,-0.369567,0.011155,-0.182127,-0.100589,0.002964,-0.182237,-0.270876,-0.005174,0.013483,-0.456022,0.106584,0.011777,-0.965011,-0.004732,0.006210,-0.374763,-0.002196,-0.044002,-0.712699,-0.005681,0.038209,-0.546095,0.009218,0.036836,-1.161581,-0.008216,0.007340,-0.397048,-0.006722,-0.029028,-0.806956,-0.002407,0.118545,-0.586119,-0.000276,0.195920,-1.204200,-0.028214,-0.001319,-0.318391,-0.019035,-0.043981,-0.682484,-0.048969,0.083006,-0.482272,-0.042388,0.100886,-1.002868,-0.030075,-0.001456,-0.368810,-0.019099,-0.039399,-0.690279
9,0.300000,-1.000000,-1.881247,1,-1,0.380615,0.235698,-0.025414,0.051485,0.003520,0.080040,0.999810,0.999810,0,-0.000034,-0.000002,-0.002646,-0.000064,0.000040,-0.001369,0.264913,0.205579,0.227684,0.276934,0.231371,0.184153,0.210653,0.194879,0.026824,0.233161,0.218298,0.027855,0.752859,0.584238,0.647056,0.787021,0.657535,0.523346,4.789868,4.431199,0.609929,5.301660,4.963710,0.633372,0.351876,0.043979,0,0,0,3.000000,6.000000,-0.000158,-0.002103,-0.051580,-0.001715,0.006465,0.012283,-0.001514,-0.003773,-0.079907,-0.000413,0.002777,-0.040963,-0.002049,-0.003190,-0.079681,-0.001027,0.002017,-0.040489,-0.002255,-0.002066,-0.079525,-0.001348,0.000999,-0.039948,-0.000958,-0.002699,-0.073553,0.000360,0.002235,-0.022861,-0.001660,-0.002330,-0.073632,-0.000337,0.002007,-0.023389,-0.002624,-0.001538,-0.073507,-0.001718,0.001720,-0.023600,-0.001391,0.000211,-0.084292,-0.001994,0.000590,-0.054537,-0.000603,-0.000345,-0.074500,-0.001781,0.001768,-0.027621,-0.004178,-0.017906,-0.065945,-0.003624,0.011340,-0.005266,-0.000757,-0.015910,-0.096026,-0.000272,0.014251,-0.067004,-0.006520,-0.042874,0.129360,0.002339,-0.015105,0.298456,0.007069,-0.088044,-0.054450,-0.004086,0.094083,0.046139,-0.006769,0.004045,0.189536,-0.001595,-0.009438,0.645558,0.002798,-0.000473,0.150372,0.007530,-0.006683,0.525135,0.001945,0.017364,0.146220,0.007626,-0.020845,0.692315,0.001947,-0.000093,0.151158,0.010163,-0.007433,0.548206,-0.008723,0.048584,0.051827,-0.006316,-0.069961,0.637946,-0.000865,-0.005881,0.068057,0.027349,-0.004562,0.386448,-0.016124,0.034205,0.149872,0.032845,-0.048801,0.632144,-0.003924,-0.008435,0.136379,0.026151,-0.006979,0.505189
