frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,,,0,0,,,,,,,,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3.289314,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3.289314,6.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.066667,-1.000000,-2.826159,1,-1,0.575195,0.189117,-0.317706,0.062117,0.005862,0.040904,0.988325,0.988325,0,,,,,,,0.720366,0.678163,0.624301,0.758887,0.707548,0.610897,0.584030,0.650767,0.120742,0.619257,0.685859,0.154212,1.850468,1.742057,1.603697,1.949418,1.817540,1.569263,4.074981,4.540631,0.842462,4.320774,4.785475,1.075992,0.389289,0.143321,0,0,0,3.289314,6.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.100000,-1.000000,-2.209737,1,-1,0.575071,0.200106,-0.257072,0.066835,0.006110,0.041542,0.989337,0.989337,0,-0.000125,0.010989,0.060634,,,,0.787867,0.683463,0.776679,0.827303,0.715042,0.754358,0.562065,0.649711,0.138514,0.600322,0.687945,0.169137,2.067371,1.793414,2.038015,2.170853,1.876278,1.979443,3.821603,4.417527,0.941787,4.081719,4.677489,1.149999,0.381096,0.147076,0,1,5,3.289314,6.000000,0.014951,0.237421,1.813440,0.014951,0.237421,1.813440,0.112855,0.121599,1.748013,0.112855,0.121599,1.748013,0.119664,0.124323,1.748703,0.119664,0.124323,1.748703,0.123441,0.129226,1.750410,0.123441,0.129226,1.750410,0.109949,0.131344,1.655944,0.109949,0.131344,1.655944,0.112685,0.131015,1.655873,0.112685,0.131015,1.655873,0.102861,0.129272,1.654647,0.102861,0.129272,1.654647,-0.003138,0.314443,1.889724,-0.003138,0.314443,1.889724,-0.004377,0.344876,1.748282,-0.004377,0.344876,1.748282,0.017511,-0.169400,1.636432,0.017511,-0.169400,1.636432,-0.067818,0.003622,1.947666,-0.067818,0.003622,1.947666,0.245814,-0.322432,3.523796,0.245814,-0.322432,3.523796,-0.006095,-0.000381,1.489313,-0.006095,-0.000381,1.489313,0.195168,-0.277333,5.360627,0.195168,-0.277333,5.360627,0.005514,0.416964,1.039428,0.005514,0.416964,1.039428,0.263339,-0.308529,5.953001,0.263339,-0.308529,5.953001,0.017202,0.421845,1.285988,0.017202,0.421845,1.285988,0.276858,-0.332356,5.730864,0.276858,-0.332356,5.730864,0.047843,0.305886,1.179469,0.047843,0.305886,1.179469,0.295089,-0.362921,5.431228,0.295089,-0.362921,5.431228,0.004250,0.254461,1.050908,0.004250,0.254461,1.050908
4,0.133333,-1.000000,-1.848120,1,-1,0.574690,0.208053,-0.250603,0.069978,0.006314,0.041884,0.990224,0.990224,0,-0.000380,0.007947,0.006470,-0.000255,-0.003042,-0.054164,0.796568,0.694850,0.831654,0.833636,0.727832,0.805398,0.529199,0.659336,0.167211,0.568206,0.698460,0.184463,1.958402,1.708324,2.044664,2.049536,1.789413,1.980111,3.510373,4.373623,1.109173,3.769122,4.633144,1.223613,0.406744,0.150753,0,0,0,3.289314,6.000000,0.004619,0.214645,0.269903,-0.010332,-0.022776,-1.543537,0.058633,0.123486,0.294615,-0.054222,0.001887,-1.453398,0.061879,0.116811,0.295582,-0.057785,-0.007512,-1.453121,0.063969,0.112064,0.295967,-0.059472,-0.017162,-1.454443,0.053637,0.126261,0.220133,-0.056312,-0.005083,-1.435811,0.052183,0.117542,0.219826,-0.060502,-0.013473,-1.436047,0.044889,0.112403,0.219542,-0.057972,-0.016869,-1.435105,-0.012229,0.227059,0.241162,-0.009091,-0.087384,-1.648562,-0.010561,0.249778,0.147033,-0.006184,-0.095098,-1.601249,0.000005,-0.159688,0.519959,-0.017506,0.009712,-1.116473,-0.078582,0.007994,-0.266134,-0.010764,0.004372,-2.213800,0.686561,0.087109,0.832736,0.440747,0.409541,-2.691060,0.001046,0.223441,-0.428210,0.007141,0.223822,-1.917523,0.079989,-0.448605,1.156333,-0.115179,-0.171272,-4.204294,0.060773,0.423530,-0.308781,0.055259,0.006566,-1.348209,0.076573,-0.671217,1.308645,-0.186766,-0.362688,-4.644356,0.054565,0.592623,-0.117117,0.037363,0.170778,-1.403105,0.118175,-0.750954,1.492206,-0.158683,-0.418598,-4.238658,0.121101,0.551167,-0.021089,0.073258,0.245281,-1.200558,0.137926,-0.673143,1.234482,-0.157163,-0.310222,-4.196746,0.118651,0.548095,-0.249606,0.114401,0.293634,-1.300514
5,0.166667,-1.000000,-1.752659,1,-1,0.573972,0.212731,-0.213276,0.071148,0.006308,0.041286,0.991000,0.991000,0,-0.000718,0.004678,0.037327,-0.000338,-0.003269,0.030857,0.700642,0.708685,0.741040,0.735854,0.742258,0.716012,0.506722,0.669505,0.190080,0.545194,0.708270,0.198497,1.731952,1.751835,1.831814,1.818995,1.834824,1.769947,3.316478,4.381887,1.244067,3.568279,4.635604,1.299158,0.404539,0.152789,0,0,0,3.289314,6.000000,-0.000170,0.155098,1.248191,-0.004789,-0.059547,0.978288,0.014248,0.103137,1.196075,-0.044385,-0.020349,0.901460,0.015469,0.095732,1.196676,-0.046410,-0.021079,0.901094,0.017139,0.091357,1.196600,-0.046830,-0.020707,0.900633,0.011533,0.097847,1.164549,-0.042104,-0.028414,0.944416,0.012345,0.084662,1.164083,-0.039838,-0.032880,0.944257,0.013089,0.075138,1.163766,-0.031800,-0.037265,0.944224,-0.022518,0.138376,1.137436,-0.010289,-0.088683,0.896274,-0.020573,0.142306,1.102188,-0.010012,-0.107472,0.955155,0.013109,-0.074969,0.513033,0.013104,0.084719,-0.006926,-0.033138,-0.002787,0.609002,0.045444,-0.010781,0.875136,0.162529,0.469977,-0.773796,-0.524032,0.382868,-1.606532,0.073734,0.312717,0.481756,0.072688,0.089276,0.909966,0.071837,-0.418242,-2.059837,-0.008152,0.030363,-3.216170,0.207183,0.432574,0.821408,0.146410,0.009044,1.130189,0.063931,-0.405639,-2.283709,-0.012642,0.265578,-3.592354,0.182599,0.460206,0.823012,0.128034,-0.132417,0.940129,0.053696,-0.536715,-2.225207,-0.064479,0.214239,-3.717413,0.241421,0.485941,0.727487,0.120320,-0.065226,0.748576,0.055477,-0.464242,-2.076180,-0.082449,0.208901,-3.310662,0.257964,0.484743,0.787126,0.139313,-0.063352,1.036732
6,0.200000,-1.000000,-1.695448,1,-1,0.573627,0.212172,-0.197130,0.071393,0.006162,0.040344,0.991672,0.991672,0,-0.000345,-0.000559,0.016146,0.000373,-0.005238,-0.021180,0.671392,0.716019,0.701424,0.708047,0.748381,0.673825,0.516110,0.672077,0.185737,0.554013,0.710369,0.194876,1.652004,1.761811,1.725902,1.742197,1.841441,1.657992,3.378825,4.399895,1.215967,3.626964,4.650582,1.275798,0.406410,0.152748,0,0,0,3.289314,6.000000,-0.001427,-0.001135,0.449760,-0.001257,-0.156233,-0.798431,0.000771,0.007210,0.468442,-0.013477,-0.095927,-0.727633,0.002475,0.005709,0.467359,-0.012994,-0.090023,-0.729317,0.005273,0.005364,0.466309,-0.011866,-0.085993,-0.730291,-0.001960,0.002688,0.460500,-0.013493,-0.095159,-0.704049,-0.002532,0.000041,0.460740,-0.014877,-0.084621,-0.703343,-0.002743,-0.001125,0.460061,-0.015832,-0.076263,-0.703705,-0.010847,-0.012437,0.488258,0.011671,-0.150813,-0.649178,-0.009828,-0.021129,0.480506,0.010745,-0.163435,-0.621682,0.005291,-0.052667,0.417175,-0.007818,0.022302,-0.095858,0.005249,-0.058289,0.356053,0.038387,-0.055502,-0.252949,-0.022379,0.011070,-0.361229,-0.184908,-0.458907,0.412567,0.070449,-0.031891,0.333838,-0.003285,-0.344608,-0.147918,0.004118,0.137345,-1.092446,-0.067719,0.555587,0.967391,0.024370,-0.003603,0.195070,-0.182813,-0.436177,-0.626338,0.139194,0.209284,-1.262007,0.075263,0.614923,1.021702,0.025333,0.052872,0.069865,-0.157266,-0.407334,-0.753147,0.120011,0.260010,-1.149324,0.066315,0.796725,1.075883,0.079881,0.072940,0.046502,-0.161540,-0.413001,-0.680985,0.118264,0.207675,-1.129337,0.062787,0.671917,0.946843,0.096591,0.094065,0.179781,-0.161373,-0.390678,-0.607345
7,0.233333,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3.289314,6.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.266667,-1.000000,-1.465920,1,-1,0.571194,0.211165,-0.342479,0.053863,0.006715,0.046501,0.992015,0.992015,0,,,,,,,0.604483,0.712994,0.382468,0.645029,0.746276,0.378314,0.570210,0.695496,0.135555,0.607440,0.732899,0.133932,1.696800,2.001394,1.073599,1.810612,2.094815,1.061937,3.948486,4.816040,0.938663,4.206290,5.075039,0.927427,0.356249,0.144412,0,0,0,3.289314,6.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.300000,-1.000000,-1.400198,1,-1,0.569570,0.221434,-0.336473,0.052491,0.008517,0.056534,0.992509,0.992509,0,-0.001624,0.010269,0.006006,,,,0.583501,0.695541,0.367442,0.625338,0.729068,0.360081,0.545129,0.683580,0.147496,0.582219,0.720971,0.144067,1.719481,2.049644,1.082791,1.842767,2.148443,1.061100,3.618363,4.537350,0.979023,3.864551,4.785537,0.956263,0.339347,0.150656,0,0,0,3.289314,6.000000,-0.002999,0.311698,0.067560,-0.001572,0.312833,-0.382200,0.003372,0.223572,0.029593,0.002601,0.216362,-0.438849,0.004020,0.214808,0.030025,0.001545,0.209099,-0.437334,0.004265,0.209026,0.030560,-0.001008,0.203662,-0.435749,0.000016,0.230632,0.060470,0.001976,0.227944,-0.400030,-0.001822,0.214613,0.060641,0.000710,0.214572,-0.400099,-0.007891,0.186567,0.059518,-0.005148,0.187692,-0.400543,-0.033004,0.279483,0.155470,-0.022157,0.291920,-0.332788,-0.064437,0.336657,0.204919,-0.054609,0.357786,-0.275587,0.211857,0.035416,0.316024,0.206566,0.088083,-0.101151,0.000341,-0.071529,0.963885,-0.004908,-0.013240,0.607832,0.557578,0.625874,0.881649,0.579957,0.614804,1.242878,0.025405,-0.052727,1.135873,-0.045044,-0.020836,0.802035,0.236514,-0.254769,0.324506,0.232396,-0.392114,1.416952,0.006793,-0.053417,1.038711,-0.017577,-0.049814,0.843641,-0.001323,-0.196568,0.242067,-0.140517,-0.405852,1.504074,0.087949,-0.023417,1.222878,0.062616,-0.076289,1.153013,-0.000286,-0.444957,0.403872,-0.120297,-0.704967,1.553196,0.023782,-0.045143,1.036910,-0.056099,-0.118083,0.990408,0.009034,-0.411184,0.421505,-0.109230,-0.618859,1.550842,0.027664,-0.032836,1.020395,-0.068927,-0.126901,0.840614
