frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,-0.213466,0.393267,1,-1,0.584357,0.323870,-0.530460,0.072009,0.056366,0.172022,0.999895,0.999895,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.079916,0.898425,0.727941,0.985056,0.875421,0.655501,0.152034,0.633413,0.585885,0.202301,0.695191,0.472246,2.913296,2.423685,1.963771,2.657391,2.361628,1.768347,0.463987,1.933092,1.788043,0.617397,2.121632,1.441232,0.370685,0.327668,0,0,0,3.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,-0.203586,0.398207,1,-1,0.584659,0.323929,-0.485643,0.078109,0.056963,0.171646,0.999901,0.999901,0,0.000302,0.000059,0.044817,,,,1.134266,0.904335,0.785764,1.039783,0.886242,0.720334,0.153338,0.658722,0.602624,0.205177,0.721187,0.490605,2.756101,2.197402,1.909291,2.526520,2.153439,1.750306,0.462050,1.984908,1.815870,0.618255,2.173133,1.478326,0.411547,0.331865,0,0,0,3.000000,6.000000,0.013053,-0.012757,1.362115,0.013053,-0.012757,1.362115,0.025606,-0.000045,1.360390,0.025606,-0.000045,1.360390,0.035861,0.003952,1.357877,0.035861,0.003952,1.357877,0.039194,0.015346,1.357330,0.039194,0.015346,1.357330,0.008698,-0.003045,1.564191,0.008698,-0.003045,1.564191,0.002156,-0.002051,1.567962,0.002156,-0.002051,1.567962,-0.000876,-0.000464,1.567460,-0.000876,-0.000464,1.567460,0.017903,-0.000143,1.215055,0.017903,-0.000143,1.215055,0.000243,0.003657,1.473999,0.000243,0.003657,1.473999,0.072438,0.326786,0.158896,0.072438,0.326786,0.158896,-0.078311,0.271717,2.260727,-0.078311,0.271717,2.260727,-0.044791,0.870041,-0.866818,-0.044791,0.870041,-0.866818,-0.109864,0.669179,2.172697,-0.109864,0.669179,2.172697,-0.065441,0.113016,-0.695558,-0.065441,0.113016,-0.695558,0.058603,0.754094,1.489377,0.058603,0.754094,1.489377,-0.115271,0.093236,-0.606612,-0.115271,0.093236,-0.606612,0.113297,0.914944,1.658238,0.113297,0.914944,1.658238,-0.044888,0.179788,-0.296241,-0.044888,0.179788,-0.296241,0.193933,0.770409,1.870819,0.193933,0.770409,1.870819,-0.052199,0.182649,-0.531489,-0.052199,0.182649,-0.531489,0.177037,0.705600,1.572869,0.177037,0.705600,1.572869
2,0.066667,-0.198033,0.400983,1,0,0.584979,0.324423,-0.494518,0.076311,0.057665,0.170661,0.999907,0.999907,0,0.000320,0.000494,-0.008876,0.000018,0.000435,-0.053693,1.228786,1.106040,1.117057,1.133116,1.114088,1.010222,0.152450,0.956347,0.898537,0.204854,1.018817,0.715409,2.913842,2.622772,2.648896,2.686979,2.641857,2.395557,0.451183,2.830358,2.659266,0.606277,3.015240,2.117290,0.421707,0.337889,0,1,7,3.000000,6.000000,0.001500,-0.000585,-0.276241,-0.011553,0.012172,-1.638356,0.006024,0.002270,-0.277956,-0.019582,0.002315,-1.638346,0.014387,0.009999,-0.276613,-0.021474,0.006047,-1.634490,0.019999,0.022778,-0.276026,-0.019195,0.007432,-1.633356,-0.000011,0.000543,-0.353680,-0.008709,0.003588,-1.917871,-0.002314,0.001730,-0.355040,-0.004470,0.003781,-1.923002,-0.010500,0.004643,-0.354865,-0.009624,0.005107,-1.922325,0.020818,0.014957,-0.214355,0.002915,0.015100,-1.429410,-0.001624,0.014709,-0.318214,-0.001867,0.011052,-1.792213,0.082093,0.094671,-0.323750,0.009655,-0.232115,-0.482646,-0.088602,0.154122,-0.055616,-0.010291,-0.117595,-2.316343,-0.033588,0.160929,-1.154031,0.011203,-0.709112,-0.287213,-0.072707,0.746698,2.918433,0.037157,0.077519,0.745736,-0.013502,0.003340,-2.749486,0.051939,-0.109676,-2.053928,-0.805169,6.846567,2.825205,-0.863772,6.092473,1.335828,-0.038400,-0.022651,-3.234594,0.076871,-0.115887,-2.627982,-1.247329,8.673162,2.883242,-1.360626,7.758218,1.225004,-0.013148,0.000900,-3.129441,0.031740,-0.178888,-2.833200,-0.968503,8.904537,1.652870,-1.162436,8.134128,-0.217949,-0.007621,0.048099,-2.802919,0.044578,-0.134550,-2.271430,-0.831635,8.076038,2.323776,-1.008672,7.370438,0.750907
3,0.100000,-0.197760,0.401120,1,0,0.585933,0.324598,-0.474767,0.076623,0.059001,0.173199,0.999914,0.999914,0,0.000954,0.000175,0.019751,0.000634,-0.000318,0.028627,1.232485,1.072285,1.120440,1.138485,1.083269,1.025379,0.149343,0.934357,0.877008,0.202705,0.997274,0.707090,2.908169,2.530162,2.643789,2.686367,2.556079,2.419482,0.438398,2.742825,2.574477,0.595044,2.927521,2.075679,0.423801,0.340655,0,1,4,3.000000,6.000000,0.016876,-0.009769,0.644696,0.015376,-0.009184,0.920937,0.019462,0.002400,0.679421,0.013438,0.000130,0.957377,0.027882,0.015309,0.677184,0.013495,0.005310,0.953797,0.032630,0.038424,0.674708,0.012631,0.015646,0.950734,0.006596,-0.000460,0.656283,0.006607,-0.001003,1.009963,0.002038,0.000107,0.659496,0.004352,-0.001623,1.014536,-0.000143,0.001992,0.659165,0.010357,-0.002651,1.014030,0.050828,0.007996,0.608941,0.030010,-0.006961,0.823296,0.006409,0.002500,0.576151,0.008033,-0.012209,0.894365,0.019024,-0.003304,0.341819,-0.063069,-0.097975,0.665569,-0.043117,0.073543,0.335524,0.045485,-0.080579,0.391140,-0.036360,-0.077856,0.285437,-0.002772,-0.238785,1.439468,-0.094875,0.102378,0.408985,-0.022168,-0.644320,-2.509448,-0.009325,-0.122852,0.451219,0.004177,-0.126192,3.200705,-0.056280,-0.396985,1.330857,0.748889,-7.243552,-1.494348,-0.085151,-0.113273,0.483223,-0.046751,-0.090622,3.717817,0.006400,-0.537826,1.359583,1.253729,-9.210988,-1.523659,-0.068523,-0.013325,0.469215,-0.055375,-0.014225,3.598656,0.012310,-0.656794,1.478705,0.980813,-9.561331,-0.174165,-0.055513,-0.146117,0.448197,-0.047892,-0.194216,3.251116,-0.010378,-0.556680,1.391906,0.821257,-8.632718,-0.931870
4,0.133333,-0.201720,0.399140,1,-1,0.586482,0.324499,-0.462400,0.076459,0.059588,0.174574,0.999919,0.999919,0,0.000548,-0.000099,0.012367,-0.000406,-0.000275,-0.007385,1.229840,1.083764,1.137006,1.137523,1.097638,1.039239,0.148493,0.951595,0.894275,0.202618,1.015279,0.720711,2.904243,2.559288,2.685017,2.686238,2.592050,2.454142,0.435041,2.787885,2.619954,0.593611,2.974461,2.111466,0.423463,0.341332,0,0,0,3.000000,6.000000,0.015172,-0.028303,0.418945,-0.001704,-0.018534,-0.225751,0.014647,0.000165,0.436723,-0.004815,-0.002235,-0.242698,0.017195,0.006347,0.435600,-0.010687,-0.008962,-0.241584,0.018112,0.019217,0.434130,-0.014518,-0.019207,-0.240578,0.008440,-0.004093,0.415417,0.001844,-0.003633,-0.240866,0.003721,-0.002203,0.416810,0.001683,-0.002310,-0.242686,0.000143,-0.000228,0.416000,0.000286,-0.002220,-0.243165,0.025635,-0.003380,0.385690,-0.025193,-0.011376,-0.223251,0.007303,-0.002560,0.356303,0.000894,-0.005060,-0.219848,0.003753,0.000084,0.301866,-0.015271,0.003388,-0.039953,-0.009396,0.024952,0.257243,0.033721,-0.048591,-0.078281,-0.048459,-0.030152,0.206265,-0.012099,0.047704,-0.079172,-0.141096,-0.028321,0.353422,-0.046221,-0.130699,-0.055563,-0.002654,-0.047736,0.360907,0.006671,0.075116,-0.090312,-0.161605,0.331188,0.545307,-0.105325,0.728173,-0.785550,-0.020826,-0.031549,0.443923,0.064325,0.081724,-0.039300,-0.157136,0.482726,0.591161,-0.163536,1.020552,-0.768422,-0.013847,-0.001810,0.447814,0.054676,0.011515,-0.021401,-0.113227,0.506730,0.593845,-0.125537,1.163524,-0.884860,-0.010664,-0.051840,0.366215,0.044849,0.094277,-0.081982,-0.129658,0.425091,0.552549,-0.119280,0.981771,-0.839357
5,0.166667,-0.227166,0.386417,1,-1,0.586378,0.327200,-0.470185,0.076888,0.059864,0.173210,0.999916,0.999916,0,-0.000104,0.002701,-0.007785,-0.000652,0.002801,-0.020151,1.051906,0.843490,0.687103,0.957962,0.823183,0.634913,0.147345,0.585622,0.532299,0.203039,0.652613,0.460478,2.529098,2.028004,1.652002,2.303229,1.979179,1.526522,0.426325,1.694427,1.540141,0.587467,1.888256,1.332336,0.415921,0.345617,0,1,8,3.000000,6.000000,-0.005368,0.003617,-0.348335,-0.020540,0.031920,-0.767280,-0.013309,0.022286,-0.331144,-0.027956,0.022121,-0.767867,-0.007001,0.045899,-0.330573,-0.024196,0.039552,-0.766173,-0.003237,0.079679,-0.329189,-0.021349,0.060462,-0.763319,-0.029395,0.046200,-0.333335,-0.037835,0.050293,-0.748752,-0.057864,0.095130,-0.334458,-0.061585,0.097333,-0.751268,-0.094829,0.152905,-0.334189,-0.094972,0.153133,-0.750189,-0.000257,0.076638,-0.238669,-0.025892,0.080018,-0.624359,-0.006019,0.085425,-0.228420,-0.013322,0.087985,-0.584723,-0.004454,0.027030,0.745653,-0.008207,0.026946,0.443787,-0.135110,0.041394,0.168449,-0.125714,0.016442,-0.088794,-0.143114,-0.030845,2.382222,-0.094655,-0.000693,2.175957,-0.119748,-0.051513,-2.809744,0.021348,-0.023192,-3.163166,-0.001713,-0.015694,4.990243,0.000941,0.032042,4.629336,0.947435,-7.955428,-4.357935,1.109040,-8.286616,-4.903242,-0.025374,0.001025,5.551558,-0.004548,0.032574,5.107635,1.594502,-10.709015,-4.862850,1.751638,-11.191741,-5.454011,-0.012497,0.029089,5.145675,0.001350,0.030899,4.697861,1.268715,-10.845199,-2.885427,1.381942,-11.351929,-3.479272,-0.002568,0.100885,4.940060,0.008096,0.152725,4.573845,1.111835,-9.778875,-3.681908,1.241493,-10.203966,-4.234457
6,0.200000,-0.255776,0.372112,1,-1,0.586112,0.327857,-0.475880,0.076939,0.060177,0.173131,0.999915,0.999915,0,-0.000266,0.000657,-0.005694,-0.000162,-0.002044,0.002090,1.047301,0.870900,0.666052,0.954631,0.848919,0.607670,0.147526,0.590320,0.535135,0.203974,0.658282,0.454865,2.547422,2.118350,1.620084,2.322014,2.064884,1.478079,0.424435,1.698366,1.539596,0.586837,1.893893,1.308656,0.411122,0.347581,0,1,4,3.000000,6.000000,-0.018924,-0.002659,-0.138919,-0.013556,-0.006276,0.209416,-0.038184,0.006620,-0.182869,-0.024875,-0.015666,0.148275,-0.032551,0.014768,-0.182279,-0.025550,-0.031131,0.148294,-0.027046,0.024713,-0.181898,-0.023809,-0.054966,0.147291,-0.048305,0.025650,-0.186581,-0.018910,-0.020550,0.146754,-0.067672,0.055722,-0.187511,-0.009808,-0.039408,0.146947,-0.085339,0.087706,-0.187215,0.009490,-0.065199,0.146974,-0.004880,0.014309,-0.166201,-0.004623,-0.062329,0.072468,-0.011049,0.025110,-0.175478,-0.005030,-0.060315,0.052942,-0.015053,-0.000781,0.272002,-0.010599,-0.027811,-0.473651,-0.068236,0.026187,-0.082681,0.066874,-0.015207,-0.251130,-0.071788,-0.026253,0.583584,0.071326,0.004592,-1.798638,-0.047859,-0.002310,-0.649593,0.071889,0.049203,2.160151,0.001075,-0.011272,0.148770,0.002788,0.004422,-4.841473,0.194278,-0.114276,-0.876632,-0.753157,7.841152,3.481303,-0.000876,0.000369,0.040773,0.024498,-0.000656,-5.510785,0.264904,0.195131,-0.903121,-1.329598,10.904146,3.959729,-0.001899,0.020074,-0.030538,0.010598,-0.009015,-5.176213,0.205482,0.167366,-1.168134,-1.063233,11.012565,1.717293,0.000361,0.067059,0.110625,0.002929,-0.033826,-4.829435,0.171211,0.040619,-0.960660,-0.940624,9.819494,2.721248
7,0.233333,-0.301924,0.349038,1,-1,0.584423,0.330280,-0.486170,0.077189,0.060887,0.173159,0.999916,0.999916,0,-0.001688,0.002423,-0.010290,-0.001422,0.001766,-0.004596,1.033904,0.911023,0.629275,0.933672,0.880800,0.570795,0.156475,0.600881,0.531285,0.216425,0.670635,0.443852,2.515537,2.216561,1.531054,2.271667,2.143026,1.388771,0.445005,1.708869,1.510944,0.615500,1.907247,1.262290,0.411007,0.351625,0,0,0,3.000000,6.000000,-0.031192,0.017108,-0.593095,-0.012268,0.019767,-0.454176,-0.055997,0.005740,-0.339460,-0.017813,-0.000880,-0.156591,-0.048586,0.010554,-0.341552,-0.016035,-0.004214,-0.159273,-0.047323,0.016143,-0.342743,-0.020277,-0.008570,-0.160845,-0.094966,0.034135,-0.367996,-0.046661,0.008485,-0.181415,-0.122457,0.068174,-0.361072,-0.054785,0.012452,-0.173561,-0.141376,0.094632,-0.361735,-0.056037,0.006926,-0.174520,-0.046021,0.054114,-0.301239,-0.041141,0.039805,-0.135038,-0.055291,0.091301,-0.316149,-0.044242,0.066191,-0.140671,-0.000506,0.136263,-0.034797,0.014547,0.137044,-0.306799,-0.182003,-0.033415,-0.237434,-0.113767,-0.059602,-0.154753,-0.060039,1.101640,0.023267,0.011749,1.127893,-0.560317,-0.062318,0.223635,-0.752876,-0.014459,0.225945,-0.103283,-0.026667,0.672389,0.002611,-0.027742,0.683661,-0.146159,-0.040745,0.309767,-1.318924,-0.235023,0.424043,-0.442292,-0.015296,0.725725,0.016387,-0.014420,0.725356,-0.024386,-0.141563,0.283524,-1.479285,-0.406467,0.088393,-0.576164,-0.025633,0.531870,0.137211,-0.023734,0.511796,0.167749,-0.111111,0.388023,-1.642603,-0.316593,0.220657,-0.474469,0.000211,0.648132,0.031160,-0.000150,0.581073,-0.079465,-0.080375,0.380888,-1.401093,-0.251586,0.340269,-0.440433
8,0.266667,-0.330131,0.334935,1,-1,0.584291,0.332327,-0.489797,0.074593,0.060694,0.171595,0.999901,0.999901,0,-0.000132,0.002047,-0.003627,0.001556,-0.000377,0.006663,0.955433,0.876475,0.413481,0.851880,0.818002,0.384313,0.157248,0.436800,0.371012,0.218932,0.508507,0.329349,2.371466,2.175484,1.026294,2.114439,2.030351,0.953897,0.444577,1.234938,1.048940,0.618972,1.437671,0.931149,0.402887,0.353702,0,1,5,3.000000,6.000000,-0.003265,0.009330,-0.270329,0.027927,-0.007778,0.322766,-0.019487,0.008514,-0.120195,0.036510,0.002774,0.219265,-0.015378,0.017859,-0.120642,0.033208,0.007305,0.220910,-0.015104,0.029910,-0.118604,0.032219,0.013767,0.224139,-0.046551,0.032625,-0.237882,0.048415,-0.001510,0.130114,-0.061389,0.067511,-0.238323,0.061068,-0.000663,0.122749,-0.069321,0.098383,-0.238928,0.072055,0.003751,0.122807,-0.000628,0.079303,-0.047615,0.045393,0.025189,0.253624,-0.007288,0.043506,-0.170019,0.048003,-0.047795,0.146130,-0.000619,0.051473,0.311921,-0.000113,-0.084790,0.346718,-0.092183,-0.036129,-0.285154,0.089820,-0.002714,-0.047720,-0.013082,0.027148,0.489687,0.046957,-1.074492,0.466420,-0.028321,0.051062,-3.471825,0.033997,-0.172573,-2.718949,-0.008528,0.065544,1.817375,0.018139,-0.606845,1.814764,0.258166,-3.617958,-3.007683,0.298911,-3.927725,-1.688759,-0.010841,0.160615,2.096257,0.004455,-0.565110,2.079870,0.344095,-5.018739,-2.985567,0.485658,-5.302263,-1.506282,-0.023232,0.128694,2.278919,0.002401,-0.403176,2.141708,0.228134,-4.856780,-2.362114,0.339245,-5.244803,-0.719511,0.000014,0.001387,1.904612,-0.000197,-0.646745,1.873452,0.263305,-4.326734,-2.745563,0.343680,-4.707622,-1.344470
9,0.300000,-0.326314,0.336843,1,-1,0.578985,0.334915,-0.539656,0.076152,0.061420,0.174325,0.999904,0.999904,0,-0.005307,0.002588,-0.049859,-0.005175,0.000541,-0.046231,0.929476,0.843282,0.477366,0.824746,0.798816,0.431567,0.176557,0.505706,0.413959,0.241204,0.578406,0.346999,2.305638,2.091826,1.184142,2.045847,1.981525,1.070536,0.501109,1.435305,1.174909,0.684591,1.641646,0.984860,0.403132,0.352333,0,1,4,3.000000,6.000000,-0.158016,0.054707,-1.637641,-0.154751,0.045377,-1.367312,-0.153868,0.002743,-1.633637,-0.134381,-0.005771,-1.513442,-0.157124,-0.000151,-1.635624,-0.141746,-0.018010,-1.514982,-0.157558,-0.008453,-1.636056,-0.142454,-0.038363,-1.517452,-0.152328,0.016046,-1.585361,-0.105777,-0.016579,-1.347479,-0.150849,0.008401,-1.583190,-0.089460,-0.059110,-1.344867,-0.147656,-0.000956,-1.583764,-0.078335,-0.099339,-1.344836,-0.171134,0.016403,-1.520571,-0.170506,-0.062900,-1.472956,-0.147318,0.138813,-1.470947,-0.140030,0.095307,-1.300928,-0.021619,0.131369,-0.154742,-0.021000,0.079896,-0.466663,-0.025845,-0.031384,-0.064922,0.066338,0.004745,0.220232,-0.008022,2.666506,-0.112481,0.005060,2.639358,-0.602168,-0.042726,0.051677,1.354426,-0.014405,0.000615,4.826251,-0.031028,0.803522,-0.494013,-0.022500,0.737978,-2.311388,0.035555,1.440745,1.262298,-0.222611,5.058703,4.269981,0.012569,0.807825,-0.497689,0.023410,0.647210,-2.593946,0.023918,2.165131,1.418674,-0.320177,7.183870,4.404241,0.035316,0.767125,-0.600239,0.058548,0.638431,-2.879158,0.051139,2.147455,1.055843,-0.176995,7.004235,3.417957,0.040941,0.833370,-0.522416,0.040927,0.831983,-2.427028,0.041353,1.859402,1.155145,-0.221952,6.186136,3.900708
