frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,-0.109642,0.445179,1,0,0.608573,0.447630,-0.672111,0.051802,0.050930,0.140941,0.999920,0.999920,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,0.382513,0.361354,0,0,0,3.744999,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.040000,-0.105359,0.447321,1,0,0.607735,0.448532,-0.711394,0.052057,0.051024,0.139847,0.999920,0.999920,0,-0.000838,0.000902,-0.039282,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391669,0.364857,0,0,0,3.744999,6.000000,-0.002436,0.049391,-1.057217,-0.002436,0.049391,-1.057217,0.000632,0.029135,-0.941950,0.000632,0.029135,-0.941950,0.002059,0.026628,-0.942805,0.002059,0.026628,-0.942805,0.000741,0.020542,-0.941771,0.000741,0.020542,-0.941771,0.002687,0.037221,-0.973815,0.002687,0.037221,-0.973815,0.002658,0.030168,-0.970638,0.002658,0.030168,-0.970638,0.000268,0.021737,-0.968504,0.000268,0.021737,-0.968504,-0.019227,0.019282,-0.971442,-0.019227,0.019282,-0.971442,-0.022672,0.025795,-0.992705,-0.022672,0.025795,-0.992705,0.041534,0.089660,-0.239516,0.041534,0.089660,-0.239516,-0.045980,0.085402,-0.663639,-0.045980,0.085402,-0.663639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.080000,-0.084175,0.457913,1,0,0.608356,0.448894,-0.706975,0.051553,0.050378,0.137980,0.999921,0.999921,0,0.000621,0.000362,0.004419,0.001459,-0.000540,0.043702,,,,,,,,,,,,,,,,,,,,,,,,,0.391661,0.365112,0,0,0,3.744999,6.000000,0.047615,0.044107,0.145324,0.050051,-0.005284,1.202541,0.063579,0.025374,0.125690,0.062947,-0.003761,1.067640,0.044058,0.019986,0.125802,0.041999,-0.006642,1.068607,0.033684,0.012601,0.125676,0.032943,-0.007941,1.067447,0.094289,0.027674,0.119668,0.091602,-0.009547,1.093483,0.101130,0.017057,0.119878,0.098472,-0.013111,1.090516,0.075275,0.005010,0.119917,0.075007,-0.016727,1.088421,0.007525,0.007857,0.118306,0.026752,-0.011425,1.089748,0.023495,0.010262,0.102696,0.046167,-0.015533,1.095401,-0.001809,-0.042671,-0.022465,-0.043343,-0.132331,0.217051,-0.011151,-0.003822,-0.005521,0.034829,-0.089224,0.658118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.120000,-0.072813,0.463594,1,0,0.609191,0.449141,-0.711788,0.052360,0.049971,0.137181,0.999921,0.999921,0,0.000836,0.000247,-0.004813,0.000215,-0.000115,-0.009232,,,,,,,,,,,,,,,,,,,,,,,,,0.398997,0.364270,0,0,0,3.744999,6.000000,0.039285,0.022995,-0.169110,-0.008330,-0.021112,-0.314434,0.049810,0.010838,-0.137447,-0.013769,-0.014536,-0.263137,0.035533,0.007728,-0.138356,-0.008525,-0.012258,-0.264158,0.030023,0.003539,-0.137810,-0.003661,-0.009062,-0.263486,0.069557,0.016538,-0.237748,-0.024732,-0.011136,-0.357416,0.067957,0.011821,-0.237092,-0.033173,-0.005236,-0.356970,0.048548,0.005660,-0.236779,-0.026727,0.000650,-0.356696,0.015907,0.005200,-0.061645,0.008382,-0.002657,-0.179951,0.025918,0.007153,-0.179006,0.002423,-0.003109,-0.281702,-0.000097,-0.293624,0.291063,0.001712,-0.250953,0.313528,0.004497,-0.007662,-0.235521,0.015648,-0.003840,-0.230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.160000,-0.054399,0.472800,1,0,0.609233,0.450079,-0.673169,0.052257,0.050013,0.137415,0.999921,0.999921,0,0.000042,0.000938,0.038619,-0.000794,0.000691,0.043431,,,,,,,,,,,,,,,,,,,,,,,,,0.405681,0.363952,0,0,0,3.744999,6.000000,0.007343,0.071315,1.006524,-0.031942,0.048320,1.175634,0.018582,0.038841,0.895959,-0.031228,0.028003,1.033406,0.013734,0.037681,0.896437,-0.021799,0.029953,1.034793,0.007622,0.034722,0.895815,-0.022401,0.031183,1.033625,0.029713,0.028665,0.901231,-0.039844,0.012127,1.138979,0.035825,0.017235,0.901023,-0.032132,0.005414,1.138115,0.038895,0.004957,0.901194,-0.009653,-0.000703,1.137973,0.000384,0.030763,0.959395,-0.015523,0.025563,1.021040,0.001714,0.016145,0.971514,-0.024204,0.008992,1.150520,-0.000493,-0.189243,0.785786,-0.000396,0.104381,0.494723,0.005710,-0.144522,0.375748,0.001213,-0.136860,0.611269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.200000,-0.035699,0.482151,1,0,0.609622,0.451283,-0.630698,0.053464,0.049877,0.137003,0.999920,0.999920,0,0.000389,0.001204,0.042471,0.000347,0.000266,0.003853,,,,,,,,,,,,,,,,,,,,,,,,,0.425006,0.364054,0,0,0,3.744999,6.000000,0.028743,0.069717,1.261908,0.021400,-0.001598,0.255384,0.039068,0.044561,1.245403,0.020486,0.005720,0.349444,0.024760,0.044870,1.247737,0.011026,0.007189,0.351300,0.018124,0.043814,1.250014,0.010502,0.009092,0.354199,0.058082,0.031812,1.174438,0.028369,0.003147,0.273207,0.064428,0.018970,1.173048,0.028603,0.001735,0.272025,0.068855,0.007686,1.172699,0.029960,0.002729,0.271505,0.006275,0.039628,1.113075,0.005891,0.008865,0.153680,0.013146,0.020535,1.010489,0.011432,0.004390,0.038975,-0.000161,0.042795,0.951570,0.000332,0.232038,0.165784,-0.000411,-0.014648,-0.050846,-0.006121,0.129874,-0.426594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.240000,-0.032491,0.483754,1,0,0.610274,0.452758,-0.636459,0.051675,0.049453,0.136133,0.999915,0.999915,0,0.000652,0.001475,-0.005761,0.000263,0.000271,-0.048232,,,,,,,,,,,,,,,,,,,,,,,,,0.409126,0.363272,0,0,0,3.744999,6.000000,0.040668,0.065106,-0.097550,0.011925,-0.004611,-1.359458,0.040050,0.052603,-0.133310,0.000982,0.008042,-1.378713,0.026196,0.054601,-0.134252,0.001436,0.009731,-1.381989,0.021383,0.058279,-0.135615,0.003259,0.014465,-1.385629,0.059274,0.035711,-0.032093,0.001192,0.003899,-1.206531,0.059535,0.023609,-0.034431,-0.004893,0.004639,-1.207479,0.056766,0.014448,-0.035100,-0.012089,0.006762,-1.207799,0.009669,0.043264,-0.197335,0.003394,0.003636,-1.310410,0.022943,0.030500,-0.090702,0.009797,0.009965,-1.101191,-0.004429,-0.035547,-0.456263,-0.004268,-0.078342,-1.407833,0.014754,-0.026159,0.321478,0.015165,-0.011511,0.372324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.280000,-0.022129,0.488935,1,0,0.610246,0.452407,-0.607770,0.051679,0.049469,0.135854,0.999915,0.999915,0,-0.000028,-0.000351,0.028689,-0.000680,-0.001826,0.034450,,,,,,,,,,,,,,,,,,,,,,,,,0.409028,0.364135,0,0,0,3.744999,6.000000,-0.000130,-0.000640,0.694066,-0.040798,-0.065746,0.791616,0.004131,0.003203,0.613378,-0.035919,-0.049400,0.746688,0.003690,0.003831,0.614412,-0.022506,-0.050770,0.748664,0.001213,0.005263,0.614087,-0.020170,-0.053016,0.749702,0.009385,0.001260,0.617203,-0.049889,-0.034451,0.649296,0.014463,0.000261,0.619557,-0.045072,-0.023348,0.653988,0.018814,-0.000977,0.619359,-0.037952,-0.015425,0.654459,-0.001167,-0.005355,0.716743,-0.010836,-0.048619,0.914078,-0.000216,-0.012188,0.717662,-0.023159,-0.042688,0.808364,-0.007673,-0.187755,0.410995,-0.003244,-0.152208,0.867258,-0.029812,-0.175226,0.458268,-0.044566,-0.149067,0.136790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.320000,-0.013960,0.493020,1,0,0.610306,0.451934,-0.581011,0.051855,0.049409,0.136958,0.999916,0.999916,0,0.000060,-0.000473,0.026760,0.000087,-0.000122,-0.001929,,,,,,,,,,,,,,,,,,,,,,,,,0.399154,0.360758,0,0,0,3.744999,6.000000,0.007762,-0.000814,0.743310,0.007892,-0.000174,0.049244,0.011274,0.002430,0.761861,0.007143,-0.000773,0.148483,0.006980,0.003283,0.762431,0.003290,-0.000548,0.148019,0.003396,0.005369,0.760801,0.002183,0.000106,0.146714,0.018118,0.000757,0.735353,0.008733,-0.000503,0.118150,0.022338,0.000197,0.738080,0.007875,-0.000064,0.118523,0.025547,-0.001409,0.739789,0.006733,-0.000432,0.120430,0.000063,-0.008745,0.678812,0.001230,-0.003390,-0.037931,0.002909,-0.014906,0.659157,0.003125,-0.002718,-0.058505,-0.114048,-0.121008,-0.031724,-0.106375,0.066747,-0.442719,-0.029103,-0.131777,0.355534,0.000709,0.043449,-0.102734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.360000,-0.010178,0.494911,1,0,0.609936,0.451508,-0.610756,0.049143,0.049143,0.137289,0.999899,0.999899,0,-0.000370,-0.000426,-0.029745,-0.000429,0.000047,-0.056505,,,,,,,,,,,,,,,,,,,,,,,,,0.360647,0.357955,0,0,0,3.744999,6.000000,-0.000297,-0.000786,-0.491251,-0.008059,0.000028,-1.234561,-0.000097,0.006309,-0.878693,-0.011371,0.003879,-1.640554,0.000076,0.010336,-0.880228,-0.006904,0.007053,-1.642659,-0.000894,0.015931,-0.879155,-0.004290,0.010562,-1.639956,0.003198,0.000849,-0.560397,-0.014920,0.000092,-1.295750,0.005876,0.000210,-0.563681,-0.016462,0.000013,-1.301761,0.008838,-0.000404,-0.561690,-0.016709,0.001005,-1.301479,-0.013378,-0.007214,-0.939010,-0.013441,0.001531,-1.617822,-0.005110,-0.014087,-0.548257,-0.008019,0.000819,-1.207414,-0.098115,0.006425,-3.197486,0.015933,0.127433,-3.165762,-0.027671,-0.000326,-0.026655,0.001432,0.131451,-0.382189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
