frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,0.366951,0.683476,1,1,0.655299,0.561372,-0.589317,0.051118,0.048483,0.166102,0.999926,0.999926,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.652349,,,0.547259,,,0.124055,,,0.171497,,,2.129682,,,1.786601,,,0.425012,,,0.587549,,0.306313,0.291885,0,0,0,3.046374,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,0.381902,0.690951,1,1,0.655274,0.565070,-0.526201,0.049898,0.049034,0.166441,0.999891,0.999891,0,-0.000025,0.003698,0.063116,,,,,0.580119,,,0.493659,,,0.139103,,,0.184349,,,1.961222,,,1.668925,,,0.472178,,,0.625762,,0.295794,0.294599,0,0,2,3.046374,6.000000,-0.010158,0.037497,2.358570,-0.010158,0.037497,2.358570,0.000046,0.041403,2.318904,0.000046,0.041403,2.318904,0.003279,0.043078,2.323644,0.003279,0.043078,2.323644,0.009502,0.046816,2.323410,0.009502,0.046816,2.323410,-0.000168,0.046428,2.175926,-0.000168,0.046428,2.175926,0.001277,0.049476,2.173621,0.001277,0.049476,2.173621,0.006546,0.046433,2.174154,0.006546,0.046433,2.174154,0.001940,0.140238,1.997756,0.001940,0.140238,1.997756,-0.003465,0.081586,1.789201,-0.003465,0.081586,1.789201,0.008991,0.371552,1.861668,0.008991,0.371552,1.861668,-0.009116,0.054735,-0.128506,-0.009116,0.054735,-0.128506,0.032600,0.129733,3.324680,0.032600,0.129733,3.324680,-0.282382,0.640007,1.200210,-0.282382,0.640007,1.200210,,,,,,,-0.570890,0.100007,4.210964,-0.570890,0.100007,4.210964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.066667,0.428381,0.714190,1,1,0.654899,0.566986,-0.540221,0.050601,0.049007,0.164020,0.999869,0.999869,0,-0.000375,0.001916,-0.014020,-0.000350,-0.001781,-0.077136,,0.590085,,,0.498950,,,0.143552,,,0.187699,,,1.971703,,,1.667187,,,0.480453,,,0.628208,,0.299277,0.298785,0,0,0,3.046374,6.000000,-0.043947,0.024796,-0.564902,-0.033789,-0.012701,-2.923472,-0.016842,0.033563,-0.566903,-0.016888,-0.007840,-2.885807,-0.006663,0.030195,-0.566692,-0.009942,-0.012883,-2.890336,-0.001574,0.027055,-0.567037,-0.011076,-0.019761,-2.890447,-0.006189,0.042472,-0.488597,-0.006021,-0.003956,-2.664523,-0.000004,0.043970,-0.487402,-0.001281,-0.005506,-2.661023,0.004989,0.040681,-0.487540,-0.001557,-0.005752,-2.661694,-0.014479,0.070109,-0.470928,-0.016419,-0.070129,-2.468684,-0.007993,0.044884,-0.370281,-0.004528,-0.036702,-2.159482,0.006620,0.163647,-0.283429,-0.002371,-0.207905,-2.145097,-0.089951,0.023394,-0.565790,-0.080835,-0.031341,-0.437284,0.025544,0.368210,-0.487465,-0.007056,0.238477,-3.812145,-0.419063,0.097618,-0.214882,-0.136681,-0.542389,-1.415092,,,,,,,-0.181242,0.042048,-0.695493,0.389648,-0.057959,-4.906457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.100000,0.472195,0.736098,1,1,0.654176,0.568063,-0.526306,0.050448,0.048780,0.162020,0.999850,0.999850,0,-0.000723,0.001077,0.013915,-0.000348,-0.000839,0.027935,,0.586844,,,0.497898,,,0.142328,,,0.186858,,,1.948837,,,1.653459,,,0.472730,,,0.620631,,0.301125,0.301077,0,0,0,3.046374,6.000000,-0.050654,0.025685,0.484663,-0.006707,0.000889,1.049565,-0.035895,0.036392,0.433263,-0.019053,0.002829,1.000166,-0.023062,0.032533,0.435151,-0.016399,0.002338,1.001843,-0.014010,0.028549,0.434432,-0.012436,0.001494,1.001469,-0.017971,0.044090,0.431802,-0.011782,0.001618,0.920399,-0.004506,0.045086,0.432209,-0.004502,0.001116,0.919611,0.000079,0.042128,0.432158,-0.004910,0.001447,0.919698,-0.027149,0.040446,0.413582,-0.012670,-0.029663,0.884510,-0.016268,0.024167,0.421343,-0.008275,-0.020717,0.791624,0.000426,0.063556,0.348850,-0.006194,-0.100091,0.632279,-0.054908,-0.000481,-0.004237,0.035043,-0.023875,0.561553,0.021143,0.052822,0.655498,-0.004401,-0.315388,1.142963,-0.007872,0.053936,0.013778,0.411191,-0.043682,0.228660,,,,,,,0.050899,0.076278,0.508504,0.232141,0.034230,1.203997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.133333,0.525389,0.762694,1,1,0.653270,0.570131,-0.478209,0.050882,0.047774,0.157640,0.999842,0.999842,0,-0.000906,0.002068,0.048097,-0.000182,0.000991,0.034181,,0.525432,,,0.444980,,,0.139630,,,0.183186,,,1.726386,,,1.462049,,,0.460738,,,0.604460,,0.304354,0.303057,0,0,1,3.046374,6.000000,-0.064128,0.064706,1.647002,-0.013474,0.039021,1.162339,-0.052680,0.048214,1.498064,-0.016785,0.011822,1.064801,-0.042665,0.037463,1.498863,-0.019603,0.004930,1.063712,-0.033084,0.027587,1.497576,-0.019074,-0.000962,1.063144,-0.022377,0.082340,1.593345,-0.004406,0.038250,1.161543,-0.006693,0.093846,1.595464,-0.002187,0.048760,1.163255,-0.000091,0.100079,1.596013,-0.000170,0.057951,1.163855,-0.042198,0.059847,1.373203,-0.015049,0.019401,0.959621,-0.012141,0.064255,1.512641,0.004127,0.040088,1.091298,0.041699,0.184323,0.211880,0.041273,0.120767,-0.136970,0.014015,0.050102,0.892597,0.068923,0.050583,0.896834,0.005143,0.442793,-0.117765,-0.016000,0.389971,-0.773263,0.046881,-0.019210,2.052446,0.054753,-0.073146,2.038668,,,,,,,0.025983,-0.004302,3.326418,-0.024916,-0.080580,2.817914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.166667,0.547433,0.773717,1,1,0.653218,0.572614,-0.483361,0.052525,0.047455,0.158209,0.999839,0.999839,0,-0.000053,0.002483,-0.005152,0.000853,0.000415,-0.053249,,0.503117,,,0.422374,,,0.136245,,,0.179015,,,1.654576,,,1.389043,,,0.454221,,,0.596813,,0.304076,0.299952,0,0,0,3.046374,6.000000,-0.045202,0.067601,-0.176777,0.018926,0.002895,-1.823779,-0.041206,0.042700,-0.277768,0.011474,-0.005514,-1.775832,-0.024598,0.024305,-0.277682,0.018067,-0.013158,-1.776545,-0.014217,0.009542,-0.277891,0.018867,-0.018045,-1.775467,-0.043886,0.108093,-0.166973,-0.021509,0.025753,-1.760318,-0.026071,0.135026,-0.168595,-0.019378,0.041180,-1.764059,-0.008537,0.154200,-0.169078,-0.008446,0.054121,-1.765091,-0.001566,0.053583,-0.229635,0.040632,-0.006264,-1.602838,-0.001554,0.095395,-0.079519,0.010587,0.031140,-1.592160,0.063651,0.062095,-0.283258,0.021952,-0.122228,-0.495138,0.138999,0.143917,0.371874,0.124984,0.093815,-0.520723,0.063136,0.122902,-0.255041,0.057993,-0.319891,-0.137276,0.123132,-0.021479,0.562529,0.076251,-0.002269,-1.489917,,,,,,,0.070986,-0.000139,0.512105,0.045003,0.004163,-2.814313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.200000,0.545868,0.772934,1,1,0.653335,0.573165,-0.496239,0.050708,0.047451,0.157182,0.999836,0.999836,0,0.000117,0.000552,-0.012878,0.000170,-0.001931,-0.007726,,0.557751,,,0.469263,,,0.135248,,,0.178336,,,1.825520,,,1.535897,,,0.448010,,,0.590741,,0.305530,0.301886,0,0,0,3.046374,6.000000,0.001042,0.004283,-0.545159,0.046244,-0.063318,-0.368382,0.000529,-0.000940,-0.355845,0.041735,-0.043640,-0.078077,0.000342,-0.004195,-0.361537,0.024940,-0.028500,-0.083855,0.001693,-0.010646,-0.360122,0.015910,-0.020188,-0.082231,-0.001464,0.006834,-0.464734,0.042422,-0.101259,-0.297761,-0.000485,0.014755,-0.465245,0.025586,-0.120271,-0.296650,0.000068,0.021533,-0.465412,0.008605,-0.132667,-0.296334,0.005756,0.005634,-0.316817,0.007322,-0.047949,-0.087182,0.001268,0.027455,-0.455823,0.002822,-0.067940,-0.376304,0.061775,0.053111,-0.114615,-0.001876,-0.008984,0.168643,-0.000422,0.062817,-0.200394,-0.139421,-0.081100,-0.572268,0.101949,0.286059,-0.246098,0.038813,0.163157,0.008943,-0.000587,0.028111,-0.584357,-0.123719,0.049590,-1.146886,,,,,,,0.028160,-0.000411,-2.089974,-0.042826,-0.000272,-2.602079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.233333,0.525654,0.762827,1,1,0.654230,0.573025,-0.543041,0.052086,0.047606,0.157331,0.999839,0.999839,0,0.000895,-0.000141,-0.046802,0.000777,-0.000692,-0.033924,,0.623251,,,0.522202,,,0.134447,,,0.177933,,,2.048125,,,1.716058,,,0.444326,,,0.588038,,0.304303,0.302587,0,0,1,3.046374,6.000000,0.025724,-0.009983,-1.721295,0.024682,-0.014266,-1.176136,0.012116,-0.004551,-1.798730,0.011587,-0.003611,-1.442885,0.011950,-0.005825,-1.794217,0.011608,-0.001630,-1.432680,0.011256,-0.007837,-1.793579,0.009563,0.002809,-1.433457,0.007081,-0.001286,-1.723035,0.008545,-0.008120,-1.258301,0.007036,-0.001803,-1.719110,0.007521,-0.016558,-1.253865,0.007802,-0.002640,-1.718363,0.007734,-0.024173,-1.252951,0.029474,-0.005608,-1.452845,0.023718,-0.011242,-1.136028,0.024181,-0.002856,-1.355279,0.022913,-0.030311,-0.899456,0.012710,-0.015893,-0.093488,-0.049065,-0.069004,0.021127,-0.004615,-0.033478,-0.536743,-0.004193,-0.096295,-0.336349,0.062808,-0.075688,0.210179,-0.039141,-0.361747,0.456277,0.060005,-0.002291,-1.790909,0.060592,-0.030402,-1.206552,,,,,,,0.057977,-0.000447,-3.428221,0.029817,-0.000036,-1.338247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.266667,0.524986,0.762493,1,1,0.654303,0.573495,-0.552795,0.052122,0.047562,0.156511,0.999845,0.999845,0,0.000073,0.000470,-0.009754,-0.000822,0.000611,0.037048,,0.634469,,,0.531395,,,0.134117,,,0.177334,,,2.075415,,,1.738248,,,0.441331,,,0.583544,,0.305707,0.303892,0,0,0,3.046374,6.000000,0.000815,0.019360,-0.339902,-0.024909,0.029343,1.381393,0.000377,0.009342,-0.372448,-0.011739,0.013893,1.426282,0.001985,0.006114,-0.372550,-0.009965,0.011939,1.421667,0.002992,0.002588,-0.373431,-0.008264,0.010425,1.420148,-0.000579,0.014788,-0.373081,-0.007660,0.016074,1.349954,-0.000145,0.015395,-0.371506,-0.007181,0.017198,1.347604,0.000018,0.014591,-0.371191,-0.007784,0.017231,1.347172,0.002545,0.008819,-0.295424,-0.026929,0.014427,1.157421,0.001835,0.019373,-0.289809,-0.022346,0.022229,1.065470,0.018724,-0.005230,-0.040911,0.006014,0.010663,0.052577,-0.006051,-0.066957,-0.011100,-0.001436,-0.033479,0.525643,0.015728,-0.038098,0.095278,-0.047080,0.037590,-0.114901,0.008745,0.116928,-0.239759,-0.051260,0.119219,1.551150,,,,,,,0.004538,-0.000438,-0.639260,-0.053439,0.000009,2.788961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.300000,0.524326,0.762163,1,1,0.654283,0.574141,-0.555542,0.052649,0.047527,0.155668,0.999850,0.999850,0,-0.000020,0.000646,-0.002746,-0.000093,0.000177,0.007008,,0.642225,,,0.538258,,,0.133869,,,0.176905,,,2.085496,,,1.747886,,,0.438470,,,0.579427,,0.307948,0.305310,0,0,0,3.046374,6.000000,0.000662,0.024880,-0.099206,-0.000153,0.005520,0.240696,0.000544,0.015168,-0.112551,0.000167,0.005826,0.259897,0.000569,0.014749,-0.112946,-0.001416,0.008635,0.259604,0.001393,0.012776,-0.113136,-0.001599,0.010188,0.260295,-0.000619,0.011879,-0.080279,-0.000040,-0.002909,0.292802,-0.000032,0.009286,-0.079370,0.000113,-0.006109,0.292136,0.000186,0.006361,-0.079206,0.000168,-0.008230,0.291985,-0.000796,0.017669,-0.102409,-0.003341,0.008850,0.193015,-0.000374,0.021127,-0.062417,-0.002209,0.001754,0.227392,0.013474,-0.004553,-0.037487,-0.005250,0.000677,0.003424,-0.009697,-0.084761,0.171273,-0.003646,-0.017804,0.182373,0.003051,-0.018443,-0.135749,-0.012677,0.019655,-0.231027,0.006618,0.102441,-0.004032,-0.002127,-0.014487,0.235727,,,,,,,0.001826,0.009525,-0.321962,-0.002712,0.009963,0.317298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
