frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,0.087815,0.543908,1,0,0.505985,0.502657,-0.354382,0.042354,0.039472,0.166620,0.999858,0.999858,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.539876,0.461348,0.686137,0.583281,0.393058,0.635805,0.536304,0.045805,0.559570,0.583222,0.057856,0.479022,2.275434,1.944461,2.891886,2.458379,1.656638,2.679751,2.263840,0.193351,2.362051,2.461892,0.244220,2.022041,0.237263,0.236900,0,0,0,3.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,0.148968,0.574484,1,0,0.505875,0.503672,-0.270081,0.045672,0.039243,0.166441,0.999863,0.999863,0,-0.000111,0.001015,0.084301,,,,0.519525,0.391671,0.649508,0.563138,0.327554,0.621257,0.518250,0.044883,0.545393,0.562352,0.054617,0.492988,2.110392,1.591027,2.638402,2.287556,1.330574,2.523645,2.198038,0.190361,2.313161,2.385088,0.231644,2.090894,0.246175,0.235778,0,1,10,3.000000,6.000000,0.013914,0.085514,2.654095,0.013914,0.085514,2.654095,0.053886,0.041695,2.578824,0.053886,0.041695,2.578824,0.036544,0.037056,2.579379,0.036544,0.037056,2.579379,0.021694,0.030010,2.578953,0.021694,0.030010,2.578953,0.072811,0.048777,2.761646,0.072811,0.048777,2.761646,0.078585,0.039533,2.766952,0.078585,0.039533,2.766952,0.075171,0.024207,2.768641,0.075171,0.024207,2.768641,-0.007215,0.028757,2.408899,-0.007215,0.028757,2.408899,0.000570,0.032178,2.649195,0.000570,0.032178,2.649195,0.002183,0.038627,1.425643,0.002183,0.038627,1.425643,0.030553,-0.026059,3.155886,0.030553,-0.026059,3.155886,-0.234609,0.262333,1.416640,-0.234609,0.262333,1.416640,-0.008919,0.090694,3.778567,-0.008919,0.090694,3.778567,0.528293,0.067359,2.956596,0.528293,0.067359,2.956596,-0.001652,0.012417,4.157213,-0.001652,0.012417,4.157213,0.689517,-1.319818,3.127141,0.689517,-1.319818,3.127141,0.006726,-0.094403,4.324803,0.006726,-0.094403,4.324803,0.759518,-1.041219,3.297654,0.759518,-1.041219,3.297654,0.025941,-0.027518,4.628357,0.025941,-0.027518,4.628357,0.677832,-0.359804,2.978023,0.677832,-0.359804,2.978023,0.012395,0.063393,4.199020,0.012395,0.063393,4.199020
2,0.066667,0.175151,0.587576,1,0,0.505780,0.504387,-0.267694,0.047035,0.039107,0.166050,0.999865,0.999865,0,-0.000095,0.000715,0.002388,0.000016,-0.000300,-0.081913,0.531504,0.383657,0.666140,0.576406,0.320792,0.636665,0.531198,0.044681,0.558537,0.574510,0.053478,0.504516,2.130911,1.538160,2.670692,2.310930,1.286121,2.552519,2.255513,0.189717,2.371596,2.439418,0.227073,2.142216,0.249426,0.235511,0,0,0,3.000000,6.000000,0.007026,0.045935,0.113028,-0.006888,-0.039579,-2.541067,0.029181,0.020875,0.005593,-0.024705,-0.020820,-2.573231,0.023113,0.018010,0.006227,-0.013431,-0.019046,-2.573152,0.015818,0.014425,0.005169,-0.005876,-0.015585,-2.573784,0.029300,0.028589,0.062186,-0.043511,-0.020188,-2.699460,0.029605,0.025491,0.061258,-0.048980,-0.014042,-2.705694,0.025747,0.018910,0.061338,-0.049424,-0.005297,-2.707303,-0.005704,0.018061,0.030102,0.001511,-0.010696,-2.378797,0.000015,0.024878,0.113152,-0.000555,-0.007300,-2.536043,0.001599,0.006713,-0.174649,-0.000584,-0.031914,-1.600292,0.008286,-0.010595,0.166117,-0.022267,0.015464,-2.989769,-0.037642,0.044494,0.160945,0.196967,-0.217839,-1.255695,-0.005214,0.073518,0.396939,0.003705,-0.017176,-3.381628,0.069711,0.466112,0.704909,-0.458582,0.398753,-2.251687,-0.002630,0.042617,0.396407,-0.000978,0.030200,-3.760806,0.187697,0.129198,0.715396,-0.501820,1.449016,-2.411745,0.001529,-0.039682,0.372654,-0.005197,0.054721,-3.952149,0.123260,0.401212,0.621954,-0.636258,1.442431,-2.675700,0.004475,0.000020,0.312989,-0.021466,0.027538,-4.315368,0.051609,0.223578,0.690776,-0.626223,0.583382,-2.287247,0.001995,0.090364,0.383198,-0.010400,0.026971,-3.815822
3,0.100000,0.183961,0.591980,1,0,0.505737,0.505179,-0.265366,0.048730,0.039092,0.166145,0.999866,0.999866,0,-0.000043,0.000792,0.002328,0.000052,0.000076,-0.000060,0.543556,0.376284,0.667910,0.587168,0.314056,0.630283,0.542964,0.044439,0.569919,0.585897,0.052337,0.509376,2.141131,1.482225,2.630975,2.312923,1.237102,2.482755,2.307619,0.188867,2.422180,2.490087,0.222436,2.164871,0.253864,0.235292,0,0,0,3.000000,6.000000,0.004112,0.043722,0.092552,-0.002914,-0.002213,-0.020476,0.012735,0.021216,0.030856,-0.016446,0.000341,0.025263,0.010532,0.017353,0.031641,-0.012581,-0.000657,0.025414,0.007145,0.012940,0.031752,-0.008673,-0.001485,0.026583,0.011326,0.032719,0.098486,-0.017974,0.004130,0.036300,0.011269,0.032221,0.098049,-0.018336,0.006730,0.036791,0.009447,0.029248,0.098283,-0.016300,0.010338,0.036945,-0.003290,0.015995,0.025434,0.002414,-0.002066,-0.004668,0.000701,0.031493,0.114239,0.000686,0.006615,0.001087,0.011476,0.003532,-0.181187,0.009877,-0.003181,-0.006538,0.017803,0.000045,0.213910,0.009517,0.010640,0.047793,0.067475,-0.005629,-0.178940,0.105117,-0.050123,-0.339885,0.002422,0.006482,0.408811,0.007636,-0.067036,0.011872,-0.051150,0.290167,-0.134181,-0.120861,-0.175945,-0.839090,-0.001922,0.033726,0.379842,0.000708,-0.008891,-0.016565,-0.111038,0.520218,-0.189140,-0.298735,0.391020,-0.904536,0.009489,-0.016302,0.336553,0.007960,0.023380,-0.036101,-0.128594,0.515222,-0.150369,-0.251854,0.114010,-0.772323,0.007583,0.002058,0.291701,0.003108,0.002038,-0.021288,-0.090521,0.288548,-0.106775,-0.142130,0.064970,-0.797551,0.005370,0.059981,0.354316,0.003375,-0.030383,-0.028882
4,0.133333,0.188383,0.594192,1,0,0.505780,0.505717,-0.259471,0.049717,0.039122,0.166057,0.999869,0.999869,0,0.000043,0.000538,0.005895,0.000086,-0.000254,0.003567,0.542800,0.353396,0.648737,0.584622,0.291030,0.607529,0.541461,0.044391,0.568514,0.584038,0.051915,0.506557,2.097961,1.365898,2.507414,2.259605,1.124850,2.348141,2.298309,0.188424,2.413138,2.479032,0.220360,2.150154,0.258728,0.235591,0,0,0,3.000000,6.000000,0.005476,0.027014,0.169383,0.001364,-0.016708,0.076831,0.011825,0.011964,0.174280,-0.000910,-0.009252,0.143424,0.010096,0.009479,0.174502,-0.000436,-0.007874,0.142861,0.006968,0.006826,0.175711,-0.000177,-0.006114,0.143959,0.008528,0.024338,0.211087,-0.002798,-0.008381,0.112601,0.008227,0.026517,0.210682,-0.003042,-0.005704,0.112633,0.007101,0.026423,0.210032,-0.002346,-0.002825,0.111749,-0.000113,0.008497,0.153041,0.003177,-0.007498,0.127607,0.002747,0.023754,0.200667,0.002046,-0.007739,0.086428,0.027593,0.003918,0.091201,0.016117,0.000386,0.272388,0.019115,0.010625,0.440074,0.001312,0.010580,0.226164,0.146694,-0.005035,-0.071252,0.079219,0.000594,0.107688,0.000333,0.003541,0.598645,-0.002089,-0.002941,0.189834,-0.030028,-0.050535,-0.297368,0.021122,-0.340702,-0.163187,-0.003794,0.042652,0.776795,-0.001872,0.008926,0.396953,-0.072080,0.047042,-0.325624,0.038958,-0.473176,-0.136484,0.007789,-0.011122,0.770572,-0.001700,0.005180,0.434019,-0.052162,-0.004547,-0.205044,0.076432,-0.519769,-0.054675,0.003409,0.008551,0.868485,-0.004174,0.006493,0.576784,-0.035216,-0.027294,-0.248573,0.055305,-0.315842,-0.141798,0.002639,0.060189,0.796246,-0.002731,0.000208,0.441930
5,0.166667,0.195166,0.597583,1,0,0.505768,0.506081,-0.257583,0.051208,0.039127,0.166407,0.999869,0.999869,0,-0.000012,0.000364,0.001887,-0.000055,-0.000174,-0.004008,0.542688,0.311539,0.628622,0.584761,0.251582,0.577807,0.541404,0.044392,0.567181,0.584234,0.051601,0.498485,2.077750,1.192769,2.406759,2.238834,0.963213,2.212208,2.302566,0.188795,2.412195,2.484721,0.219456,2.120034,0.261190,0.235131,0,0,0,3.000000,6.000000,0.000536,0.017726,0.119839,-0.004940,-0.009288,-0.049544,0.005220,0.007360,0.084347,-0.006605,-0.004604,-0.089933,0.004259,0.005091,0.085295,-0.005837,-0.004388,-0.089207,0.002273,0.003082,0.087262,-0.004695,-0.003744,-0.088449,0.005507,0.018999,0.143363,-0.003021,-0.005339,-0.067724,0.006616,0.022140,0.143521,-0.001611,-0.004377,-0.067161,0.007275,0.023413,0.143083,0.000174,-0.003010,-0.066949,-0.002133,0.003701,0.021289,-0.002020,-0.004796,-0.131752,0.001425,0.018155,0.091927,-0.001322,-0.005599,-0.108740,0.032258,0.000118,-0.084678,0.004665,-0.003800,-0.175879,0.046570,0.005976,0.118825,0.027455,-0.004649,-0.321249,0.320760,0.004013,-0.120943,0.174066,0.009048,-0.049691,0.004291,0.003455,0.623869,0.003958,-0.000086,0.025224,-0.271372,-0.038466,-0.022903,-0.241344,0.012069,0.274465,-0.000769,0.034486,1.273422,0.003025,-0.008166,0.496627,-0.406292,0.554098,-0.020955,-0.334212,0.507056,0.304669,0.005284,-0.032051,1.247581,-0.002505,-0.020929,0.477009,-0.582980,0.338368,0.080573,-0.530818,0.342915,0.285617,0.000176,0.004944,1.323692,-0.003233,-0.003607,0.455207,-0.478730,0.193296,0.035867,-0.443514,0.220590,0.284440,0.000949,0.037276,1.285871,-0.001690,-0.022913,0.489625
6,0.200000,0.202169,0.601084,1,1,0.505767,0.506198,-0.248621,0.052380,0.039056,0.166726,0.999869,0.999869,0,-0.000001,0.000117,0.008962,0.000010,-0.000247,0.007075,0.561935,0.293149,0.637599,0.604153,0.236435,0.582555,0.560783,0.044734,0.584927,0.603703,0.052879,0.511110,2.156659,1.125082,2.447052,2.318688,0.907418,2.235797,2.393952,0.190965,2.497022,2.577174,0.225736,2.181901,0.260558,0.234250,0,0,0,3.000000,6.000000,0.000271,0.006321,0.354608,-0.000265,-0.011405,0.234769,0.005516,0.003954,0.270026,0.000296,-0.003406,0.185679,0.004392,0.003560,0.270354,0.000133,-0.001531,0.185059,0.002187,0.003043,0.268870,-0.000086,-0.000039,0.181608,0.005393,0.007610,0.314175,-0.000114,-0.011389,0.170812,0.006140,0.008554,0.313481,-0.000476,-0.013586,0.169960,0.006896,0.008259,0.313911,-0.000379,-0.015154,0.170828,-0.001618,0.001783,0.240854,0.000515,-0.001918,0.219565,0.001540,0.005229,0.296896,0.000115,-0.012926,0.204969,0.007879,0.015948,0.007778,-0.024379,0.015830,0.092456,0.033018,-0.001706,0.018781,-0.013552,-0.007682,-0.100044,0.018799,-0.003262,0.369266,-0.301961,-0.007275,0.490209,0.001511,0.013018,0.577378,-0.002780,0.009563,-0.046491,0.038479,0.590470,0.567006,0.309851,0.628936,0.589909,-0.011235,0.112921,0.946743,-0.010466,0.078435,-0.326679,0.005077,0.684410,0.547414,0.411369,0.130312,0.568369,-0.002756,0.004756,0.979151,-0.008040,0.036807,-0.268430,0.009000,0.655897,0.309257,0.591980,0.317529,0.228684,-0.013534,0.045070,0.828212,-0.013710,0.040126,-0.495480,0.004106,0.534877,0.461865,0.482836,0.341581,0.425998,-0.007161,0.078126,0.899032,-0.008110,0.040850,-0.386839
7,0.233333,0.210848,0.605424,1,1,0.505844,0.506909,-0.260362,0.049228,0.039035,0.167212,0.999866,0.999866,0,0.000077,0.000711,-0.011741,0.000078,0.000594,-0.020703,0.538947,0.346353,0.630592,0.581759,0.288405,0.595387,0.537608,0.047896,0.551892,0.581287,0.062121,0.498423,2.125944,1.366233,2.487447,2.294819,1.137649,2.348578,2.302937,0.205173,2.364124,2.490042,0.266107,2.135082,0.253510,0.233445,0,0,0,3.000000,6.000000,0.003069,0.016580,-0.415838,0.002798,0.010259,-0.770446,0.007187,0.016464,-0.349316,0.001671,0.012510,-0.619342,0.007221,0.014691,-0.351262,0.002829,0.011131,-0.621616,0.006632,0.013053,-0.351638,0.004445,0.010010,-0.620508,0.008533,0.022668,-0.465150,0.003140,0.015058,-0.779325,0.010836,0.024282,-0.465702,0.004696,0.015728,-0.779183,0.013184,0.025276,-0.466400,0.006288,0.017017,-0.780311,0.000420,0.015693,-0.278575,0.002038,0.013910,-0.519429,0.004157,0.026960,-0.425833,0.002617,0.021731,-0.722729,-0.002065,0.048628,-0.038157,-0.009944,0.032680,-0.045935,0.018182,-0.006275,-0.495572,-0.014836,-0.004569,-0.514353,0.103421,-0.131645,-0.059913,0.084622,-0.128383,-0.429179,-0.021299,0.031169,-1.116190,-0.022810,0.018151,-1.693568,-0.418741,-0.096393,-0.502481,-0.457220,-0.686863,-1.069487,-0.091638,0.118722,-1.886659,-0.080403,0.005801,-2.833402,-0.809961,0.413375,-0.503932,-0.815038,-0.271035,-1.051346,-0.081636,0.161696,-1.951797,-0.078880,0.156940,-2.930948,-1.409299,-0.083832,-0.412442,-1.418299,-0.739729,-0.721699,-0.080889,0.304282,-1.951529,-0.067355,0.259212,-2.779741,-1.161371,-0.191453,-0.454746,-1.165477,-0.726330,-0.916611,-0.064194,0.266043,-1.860289,-0.057033,0.187917,-2.759321
8,0.266667,0.213791,0.606896,1,1,0.505825,0.507461,-0.267462,0.048025,0.039034,0.167709,0.999865,0.999865,0,-0.000019,0.000552,-0.007100,-0.000095,-0.000159,0.004641,0.551626,0.354425,0.642522,0.594505,0.295384,0.593631,0.550283,0.050329,0.561482,0.593995,0.066816,0.492292,2.199191,1.413002,2.561572,2.370140,1.177620,2.366654,2.364266,0.216235,2.412381,2.552070,0.287071,2.115110,0.250831,0.232750,0,0,0,3.000000,6.000000,-0.000013,0.014293,-0.264440,-0.003082,-0.002287,0.151398,0.000504,0.016880,-0.208048,-0.006683,0.000416,0.141268,0.000958,0.015136,-0.208374,-0.006263,0.000445,0.142888,0.000848,0.013551,-0.208401,-0.005784,0.000498,0.143237,0.001609,0.020037,-0.251993,-0.006924,-0.002631,0.213157,0.002944,0.019939,-0.251940,-0.007892,-0.004343,0.213762,0.004200,0.019599,-0.251745,-0.008984,-0.005677,0.214655,-0.001774,0.012352,-0.182732,-0.002194,-0.003341,0.095843,0.000684,0.020796,-0.243279,-0.003473,-0.006164,0.182554,-0.001153,0.055339,-0.015791,0.000912,0.006711,0.022366,0.015254,-0.014902,-0.175959,-0.002928,-0.008627,0.319613,-0.008667,-0.055858,-0.032193,-0.112088,0.075787,0.027720,-0.008352,0.008537,-0.193881,0.012947,-0.022632,0.922309,-0.152607,-0.074592,-0.219987,0.266134,0.021801,0.282494,-0.051295,0.082453,-0.401900,0.040343,-0.036269,1.484759,-0.103973,0.112270,-0.223457,0.705988,-0.301105,0.280475,-0.046182,0.107422,-0.473328,0.035454,-0.054274,1.478469,0.211247,0.339589,-0.228005,1.620546,0.423421,0.184437,-0.049519,0.152546,-0.447239,0.031370,-0.151736,1.504290,-0.220588,-0.140963,-0.215827,0.940783,0.050490,0.238919,-0.040916,0.123614,-0.396502,0.023278,-0.142429,1.463787
9,0.300000,0.220078,0.610039,1,1,0.505648,0.507969,-0.254959,0.050885,0.038776,0.166976,0.999866,0.999866,0,-0.000177,0.000508,0.012503,-0.000159,-0.000044,0.019603,0.557917,0.341112,0.634769,0.599494,0.284701,0.578383,0.555668,0.051306,0.566089,0.599395,0.068670,0.489121,2.185775,1.336391,2.486862,2.348666,1.115384,2.265957,2.392801,0.220932,2.437677,2.581102,0.295703,2.106240,0.255249,0.232225,0,0,0,3.000000,6.000000,-0.005727,0.012260,0.440111,-0.005714,-0.002033,0.704551,-0.002941,0.014828,0.355994,-0.003445,-0.002052,0.564042,-0.001552,0.013363,0.357992,-0.002510,-0.001773,0.566366,-0.001625,0.011686,0.357548,-0.002473,-0.001865,0.565949,-0.001260,0.014113,0.473702,-0.002869,-0.005924,0.725695,-0.000585,0.012911,0.473736,-0.003529,-0.007028,0.725676,-0.000313,0.011664,0.474967,-0.004513,-0.007935,0.726712,-0.009828,0.013670,0.300464,-0.008054,0.001318,0.483196,-0.000845,0.016778,0.449665,-0.001529,-0.004018,0.692944,-0.000145,0.059731,0.037805,0.001008,0.004392,0.053596,0.011945,-0.009606,0.410833,-0.003309,0.005296,0.586792,-0.006033,-0.017504,0.018653,0.002634,0.038354,0.050846,-0.008487,0.006105,0.684896,-0.000135,-0.002432,0.878777,-0.041353,-0.069786,0.147399,0.111254,0.004806,0.367386,-0.028974,0.049142,0.838732,0.022321,-0.033311,1.240632,0.106977,0.015131,0.086450,0.210950,-0.097139,0.309907,-0.025852,0.050141,0.828611,0.020330,-0.057281,1.301939,0.224263,0.091410,0.027681,0.013016,-0.248179,0.255686,-0.022400,0.068634,0.783132,0.027119,-0.083912,1.230371,0.292379,0.406247,0.126615,0.512967,0.547210,0.342442,-0.017803,0.059529,0.809757,0.023113,-0.064085,1.206259
