frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,0.437112,0.718556,1,1,0.269706,0.585340,-0.602188,0.129919,0.067286,0.167438,0.999887,0.999887,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.599178,1.215233,0.682898,1.676830,1.306526,0.681426,1.592109,1.214334,0.653883,1.676825,1.290981,0.633356,2.053641,1.560585,0.876967,2.153361,1.677822,0.875078,3.961898,3.021821,1.627161,4.172711,3.212553,1.576081,0.778704,0.401855,0,0,0,7.022581,9.854315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,0.414136,0.707068,1,1,0.271518,0.582428,-0.807193,0.118598,0.064935,0.171982,0.999779,0.999779,0,0.001812,-0.002912,-0.205005,,,,1.097233,0.410923,1.027426,1.108305,0.567543,0.996191,0.954963,0.370073,0.733967,1.046701,0.443132,0.706238,1.339901,0.501804,1.254655,1.353421,0.693063,1.216512,2.529255,0.980151,1.943939,2.772225,1.173651,1.870495,0.818891,0.377567,0,1,10,7.022581,9.854315,0.024092,-0.293796,-6.803561,0.024092,-0.293796,-6.803561,0.000593,-0.177344,-6.201518,0.000593,-0.177344,-6.201518,-0.000367,-0.203825,-6.216499,-0.000367,-0.203825,-6.216499,0.000953,-0.240115,-6.206920,0.000953,-0.240115,-6.206920,-0.000638,-0.153116,-6.399756,-0.000638,-0.153116,-6.399756,-0.008815,-0.142391,-6.436155,-0.008815,-0.142391,-6.436155,-0.010404,-0.126508,-6.441481,-0.010404,-0.126508,-6.441481,0.018086,-0.096175,-5.971690,0.018086,-0.096175,-5.971690,0.090655,-0.078506,-6.328590,0.090655,-0.078506,-6.328590,-0.375094,0.000193,-2.399600,-0.375094,0.000193,-2.399600,0.345002,0.111490,-0.610029,0.345002,0.111490,-0.610029,-0.094770,-3.336890,-10.926771,-0.094770,-3.336890,-10.926771,-0.136701,-5.619911,-5.422075,-0.136701,-5.619911,-5.422075,-1.468790,-14.691457,-18.786939,-1.468790,-14.691457,-18.786939,0.986272,-21.488024,-5.251387,0.986272,-21.488024,-5.251387,-2.454489,-18.017303,-19.114469,-2.454489,-18.017303,-19.114469,1.582455,-27.220811,-4.614751,1.582455,-27.220811,-4.614751,-1.453779,-19.527107,-17.854359,-1.453779,-19.527107,-17.854359,1.073702,-25.983970,-2.193990,1.073702,-25.983970,-2.193990,-1.130426,-18.214835,-18.228832,-1.130426,-18.214835,-18.228832,0.887871,-24.899885,-4.363212,0.887871,-24.899885,-4.363212
2,0.066667,0.402712,0.701356,1,1,0.272075,0.576987,-0.901737,0.106259,0.063783,0.165669,0.999706,0.999706,0,0.000557,-0.005441,-0.094544,-0.001255,-0.002530,0.110461,1.201584,0.370095,0.983842,1.223306,0.416030,0.897913,1.074636,0.341140,0.901484,1.168885,0.414701,0.826470,1.816573,0.559516,1.487387,1.849412,0.628961,1.357478,2.791231,0.886068,2.341491,3.036032,1.077133,2.146651,0.661457,0.385004,0,1,10,7.022581,9.854315,0.006438,-0.258445,-2.859138,-0.017654,0.035351,3.944423,-0.010791,-0.144229,-2.853978,-0.011384,0.033115,3.347540,-0.031655,-0.154848,-2.855582,-0.031288,0.048977,3.360917,-0.029126,-0.162165,-2.856753,-0.030079,0.077950,3.350167,-0.000038,-0.146750,-3.197179,0.000600,0.006366,3.202577,-0.001912,-0.131619,-3.201585,0.006903,0.010772,3.234570,-0.001064,-0.120589,-3.203943,0.009340,0.005919,3.237538,-0.000019,-0.157018,-2.622483,-0.018105,-0.060843,3.349207,0.033443,-0.169466,-3.050146,-0.057212,-0.090960,3.278444,0.005960,-0.004569,0.532803,0.381054,-0.004762,2.932403,-0.224008,0.023378,-5.130935,-0.569010,-0.088112,-4.520906,0.716236,-0.995761,2.700559,0.811006,2.341129,13.627330,-1.445699,-0.178610,-7.262210,-1.308998,5.441301,-1.840135,2.939624,1.425297,-1.299359,4.408414,16.116754,17.487580,-0.110915,-0.644873,-11.847144,-1.097187,20.843151,-6.595757,3.719800,2.221888,-1.271775,6.174289,20.239191,17.842694,-0.127291,-0.586844,-12.957677,-1.709746,26.633967,-8.342926,3.555942,2.301092,-2.752712,5.009721,21.828199,15.101647,-0.101126,-1.187228,-12.500001,-1.174828,24.796742,-10.306011,3.253085,1.908034,-1.992441,4.383511,20.122869,16.236391,-0.088852,-0.823814,-11.639024,-0.976723,24.076071,-7.275812
3,0.100000,0.419733,0.709866,1,1,0.270051,0.573397,-0.842280,0.108217,0.060843,0.157260,0.999592,0.999592,0,-0.002024,-0.003590,0.059457,-0.002581,0.001852,0.154000,1.222530,0.750591,1.653824,1.205660,0.937863,1.558645,0.957773,0.333053,0.826619,1.052452,0.408473,0.799501,1.738839,1.067587,2.352281,1.714845,1.333950,2.216905,2.475537,0.860835,2.136545,2.720252,1.055771,2.066454,0.703072,0.386895,0,1,5,7.022581,9.854315,-0.035919,-0.179966,1.938397,-0.042357,0.078479,4.797535,-0.020508,-0.119260,1.892361,-0.009717,0.024969,4.746339,-0.032457,-0.108410,1.892293,-0.000802,0.046438,4.747875,-0.024000,-0.095260,1.892002,0.005126,0.066905,4.748755,-0.007051,-0.170428,1.991937,-0.007013,-0.023678,5.189116,-0.013241,-0.184906,1.997615,-0.011329,-0.053287,5.199200,-0.011025,-0.210750,1.998124,-0.009961,-0.090161,5.202067,-0.102017,-0.070140,1.716092,-0.101998,0.086878,4.338575,-0.019454,-0.145234,1.851286,-0.052897,0.024232,4.901432,0.005858,0.014423,0.480491,-0.000102,0.018992,-0.052312,-0.054074,0.031623,1.955968,0.169934,0.008245,7.086903,0.333980,-0.257142,-1.595373,-0.382256,0.738619,-4.295932,-0.187640,-1.283709,11.317921,1.258059,-1.105099,18.580131,0.676934,-3.188789,-4.853697,-2.262690,-4.614086,-3.554338,-0.032090,-1.239907,24.755723,0.078825,-0.595034,36.602867,0.747254,-4.251734,-5.347931,-2.972546,-6.473622,-4.076156,-0.104886,-0.426046,26.894612,0.022405,0.160798,39.852289,0.844329,-4.459838,-4.882847,-2.711613,-6.760930,-2.130135,-0.076670,-0.390989,26.268480,0.024456,0.796239,38.768481,0.782813,-4.037375,-4.791888,-2.470272,-5.945409,-2.799447,-0.058556,-0.228814,24.823565,0.030296,0.595000,36.462589
4,0.133333,0.477401,0.738700,1,1,0.264118,0.570947,-0.807484,0.111377,0.054649,0.142694,0.999471,0.999471,0,-0.005934,-0.002450,0.034797,-0.003910,0.001140,-0.024660,1.196475,0.941396,1.827178,1.179042,1.124575,1.721744,0.925795,0.317363,0.796950,1.020021,0.395151,0.752518,1.680207,1.322000,2.565901,1.655726,1.579238,2.417841,2.417330,0.828662,2.080904,2.663364,1.031774,1.964891,0.712100,0.382982,0,1,4,7.022581,9.854315,-0.108671,-0.096317,1.194128,-0.072752,0.083649,-0.744269,-0.066530,-0.048460,0.923592,-0.046022,0.070800,-0.968769,-0.089530,-0.029315,0.923574,-0.057073,0.079095,-0.968719,-0.097901,-0.013542,0.923095,-0.073901,0.081718,-0.968907,-0.019641,-0.137653,1.104923,-0.012590,0.032775,-0.887014,-0.024749,-0.181314,1.107203,-0.011508,0.003592,-0.890412,-0.018733,-0.242640,1.107155,-0.007708,-0.031890,-0.890969,-0.269273,-0.016453,0.930558,-0.167256,0.053687,-0.785534,-0.086749,-0.130541,1.157221,-0.067295,0.014693,-0.694065,-0.184568,-0.005600,0.014741,-0.190426,-0.020023,-0.465750,-0.050293,-0.106847,0.413630,0.003781,-0.138470,-1.542338,-0.092111,0.250504,-0.896096,-0.426091,0.507646,0.699277,0.023693,-0.018067,4.829620,0.211333,1.265642,-6.488301,-0.429347,-0.654259,0.824429,-1.106281,2.534530,5.678126,-0.318420,1.458035,7.142837,-0.286330,2.697942,-17.612886,-0.460941,-0.876442,0.872762,-1.208195,3.375292,6.220693,0.265226,-0.398210,7.624956,0.370112,0.027836,-19.269656,-0.568820,-0.953597,1.099119,-1.413149,3.506241,5.981966,0.155434,-0.429123,7.452942,0.232104,-0.038134,-18.815538,-0.533890,-0.855771,0.963571,-1.316703,3.181604,5.755459,0.107289,-0.420978,7.105174,0.165845,-0.192164,-17.718391
5,0.166667,0.483509,0.741755,1,1,0.263095,0.566704,-0.817394,0.110585,0.053660,0.141195,0.999438,0.999438,0,-0.001023,-0.004243,-0.009910,0.004911,-0.001794,-0.044706,1.152608,0.894428,1.883182,1.062346,1.086948,1.841290,0.598645,0.367345,0.552007,0.686779,0.448816,0.578385,1.555108,1.206769,2.540805,1.433326,1.466520,2.484283,1.575218,0.966597,1.452497,1.807126,1.180972,1.521906,0.741175,0.380040,0,1,5,7.022581,9.854315,-0.013915,-0.142165,-0.533465,0.094756,-0.045848,-1.727593,-0.008196,-0.094741,-0.225829,0.058334,-0.046281,-1.149421,-0.016971,-0.076052,-0.225840,0.072559,-0.046737,-1.149414,-0.016952,-0.057044,-0.224351,0.080949,-0.043502,-1.147446,-0.001269,-0.135885,-0.225486,0.018372,0.001768,-1.330409,-0.005453,-0.139285,-0.225148,0.019296,0.042029,-1.332351,-0.005262,-0.143487,-0.223977,0.013471,0.099153,-1.331132,-0.046313,-0.093822,-0.291978,0.222960,-0.077369,-1.222536,-0.015055,-0.160770,-0.302603,0.071694,-0.030229,-1.459824,-0.094217,0.022489,-0.140414,0.090351,0.028089,-0.155155,-0.001172,-0.000338,0.939098,0.049121,0.106509,0.525468,-0.059078,-1.657677,-5.395145,0.033033,-1.908181,-4.499049,0.156232,-0.233485,-0.159465,0.132539,-0.215418,-4.989085,-1.405386,-8.717680,-8.017430,-0.976039,-8.063421,-8.841859,0.110263,-0.374798,-2.032285,0.428683,-1.832833,-9.175122,-2.251017,-10.850741,-8.551980,-1.790076,-9.974299,-9.424742,-0.118067,0.822403,-2.125264,-0.383293,1.220613,-9.750220,-1.712637,-10.866287,-7.107954,-1.143817,-9.912690,-8.207073,-0.017611,1.541133,-2.420629,-0.173045,1.970256,-9.873571,-1.472023,-9.977775,-7.488256,-0.938133,-9.122004,-8.451827,-0.028559,0.823250,-2.205811,-0.135848,1.244228,-9.310985
6,0.200000,0.488349,0.744175,1,1,0.262620,0.566751,-0.855469,0.105019,0.053906,0.141422,0.999469,0.999469,0,-0.000475,0.000048,-0.038075,0.000548,0.004291,-0.028165,1.580085,2.095186,3.547380,1.466053,2.281635,3.349918,0.694253,0.398975,0.706850,0.772891,0.480480,0.722922,2.117249,2.807463,4.753342,1.964450,3.057296,4.488752,1.821368,1.046709,1.854414,2.027671,1.260535,1.896580,0.746292,0.381172,0,1,9,7.022581,9.854315,-0.010812,0.006559,-1.117448,0.003103,0.148724,-0.583983,-0.002912,0.000145,-0.927225,0.005284,0.094886,-0.701396,-0.005028,-0.001574,-0.928266,0.011943,0.074478,-0.702426,-0.002827,-0.002470,-0.926489,0.014125,0.054574,-0.702138,-0.002504,0.007577,-1.094307,-0.001235,0.143462,-0.868821,-0.006926,0.010101,-1.093268,-0.001473,0.149386,-0.868120,-0.007102,0.013537,-1.091387,-0.001840,0.157024,-0.867410,-0.010489,-0.000476,-1.043776,0.035824,0.093346,-0.751798,-0.018028,0.003308,-1.240742,-0.002973,0.164078,-0.938139,0.014711,0.088384,0.067974,0.108928,0.065895,0.208388,-0.041240,0.227669,0.226409,-0.040068,0.228007,-0.712689,0.583967,0.245222,-2.259754,0.643045,1.902899,3.135391,-0.060809,0.145379,14.475560,-0.217041,0.378864,14.635025,3.457865,0.016383,-11.819673,4.863251,8.734063,-3.802243,-1.502266,2.503915,33.867128,-1.612529,2.878713,35.899413,4.692884,-0.384843,-12.711371,6.943901,10.465898,-4.159391,-0.687414,1.115885,36.568208,-0.569347,0.293482,38.693472,4.634857,-0.755952,-14.175586,6.347494,10.110335,-7.067632,-0.298968,0.912076,36.097862,-0.281357,-0.629057,38.518491,3.845619,-0.310171,-12.785482,5.317642,9.667604,-5.297226,-0.220939,0.714303,34.284940,-0.192380,-0.108947,36.490751
7,0.233333,0.486417,0.743208,1,1,0.262387,0.560839,-0.890170,0.098785,0.054440,0.137313,0.999485,0.999485,0,-0.000233,-0.005913,-0.034701,0.000242,-0.005961,0.003374,1.513435,1.662344,3.034366,1.402031,1.855119,2.871275,0.721813,0.400516,0.736659,0.799230,0.481038,0.746772,2.130322,2.339928,4.271197,1.973510,2.611281,4.041629,1.820616,1.010214,1.858063,2.015885,1.213313,1.883571,0.710425,0.396466,0,1,9,7.022581,9.854315,0.000402,-0.155927,-1.181180,0.011214,-0.162486,-0.063732,0.000275,-0.196050,-0.967580,0.003187,-0.196195,-0.040355,0.000106,-0.161195,-0.968453,0.005134,-0.159621,-0.040187,0.000291,-0.123022,-0.968167,0.003118,-0.120552,-0.041678,-0.000185,-0.202855,-1.148763,0.002319,-0.210432,-0.054456,-0.003007,-0.182952,-1.149924,0.003919,-0.193053,-0.056656,-0.004784,-0.153392,-1.150319,0.002318,-0.166929,-0.058932,0.000073,-0.158824,-0.925570,0.010562,-0.158348,0.118206,-0.014015,-0.195932,-1.156479,0.004013,-0.199240,0.084263,0.114382,0.173823,0.539906,0.099671,0.085439,0.471932,-0.337440,0.092608,-1.023069,-0.296200,-0.135061,-1.249478,0.293671,0.453887,1.307681,-0.290296,0.208665,3.567435,-0.453650,0.487368,-6.422147,-0.392841,0.341989,-20.897707,0.470181,1.745167,1.376438,-2.987684,1.728784,13.196111,0.161902,-0.604087,-13.579187,1.664168,-3.108002,-47.446315,0.483125,2.149726,1.511106,-4.209759,2.534569,14.222477,-0.193141,-0.037676,-14.816394,0.494273,-1.153561,-51.384602,0.760682,0.181083,1.634388,-3.874175,0.937035,15.809974,-0.105454,-0.169512,-14.345275,0.193514,-1.081588,-50.443137,0.405040,1.916020,1.470616,-3.440579,2.226191,14.256098,-0.072620,-0.155962,-13.562248,0.148319,-0.870265,-47.847188
8,0.266667,0.450157,0.725079,1,1,0.263469,0.559819,-0.912008,0.089945,0.055912,0.137527,0.999500,0.999500,0,0.001082,-0.001019,-0.021837,0.001315,0.004893,0.012864,1.472719,1.734743,3.056664,1.359486,1.933728,2.884287,0.728604,0.437069,0.767888,0.806011,0.515116,0.750161,2.142139,2.523267,4.446063,1.977437,2.812699,4.195332,1.792154,1.075063,1.888782,1.982553,1.267036,1.845179,0.687499,0.406552,0,1,4,7.022581,9.854315,0.061206,-0.027127,-0.858564,0.060804,0.128800,0.322616,0.050238,-0.043320,-0.520720,0.049963,0.152730,0.446860,0.053637,-0.046840,-0.521775,0.053531,0.114355,0.446678,0.055822,-0.044143,-0.522795,0.055531,0.078879,0.445372,0.013330,-0.013797,-0.803291,0.013515,0.189058,0.345472,0.001203,-0.001765,-0.804536,0.004210,0.181187,0.345388,-0.001434,0.008265,-0.803967,0.003350,0.161657,0.346352,0.055389,-0.045421,-0.475523,0.055316,0.113403,0.450047,0.009530,-0.015746,-0.834755,0.023545,0.180186,0.321724,0.006105,0.024537,0.743862,-0.108277,-0.149286,0.203956,-0.371994,0.621598,-0.309070,-0.034554,0.528990,0.713999,0.180806,-0.194557,1.289424,-0.112865,-0.648444,-0.018257,-0.017360,0.296069,0.441420,0.436290,-0.191299,6.863567,-0.120783,0.536367,1.228981,-0.590964,-1.208800,-0.147457,-0.185682,0.367820,1.605878,-0.347584,0.971907,15.185065,-0.189131,0.926152,1.160052,-0.672256,-1.223574,-0.351054,-0.567571,1.210701,1.662152,-0.374430,1.248377,16.478546,-0.001062,0.344900,0.855546,-0.761744,0.163817,-0.778842,-0.973305,0.711392,1.307108,-0.867851,0.880904,15.652383,-0.281467,0.784317,1.090343,-0.686507,-1.131703,-0.380273,-0.868000,0.780635,1.498160,-0.795380,0.936597,15.060408
9,0.300000,0.453160,0.726580,1,1,0.262908,0.554675,-0.874389,0.098748,0.054852,0.135436,0.999469,0.999469,0,-0.000561,-0.005144,0.037619,-0.001644,-0.004124,0.059457,1.304475,0.877349,1.970270,1.210765,1.069104,1.927862,0.690809,0.453900,0.657419,0.776403,0.530330,0.679840,1.816966,1.222035,2.744333,1.686439,1.489125,2.685264,1.705699,1.120738,1.623253,1.917042,1.309455,1.678614,0.717941,0.405001,0,1,6,7.022581,9.854315,-0.024788,-0.102763,1.356250,-0.085994,-0.075636,2.214814,-0.042874,-0.143505,0.973520,-0.093112,-0.100185,1.494240,-0.052096,-0.150041,0.975780,-0.105733,-0.103201,1.497555,-0.047055,-0.158804,0.974407,-0.102877,-0.114661,1.497202,-0.012579,-0.099663,1.240797,-0.025909,-0.085866,2.044088,-0.012037,-0.083648,1.245757,-0.013240,-0.081883,2.050293,-0.009068,-0.062376,1.245920,-0.007634,-0.070641,2.049887,-0.031943,-0.188055,0.953726,-0.087332,-0.142634,1.429249,-0.001757,-0.120551,1.303418,-0.011287,-0.104805,2.138173,0.044643,0.015569,-0.800098,0.038538,-0.008968,-1.543960,0.078474,0.158740,0.351669,0.450468,-0.462858,0.660739,-0.035561,-0.255600,-0.577261,-0.216367,-0.061043,-1.866685,0.085176,0.188534,-7.517444,0.102536,-0.107535,-7.958864,-2.055025,-0.332623,4.807513,-1.934242,-0.868990,3.578532,0.106988,-0.283152,-24.622826,0.292670,-0.650972,-26.228704,-3.212965,-0.129458,5.303339,-3.023834,-1.055610,4.143287,-0.044888,-0.164073,-26.793678,0.522683,-1.374774,-28.455830,-3.760126,2.105466,6.328028,-3.759064,1.760566,5.472482,-0.191680,0.322364,-26.710518,0.781625,-0.389028,-28.017626,-2.493230,-0.342386,5.517805,-2.211763,-1.126703,4.427462,-0.193135,0.372671,-25.092666,0.674865,-0.407964,-26.590826
