frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,-1.000000,-1.220405,1,-1,0.491519,0.385608,-0.233421,0.067914,0.004417,0.070262,0.998638,0.998638,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.481400,0.309566,0.481498,0.512397,0.330170,0.492417,0.363859,0.267254,0.097966,0.393408,0.297535,0.062076,1.096841,0.705328,1.097066,1.167467,0.752272,1.121944,5.788598,4.251721,1.558532,6.258682,4.733449,0.987559,0.438897,0.062858,0,0,0,3.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,-1.000000,-1.355040,1,-1,0.492949,0.380823,-0.174069,0.074141,0.004316,0.061453,0.998754,0.998754,0,0.001429,-0.004785,0.059352,,,,0.469679,0.337819,0.518564,0.502785,0.356483,0.530992,0.365444,0.262219,0.104007,0.397545,0.294950,0.075335,0.927923,0.667413,1.024503,0.993329,0.704286,1.049056,5.203512,3.733709,1.480945,5.660599,4.199758,1.072691,0.506162,0.070230,0,0,0,3.000000,6.000000,0.052406,-0.219402,1.790317,0.052406,-0.219402,1.790317,0.014193,-0.093233,1.928905,0.014193,-0.093233,1.928905,0.013665,-0.091958,1.930440,0.013665,-0.091958,1.930440,0.013205,-0.089529,1.932423,0.013205,-0.089529,1.932423,0.006951,-0.088839,1.768430,0.006951,-0.088839,1.768430,0.003102,-0.089824,1.770351,0.003102,-0.089824,1.770351,0.000693,-0.090244,1.770174,0.000693,-0.090244,1.770174,0.047880,-0.159371,1.874250,0.047880,-0.159371,1.874250,0.037850,-0.127709,1.686886,0.037850,-0.127709,1.686886,0.054315,0.166395,2.555895,0.054315,0.166395,2.555895,-0.193154,0.026715,0.549066,-0.193154,0.026715,0.549066,0.049427,0.781596,1.922628,0.049427,0.781596,1.922628,-0.023181,0.608699,-0.374951,-0.023181,0.608699,-0.374951,0.019480,0.042842,1.054970,0.019480,0.042842,1.054970,0.017236,-0.417303,-0.059006,0.017236,-0.417303,-0.059006,0.013513,0.019811,0.974199,0.013513,0.019811,0.974199,0.026298,-0.445617,-0.016173,0.026298,-0.445617,-0.016173,-0.051164,-0.072311,1.175771,-0.051164,-0.072311,1.175771,0.024063,-0.293697,0.077767,0.024063,-0.293697,0.077767,-0.000018,0.022484,1.069167,-0.000018,0.022484,1.069167,0.028088,-0.350844,0.001074,0.028088,-0.350844,0.001074
2,0.066667,-1.000000,-1.455923,1,-1,0.493575,0.378692,-0.161922,0.074719,0.004240,0.058801,0.998858,0.998858,0,0.000626,-0.002131,0.012146,-0.000803,0.002653,-0.047206,0.442042,0.329757,0.470803,0.475883,0.351060,0.491210,0.362956,0.257199,0.106130,0.396665,0.291402,0.075523,0.880767,0.657039,0.938074,0.948196,0.699486,0.978734,5.033307,3.566717,1.471760,5.500759,4.041022,1.047317,0.501882,0.072111,0,0,0,3.000000,6.000000,0.025531,-0.111389,0.429786,-0.026875,0.108013,-1.360531,0.003625,-0.085556,0.387170,-0.010568,0.007677,-1.541735,0.002781,-0.083442,0.387043,-0.010884,0.008516,-1.543397,0.002180,-0.081613,0.386659,-0.011025,0.007916,-1.545764,0.001972,-0.085288,0.370058,-0.004979,0.003551,-1.398372,0.000567,-0.085487,0.370875,-0.002535,0.004337,-1.399476,0.000016,-0.086555,0.370840,-0.000677,0.003689,-1.399334,0.018577,-0.067985,0.373145,-0.029303,0.091386,-1.501105,0.018955,-0.059917,0.355636,-0.018895,0.067792,-1.331250,0.018291,0.012637,0.049021,-0.036024,-0.153758,-2.506874,-0.040365,-0.003194,0.186740,0.152789,-0.029909,-0.362326,0.005041,0.067336,-0.333947,-0.044386,-0.714260,-2.256575,-0.003444,0.069437,0.089632,0.019737,-0.539262,0.464583,-0.007086,-0.041991,-0.757444,-0.026566,-0.084833,-1.812414,0.070800,-0.086634,0.450101,0.053564,0.330669,0.509107,-0.014058,-0.033472,-1.057795,-0.027571,-0.053283,-2.031994,0.063202,-0.067350,0.491526,0.036904,0.378267,0.507699,-0.068538,-0.120503,-0.917389,-0.017374,-0.048192,-2.093160,0.031759,-0.219805,0.562885,0.007696,0.073892,0.485118,-0.003351,-0.028930,-0.767638,-0.003333,-0.051414,-1.836805,0.044968,-0.112783,0.526812,0.016880,0.238061,0.525738
3,0.100000,-1.000000,-1.517698,1,-1,0.493925,0.376862,-0.172181,0.072317,0.004206,0.057735,0.998959,0.998959,0,0.000350,-0.001831,-0.010259,-0.000276,0.000301,-0.022405,0.378402,0.275936,0.235708,0.415134,0.305314,0.262088,0.362006,0.256924,0.105396,0.396759,0.292149,0.076098,0.783162,0.571093,0.487834,0.859186,0.631895,0.542432,4.968796,3.526466,1.446638,5.445806,4.009957,1.044503,0.483171,0.072856,0,1,4,3.000000,6.000000,0.012948,-0.087182,-0.348855,-0.012583,0.024207,-0.778641,0.000019,-0.074219,-0.368922,-0.003606,0.011337,-0.756092,-0.000181,-0.072914,-0.368658,-0.002962,0.010528,-0.755701,-0.000672,-0.071427,-0.368493,-0.002852,0.010186,-0.755152,-0.000037,-0.072801,-0.318186,-0.002009,0.012487,-0.688244,-0.000734,-0.072424,-0.318210,-0.001301,0.013063,-0.689085,-0.002011,-0.072331,-0.318165,-0.002027,0.014224,-0.689005,0.010463,-0.057166,-0.343819,-0.008114,0.010819,-0.716964,0.010597,-0.052666,-0.271704,-0.008358,0.007251,-0.627340,0.009003,0.016474,-0.469665,-0.009288,0.003837,-0.518686,-0.015379,-0.001522,0.101190,0.024986,0.001672,-0.085550,0.005318,0.062547,-1.797678,0.000277,-0.004789,-1.463731,-0.002332,0.006679,1.200127,0.001112,-0.062758,1.110495,-0.000762,0.000917,-4.325372,0.006324,0.042908,-3.567928,0.027072,-0.030863,2.711806,-0.043728,0.055771,2.261705,0.000191,-0.018867,-4.615641,0.014249,0.014605,-3.557846,0.040260,-0.022391,2.970418,-0.022942,0.044959,2.478892,0.003480,-0.082582,-4.571876,0.072018,0.037921,-3.654487,0.026831,-0.066542,2.863744,-0.004928,0.153263,2.300859,0.004377,0.026926,-4.338741,0.007728,0.055856,-3.571103,0.022867,-0.027611,2.732830,-0.022101,0.085172,2.206018
4,0.133333,-1.000000,-1.520726,1,-1,0.493910,0.374598,-0.184076,0.071781,0.004184,0.055978,0.999049,0.999049,0,-0.000016,-0.002264,-0.011895,-0.000366,-0.000433,-0.001636,0.363449,0.261303,0.110736,0.397778,0.294061,0.107787,0.362560,0.255740,0.107078,0.397575,0.291200,0.076975,0.758752,0.545507,0.231176,0.830419,0.613895,0.225021,4.850818,3.421627,1.432635,5.319298,3.896067,1.029869,0.479009,0.074742,0,1,4,3.000000,6.000000,-0.000408,-0.075785,-0.379257,-0.013356,0.011397,-0.030402,-0.011384,-0.090196,-0.396077,-0.011403,-0.015977,-0.027155,-0.013507,-0.090816,-0.396316,-0.013326,-0.017902,-0.027658,-0.015291,-0.090368,-0.396528,-0.014619,-0.018941,-0.028035,-0.015421,-0.092271,-0.366618,-0.015384,-0.019470,-0.048432,-0.021181,-0.095998,-0.367499,-0.020447,-0.023574,-0.049289,-0.028034,-0.098379,-0.367454,-0.026023,-0.026048,-0.049289,-0.000555,-0.069557,-0.364879,-0.011018,-0.012391,-0.021060,-0.000383,-0.066296,-0.348828,-0.010980,-0.013630,-0.077124,0.007714,-0.003574,-0.250180,-0.001289,-0.020048,0.219485,-0.048692,0.001162,-0.115027,-0.033313,0.002684,-0.216217,0.007276,0.035044,-2.176495,0.001958,-0.027503,-0.378817,0.000038,0.064427,0.254269,0.002370,0.057748,-0.945858,-0.005906,-0.007889,-4.311963,-0.005144,-0.008806,0.013409,0.023462,-0.049399,0.948396,-0.003610,-0.018536,-1.763410,-0.000873,-0.052723,-4.616479,-0.001064,-0.033856,-0.000838,0.024582,-0.120665,1.050381,-0.015678,-0.098274,-1.920037,-0.000696,-0.050814,-4.424425,-0.004176,0.031768,0.147451,0.007043,-0.105652,1.053748,-0.019788,-0.039110,-1.809996,-0.002110,0.021701,-4.292653,-0.006487,-0.005225,0.046088,0.004418,-0.123814,0.989706,-0.018449,-0.096203,-1.743124
5,0.166667,-1.000000,-1.588252,1,-1,0.494429,0.369185,-0.178305,0.073726,0.004069,0.053951,0.999130,0.999130,0,0.000519,-0.005412,0.005771,0.000535,-0.003148,0.017666,0.412141,0.279856,0.332169,0.448394,0.307254,0.360392,0.368176,0.250258,0.118065,0.402948,0.285411,0.083586,0.845321,0.573997,0.681295,0.919676,0.630193,0.739181,4.881548,3.318106,1.565388,5.342570,3.784177,1.108244,0.487556,0.075422,0,1,4,3.000000,6.000000,0.010108,-0.152948,0.210107,0.010516,-0.077163,0.589364,-0.002367,-0.141568,0.234110,0.009017,-0.051372,0.630187,-0.003941,-0.141068,0.233473,0.009566,-0.050252,0.629789,-0.005741,-0.139917,0.233252,0.009550,-0.049549,0.629780,-0.002449,-0.136859,0.177462,0.012972,-0.044588,0.544080,-0.004084,-0.134195,0.177327,0.017097,-0.038197,0.544826,-0.005826,-0.131634,0.177231,0.022208,-0.033255,0.544685,0.014536,-0.169753,0.202460,0.015091,-0.100196,0.567339,0.016613,-0.154944,0.143833,0.016996,-0.088648,0.492661,0.020898,-0.129574,0.206590,0.013184,-0.126000,0.456770,0.009760,-0.050549,-0.049757,0.058452,-0.051711,0.065270,0.002874,-0.063400,2.819697,-0.004402,-0.098444,4.996192,0.014840,-0.039881,-0.488501,0.014802,-0.104308,-0.742770,0.022497,-0.011879,6.411524,0.028403,-0.003990,10.723487,0.002305,-0.218001,-1.841901,-0.021157,-0.168602,-2.790297,0.022327,-0.009164,6.873826,0.023200,0.043559,11.490305,-0.003274,-0.261653,-2.190656,-0.027856,-0.140988,-3.241037,0.025122,0.008165,6.491941,0.025818,0.058979,10.916366,0.001282,-0.327196,-1.975660,-0.005761,-0.221544,-3.029408,0.066683,-0.000116,6.347238,0.068793,-0.021817,10.639891,0.002822,-0.335552,-1.740051,-0.001596,-0.211738,-2.729757
6,0.200000,-1.000000,-1.778309,1,-1,0.494360,0.367532,-0.179996,0.073386,0.003999,0.052500,0.999199,0.999199,0,-0.000068,-0.001654,-0.001691,-0.000587,0.003758,-0.007462,0.441247,0.278271,0.401066,0.477069,0.303736,0.424304,0.370266,0.240748,0.129577,0.404951,0.275749,0.090262,0.905699,0.571175,0.823223,0.979227,0.623444,0.870921,4.861272,3.160818,1.701232,5.316661,3.620353,1.185069,0.487190,0.076166,0,0,0,3.000000,6.000000,-0.002351,-0.047891,-0.072509,-0.012459,0.105057,-0.282616,-0.027093,-0.085504,-0.072940,-0.024726,0.056064,-0.307050,-0.031234,-0.085901,-0.073121,-0.027293,0.055167,-0.306594,-0.033983,-0.084717,-0.073370,-0.028242,0.055200,-0.306622,-0.023614,-0.090479,-0.067810,-0.021165,0.046380,-0.245272,-0.024962,-0.094328,-0.068089,-0.020878,0.039867,-0.245416,-0.025337,-0.096531,-0.067989,-0.019511,0.035103,-0.245220,-0.003239,-0.046991,-0.055787,-0.017775,0.122762,-0.258247,-0.000854,-0.052211,-0.045661,-0.017467,0.102733,-0.189494,0.011857,-0.119934,-0.044313,-0.009041,0.009640,-0.250903,0.000478,-0.046220,-0.029670,-0.009282,0.004329,0.020087,-0.004417,-0.016572,0.545644,-0.007291,0.046828,-2.274053,0.024949,-0.103152,-0.098309,0.010109,-0.063271,0.390192,0.026624,-0.025703,1.534979,0.004127,-0.013824,-4.876545,0.007367,-0.232873,-0.385813,0.005062,-0.014872,1.456088,0.011918,-0.019210,1.681955,-0.010409,-0.010046,-5.191871,-0.001854,-0.457535,-0.365362,0.001420,-0.195882,1.825294,0.034928,0.006344,1.592812,0.009806,-0.001821,-4.899129,0.000983,-0.341560,-0.479519,-0.000299,-0.014364,1.496141,0.054685,0.000810,1.532381,-0.011998,0.000926,-4.814857,0.002224,-0.359414,-0.498825,-0.000598,-0.023862,1.241226
7,0.233333,-1.000000,-1.837646,1,-1,0.494364,0.365437,-0.179814,0.073732,0.003975,0.051965,0.999260,0.999260,0,0.000003,-0.002095,0.000181,0.000071,-0.000441,0.001872,0.438685,0.278116,0.396009,0.474719,0.303599,0.418341,0.372419,0.239594,0.132858,0.407291,0.274741,0.092967,0.900334,0.570790,0.812748,0.974289,0.623090,0.858581,4.868365,3.132034,1.736761,5.324221,3.591489,1.215291,0.487247,0.076498,0,0,0,3.000000,6.000000,-0.000511,-0.067931,0.010590,0.001840,-0.020040,0.083099,-0.004761,-0.079802,0.005800,0.022332,0.005702,0.078740,-0.006443,-0.082147,0.005822,0.024791,0.003754,0.078943,-0.008195,-0.084465,0.005870,0.025788,0.000252,0.079240,-0.003085,-0.082399,-0.003403,0.020529,0.008080,0.064407,-0.003287,-0.086035,-0.003487,0.021675,0.008293,0.064602,-0.003236,-0.089642,-0.003386,0.022101,0.006889,0.064603,-0.000502,-0.060589,0.010659,0.002737,-0.013598,0.066446,0.000663,-0.065115,0.000218,0.001517,-0.012904,0.045879,-0.002207,-0.090929,-0.013406,-0.014064,0.029005,0.030907,-0.003829,-0.043454,-0.013566,-0.004307,0.002766,0.016104,-0.019430,-0.032637,-0.046285,-0.015013,-0.016065,-0.591929,0.010709,-0.085412,-0.056269,-0.014240,0.017740,0.042040,-0.000839,-0.009531,-0.242606,-0.027463,0.016172,-1.777585,0.007313,-0.098813,-0.041261,-0.000054,0.134060,0.344552,-0.000615,-0.006346,-0.245315,-0.012533,0.012864,-1.927270,-0.001037,-0.108270,0.000739,0.000817,0.349265,0.366101,0.000299,0.003330,-0.239598,-0.034629,-0.003014,-1.832410,0.006688,-0.099640,-0.044618,0.005705,0.241920,0.434901,0.003297,0.002548,-0.242874,-0.051388,0.001738,-1.775255,0.007358,-0.121055,-0.075151,0.005134,0.238359,0.423674
8,0.266667,-1.000000,-1.914056,1,-1,0.494310,0.364748,-0.180509,0.073601,0.003903,0.050146,0.999321,0.999321,0,-0.000053,-0.000689,-0.000695,-0.000057,0.001406,-0.000876,0.390320,0.252334,0.255284,0.427630,0.281228,0.272987,0.374266,0.231357,0.142933,0.409560,0.266932,0.097787,0.807140,0.521799,0.527901,0.884293,0.581550,0.564508,4.808094,2.972173,1.836221,5.261503,3.429203,1.256241,0.483584,0.077841,0,1,4,3.000000,6.000000,-0.003587,-0.035961,-0.026045,-0.003076,0.031970,-0.036635,-0.010779,-0.046484,-0.039340,-0.006018,0.033318,-0.045140,-0.012262,-0.046135,-0.039244,-0.005819,0.036012,-0.045066,-0.013426,-0.045747,-0.038956,-0.005231,0.038718,-0.044826,-0.008684,-0.046910,-0.038085,-0.005599,0.035489,-0.034682,-0.008752,-0.046450,-0.037735,-0.005465,0.039585,-0.034248,-0.008898,-0.045708,-0.037739,-0.005662,0.043934,-0.034353,-0.002751,-0.020099,-0.022778,-0.002249,0.040490,-0.033437,-0.000431,-0.021240,-0.018932,-0.001094,0.043875,-0.019150,0.021737,-0.005413,-0.083221,0.023944,0.085516,-0.069815,-0.018845,-0.003056,0.034575,-0.015016,0.040398,0.048141,0.053635,-0.030389,-1.307396,0.073065,0.002248,-1.261111,0.068657,-0.008116,0.313388,0.057948,0.077296,0.369657,0.055797,-0.004633,-3.457595,0.056636,0.004898,-3.214989,0.008349,-0.141243,1.132658,0.001036,-0.042430,1.173919,0.042919,-0.007643,-3.809620,0.043534,-0.001297,-3.564305,-0.001280,-0.325556,1.282378,-0.000243,-0.217286,1.281639,0.079563,0.017753,-3.652274,0.079264,0.014423,-3.412676,-0.002761,-0.273281,1.193882,-0.009449,-0.173641,1.238500,0.068336,0.032988,-3.456751,0.065039,0.030440,-3.213877,-0.000372,-0.226162,1.126367,-0.007730,-0.105107,1.201518
9,0.300000,-1.000000,-1.976884,1,-1,0.494508,0.360295,-0.181947,0.072917,0.003697,0.045872,0.999372,0.999372,0,0.000198,-0.004453,-0.001438,0.000251,-0.003764,-0.000743,0.382542,0.233716,0.188893,0.419248,0.265192,0.187044,0.380644,0.223831,0.156813,0.416162,0.259524,0.105619,0.803117,0.490668,0.396565,0.880177,0.556750,0.392684,4.723311,2.777462,1.945849,5.164040,3.220369,1.310597,0.476322,0.080588,0,0,0,3.000000,6.000000,-0.000513,-0.137450,-0.058431,0.003074,-0.101489,-0.032386,-0.005581,-0.120401,-0.059144,0.005198,-0.073917,-0.019804,-0.006277,-0.121133,-0.059127,0.005985,-0.074998,-0.019883,-0.006710,-0.122599,-0.059100,0.006716,-0.076852,-0.020144,-0.003455,-0.113838,-0.045824,0.005229,-0.066928,-0.007739,-0.002833,-0.107779,-0.045767,0.005919,-0.061329,-0.008032,-0.002368,-0.101632,-0.045779,0.006530,-0.055924,-0.008040,0.003236,-0.138193,-0.053252,0.005987,-0.118094,-0.030474,0.008632,-0.128970,-0.033040,0.009063,-0.107730,-0.014108,0.071611,0.003641,-0.057950,0.049874,0.009054,0.025271,-0.013127,-0.001679,0.176722,0.005718,0.001377,0.142147,0.013981,-0.004957,-1.201486,-0.039654,0.025432,0.105910,0.056532,-0.014994,0.418048,-0.012125,-0.006878,0.104660,0.008374,0.005543,-2.128521,-0.047423,0.010176,1.329074,0.002702,-0.240803,0.886559,-0.005647,-0.099560,-0.246099,0.002300,0.004726,-2.297082,-0.040619,0.012369,1.512538,-0.000728,-0.450815,0.972100,0.000552,-0.125259,-0.310278,0.000173,0.063951,-2.225045,-0.079390,0.046198,1.427229,-0.014881,-0.360247,0.961213,-0.012120,-0.086966,-0.232669,0.007317,0.070943,-2.129829,-0.061019,0.037955,1.326922,-0.009381,-0.374919,0.888720,-0.009009,-0.148757,-0.237647
