frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,1.000000,1.129056,1,1,0.460128,0.416119,-0.461320,0.039115,0.018457,0.111634,0.988560,0.988560,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.519340,0.531629,0.431260,0.561328,0.569974,0.373134,0.519239,0.529760,0.427767,0.559732,0.561645,0.363123,2.072991,2.122044,1.721411,2.240591,2.275100,1.489395,3.140475,3.204110,2.587232,3.385383,3.396956,2.196250,0.250527,0.165338,0,0,0,3.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,1.000000,1.218401,1,1,0.461091,0.413848,-0.413050,0.038886,0.016053,0.096065,0.989183,0.989183,0,0.000963,-0.002270,0.048270,,,,0.592451,0.532800,0.465361,0.643505,0.567875,0.390774,0.564949,0.531540,0.443235,0.604375,0.562327,0.376943,2.853982,2.566626,2.241756,3.099918,2.735591,1.882454,3.380853,3.180919,2.652473,3.616794,3.365161,2.255760,0.207588,0.167103,0,1,5,3.000000,6.000000,0.025112,-0.032122,1.747760,0.025112,-0.032122,1.747760,0.037327,-0.042627,1.750889,0.037327,-0.042627,1.750889,0.028026,-0.054634,1.754332,0.028026,-0.054634,1.754332,0.016007,-0.072415,1.756931,0.016007,-0.072415,1.756931,0.065323,-0.010216,1.761113,0.065323,-0.010216,1.761113,0.078025,-0.003807,1.765229,0.078025,-0.003807,1.765229,0.083300,-0.000457,1.766035,0.083300,-0.000457,1.766035,0.015276,-0.119313,1.434124,0.015276,-0.119313,1.434124,0.042514,-0.016885,1.462082,0.042514,-0.016885,1.462082,0.055450,0.008440,1.857875,0.055450,0.008440,1.857875,0.005082,0.054554,-0.093841,0.005082,0.054554,-0.093841,0.077961,0.158964,3.925032,0.077961,0.158964,3.925032,-0.052814,0.155843,-0.158258,-0.052814,0.155843,-0.158258,0.319083,1.082257,6.621633,0.319083,1.082257,6.621633,0.008208,-0.012218,0.954791,0.008208,-0.012218,0.954791,0.314775,1.223552,7.499109,0.314775,1.223552,7.499109,0.012122,-0.066673,1.161884,0.012122,-0.066673,1.161884,0.319102,1.279271,7.107701,0.319102,1.279271,7.107701,0.018056,-0.012755,1.210829,0.018056,-0.012755,1.210829,0.319127,1.281129,6.537290,0.319127,1.281129,6.537290,0.021870,-0.007169,0.989802,0.021870,-0.007169,0.989802
2,0.066667,1.000000,1.254994,1,1,0.461508,0.413441,-0.426863,0.038298,0.015563,0.092822,0.989812,0.989812,0,0.000417,-0.000407,-0.013813,-0.000546,0.001863,-0.062083,0.592824,0.528739,0.458300,0.641490,0.562920,0.388072,0.581190,0.528410,0.447653,0.620235,0.559090,0.382020,2.864149,2.554533,2.214215,3.099273,2.719673,1.874921,3.466289,3.151500,2.669857,3.699157,3.334482,2.278410,0.206981,0.167669,0,1,4,3.000000,6.000000,0.021344,-0.002564,-0.544469,-0.003768,0.029558,-2.292229,0.029998,-0.009943,-0.545349,-0.007329,0.032684,-2.296238,0.023012,-0.013988,-0.546599,-0.005014,0.040646,-2.300931,0.010077,-0.020026,-0.547559,-0.005930,0.052389,-2.304490,0.038939,-0.001263,-0.545717,-0.026384,0.008953,-2.306830,0.039690,-0.000342,-0.547198,-0.038335,0.003465,-2.312427,0.040686,-0.000015,-0.547573,-0.042614,0.000442,-2.313608,0.009453,-0.024126,-0.408052,-0.005823,0.095187,-1.842176,0.015554,-0.000331,-0.420754,-0.026960,0.016554,-1.882836,0.030895,0.025232,-0.401010,-0.024555,0.016792,-2.258885,0.013936,0.026173,-0.455142,0.008854,-0.028381,-0.361301,0.027713,0.158025,-1.016099,-0.050248,-0.000939,-4.941131,-0.008371,0.083204,-0.786672,0.044443,-0.072639,-0.628414,0.133815,0.419104,-2.066314,-0.185268,-0.663153,-8.687947,0.053240,-0.030465,-1.023176,0.045032,-0.018247,-1.977967,0.588727,0.233227,-2.329801,0.273952,-0.990325,-9.828910,0.055891,-0.077085,-1.081068,0.043769,-0.010412,-2.242952,0.109618,0.468126,-2.260840,-0.209484,-0.811145,-9.368541,0.083063,-0.079964,-0.953545,0.065007,-0.067209,-2.164374,0.116367,0.390124,-2.066762,-0.202760,-0.891005,-8.604052,0.109598,-0.085369,-0.979631,0.087728,-0.078200,-1.969433
3,0.100000,1.000000,1.247828,1,1,0.461685,0.413651,-0.408143,0.038527,0.015620,0.092977,0.990479,0.990479,0,0.000177,0.000210,0.018721,-0.000240,0.000618,0.032534,0.552372,0.523014,0.433285,0.597089,0.560043,0.378312,0.549329,0.519901,0.433284,0.588159,0.550684,0.377297,2.665969,2.524276,2.091209,2.881792,2.702993,1.825884,3.269885,3.094717,2.579128,3.501018,3.277950,2.245861,0.207194,0.167996,0,0,0,3.000000,6.000000,0.015254,0.008790,0.618939,-0.006090,0.011354,1.163408,0.022683,0.001916,0.591466,-0.007315,0.011859,1.136815,0.020556,0.000867,0.592356,-0.002456,0.014855,1.138955,0.010659,0.000460,0.593126,0.000582,0.020486,1.140685,0.015937,0.003491,0.597281,-0.023002,0.004754,1.142998,0.011856,0.003051,0.598859,-0.027834,0.003393,1.146057,0.009044,0.002545,0.598682,-0.031642,0.002560,1.146255,0.007991,0.001586,0.558253,-0.001462,0.025712,0.966305,0.002625,0.011040,0.565003,-0.012929,0.011371,0.985757,0.018550,0.022010,0.419214,-0.012345,-0.003222,0.820224,0.010454,0.049283,0.416548,-0.003482,0.023110,0.871690,-0.007018,0.043368,-0.455094,-0.034731,-0.114657,0.561005,0.000303,0.044303,1.058279,0.008674,-0.038901,1.844951,-0.040394,-0.155892,-1.234089,-0.174209,-0.574996,0.832225,0.096866,-0.118951,1.644913,0.043626,-0.088486,2.668089,-0.159972,-0.804287,-1.412868,-0.748699,-1.037514,0.916933,0.241206,-0.197151,1.763131,0.185315,-0.120066,2.844199,-0.156502,-0.945443,-1.207352,-0.266120,-1.413569,1.053488,0.140770,-0.210278,1.711212,0.057707,-0.130314,2.664757,-0.149174,-1.014345,-1.172139,-0.265541,-1.404469,0.894623,0.143650,-0.194290,1.648496,0.034052,-0.108921,2.628127
4,0.133333,1.000000,1.238607,1,1,0.461952,0.414029,-0.411662,0.036765,0.015549,0.092396,0.991160,0.991160,0,0.000267,0.000377,-0.003519,0.000090,0.000167,-0.022240,0.547242,0.510167,0.425994,0.593907,0.547144,0.369036,0.540205,0.507565,0.424469,0.578539,0.538257,0.369033,2.674566,2.493369,2.081987,2.902637,2.674089,1.803613,3.210010,3.016058,2.522282,3.437798,3.198433,2.192867,0.204610,0.168288,0,0,0,3.000000,6.000000,0.017082,0.023346,-0.158792,0.001828,0.014556,-0.777731,0.018205,0.007916,-0.101397,-0.004478,0.006000,-0.692863,0.015538,0.004999,-0.101112,-0.005018,0.004132,-0.693468,0.008217,0.002148,-0.100692,-0.002442,0.001688,-0.693818,0.014361,0.010671,-0.143819,-0.001576,0.007180,-0.741100,0.011612,0.009799,-0.143299,-0.000244,0.006748,-0.742158,0.009564,0.009058,-0.143192,0.000520,0.006513,-0.741874,0.010364,0.000966,-0.076998,0.002373,-0.000620,-0.635251,0.005668,0.021672,-0.134122,0.003043,0.010632,-0.699125,0.010972,0.007592,0.189275,-0.007578,-0.014418,-0.229939,0.003870,0.031262,0.042559,-0.006584,-0.018021,-0.373989,-0.001384,-0.000046,0.624524,0.005634,-0.043414,1.079618,0.006780,0.024462,-0.047405,0.006477,-0.019841,-1.105684,-0.035099,-0.177374,0.753070,0.005295,-0.021482,1.987159,0.221846,-0.203192,-0.127373,0.124980,-0.084241,-1.772286,-0.067104,0.158578,0.854918,0.092868,0.962865,2.267786,0.206171,-0.252398,-0.020947,-0.035035,-0.055247,-1.784078,-0.010464,-0.270626,0.781675,0.146038,0.674817,1.989027,0.258031,-0.272282,-0.271092,0.117261,-0.062004,-1.982304,-0.008020,0.022831,0.733427,0.141154,1.037176,1.905566,0.132891,-0.213606,-0.039893,-0.010759,-0.019316,-1.688389
5,0.166667,1.000000,1.238693,1,1,0.461990,0.413602,-0.378541,0.037688,0.015323,0.090950,0.991694,0.991694,0,0.000038,-0.000426,0.033121,-0.000229,-0.000803,0.036640,0.509391,0.495778,0.406522,0.552503,0.528975,0.353551,0.507973,0.495761,0.405115,0.545933,0.526494,0.353550,2.402155,2.337963,1.917052,2.605464,2.494510,1.667258,3.015163,2.942676,2.404634,3.240482,3.125102,2.098560,0.212056,0.168473,0,0,0,3.000000,6.000000,0.002831,-0.003438,0.987090,-0.014251,-0.026784,1.145882,0.000304,-0.006136,1.022037,-0.017901,-0.014052,1.123434,-0.000252,-0.007707,1.021506,-0.015790,-0.012706,1.122618,-0.000889,-0.010234,1.022115,-0.009106,-0.012382,1.122807,0.002050,-0.003189,1.051296,-0.012311,-0.013860,1.195115,0.002273,-0.002549,1.051004,-0.009339,-0.012348,1.194303,0.002535,-0.001994,1.050686,-0.007029,-0.011052,1.193878,0.000085,-0.021289,0.976856,-0.010279,-0.022255,1.053854,0.002203,-0.004276,1.010388,-0.003465,-0.025948,1.144510,0.005123,-0.000245,0.829089,-0.005849,-0.007837,0.639814,0.001203,0.022228,1.201139,-0.002667,-0.009034,1.158580,-0.000561,-0.005191,0.167913,0.000823,-0.005145,-0.456611,0.028551,0.001076,0.723693,0.021771,-0.023386,0.771098,-0.070363,-0.615390,-0.448082,-0.035264,-0.438016,-1.201152,0.320220,-0.141672,-0.369666,0.098374,0.061520,-0.242293,-0.068727,-0.969824,-0.575997,-0.001623,-1.128402,-1.430915,0.500654,-0.230445,-0.501662,0.294483,0.021953,-0.480715,-0.141469,-0.984773,-0.491201,-0.131005,-0.714147,-1.272876,0.337456,-0.230858,-0.424318,0.079425,0.041424,-0.153226,-0.037919,-0.445862,-0.424387,-0.029899,-0.468693,-1.157814,0.396677,-0.228147,-0.442140,0.263786,-0.014541,-0.402247
6,0.200000,1.000000,1.236993,1,1,0.462050,0.413212,-0.362872,0.037243,0.015152,0.089880,0.992150,0.992150,0,0.000059,-0.000390,0.015669,0.000022,0.000036,-0.017452,0.500082,0.492636,0.399957,0.540789,0.525604,0.349210,0.499966,0.492629,0.399873,0.537743,0.523305,0.347955,2.313018,2.278576,1.849914,2.501297,2.431062,1.615193,2.965809,2.922288,2.372057,3.189905,3.104261,2.064078,0.216203,0.168576,0,0,0,3.000000,6.000000,0.004250,-0.006882,0.483686,0.001419,-0.003444,-0.503404,0.001420,-0.008356,0.497696,0.001116,-0.002220,-0.524341,0.000311,-0.008769,0.497468,0.000563,-0.001062,-0.524038,-0.000101,-0.009854,0.497607,0.000788,0.000380,-0.524508,0.002814,-0.007084,0.488283,0.000764,-0.003895,-0.563013,0.002633,-0.006665,0.487886,0.000360,-0.004116,-0.563118,0.002547,-0.006427,0.487734,0.000012,-0.004433,-0.562952,0.000726,-0.017801,0.476198,0.000641,0.003488,-0.500658,0.002857,-0.005638,0.463889,0.000654,-0.001362,-0.546499,0.002246,-0.003380,0.298544,-0.002877,-0.003135,-0.530545,0.000686,0.016567,0.496282,-0.000517,-0.005661,-0.704857,-0.014910,-0.005311,-0.304513,-0.014349,-0.000120,-0.472426,0.015982,0.003964,0.626204,-0.012569,0.002888,-0.097489,-0.059835,-0.283442,-0.438054,0.010528,0.331948,0.010028,0.077327,-0.053930,0.420575,-0.242893,0.087742,0.790241,-0.094936,-0.597013,-0.587047,-0.026209,0.372811,-0.011050,-0.016213,-0.058254,0.278012,-0.516867,0.172191,0.779674,-0.065131,-0.242688,-0.345480,0.076338,0.742085,0.145721,0.075281,-0.078585,0.421638,-0.262175,0.152273,0.845956,-0.128708,-0.744311,-0.372338,-0.090789,-0.298449,0.052049,0.084639,-0.079177,0.391935,-0.312038,0.148970,0.834075
7,0.233333,1.000000,1.219726,1,1,0.462871,0.412311,-0.432932,0.032559,0.015182,0.089897,0.992513,0.992513,0,0.000821,-0.000901,-0.070060,0.000762,-0.000511,-0.085728,0.516523,0.494724,0.433695,0.564117,0.521497,0.369012,0.507914,0.490873,0.404853,0.545742,0.521342,0.350897,2.681333,2.568174,2.251366,2.928402,2.707154,1.915585,3.007568,2.906663,2.397303,3.231565,3.087080,2.077808,0.192637,0.168879,0,1,5,3.000000,6.000000,0.019830,-0.026866,-2.172993,0.015580,-0.019984,-2.656679,0.013448,-0.030118,-2.161641,0.012028,-0.021762,-2.659337,0.013204,-0.029491,-2.160382,0.012893,-0.020722,-2.657850,0.011363,-0.030009,-2.160712,0.011464,-0.020155,-2.658319,0.010639,-0.026974,-2.276254,0.007825,-0.019890,-2.764537,0.009905,-0.024847,-2.276141,0.007272,-0.018182,-2.764027,0.008808,-0.022466,-2.276316,0.006261,-0.016039,-2.764050,0.026304,-0.032224,-2.023498,0.025578,-0.014423,-2.499696,0.022941,-0.021825,-2.180049,0.020084,-0.016187,-2.643938,0.003303,-0.016889,-0.892543,0.001057,-0.013509,-1.191087,-0.000590,0.043400,-2.173427,-0.001276,0.026833,-2.669709,0.067522,0.013291,-0.220180,0.082432,0.018602,0.084333,0.050534,0.002505,-3.110719,0.034552,-0.001459,-3.736923,0.029899,0.250921,0.335336,0.089734,0.534363,0.773390,-0.018518,-0.031906,-3.977955,-0.095845,0.022024,-4.398530,-0.023140,1.059004,0.575416,0.071796,1.656017,1.162463,-0.086476,-0.086841,-4.118206,-0.070263,-0.028587,-4.396218,0.085691,0.204100,0.391674,0.150822,0.446788,0.737154,-0.027883,-0.116013,-4.027324,-0.103164,-0.037428,-4.448962,0.156303,0.758207,0.300353,0.285011,1.502518,0.672691,-0.004833,-0.114757,-3.969065,-0.089472,-0.035580,-4.361000
8,0.266667,1.000000,1.180757,1,1,0.463301,0.411723,-0.420917,0.028935,0.015981,0.094453,0.993094,0.993094,0,0.000430,-0.000588,0.012015,-0.000391,0.000313,0.082075,0.504360,0.484639,0.398547,0.544689,0.511215,0.341675,0.504353,0.480189,0.392649,0.542008,0.511014,0.339820,2.571186,2.470649,2.031758,2.776779,2.606131,1.741832,2.980828,2.838013,2.320634,3.203380,3.020198,2.008407,0.196159,0.169199,0,0,0,3.000000,6.000000,0.019894,-0.014527,0.291589,0.000064,0.012339,2.464582,0.034363,-0.029473,0.449784,0.020915,0.000645,2.611425,0.042136,-0.028704,0.449542,0.028932,0.000787,2.609924,0.042034,-0.027274,0.450621,0.030671,0.002735,2.611333,0.006522,-0.033534,0.354581,-0.004117,-0.006560,2.630835,0.001206,-0.037795,0.355182,-0.008699,-0.012948,2.631323,-0.000600,-0.042781,0.355706,-0.009408,-0.020315,2.632022,0.024105,-0.012738,0.430691,-0.002199,0.019486,2.454189,0.001706,-0.022526,0.290220,-0.021235,-0.000701,2.470269,0.000796,-0.019396,0.316697,-0.002507,-0.002507,1.209240,-0.006393,0.006498,0.513801,-0.005803,-0.036902,2.687228,-0.002798,0.005144,-0.098078,-0.070320,-0.008147,0.122102,0.134863,-0.001168,0.651744,0.084329,-0.003673,3.762463,-0.056731,-0.252596,-2.048388,-0.086630,-0.503517,-2.383724,0.262188,-0.140365,0.310821,0.280706,-0.108459,4.288776,-0.242820,-0.068450,-2.370334,-0.219680,-1.127454,-2.945750,0.358744,-0.191417,0.218182,0.445220,-0.104576,4.336388,-0.017955,-0.120000,-2.373329,-0.103646,-0.324100,-2.765003,0.361136,-0.193132,0.242787,0.389019,-0.077119,4.270111,-0.032469,-0.136265,-2.085595,-0.188772,-0.894472,-2.385948,0.310464,-0.180298,0.321721,0.315297,-0.065541,4.290786
9,0.300000,1.000000,1.167548,1,1,0.463279,0.411308,-0.367021,0.030244,0.016309,0.096095,0.993661,0.993661,0,-0.000022,-0.000415,0.053896,-0.000451,0.000173,0.041881,0.504606,0.481752,0.374296,0.537141,0.500333,0.324767,0.499073,0.461483,0.368827,0.536710,0.493017,0.322698,2.457978,2.346651,1.823224,2.616455,2.437161,1.581968,2.940629,2.719143,2.173197,3.162391,2.904943,1.901394,0.205293,0.169717,0,0,0,3.000000,6.000000,0.001176,-0.011948,1.561998,-0.018718,0.002579,1.270409,0.002237,-0.013699,1.621630,-0.032126,0.015774,1.171846,0.005565,-0.014538,1.620401,-0.036571,0.014166,1.170859,0.007569,-0.015086,1.620101,-0.034465,0.012188,1.169480,-0.001462,-0.015563,1.652216,-0.007984,0.017971,1.297635,-0.005137,-0.017801,1.652080,-0.006343,0.019994,1.296898,-0.010479,-0.020801,1.652069,-0.009879,0.021980,1.296363,0.003258,-0.007720,1.596624,-0.020847,0.005018,1.165933,-0.004556,-0.017169,1.637081,-0.006262,0.005357,1.346861,-0.000780,-0.021138,1.406115,-0.001576,-0.001742,1.089418,-0.014816,-0.005262,1.893920,-0.008423,-0.011760,1.380119,-0.018847,-0.000774,0.375436,-0.016049,-0.005918,0.473514,0.142913,-0.016265,0.637582,0.008050,-0.015097,-0.014162,-0.052831,-0.174469,-0.415281,0.003900,0.078127,1.633107,0.466353,-0.170435,-0.446725,0.204165,-0.030070,-0.757546,0.063534,-0.874870,-0.639519,0.306354,-0.806420,1.730815,0.671320,-0.225449,-0.663925,0.312576,-0.034032,-0.882107,-0.089158,-0.149649,-0.702324,-0.071203,-0.029649,1.671005,0.656810,-0.305572,-0.565289,0.295674,-0.112440,-0.808076,-0.140262,-0.610279,-0.460696,-0.107793,-0.474014,1.624899,0.538096,-0.271261,-0.429857,0.227632,-0.090963,-0.751578
