frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,-0.199166,0.400417,1,0,0.672702,0.340406,-0.522875,0.059213,0.041478,0.117534,0.999731,0.999731,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.633290,0.448833,0.602885,0.689561,0.386840,0.521725,0.619359,0.127379,0.523927,0.688496,0.190670,0.412834,1.559952,1.105590,1.485057,1.698561,0.952884,1.285140,1.755061,0.360950,1.484638,1.950972,0.540296,1.169838,0.405968,0.352899,0,0,0,5.996033,8.183694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,-0.198432,0.400784,1,0,0.672736,0.337016,-0.467815,0.055443,0.041511,0.118380,0.999742,0.999742,0,0.000034,-0.003389,0.055059,,,,0.652828,0.701182,0.731392,0.699156,0.617580,0.666430,0.624748,0.125636,0.533389,0.693630,0.188344,0.443544,1.601559,1.720185,1.794297,1.715213,1.515086,1.634929,1.781633,0.358285,1.521099,1.978068,0.537113,1.264883,0.407620,0.350660,0,0,2,5.996033,8.183694,-0.021776,-0.102087,1.415291,-0.021776,-0.102087,1.415291,-0.026339,-0.114100,1.802132,-0.026339,-0.114100,1.802132,-0.029697,-0.131180,1.797286,-0.029697,-0.131180,1.797286,-0.023353,-0.140363,1.801293,-0.023353,-0.140363,1.801293,-0.026089,-0.038583,1.922044,-0.026089,-0.038583,1.922044,-0.014294,-0.015012,1.923414,-0.014294,-0.015012,1.923414,0.000526,-0.001675,1.920222,0.000526,-0.001675,1.920222,-0.000014,-0.086419,1.569215,-0.000014,-0.086419,1.569215,0.002085,-0.116938,1.734381,0.002085,-0.116938,1.734381,0.086401,0.031528,2.260218,0.086401,0.031528,2.260218,0.143700,0.093679,2.045791,0.143700,0.093679,2.045791,0.112290,0.585782,0.560597,0.112290,0.585782,0.560597,-0.020759,-0.004989,-0.735687,-0.020759,-0.004989,-0.735687,0.185469,0.707592,-0.026844,0.185469,0.707592,-0.026844,0.008208,-0.201525,-5.378391,0.008208,-0.201525,-5.378391,0.642865,0.547746,-0.126316,0.642865,0.547746,-0.126316,0.033056,-0.253096,-6.237803,0.033056,-0.253096,-6.237803,0.412869,0.101318,-0.067386,0.412869,0.101318,-0.067386,0.013168,-0.162584,-6.131857,0.013168,-0.162584,-6.131857,0.353587,0.230400,-0.038860,0.353587,0.230400,-0.038860,-0.000992,-0.090252,-5.527405,-0.000992,-0.090252,-5.527405
2,0.066667,-0.200862,0.399569,1,-1,0.672665,0.332572,-0.530813,0.053765,0.041773,0.120246,0.999760,0.999760,0,-0.000071,-0.004445,-0.062997,-0.000105,-0.001055,-0.118057,0.699058,0.825722,0.744409,0.724456,0.725464,0.685085,0.631570,0.128346,0.536536,0.700752,0.191185,0.450736,1.711708,2.021857,1.822754,1.773897,1.776367,1.677495,1.818011,0.369452,1.544450,2.017155,0.550337,1.297471,0.408398,0.347396,0,0,0,5.996033,8.183694,-0.036889,-0.145819,-2.315649,-0.015113,-0.043732,-3.730940,-0.044895,-0.090960,-2.134119,-0.018556,0.023140,-3.936251,-0.049675,-0.092786,-2.134613,-0.019978,0.038394,-3.931899,-0.044142,-0.091908,-2.135444,-0.020789,0.048455,-3.936737,-0.045680,-0.057935,-2.048283,-0.019591,-0.019352,-3.970327,-0.032119,-0.036150,-2.044592,-0.017825,-0.021138,-3.968006,-0.005391,-0.017363,-2.044646,-0.005917,-0.015688,-3.964868,-0.001643,-0.107692,-1.933503,-0.001629,-0.021273,-3.502718,-0.002604,-0.159010,-1.846363,-0.004689,-0.042072,-3.580744,0.020626,0.106128,-0.331825,-0.065775,0.074600,-2.592043,0.121181,0.099410,-0.538630,-0.022519,0.005731,-2.584421,0.132222,0.392724,-2.271633,0.019932,-0.193058,-2.832230,-0.039809,0.069990,-2.562445,-0.019050,0.074979,-1.826758,0.011324,0.146656,-4.706998,-0.174145,-0.560936,-4.680154,-0.002446,-0.074392,-5.263020,-0.010654,0.127133,0.115371,-0.043713,-0.030119,-5.115935,-0.686578,-0.577865,-4.989619,-0.002192,-0.069710,-5.669993,-0.035248,0.183386,0.567810,-0.023037,0.070277,-5.197856,-0.435906,-0.031041,-5.130470,-0.006720,-0.025356,-5.665491,-0.019888,0.137228,0.466366,-0.015614,0.084913,-4.784886,-0.369201,-0.145487,-4.746026,-0.031375,-0.004967,-5.306901,-0.030383,0.085285,0.220504
3,0.100000,-0.210414,0.394793,1,-1,0.672478,0.330597,-0.540943,0.055612,0.041628,0.121305,0.999777,0.999777,0,-0.000188,-0.001974,-0.010130,-0.000117,0.002470,0.052868,0.697090,0.828556,0.755447,0.723744,0.728904,0.697503,0.634551,0.129313,0.538508,0.702612,0.191001,0.454164,1.735620,2.062945,1.880918,1.801983,1.814830,1.736648,1.849094,0.376821,1.569226,2.047427,0.556581,1.323444,0.401637,0.343168,0,0,0,5.996033,8.183694,-0.029998,-0.028565,-0.276985,0.006891,0.117254,2.038664,-0.043205,-0.016864,-0.344174,0.001690,0.074096,1.789945,-0.049286,-0.015167,-0.344244,0.000389,0.077619,1.790369,-0.053657,-0.012345,-0.346150,-0.009515,0.079563,1.789294,-0.035473,-0.014146,-0.417057,0.010207,0.043789,1.631226,-0.023505,-0.009494,-0.417364,0.008614,0.026656,1.627228,-0.003346,-0.004937,-0.417409,0.002045,0.012426,1.627237,-0.009329,-0.050117,-0.258461,-0.007686,0.057575,1.675042,-0.001912,-0.068371,-0.349322,0.000692,0.090639,1.497041,-0.002239,0.000426,-0.419087,-0.022865,-0.105702,-0.087262,0.122067,0.025801,-0.237969,0.000886,-0.073609,0.300661,0.000129,-0.048814,0.205598,-0.132093,-0.441538,2.477231,0.032012,-0.000143,-0.505112,0.071821,-0.070133,2.057333,0.040038,-0.004638,0.101656,0.028714,-0.151294,4.808654,-0.000048,-0.100020,-0.302063,0.002398,-0.025628,4.960957,-0.043711,-0.012839,0.120882,0.000002,0.017280,5.236817,-0.001938,-0.033962,-0.276464,0.000254,0.035748,5.393529,0.051928,0.035430,0.028664,0.074965,-0.034847,5.226520,-0.006233,-0.020194,-0.385391,0.000487,0.005162,5.280100,0.052412,0.042754,0.054551,0.068026,-0.042159,4.839437,-0.021903,-0.006326,-0.309741,0.009472,-0.001359,4.997160
4,0.133333,-0.222642,0.388679,1,-1,0.672392,0.332500,-0.418736,0.069841,0.041666,0.121949,0.999781,0.999781,0,-0.000085,0.001903,0.122206,0.000102,0.003878,0.132336,0.672669,0.813573,0.776499,0.709352,0.730235,0.732339,0.628117,0.127971,0.535075,0.694825,0.188318,0.457734,1.465649,1.772659,1.691881,1.545576,1.591078,1.595661,1.838392,0.374549,1.566074,2.033635,0.551176,1.339708,0.458956,0.341667,0,0,0,5.996033,8.183694,-0.004756,0.095258,4.177971,0.025242,0.123823,4.454956,-0.014248,0.031837,4.236061,0.028957,0.048701,4.580235,-0.021408,0.029360,4.233364,0.027878,0.044527,4.577608,-0.028126,0.031324,4.234087,0.025531,0.043669,4.580237,-0.006403,0.034279,3.808156,0.029070,0.048425,4.225213,-0.004581,0.028982,3.801768,0.018924,0.038476,4.219132,-0.000177,0.021668,3.797598,0.003169,0.026605,4.215007,-0.006890,0.082321,3.953815,0.002439,0.132438,4.212276,0.001722,0.031910,3.378571,0.003634,0.100281,3.727893,-0.118173,0.132194,3.443903,-0.115934,0.131768,3.862990,-0.047790,-0.003127,0.511218,-0.169857,-0.028928,0.749187,0.000760,-0.032809,4.531949,0.000631,0.016005,4.326351,-0.145406,0.000694,0.965406,-0.177418,0.000837,1.470518,0.253378,0.038910,4.846011,0.213340,0.043548,4.744355,-0.003574,0.005740,3.577530,-0.003526,0.105760,3.879593,0.115857,-0.151069,5.016541,0.159568,-0.138230,4.895659,0.004007,0.002931,4.066433,0.005945,0.036893,4.342897,0.222337,-0.118936,5.101719,0.170409,-0.154366,5.073055,-0.003998,0.000686,4.114902,0.002235,0.020880,4.500293,0.204023,-0.033522,4.842755,0.151611,-0.076276,4.788204,-0.019135,0.019387,3.685470,0.002768,0.025713,3.995211
5,0.166667,-0.197606,0.401197,1,0,0.668853,0.333640,-0.503647,0.082940,0.042572,0.121528,0.999785,0.999785,0,-0.003539,0.001140,-0.084910,-0.003454,-0.000764,-0.207117,0.665576,0.742772,0.745904,0.705958,0.659190,0.691112,0.628175,0.120059,0.541452,0.695526,0.180660,0.457971,1.333168,1.487794,1.494067,1.414055,1.320377,1.384316,1.793208,0.342725,1.545645,1.985469,0.515719,1.307340,0.499244,0.350308,0,0,0,5.996033,8.183694,-0.085459,0.020319,-2.581628,-0.080703,-0.074939,-6.759599,-0.055658,0.019260,-2.269136,-0.041410,-0.012577,-6.505197,-0.058342,0.036643,-2.265227,-0.036934,0.007283,-6.498591,-0.065560,0.058288,-2.255026,-0.037434,0.026964,-6.489113,-0.070712,-0.008133,-2.645591,-0.064309,-0.042412,-6.453747,-0.080642,-0.035196,-2.650596,-0.076061,-0.064178,-6.452364,-0.073117,-0.074534,-2.652660,-0.072940,-0.096202,-6.450258,-0.099481,0.064744,-2.320375,-0.092591,-0.017577,-6.274190,-0.112857,0.003630,-2.774259,-0.114579,-0.028280,-6.152830,-0.176321,0.425885,-1.681134,-0.058148,0.293691,-5.125037,-0.350827,-0.006863,-3.159237,-0.303037,-0.003736,-3.670455,0.168368,2.448884,-0.709995,0.167608,2.481693,-5.241944,-0.309212,0.029878,-2.611424,-0.163806,0.029184,-3.576830,-0.227550,-0.015285,-2.335648,-0.480928,-0.054195,-7.181659,-0.000776,-0.092297,-0.713353,0.002798,-0.098037,-4.290883,-0.589870,-0.077298,-2.357356,-0.705727,0.073771,-7.373897,-0.002519,-0.317785,-0.657678,-0.006526,-0.320716,-4.724111,-0.409335,0.011508,-1.924492,-0.631672,0.130444,-7.026211,-0.013602,-0.206630,-0.434092,-0.009604,-0.207316,-4.548994,-0.286340,-0.002371,-2.185251,-0.490363,0.031151,-7.028006,-0.035584,-0.059641,-0.599506,-0.016449,-0.079028,-4.284976
6,0.200000,-0.183680,0.408160,1,0,0.666213,0.330643,-0.433660,0.070552,0.043925,0.123873,0.999785,0.999785,0,-0.002640,-0.002997,0.069987,0.000899,-0.004136,0.154897,0.660051,0.745293,0.768796,0.706021,0.662466,0.711929,0.632077,0.121151,0.541978,0.700056,0.182457,0.455472,1.428149,1.612586,1.663439,1.527614,1.433374,1.540398,1.782505,0.341656,1.528417,1.974210,0.514543,1.284466,0.462172,0.354600,0,0,0,5.996033,8.183694,-0.084048,-0.106368,2.115163,0.001411,-0.126687,4.696791,-0.085343,-0.073760,1.968045,-0.029685,-0.093020,4.237181,-0.081142,-0.059667,1.966174,-0.022800,-0.096310,4.231401,-0.081684,-0.047293,1.960895,-0.016124,-0.105581,4.215921,-0.075683,-0.150115,2.361249,-0.004971,-0.141982,5.006840,-0.060949,-0.182130,2.365578,0.019693,-0.146934,5.016174,-0.040605,-0.212350,2.368305,0.032512,-0.137816,5.020965,-0.074728,-0.035022,1.860058,0.024753,-0.099766,4.180433,-0.083680,-0.144788,2.339181,0.029177,-0.148418,5.113440,-0.103154,-0.025930,1.178554,0.073167,-0.451815,2.859688,-0.237334,-0.016522,2.957356,0.113493,-0.009659,6.116593,-0.012789,-0.269601,0.436867,-0.181157,-2.718485,1.146862,-0.333531,0.019965,2.664036,-0.024319,-0.009913,5.275460,-0.254286,-0.064681,2.866105,-0.026736,-0.049396,5.201753,-0.059944,-0.043008,1.978827,-0.059168,0.049289,2.692180,-0.392618,-0.050379,3.013617,0.197252,0.026919,5.370973,-0.039325,-0.051012,1.944140,-0.036806,0.266773,2.601818,-0.372389,-0.000529,2.995117,0.036946,-0.012037,4.919609,-0.064976,-0.030002,2.028358,-0.051374,0.176628,2.462450,-0.269192,-0.024118,2.917956,0.017148,-0.021747,5.103207,-0.086074,-0.032066,2.006700,-0.050490,0.027575,2.606206
7,0.233333,-0.168118,0.415941,1,0,0.663331,0.329942,-0.434326,0.064659,0.045069,0.127353,0.999785,0.999785,0,-0.002882,-0.000702,-0.000666,-0.000241,0.002295,-0.070653,0.660523,0.755474,0.747592,0.700284,0.665882,0.673307,0.623076,0.122674,0.531034,0.690931,0.182869,0.425124,1.548004,1.770533,1.752059,1.641188,1.560563,1.577965,1.760646,0.346642,1.500559,1.952384,0.516738,1.201286,0.426693,0.353891,0,0,0,5.996033,8.183694,-0.143790,-0.022012,-0.218979,-0.059742,0.084356,-2.334142,-0.127979,-0.035241,-0.448772,-0.042636,0.038519,-2.416817,-0.105962,-0.046370,-0.451997,-0.024820,0.013297,-2.418171,-0.092894,-0.059728,-0.455033,-0.011210,-0.012435,-2.415928,-0.166817,-0.011507,-0.259784,-0.091134,0.138608,-2.621033,-0.163110,-0.002864,-0.257875,-0.102161,0.179266,-2.623453,-0.160906,0.003420,-0.257860,-0.120301,0.215770,-2.626165,-0.065310,-0.030114,-0.152688,0.009418,0.004908,-2.012746,-0.107580,-0.011971,0.112687,-0.023900,0.132817,-2.226494,-0.003160,-0.015734,-0.295950,0.099994,0.010196,-1.474504,0.026255,-0.049222,1.444900,0.263589,-0.032700,-1.512456,0.002187,-0.454030,-0.782323,0.014976,-0.184429,-1.219190,-0.038472,-0.068010,1.404569,0.295059,-0.087975,-1.259467,-0.201607,-0.922024,-0.811946,0.052679,-0.857343,-3.678051,-0.128415,0.004810,-0.060697,-0.068471,0.047818,-2.039524,-0.254819,-0.907888,-1.023619,0.137799,-0.857509,-4.037236,-0.115163,0.018382,-0.124930,-0.075838,0.069394,-2.069070,-0.326605,-0.319399,-0.893521,0.045784,-0.318870,-3.888638,-0.127044,0.003211,-0.322026,-0.062068,0.033213,-2.350384,-0.263817,-0.305793,-0.653831,0.005375,-0.281675,-3.571787,-0.118756,0.001684,-0.152432,-0.032682,0.033750,-2.159132
8,0.266667,-0.121147,0.439426,1,0,0.657791,0.328758,-0.346360,0.065077,0.047469,0.134827,0.999788,0.999788,0,-0.005540,-0.001184,0.087966,-0.002658,-0.000482,0.088632,0.683255,0.693393,0.643688,0.708963,0.610479,0.561693,0.612111,0.118869,0.519879,0.678903,0.178483,0.410228,1.682675,1.707642,1.585230,1.745986,1.503446,1.383298,1.738611,0.337631,1.476641,1.928327,0.506957,1.165192,0.406053,0.352069,0,0,0,5.996033,8.183694,-0.179197,-0.003676,2.814336,-0.035407,0.018336,3.033315,-0.137376,-0.006127,2.739634,-0.009397,0.029114,3.188406,-0.126818,-0.003865,2.738993,-0.020856,0.042505,3.190990,-0.117134,-0.002282,2.736098,-0.024240,0.057446,3.191131,-0.151062,-0.017866,2.790559,0.015755,-0.006359,3.050343,-0.156344,-0.026963,2.791169,0.006766,-0.024099,3.049044,-0.171395,-0.039531,2.792151,-0.010489,-0.042951,3.050011,-0.132710,-0.022025,2.611277,-0.067400,0.008089,2.763965,-0.199660,-0.048983,2.666693,-0.092080,-0.037012,2.554006,-0.059722,-0.103435,1.321940,-0.056562,-0.087701,1.617890,-0.002216,-0.109686,2.404434,-0.028471,-0.060464,0.959534,0.055717,-0.307410,0.446407,0.053530,0.146620,1.228730,-0.061863,-0.215031,3.521022,-0.023391,-0.147021,2.116453,-0.082834,-0.641127,0.139634,0.118773,0.280897,0.951580,-0.023414,-0.192255,4.292868,0.105001,-0.197065,4.353565,-0.145195,-0.814177,0.111625,0.109624,0.093711,1.135244,-0.024453,-0.076397,4.576381,0.090710,-0.094779,4.701311,-0.439165,-0.401829,0.108844,-0.112560,-0.082430,1.002365,-0.038626,-0.071424,4.508564,0.088418,-0.074635,4.830590,-0.365034,-0.432723,0.139176,-0.101217,-0.126930,0.793007,-0.052475,-0.109451,4.320048,0.066281,-0.111135,4.472480
9,0.300000,-0.098068,0.450966,1,0,0.654156,0.328739,-0.359229,0.065548,0.049145,0.140032,0.999783,0.999783,0,-0.003636,-0.000019,-0.012869,0.001904,0.001164,-0.100835,0.673323,0.701616,0.648114,0.698200,0.615080,0.573242,0.604318,0.116176,0.513831,0.670565,0.175560,0.410145,1.634519,1.703200,1.573323,1.694907,1.493131,1.391567,1.721908,0.331024,1.464079,1.910669,0.500230,1.168644,0.411940,0.350958,0,0,0,5.996033,8.183694,-0.116610,0.014394,-0.479514,0.062587,0.018070,-3.293850,-0.071953,0.009586,-0.471191,0.065423,0.015713,-3.210825,-0.062733,0.011564,-0.471340,0.064085,0.015429,-3.210333,-0.054252,0.012302,-0.471464,0.062882,0.014584,-3.207562,-0.114411,0.000620,-0.437399,0.036651,0.018486,-3.227958,-0.142617,-0.001759,-0.437939,0.013727,0.025204,-3.229108,-0.162647,-0.010014,-0.439288,0.008748,0.029517,-3.231439,-0.084509,0.005190,-0.403242,0.048201,0.027215,-3.014519,-0.133662,-0.006384,-0.368932,0.065998,0.042599,-3.035625,0.006793,-0.011469,-0.035964,0.066515,0.091966,-1.357904,0.052682,-0.061685,-0.437574,0.054898,0.048001,-2.842008,0.005448,-0.045948,-0.240305,-0.050269,0.261462,-0.686712,-0.019938,-0.193071,-1.249461,0.041925,0.021960,-4.770483,0.014214,-0.098582,-0.187476,0.097048,0.542545,-0.327110,-0.014967,-0.087054,-0.691506,0.008447,0.105201,-4.984374,0.006940,-0.145876,-0.130785,0.152135,0.668301,-0.242410,-0.023271,-0.029745,-0.562963,0.001182,0.046652,-5.139344,0.056294,-0.214553,-0.186507,0.495459,0.187276,-0.295351,-0.025302,-0.033075,-0.650128,0.013324,0.038349,-5.158692,0.023183,-0.182029,-0.234806,0.388217,0.250694,-0.373982,-0.032905,-0.032946,-0.721886,0.019570,0.076505,-5.041934
