frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,1.000000,1.598419,1,1,0.443325,0.383933,-0.177617,0.094076,0.005249,0.052906,0.993131,0.993131,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.130876,0.334983,0.406329,0.170444,0.337788,0.353424,0.100750,0.090432,0.014248,0.141956,0.130069,0.003046,0.199642,0.510992,0.619825,0.260000,0.515271,0.539123,1.015501,0.911497,0.143610,1.430830,1.311017,0.030702,0.655554,0.099213,0,0,0,3.765222,6.054433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,1.000000,1.486620,1,1,0.444822,0.383865,-0.211825,0.090657,0.005836,0.060216,0.993140,0.993140,0,0.001497,-0.000067,-0.034208,,,,0.080413,0.299629,0.279007,0.120909,0.297087,0.246973,0.079938,0.084324,0.010799,0.120622,0.122927,0.008349,0.130797,0.487370,0.453827,0.196669,0.483236,0.401722,0.824787,0.870039,0.111422,1.244551,1.268341,0.086142,0.614787,0.096920,0,0,1,3.765222,6.054433,0.084992,0.000883,-1.213786,0.084992,0.000883,-1.213786,0.075882,-0.010225,-1.071100,0.075882,-0.010225,-1.071100,0.077234,-0.007143,-1.069309,0.077234,-0.007143,-1.069309,0.094962,-0.004722,-1.065646,0.094962,-0.004722,-1.065646,0.075216,-0.012557,-1.166841,0.075216,-0.012557,-1.166841,0.064994,-0.009756,-1.167972,0.064994,-0.009756,-1.167972,0.057144,-0.006563,-1.168422,0.057144,-0.006563,-1.168422,0.053769,-0.004163,-0.974354,0.053769,-0.004163,-0.974354,0.036052,0.000112,-1.078119,0.036052,0.000112,-1.078119,-0.059654,-0.083596,0.077319,-0.059654,-0.083596,0.077319,0.003210,0.091782,-1.149813,0.003210,0.091782,-1.149813,-0.014854,-1.245679,-0.360820,-0.014854,-1.245679,-0.360820,-0.655289,-0.402099,-0.138692,-0.655289,-0.402099,-0.138692,0.010828,-1.047265,-3.122942,0.010828,-1.047265,-3.122942,-0.135421,-0.979219,0.074420,-0.135421,-0.979219,0.074420,0.005783,-0.890849,-3.542930,0.005783,-0.890849,-3.542930,-0.090677,-0.291834,0.000545,-0.090677,-0.291834,0.000545,-0.000004,-0.635310,-3.793866,-0.000004,-0.635310,-3.793866,-0.067748,-0.215592,0.024569,-0.067748,-0.215592,0.024569,0.000627,-0.594083,-3.324445,0.000627,-0.594083,-3.324445,-0.066639,-0.272309,0.112020,-0.066639,-0.272309,0.112020
2,0.066667,1.000000,1.406676,1,1,0.445643,0.383811,-0.235790,0.089728,0.006395,0.065705,0.992723,0.992723,0,0.000821,-0.000054,-0.023964,-0.000676,0.000013,0.010244,0.092220,0.321175,0.264437,0.122265,0.312487,0.230042,0.078974,0.077062,0.011811,0.119394,0.115106,0.011189,0.153055,0.533043,0.438877,0.202919,0.518624,0.381793,0.811396,0.791750,0.121353,1.226675,1.182622,0.114956,0.602531,0.097331,0,0,0,3.765222,6.054433,0.061395,-0.000024,-0.845580,-0.023597,-0.000907,0.368206,0.081520,-0.029587,-0.786392,0.005638,-0.019362,0.284708,0.093059,-0.019759,-0.786394,0.015825,-0.012616,0.282915,0.105122,-0.011421,-0.787493,0.010160,-0.006699,0.278153,0.065802,-0.044984,-0.801574,-0.009414,-0.032427,0.365267,0.055651,-0.042594,-0.801616,-0.009343,-0.032838,0.366356,0.045641,-0.037395,-0.801660,-0.011503,-0.030832,0.366762,0.033027,-0.002716,-0.704402,-0.020742,0.001447,0.269952,0.016274,-0.000551,-0.733472,-0.019778,-0.000663,0.344647,0.000004,-0.032589,-0.010663,0.059658,0.051007,-0.087982,-0.011877,0.032873,-0.385070,-0.015087,-0.058909,0.764743,-0.007993,-0.125670,-0.901287,0.006861,1.120009,-0.540467,-0.201539,-0.294113,-0.703758,0.453750,0.107986,-0.565066,0.007218,-0.025942,-1.843918,-0.003610,1.021323,1.279024,-0.074526,-0.309693,-1.332062,0.060895,0.669526,-1.406482,-0.002836,-0.003246,-1.941930,-0.008619,0.887603,1.601000,-0.034211,-0.252885,-1.624897,0.056466,0.038949,-1.625442,0.000434,-0.034259,-1.885910,0.000438,0.601051,1.907956,-0.012320,-0.238380,-1.447164,0.055428,-0.022788,-1.471733,-0.000005,-0.040878,-1.837998,-0.000632,0.553205,1.486447,-0.024010,-0.245877,-1.314050,0.042629,0.026432,-1.426070
3,0.100000,1.000000,1.378507,1,1,0.445939,0.383935,-0.223869,0.088805,0.006484,0.066741,0.992331,0.992331,0,0.000295,0.000124,0.011921,-0.000526,0.000178,0.035886,0.076816,0.301047,0.280123,0.117665,0.285989,0.239376,0.076019,0.077350,0.011087,0.116254,0.115252,0.010530,0.126092,0.494161,0.459816,0.193144,0.469444,0.392929,0.782540,0.796241,0.114130,1.196715,1.186403,0.108399,0.609208,0.097144,1,0,0,3.765222,6.054433,0.018030,0.006652,0.119883,-0.043365,0.006676,0.965463,0.014147,-0.004453,0.364383,-0.067373,0.025134,1.150775,0.012565,-0.003297,0.362543,-0.080494,0.016462,1.148937,0.011827,-0.001921,0.367192,-0.093295,0.009500,1.154685,0.012818,-0.004519,0.346603,-0.052984,0.040465,1.148177,0.010481,-0.003387,0.346098,-0.045170,0.039207,1.147714,0.008140,-0.001990,0.343447,-0.037501,0.035405,1.145107,0.010113,0.000667,0.371632,-0.022914,0.003383,1.076034,0.007573,0.006765,0.343649,-0.008701,0.007316,1.077121,-0.008066,-0.069283,0.369663,-0.008070,-0.036694,0.380326,-0.000318,0.001212,0.573496,0.011559,-0.031661,0.958566,0.003228,-0.212388,0.245389,0.011221,-0.086718,1.146676,0.082574,-0.421497,0.782492,0.284113,-0.127384,1.486250,0.004082,-0.169137,1.163299,-0.003136,-0.143195,3.007217,-0.006284,-0.085241,0.882109,0.068242,0.224452,2.214171,0.002854,-0.077146,1.388210,0.005690,-0.073900,3.330140,0.002435,-0.003983,0.968857,0.036646,0.248902,2.593754,0.001610,-0.087057,1.455151,0.001176,-0.052798,3.341061,-0.000424,0.009934,0.983232,0.011896,0.248314,2.430396,-0.000063,-0.042477,1.228112,-0.000058,-0.001599,3.066110,-0.006769,-0.031611,0.890075,0.017241,0.214266,2.204125
4,0.133333,1.000000,1.372499,1,1,0.446035,0.383102,-0.245596,0.090833,0.006689,0.067088,0.991651,0.991651,0,0.000096,-0.000833,-0.021727,-0.000199,-0.000957,-0.033648,0.187210,0.394182,0.210918,0.184023,0.380020,0.173257,0.062565,0.078024,0.020317,0.103908,0.116207,0.022252,0.312110,0.657166,0.351635,0.306796,0.633556,0.288848,0.627526,0.782583,0.203777,1.042198,1.165554,0.223192,0.599821,0.099701,0,1,4,3.765222,6.054433,0.007410,-0.033936,-0.512702,-0.010620,-0.040588,-0.632585,0.024284,-0.103045,-0.716220,0.010137,-0.098592,-1.080603,0.027855,-0.098189,-0.713840,0.015290,-0.094892,-1.076383,0.029083,-0.088490,-0.716616,0.017256,-0.086569,-1.083808,0.014835,-0.104949,-0.669487,0.002017,-0.100430,-1.016090,0.011373,-0.101012,-0.666410,0.000892,-0.097625,-1.012508,0.008074,-0.092635,-0.663880,-0.000066,-0.090645,-1.007327,0.005891,-0.026757,-0.682077,-0.004222,-0.027424,-1.053709,-0.000129,-0.023216,-0.621547,-0.007702,-0.029981,-0.965196,0.000383,-0.052505,-0.278632,0.008449,0.016778,-0.648295,-0.074081,-0.005763,-0.576712,-0.073763,-0.006975,-1.150208,-0.011147,-0.022566,-2.087873,-0.014375,0.189822,-2.333262,-0.059692,-0.140680,-1.312702,-0.142266,0.280817,-2.095194,0.141292,-0.427843,-5.131861,0.137210,-0.258706,-6.295160,-0.039947,0.098932,-3.112201,-0.033663,0.184173,-3.994310,0.151077,-0.404260,-5.756556,0.148223,-0.327114,-7.144766,-0.021812,0.010418,-3.352475,-0.024247,0.014401,-4.321332,0.148530,-0.412668,-5.614116,0.146920,-0.325611,-7.069267,-0.004144,-0.005981,-3.515108,-0.003720,-0.015915,-4.498340,0.159429,-0.407054,-5.196919,0.159492,-0.364577,-6.425031,-0.011139,0.020586,-3.239365,-0.004370,0.052197,-4.129440
5,0.166667,1.000000,1.367998,1,1,0.446479,0.383038,-0.232022,0.092193,0.006938,0.070745,0.991553,0.991553,0,0.000444,-0.000064,0.013574,0.000348,0.000769,0.035301,0.082468,0.361973,0.291053,0.104089,0.353890,0.251342,0.051597,0.075645,0.028562,0.093616,0.113628,0.036504,0.137331,0.602784,0.484682,0.173336,0.589323,0.418552,0.526128,0.771344,0.291243,0.954590,1.158652,0.372231,0.600503,0.098069,0,1,4,3.765222,6.054433,0.015920,-0.002920,0.579312,0.008510,0.031016,1.092014,0.022213,-0.041073,0.472322,-0.002071,0.061972,1.188542,0.024947,-0.040555,0.471013,-0.002908,0.057634,1.184853,0.024327,-0.041002,0.468962,-0.004756,0.047488,1.185578,0.016887,-0.053423,0.501856,0.002052,0.051526,1.171343,0.016986,-0.060924,0.501734,0.005613,0.040088,1.168144,0.017073,-0.068508,0.502295,0.008999,0.024127,1.166175,0.017033,-0.002344,0.387013,0.011142,0.024413,1.069090,0.009607,-0.001505,0.427410,0.009736,0.021711,1.048957,-0.000594,0.001828,0.238917,-0.000977,0.054333,0.517549,0.048519,0.003126,0.267849,0.122600,0.008889,0.844561,-0.123507,0.005347,0.941133,-0.112360,0.027913,3.029006,-0.024850,-0.064173,0.104438,0.034842,0.076507,1.417140,0.019506,-0.462561,3.455112,-0.121786,-0.034718,8.586973,-0.041990,0.029635,1.149457,-0.002043,-0.069297,4.261658,0.065823,-0.327490,3.888080,-0.085254,0.076770,9.644636,-0.006296,-0.104406,1.153091,0.015516,-0.114824,4.505566,0.113248,-0.323251,3.770611,-0.035282,0.089417,9.384727,-0.002344,-0.081801,1.379269,0.001800,-0.075820,4.894377,0.089975,-0.381619,3.486652,-0.069454,0.025435,8.683571,0.000628,-0.175147,1.238928,0.011767,-0.195733,4.478293
6,0.200000,1.000000,1.358388,1,1,0.447628,0.384312,-0.232927,0.090908,0.007124,0.073103,0.991186,0.991186,0,0.001150,0.001274,-0.000905,0.000706,0.001338,-0.014479,0.090956,0.345651,0.262291,0.106425,0.336154,0.228440,0.048493,0.075099,0.031080,0.090268,0.112371,0.037885,0.152450,0.579337,0.439620,0.178376,0.563420,0.382884,0.497614,0.770624,0.318924,0.926283,1.153090,0.388761,0.596632,0.097452,0,0,0,3.765222,6.054433,0.030741,0.046820,-0.079603,0.014821,0.049740,-0.658915,0.021238,0.000668,-0.048603,-0.000975,0.041741,-0.520925,0.018861,0.001055,-0.048067,-0.006086,0.041610,-0.519080,0.014117,-0.000249,-0.048162,-0.010210,0.040753,-0.517124,0.023784,0.005123,-0.076713,0.006897,0.058546,-0.578569,0.025409,0.005879,-0.078080,0.008423,0.066803,-0.579814,0.026162,0.005168,-0.078915,0.009089,0.073676,-0.581210,0.036830,0.032575,-0.007586,0.019797,0.034919,-0.394599,0.032178,0.043839,-0.046708,0.022571,0.045344,-0.474118,-0.000697,0.028117,-0.002705,-0.000103,0.026289,-0.241622,0.025551,0.129154,-0.117373,-0.022968,0.126028,-0.385222,-0.088660,0.070454,0.096949,0.034847,0.065107,-0.844184,-0.268039,0.078126,0.036032,-0.243189,0.142299,-0.068406,-0.002064,0.020127,-0.338865,-0.021570,0.482688,-3.793977,-0.016463,0.059629,0.363142,0.025527,0.029994,-0.786315,0.021712,-0.047734,-0.343897,-0.044111,0.279756,-4.231977,-0.009926,-0.004106,0.542039,-0.003630,0.100300,-0.611052,0.035652,-0.055053,-0.405693,-0.077596,0.268198,-4.176304,-0.010189,0.005720,0.470467,-0.007845,0.087521,-0.908802,0.026405,-0.034459,-0.374474,-0.063570,0.347160,-3.861126,-0.003939,0.029167,0.375643,-0.004567,0.204314,-0.863285
7,0.233333,1.000000,1.349924,1,1,0.448960,0.385093,-0.227739,0.091156,0.007467,0.077738,0.991162,0.991162,0,0.001332,0.000781,0.005188,0.000182,-0.000493,0.006093,0.071040,0.350045,0.292561,0.095534,0.340835,0.251481,0.049537,0.075155,0.030537,0.090284,0.111166,0.037143,0.118481,0.583806,0.487934,0.159332,0.568446,0.419421,0.515709,0.782407,0.317905,0.939909,1.157298,0.386679,0.599591,0.096056,1,0,0,3.765222,6.054433,0.038457,0.049916,0.182424,0.007716,0.003096,0.262027,0.038005,0.008028,0.172620,0.016767,0.007360,0.221223,0.036976,0.003719,0.172996,0.018115,0.002664,0.221063,0.032929,0.000714,0.172948,0.018812,0.000963,0.221110,0.036002,0.017292,0.177923,0.012218,0.012169,0.254636,0.036229,0.017875,0.177925,0.010820,0.011996,0.256005,0.035194,0.015485,0.178206,0.009032,0.010317,0.257121,0.044957,0.021796,0.152318,0.008127,-0.010779,0.159904,0.034934,0.025086,0.158982,0.002756,-0.018753,0.205690,0.000127,0.028516,-0.028548,0.000824,0.000399,-0.025843,0.042735,0.034254,0.068287,0.017184,-0.094900,0.185660,0.004599,0.047472,0.262712,0.093259,-0.022982,0.165763,-0.096272,0.056469,0.181714,0.171767,-0.021657,0.145682,-0.002503,0.067888,0.846840,-0.000439,0.047761,1.185705,-0.010436,0.037438,0.143471,0.006027,-0.022191,-0.219671,0.015498,0.041172,0.912145,-0.006214,0.088906,1.256042,-0.002503,0.008838,0.176690,0.007423,0.012944,-0.365349,0.017603,0.053081,0.936597,-0.018049,0.108134,1.342290,-0.002503,0.009763,0.020989,0.007686,0.004043,-0.449478,0.017002,0.057345,0.871002,-0.009403,0.091804,1.245476,0.000196,0.005801,0.111553,0.004135,-0.023366,-0.264090
8,0.266667,1.000000,1.331969,1,1,0.449333,0.385216,-0.232968,0.089933,0.007708,0.078816,0.990107,0.990107,0,0.000372,0.000124,-0.005229,-0.000959,-0.000657,-0.010417,0.145334,0.346427,0.203762,0.144775,0.333939,0.171262,0.048526,0.074992,0.032085,0.089521,0.110863,0.037679,0.241328,0.575245,0.338348,0.240399,0.554508,0.284382,0.496166,0.766768,0.328064,0.915328,1.133549,0.385256,0.602226,0.097802,0,0,0,3.765222,6.054433,0.013674,0.001819,-0.262756,-0.024783,-0.048097,-0.445180,0.022786,-0.001260,-0.174083,-0.015219,-0.009288,-0.346703,0.024755,-0.002036,-0.174497,-0.012221,-0.005755,-0.347493,0.024604,-0.003019,-0.175332,-0.008325,-0.003733,-0.348280,0.014582,-0.000652,-0.196182,-0.021420,-0.017944,-0.374105,0.012138,-0.000671,-0.197769,-0.024091,-0.018546,-0.375694,0.009226,-0.001130,-0.198819,-0.025968,-0.016615,-0.377025,0.014652,0.002478,-0.138167,-0.030305,-0.019318,-0.290485,0.007676,0.004933,-0.175604,-0.027258,-0.020153,-0.334586,0.037576,0.087220,0.007415,0.037449,0.058704,0.035963,-0.013454,0.103340,0.078921,-0.056189,0.069086,0.010634,-0.017345,0.007682,-0.773270,-0.021944,-0.039790,-1.035982,-0.149232,0.022082,0.075779,-0.052960,-0.034387,-0.105935,0.001923,0.041692,-2.595793,0.004426,-0.026196,-3.442633,-0.052805,0.026109,-0.146116,-0.042369,-0.011329,-0.289587,0.021631,-0.013087,-2.817913,0.006133,-0.054259,-3.730058,-0.035782,-0.005932,-0.181310,-0.033279,-0.014770,-0.358000,0.039158,-0.024547,-2.739073,0.021555,-0.077628,-3.675670,-0.010487,-0.009798,-0.046790,-0.007984,-0.019561,-0.067779,0.040403,-0.022851,-2.612664,0.023401,-0.080196,-3.483666,-0.013522,0.020558,-0.136739,-0.013718,0.014757,-0.248292
9,0.300000,1.000000,1.274830,1,1,0.450160,0.384847,-0.231788,0.088162,0.008324,0.082904,0.990038,0.990038,0,0.000827,-0.000369,0.001180,0.000455,-0.000493,0.006409,0.131136,0.343365,0.215660,0.132024,0.329648,0.181811,0.046121,0.073673,0.036141,0.087832,0.108789,0.041521,0.221551,0.580107,0.364352,0.223051,0.556932,0.307165,0.459368,0.733784,0.359961,0.874802,1.083543,0.413553,0.591900,0.100402,0,0,0,3.765222,6.054433,0.016922,-0.014211,0.006148,0.003248,-0.016030,0.268904,0.020539,-0.016442,0.048283,-0.002247,-0.015182,0.222366,0.024096,-0.015631,0.048228,-0.000659,-0.013595,0.222725,0.027058,-0.015357,0.047940,0.002454,-0.012338,0.223272,0.007234,-0.014061,0.005005,-0.007348,-0.013409,0.201187,0.003400,-0.010911,0.004655,-0.008738,-0.010240,0.202424,0.000291,-0.008017,0.004353,-0.008935,-0.006887,0.203172,0.034213,-0.010385,0.062922,0.019561,-0.012863,0.201089,0.015451,-0.011770,0.007903,0.007775,-0.016703,0.183507,0.036188,0.155987,0.372535,-0.001388,0.068767,0.365120,-0.053539,-0.002410,0.045286,-0.040085,-0.105750,-0.033635,0.004277,0.093371,0.355150,0.021622,0.085689,1.128420,-0.063674,-0.042751,0.018298,0.085558,-0.064833,-0.057481,0.096703,-0.082755,0.425769,0.094780,-0.124447,3.021562,-0.076473,-0.068709,0.127593,-0.023668,-0.094818,0.273709,0.093395,-0.007699,0.468555,0.071764,0.005388,3.286468,-0.072538,-0.072412,0.213134,-0.036756,-0.066480,0.394444,0.110478,-0.079899,0.462439,0.071320,-0.055352,3.201512,-0.050203,-0.084900,0.120737,-0.039716,-0.075102,0.167527,0.104584,-0.075333,0.416691,0.064181,-0.052482,3.029355,-0.025706,-0.046687,0.122956,-0.012184,-0.067245,0.259695
