frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,0.334824,0.667412,1,1,0.504455,0.586342,-0.585881,0.153110,0.085251,0.354615,0.979048,0.979048,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.129715,1.607979,1.703328,0.124324,1.749376,1.644531,0.067084,0.390302,0.330721,0.122643,0.447054,0.234225,0.108530,1.345364,1.425140,0.104020,1.463667,1.375946,0.279047,1.623522,1.375686,0.510152,1.859588,0.974293,1.195200,0.240405,0,0,0,8.910871,11.918034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,0.262872,0.631436,1,1,0.498818,0.603317,-0.540995,0.181433,0.067579,0.362015,0.980290,0.980290,0,-0.005637,0.016975,0.044886,,,,0.283623,1.606354,1.331938,0.399624,1.727237,1.302714,0.092963,0.241985,0.177429,0.118633,0.296050,0.120102,0.219371,1.242450,1.030201,0.309093,1.335949,1.007597,0.497993,1.296289,0.950471,0.635505,1.585913,0.643375,1.292892,0.186675,0,1,4,8.910871,11.918034,-0.000570,0.247727,1.878889,-0.000570,0.247727,1.878889,-0.092007,0.298852,0.682819,-0.092007,0.298852,0.682819,-0.211313,0.355268,0.686152,-0.211313,0.355268,0.686152,-0.350820,0.372334,0.690497,-0.350820,0.372334,0.690497,-0.007107,0.281956,1.588563,-0.007107,0.281956,1.588563,-0.002701,0.287321,1.592394,-0.002701,0.287321,1.592394,-0.000091,0.273776,1.596331,-0.000091,0.273776,1.596331,-0.325554,0.739700,0.728654,-0.325554,0.739700,0.728654,-0.012675,0.278778,1.964504,-0.012675,0.278778,1.964504,-0.850309,1.815253,-2.132800,-0.850309,1.815253,-2.132800,0.093725,-0.000177,1.124343,0.093725,-0.000177,1.124343,-4.816067,-0.141442,1.338367,-4.816067,-0.141442,1.338367,-1.790214,-8.052589,3.302527,-1.790214,-8.052589,3.302527,-2.951171,0.308086,12.726577,-2.951171,0.308086,12.726577,-0.454381,-2.680244,2.808602,-0.454381,-2.680244,2.808602,-1.632947,-0.364705,13.810212,-1.632947,-0.364705,13.810212,-0.196709,-1.927291,2.304236,-0.196709,-1.927291,2.304236,-1.362062,-0.013148,12.715869,-1.362062,-0.013148,12.715869,0.001195,-4.405923,2.190528,0.001195,-4.405923,2.190528,-1.529139,-0.012719,12.597696,-1.529139,-0.012719,12.597696,0.039171,-5.567971,2.647440,0.039171,-5.567971,2.647440
2,0.066667,0.226866,0.613433,1,1,0.493291,0.604041,-0.550640,0.178091,0.061829,0.333027,0.981805,0.981805,0,-0.005527,0.000724,-0.009645,0.000110,-0.016250,-0.054531,0.173084,1.056857,0.921260,0.286498,1.175522,0.898462,0.123334,0.190459,0.076028,0.168534,0.244562,0.061084,0.132153,0.806932,0.703400,0.218747,0.897535,0.685994,0.664312,1.025870,0.409511,0.907772,1.317283,0.329018,1.309723,0.185657,0,1,9,8.910871,11.918034,-0.032266,-0.007478,-0.187166,-0.031696,-0.255205,-2.066055,-0.080780,-0.011771,-0.319206,0.011227,-0.310623,-1.002025,-0.117436,-0.006001,-0.318519,0.093877,-0.361269,-1.004671,-0.140773,-0.003450,-0.314401,0.210047,-0.375784,-1.004898,-0.044612,-0.002432,-0.186914,-0.037505,-0.284388,-1.775477,-0.044001,-0.000490,-0.189405,-0.041300,-0.287811,-1.781799,-0.036922,0.006022,-0.190905,-0.036831,-0.267754,-1.787236,-0.255700,0.045403,-0.268913,0.069854,-0.694297,-0.997567,-0.075883,-0.001974,-0.309801,-0.063208,-0.280752,-2.274305,-0.076756,1.066246,-0.488691,0.773553,-0.749007,1.644109,-0.264162,0.173339,0.025924,-0.357887,0.173516,-1.098419,-0.544090,0.490243,-0.762818,4.271977,0.631685,-2.101185,-1.689727,-1.033037,-6.912759,0.100487,7.019552,-10.215286,-0.408304,1.131905,-4.460100,2.542867,0.823819,-17.186677,-0.291339,-0.646722,-16.483594,0.163042,2.033522,-19.292196,-0.662139,1.194851,-4.952550,0.970808,1.559556,-18.762762,-0.015456,-0.931150,-17.794636,0.181253,0.996141,-20.098872,-0.429176,1.436357,-4.684914,0.932886,1.449505,-17.400783,0.380671,-1.496133,-16.743430,0.379476,2.909790,-18.933958,-0.449528,1.291754,-4.449909,1.079611,1.304473,-17.047605,0.068517,1.133865,-16.340322,0.029346,6.701836,-18.987762
3,0.100000,0.202898,0.601449,1,1,0.486410,0.604340,-0.640900,0.182309,0.063376,0.239747,0.983338,0.983338,0,-0.006880,0.000299,-0.090260,-0.001353,-0.000425,-0.080615,0.372631,0.365905,0.633292,0.544307,0.285284,0.597204,0.213678,0.168437,0.063394,0.287821,0.230478,0.024785,0.285814,0.280655,0.485746,0.417493,0.218818,0.458065,0.808327,0.637185,0.239816,1.088804,0.871883,0.093759,1.303752,0.264346,0,1,5,8.910871,11.918034,-0.133478,-0.090814,-4.101529,-0.101212,-0.083336,-3.914363,-0.063380,-0.157545,-3.207448,0.017400,-0.145774,-2.888242,-0.031132,-0.154055,-3.201626,0.086304,-0.148054,-2.883107,0.008497,-0.164118,-3.191773,0.149270,-0.160668,-2.877372,-0.190469,-0.082060,-3.267860,-0.145857,-0.079628,-3.080946,-0.246369,-0.048884,-3.256263,-0.202368,-0.048394,-3.066858,-0.290911,-0.030595,-3.253140,-0.253989,-0.036617,-3.062235,-0.169383,0.019729,-2.766695,0.086317,-0.025674,-2.497782,-0.243418,-0.001779,-2.648933,-0.167535,0.000195,-2.339132,0.212415,0.846745,0.378681,0.289171,-0.219501,0.867372,-2.204449,0.432787,-0.216118,-1.940287,0.259448,-0.242042,0.754387,3.282913,-0.021762,1.298477,2.792670,0.741056,-2.143349,8.102521,-21.939378,-0.453622,9.135558,-15.026619,0.104970,1.336400,1.377397,0.513274,0.204495,5.837497,-0.242301,0.236371,-43.414766,0.049038,0.883093,-26.931172,0.206942,3.468563,1.743218,0.869081,2.273712,6.695768,0.271587,-1.375930,-45.956272,0.287043,-0.444780,-28.161636,0.186305,3.623428,2.807466,0.615481,2.187071,7.492380,0.345151,-0.399976,-43.639370,-0.035520,1.096157,-26.895940,0.196755,3.570891,1.871872,0.646283,2.279137,6.321781,0.034228,-1.523318,-42.942806,-0.034289,-2.657183,-26.602484
4,0.133333,0.244487,0.622243,1,1,0.484456,0.589507,-0.618687,0.206393,0.056200,0.222483,0.984904,0.984904,0,-0.001954,-0.014833,0.022213,0.004926,-0.015132,0.112474,0.375333,0.443418,0.104390,0.540549,0.606991,0.098330,0.204639,0.168194,0.041833,0.279762,0.238519,0.035736,0.279497,0.330197,0.077736,0.402527,0.452004,0.073223,0.810117,0.665838,0.165605,1.107509,0.944239,0.141469,1.342889,0.252604,0,1,5,8.910871,11.918034,0.001030,-0.609749,0.931025,0.134508,-0.518935,5.032554,0.000478,-0.251227,0.174252,0.063858,-0.093682,3.381700,-0.007572,-0.180084,0.195256,0.023560,-0.026029,3.396882,-0.017785,-0.126863,0.232733,-0.026282,0.037255,3.424506,0.048950,-0.387155,1.251932,0.239419,-0.305095,4.519792,0.077237,-0.400743,1.260123,0.323606,-0.351859,4.516386,0.114801,-0.417106,1.265854,0.405712,-0.386511,4.518994,-0.115285,-0.336458,0.251563,0.054098,-0.356187,3.018258,-0.002023,-0.553497,1.081229,0.241395,-0.551718,3.730162,0.003993,-0.139073,-0.604332,-0.208422,-0.985818,-0.983013,0.366372,-0.004334,0.663030,2.570821,-0.437121,0.879148,-2.446114,-0.619612,-0.291463,-3.200501,-3.902525,-0.269701,0.445409,-0.302006,10.418171,2.588758,-8.404527,32.357549,-1.175332,-0.249463,2.133611,-1.280302,-1.585863,0.756214,0.023178,-1.275029,22.782469,0.265479,-1.511400,66.197235,-0.232562,-0.734723,1.780982,-0.439504,-4.203286,0.037764,0.026140,-1.041664,23.827155,-0.245447,0.334266,69.783427,-0.427333,-0.922372,0.947186,-0.613638,-4.545800,-1.860280,0.101575,-0.339591,22.719754,-0.243576,0.060385,66.359124,-0.361181,-0.585052,1.726068,-0.557936,-4.155943,-0.145804,0.005278,-1.043331,22.398479,-0.028950,0.479987,65.341285
5,0.166667,0.340434,0.670217,1,1,0.484158,0.575622,-0.565402,0.223177,0.053119,0.225219,0.986314,0.986314,0,-0.000298,-0.013885,0.053285,0.001656,0.000948,0.031072,0.304068,0.363560,0.142862,0.434617,0.499600,0.141057,0.231626,0.165850,0.066326,0.300650,0.235934,0.059084,0.212963,0.254630,0.100057,0.304397,0.349910,0.098794,0.982062,0.703183,0.281211,1.274715,1.000328,0.250508,1.427797,0.235857,0,1,4,8.910871,11.918034,0.041741,-0.473793,2.529432,0.040711,0.135956,1.598407,0.035615,-0.176368,2.122216,0.035137,0.074859,1.947964,0.010400,-0.119350,2.108613,0.017972,0.060734,1.913357,0.005781,-0.076715,2.097402,0.023566,0.050148,1.864669,0.159515,-0.332612,2.200638,0.110565,0.054543,0.948706,0.204035,-0.373892,2.196794,0.126798,0.026851,0.936671,0.251979,-0.418580,2.195948,0.137178,-0.001474,0.930094,-0.019711,-0.342956,1.326047,0.095574,-0.006498,1.074484,0.001794,-0.490167,1.871073,0.003817,0.063330,0.789844,-0.431133,-0.067504,-1.751617,-0.435126,0.071569,-1.147285,0.074133,-0.054384,0.926330,-0.292239,-0.050050,0.263300,-2.134822,-0.767026,-2.190667,0.311292,-0.147414,-1.899204,0.145363,-1.869353,1.627724,-0.300046,-1.567347,-8.790447,-0.524563,-0.044326,-0.979198,0.650769,0.205137,-3.112809,-0.166916,-0.847052,0.115213,-0.190094,0.427977,-22.667256,-1.091478,-0.351455,-1.526197,-0.858916,0.383268,-3.307179,-0.388587,-0.996999,-0.442175,-0.414727,0.044665,-24.269330,-1.035375,-0.093116,-1.930779,-0.608042,0.829256,-2.877965,-0.136446,-0.594347,-1.004048,-0.238021,-0.254756,-23.723802,-1.255345,-0.372019,-1.204009,-0.894164,0.213033,-2.930077,-0.000277,0.215367,-0.334946,-0.005555,1.258698,-22.733425
6,0.200000,0.387558,0.693779,1,1,0.484447,0.565595,-0.567316,0.216253,0.051401,0.220714,0.987590,0.987590,0,0.000289,-0.010027,-0.001915,0.000587,0.003858,-0.055200,0.290162,0.234628,0.083882,0.426285,0.371843,0.057874,0.230903,0.152917,0.083853,0.308904,0.225063,0.053123,0.202435,0.163691,0.058521,0.297402,0.259420,0.040376,0.991499,0.656624,0.360063,1.326433,0.966422,0.228110,1.433360,0.232883,0,0,0,8.910871,11.918034,0.085739,-0.455458,-0.093126,0.043998,0.018335,-2.622558,0.108194,-0.209249,0.100316,0.072579,-0.032881,-2.021900,0.115645,-0.166068,0.098630,0.105245,-0.046718,-2.009983,0.144514,-0.131104,0.100771,0.138733,-0.054389,-1.996631,0.141184,-0.310281,-0.087513,-0.018331,0.022331,-2.288151,0.136274,-0.330344,-0.088305,-0.067761,0.043548,-2.285099,0.127098,-0.349397,-0.088692,-0.124881,0.069183,-2.284640,0.014005,-0.230107,0.043166,0.033716,0.112849,-1.282881,0.003380,-0.371497,-0.158023,0.001586,0.118670,-2.029096,0.050463,0.003487,0.449333,0.481596,0.070991,2.200950,0.153372,0.139995,0.633337,0.079239,0.194379,-0.292993,-0.388728,-1.377618,-1.189177,1.746094,-0.610592,1.001490,-0.808961,-0.402914,-2.170136,-0.954324,1.466439,-3.797860,0.031633,-0.088615,-1.460318,0.556196,-0.044289,-0.481120,-0.208642,-0.091578,-4.614009,-0.041726,0.755474,-4.729222,0.178109,-0.391880,-1.292566,1.269587,-0.040425,0.233631,0.108844,-1.218272,-5.221558,0.497431,-0.221273,-4.779383,0.303678,-0.135623,-0.695652,1.339053,-0.042507,1.235127,-0.016058,-0.818776,-4.424690,0.120388,-0.224429,-3.420642,0.422759,-0.407798,-1.395732,1.678104,-0.035779,-0.191723,0.069027,-1.090252,-4.437021,0.069304,-1.305619,-4.102075
7,0.233333,0.362735,0.681367,1,1,0.485360,0.565493,-0.567478,0.214092,0.051461,0.216724,0.988716,0.988716,0,0.000914,-0.000102,-0.000162,0.000625,0.009925,0.001752,0.249205,0.190562,0.270535,0.383823,0.238796,0.215721,0.179739,0.163786,0.016602,0.250912,0.237921,0.043181,0.181067,0.138458,0.196565,0.278878,0.173504,0.156738,0.756960,0.689774,0.069919,1.056702,1.001990,0.181853,1.376312,0.237448,0,0,0,8.910871,11.918034,0.100252,0.017843,0.001431,0.014513,0.473301,0.094557,0.085754,-0.054992,0.086380,-0.022440,0.154257,-0.013936,0.069035,-0.067946,0.085849,-0.046610,0.098122,-0.012781,0.053278,-0.070049,0.085827,-0.091236,0.061055,-0.014944,0.091903,-0.000038,-0.023446,-0.049281,0.310243,0.064067,0.081752,0.014289,-0.022992,-0.054522,0.344633,0.065313,0.065838,0.026638,-0.021958,-0.061260,0.376035,0.066734,0.011001,-0.040829,0.028743,-0.003004,0.189278,-0.014423,0.043779,0.034690,-0.038483,0.040399,0.406187,0.119540,0.169322,-0.053827,0.395392,0.118859,-0.057314,-0.053941,0.054404,0.137004,-1.363833,-0.098968,-0.002991,-1.997170,1.396320,-3.931375,0.110128,1.785048,-2.553757,1.299305,0.452102,-1.796665,-4.253289,1.261063,-1.393751,-2.083153,0.441602,-1.927811,-0.615177,0.409969,-1.839196,0.845141,-0.208424,0.376208,-7.644748,0.000218,0.467786,-3.030739,0.215004,-2.998765,-0.102244,0.036895,-2.606885,1.190322,-0.065391,0.612765,-8.082277,-0.174235,1.831037,-2.860719,0.194915,-1.767628,-0.097925,-0.108763,-1.632005,0.597727,-0.012920,0.386746,-8.265629,0.003138,1.205522,-3.840939,0.199032,-2.030674,-0.537070,-0.223727,-1.622876,0.858662,-0.031096,0.623603,-7.679037,-0.100123,1.713855,-3.242016
8,0.266667,0.354876,0.677438,1,1,0.485720,0.564091,-0.502841,0.209430,0.051679,0.242781,0.989791,0.989791,0,0.000360,-0.001402,0.064638,-0.000553,-0.001300,0.064800,0.394801,0.343163,0.157717,0.524305,0.476820,0.053658,0.323382,0.185043,0.144796,0.397624,0.252833,0.034428,0.282632,0.245665,0.112907,0.375341,0.341348,0.038413,1.519214,0.869312,0.680235,1.867992,1.187784,0.161737,1.396876,0.212861,0,1,4,8.910871,11.918034,0.039470,-0.043637,2.016048,-0.060782,-0.061480,2.014617,0.054815,-0.070338,1.943099,-0.030939,-0.015346,1.856719,0.040519,-0.042205,1.940382,-0.028516,0.025741,1.854533,0.033706,-0.014354,1.923342,-0.019572,0.055695,1.837515,0.037984,-0.058927,1.731523,-0.053919,-0.058889,1.754969,0.027203,-0.038768,1.732546,-0.054549,-0.053057,1.755538,0.015038,-0.017475,1.734087,-0.050800,-0.044113,1.756045,0.012143,-0.046754,2.012022,0.001142,-0.005925,1.983279,0.009482,-0.037411,1.866193,-0.034297,-0.072101,1.904676,-0.603561,0.234438,0.226716,-0.772883,0.288265,-0.168676,0.102609,-0.078242,0.973348,0.048205,-0.215246,2.337181,-1.643080,0.445461,1.819514,-3.039400,4.376836,1.709386,-0.659787,0.175749,2.944561,-1.111889,1.972414,7.197850,-0.973942,0.648771,4.935340,-1.415544,2.576582,5.550517,-0.482589,-0.245000,12.510715,-0.274165,-0.621208,20.155463,-1.613316,4.403504,4.600784,-1.828320,7.402269,4.703028,-0.694860,1.080818,14.106747,-0.629469,0.468053,22.189024,-1.763511,3.989519,3.554878,-1.958426,5.757147,3.652803,-0.703752,0.185877,13.531261,-0.690832,-0.200869,21.796890,-1.767941,3.655043,4.658934,-1.966973,5.685717,5.196004,-0.192841,2.852871,12.632883,-0.161745,2.229268,20.311920
9,0.300000,0.318411,0.659205,1,1,0.487265,0.563559,-0.512438,0.202658,0.052071,0.206751,0.990726,0.990726,0,0.001544,-0.000532,-0.009597,0.001184,0.000871,-0.074235,0.352264,0.339097,0.485453,0.488475,0.304316,0.447381,0.300236,0.184583,0.126401,0.381645,0.256457,0.059435,0.265416,0.255496,0.365768,0.368045,0.229289,0.337082,1.192108,0.732898,0.501885,1.515348,1.018281,0.235990,1.327215,0.251853,0,1,4,8.910871,11.918034,0.034900,-0.001056,-0.448850,-0.004570,0.042581,-2.464898,0.018139,-0.143833,-0.255516,-0.036676,-0.073495,-2.198615,0.024697,-0.143723,-0.258102,-0.015822,-0.101518,-2.198484,0.042186,-0.136646,-0.262908,0.008480,-0.122292,-2.186250,-0.000849,-0.089360,-0.448086,-0.038833,-0.030433,-2.179609,-0.011802,-0.063103,-0.449599,-0.039005,-0.024335,-2.182145,-0.031903,-0.041246,-0.450817,-0.046941,-0.023771,-2.184904,0.050907,-0.019938,-0.181400,0.038764,0.026816,-2.193422,0.041756,-0.011934,-0.394398,0.032274,0.025477,-2.260591,0.334457,-0.100780,1.459056,0.938018,-0.335218,1.232340,-0.831740,-0.007439,-0.864802,-0.934349,0.070803,-1.838150,0.662207,0.303973,0.480570,2.305287,-0.141488,-1.338944,-0.897036,3.197737,-4.028670,-0.237249,3.021988,-6.973231,0.228602,0.008515,-1.998478,1.202544,-0.640256,-6.933818,0.010501,1.314157,-16.535627,0.493090,1.559157,-29.046342,1.271685,-0.895357,-2.100995,2.885001,-5.298861,-6.701779,0.390146,0.161514,-18.366744,1.085006,-0.919304,-32.473491,1.284185,-0.113035,-1.554731,3.047696,-4.102554,-5.109609,0.341490,0.219676,-17.491592,1.045242,0.033799,-31.022853,1.075045,-0.682307,-1.815648,2.842986,-4.337350,-6.474582,0.002542,-0.030792,-16.505940,0.195383,-2.883663,-29.138823
