frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,1.000000,1.634409,1,1,0.725380,0.538188,-0.068997,0.112833,0.008408,0.125415,0.998501,0.998501,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.911468,0.873504,0.672793,0.945954,0.911271,0.687937,0.852999,0.801316,0.072227,0.892158,0.839513,0.058922,1.125849,1.078956,0.831037,1.168447,1.125607,0.849743,12.723963,11.953018,1.077385,13.308083,12.522804,0.878917,0.809582,0.067039,0,0,0,3.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,1.000000,1.789612,1,1,0.725588,0.536859,-0.116703,0.118424,0.007946,0.139192,0.998398,0.998398,0,0.000208,-0.001329,-0.047706,,,,0.938572,0.902894,0.642732,0.971974,0.942913,0.660854,0.874079,0.851451,0.022825,0.913229,0.890656,0.009063,1.161923,1.117755,0.795683,1.203274,1.167297,0.818117,15.312120,14.915719,0.399845,15.997949,15.602519,0.158764,0.807775,0.057084,0,1,4,3.000000,6.000000,-0.000072,-0.040509,-1.502832,-0.000072,-0.040509,-1.502832,0.002362,-0.009960,-1.564721,0.002362,-0.009960,-1.564721,0.001765,-0.004497,-1.564829,0.001765,-0.004497,-1.564829,0.000635,-0.001323,-1.565174,0.000635,-0.001323,-1.565174,0.016640,-0.025999,-1.462425,0.016640,-0.025999,-1.462425,0.026883,-0.029399,-1.463279,0.026883,-0.029399,-1.463279,0.042599,-0.034010,-1.465694,0.042599,-0.034010,-1.465694,0.000551,-0.024440,-1.515768,0.000551,-0.024440,-1.515768,0.011941,-0.055343,-1.346619,0.011941,-0.055343,-1.346619,-0.019857,0.208941,-1.352723,-0.019857,0.208941,-1.352723,0.239353,0.002664,-1.384146,0.239353,0.002664,-1.384146,0.229683,0.741709,-1.667306,0.229683,0.741709,-1.667306,0.592335,1.108053,-1.650651,0.592335,1.108053,-1.650651,0.010078,0.560982,-1.757058,0.010078,0.560982,-1.757058,1.321213,1.999283,-2.495573,1.321213,1.999283,-2.495573,-0.032489,0.783291,-1.964866,-0.032489,0.783291,-1.964866,1.482868,1.553775,-2.882939,1.482868,1.553775,-2.882939,-0.041739,0.593226,-2.052660,-0.041739,0.593226,-2.052660,1.527738,1.486959,-2.849992,1.527738,1.486959,-2.849992,-0.003138,0.564040,-1.804942,-0.003138,0.564040,-1.804942,1.478196,1.428723,-2.485793,1.478196,1.428723,-2.485793
2,0.066667,1.000000,1.840273,1,1,0.725621,0.535495,-0.108299,0.115759,0.007908,0.138895,0.998341,0.998341,0,0.000032,-0.001363,0.008403,-0.000176,-0.000034,0.056109,0.932366,0.905805,0.640867,0.965683,0.946109,0.653213,0.864494,0.857592,0.008955,0.903938,0.896937,0.031153,1.161661,1.128567,0.798473,1.203170,1.178783,0.813856,15.183253,15.062022,0.157275,15.876015,15.753053,0.547150,0.802615,0.056937,0,0,0,3.000000,6.000000,-0.000061,-0.047328,0.242049,0.000011,-0.006819,1.744881,0.000540,-0.015742,0.250143,-0.001822,-0.005782,1.814864,0.000424,-0.007875,0.250027,-0.001341,-0.003378,1.814856,0.000021,-0.002374,0.250071,-0.000614,-0.001051,1.815245,0.004930,-0.035450,0.189686,-0.011710,-0.009451,1.652111,0.007879,-0.039684,0.190696,-0.019004,-0.010285,1.653975,0.011973,-0.043302,0.190786,-0.030626,-0.009292,1.656480,0.000002,-0.028301,0.292115,-0.000549,-0.003861,1.807883,0.001947,-0.053505,0.212065,-0.009994,0.001838,1.558684,-0.010005,0.017236,0.138132,0.009852,-0.191705,1.490855,-0.007617,0.005751,-0.016741,-0.246970,0.003087,1.367405,0.030963,-0.060350,0.169639,-0.198720,-0.802059,1.836945,0.167863,0.122066,-0.000403,-0.424472,-0.985987,1.650248,0.107766,-0.429718,0.279362,0.097688,-0.990700,2.036420,-0.193101,0.177906,0.029684,-1.514314,-1.821377,2.525257,0.117390,-0.429604,0.643919,0.149879,-1.212895,2.608785,-0.164616,0.070957,0.026904,-1.647484,-1.482818,2.909843,0.130852,-0.330427,0.032732,0.172591,-0.923653,2.085392,-0.123312,0.145015,-0.012970,-1.651050,-1.341944,2.837022,0.126824,-0.324329,0.034502,0.129962,-0.888369,1.839444,-0.092577,0.106512,0.007993,-1.570773,-1.322211,2.493786
3,0.100000,1.000000,1.885924,1,1,0.725618,0.534286,-0.116115,0.114122,0.007865,0.141161,0.998309,0.998309,0,-0.000002,-0.001209,-0.007816,-0.000035,0.000154,-0.016219,0.920265,0.906728,0.608563,0.954211,0.947387,0.621585,0.861786,0.860527,0.001298,0.901390,0.900126,0.038305,1.173120,1.155864,0.775774,1.216393,1.207694,0.792374,15.466785,15.444198,0.023287,16.177574,16.154892,0.687471,0.784459,0.055718,0,0,0,3.000000,6.000000,-0.002457,-0.041158,-0.243072,-0.002396,0.006170,-0.485121,-0.000306,-0.019710,-0.254851,-0.000846,-0.003968,-0.504994,-0.000392,-0.013282,-0.254355,-0.000816,-0.005407,-0.504382,-0.001178,-0.007200,-0.253687,-0.001199,-0.004826,-0.503758,0.001953,-0.031756,-0.288774,-0.002977,0.003694,-0.478460,0.004826,-0.034020,-0.288069,-0.003053,0.005664,-0.478765,0.009391,-0.035707,-0.288221,-0.002582,0.007595,-0.479007,-0.001166,-0.031900,-0.209921,-0.001168,-0.003599,-0.502036,0.001055,-0.040650,-0.259051,-0.000892,0.012855,-0.471116,-0.018597,-0.002602,0.179231,-0.008592,-0.019838,0.041099,0.017195,-0.010010,-0.364194,0.024812,-0.015761,-0.347453,-0.010507,-0.035942,0.317296,-0.041470,0.024408,0.147657,0.046753,-0.005203,-0.423374,-0.121110,-0.127269,-0.422971,-0.005879,-0.116583,0.602075,-0.113645,0.313135,0.322713,-0.036703,0.099506,-0.359896,0.156398,-0.078400,-0.389580,-0.024970,-0.115035,0.576889,-0.142360,0.314569,-0.067030,0.122125,0.065299,-0.380115,0.286741,-0.005658,-0.407019,-0.011843,-0.117316,0.557633,-0.142695,0.213111,0.524901,0.152101,0.049689,-0.409629,0.275413,-0.095326,-0.396659,-0.003473,-0.110142,0.611545,-0.130297,0.214187,0.577043,0.153759,0.041288,-0.361983,0.246336,-0.065224,-0.369976
4,0.133333,1.000000,1.957673,1,1,0.725679,0.532923,-0.128134,0.116614,0.007826,0.145837,0.998221,0.998221,0,0.000061,-0.001363,-0.012018,0.000063,-0.000154,-0.004202,0.902039,0.905451,0.582789,0.936149,0.946531,0.607174,0.850707,0.860179,0.011312,0.890331,0.899911,0.037312,1.135049,1.139342,0.733332,1.177969,1.191034,0.764015,15.852752,16.029260,0.210804,16.591142,16.769663,0.695298,0.794714,0.053663,0,0,0,3.000000,6.000000,0.000304,-0.044347,-0.388266,0.002761,-0.003189,-0.145194,0.003401,-0.022223,-0.403501,0.003707,-0.002513,-0.148650,0.003310,-0.016526,-0.403268,0.003702,-0.003244,-0.148913,0.001679,-0.010368,-0.402289,0.002857,-0.003168,-0.148602,0.008808,-0.031393,-0.341412,0.006855,0.000363,-0.052638,0.011719,-0.032597,-0.342592,0.006893,0.001423,-0.054523,0.015042,-0.032563,-0.342470,0.005651,0.003144,-0.054249,0.000275,-0.034624,-0.398026,0.001441,-0.002724,-0.188105,0.003369,-0.047150,-0.323044,0.002314,-0.006500,-0.063993,-0.021322,-0.000157,-0.346057,-0.002725,0.002445,-0.525288,0.033882,-0.043570,-0.033403,0.016687,-0.033560,0.330791,-0.001364,-0.074905,-0.176632,0.009143,-0.038963,-0.493928,0.055094,-0.081450,-0.007237,0.008341,-0.076247,0.416137,-0.126498,-0.300683,0.120194,-0.120619,-0.184100,-0.481881,0.251089,-0.276811,-0.311123,0.287792,-0.376317,0.048773,-0.216283,-0.357149,0.063525,-0.191313,-0.242114,-0.513364,0.022793,-0.044943,-0.404970,-0.099332,-0.110242,-0.024855,-0.169253,-0.370942,0.325410,-0.157410,-0.253626,-0.232223,0.030395,-0.051817,-0.451068,-0.121706,-0.101506,-0.041439,-0.126536,-0.343527,0.216151,-0.123063,-0.233385,-0.395394,0.042374,-0.056934,-0.347849,-0.111385,-0.098222,0.014134
5,0.166667,1.000000,2.037961,1,1,0.725748,0.531605,-0.121897,0.116967,0.007775,0.152200,0.998166,0.998166,0,0.000069,-0.001318,0.006237,0.000009,0.000045,0.018255,0.893141,0.908510,0.585676,0.927797,0.949344,0.611839,0.846038,0.857796,0.013855,0.885695,0.897583,0.035807,1.110317,1.129423,0.728089,1.153400,1.180187,0.760613,16.561199,16.791357,0.271206,17.337481,17.570193,0.700927,0.804402,0.051086,0,0,0,3.000000,6.000000,0.000433,-0.043230,0.210325,0.000129,0.001117,0.598591,0.005255,-0.027216,0.213149,0.001854,-0.004993,0.616650,0.004833,-0.021532,0.213409,0.001523,-0.005006,0.616677,0.002616,-0.014808,0.213448,0.000937,-0.004440,0.615737,0.010316,-0.035115,0.227035,0.001508,-0.003722,0.568447,0.013105,-0.036318,0.226919,0.001386,-0.003721,0.569511,0.015929,-0.036141,0.227393,0.000887,-0.003578,0.569863,0.000401,-0.035205,0.181740,0.000126,-0.000581,0.579766,0.003712,-0.043885,0.192467,0.000343,0.003265,0.515511,-0.035799,0.005563,-0.053371,-0.014477,0.005720,0.292686,0.038204,-0.022162,0.242945,0.004322,0.021408,0.276348,-0.179955,-0.048101,0.006078,-0.178591,0.026804,0.182710,0.043607,-0.055715,0.299648,-0.011487,0.025735,0.306885,-0.164248,-0.136446,0.399995,-0.037750,0.164237,0.279801,-0.025454,-0.194446,0.542905,-0.276543,0.082365,0.854028,-0.173716,-0.200944,0.441492,0.042567,0.156205,0.377967,-0.102337,-0.113275,0.658733,-0.125130,-0.068332,1.063703,-0.152008,-0.178438,0.599213,0.017245,0.192504,0.273803,-0.118570,-0.109191,0.684200,-0.148965,-0.057374,1.135268,-0.139899,-0.166190,0.474147,-0.013363,0.177337,0.257996,-0.114611,-0.085663,0.549511,-0.156985,-0.028729,0.897360
6,0.200000,1.000000,2.090687,1,1,0.725747,0.530445,-0.126970,0.116995,0.007742,0.162994,0.997886,0.997886,0,-0.000001,-0.001160,-0.005073,-0.000070,0.000158,-0.011310,0.879118,0.904033,0.574090,0.913577,0.945221,0.602672,0.831724,0.856751,0.030354,0.871389,0.896726,0.044234,1.095911,1.126971,0.715663,1.138868,1.178317,0.751293,17.510647,18.037533,0.639051,18.345731,18.879163,0.931285,0.802179,0.047498,0,0,0,3.000000,6.000000,-0.000966,-0.038645,-0.165369,-0.001399,0.004585,-0.375694,0.000429,-0.034525,-0.176108,-0.004826,-0.007309,-0.389257,0.000270,-0.029565,-0.176542,-0.004563,-0.008033,-0.389951,0.000046,-0.022831,-0.176822,-0.002570,-0.008023,-0.390270,0.003616,-0.041336,-0.172760,-0.006700,-0.006221,-0.399795,0.006191,-0.042711,-0.173989,-0.006914,-0.006393,-0.400908,0.009218,-0.042779,-0.174033,-0.006711,-0.006638,-0.401426,-0.001023,-0.032555,-0.152678,-0.001424,0.002650,-0.334418,0.001000,-0.037045,-0.151735,-0.002712,0.006840,-0.344202,-0.059348,-0.032535,-0.053909,-0.023549,-0.038098,-0.000538,0.036444,-0.141231,-0.114082,-0.001760,-0.119069,-0.357027,-0.030915,-0.102639,-0.043674,0.149040,-0.054538,-0.049752,-0.007643,-0.026833,-0.186603,-0.051250,0.028882,-0.486251,-0.159695,-0.268110,-0.114066,0.004553,-0.131664,-0.514061,0.088894,-0.069169,-0.406380,0.114348,0.125277,-0.949285,-0.223494,-0.378703,-0.215199,-0.049778,-0.177759,-0.656691,0.096227,-0.065167,-0.484251,0.198564,0.048108,-1.142984,-0.197171,-0.464051,-0.108173,-0.045163,-0.285613,-0.707386,0.100404,-0.067670,-0.474910,0.218974,0.041521,-1.159110,-0.178320,-0.425731,-0.076607,-0.038421,-0.259541,-0.550754,0.090036,-0.067012,-0.393692,0.204647,0.018651,-0.943203
7,0.233333,1.000000,2.114381,1,1,0.725930,0.530324,-0.124854,0.119114,0.007549,0.160852,0.997648,0.997648,0,0.000182,-0.000121,0.002117,0.000183,0.001039,0.007190,0.876461,0.899190,0.588330,0.910491,0.940713,0.614035,0.827948,0.847605,0.026504,0.867615,0.887600,0.030658,1.093675,1.122037,0.734137,1.136139,1.173852,0.766212,17.641249,18.060076,0.564731,18.486440,18.912259,0.653245,0.801390,0.046933,0,0,0,3.000000,6.000000,-0.000590,-0.003110,0.030377,0.000376,0.035535,0.195746,0.000005,-0.002168,0.052646,-0.000424,0.032357,0.228754,0.000093,-0.001638,0.052215,-0.000177,0.027927,0.228757,0.000052,-0.000996,0.052164,0.000006,0.021835,0.228986,0.000824,-0.003254,0.029927,-0.002792,0.038082,0.202687,0.002366,-0.003916,0.028205,-0.003825,0.038795,0.202194,0.004694,-0.004750,0.026889,-0.004524,0.038029,0.200922,0.002550,-0.003846,0.031465,0.003573,0.028709,0.184143,0.008420,-0.003421,0.095533,0.007420,0.033624,0.247268,-0.005103,-0.051001,0.118409,0.054245,-0.018466,0.172318,0.009123,-0.092670,0.095710,-0.027321,0.048561,0.209792,-0.005724,-0.256605,0.084035,0.025191,-0.153966,0.127709,-0.019643,-0.353107,0.146367,-0.012000,-0.326274,0.332970,0.019566,-0.142311,-0.039782,0.179261,0.125799,0.074284,0.046025,-0.596277,0.326901,-0.042869,-0.527108,0.733281,0.038645,-0.129272,-0.060123,0.262139,0.249431,0.155076,0.062342,-0.280252,0.411773,-0.033885,-0.215085,0.896024,0.029066,-0.116869,-0.020562,0.226237,0.347182,0.087611,0.046805,-0.278792,0.412809,-0.053599,-0.211122,0.887719,0.017545,-0.134339,-0.025029,0.195865,0.291392,0.051578,0.036771,-0.300815,0.326885,-0.053265,-0.233803,0.720577
8,0.266667,1.000000,2.116650,1,1,0.726120,0.530350,-0.120771,0.118085,0.007606,0.158791,0.997540,0.997540,0,0.000190,0.000026,0.004083,0.000008,0.000147,0.001966,0.878731,0.896633,0.572431,0.913284,0.937976,0.599501,0.830102,0.850553,0.021863,0.870029,0.890618,0.026431,1.103100,1.125573,0.718591,1.146476,1.177472,0.752573,17.330862,17.757838,0.456448,18.164454,18.594314,0.551831,0.796601,0.047897,0,0,0,3.000000,6.000000,-0.000004,0.001129,0.149742,0.000586,0.004239,0.119365,0.002351,0.000504,0.152160,0.002346,0.002672,0.099514,0.004249,0.000863,0.152320,0.004156,0.002501,0.100105,0.005493,0.001500,0.152172,0.005441,0.002496,0.100008,0.001988,0.000139,0.148498,0.001164,0.003393,0.118571,0.002360,0.000190,0.149559,-0.000006,0.004106,0.121354,0.002827,0.000172,0.150174,-0.001867,0.004922,0.123285,0.006482,0.001019,0.138025,0.003932,0.004865,0.106560,0.004878,0.000526,0.106963,-0.003542,0.003947,0.011430,0.023491,-0.000147,0.210419,0.028594,0.050854,0.092010,-0.005271,0.004417,0.064766,-0.014394,0.097087,-0.030944,0.102351,-0.054127,0.100957,0.108075,0.202478,0.016922,0.060593,-0.001895,-0.123422,0.080236,0.351212,-0.269789,0.332302,0.039829,0.131284,0.312736,0.182140,0.171066,0.130979,-0.010961,-0.299235,0.084954,0.585316,-0.626136,0.412282,0.049639,0.146710,0.373637,0.178911,0.206833,0.113840,0.062510,-0.376841,0.051498,0.342762,-0.788614,0.428338,0.062771,0.100971,0.399272,0.179640,0.121533,0.133715,0.086482,-0.370631,0.086910,0.365274,-0.783440,0.389010,0.056494,0.104540,0.371465,0.190833,0.129569,0.140691,0.069659,-0.299531,0.103920,0.370474,-0.626416
9,0.300000,1.000000,2.123087,1,1,0.726177,0.530345,-0.114702,0.119449,0.007617,0.157935,0.997403,0.997403,0,0.000057,-0.000004,0.006069,-0.000133,-0.000030,0.001986,0.882185,0.899524,0.581223,0.916363,0.941133,0.605990,0.831687,0.852639,0.021955,0.871635,0.892703,0.025184,1.093159,1.114645,0.720222,1.135510,1.166204,0.750911,17.244797,17.679221,0.455239,18.073102,18.509950,0.522188,0.807005,0.048228,0,0,0,3.000000,6.000000,-0.001146,0.000013,0.156219,-0.001142,-0.001116,0.006477,0.000390,-0.000233,0.133545,-0.001961,-0.000737,-0.018615,0.001178,-0.000121,0.133777,-0.003071,-0.000984,-0.018543,0.001758,-0.000097,0.134904,-0.003735,-0.001597,-0.017268,0.000477,-0.000263,0.191403,-0.001511,-0.000402,0.042905,0.000815,-0.000231,0.190774,-0.001545,-0.000421,0.041215,0.001227,-0.000460,0.190157,-0.001600,-0.000632,0.039983,0.001954,-0.000368,0.161565,-0.004528,-0.001387,0.023540,0.001466,0.000148,0.202556,-0.003412,-0.000378,0.095593,0.006187,0.000193,0.021030,-0.017304,0.000340,-0.189389,-0.003608,0.002094,0.333117,0.001663,-0.002323,0.268351,0.004243,-0.036542,0.021136,-0.098108,0.017585,-0.079821,0.019475,-0.026336,0.158729,-0.041118,-0.024441,0.282151,0.026879,0.026289,0.001283,-0.305423,-0.013540,-0.130001,0.010208,-0.007689,0.197704,-0.120771,0.003272,0.496939,0.033844,0.030513,0.000506,-0.378438,-0.019126,-0.146204,0.005062,0.044153,0.262085,-0.108778,-0.018357,0.638926,0.037606,0.046896,0.004497,-0.390732,-0.015875,-0.096474,0.003347,0.062442,0.268351,-0.130368,-0.024040,0.638982,0.033326,0.043055,0.003735,-0.355684,-0.013439,-0.100805,0.005107,0.050232,0.205374,-0.135584,-0.019427,0.504905
