frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,-1.000000,-0.220963,1,-1,0.506477,0.610341,-0.698195,0.204127,0.042648,0.147718,0.998955,0.998955,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.291907,0.334112,0.293977,0.407014,0.383983,0.314142,0.281472,0.258097,0.050994,0.373273,0.362280,0.084777,0.218041,0.249566,0.219587,0.304020,0.286817,0.234649,0.974932,0.893967,0.176627,1.292902,1.254823,0.293641,1.338772,0.288710,0,0,0,5.946545,7.724205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,-1.000000,-0.203150,1,-1,0.506383,0.610653,-0.751027,0.199024,0.042781,0.134686,0.998787,0.998787,0,-0.000093,0.000312,-0.052832,,,,0.571881,0.408199,0.184075,0.544156,0.418401,0.134003,0.292814,0.256050,0.061987,0.382345,0.359610,0.067744,0.432398,0.308638,0.139179,0.411435,0.316352,0.101319,0.921850,0.806106,0.195149,1.203713,1.132139,0.213274,1.322580,0.317638,0,1,5,5.946545,7.724205,-0.029633,0.013741,-2.158865,-0.029633,0.013741,-2.158865,-0.007299,0.032307,-1.763830,-0.007299,0.032307,-1.763830,-0.000985,0.037704,-1.759534,-0.000985,0.037704,-1.759534,0.001992,0.049194,-1.753480,0.001992,0.049194,-1.753480,-0.010900,0.037317,-1.699798,-0.010900,0.037317,-1.699798,-0.009881,0.040854,-1.697792,-0.009881,0.040854,-1.697792,-0.007546,0.045909,-1.694326,-0.007546,0.045909,-1.694326,-0.000116,0.000563,-1.663713,-0.000116,0.000563,-1.663713,-0.005479,0.018144,-1.506212,-0.005479,0.018144,-1.506212,0.580029,0.119237,-1.257194,0.580029,0.119237,-1.257194,-0.267175,0.332703,-0.555214,-0.267175,0.332703,-0.555214,0.542268,0.005679,-8.133923,0.542268,0.005679,-8.133923,-0.294665,-0.088034,-2.702383,-0.294665,-0.088034,-2.702383,0.075386,0.631971,-17.084244,0.075386,0.631971,-17.084244,0.076622,-0.223385,-4.541135,0.076622,-0.223385,-4.541135,0.376638,0.181841,-18.705536,0.376638,0.181841,-18.705536,0.000647,-0.136984,-5.112965,0.000647,-0.136984,-5.112965,0.398705,0.108826,-18.642352,0.398705,0.108826,-18.642352,0.051729,-0.095821,-4.756987,0.051729,-0.095821,-4.756987,0.204679,0.101854,-17.272933,0.204679,0.101854,-17.272933,0.075948,-0.069090,-4.407352,0.075948,-0.069090,-4.407352
2,0.066667,-1.000000,-0.192655,1,-1,0.506312,0.610775,-0.759939,0.200104,0.042883,0.130038,0.998649,0.998649,0,-0.000071,0.000122,-0.008912,0.000022,-0.000190,0.043920,0.560602,0.414613,0.161670,0.536043,0.421656,0.112409,0.298515,0.254307,0.067182,0.387240,0.357481,0.062345,0.423086,0.312909,0.122012,0.404552,0.318224,0.084835,0.905210,0.771154,0.203720,1.174258,1.084018,0.189054,1.325029,0.329774,0,1,5,5.946545,7.724205,-0.017942,0.006432,-0.261873,0.011691,-0.007309,1.896992,-0.004358,0.018697,-0.265367,0.002941,-0.013610,1.498463,-0.000660,0.021939,-0.265262,0.000325,-0.015765,1.494272,0.001357,0.028605,-0.265006,-0.000635,-0.020589,1.488474,-0.004615,0.020552,-0.294566,0.006285,-0.016765,1.405232,-0.003883,0.022016,-0.294662,0.005998,-0.018838,1.403130,-0.002579,0.024151,-0.295107,0.004967,-0.021758,1.399219,-0.000311,-0.000395,-0.251091,-0.000195,-0.000958,1.412622,-0.003922,0.007743,-0.283594,0.001557,-0.010401,1.222618,0.206517,0.076420,-0.231370,-0.373512,-0.042817,1.025824,-0.144929,0.191664,-0.215313,0.122246,-0.141039,0.339901,0.175824,0.086846,-0.262010,-0.366444,0.081167,7.871913,-0.102855,-0.046331,-0.476400,0.191810,0.041703,2.225983,0.042275,0.312492,0.107224,-0.033111,-0.319479,17.191468,0.044446,-0.121171,-0.555221,-0.032176,0.102214,3.985914,0.182691,0.130761,0.212746,-0.193947,-0.051080,18.918282,0.000165,-0.090871,-0.539460,-0.000482,0.046113,4.573505,0.176226,0.072191,0.234178,-0.222479,-0.036635,18.876530,0.023873,-0.074204,-0.554044,-0.027856,0.021617,4.202943,0.103476,0.072731,0.123339,-0.101203,-0.029123,17.396272,0.035162,-0.053954,-0.567237,-0.040786,0.015136,3.840115
3,0.100000,-1.000000,-0.189883,1,-1,0.506446,0.610901,-0.780984,0.197216,0.043079,0.123622,0.998574,0.998574,0,0.000134,0.000126,-0.021046,0.000205,0.000004,-0.012134,0.574124,0.480399,0.107470,0.546257,0.468336,0.070354,0.301922,0.256231,0.069510,0.390572,0.359689,0.062982,0.442536,0.370292,0.082838,0.421056,0.360995,0.054229,0.866405,0.735289,0.199468,1.120801,1.032177,0.180736,1.297350,0.348476,0,0,0,5.946545,7.724205,-0.004781,0.000793,-0.708384,0.013161,-0.005639,-0.446511,-0.002938,0.011444,-0.711350,0.001420,-0.007253,-0.445983,-0.000379,0.014264,-0.713450,0.000281,-0.007675,-0.448188,0.001364,0.019084,-0.715256,0.000007,-0.009521,-0.450250,-0.003378,0.019156,-0.639603,0.001237,-0.001396,-0.345037,-0.002902,0.026388,-0.641715,0.000981,0.004372,-0.347053,-0.002147,0.035096,-0.644989,0.000432,0.010945,-0.349882,0.007203,-0.000445,-0.676425,0.007514,-0.000050,-0.425334,0.000799,0.008023,-0.586345,0.004721,0.000280,-0.302751,0.536240,0.121182,-0.966820,0.329723,0.044762,-0.735450,-0.036274,0.076738,0.043037,0.108655,-0.114926,0.258350,0.398464,-0.030144,-1.344853,0.222640,-0.116990,-1.082843,-0.449828,-0.000955,-0.943286,-0.346973,0.045376,-0.466886,0.034878,0.165539,-1.141866,-0.007397,-0.146953,-1.249090,-0.022239,0.002697,-3.007393,-0.066685,0.123868,-2.452172,0.096593,0.239484,-1.149162,-0.086098,0.108723,-1.361908,-0.007178,0.018613,-3.078167,-0.007343,0.109484,-2.538707,0.088336,0.064985,-1.045725,-0.087890,-0.007206,-1.279903,0.018497,0.062832,-2.998298,-0.005376,0.137036,-2.444254,0.100760,0.104173,-1.089903,-0.002716,0.031442,-1.213242,-0.023666,0.037585,-3.017857,-0.058828,0.091539,-2.450620
4,0.133333,-1.000000,-0.189510,1,-1,0.507391,0.611113,-0.779434,0.197826,0.042957,0.121665,0.998611,0.998611,0,0.000945,0.000212,0.001551,0.000812,0.000085,0.022596,0.486956,0.427865,0.084050,0.488137,0.435856,0.068565,0.313232,0.256056,0.078493,0.404312,0.361523,0.067769,0.383837,0.337260,0.066252,0.384768,0.343559,0.054046,0.887146,0.725210,0.222310,1.145104,1.023916,0.191937,1.268652,0.353079,0,0,0,5.946545,7.724205,0.005747,0.028990,0.259287,0.010528,0.028197,0.967671,0.008343,0.050130,0.080193,0.011281,0.038686,0.791543,0.009799,0.050992,0.078308,0.010178,0.036728,0.791758,0.013232,0.051402,0.076616,0.011868,0.032318,0.791872,0.023014,0.058441,0.083175,0.026392,0.039285,0.722778,0.033242,0.061832,0.082390,0.036144,0.035444,0.724105,0.039820,0.064079,0.080048,0.041967,0.028983,0.725037,0.026940,-0.002226,0.056330,0.019737,-0.001781,0.732755,0.029779,0.014899,0.036700,0.028980,0.006876,0.623045,0.134161,0.020843,-0.746451,-0.402079,-0.100339,0.220369,-0.008305,-0.004095,0.187901,0.027969,-0.080833,0.144864,-0.060974,0.950085,0.789093,-0.459438,0.980229,2.133946,-0.449696,0.182122,0.443684,0.000132,0.183077,1.386970,0.059105,0.846258,2.989172,0.024227,0.680719,4.131038,-0.094503,0.215868,1.736058,-0.072264,0.213171,4.743451,-0.007315,0.649779,3.453623,-0.103908,0.410295,4.602785,-0.278989,0.121846,2.067443,-0.271811,0.103233,5.145610,-0.022439,0.506296,3.510987,-0.110775,0.441311,4.556712,-0.249617,0.166499,1.953678,-0.268114,0.103667,4.951976,0.027825,0.488706,3.089529,-0.072935,0.384533,4.179432,-0.101384,0.293101,1.707684,-0.077718,0.255516,4.725541
5,0.166667,-1.000000,-0.148535,1,-1,0.506345,0.615316,-0.820339,0.193121,0.043632,0.117797,0.998641,0.998641,0,-0.001046,0.004202,-0.040905,-0.001991,0.003991,-0.042455,0.538494,0.475246,0.086534,0.520239,0.462379,0.072726,0.318220,0.259862,0.078458,0.408080,0.363180,0.070319,0.431730,0.381022,0.069377,0.417094,0.370705,0.058307,0.859122,0.701568,0.211819,1.101722,0.980501,0.189845,1.247295,0.370402,0,0,0,5.946545,7.724205,-0.069366,0.206164,-1.599287,-0.075113,0.177174,-1.858574,-0.015911,0.200138,-1.436427,-0.024254,0.150008,-1.516620,-0.005207,0.203185,-1.438844,-0.015006,0.152193,-1.517152,0.000188,0.205922,-1.438950,-0.013044,0.154520,-1.515566,-0.032953,0.212706,-1.319007,-0.055967,0.154265,-1.402182,-0.034643,0.211614,-1.320248,-0.067885,0.149782,-1.402638,-0.034154,0.201986,-1.325204,-0.073974,0.137907,-1.405252,-0.020667,0.099928,-1.301821,-0.047607,0.102154,-1.358151,-0.042098,0.152233,-1.152479,-0.071877,0.137334,-1.189179,0.330872,0.153170,-0.813360,0.196711,0.132327,-0.066909,-0.208993,0.013511,0.011666,-0.200688,0.017606,-0.176235,0.035638,0.067763,-2.218942,0.096612,-0.882322,-3.008035,-0.878995,-0.000579,-1.094463,-0.429299,-0.182701,-1.538147,0.039532,0.257127,-2.926047,-0.019573,-0.589131,-5.915219,-0.042855,0.296924,-3.170103,0.051648,0.081056,-4.906161,-0.055059,0.274431,-3.223497,-0.047744,-0.375348,-6.677120,0.007335,0.226838,-3.259070,0.286324,0.104992,-5.326513,-0.006323,0.301049,-3.074151,0.016116,-0.205247,-6.585138,0.009127,0.234402,-2.880735,0.258744,0.067903,-4.834413,0.007083,0.281178,-2.912875,-0.020742,-0.207528,-6.002404,-0.067899,0.203844,-3.051800,0.033485,-0.089257,-4.759484
6,0.200000,-1.000000,-0.141233,1,-1,0.506035,0.629265,-0.813130,0.198538,0.043290,0.114276,0.998636,0.998636,0,-0.000310,0.013949,0.007208,0.000736,0.009747,0.048113,0.518722,0.477245,0.076934,0.502072,0.463807,0.082115,0.308675,0.257079,0.075498,0.395087,0.357889,0.071126,0.411391,0.378497,0.061015,0.398186,0.367839,0.065124,0.814829,0.678626,0.199296,1.042936,0.944742,0.187754,1.260897,0.378822,0,0,0,5.946545,7.724205,-0.002267,0.473599,0.356094,0.067099,0.267435,1.955381,0.004883,0.466691,0.369603,0.020794,0.266553,1.806030,0.007707,0.473122,0.371354,0.012914,0.269937,1.810198,0.015099,0.483373,0.372435,0.014911,0.277451,1.811385,0.005288,0.441178,0.249778,0.038241,0.228472,1.568785,0.005239,0.412265,0.250998,0.039882,0.200651,1.571246,0.005827,0.379237,0.254322,0.039981,0.177251,1.579526,-0.014446,0.419303,0.300751,0.006221,0.319375,1.602572,-0.004187,0.417652,0.131754,0.037911,0.265419,1.284233,-0.075973,0.278519,0.092738,-0.406845,0.125349,0.906098,-0.330882,0.270528,-0.255775,-0.121889,0.257017,-0.267441,0.165351,-0.145494,0.831089,0.129713,-0.213257,3.050031,-0.017132,-0.031557,-0.372841,0.861863,-0.030978,0.721622,0.038871,-0.118164,1.047571,-0.000661,-0.375291,3.973618,0.000147,0.174050,0.373085,0.043002,-0.122874,3.543188,-0.020868,-0.011424,0.997313,0.034191,-0.285855,4.220810,0.011442,0.431560,0.155114,0.004107,0.204722,3.414184,-0.007306,0.038635,0.742049,-0.000983,-0.262414,3.816200,0.037689,0.295082,0.090902,0.028562,0.060680,2.971637,0.000209,0.026067,0.953021,-0.006874,-0.255111,3.865896,-0.000361,0.220036,0.337354,0.067538,0.016192,3.389154
7,0.233333,-1.000000,-0.147829,1,-1,0.506296,0.634468,-0.770350,0.210283,0.042774,0.113279,0.998632,0.998632,0,0.000260,0.005203,0.042781,0.000571,-0.008746,0.035573,0.494794,0.482576,0.076206,0.485962,0.471936,0.108734,0.304378,0.256766,0.073927,0.390640,0.357948,0.073918,0.386176,0.376640,0.059477,0.379283,0.368336,0.084865,0.806098,0.680006,0.195783,1.034550,0.947971,0.195761,1.281266,0.377594,0,0,0,5.946545,7.724205,0.014316,0.136390,1.464728,0.016583,-0.337209,1.108634,0.014536,0.168146,1.562848,0.009653,-0.298545,1.193245,0.008268,0.160078,1.564255,0.000561,-0.313044,1.192901,0.004429,0.150965,1.565595,-0.010670,-0.332408,1.193160,0.040777,0.177693,1.282806,0.035489,-0.263485,1.033028,0.048789,0.174344,1.284122,0.043550,-0.237921,1.033124,0.052580,0.170343,1.289020,0.046753,-0.208894,1.034698,0.000052,0.150399,1.465302,0.014498,-0.268904,1.164551,0.015575,0.161775,1.101542,0.019762,-0.255877,0.969788,-0.084152,0.106090,0.786419,-0.008179,-0.172429,0.693681,-0.037909,0.189645,0.134872,0.292973,-0.080883,0.390647,0.284591,-0.350218,1.244003,0.119240,-0.204724,0.412914,0.181062,-0.073510,0.685544,0.198194,-0.041953,1.058385,0.105861,-0.019952,2.061914,0.066990,0.098212,1.014343,0.021674,-0.057195,0.900675,0.021527,-0.231245,0.527590,0.020810,-0.029624,2.158985,0.041678,-0.018200,1.161672,0.019146,-0.011771,1.327447,0.007704,-0.443331,1.172333,-0.008792,-0.002065,2.087048,-0.001486,-0.040700,1.344999,0.026016,0.134552,1.088165,-0.011673,-0.160530,0.997263,0.019183,-0.000996,2.057151,0.018974,-0.027063,1.104130,-0.004985,0.123096,0.850686,-0.004624,-0.096940,0.513332
8,0.266667,-1.000000,-0.150067,1,-1,0.506309,0.634559,-0.743567,0.214071,0.042682,0.113041,0.998619,0.998619,0,0.000014,0.000090,0.026783,-0.000247,-0.005113,-0.015998,0.537056,0.540212,0.080225,0.519136,0.518279,0.116066,0.305191,0.258360,0.073342,0.391981,0.359960,0.075878,0.415129,0.417568,0.062012,0.401277,0.400615,0.089716,0.808279,0.684251,0.194242,1.038138,0.953333,0.200958,1.293708,0.377581,0,0,0,5.946545,7.724205,0.002827,-0.008858,0.788131,-0.011489,-0.145248,-0.676597,0.002666,0.016537,0.821496,-0.011870,-0.151609,-0.741352,0.001091,0.013919,0.821773,-0.007177,-0.146159,-0.742482,0.000288,0.010218,0.822043,-0.004141,-0.140747,-0.743552,0.013115,0.018910,0.737067,-0.027662,-0.158783,-0.545739,0.015905,0.020952,0.736971,-0.032884,-0.153392,-0.547151,0.016995,0.023326,0.738291,-0.035585,-0.147017,-0.550729,-0.001010,-0.003628,0.861801,-0.001062,-0.154027,-0.603501,0.001862,0.009084,0.745221,-0.013713,-0.152691,-0.356321,-0.019187,0.003982,0.790988,0.064965,-0.102108,0.004569,-0.020615,-0.011988,0.400414,0.017294,-0.201633,0.265542,0.215390,-0.426364,0.662268,-0.069201,-0.076146,-0.581735,0.068429,-0.484532,-0.203222,-0.112633,-0.411022,-0.888766,0.091689,-0.058075,-0.494385,-0.014172,-0.038123,-2.556299,0.033025,-0.039686,-0.736885,0.011351,0.017509,-1.637560,0.009012,-0.003875,-0.768803,-0.011798,0.025749,-2.927788,-0.140355,-0.010328,-1.232386,-0.159501,0.001443,-2.559833,-0.005617,0.040977,-0.751022,0.003175,0.043042,-2.838070,0.011306,0.051783,-1.171399,-0.014710,-0.082769,-2.259564,0.013406,0.049517,-0.495583,-0.005777,0.050513,-2.552734,-0.029946,-0.010715,-0.752567,-0.024961,-0.133811,-1.603253
9,0.300000,-1.000000,-0.152234,1,-1,0.506542,0.637564,-0.769172,0.209049,0.042379,0.108671,0.998595,0.998595,0,0.000233,0.003006,-0.025605,0.000219,0.002915,-0.052388,0.609974,0.663195,0.145489,0.569621,0.613141,0.166750,0.302662,0.237323,0.114556,0.390016,0.347955,0.088264,0.482558,0.524662,0.115098,0.450634,0.485064,0.131918,0.776105,0.608561,0.293751,1.000107,0.892250,0.226333,1.264042,0.389975,0,0,0,5.946545,7.724205,0.011314,0.057929,-1.154857,0.008487,0.066787,-1.942988,0.009019,0.086976,-0.927646,0.006353,0.070439,-1.749142,0.007567,0.087839,-0.929028,0.006476,0.073920,-1.750801,0.007526,0.086710,-0.929915,0.007238,0.076492,-1.751958,0.012644,0.086329,-0.790229,-0.000471,0.067419,-1.527296,0.009905,0.090267,-0.791357,-0.006000,0.069315,-1.528328,0.005633,0.094694,-0.795032,-0.011362,0.071368,-1.533323,0.002334,0.085512,-0.844141,0.003344,0.089140,-1.705942,0.011612,0.094839,-0.692187,0.009750,0.085755,-1.437408,0.206314,0.187992,-0.625772,0.225501,0.184010,-1.416760,-0.183201,0.036603,0.424240,-0.162586,0.048591,0.023826,0.508214,-0.030874,-2.704974,0.292824,0.395490,-3.367242,-1.140528,-0.452585,-2.206367,-1.208957,0.031947,-2.003145,0.063937,-0.054621,-3.505282,-0.027752,0.003454,-3.010897,-0.307773,-0.084175,-5.114651,-0.340798,-0.044489,-4.377766,0.014418,-0.019383,-3.657482,0.005406,-0.015508,-2.888679,-0.786252,-0.007507,-5.371181,-0.645897,0.002821,-4.138795,-0.008131,0.001600,-3.398445,-0.002514,-0.039377,-2.647423,-1.245959,0.005239,-5.113757,-1.257265,-0.046544,-3.942358,0.011262,0.011517,-3.391557,-0.002144,-0.038000,-2.895974,-0.720012,-0.031705,-5.116017,-0.690066,-0.020990,-4.363450
