frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,-1.000000,-1.822908,1,-1,0.540541,0.277772,-0.220590,0.089190,0.010274,0.079552,0.996702,0.996702,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.590578,0.582904,0.468148,0.632373,0.614461,0.505901,0.538857,0.537132,0.005871,0.578217,0.576708,0.018178,0.879465,0.868038,0.697148,0.941705,0.915031,0.753368,4.172572,4.159218,0.045459,4.477348,4.465663,0.140760,0.671519,0.129143,0,0,0,3.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,-1.000000,-2.362831,1,-1,0.542014,0.271960,-0.204982,0.097353,0.007895,0.065710,0.996916,0.996916,0,0.001473,-0.005812,0.015608,,,,0.589571,0.552528,0.362733,0.634738,0.592754,0.407870,0.544446,0.535434,0.010344,0.588612,0.579416,0.005843,0.835253,0.782773,0.513887,0.899241,0.839762,0.577834,4.531398,4.456395,0.086094,4.898992,4.822452,0.048630,0.705860,0.120150,0,0,2,3.000000,6.000000,0.022498,-0.302897,0.558956,0.022498,-0.302897,0.558956,0.035496,-0.093129,0.607040,0.035496,-0.093129,0.607040,0.023684,-0.088661,0.606662,0.023684,-0.088661,0.606662,0.009837,-0.076647,0.606692,0.009837,-0.076647,0.606692,0.078385,-0.100150,0.405439,0.078385,-0.100150,0.405439,0.091887,-0.105515,0.404641,0.091887,-0.105515,0.404641,0.097214,-0.100508,0.406132,0.097214,-0.100508,0.406132,0.015290,-0.247903,0.594761,0.015290,-0.247903,0.594761,0.073097,-0.100782,0.341689,0.073097,-0.100782,0.341689,-0.136258,-0.099966,0.868558,-0.136258,-0.099966,0.868558,0.153244,-0.080534,-0.228696,0.153244,-0.080534,-0.228696,-0.142833,0.022602,0.647161,-0.142833,0.022602,0.647161,0.018507,-0.360237,0.179603,0.018507,-0.360237,0.179603,-0.257485,0.190260,0.016969,-0.257485,0.190260,0.016969,-0.001878,-0.124184,2.949354,-0.001878,-0.124184,2.949354,-0.322646,0.314382,-0.013661,-0.322646,0.314382,-0.013661,-0.016608,-0.200318,3.233319,-0.016608,-0.200318,3.233319,-0.273660,0.090019,0.003892,-0.273660,0.090019,0.003892,-0.022615,-0.208381,3.169651,-0.022615,-0.208381,3.169651,-0.340737,0.077351,0.020047,-0.340737,0.077351,0.020047,-0.009245,-0.029549,2.993470,-0.009245,-0.029549,2.993470
2,0.066667,-1.000000,-2.698558,1,-1,0.543133,0.268110,-0.206827,0.095852,0.007277,0.061788,0.997046,0.997046,0,0.001119,-0.003850,-0.001845,-0.000354,0.001962,-0.017454,0.596928,0.548669,0.374658,0.642955,0.589878,0.420906,0.547911,0.531200,0.017750,0.593159,0.576234,0.009537,0.833765,0.766358,0.523306,0.898053,0.823917,0.587904,4.652275,4.510377,0.150718,5.036465,4.892756,0.080975,0.715943,0.117773,0,0,0,3.000000,6.000000,0.028346,-0.146113,-0.051755,0.005848,0.156784,-0.610711,0.029697,-0.060096,-0.069729,-0.005799,0.033033,-0.676769,0.021256,-0.056782,-0.069856,-0.002428,0.031879,-0.676518,0.010378,-0.048860,-0.070101,0.000541,0.027787,-0.676793,0.046284,-0.070119,-0.034356,-0.032101,0.030031,-0.439795,0.046147,-0.077309,-0.035243,-0.045740,0.028206,-0.439884,0.043171,-0.078699,-0.034395,-0.054043,0.021809,-0.440527,0.016628,-0.138519,-0.077216,0.001338,0.109384,-0.671977,0.050502,-0.092455,-0.033483,-0.022595,0.008327,-0.375172,-0.038355,-0.018780,0.206652,0.097903,0.081186,-0.661906,0.024472,-0.055879,-0.112265,-0.128772,0.024655,0.116431,0.188021,0.012592,0.049467,0.330854,-0.010010,-0.597694,0.001684,-0.120476,-0.015576,-0.016823,0.239761,-0.195179,0.298530,0.156335,0.179519,0.556015,-0.033925,0.162550,0.000467,-0.055688,-0.209585,0.002345,0.068496,-3.158939,0.025901,-0.012526,0.210816,0.348547,-0.326908,0.224477,-0.000266,-0.063511,-0.245923,0.016342,0.136807,-3.479242,0.021129,-0.004454,0.264922,0.294789,-0.094473,0.261030,-0.013279,-0.234296,-0.084658,0.009336,-0.025915,-3.254309,0.013670,-0.000263,0.182927,0.354407,-0.077614,0.162880,-0.009862,-0.066100,-0.167121,-0.000617,-0.036551,-3.160591
3,0.100000,-1.000000,-2.797611,1,-1,0.543577,0.263756,-0.198323,0.097753,0.007010,0.061384,0.997290,0.997290,0,0.000444,-0.004354,0.008505,-0.000675,-0.000504,0.010350,0.594754,0.553456,0.360797,0.642287,0.594170,0.408302,0.551738,0.535900,0.017503,0.597197,0.581095,0.016791,0.804962,0.749068,0.488315,0.869295,0.804172,0.552611,4.831275,4.692588,0.153264,5.229340,5.088337,0.147028,0.738860,0.114201,0,0,0,3.000000,6.000000,0.011262,-0.133423,0.161585,-0.017084,0.012690,0.213340,0.009801,-0.073214,0.216635,-0.019896,-0.013118,0.286364,0.006214,-0.069005,0.217156,-0.015042,-0.012223,0.287012,0.001894,-0.060755,0.218085,-0.008484,-0.011895,0.288186,0.013334,-0.077602,0.173078,-0.032950,-0.007483,0.207434,0.010992,-0.079744,0.173841,-0.035155,-0.002435,0.209084,0.008862,-0.077366,0.174221,-0.034309,0.001333,0.208616,0.005962,-0.136370,0.284041,-0.010666,0.002149,0.361257,0.020667,-0.124898,0.226251,-0.029835,-0.032443,0.259734,-0.060353,-0.036941,0.737268,-0.021998,-0.018161,0.530616,0.028977,-0.108624,0.023535,0.004505,-0.052745,0.135800,0.109438,-0.034302,0.440952,-0.078583,-0.046894,0.391485,0.044908,-0.211351,0.052215,0.043224,-0.090875,0.067791,0.112200,0.122005,-0.068839,-0.186330,-0.034330,-0.248358,0.009883,-0.164353,0.316398,0.009416,-0.108665,0.525983,-0.004907,-0.005232,-0.143121,-0.030808,0.007294,-0.353937,0.001359,-0.049667,0.272962,0.001625,0.013844,0.518885,-0.043695,0.003278,-0.189254,-0.064824,0.007732,-0.454176,0.007834,0.017290,0.226708,0.021113,0.251586,0.311366,-0.035486,-0.001094,-0.105349,-0.049156,-0.000831,-0.288276,0.019323,0.000424,0.317059,0.029185,0.066524,0.484180
4,0.133333,-1.000000,-2.843814,1,-1,0.543872,0.259976,-0.194152,0.099984,0.006770,0.059505,0.997469,0.997469,0,0.000296,-0.003780,0.004171,-0.000148,0.000574,-0.004334,0.616664,0.564201,0.433252,0.664854,0.602847,0.478481,0.556799,0.538681,0.019498,0.602062,0.583691,0.030101,0.807213,0.738538,0.567126,0.870293,0.789126,0.626331,4.893887,4.734648,0.171374,5.291719,5.130256,0.264567,0.763943,0.113774,0,0,0,3.000000,6.000000,0.007353,-0.109237,0.044947,-0.003909,0.024186,-0.116638,0.005529,-0.072128,0.114290,-0.004272,0.001086,-0.102345,0.002893,-0.068445,0.114655,-0.003321,0.000560,-0.102501,0.000275,-0.062260,0.115176,-0.001619,-0.001505,-0.102909,0.006763,-0.071085,0.065861,-0.006571,0.006517,-0.107217,0.004284,-0.068672,0.066235,-0.006708,0.011072,-0.107606,0.002326,-0.063895,0.065739,-0.006536,0.013471,-0.108482,0.004926,-0.113078,0.158941,-0.001036,0.023292,-0.125100,0.012833,-0.113715,0.091321,-0.007834,0.011183,-0.134930,0.001502,-0.018202,0.737165,0.061855,0.018739,-0.000103,0.008072,-0.039913,-0.026103,-0.020905,0.068711,-0.049638,0.094521,0.000406,1.248626,-0.014917,0.034708,0.807674,0.001707,-0.050869,-0.377109,-0.043201,0.160482,-0.429324,0.154463,0.171570,1.374199,0.042263,0.049565,1.443038,0.007160,-0.233522,-0.713063,-0.002723,-0.069169,-1.029461,0.014352,0.062576,1.554002,0.019259,0.067808,1.697123,0.036841,-0.148028,-0.769801,0.035482,-0.098361,-1.042763,0.103506,0.018607,1.414271,0.147201,0.015329,1.603525,0.076749,-0.045710,-0.758969,0.068915,-0.063000,-0.985677,0.082789,0.032566,1.330238,0.118275,0.033660,1.435587,0.056505,-0.028052,-0.721751,0.037182,-0.028476,-1.038810
5,0.166667,-1.000000,-2.845704,1,-1,0.543956,0.258175,-0.215678,0.102064,0.006624,0.059121,0.997667,0.997667,0,0.000083,-0.001801,-0.021526,-0.000213,0.001979,-0.025697,0.616939,0.557963,0.414705,0.667349,0.596136,0.467521,0.559168,0.536487,0.024606,0.604518,0.581501,0.033218,0.806331,0.729249,0.542013,0.872216,0.779142,0.611043,4.990557,4.788129,0.219606,5.395306,5.189875,0.296473,0.765119,0.112045,0,0,0,3.000000,6.000000,0.002657,-0.055816,-0.796454,-0.004696,0.053421,-0.841401,0.002142,-0.050162,-0.721785,-0.003387,0.021966,-0.836075,0.000831,-0.048364,-0.721449,-0.002062,0.020081,-0.836104,-0.000091,-0.045179,-0.721049,-0.000366,0.017081,-0.836225,0.001794,-0.047463,-0.759374,-0.004969,0.023622,-0.825235,0.000284,-0.044290,-0.759299,-0.004000,0.024382,-0.825534,-0.000585,-0.040135,-0.758328,-0.002911,0.023760,-0.824067,0.001232,-0.051817,-0.614376,-0.003694,0.061261,-0.773317,0.003775,-0.056224,-0.677181,-0.009058,0.057491,-0.768502,0.001386,-0.055504,-0.475996,-0.000116,-0.037302,-1.213161,0.070100,-0.011525,-0.519440,0.062028,0.028388,-0.493337,-0.197057,-0.021538,-0.581673,-0.291578,-0.021944,-1.830299,0.009771,-0.000384,-0.496799,0.008064,0.050485,-0.119690,0.021898,0.030286,-0.568181,-0.132565,-0.141284,-1.942380,0.008762,-0.074354,-0.232395,0.001602,0.159168,0.480668,-0.003201,0.037023,-0.551320,-0.017553,-0.025553,-2.105322,0.035132,-0.174040,-0.224728,-0.001709,-0.026012,0.545073,-0.005538,0.021658,-0.777295,-0.109044,0.003051,-2.191566,0.025601,-0.128919,-0.212122,-0.051148,-0.083209,0.546847,-0.015072,0.044231,-0.681053,-0.097861,0.011665,-2.011291,0.006950,-0.082113,-0.215490,-0.049555,-0.054061,0.506261
6,0.200000,-1.000000,-2.916471,1,-1,0.544192,0.255524,-0.223137,0.100690,0.006351,0.057309,0.997834,0.997834,0,0.000236,-0.002651,-0.007460,0.000153,-0.000850,0.014066,0.614280,0.547862,0.395179,0.663708,0.587204,0.452825,0.554716,0.532076,0.024152,0.599723,0.576787,0.033838,0.809184,0.721692,0.520564,0.874295,0.773517,0.596501,5.005362,4.801076,0.217926,5.411471,5.204514,0.305334,0.759135,0.110824,0,0,0,3.000000,6.000000,0.003022,-0.070280,-0.176557,0.000365,-0.014464,0.619897,0.002418,-0.068255,-0.239895,0.000276,-0.018093,0.481890,0.000857,-0.067937,-0.240318,0.000026,-0.019573,0.481131,-0.000102,-0.066913,-0.240754,-0.000011,-0.021734,0.480295,0.005159,-0.063739,-0.209952,0.003365,-0.016276,0.549422,0.004887,-0.059999,-0.209860,0.004603,-0.015709,0.549439,0.005071,-0.055759,-0.209719,0.005656,-0.015624,0.548609,0.003494,-0.077556,-0.244194,0.002262,-0.025739,0.370182,0.010677,-0.081529,-0.203404,0.006902,-0.025305,0.473777,0.024414,-0.017519,-0.287664,0.023028,0.037985,0.188332,0.072873,0.011123,-0.111605,0.002773,0.022648,0.407835,-0.038856,0.014434,-0.242843,0.158201,0.035972,0.338830,0.033412,0.167522,0.107868,0.023641,0.167906,0.604667,0.148779,-0.109867,-0.062453,0.126881,-0.140153,0.505728,-0.000170,-0.016031,0.380981,-0.008932,0.058323,0.613376,0.137581,-0.269553,-0.012422,0.140782,-0.306576,0.538898,0.028120,-0.109881,0.485457,-0.007012,0.064159,0.710185,0.034670,-0.225102,-0.127492,0.040208,-0.246760,0.649803,0.000206,-0.215151,0.458543,-0.025395,-0.086232,0.670665,0.034091,-0.189391,-0.097778,0.049163,-0.233622,0.583275,-0.000429,-0.225207,0.400186,-0.007379,-0.143094,0.615676
7,0.233333,-1.000000,-3.059871,1,-1,0.544525,0.254080,-0.229422,0.099823,0.006229,0.054958,0.997966,0.997966,0,0.000333,-0.001444,-0.006284,0.000096,0.001207,0.001175,0.588223,0.536381,0.375273,0.636450,0.575496,0.426844,0.534601,0.520481,0.014216,0.578938,0.564764,0.024895,0.778206,0.709620,0.496478,0.842009,0.761368,0.564704,4.717052,4.592467,0.125434,5.108259,4.983202,0.219665,0.755871,0.113334,0,0,0,3.000000,6.000000,0.007551,-0.033854,-0.145377,0.004529,0.036426,0.031180,0.008921,-0.033641,-0.224279,0.006503,0.034614,0.015616,0.006314,-0.033358,-0.224734,0.005457,0.034579,0.015584,0.002620,-0.033803,-0.225295,0.002722,0.033110,0.015459,0.013522,-0.028696,-0.209616,0.008363,0.035043,0.000336,0.014132,-0.025213,-0.209430,0.009245,0.034786,0.000430,0.014938,-0.022945,-0.209408,0.009867,0.032814,0.000311,0.006378,-0.045904,-0.201465,0.002884,0.031652,0.042729,0.013620,-0.040746,-0.175624,0.002943,0.040783,0.027780,0.042817,-0.001759,-0.143111,0.018403,0.015760,0.144553,-0.000877,0.098864,-0.032820,-0.073750,0.087741,0.078785,0.502156,0.018654,-0.117431,0.541012,0.004220,0.125412,-0.000329,0.086603,0.061448,-0.033741,-0.080919,-0.046420,-0.016295,-0.592343,-0.963543,-0.165074,-0.482476,-0.901090,0.002748,-0.169718,-0.200303,0.002918,-0.153687,-0.581284,0.226607,-0.483334,-1.003982,0.089026,-0.213781,-0.991560,0.007973,-0.407274,-0.203174,-0.020147,-0.297393,-0.688631,0.156217,-0.710644,-0.743525,0.121547,-0.485542,-0.616033,0.023299,-0.409273,-0.160450,0.023093,-0.194122,-0.618993,0.174846,-0.712738,-0.825320,0.140755,-0.523347,-0.727542,0.014051,-0.434226,-0.187224,0.014480,-0.209019,-0.587410
8,0.266667,-1.000000,-3.106949,1,-1,0.544755,0.253820,-0.229984,0.098856,0.006037,0.051671,0.998110,0.998110,0,0.000231,-0.000259,-0.000562,-0.000102,0.001185,0.005722,0.541957,0.515993,0.322043,0.589867,0.553887,0.377136,0.508657,0.498084,0.012290,0.552228,0.541928,0.040067,0.719921,0.685431,0.427792,0.783563,0.735768,0.500978,4.353790,4.263291,0.105193,4.726731,4.638571,0.342951,0.752801,0.116831,0,0,0,3.000000,6.000000,0.004560,-0.002073,-0.055172,-0.002991,0.031781,0.090205,0.005288,-0.009737,-0.035903,-0.003633,0.023904,0.188376,0.004225,-0.010424,-0.036217,-0.002089,0.022934,0.188517,0.002139,-0.012002,-0.036495,-0.000481,0.021801,0.188800,0.006135,-0.008840,-0.016733,-0.007387,0.019856,0.192883,0.006207,-0.008495,-0.016344,-0.007925,0.016718,0.193086,0.006872,-0.008947,-0.015931,-0.008066,0.013998,0.193477,0.005271,-0.004900,-0.031184,-0.001107,0.041004,0.170281,0.008538,-0.010680,-0.002513,-0.005082,0.030066,0.173111,0.102497,-0.003495,-0.080149,0.059680,-0.001736,0.062962,-0.007286,0.002059,0.029236,-0.006409,-0.096805,0.062056,-0.059153,-0.026493,-0.251671,-0.561309,-0.045147,-0.134240,0.065173,0.028160,0.008978,0.065502,-0.058443,-0.052470,0.582091,-0.660349,-1.630761,0.598386,-0.068006,-0.667218,0.063200,-0.471495,-0.097307,0.060452,-0.301777,0.102996,0.244569,-0.379141,-1.919489,0.017962,0.104193,-0.915507,0.001599,-0.595724,-0.090953,-0.006374,-0.188450,0.112221,0.224369,-0.888126,-1.766758,0.068152,-0.177482,-1.023233,0.020657,-0.713562,-0.170864,-0.002642,-0.304289,-0.010414,0.282258,-0.937153,-1.609598,0.107412,-0.224415,-0.784278,0.047455,-0.740930,-0.079160,0.033404,-0.306704,0.108064
9,0.300000,-1.000000,-3.233982,1,-1,0.545603,0.253908,-0.218606,0.094333,0.005792,0.048444,0.998241,0.998241,0,0.000848,0.000088,0.011379,0.000617,0.000347,0.011941,0.520606,0.486239,0.312546,0.567644,0.523994,0.372914,0.485406,0.470170,0.015725,0.528440,0.513395,0.030195,0.722782,0.675068,0.433922,0.788087,0.727485,0.517735,4.060207,3.932763,0.131532,4.420171,4.294325,0.252566,0.720281,0.119552,0,0,0,3.000000,6.000000,0.023271,0.012289,0.376640,0.018711,0.014362,0.431812,0.026525,0.003775,0.263828,0.021237,0.013512,0.299731,0.023700,0.003376,0.263154,0.019475,0.013800,0.299371,0.017690,0.002570,0.262279,0.015551,0.014572,0.298774,0.029878,0.003610,0.360400,0.023743,0.012450,0.377133,0.029933,0.003498,0.361086,0.023726,0.011993,0.377430,0.028315,0.003068,0.362099,0.021443,0.012015,0.378030,0.023099,0.005925,0.273586,0.017828,0.010825,0.304770,0.027789,-0.000644,0.409087,0.019251,0.010036,0.411600,0.076582,-0.006181,-0.018701,-0.025915,-0.002686,0.061448,-0.005473,0.007058,0.983010,0.001813,0.004999,0.953774,0.402980,-0.073684,-0.013933,0.462133,-0.047191,0.237738,0.056388,-0.013788,1.196142,-0.008785,-0.041948,1.187164,-0.226570,-0.878398,0.486710,-0.808661,-0.218049,2.117471,0.081816,-0.565524,0.586068,0.018616,-0.094029,0.683375,-0.039698,-0.980805,0.498789,-0.284267,-0.601664,2.418278,0.005895,-0.737969,0.698414,0.004296,-0.142245,0.789367,-0.016628,-0.717825,0.375404,-0.240997,0.170301,2.142162,0.003414,-0.868995,0.665133,-0.017243,-0.155433,0.835997,-0.015855,-0.676240,0.249273,-0.298113,0.260913,1.858871,0.012442,-0.763673,0.561267,-0.035013,-0.022743,0.640427
