frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,1.000000,2.190569,1,1,0.464410,0.382821,-0.294137,0.038203,0.015891,0.156965,0.995270,0.995270,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.245377,0.213435,0.039013,0.284910,0.251132,0.055870,0.146861,0.123097,0.032070,0.185338,0.159262,0.052922,0.934085,0.812488,0.148512,1.084575,0.955990,0.212683,1.450610,1.215881,0.316774,1.830670,1.573102,0.522738,0.262693,0.101241,0,0,0,3.736809,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,1.000000,1.982522,1,1,0.464421,0.385124,-0.514531,0.032762,0.017149,0.127540,0.994140,0.994140,0,0.000011,0.002304,-0.220395,,,,0.455073,0.473856,0.182971,0.505840,0.519193,0.194707,0.330256,0.194986,0.139163,0.369944,0.233388,0.157114,1.666987,1.735791,0.670245,1.852952,1.901867,0.713235,2.456193,1.450161,1.034992,2.751363,1.735760,1.168497,0.272991,0.134459,0,1,15,3.736809,6.000000,0.001984,0.081825,-6.974530,0.001984,0.081825,-6.974530,0.001714,0.118594,-6.974529,0.001714,0.118594,-6.974529,-0.001061,0.134408,-6.971822,-0.001061,0.134408,-6.971822,-0.000763,0.122282,-6.972074,-0.000763,0.122282,-6.972074,-0.008529,0.027074,-7.115412,-0.008529,0.027074,-7.115412,-0.040329,0.006188,-7.115675,-0.040329,0.006188,-7.115675,-0.069780,-0.000212,-7.113320,-0.069780,-0.000212,-7.113320,0.006193,0.087733,-6.509466,0.006193,0.087733,-6.509466,-0.005575,0.050488,-6.714249,-0.005575,0.050488,-6.714249,-0.072656,0.260936,-5.021918,-0.072656,0.260936,-5.021918,-0.456208,-0.659733,-5.166430,-0.456208,-0.659733,-5.166430,0.242230,1.423675,-3.149094,0.242230,1.423675,-3.149094,0.018761,-0.360056,-1.382472,0.018761,-0.360056,-1.382472,-0.053088,4.724725,-2.686709,-0.053088,4.724725,-2.686709,0.005990,1.580792,1.300677,0.005990,1.580792,1.300677,-0.071237,5.809044,-2.846488,-0.071237,5.809044,-2.846488,-0.018615,2.393987,1.635860,-0.018615,2.393987,1.635860,-0.366964,5.664879,-3.116558,-0.366964,5.664879,-3.116558,-0.026149,2.409259,1.113699,-0.026149,2.409259,1.113699,-0.348532,5.196065,-2.808497,-0.348532,5.196065,-2.808497,-0.016787,2.181509,1.189107,-0.016787,2.181509,1.189107
2,0.066667,1.000000,1.701790,1,1,0.464840,0.400881,-0.410828,0.039951,0.015754,0.110882,0.994549,0.994549,0,0.000419,0.015757,0.103704,0.000409,0.013453,0.324099,0.308998,0.178173,0.216481,0.352771,0.214184,0.211454,0.232068,0.178122,0.059002,0.268562,0.213205,0.092804,1.064675,0.613909,0.745901,1.215501,0.737988,0.728583,1.633336,1.253652,0.415268,1.890186,1.500574,0.653172,0.290227,0.142082,0,1,19,3.736809,6.000000,0.000307,0.544530,3.326531,-0.001677,0.462705,10.301061,-0.005189,0.411288,3.201045,-0.006903,0.292694,10.175574,-0.003972,0.400220,3.199661,-0.002911,0.265812,10.171483,0.000402,0.384326,3.199148,0.001165,0.262044,10.171222,-0.051606,0.372160,3.384807,-0.043077,0.345086,10.500219,-0.070709,0.328405,3.383676,-0.030380,0.322217,10.499351,-0.091347,0.266554,3.383020,-0.021567,0.266766,10.496340,0.026277,0.437203,2.979138,0.020084,0.349470,9.488604,-0.001099,0.508210,3.243096,0.004476,0.457722,9.957345,0.276743,0.896205,1.829208,0.349399,0.635269,6.851126,0.253770,0.655890,2.293860,0.709978,1.315623,7.460290,0.192142,1.361665,0.012605,-0.050088,-0.062010,3.161699,0.059595,1.251976,-3.159888,0.040834,1.612032,-1.777416,0.030195,-1.972956,-0.389850,0.083283,-6.697681,2.296859,-0.008664,-0.037213,-9.540006,-0.014654,-1.618005,-10.840683,-0.035585,-2.625137,-0.168015,0.035652,-8.434181,2.678473,-0.094312,-0.343353,-10.481581,-0.075697,-2.737340,-12.117441,0.032424,-2.548991,-0.160871,0.399388,-8.213870,2.955687,-0.176197,-0.137910,-9.973222,-0.150048,-2.547169,-11.086921,0.065632,-2.278692,-0.347165,0.414164,-7.474757,2.461332,-0.070723,-0.115907,-9.565182,-0.053936,-2.297416,-10.754289
3,0.100000,1.000000,1.665912,1,1,0.465634,0.399139,-0.420161,0.036097,0.015984,0.110681,0.994412,0.994412,0,0.000794,-0.001742,-0.009334,0.000375,-0.017499,-0.113038,0.349558,0.186272,0.175509,0.394522,0.228824,0.188369,0.263960,0.156192,0.120433,0.301432,0.190437,0.147607,1.263814,0.673460,0.634547,1.426378,0.827305,0.681040,1.827770,1.081542,0.833932,2.087241,1.318669,1.022097,0.276590,0.144416,0,1,4,3.736809,6.000000,0.041513,-0.062017,-0.299421,0.041206,-0.606547,-3.625952,0.020089,-0.026847,-0.221227,0.025278,-0.438135,-3.422272,0.011409,-0.019907,-0.220933,0.015381,-0.420127,-3.420594,-0.000015,-0.032168,-0.220027,-0.000417,-0.416494,-3.419175,0.020907,-0.016109,-0.313562,0.072513,-0.388269,-3.698369,0.028498,-0.008602,-0.313650,0.099207,-0.337007,-3.697326,0.005954,-0.012318,-0.313224,0.097301,-0.278872,-3.696244,0.025151,-0.048943,-0.214787,-0.001126,-0.486146,-3.193925,0.022465,-0.055609,-0.345241,0.023564,-0.563819,-3.588337,-0.044784,0.042862,0.154901,-0.321527,-0.853343,-1.674307,0.028749,-0.064089,-0.360391,-0.225021,-0.719979,-2.654251,-0.055508,0.589537,0.678010,-0.247650,-0.772128,0.665405,0.056514,-0.140199,0.620641,-0.003081,-1.392175,3.780529,0.185543,1.084274,0.496468,0.155348,3.057230,0.886318,-0.037974,-0.545738,2.685732,-0.029310,-0.508525,12.225738,0.150913,1.185465,0.411408,0.186498,3.810602,0.579423,-0.087179,-0.717579,2.996729,0.007133,-0.374226,13.478310,0.184740,0.975114,0.474354,0.152316,3.524105,0.635225,-0.118487,-0.845531,2.892803,0.057710,-0.707621,12.866025,0.196069,0.958310,0.492414,0.130437,3.237002,0.839579,-0.107770,-0.613014,2.706621,-0.037047,-0.497107,12.271803
4,0.133333,1.000000,1.703297,1,1,0.465783,0.398622,-0.388482,0.037209,0.016243,0.113558,0.993484,0.993484,0,0.000149,-0.000516,0.031679,-0.000645,0.001226,0.041013,0.347472,0.204190,0.160344,0.392279,0.245003,0.170459,0.266557,0.144463,0.139761,0.305029,0.178272,0.156904,1.235530,0.726053,0.570146,1.394856,0.871174,0.606114,1.863527,1.009956,0.977082,2.132491,1.246316,1.096929,0.281233,0.143039,0,0,0,3.736809,6.000000,0.002526,-0.045681,0.998627,-0.038987,0.016336,1.298048,-0.000997,-0.031831,1.012673,-0.021086,-0.004984,1.233900,-0.011096,-0.032705,1.012065,-0.022505,-0.012798,1.232998,-0.019198,-0.030386,1.011913,-0.019183,0.001782,1.231940,0.001372,-0.021059,1.034971,-0.019535,-0.004950,1.348533,0.005853,-0.016145,1.035609,-0.022645,-0.007543,1.349259,0.016280,-0.010910,1.034838,0.010326,0.001408,1.348062,-0.000374,-0.006741,0.933718,-0.025525,0.042202,1.148505,0.009313,-0.024219,0.967061,-0.013152,0.031390,1.312302,-0.152873,-0.299710,0.616056,-0.108089,-0.342572,0.461155,0.037791,-0.328188,0.803415,0.009042,-0.264099,1.163806,-0.022443,-0.653644,0.437148,0.033065,-1.243181,-0.240862,0.009753,-0.863752,1.254654,-0.046761,-0.723553,0.634013,-0.007030,-0.233095,0.563594,-0.192573,-1.317369,0.067126,-0.102801,-0.502868,2.075926,-0.064827,0.042870,-0.609806,0.003439,-0.047370,0.849463,-0.147474,-1.232835,0.438055,-0.124617,-0.372602,2.243522,-0.037438,0.344977,-0.753207,0.007254,0.064995,0.762406,-0.177486,-0.910119,0.288052,-0.131760,-0.501291,2.234686,-0.013273,0.344240,-0.658117,0.002137,-0.002770,0.555001,-0.193932,-0.961080,0.062587,-0.163603,-0.554958,2.101149,-0.055833,0.058056,-0.605472
5,0.166667,1.000000,1.716234,1,1,0.465579,0.398303,-0.407040,0.036616,0.016975,0.116168,0.993143,0.993143,0,-0.000204,-0.000320,-0.018558,-0.000353,0.000196,-0.050237,0.360767,0.203319,0.181961,0.404151,0.241506,0.191513,0.278109,0.132621,0.165472,0.315618,0.164580,0.180563,1.393080,0.785105,0.702631,1.560605,0.932562,0.739517,1.903235,0.907592,1.132402,2.159929,1.126297,1.235680,0.258971,0.146124,0,0,0,3.736809,6.000000,-0.001268,0.023307,-0.522989,-0.003794,0.068988,-1.521616,-0.003219,0.118171,-0.566104,-0.002222,0.150002,-1.578777,-0.008350,0.128371,-0.565242,0.002746,0.161076,-1.577307,-0.007811,0.137704,-0.565122,0.011387,0.168090,-1.577035,-0.001642,0.075607,-0.597062,-0.003014,0.096666,-1.632033,-0.001861,0.049325,-0.597146,-0.007714,0.065470,-1.632755,0.003822,0.035731,-0.596645,-0.012458,0.046641,-1.631483,-0.001852,0.000903,-0.541260,-0.001478,0.007644,-1.474978,-0.010400,-0.020058,-0.572220,-0.019713,0.004161,-1.539281,0.002121,0.045419,-0.210782,0.154994,0.345129,-0.826838,0.018080,-0.058275,-1.060761,-0.019711,0.269913,-1.864176,0.205458,-0.123294,0.077338,0.227901,0.530350,-0.359810,0.061965,-0.026368,-0.491888,0.052212,0.837384,-1.746542,0.004132,0.423696,-0.164545,0.011162,0.656791,-0.728139,0.001552,-0.290290,-0.081005,0.104353,0.212578,-2.156931,-0.001664,0.464480,-0.368106,-0.005103,0.511850,-1.217569,0.007188,-0.390108,-0.141491,0.131805,-0.017506,-2.385013,0.002232,0.346801,-0.349713,-0.005022,0.281806,-1.112119,0.003834,-0.431371,-0.262576,0.135594,0.069920,-2.497262,0.001075,0.322026,-0.186190,-0.001062,0.324796,-0.741191,0.003082,-0.366837,-0.121008,0.166685,0.188121,-2.222157
6,0.200000,1.000000,1.981527,1,1,0.466039,0.399398,-0.230079,0.050048,0.014159,0.121478,0.993555,0.993555,0,0.000460,0.001096,0.176961,0.000663,0.001415,0.195519,0.292646,0.117501,0.198129,0.328444,0.145196,0.198123,0.288354,0.116914,0.194411,0.322468,0.143171,0.197153,0.927326,0.372334,0.627824,1.040762,0.460092,0.627805,2.473985,1.003087,1.667979,2.766666,1.228359,1.691510,0.315581,0.116555,0,1,10,3.736809,6.000000,-0.014859,0.112750,5.614727,-0.013591,0.089443,6.137716,-0.074740,0.055950,5.499704,-0.071521,-0.062221,6.065808,-0.114568,-0.008894,5.496735,-0.106218,-0.137265,6.061977,-0.170200,-0.031181,5.494720,-0.162389,-0.168885,6.059842,-0.015662,0.196273,5.827691,-0.014020,0.120666,6.424753,-0.001351,0.217926,5.828152,0.000510,0.168601,6.425298,0.001677,0.235746,5.825811,-0.002145,0.200015,6.422456,-0.000273,-0.009801,5.075442,0.001579,-0.010704,5.616702,0.027845,0.075510,5.542194,0.038245,0.095568,6.114414,0.346861,-0.068999,2.684459,0.344740,-0.114418,2.895241,0.882941,0.694918,5.068301,0.864861,0.753193,6.129062,0.257126,0.354218,0.689790,0.051668,0.477512,0.612452,0.590377,1.213862,3.100135,0.528412,1.240230,3.592023,-0.367745,0.294564,-0.058477,-0.371877,-0.129132,0.106068,0.004094,-0.229887,1.269018,0.002542,0.060403,1.350023,-0.589102,0.256861,-0.294911,-0.587438,-0.207619,0.073195,0.005000,-0.655145,1.189842,-0.002188,-0.265037,1.331333,-0.545146,0.213681,-0.087108,-0.547378,-0.133120,0.262605,-0.115521,-0.687763,1.037397,-0.119355,-0.256392,1.299973,-0.448741,0.211170,-0.003799,-0.449816,-0.110856,0.182391,-0.110891,-0.639907,1.141193,-0.113973,-0.273070,1.262201
7,0.233333,1.000000,2.073645,1,1,0.465820,0.398761,-0.263432,0.047192,0.013210,0.123326,0.994012,0.994012,0,-0.000218,-0.000637,-0.033353,-0.000678,-0.001733,-0.210313,0.311846,0.271718,0.061738,0.349191,0.309208,0.103599,0.297676,0.243029,0.054720,0.332395,0.277897,0.086288,1.018219,0.887197,0.201581,1.140156,1.009604,0.338266,2.779117,2.268928,0.510866,3.103255,2.594456,0.805584,0.306266,0.107112,0,1,13,3.736809,6.000000,-0.005879,-0.031408,-1.049278,0.008980,-0.144158,-6.664005,-0.020447,-0.019673,-0.979152,0.054293,-0.075623,-6.478856,-0.028780,-0.020742,-0.978494,0.085788,-0.011848,-6.475229,-0.033572,-0.021662,-0.978773,0.136628,0.009519,-6.473493,-0.007391,-0.019049,-1.020972,0.008271,-0.215322,-6.848663,-0.001000,-0.011944,-1.021076,0.000351,-0.229870,-6.849228,0.003142,-0.007621,-1.021075,0.001465,-0.243367,-6.846886,-0.013652,-0.031758,-0.960124,-0.013379,-0.021957,-6.035566,0.000573,-0.006478,-1.041026,-0.027272,-0.081988,-6.583220,-0.036440,-0.041808,-0.575456,-0.383301,0.027191,-3.259915,-0.092293,0.268618,-0.765756,-0.975234,-0.426300,-5.834057,-0.033732,0.054134,0.122306,-0.290858,-0.300084,-0.567484,0.400822,0.945436,0.666993,-0.189555,-0.268426,-2.433142,0.024762,0.224957,0.065394,0.392507,-0.069607,0.123871,0.704933,3.592955,2.372851,0.700839,3.822842,1.103833,0.074970,0.250849,0.315122,0.664072,-0.006012,0.610033,0.719419,4.648838,2.591344,0.714419,5.303983,1.401502,0.084511,0.294001,0.289414,0.629657,0.080320,0.376522,0.724645,4.553034,2.293214,0.840166,5.240797,1.255817,0.065090,0.273119,0.162842,0.513831,0.061949,0.166641,0.666670,4.033942,2.309984,0.777561,4.673849,1.168791
8,0.266667,1.000000,2.104367,1,1,0.464078,0.393043,-0.358866,0.035038,0.014704,0.119138,0.993596,0.993596,0,-0.001743,-0.005719,-0.095434,-0.001525,-0.005081,-0.062082,0.365960,0.316317,0.102204,0.403984,0.352447,0.108544,0.296089,0.199266,0.097521,0.328155,0.230984,0.096060,1.468508,1.269302,0.410120,1.621089,1.414284,0.435562,2.399078,1.614564,0.790169,2.658895,1.871560,0.778335,0.249205,0.123418,0,0,2,3.736809,6.000000,-0.017450,-0.073698,-3.057570,-0.011571,-0.042290,-2.008292,0.001096,-0.013812,-3.003638,0.021543,0.005861,-2.024486,0.004176,0.012146,-3.000968,0.032956,0.032888,-2.022474,0.009415,0.026458,-2.999729,0.042987,0.048120,-2.020956,-0.002939,-0.020818,-3.305573,0.004452,-0.001769,-2.284601,-0.002366,-0.042085,-3.305241,-0.001366,-0.030141,-2.284165,0.002192,-0.065542,-3.304456,-0.000950,-0.057921,-2.283381,-0.059946,-0.137667,-2.660485,-0.046294,-0.105909,-1.700361,-0.044633,-0.205458,-3.065572,-0.045206,-0.198980,-2.024546,-0.467611,-0.541629,-0.978639,-0.431171,-0.499821,-0.403183,-0.274106,-1.095812,-3.091437,-0.181813,-1.364430,-2.325681,-0.084268,-1.704075,0.190777,-0.050536,-1.758209,0.068471,-0.234503,-1.761782,-0.718903,-0.635325,-2.707218,-1.385896,0.156817,-0.911443,0.894791,0.132055,-1.136400,0.829397,-0.002026,-1.231724,0.690937,-0.706959,-4.824679,-1.681914,0.330183,-0.521620,0.917954,0.255213,-0.772469,0.602832,0.034468,-1.593992,0.821679,-0.684951,-6.242830,-1.769665,0.250672,-0.149204,0.801239,0.166161,-0.443205,0.511825,0.113088,-1.484199,0.861112,-0.611557,-6.037233,-1.432102,0.171371,-0.354509,0.777543,0.106281,-0.627628,0.614701,0.082387,-1.309674,0.798503,-0.584283,-5.343616,-1.511481
9,0.300000,1.000000,2.207121,1,1,0.466121,0.392767,-0.291145,0.038938,0.013428,0.111515,0.993741,0.993741,0,0.002043,-0.000275,0.067722,0.003786,0.005443,0.163156,0.342797,0.311528,0.144800,0.379021,0.344305,0.158738,0.305663,0.193739,0.114392,0.337892,0.225140,0.125010,1.297942,1.179545,0.548261,1.435097,1.303649,0.601033,2.538387,1.608909,0.949967,2.806028,1.869681,1.038151,0.264108,0.120416,0,0,0,3.736809,6.000000,0.026983,-0.012141,2.151844,0.044433,0.061557,5.209414,0.007934,-0.009260,2.088496,0.006838,0.004552,5.092134,0.003890,-0.002937,2.086105,-0.000286,-0.015083,5.087073,0.008652,-0.030499,2.084982,-0.000763,-0.056957,5.084711,0.030037,-0.021061,2.194322,0.032976,-0.000243,5.499895,0.040627,-0.015699,2.194006,0.042993,0.026386,5.499247,0.022835,-0.012567,2.192312,0.020643,0.052975,5.496768,0.034726,-0.014639,1.960443,0.094672,0.123028,4.620928,0.087892,-0.001844,2.102838,0.132525,0.203614,5.168410,0.011342,-0.038479,1.106046,0.478953,0.503150,2.084685,-0.007787,0.057642,1.662893,0.266319,1.153454,4.754330,0.074935,0.201879,0.816934,0.159203,1.905954,0.626157,-0.017442,0.134044,1.006699,0.217061,1.895826,1.725602,0.262552,0.604718,0.369733,0.105735,1.516161,-0.525058,-0.008279,-0.281655,1.788346,-0.006253,0.950069,1.097409,0.298771,0.472709,0.280427,-0.031412,0.994329,-0.637527,0.023461,-0.126237,1.990484,-0.011007,1.467755,1.168805,0.259645,0.324916,0.234655,0.008973,0.474120,-0.566584,-0.009496,-0.200145,1.980527,-0.122584,1.284054,1.119415,0.244093,0.431539,0.313462,0.072722,0.786048,-0.464081,-0.026062,-0.237072,1.791278,-0.108449,1.072602,0.992775
