frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,-0.266306,0.366847,1,-1,0.382368,0.312140,-0.846277,0.066217,0.048667,0.264681,0.992896,0.992896,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,0.352033,0.183869,0,0,0,4.293619,6.950753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,-0.296299,0.351851,1,-1,0.383691,0.297280,-0.906407,0.069566,0.045380,0.241436,0.993367,0.993367,0,0.001324,-0.014860,-0.060130,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406826,0.187957,0,0,0,4.293619,6.950753,0.187650,-0.250162,-1.921594,0.187650,-0.250162,-1.921594,0.129801,-0.217686,-1.791204,0.129801,-0.217686,-1.791204,0.076071,-0.127222,-1.789459,0.076071,-0.127222,-1.789459,0.079097,-0.099914,-1.786907,0.079097,-0.099914,-1.786907,0.240315,-0.531696,-1.976105,0.240315,-0.531696,-1.976105,0.228986,-0.556319,-1.975989,0.228986,-0.556319,-1.975989,0.313467,-0.628295,-1.977534,0.313467,-0.628295,-1.977534,0.022392,-0.346688,-1.686494,0.022392,-0.346688,-1.686494,0.057076,-0.544856,-1.921284,0.057076,-0.544856,-1.921284,0.171534,0.058400,-0.098560,0.171534,0.058400,-0.098560,-0.240287,-0.139101,-1.916710,-0.240287,-0.139101,-1.916710,,,,,,,-0.833432,0.360956,-2.426752,-0.833432,0.360956,-2.426752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.066667,-0.320972,0.339514,1,-1,0.384806,0.292143,-0.906531,0.070865,0.044856,0.244724,0.993893,0.993893,0,0.001114,-0.005137,-0.000124,-0.000210,0.009723,0.060005,0.860923,,,0.942660,,,0.484662,,,0.534612,,,2.068634,,,2.265033,,,2.644233,,,2.916753,,,0.416179,0.183290,0,0,0,4.293619,6.950753,0.079337,-0.089677,-0.010461,-0.108313,0.160485,1.911133,0.052629,-0.065915,0.031521,-0.077172,0.151771,1.822725,0.035104,-0.037967,0.031260,-0.040967,0.089255,1.820719,0.037223,-0.030580,0.032201,-0.041874,0.069334,1.819108,0.071557,-0.113767,-0.019625,-0.168758,0.417929,1.956480,0.070538,-0.115128,-0.020311,-0.158448,0.441191,1.955678,0.084810,-0.131316,-0.020784,-0.228657,0.496979,1.956750,0.030093,-0.136307,0.028303,0.007701,0.210381,1.714797,0.036749,-0.171928,-0.035752,-0.020327,0.372928,1.885532,0.005072,0.151038,0.136690,-0.166462,0.092638,0.235250,-0.079349,-0.129867,-0.248526,0.160938,0.009234,1.668184,,,,,,,-0.121081,0.295603,-0.332950,0.712351,-0.065353,2.093802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056748,0.167227,-1.052295,0.056748,0.167227,-1.052295,,,,,,
3,0.100000,-0.373547,0.313227,1,-1,0.387921,0.292978,-0.907601,0.068969,0.044683,0.243602,0.994436,0.994436,0,0.003115,0.000835,-0.001070,0.002001,0.005972,-0.000945,0.730175,,,0.817339,,,0.474731,,,0.524661,,,1.734124,,,1.941136,,,2.588134,,,2.860347,,,0.421062,0.183426,0,0,2,4.293619,6.950753,0.168570,0.004767,-0.244310,0.089233,0.094444,-0.233849,0.103644,0.007705,-0.153188,0.051015,0.073620,-0.184709,0.079710,0.007986,-0.153145,0.044606,0.045953,-0.184405,0.078741,0.009407,-0.152559,0.041518,0.039987,-0.184760,0.181191,0.033979,-0.109473,0.109634,0.147746,-0.089848,0.164554,0.036362,-0.109758,0.094016,0.151490,-0.089447,0.168926,0.041463,-0.111575,0.084116,0.172779,-0.090791,0.087525,0.012950,-0.066982,0.057432,0.149257,-0.095285,0.099394,0.037156,0.002797,0.062645,0.209084,0.038549,0.306296,0.171668,0.507873,0.301224,0.020630,0.371183,-0.059202,-0.242177,0.346910,0.020147,-0.112310,0.595436,,,,,,,-0.314692,0.128894,-1.436071,-0.193611,-0.166709,-1.103121,-0.036784,-0.009109,-4.061831,-0.036784,-0.009109,-4.061831,,,,,,,-0.069798,-0.055243,-4.805634,-0.069798,-0.055243,-4.805634,,,,,,,-0.124317,-0.207204,-4.734803,-0.124317,-0.207204,-4.734803,,,,,,,-0.105448,-0.196704,-4.139228,-0.162196,-0.363931,-3.086933,,,,,,
4,0.133333,-0.380353,0.309823,1,-1,0.389668,0.293849,-0.896216,0.072217,0.044410,0.248769,0.994973,0.994973,0,0.001748,0.000871,0.011385,-0.001368,0.000036,0.012454,0.661693,,,0.746422,,,0.470725,,,0.521508,,,1.444517,,,1.629486,,,2.636834,,,2.921308,,,0.458072,0.178519,0,0,0,4.293619,6.950753,0.080654,0.003008,0.430006,-0.087916,-0.001759,0.674316,0.070044,0.024234,0.096590,-0.033600,0.016529,0.249778,0.054367,0.057712,0.099723,-0.025343,0.049726,0.252868,0.046519,0.075698,0.108034,-0.032222,0.066291,0.260593,0.111533,0.025585,0.384496,-0.069658,-0.008394,0.493969,0.113377,0.020771,0.386086,-0.051177,-0.015591,0.495844,0.109257,0.015394,0.389382,-0.059669,-0.026069,0.500957,0.045228,0.015866,0.407714,-0.042297,0.002916,0.474696,0.059644,0.036412,0.275363,-0.039750,-0.000744,0.272566,-0.028241,0.390389,1.567579,-0.334537,0.218721,1.059706,-0.132979,-0.002389,0.282247,-0.073777,0.239788,-0.064663,,,,,,,-0.032321,0.172881,-0.163931,0.282371,0.043987,1.272140,-0.161592,0.078020,-2.024868,-0.124808,0.087129,2.036963,,,,,,,-0.231809,0.093157,-2.326499,-0.162011,0.148400,2.479135,,,,,,,-0.223308,0.006900,-2.351002,-0.098991,0.214104,2.383801,,,,,,,-0.204100,0.018278,-2.087508,-0.098652,0.214982,2.051720,,,,,,
5,0.166667,-0.440452,0.279774,1,-1,0.394198,0.294167,-0.852893,0.073264,0.042249,0.246377,0.995443,0.995443,0,0.004530,0.000318,0.043323,0.002782,-0.000554,0.031938,0.787377,,,0.871363,,,0.456083,,,0.505462,,,1.682025,,,1.861439,,,2.659687,,,2.947645,,,0.468112,0.171480,0,1,4,4.293619,6.950753,0.142230,0.051541,1.330939,0.061576,0.048533,0.900933,0.069769,0.071177,1.594731,-0.000275,0.046943,1.498141,0.046825,0.066295,1.593016,-0.007542,0.008583,1.493293,0.031421,0.050986,1.589656,-0.015098,-0.024712,1.481622,0.172931,0.115062,1.234682,0.061398,0.089477,0.850186,0.179615,0.134087,1.234040,0.066238,0.113316,0.847954,0.163964,0.104600,1.230973,0.054707,0.089206,0.841591,0.100188,0.003925,1.343290,0.054960,-0.011941,0.935576,0.171544,0.015143,1.256071,0.111900,-0.021269,0.980708,-0.008657,0.231348,0.803629,0.019584,-0.159041,-0.763950,0.098454,0.010532,0.392055,0.231433,0.012921,0.109808,,,,,,,0.168683,-0.046300,1.120094,0.201004,-0.219181,1.284025,-0.303787,-0.064123,5.996881,-0.142195,-0.142143,8.021749,,,,,,,-0.156255,-0.344317,6.694401,0.075554,-0.437474,9.020900,,,,,,,-0.008254,-0.405704,6.603694,0.215054,-0.412604,8.954696,,,,,,,-0.016081,-0.328830,6.038479,0.188019,-0.347108,8.125987,,,,,,
6,0.200000,-0.448362,0.275819,1,-1,0.395072,0.296555,-0.838413,0.073435,0.040935,0.242840,0.995861,0.995861,0,0.000874,0.002388,0.014481,-0.003656,0.002071,-0.028842,0.927761,,,1.006822,,,0.425165,,,0.470976,,,2.075559,,,2.252433,,,2.522216,,,2.793981,,,0.446993,0.168568,0,1,4,4.293619,6.950753,0.026636,0.132592,0.514682,-0.115594,0.081051,-0.816257,0.018142,0.193022,0.595717,-0.051627,0.121845,-0.999014,0.014246,0.195475,0.596902,-0.032579,0.129180,-0.996114,0.007076,0.196073,0.596153,-0.024345,0.145087,-0.993503,0.026701,0.145954,0.519091,-0.146230,0.030892,-0.715591,0.040000,0.099661,0.519394,-0.139615,-0.034426,-0.714646,0.040918,0.044864,0.520243,-0.123046,-0.059736,-0.710730,0.019513,0.119944,0.451090,-0.080675,0.116019,-0.892200,0.032934,0.023365,0.417747,-0.138610,0.008222,-0.838324,0.048917,0.745233,-0.101775,0.057574,0.513885,-0.905404,-0.240953,0.027680,0.545720,-0.339407,0.017148,0.153665,,,,,,,-1.404642,-0.041624,0.937053,-1.573325,0.004676,-0.183041,0.174558,-0.030513,5.194039,0.478345,0.033610,-0.802842,,,,,,,0.709015,-0.791525,5.934974,0.865270,-0.447208,-0.759427,,,,,,,0.486699,-1.135932,5.917585,0.494953,-0.730228,-0.686109,,,,,,,0.433497,-0.595300,5.306065,0.449578,-0.266470,-0.732414,,,,,,
7,0.233333,-0.475941,0.262029,1,-1,0.396668,0.297574,-0.829161,0.073792,0.040240,0.223899,0.996261,0.996261,0,0.001597,0.001019,0.009251,0.000723,-0.001370,-0.005230,0.701268,,,0.785084,,,0.404615,,,0.449548,,,1.684186,,,1.885481,,,2.251332,,,2.501347,,,0.416384,0.179722,0,1,4,4.293619,6.950753,0.047328,0.050017,0.109590,0.020692,-0.082575,-0.405092,0.030044,0.055020,0.192928,0.011902,-0.138002,-0.402789,0.025724,0.057540,0.194199,0.011478,-0.137935,-0.402703,0.019295,0.060467,0.196154,0.012219,-0.135606,-0.399999,0.027393,0.014084,0.176774,0.000692,-0.131870,-0.342317,0.016776,0.004279,0.176123,-0.023224,-0.095382,-0.343271,0.001657,0.007258,0.173725,-0.039261,-0.037606,-0.346518,0.039945,0.042169,0.290866,0.020432,-0.077775,-0.160224,0.055837,0.018910,0.264221,0.022903,-0.004455,-0.153526,0.281770,0.134964,0.698930,0.232853,-0.610269,0.800705,-0.239678,-0.293364,1.850633,0.001275,-0.321044,1.304913,,,,,,,-1.077681,-0.305547,1.866338,0.326961,-0.263923,0.929285,0.168073,-0.555167,-7.253486,-0.006485,-0.524654,-12.447525,,,,,,,-0.127162,-0.593587,-7.855293,-0.836177,0.197938,-13.790267,,,,,,,-0.079145,-0.592212,-7.277585,-0.565844,0.543720,-13.195170,,,,,,,-0.032004,-1.130083,-7.148294,-0.465501,-0.534783,-12.454359,,,,,,
8,0.266667,-0.519090,0.240455,1,-1,0.399916,0.297538,-0.786376,0.065012,0.037678,0.207371,0.996619,0.996619,0,0.003248,-0.000036,0.042786,0.001651,-0.001055,0.033535,1.008648,,,1.082450,,,0.398362,,,0.444275,,,2.592640,,,2.782342,,,2.192513,,,2.445209,,,0.389043,0.181692,0,1,4,4.293619,6.950753,0.037512,-0.005051,1.596717,-0.009816,-0.055068,1.487127,-0.011726,-0.003975,1.283062,-0.041770,-0.058995,1.090134,-0.005558,-0.005287,1.282455,-0.031282,-0.062827,1.088256,-0.002258,-0.008492,1.279398,-0.021553,-0.068959,1.083244,0.004594,0.002159,1.478553,-0.022799,-0.011925,1.301779,0.020835,0.003935,1.480969,0.004059,-0.000344,1.304846,0.016902,0.009941,1.483476,0.015245,0.002683,1.309751,0.055315,-0.011189,1.150464,0.015370,-0.053358,0.859598,0.139527,0.009048,1.416696,0.083690,-0.009862,1.152475,0.050122,-0.116081,-0.191104,-0.231648,-0.251045,-0.890034,0.037810,0.033767,0.756601,0.277488,0.327131,-1.094032,,,,,,,0.363109,0.061444,2.851556,1.440790,0.366991,0.985218,0.060840,-0.192068,11.191504,-0.107233,0.363099,18.444990,,,,,,,-0.053238,0.021912,12.440505,0.073924,0.615499,20.295798,,,,,,,-0.022522,-0.151364,11.899986,0.056623,0.440848,19.177571,,,,,,,0.000964,-0.316504,11.207427,0.032968,0.813579,18.355721,,,,,,
9,0.300000,-0.570202,0.214899,1,-1,0.402251,0.291887,-0.861951,0.078991,0.035563,0.185787,0.996946,0.996946,0,0.002335,-0.005651,-0.075576,-0.000912,-0.005615,-0.118362,1.068899,,,1.146534,,,0.392780,,,0.440384,,,2.427448,,,2.603754,,,2.051928,,,2.300616,,,0.440339,0.191420,0,1,5,4.293619,6.950753,0.065471,-0.220940,-2.388498,0.027959,-0.215889,-3.985215,-0.002240,-0.066362,-2.065880,0.009486,-0.062387,-3.348942,-0.004114,-0.055280,-2.063323,0.001444,-0.049993,-3.345778,-0.000877,-0.046572,-2.062102,0.001381,-0.038080,-3.341500,0.084653,-0.129979,-2.443905,0.080059,-0.132138,-3.922458,0.113662,-0.152109,-2.446366,0.092827,-0.156044,-3.927335,0.102963,-0.165297,-2.452846,0.086061,-0.175238,-3.936322,0.042248,-0.150246,-2.003993,-0.013067,-0.139057,-3.154457,0.097886,-0.188789,-2.530568,-0.041641,-0.197837,-3.947264,0.110196,0.148677,-0.449632,0.060074,0.264758,-0.258528,-0.284921,-0.142663,-2.026008,-0.322731,-0.176430,-2.782609,,,,,,,-1.780415,0.047654,-7.125008,-2.143524,-0.013790,-9.976564,0.009645,-0.129163,-0.486886,-0.051195,0.062905,-11.678390,,,,,,,0.008474,-0.383529,-0.529083,0.061712,-0.405441,-12.969588,,,,,,,-0.017667,-0.313171,-0.243199,0.004855,-0.161807,-12.143185,,,,,,,0.015326,0.250136,-0.363427,0.014362,0.566640,-11.570854,,,,,,
