frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,,,0,0,,,,,,,,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15.664572,23.751948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15.664572,23.751948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.066667,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15.664572,23.751948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.100000,-0.690574,0.154713,1,-1,0.629258,0.723777,-0.975195,0.144881,0.066824,0.214932,0.998582,0.998582,0,,,,,,,0.903515,1.027448,1.893555,1.070931,0.899379,1.843207,0.207087,0.176047,0.083423,0.273747,0.274817,0.095026,0.894548,1.017250,1.874761,1.060302,0.890453,1.824914,0.666074,0.566239,0.268321,0.880480,0.883923,0.305641,1.010024,0.310906,0,0,0,15.664572,23.751948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.133333,-0.688139,0.155930,1,-1,0.629757,0.719089,-0.790061,0.139337,0.067259,0.190282,0.998660,0.998660,0,0.000499,-0.004689,0.185133,,,,0.656930,0.843973,1.446461,0.835275,0.718488,1.417471,0.207987,0.191101,0.060654,0.281448,0.286811,0.081643,0.628440,0.807370,1.383729,0.799049,0.687328,1.355997,0.588412,0.540640,0.171594,0.796240,0.811411,0.230974,1.045335,0.353472,0,0,0,15.664572,23.751948,0.000013,-0.124939,5.331906,0.000013,-0.124939,5.331906,0.001062,-0.088829,5.484263,0.001062,-0.088829,5.484263,0.014884,-0.101736,5.476933,0.014884,-0.101736,5.476933,0.031013,-0.115254,5.467857,0.031013,-0.115254,5.467857,-0.062962,0.000168,5.561691,-0.062962,0.000168,5.561691,-0.068530,0.064118,5.558903,-0.068530,0.064118,5.558903,-0.053018,0.197462,5.556632,-0.053018,0.197462,5.556632,0.021747,-0.167282,5.456192,0.021747,-0.167282,5.456192,0.008174,-0.114040,5.651836,0.008174,-0.114040,5.651836,1.636360,0.965858,5.149584,1.636360,0.965858,5.149584,0.307166,0.639884,4.466221,0.307166,0.639884,4.466221,0.218140,1.637975,1.046257,0.218140,1.637975,1.046257,1.493434,1.791494,6.129566,1.493434,1.791494,6.129566,0.010407,0.418757,-1.991971,0.010407,0.418757,-1.991971,0.485777,0.449849,10.777169,0.485777,0.449849,10.777169,-0.093895,0.070036,-2.725403,-0.093895,0.070036,-2.725403,0.311099,-0.001438,11.377147,0.311099,-0.001438,11.377147,-0.187846,0.328243,-2.135801,-0.187846,0.328243,-2.135801,0.458150,0.061305,11.260010,0.458150,0.061305,11.260010,-0.500668,0.071375,-1.852569,-0.500668,0.071375,-1.852569,-0.045265,-0.101936,10.891153,-0.045265,-0.101936,10.891153
5,0.166667,-0.693198,0.153401,1,-1,0.630685,0.715832,-0.979185,0.138180,0.068538,0.202941,0.998750,0.998750,0,0.000928,-0.003256,-0.189123,0.000429,0.001432,-0.374257,0.719092,0.643188,1.300442,0.921032,0.516423,1.280114,0.208822,0.199765,0.049944,0.285995,0.294847,0.069730,0.658902,0.589350,1.191591,0.843939,0.473197,1.172963,0.618321,0.591502,0.147883,0.846831,0.873041,0.206469,1.091350,0.337724,0,0,0,15.664572,23.751948,-0.000211,-0.118911,-6.396918,-0.000224,0.006028,-11.728824,-0.001339,-0.132004,-6.042974,-0.002401,-0.043175,-11.527237,0.003612,-0.151391,-6.042890,-0.011272,-0.049655,-11.519823,0.012047,-0.170752,-6.040218,-0.018966,-0.055498,-11.508075,-0.076103,-0.002931,-6.026418,-0.013141,-0.003099,-11.588109,-0.084060,0.044468,-6.028737,-0.015530,-0.019650,-11.587640,-0.073990,0.147631,-6.025561,-0.020972,-0.049831,-11.582193,0.046206,-0.134622,-5.704363,0.024459,0.032660,-11.160555,0.009452,-0.060759,-5.643046,0.001278,0.053281,-11.294882,0.035843,0.025932,-1.618436,-1.600517,-0.939926,-6.768020,0.552165,0.354758,-3.238989,0.244999,-0.285126,-7.705210,-0.001300,0.025799,-0.073712,-0.219440,-1.612176,-1.119969,1.166394,0.708010,-0.983405,-0.327040,-1.083484,-7.112971,0.097716,0.185137,-2.922517,0.087309,-0.233620,-0.930546,0.493543,0.133610,1.184639,0.007766,-0.316239,-9.592530,-0.001985,0.016235,-3.090973,0.091910,-0.053801,-0.365570,0.282730,-0.040340,0.862749,-0.028369,-0.038902,-10.514398,-0.051304,0.091630,-3.724696,0.136542,-0.236613,-1.588895,0.292937,0.004769,0.646513,-0.165213,-0.056536,-10.613497,0.021141,0.023367,-3.233380,0.521809,-0.048008,-1.380811,-0.004402,-0.378392,1.103339,0.040863,-0.276456,-9.787814
6,0.200000,-0.692137,0.153932,1,-1,0.631625,0.712946,-0.959697,0.140160,0.069653,0.216148,0.998833,0.998833,0,0.000941,-0.002887,0.019487,0.000012,0.000370,0.208611,0.749950,0.588301,1.271651,0.965980,0.461288,1.224710,0.209894,0.206535,0.045565,0.289044,0.301509,0.066950,0.638991,0.501259,1.083504,0.823059,0.393038,1.043509,0.651342,0.640918,0.141397,0.896960,0.935642,0.207758,1.173647,0.322248,0,0,0,15.664572,23.751948,-0.000021,-0.089675,0.154331,0.000190,0.029236,6.551249,0.000127,-0.069821,0.705335,0.001466,0.062183,6.748309,0.008862,-0.064492,0.701884,0.005250,0.086899,6.744774,0.021418,-0.056828,0.700833,0.009371,0.113924,6.741051,-0.041664,-0.007224,0.646209,0.034439,-0.004293,6.672627,-0.047019,0.017372,0.644188,0.037041,-0.027096,6.672925,-0.046490,0.066227,0.644814,0.027500,-0.081404,6.670375,0.044383,-0.099689,0.609248,-0.001823,0.034933,6.313611,0.012045,-0.073503,0.559992,0.002593,-0.012744,6.203038,-0.162687,0.097189,2.649731,-0.198530,0.071257,4.268167,0.307852,0.106466,-0.073096,-0.244313,-0.248292,3.165893,-0.020807,-0.086360,2.800047,-0.019507,-0.112159,2.873759,0.931426,0.319208,0.976435,-0.234968,-0.388802,1.959840,0.421159,-0.012842,0.921954,0.323443,-0.197979,3.844471,0.614097,0.092733,2.581995,0.120554,-0.040877,1.397356,0.019982,-0.001146,0.505768,0.021967,-0.017381,3.596741,0.217370,-0.030386,2.563112,-0.065360,0.009954,1.700363,-0.002038,0.025644,1.540864,0.049266,-0.065986,5.265560,0.193080,0.035301,2.400323,-0.099857,0.030532,1.753810,0.018820,0.011449,0.219730,-0.002321,-0.011918,3.453110,0.003896,0.007056,2.527170,0.008298,0.385448,1.423831
7,0.233333,-0.680867,0.159567,1,-1,0.632161,0.711609,-0.938701,0.150780,0.070004,0.207444,0.998841,0.998841,0,0.000536,-0.001337,0.020996,-0.000405,0.001550,0.001509,0.693100,0.724611,1.354163,0.906010,0.581839,1.326139,0.212838,0.208618,0.040979,0.293778,0.303380,0.044486,0.593134,0.620100,1.158851,0.775336,0.497920,1.134870,0.630705,0.618198,0.121434,0.870556,0.899009,0.131825,1.168539,0.337461,0,0,0,15.664572,23.751948,0.002798,-0.019407,0.758818,0.002819,0.070268,0.604487,0.008964,-0.016000,0.596827,0.008837,0.053821,-0.108508,0.026845,-0.009255,0.597342,0.017983,0.055237,-0.104542,0.038590,-0.004189,0.599685,0.017172,0.052639,-0.101148,-0.001976,-0.007447,0.340937,0.039688,-0.000223,-0.305272,0.000177,0.001656,0.340133,0.047196,-0.015716,-0.304055,0.000587,0.005184,0.335283,0.047077,-0.061043,-0.309531,0.021429,-0.038711,0.808674,-0.022954,0.060978,0.199426,0.010743,-0.041479,0.451140,-0.001302,0.032024,-0.108852,0.438552,0.157823,-0.318001,0.601239,0.060634,-2.967732,-0.048273,-0.033842,-0.024326,-0.356125,-0.140308,0.048770,0.075481,0.973148,-0.953562,0.096288,1.059508,-3.753609,-0.606102,0.283864,-1.300617,-1.537528,-0.035344,-2.277052,0.102620,0.866969,-0.826621,-0.318539,0.879811,-1.748575,0.437815,0.185934,-3.902038,-0.176282,0.093201,-6.484033,0.008204,0.325686,-0.463049,-0.011778,0.326832,-0.968817,0.052807,-0.021957,-3.885280,-0.164563,0.008429,-6.448392,-0.010039,0.165260,-1.181092,-0.008001,0.139616,-2.721956,0.040830,0.023991,-3.662381,-0.152250,-0.011310,-6.062704,0.728983,2.626453,-0.240301,0.710163,2.615004,-0.460031,-0.274910,0.005867,-3.803605,-0.278806,-0.001189,-6.330775
8,0.266667,-0.660022,0.169989,1,-1,0.633401,0.711028,-0.802525,0.156239,0.070467,0.210533,0.998822,0.998822,0,0.001240,-0.000581,0.136176,0.000704,0.000755,0.115180,0.517794,0.747381,1.189428,0.712775,0.620083,1.172610,0.213779,0.210092,0.037173,0.295660,0.304294,0.052114,0.418700,0.604349,0.961799,0.576366,0.501414,0.948199,0.638704,0.627689,0.111060,0.883340,0.909137,0.155702,1.236670,0.334707,0,0,0,15.664572,23.751948,0.028925,0.000526,4.699879,0.026127,0.019933,3.941061,0.048798,0.001066,4.451396,0.039834,0.017066,3.854569,0.069991,0.005971,4.450623,0.043146,0.015226,3.853281,0.079833,0.014581,4.451661,0.041243,0.018770,3.851976,0.023609,-0.000561,4.349118,0.025585,0.006886,4.008181,0.043042,0.002280,4.352573,0.042865,0.000624,4.012440,0.065101,0.000034,4.351727,0.064514,-0.005150,4.016444,0.044509,-0.009259,4.173810,0.023080,0.029452,3.365136,0.029876,-0.025620,3.996756,0.019133,0.015859,3.545616,-0.092447,0.081434,3.778110,-0.530999,-0.076389,4.096111,-0.020421,-0.012317,1.625229,0.027852,0.021525,1.649555,-0.041240,0.266461,0.593276,-0.116721,-0.706687,1.546838,-0.189330,0.320699,1.827836,0.416772,0.036835,3.128453,0.112052,0.282383,-1.033518,0.009432,-0.584586,-0.206897,-0.219771,0.090491,3.584715,-0.657586,-0.095443,7.486753,0.012090,0.152793,-1.239915,0.003886,-0.172893,-0.776866,0.070565,-0.045033,3.546045,0.017758,-0.023076,7.431325,-0.001815,0.091426,-1.554985,0.008224,-0.073834,-0.373893,0.075223,0.006967,3.385903,0.034393,-0.017024,7.048284,0.443262,0.709437,-1.086234,-0.285721,-1.917016,-0.845933,0.033871,-0.008163,3.531175,0.308781,-0.014030,7.334780
9,0.300000,-0.641620,0.179190,1,-1,0.635868,0.710959,-0.790452,0.159169,0.070208,0.222136,0.998837,0.998837,0,0.002467,-0.000069,0.012073,0.001227,0.000512,-0.124103,0.413040,0.800159,1.126625,0.603870,0.672228,1.113682,0.212891,0.209822,0.034114,0.295762,0.303876,0.060303,0.337730,0.654264,0.921204,0.493765,0.549659,0.910621,0.673578,0.663869,0.107937,0.935778,0.961453,0.190796,1.222992,0.316060,0,0,0,15.664572,23.751948,0.074733,0.010280,0.494939,0.045808,0.009754,-4.204940,0.097536,0.025152,0.427033,0.048738,0.024086,-4.024363,0.111676,0.044312,0.428147,0.041685,0.038341,-4.022476,0.115147,0.066465,0.429066,0.035314,0.051884,-4.022595,0.068552,0.001970,0.364991,0.044943,0.002531,-3.984127,0.086378,0.003193,0.368848,0.043336,0.000913,-3.983725,0.109044,-0.001341,0.369313,0.043943,-0.001375,-3.982414,0.070261,0.001177,0.413196,0.025752,0.010436,-3.760614,0.077761,-0.005336,0.311156,0.047885,0.020284,-3.685600,-0.572886,-0.026981,-0.125189,-0.480439,-0.108415,-3.903299,-0.005963,0.002106,0.146831,0.014458,0.014423,-1.478398,-0.002031,0.620238,-0.300317,0.039209,0.353777,-0.893593,-0.157624,-0.018818,-0.677912,0.031706,-0.339517,-2.505748,0.141771,0.124944,-3.069077,0.029719,-0.157439,-2.035559,-0.129964,0.060561,-1.286952,0.089807,-0.029930,-4.871667,0.014173,0.094121,-3.509877,0.002083,-0.058672,-2.269962,0.064881,-0.033231,-1.234578,-0.005684,0.011802,-4.780623,-0.010827,0.073194,-3.167435,-0.009012,-0.018232,-1.612450,0.053238,0.007517,-1.285250,-0.021985,0.000550,-4.671153,0.249955,0.112267,-3.007893,-0.193307,-0.597170,-1.921659,0.031770,0.001314,-1.318045,-0.002101,0.009477,-4.849220
