frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,0.287012,0.643506,1,1,0.524228,0.670645,-0.458661,0.021559,0.021533,0.200298,0.995947,0.995947,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235389,0.211701,0.043817,0.239925,0.211949,0.075665,0.193386,0.157731,0.043255,0.216838,0.181357,0.074738,2.182992,1.963306,0.406361,2.225054,1.965606,0.701712,1.798878,1.467217,0.402354,2.017030,1.686982,0.695217,0.107829,0.107504,0,0,0,3.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,0.229362,0.614681,1,1,0.525484,0.670751,-0.436731,0.022067,0.022011,0.207971,0.996027,0.996027,0,0.001256,0.000106,0.021931,,,,0.257567,0.214803,0.066641,0.286136,0.237604,0.078206,0.255957,0.213656,0.042982,0.279715,0.237419,0.059012,2.432587,2.028705,0.629389,2.702407,2.244042,0.738618,2.418428,2.018736,0.406119,2.642899,2.243271,0.557575,0.105882,0.105836,0,1,9,3.000000,6.000000,0.038300,-0.000923,0.657412,0.038300,-0.000923,0.657412,0.048725,-0.069435,0.787928,0.048725,-0.069435,0.787928,0.043159,-0.100361,0.787061,0.043159,-0.100361,0.787061,0.036283,-0.122357,0.787961,0.036283,-0.122357,0.787961,0.001708,-0.012562,0.797475,0.001708,-0.012562,0.797475,-0.002291,-0.002121,0.798623,-0.002291,-0.002121,0.798623,-0.009529,0.000733,0.798081,-0.009529,0.000733,0.798081,0.046318,-0.000529,0.650374,0.046318,-0.000529,0.650374,0.029054,0.006874,0.665461,0.029054,0.006874,0.665461,0.050651,0.014797,0.744326,0.050651,0.014797,0.744326,-0.006881,0.273407,0.902040,-0.006881,0.273407,0.902040,-0.002521,0.718167,2.990211,-0.002521,0.718167,2.990211,-0.023375,1.044765,2.452681,-0.023375,1.044765,2.452681,-0.707976,1.560894,5.275998,-0.707976,1.560894,5.275998,0.013475,1.596966,4.090468,0.013475,1.596966,4.090468,-0.900443,1.899603,5.542640,-0.900443,1.899603,5.542640,0.035057,1.863803,4.316099,0.035057,1.863803,4.316099,-1.021462,1.866750,5.546485,-1.021462,1.866750,5.546485,0.033090,1.683739,4.228701,0.033090,1.683739,4.228701,-0.935029,1.704224,5.326543,-0.935029,1.704224,5.326543,0.014389,1.535751,4.089383,0.014389,1.535751,4.089383
2,0.066667,0.116441,0.558220,1,0,0.527336,0.670937,-0.443511,0.021495,0.021444,0.206257,0.995397,0.995397,0,0.001852,0.000186,-0.006780,0.000595,0.000080,-0.028711,0.236208,0.231313,0.046087,0.265402,0.257453,0.029000,0.234387,0.231307,0.036945,0.258232,0.255235,0.014549,2.258165,2.211368,0.440595,2.537265,2.461269,0.277239,2.254456,2.224829,0.355359,2.483814,2.454984,0.139940,0.104602,0.103966,0,1,4,3.000000,6.000000,0.053020,-0.000481,-0.217499,0.014720,0.000442,-0.874911,0.004676,-0.013273,-0.255538,-0.044049,0.056162,-1.043466,0.004985,-0.021935,-0.255495,-0.038174,0.078426,-1.042556,0.009543,-0.036083,-0.255817,-0.026740,0.086274,-1.043778,0.005409,0.000032,-0.260657,0.003701,0.012594,-1.058132,0.000156,0.006770,-0.260753,0.002447,0.008891,-1.059376,-0.001679,0.028684,-0.260575,0.007850,0.027951,-1.058656,0.048348,-0.000156,-0.201914,0.002030,0.000373,-0.852288,0.062776,0.011328,-0.204876,0.033722,0.004454,-0.870337,0.058313,-0.028017,-0.011814,0.007662,-0.042814,-0.756140,-0.000275,0.338835,-0.263922,0.006606,0.065428,-1.165962,-0.070610,0.381412,-0.310572,-0.068089,-0.336755,-3.300783,0.020855,0.879877,-0.312139,0.044230,-0.164888,-2.764820,-0.403989,-0.451730,-0.423240,0.303987,-2.012624,-5.699238,0.317065,0.679173,0.363803,0.303590,-0.917793,-3.726665,-0.481740,-0.694735,-0.342550,0.418703,-2.594338,-5.885190,0.448489,0.580021,0.404888,0.413432,-1.283782,-3.911211,-0.401824,-0.701943,-0.187702,0.619638,-2.568693,-5.734187,0.390365,0.543966,0.513614,0.357275,-1.139773,-3.715087,-0.381996,-0.614355,-0.355764,0.553033,-2.318579,-5.682307,0.317318,0.553823,0.416550,0.302929,-0.981928,-3.672833
3,0.100000,0.085047,0.542523,1,0,0.528532,0.671335,-0.446518,0.020800,0.020753,0.196470,0.995383,0.995383,0,0.001196,0.000398,-0.003007,-0.000656,0.000212,0.003773,0.244434,0.211617,0.080306,0.271008,0.230350,0.073414,0.244306,0.205350,0.054444,0.268093,0.229533,0.045967,2.306764,1.997063,0.757859,2.557550,2.173855,0.692820,2.312886,1.944084,0.515428,2.538082,2.173028,0.435177,0.105964,0.105628,0,0,0,3.000000,6.000000,0.016610,0.004349,-0.082118,-0.036410,0.004830,0.135381,-0.000145,0.000687,-0.103529,-0.004821,0.013960,0.152009,0.000581,-0.003682,-0.103478,-0.004404,0.018253,0.152017,0.004511,-0.012701,-0.103507,-0.005032,0.023382,0.152310,0.005808,0.011609,-0.112796,0.000399,0.011577,0.147861,0.003714,0.023296,-0.113470,0.003558,0.016526,0.147283,0.001776,0.038247,-0.113695,0.003455,0.009563,0.146880,0.028374,-0.000145,-0.089099,-0.019974,0.000011,0.112815,0.043359,0.024043,-0.091368,-0.019417,0.012715,0.113508,0.059184,-0.007678,-0.170551,0.000871,0.020339,-0.158737,0.001346,0.017969,-0.078018,0.001621,-0.320866,0.185904,-0.184588,0.194598,-0.523568,-0.113978,-0.186814,-0.212996,-0.030781,0.161925,-0.635972,-0.051636,-0.717952,-0.323833,-0.382246,0.243357,-0.699337,0.021743,0.695087,-0.276097,-0.174658,-0.725536,-1.664007,-0.491723,-1.404709,-2.027810,-0.415870,0.262760,-0.723865,0.065870,0.957495,-0.381315,-0.080182,-0.890958,-1.695622,-0.528671,-1.470979,-2.100510,-0.447952,0.222275,-0.730999,-0.046128,0.924218,-0.543297,-0.265439,-0.774230,-1.675492,-0.655804,-1.318196,-2.189106,-0.440353,0.182438,-0.692155,-0.058357,0.796793,-0.336391,-0.233681,-0.732204,-1.672855,-0.550999,-1.286027,-2.089405
4,0.133333,0.088077,0.544038,1,0,0.528338,0.671078,-0.415038,0.021287,0.020954,0.198733,0.995071,0.995071,0,-0.000194,-0.000257,0.031480,-0.001390,-0.000656,0.034487,0.239163,0.126716,0.197651,0.267600,0.122644,0.180159,0.238959,0.075899,0.163311,0.264231,0.101388,0.140205,2.195924,1.163466,1.814776,2.457026,1.126077,1.654168,2.266349,0.719840,1.548884,2.506034,0.961586,1.329742,0.108912,0.105438,0,1,4,3.000000,6.000000,-0.000290,-0.049204,0.922375,-0.016900,-0.053553,1.004493,-0.000653,-0.029427,1.016543,-0.000508,-0.030114,1.120072,-0.000086,-0.038382,1.016200,-0.000667,-0.034700,1.119678,0.003655,-0.044362,1.016641,-0.000856,-0.031661,1.120148,0.002730,-0.007140,0.908251,-0.003078,-0.018749,1.021047,0.000624,-0.003081,0.906651,-0.003090,-0.026377,1.020121,0.000039,-0.000397,0.905904,-0.001737,-0.038644,1.019599,-0.001570,-0.012392,1.021693,-0.029944,-0.012247,1.110792,-0.010048,-0.003011,0.867152,-0.053407,-0.027054,0.958520,-0.014555,-0.053921,1.290906,-0.073739,-0.046243,1.461457,-0.013019,-0.035959,0.725147,-0.014365,-0.053928,0.803165,0.019401,-0.297575,1.402550,0.203989,-0.492173,1.926118,0.050451,-0.264380,0.040223,0.081232,-0.426305,0.676195,0.234464,-0.220390,1.008990,0.616710,-0.463747,1.708327,0.002067,-3.044924,-0.667839,0.176725,-2.319388,0.996168,0.096051,-0.236063,1.173839,0.511921,-0.498823,1.897704,0.076447,-3.606802,-0.719009,0.156629,-2.715844,0.976613,0.190493,-0.130223,1.002899,0.638445,-0.352498,1.733898,0.004297,-3.902709,-0.566161,0.269736,-3.128479,1.109331,0.333759,-0.155214,0.930469,0.774112,-0.337652,1.622624,0.033646,-3.475462,-0.641373,0.267327,-2.743258,1.031482
5,0.166667,0.089783,0.544892,1,0,0.528347,0.671023,-0.429296,0.021087,0.021075,0.188464,0.994551,0.994551,0,0.000009,-0.000054,-0.014259,0.000203,0.000203,-0.045739,0.256556,0.135466,0.259810,0.285444,0.120020,0.228692,0.255718,0.044087,0.212972,0.280984,0.068509,0.171343,2.283933,1.205953,2.312898,2.541100,1.068452,2.035878,2.286742,0.394244,1.904491,2.512678,0.612638,1.532220,0.112331,0.111826,0,0,0,3.000000,6.000000,-0.000443,0.000962,-0.340206,-0.000153,0.050166,-1.262581,-0.000413,-0.000876,-0.478514,0.000240,0.028551,-1.495057,-0.001380,-0.003215,-0.477843,-0.001294,0.035167,-1.494043,-0.000622,-0.006884,-0.477867,-0.004277,0.037478,-1.494508,0.001110,0.003775,-0.352592,-0.001620,0.010915,-1.260843,0.001570,0.010784,-0.349790,0.000946,0.013865,-1.256441,0.000941,0.015532,-0.347831,0.000902,0.015929,-1.253735,0.002437,-0.003052,-0.494568,0.004007,0.009340,-1.516261,-0.001912,-0.000229,-0.360915,0.008136,0.002782,-1.228067,-0.002523,-0.000730,-0.714571,0.012032,0.053191,-2.005477,-0.188217,-0.048208,-0.214898,-0.175198,-0.012249,-0.940045,-0.088533,0.274510,-0.821570,-0.107934,0.572085,-2.224120,0.004917,0.038018,-0.391865,-0.045534,0.302398,-0.432088,-0.014868,0.418330,-0.195663,-0.249332,0.638720,-1.204653,-0.007675,-0.516697,-1.345511,-0.009742,2.528227,-0.677672,0.193516,0.530319,-0.159173,0.097465,0.766382,-1.333012,-0.054182,-0.451890,-1.315606,-0.130629,3.154912,-0.596597,0.085998,0.525695,-0.102170,-0.104495,0.655918,-1.105069,-0.218119,-1.039969,-1.226351,-0.222416,2.862740,-0.660190,-0.067179,0.441783,-0.137872,-0.400938,0.596997,-1.068341,-0.039346,-0.461034,-1.327052,-0.072992,3.014428,-0.685679
6,0.200000,0.055818,0.527909,1,0,0.528208,0.670416,-0.458280,0.021006,0.021006,0.185541,0.994172,0.994172,0,-0.000139,-0.000607,-0.028984,-0.000148,-0.000553,-0.014726,0.273861,0.158446,0.136969,0.303252,0.178839,0.115453,0.272892,0.153590,0.122164,0.297756,0.178783,0.096639,2.418947,1.399520,1.209817,2.678557,1.579643,1.019773,2.410419,1.356641,1.079061,2.630041,1.579168,0.853602,0.113215,0.113214,0,1,4,3.000000,6.000000,-0.004009,-0.010048,-1.016994,-0.003566,-0.011010,-0.676788,-0.028356,-0.004422,-0.933833,-0.027943,-0.003546,-0.455319,-0.029465,-0.004449,-0.934414,-0.028085,-0.001234,-0.456571,-0.022976,-0.003567,-0.933702,-0.022354,0.003317,-0.455835,-0.014393,-0.000538,-0.966269,-0.015503,-0.004313,-0.613677,-0.011287,-0.000184,-0.969407,-0.012857,-0.010968,-0.619617,-0.009447,-0.000390,-0.972590,-0.010388,-0.015922,-0.624759,-0.003836,-0.024742,-0.861253,-0.006273,-0.021690,-0.366685,-0.004499,-0.011705,-0.877815,-0.002587,-0.011476,-0.516900,0.010300,-0.091751,-0.722086,0.012823,-0.091021,-0.007515,-0.054040,0.006046,-0.419078,0.134177,0.054254,-0.204180,-0.044503,0.028374,-0.493007,0.044030,-0.246136,0.328563,-0.071339,0.163368,0.286703,-0.076256,0.125350,0.678568,-0.294465,0.428810,-0.596861,-0.279597,0.010480,-0.401198,-0.004110,2.669581,2.052010,0.003565,3.186278,3.397521,-0.345345,0.486073,-0.815181,-0.538861,-0.044246,-0.656008,-0.054926,2.887353,2.068207,-0.000744,3.339243,3.383813,-0.386729,0.432698,-0.800685,-0.472727,-0.092997,-0.698515,0.139123,3.355048,1.805408,0.357242,4.395017,3.031759,-0.381092,0.461263,-0.610891,-0.313913,0.019480,-0.473019,0.025308,2.567949,1.997768,0.064654,3.028983,3.324820
7,0.233333,0.048576,0.524288,1,0,0.527772,0.670184,-0.471488,0.020786,0.020786,0.182371,0.994439,0.994439,0,-0.000436,-0.000232,-0.013207,-0.000297,0.000376,0.015777,0.267607,0.175512,0.112952,0.297448,0.199811,0.093054,0.266351,0.174242,0.102722,0.290927,0.199249,0.079156,2.346287,1.538827,0.990328,2.607921,1.751876,0.815861,2.336915,1.528770,0.901268,2.552537,1.748179,0.694502,0.114056,0.113975,0,0,0,3.000000,6.000000,-0.024120,-0.001037,-0.443729,-0.020111,0.009011,0.573265,-0.030913,0.000962,-0.438503,-0.002557,0.005384,0.495330,-0.031902,0.002301,-0.437929,-0.002437,0.006750,0.496485,-0.031593,0.005082,-0.438029,-0.008617,0.008649,0.495673,-0.028718,0.001236,-0.441544,-0.014325,0.001774,0.524725,-0.022733,0.001901,-0.441947,-0.011446,0.002085,0.527460,-0.018827,0.001214,-0.441808,-0.009380,0.001604,0.530782,-0.015981,-0.009214,-0.393891,-0.012145,0.015528,0.467362,-0.010173,-0.004663,-0.398536,-0.005674,0.007042,0.479279,0.002348,-0.064816,-0.308359,-0.007952,0.026935,0.413727,-0.030486,-0.016222,-0.420610,0.023554,-0.022268,-0.001532,0.048494,0.004606,-0.207934,0.092997,-0.023768,0.285073,-0.113657,-0.113490,-0.136312,-0.042318,-0.276858,-0.423015,0.009700,-0.126180,-0.311012,0.304165,-0.554990,0.285849,0.132754,0.408345,0.116423,0.136864,-2.261236,-1.935587,-0.027865,-0.182739,-0.344260,0.317480,-0.668812,0.470921,0.148380,0.543476,0.061412,0.203306,-2.343877,-2.006795,-0.018678,-0.208844,-0.309583,0.368051,-0.641542,0.491102,0.339772,0.627345,0.139387,0.200649,-2.727703,-1.666021,-0.005915,-0.177199,-0.295255,0.375177,-0.638462,0.315636,0.235060,0.509318,0.158805,0.209752,-2.058631,-1.838963
8,0.266667,0.034218,0.517109,1,0,0.527134,0.670237,-0.472704,0.020566,0.020562,0.180820,0.994507,0.994507,0,-0.000638,0.000052,-0.001217,-0.000202,0.000284,0.011991,0.265840,0.192249,0.097612,0.295623,0.218496,0.074178,0.264552,0.192019,0.090915,0.289009,0.216865,0.064819,2.336728,1.689865,0.858009,2.598519,1.920575,0.652020,2.326390,1.688562,0.799480,2.541465,1.907046,0.570003,0.113766,0.113718,0,0,0,3.000000,6.000000,-0.022550,0.005538,-0.036383,0.001570,0.006575,0.407346,-0.019773,0.000363,-0.047829,0.011140,-0.000599,0.390674,-0.020787,0.001268,-0.047874,0.011115,-0.001033,0.390055,-0.024871,0.003589,-0.047493,0.006722,-0.001493,0.390536,-0.036728,0.000393,-0.040839,-0.008010,-0.000843,0.400705,-0.035078,0.000926,-0.040660,-0.012345,-0.000975,0.401287,-0.033463,0.000288,-0.040540,-0.014636,-0.000926,0.401268,-0.022057,-0.001110,-0.042299,-0.006076,0.008104,0.351592,-0.016247,0.004233,-0.030680,-0.006074,0.008896,0.367856,0.001822,-0.065026,-0.086652,-0.000526,-0.000210,0.221707,0.000603,-0.014943,-0.057758,0.031089,0.001279,0.362852,0.002094,0.044351,-0.086179,-0.046400,0.039745,0.121755,0.013457,0.178097,0.112929,0.127114,0.291587,0.249241,0.046601,0.007578,-0.065475,0.036901,0.133758,0.245537,0.159087,0.458016,0.320161,0.026333,0.049671,0.203738,0.040699,-0.030561,-0.069005,0.068564,0.152178,0.275255,0.167874,0.519603,0.318138,0.019494,-0.023873,0.256726,0.052870,-0.038250,-0.029323,0.071548,0.170594,0.280260,0.210355,0.530908,0.313855,-0.129417,-0.096437,0.174468,0.046153,-0.022425,-0.050406,0.052068,0.154774,0.244849,0.190260,0.498859,0.319628,-0.044800,-0.010459,0.160823
9,0.300000,0.015169,0.507584,1,0,0.526998,0.670182,-0.480253,0.020368,0.020312,0.177597,0.994015,0.994015,0,-0.000136,-0.000054,-0.007549,0.000503,-0.000107,-0.006333,0.273797,0.097078,0.237000,0.302725,0.091967,0.202578,0.272836,0.058583,0.214718,0.296705,0.082689,0.164070,2.389894,0.847365,2.068699,2.642395,0.802754,1.768247,2.385583,0.512224,1.877414,2.594283,0.723000,1.434572,0.114565,0.114369,0,1,4,3.000000,6.000000,-0.000331,0.021113,-0.259874,0.022219,0.015575,-0.223491,-0.002092,0.003580,-0.282485,0.017681,0.003217,-0.234656,-0.006047,0.000413,-0.282754,0.014740,-0.000855,-0.234880,-0.009384,0.002806,-0.284599,0.015487,-0.000783,-0.237106,-0.011694,0.001080,-0.323448,0.025034,0.000687,-0.282609,-0.012349,0.001468,-0.323835,0.022729,0.000542,-0.283175,-0.009702,0.001540,-0.323265,0.023761,0.001252,-0.282725,-0.007499,-0.003734,-0.197980,0.014558,-0.002624,-0.155681,-0.000631,0.000436,-0.255010,0.015616,-0.003797,-0.224330,0.006192,-0.025014,-0.315520,0.004370,0.040012,-0.228868,-0.016053,-0.010718,-0.015398,-0.016656,0.004225,0.042360,0.023323,0.004418,-0.618000,0.021229,-0.039933,-0.531821,-0.000136,-0.091404,-1.142485,-0.013593,-0.269501,-1.255414,0.168173,0.202462,-0.061543,0.121572,0.194884,0.003932,-0.072028,-2.806535,-2.544221,-0.231115,-3.264551,-2.864382,0.243307,0.277478,-0.273723,0.202608,0.308039,-0.204718,-0.025982,-2.968905,-2.511180,-0.193856,-3.488508,-2.829318,0.232990,0.296631,-0.323199,0.180120,0.334881,-0.293876,-0.322119,-4.003819,-2.266944,-0.532474,-4.534727,-2.580799,0.204577,0.234144,-0.223236,0.158424,0.256569,-0.172830,-0.102065,-2.711771,-2.472219,-0.292325,-3.210630,-2.791847
