frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,1.000000,5.345995,1,1,0.351563,0.801495,-0.567369,0.133081,0.019455,0.037281,0.894883,0.894883,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.474754,2.687829,2.649317,1.621124,2.583298,2.618500,1.445628,0.327596,1.171679,1.612381,0.447298,1.049542,1.176062,2.143446,2.112734,1.292788,2.060087,2.088159,2.770206,0.627761,2.245247,3.089751,0.857142,2.011201,1.253976,0.521848,0,0,0,29.580386,43.523545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,-1.000000,-4.324784,1,-1,0.395872,0.806272,-0.733693,0.230070,0.019056,0.034379,0.893687,0.893687,0,0.044309,0.004776,-0.166324,,,,1.235468,2.284049,2.858480,1.437330,2.077625,2.864891,1.224010,0.311750,1.504443,1.392389,0.123765,1.434361,0.713430,1.318941,1.650651,0.829997,1.199740,1.654353,2.208256,0.562434,2.714189,2.512031,0.223286,2.587754,1.731729,0.554288,0,0,0,29.580386,43.523545,0.124384,0.359341,-6.946515,0.124384,0.359341,-6.946515,1.273124,0.053988,-3.850636,1.273124,0.053988,-3.850636,1.318632,0.085143,-3.837113,1.318632,0.085143,-3.837113,1.362458,0.086158,-3.837368,1.362458,0.086158,-3.837368,0.756537,0.018237,-6.139526,0.756537,0.018237,-6.139526,0.541652,0.001599,-6.143636,0.541652,0.001599,-6.143636,0.460622,-0.001388,-6.119946,0.460622,-0.001388,-6.119946,1.539920,0.193850,-3.525292,1.539920,0.193850,-3.525292,1.118596,0.092742,-6.454155,1.118596,0.092742,-6.454155,1.022762,0.655886,10.077835,1.022762,0.655886,10.077835,0.214667,0.066952,-4.933981,0.214667,0.066952,-4.933981,2.205970,-0.119784,16.138828,2.205970,-0.119784,16.138828,-0.532718,-10.110812,-0.362864,-0.532718,-10.110812,-0.362864,-0.130502,-3.723586,10.412009,-0.130502,-3.723586,10.412009,-2.401166,-15.043314,7.981946,-2.401166,-15.043314,7.981946,-0.972905,-5.120537,10.066019,-0.972905,-5.120537,10.066019,-2.867977,-16.792869,7.361140,-2.867977,-16.792869,7.361140,-0.896591,-6.161081,8.795920,-0.896591,-6.161081,8.795920,-2.835207,-15.986572,7.163801,-2.835207,-15.986572,7.163801,-0.480228,-6.211209,9.865876,-0.480228,-6.211209,9.865876,-2.632011,-15.746999,8.269200,-2.632011,-15.746999,8.269200
2,0.066667,-1.000000,-17.138986,1,-1,0.398991,0.806969,-0.565928,0.254037,0.015104,0.032028,0.891854,0.891854,0,0.003119,0.000698,0.167766,-0.041190,-0.004079,0.334090,1.085956,2.288579,2.820870,1.288093,2.149418,2.827164,1.071297,0.384100,1.425909,1.254449,0.184694,1.367117,0.620845,1.308388,1.612701,0.736407,1.228829,1.616299,2.271684,0.814484,3.023639,2.660057,0.391644,2.898969,1.749159,0.471587,0,0,0,29.580386,43.523545,0.098699,-0.333171,7.255669,-0.025685,-0.692512,14.202184,-0.028863,-0.002568,5.863363,-1.301987,-0.056556,9.713999,-0.058916,-0.005261,5.868925,-1.377548,-0.090404,9.706038,-0.086324,-0.006137,5.867695,-1.448782,-0.092295,9.705063,0.098706,-0.031316,5.388880,-0.657831,-0.049553,11.528406,0.132896,-0.058499,5.385722,-0.408756,-0.060098,11.529358,0.197329,-0.075302,5.392685,-0.263293,-0.073914,11.512631,-0.001986,0.040559,5.397579,-1.541906,-0.153291,8.922871,0.189152,0.001273,4.668345,-0.929444,-0.091469,11.122500,-0.872306,-0.025166,0.282826,-1.895068,-0.681052,-9.795009,1.972847,-0.214734,-1.030054,1.758180,-0.281686,3.903927,-0.435888,-2.290778,0.768155,-2.641858,-2.170994,-15.370673,1.732020,-3.399940,0.329947,2.264738,6.710872,0.692811,-1.816778,-4.035906,4.481314,-1.686276,-0.312320,-5.930695,0.796746,-2.417536,4.640915,3.197912,12.625778,-3.341031,-2.521024,-4.268643,5.299452,-1.548119,0.851894,-4.766567,0.937330,-2.327581,4.943154,3.805307,14.465288,-2.417986,-2.079576,-4.204112,5.331688,-1.182985,1.956969,-3.464232,0.585057,-2.095664,5.229678,3.420264,13.890908,-1.934123,-1.701618,-3.975030,4.679259,-1.221390,2.236179,-5.186617,0.485920,-1.995158,4.859126,3.117931,13.751841,-3.410074
3,0.100000,1.000000,14.019833,1,1,0.401914,0.806210,-0.465953,0.262686,0.013552,0.034628,0.893948,0.893948,0,0.002924,-0.000759,0.099975,-0.000195,-0.001456,-0.067791,1.038784,2.336970,2.882324,1.238796,2.228186,2.899786,1.009042,0.365634,1.334116,1.193004,0.175303,1.281280,0.547837,1.232478,1.520088,0.653319,1.175107,1.529297,2.578341,0.934281,3.408979,3.048404,0.447940,3.273971,1.896156,0.391353,0,0,0,29.580386,43.523545,-0.154694,0.022591,3.831348,-0.253393,0.355762,-3.424321,-0.035655,-0.075848,3.292328,-0.006792,-0.073280,-2.571035,-0.056866,-0.086195,3.295366,0.002050,-0.080934,-2.573559,-0.071403,-0.093941,3.298674,0.014921,-0.087804,-2.569021,0.080904,-0.159618,3.110411,-0.017802,-0.128302,-2.278469,0.114490,-0.185779,3.113505,-0.018406,-0.127280,-2.272217,0.153234,-0.161381,3.117952,-0.044095,-0.086079,-2.274733,0.021132,-0.008810,3.130467,0.023118,-0.049369,-2.267112,0.154282,-0.036698,2.868024,-0.034870,-0.037971,-1.800321,-1.355107,-0.063093,2.578990,-0.482801,-0.037927,2.296164,1.478810,-0.074680,-2.549275,-0.494037,0.140054,-1.519221,-1.188009,-1.472948,4.202763,-0.752121,0.817830,3.434608,1.416387,-0.752800,-0.155368,-0.315633,2.647140,-0.485315,-0.976903,-1.665730,5.036681,0.839875,2.370176,0.555367,0.970014,0.705299,1.235096,0.173268,3.122835,-3.405819,-1.023202,-1.950388,5.455905,1.497822,2.318255,0.156453,1.154628,0.904815,1.200800,0.217298,3.232396,-3.742354,-0.817865,-1.756958,5.068075,1.261711,2.447154,-0.263613,1.112958,0.908917,1.437049,0.527901,3.004581,-3.792629,-0.762421,-1.568574,4.887928,0.939197,2.406456,0.208669,0.981216,0.868157,1.384428,0.495296,2.863315,-3.474698
4,0.133333,1.000000,6.150825,1,1,0.415069,0.802570,-0.484859,0.233969,0.012643,0.033778,0.894757,0.894757,0,0.013155,-0.003640,-0.018906,0.010231,-0.002882,-0.118881,0.935904,2.366847,2.880180,1.143034,2.241876,2.900178,0.896406,0.374831,1.226461,1.080540,0.196748,1.173451,0.484034,1.224093,1.489580,0.591158,1.159460,1.499923,2.394863,1.001409,3.276646,2.886800,0.525638,3.135024,1.933551,0.374304,0,0,0,29.580386,43.523545,0.064351,-0.044551,-1.072433,0.219045,-0.067142,-4.903781,0.188561,-0.325670,-1.156309,0.224216,-0.249822,-4.448637,0.136091,-0.316573,-1.158857,0.192957,-0.230378,-4.454223,0.082702,-0.313451,-1.157992,0.154105,-0.219510,-4.456666,0.248059,-0.362381,-0.376396,0.167155,-0.202763,-3.486807,0.235192,-0.369470,-0.375432,0.120702,-0.183691,-3.488937,0.237565,-0.390869,-0.392963,0.084331,-0.229488,-3.510915,0.360380,-0.092066,-0.997833,0.339248,-0.083256,-4.128300,0.428937,-0.126339,-0.136549,0.274655,-0.089641,-3.004573,-0.167145,-0.380398,-0.250647,1.187962,-0.317305,-2.829637,0.192961,-0.002439,-1.500045,-1.285849,0.072241,1.049230,-0.322947,-2.336268,-0.309595,0.865062,-0.863320,-4.512358,0.304245,0.102689,-1.400664,-1.112142,0.855489,-1.245296,-0.526310,-3.124816,0.066944,0.450593,-1.459086,-4.969737,0.660939,0.026175,-1.457548,-0.309075,-0.679124,-2.692644,-0.584115,-3.568211,-0.057262,0.439087,-1.617823,-5.513167,0.892362,-0.140376,-1.566317,-0.262266,-1.045191,-2.767117,-0.652676,-3.362718,0.099672,0.165189,-1.605760,-4.968403,1.019220,-0.139323,-1.430869,-0.093738,-1.048240,-2.867918,-0.659387,-3.110687,0.134036,0.103034,-1.542113,-4.753892,0.966193,-0.050996,-1.379392,-0.015023,-0.919153,-2.763820
5,0.166667,1.000000,3.271550,1,1,0.417793,0.801682,-0.360056,0.281035,0.014285,0.056003,0.899852,0.899852,0,0.002723,-0.000888,0.124804,-0.010432,0.002752,0.143710,1.128049,2.335582,3.193346,1.302492,2.285273,3.177976,0.915370,0.341646,1.174038,1.102348,0.206448,1.109105,0.521208,1.079140,1.475464,0.601808,1.055895,1.468363,3.588699,1.339421,4.602805,4.321746,0.809379,4.348237,2.164299,0.255070,0,0,0,29.580386,43.523545,0.024409,-0.052046,5.820795,-0.039942,-0.007495,6.893228,0.033300,-0.232317,5.204817,-0.155261,0.093353,6.361126,-0.011222,-0.232006,5.209545,-0.147313,0.084567,6.368402,-0.038236,-0.235895,5.209971,-0.120938,0.077556,6.367963,0.150833,-0.212177,3.971636,-0.097226,0.150204,4.348032,0.173413,-0.199215,3.969415,-0.061779,0.170255,4.344847,0.202442,-0.194635,3.984298,-0.035123,0.196234,4.377261,0.018749,-0.030370,4.449795,-0.341631,0.061696,5.447628,0.144659,-0.022935,3.038414,-0.284278,0.103404,3.174963,-2.519611,-0.142908,2.819109,-2.352466,0.237490,3.069756,2.106909,0.129694,-4.748054,1.913948,0.132133,-3.248009,-2.424654,0.258983,7.838337,-2.101707,2.595251,8.147932,2.172703,1.595592,-0.584750,1.868458,1.492903,0.815914,-1.150278,0.419894,13.720966,-0.623968,3.544710,13.654022,1.995376,2.283717,3.941581,1.334437,2.257542,5.399129,-1.056911,0.618514,15.379739,-0.472796,4.186725,15.437001,2.001214,2.699828,4.307771,1.108852,2.840204,5.874088,-0.955514,0.683370,15.450613,-0.302838,4.046088,15.350941,2.084303,2.446270,4.539685,1.065083,2.585593,5.970554,-0.944701,0.372655,13.949151,-0.285314,3.483342,13.815115,2.034976,2.362432,4.166279,1.068783,2.413428,5.545671
6,0.200000,1.000000,3.848027,1,1,0.426855,0.791502,-0.423500,0.382896,0.017176,0.063904,0.903915,0.903915,0,0.009063,-0.010180,-0.063444,0.006339,-0.009292,-0.188247,1.197745,2.576608,3.454981,1.380634,2.524211,3.421838,0.997156,0.336165,1.257229,1.189195,0.194395,1.149430,0.541344,1.164548,1.561546,0.624005,1.140866,1.546567,3.709929,1.250707,4.677534,4.424413,0.723250,4.276464,2.212538,0.268780,0,0,0,29.580386,43.523545,0.272698,-0.451908,-2.003526,0.248289,-0.399862,-7.824321,0.154436,-0.469171,-0.947312,0.121136,-0.236854,-6.152129,0.118259,-0.467172,-0.959719,0.129481,-0.235166,-6.169264,0.071259,-0.475597,-0.951899,0.109495,-0.239702,-6.161870,0.129789,-0.427175,-3.144885,-0.021044,-0.214998,-7.116521,0.098022,-0.400489,-3.148404,-0.075391,-0.201274,-7.117819,0.070300,-0.388484,-3.134701,-0.132142,-0.193849,-7.118999,0.312944,-0.366531,-0.375722,0.294195,-0.336161,-4.825517,0.230778,-0.244288,-3.430874,0.086119,-0.221353,-6.469288,0.331538,-0.268707,0.573317,2.851149,-0.125799,-2.245792,-0.715190,0.094471,-0.834796,-2.822099,-0.035223,3.913258,0.265447,0.615814,0.511558,2.690101,0.356831,-7.326779,-0.733308,0.930748,-5.217998,-2.906011,-0.664844,-4.633248,0.396019,1.815873,-1.509184,1.546297,1.395979,-15.230150,-0.036528,0.598181,-8.854752,-2.031904,-1.685536,-12.796333,0.493393,2.259693,-1.922634,1.550304,1.641179,-17.302373,-0.062191,-0.063581,-10.001700,-2.063405,-2.763409,-14.309471,0.350255,2.153817,-1.774477,1.305769,1.470447,-17.225090,-0.090945,-0.396035,-9.227064,-2.175248,-2.842305,-13.766749,0.299424,2.143042,-1.514295,1.244125,1.770387,-15.463446,-0.089114,-0.313899,-8.558729,-2.124090,-2.676331,-12.725008
7,0.233333,1.000000,4.788753,1,1,0.430667,0.779785,-0.491257,0.367451,0.019783,0.075115,0.906524,0.906524,0,0.003812,-0.011717,-0.067757,-0.005251,-0.001537,-0.004314,1.190128,2.596755,3.390196,1.390851,2.531774,3.353061,1.048609,0.303582,1.273737,1.247031,0.172640,1.157204,0.552457,1.205412,1.573727,0.645632,1.175248,1.556489,3.981469,1.152672,4.836259,4.734859,0.655499,4.393796,2.154247,0.263372,0,0,0,29.580386,43.523545,0.146041,-0.547482,-2.488630,-0.126657,-0.095574,-0.485104,0.122982,-0.498094,-1.988685,-0.031454,-0.028923,-1.041373,0.113592,-0.478842,-1.988391,-0.004667,-0.011670,-1.028672,0.089065,-0.470573,-2.001835,0.017806,0.005024,-1.049936,0.068855,-0.488622,-2.147092,-0.060934,-0.061447,0.997793,0.044321,-0.460249,-2.149681,-0.053701,-0.059760,0.998723,0.023258,-0.446321,-2.157097,-0.047042,-0.057837,0.977604,0.152379,-0.396600,-2.266622,-0.160565,-0.030069,-1.890900,0.076358,-0.306407,-1.798852,-0.154420,-0.062119,1.632022,0.225434,-0.580773,-1.606248,-0.106104,-0.312066,-2.179565,-0.096264,0.001009,0.135741,0.618926,-0.093462,0.970537,0.162261,0.348909,-3.384263,-0.103186,-0.266905,-3.895821,-0.428442,0.921832,-0.342243,0.304866,-0.008916,4.875755,0.276931,0.961837,-4.755112,-0.119088,-0.854036,-3.245928,-0.228331,0.726589,-2.476223,-0.191803,0.128408,6.378529,0.361324,1.168370,-5.209621,-0.132069,-1.091323,-3.286987,-0.232646,0.749007,-2.478218,-0.170455,0.812588,7.523482,0.293850,1.181738,-5.052543,-0.056405,-0.972079,-3.278066,-0.223171,0.643732,-2.763634,-0.132226,1.039767,6.463430,0.248816,1.159229,-4.754597,-0.050608,-0.983813,-3.240302,-0.198875,0.624281,-2.700741,-0.109761,0.938180,5.857988
8,0.266667,1.000000,4.739282,1,1,0.430395,0.772410,-0.659656,0.281806,0.020184,0.074386,0.907723,0.907723,0,-0.000272,-0.007374,-0.168399,-0.004084,0.004343,-0.100642,1.299222,2.465021,3.323814,1.523421,2.354971,3.267323,1.152746,0.260063,1.319785,1.352201,0.169393,1.168563,0.625080,1.185967,1.599148,0.732946,1.133020,1.571969,4.248234,0.958413,4.863823,4.983285,0.624265,4.306523,2.078490,0.271347,0,0,0,29.580386,43.523545,0.002422,-0.247264,-6.531728,-0.143619,0.300218,-4.043098,0.032553,-0.210847,-6.782017,-0.090429,0.287247,-4.793332,0.041208,-0.210192,-6.782802,-0.072384,0.268650,-4.794411,0.043952,-0.209637,-6.784768,-0.045113,0.260936,-4.782933,0.029697,-0.202987,-4.592019,-0.039158,0.285635,-2.444927,0.035040,-0.198135,-4.591591,-0.009281,0.262114,-2.441910,0.039023,-0.195707,-4.602823,0.015765,0.250614,-2.445726,-0.003680,-0.227517,-6.339506,-0.156059,0.169083,-4.072884,-0.012664,-0.214936,-3.764414,-0.089022,0.091471,-1.965562,0.187756,-0.169108,-1.158754,-0.037678,0.411665,0.447494,-0.269349,0.012939,1.162798,-0.173085,0.011930,1.027057,0.160428,0.859659,-2.956059,-0.001833,0.510750,0.428204,-0.257982,3.660125,1.134710,0.170460,2.738293,1.476953,0.189503,2.635177,-3.714965,-0.087428,1.673340,1.040147,-0.158871,2.297287,-0.839746,0.069460,1.570698,1.636477,0.110918,2.993510,-4.047861,-0.250406,1.825140,1.161760,-0.180634,1.890725,-0.788734,0.052012,1.141718,1.689484,0.103031,2.907654,-3.959235,-0.190819,1.725916,1.093308,-0.131430,1.507101,-1.221457,0.091741,0.863369,1.542177,0.150302,2.742870,-3.730198,-0.098514,1.583641,1.024399,-0.088123,1.469904,-1.104741,0.110752,0.845623,1.596000
9,0.300000,-1.000000,-5.289769,1,-1,0.437393,0.732405,-1.057132,0.227964,0.021254,0.048297,0.901969,0.901969,0,0.006997,-0.040006,-0.397476,0.007269,-0.032631,-0.229077,1.518251,2.143159,2.577696,1.767310,1.996161,2.597213,1.495196,0.518721,1.074605,1.700146,0.723488,0.985235,0.799352,1.128363,1.357144,0.930480,1.050969,1.367420,3.397605,1.178716,2.441876,3.863324,1.644017,2.238797,1.899353,0.440074,0,0,0,29.580386,43.523545,0.149507,-1.376553,-15.422536,0.147085,-1.129289,-8.890808,0.370819,-0.628027,-13.898628,0.338266,-0.417180,-7.116611,0.505874,-0.562162,-13.921503,0.464666,-0.351970,-7.138701,0.653829,-0.499241,-13.934484,0.609877,-0.289604,-7.149716,0.064369,-0.723765,-12.623180,0.034672,-0.520778,-8.031161,0.013422,-0.714405,-12.630091,-0.021618,-0.516270,-8.038500,-0.010355,-0.708984,-12.655576,-0.049378,-0.513277,-8.052753,0.376529,-1.178706,-12.735921,0.380209,-0.951189,-6.396415,0.043346,-1.221616,-11.112614,0.056010,-1.006680,-7.348200,3.275663,-1.999941,-2.923665,3.087907,-1.830833,-1.764911,-3.047862,-0.386242,3.467320,-2.778513,-0.399181,2.304522,3.351578,4.560517,-6.514431,3.191150,3.700858,-3.558372,-7.776621,11.556008,7.155139,-7.518639,7.895883,6.020429,1.982469,8.014687,-19.085482,1.792966,5.379510,-15.370517,-10.774017,16.632673,0.358064,-10.615146,14.335386,1.197810,2.353204,9.442170,-21.945481,2.242286,6.448660,-17.897620,-12.457542,18.946395,0.645103,-12.276908,17.055670,1.433837,1.542043,8.990668,-21.995652,1.439012,6.083014,-18.036417,-11.896099,18.170312,-0.769451,-11.764669,16.663211,0.452006,1.178897,8.304244,-19.612513,1.028595,5.561374,-15.882315,-11.225296,17.487895,-0.244918,-11.137173,16.017991,0.859823
