frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,-0.464632,0.267684,1,-1,0.571548,0.333337,-0.468795,0.064878,0.054707,0.154680,0.999787,0.999787,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.762558,0.739824,0.300146,0.687421,0.656836,0.336795,0.192632,0.180734,0.299450,0.255679,0.223382,0.336068,2.077966,2.016016,0.817896,1.873218,1.789876,0.917766,0.544654,0.511013,0.846676,0.722915,0.631596,0.950209,0.366973,0.353678,0,0,0,5.861419,9.296525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,-0.479867,0.260066,1,-1,0.572518,0.332286,-0.448124,0.065302,0.054161,0.152201,0.999733,0.999733,0,0.000971,-0.001051,0.020671,,,,0.764354,0.688825,0.301613,0.694094,0.612233,0.342689,0.193220,0.178065,0.292364,0.257691,0.222505,0.330937,2.055296,1.852204,0.811016,1.866372,1.646253,0.921467,0.542981,0.500392,0.821592,0.724155,0.625276,0.929987,0.371895,0.355851,0,0,0,5.861419,9.296525,0.033118,-0.048421,0.760556,0.033118,-0.048421,0.760556,0.008753,-0.001208,0.773714,0.008753,-0.001208,0.773714,0.005026,0.001268,0.769427,0.005026,0.001268,0.769427,0.010198,0.010321,0.764946,0.010198,0.010321,0.764946,0.044845,-0.014105,0.876947,0.044845,-0.014105,0.876947,0.058286,-0.010720,0.865760,0.058286,-0.010720,0.865760,0.046179,-0.002582,0.863965,0.046179,-0.002582,0.863965,0.024496,-0.019231,0.596035,0.024496,-0.019231,0.596035,0.033771,-0.043836,0.644224,0.033771,-0.043836,0.644224,0.013075,0.742832,0.158488,0.013075,0.742832,0.158488,-0.064010,0.607354,0.463640,-0.064010,0.607354,0.463640,-0.069260,0.689431,-0.393671,-0.069260,0.689431,-0.393671,0.039869,0.064291,1.559824,0.039869,0.064291,1.559824,-0.082895,0.223160,0.070907,-0.082895,0.223160,0.070907,0.140722,0.008007,2.076430,0.140722,0.008007,2.076430,-0.027493,0.064412,0.522380,-0.027493,0.064412,0.522380,0.213508,-0.004873,1.957676,0.213508,-0.004873,1.957676,-0.070851,0.099337,0.569036,-0.070851,0.099337,0.569036,0.154381,0.020517,2.180021,0.154381,0.020517,2.180021,-0.102603,0.199606,0.128564,-0.102603,0.199606,0.128564,0.140141,0.117639,2.112154,0.140141,0.117639,2.112154
2,0.066667,-0.482578,0.258711,1,-1,0.572873,0.328552,-0.532752,0.064987,0.053814,0.150983,0.999691,0.999691,0,0.000354,-0.003734,-0.084628,-0.000617,-0.002683,-0.105300,0.824661,0.725415,0.304771,0.738879,0.634698,0.349741,0.198470,0.181499,0.288558,0.263709,0.228503,0.328716,2.188438,1.925066,0.808785,1.960796,1.684326,0.928122,0.556836,0.509222,0.809591,0.739873,0.641098,0.922260,0.376826,0.356425,0,0,0,5.861419,9.296525,0.004697,-0.099171,-2.993712,-0.028421,-0.050750,-3.754268,0.000197,-0.024524,-2.727131,-0.008556,-0.023316,-3.500845,-0.000109,-0.012750,-2.730571,-0.005135,-0.014018,-3.499998,0.002316,-0.004426,-2.734807,-0.007882,-0.014747,-3.499753,0.004204,-0.045877,-2.732834,-0.040641,-0.031772,-3.609781,0.007578,-0.045779,-2.738124,-0.050708,-0.035059,-3.603884,0.006947,-0.034457,-2.741384,-0.039232,-0.031875,-3.605349,0.012928,-0.085940,-2.538098,-0.011568,-0.066709,-3.134133,0.008324,-0.138067,-2.539596,-0.025447,-0.094231,-3.183820,0.013343,0.222023,-1.279495,0.000268,-0.520809,-1.437983,-0.003589,0.225989,-0.851923,0.060421,-0.381365,-1.315563,-0.048548,0.085269,-3.404592,0.020712,-0.604162,-3.010921,0.059675,0.004953,-2.223324,0.019806,-0.059338,-3.783148,-0.019552,0.103396,-4.507542,0.063343,-0.119764,-4.578449,0.072381,0.032841,-3.593767,-0.068341,0.024834,-5.670197,-0.022886,0.086333,-4.410660,0.004607,0.021921,-4.933040,0.107725,0.079928,-3.723153,-0.105783,0.084801,-5.680829,-0.006183,0.126522,-4.365621,0.064668,0.027185,-4.934657,0.098001,0.206563,-3.646764,-0.056380,0.186046,-5.826785,-0.006402,0.188352,-4.373399,0.096201,-0.011254,-4.501963,0.063707,0.171785,-3.502640,-0.076434,0.054146,-5.614794
3,0.100000,-0.500706,0.249647,1,-1,0.574546,0.328329,-0.711847,0.061568,0.053728,0.150664,0.999638,0.999638,0,0.001673,-0.000223,-0.179095,0.001319,0.003510,-0.094466,0.826536,0.726453,0.303582,0.727706,0.623474,0.345539,0.198407,0.185121,0.286675,0.263995,0.233166,0.326446,2.270991,1.996003,0.834123,1.999447,1.713058,0.949402,0.556370,0.519115,0.803889,0.740291,0.653840,0.915417,0.363954,0.356610,0,1,3,5.861419,9.296525,0.039015,-0.002908,-5.793802,0.034318,0.096263,-2.800090,0.019383,0.006577,-5.727060,0.019186,0.031101,-2.999929,0.014750,0.014781,-5.729896,0.014859,0.027531,-2.999325,0.024235,0.027088,-5.731089,0.021919,0.031514,-2.996282,0.031432,0.000274,-5.898101,0.027228,0.046151,-3.165267,0.034713,0.000345,-5.901028,0.027135,0.046124,-3.162904,0.028669,0.003394,-5.903079,0.021722,0.037851,-3.161695,0.050424,-0.001030,-5.277343,0.037496,0.084910,-2.739245,0.049968,-0.012363,-5.468357,0.041644,0.125704,-2.928761,0.000515,0.056341,-2.693985,-0.012828,-0.165682,-1.414490,0.001500,0.135187,-4.180851,0.005089,-0.090802,-3.328928,-0.075306,-0.021737,-3.198672,-0.026758,-0.107006,0.205920,0.012327,0.000501,-4.931161,-0.047348,-0.004452,-2.707837,-0.001186,-0.005929,-5.142524,0.018366,-0.109325,-0.634982,0.053550,0.046805,-5.327471,-0.018831,0.013964,-1.733704,0.019214,0.040743,-5.292099,0.042100,-0.045590,-0.881439,0.070589,0.130424,-5.213860,-0.037136,0.050496,-1.490707,0.018277,0.021170,-5.431262,0.024460,-0.105352,-1.065641,0.054773,0.184489,-5.376681,-0.043228,-0.022074,-1.729917,0.003596,0.003172,-5.173541,0.009998,-0.185180,-0.800142,0.039079,0.133131,-5.263968,-0.024628,-0.038654,-1.761328
4,0.133333,-0.541002,0.229499,1,-1,0.577134,0.328304,-0.611484,0.062211,0.053286,0.149209,0.999577,0.999577,0,0.002588,-0.000024,0.100363,0.000915,0.000199,0.279458,0.800192,0.728803,0.295186,0.713373,0.636590,0.337717,0.197454,0.187616,0.286468,0.263898,0.235171,0.325998,2.170825,1.977154,0.800804,1.935296,1.726991,0.916187,0.552902,0.525355,0.802157,0.738957,0.658517,0.912846,0.368612,0.357122,0,0,0,5.861419,9.296525,0.049782,-0.002843,3.357546,0.010767,0.000065,9.151348,0.014527,0.001718,3.225242,-0.004856,-0.004859,8.952302,0.009341,0.002894,3.228196,-0.005409,-0.011887,8.958092,0.013483,0.004700,3.231223,-0.010752,-0.022388,8.962312,0.018294,0.003732,3.262673,-0.013138,0.003458,9.160774,0.017025,0.008075,3.268325,-0.017688,0.007730,9.169353,0.012698,0.020058,3.270299,-0.015971,0.016664,9.173378,0.070394,-0.002115,2.980283,0.019970,-0.001085,8.257626,0.084903,0.000646,3.041516,0.034935,0.013009,8.509873,0.004077,-0.002718,1.149303,0.003562,-0.059059,3.843288,0.001154,0.131661,1.706350,-0.000346,-0.003526,5.887201,-0.035852,-0.023400,2.407533,0.039454,-0.001663,5.606205,-0.002919,0.000912,2.304361,-0.015246,0.000411,7.235522,0.009763,-0.017059,3.718021,0.010949,-0.011130,8.860545,0.016546,0.006244,2.965829,-0.037004,-0.040561,8.293300,0.040128,0.008858,3.733056,0.020914,-0.031885,9.025155,0.030096,0.012034,3.009410,-0.040493,-0.118390,8.223270,0.023378,0.011086,3.818550,0.005101,-0.010084,9.249812,0.024799,0.053549,2.957836,-0.029974,-0.130940,8.334517,0.011977,-0.004751,3.720925,0.008381,-0.007923,8.894466,0.016217,0.039678,2.850502,-0.022862,-0.093453,8.114470
5,0.166667,-0.661449,0.169276,1,-1,0.585305,0.327754,-1.054543,0.052902,0.046574,0.131282,0.999556,0.999556,0,0.008171,-0.000550,-0.443060,0.005583,-0.000526,-0.543423,0.871826,0.903062,0.279459,0.756102,0.782742,0.306263,0.193754,0.215087,0.278147,0.263599,0.267223,0.306165,2.409515,2.495842,0.772358,2.089683,2.163307,0.846436,0.546143,0.606274,0.784026,0.743020,0.753233,0.863000,0.361826,0.354768,0,1,21,5.861419,9.296525,0.151119,-0.022679,-14.152109,0.101337,-0.019836,-17.509655,0.038663,-0.016602,-13.789514,0.024136,-0.018320,-17.014756,0.019035,-0.023883,-13.796105,0.009694,-0.026777,-17.024301,0.012097,-0.034421,-13.806463,-0.001386,-0.039121,-17.037686,0.107714,0.001066,-13.983060,0.089420,-0.002666,-17.245733,0.137638,0.010956,-13.985370,0.120613,0.002881,-17.253695,0.160357,0.035147,-13.988780,0.147659,0.015089,-17.259079,0.134593,-0.032949,-13.186539,0.064199,-0.030834,-16.166822,0.355638,-0.000053,-13.397053,0.270735,-0.000699,-16.438569,0.100603,-0.020539,-9.031885,0.096526,-0.017821,-10.181188,0.233673,0.480135,-9.637679,0.232519,0.348474,-11.344029,0.125189,1.720555,-12.174641,0.161041,1.743955,-14.582174,0.649008,0.197114,-13.394921,0.651927,0.196202,-15.699282,-0.034078,0.030053,-14.826747,-0.043841,0.047112,-18.544768,0.190722,1.770816,-17.705508,0.174176,1.764572,-20.671337,-0.086458,0.079654,-15.402102,-0.126586,0.070796,-19.135158,0.225237,1.076946,-18.689976,0.195141,1.064912,-21.699386,-0.039019,0.087763,-15.529089,-0.062397,0.076677,-19.347639,0.158847,1.141364,-18.476826,0.134048,1.087815,-21.434662,-0.003152,0.076116,-14.909502,-0.015129,0.080867,-18.630427,0.242613,1.127630,-17.676934,0.226396,1.087952,-20.527436
6,0.200000,-0.734024,0.132988,1,-1,0.589649,0.326927,-0.969799,0.047082,0.044886,0.126766,0.999490,0.999490,0,0.004344,-0.000828,0.084745,-0.003827,-0.000278,0.527805,0.919364,0.954518,0.282658,0.810704,0.842163,0.307983,0.192828,0.226426,0.281231,0.264309,0.278539,0.307879,2.588865,2.687857,0.795945,2.282886,2.371473,0.867259,0.544575,0.639460,0.794239,0.746447,0.786634,0.869495,0.355122,0.354089,0,1,21,5.861419,9.296525,0.102519,-0.041234,2.807933,-0.048600,-0.018555,16.960042,0.048441,-0.021762,2.802984,0.009778,-0.005160,16.592498,0.032133,-0.024326,2.803702,0.013098,-0.000443,16.599807,0.024816,-0.029178,2.807976,0.012719,0.005243,16.614439,0.073578,-0.008943,2.567689,-0.034136,-0.010009,16.550749,0.077780,-0.003283,2.568054,-0.059858,-0.014239,16.553424,0.084929,0.000281,2.568283,-0.075428,-0.034866,16.557063,0.098974,-0.036837,2.705535,-0.035619,-0.003888,15.892074,0.161673,-0.012835,2.379180,-0.193965,-0.012782,15.776233,0.010595,0.006176,2.144794,-0.090008,0.026715,11.176679,0.078404,0.296305,0.823140,-0.155269,-0.183830,10.460819,0.047641,-0.621217,2.286057,-0.077548,-2.341772,14.460698,0.059204,0.110779,1.491129,-0.589804,-0.086335,14.886050,0.017962,-0.015578,1.366872,0.052040,-0.045631,16.193619,-0.062659,0.234829,1.359558,-0.253381,-1.535987,19.065066,0.000644,0.003893,1.269153,0.087102,-0.075761,16.671255,-0.004858,0.485493,1.277254,-0.230095,-0.591453,19.967230,0.005077,0.042723,1.075609,0.044096,-0.045040,16.604698,-0.082582,0.243491,1.036345,-0.241429,-0.897873,19.513171,0.031482,0.034645,1.232543,0.034634,-0.041471,16.142045,-0.090366,0.234060,1.233573,-0.332979,-0.893570,18.910507
7,0.233333,-0.830561,0.084719,1,-1,0.599801,0.327313,-1.281131,0.040095,0.040070,0.115063,0.999521,0.999521,0,0.010153,0.000386,-0.311332,0.005808,0.001214,-0.396077,0.876573,0.884663,0.172310,0.753562,0.766613,0.188410,0.192861,0.227173,0.172310,0.265790,0.301028,0.187414,2.505670,2.528797,0.492547,2.154046,2.191351,0.538567,0.553813,0.652340,0.494800,0.763232,0.864420,0.538171,0.349836,0.348243,0,1,21,5.861419,9.296525,0.325917,0.009370,-9.863620,0.223398,0.050604,-12.671553,0.266297,0.007471,-9.642931,0.217856,0.029233,-12.445915,0.242110,0.004230,-9.646139,0.209977,0.028556,-12.449841,0.203944,0.001384,-9.655366,0.179128,0.030562,-12.463342,0.346500,0.025219,-10.008420,0.272922,0.034162,-12.576109,0.340580,0.043894,-10.005730,0.262800,0.047177,-12.573784,0.332580,0.077410,-10.005476,0.247651,0.077129,-12.573759,0.222226,0.002180,-9.105404,0.123252,0.039017,-11.810939,0.386919,0.021014,-9.574553,0.225246,0.033849,-11.953733,0.029392,0.006128,-5.947106,0.018797,-0.000048,-8.091900,0.267515,0.312896,-7.759502,0.189111,0.016591,-8.582642,0.000256,0.861225,-7.131068,-0.047385,1.482442,-9.417125,2.826913,2.652723,-8.278960,2.767709,2.541944,-9.770089,-0.009897,0.001318,-7.841610,-0.027859,0.016896,-9.208482,3.654292,1.971418,-7.021004,3.716951,1.736589,-8.380562,-0.026246,0.133063,-8.294442,-0.026890,0.129170,-9.563595,4.034587,2.587443,-7.102454,4.039445,2.101950,-8.379708,-0.005738,0.246471,-8.025305,-0.010815,0.203748,-9.100914,3.624665,1.856440,-7.171708,3.707247,1.612949,-8.208053,0.001352,0.155933,-7.774887,-0.030130,0.121288,-9.007430,3.277397,1.690568,-7.023901,3.367763,1.456508,-8.257474
8,0.266667,-0.857416,0.071292,1,-1,0.603813,0.327265,-1.314528,0.040216,0.038896,0.111421,0.999540,0.999540,0,0.004011,-0.000048,-0.033397,-0.006141,-0.000434,0.277935,0.892512,0.964060,0.186460,0.769221,0.845284,0.191898,0.193106,0.245938,0.176272,0.266329,0.319844,0.186407,2.486515,2.685847,0.519473,2.143031,2.354939,0.534623,0.553169,0.704512,0.504947,0.762923,0.916221,0.533978,0.358941,0.349090,0,0,0,5.861419,9.296525,0.122491,0.005303,-0.994896,-0.203426,-0.004067,8.868724,0.104706,0.013610,-0.887189,-0.161591,0.006139,8.755742,0.100919,0.009075,-0.886985,-0.141191,0.004845,8.759154,0.091814,0.004767,-0.887339,-0.112130,0.003383,8.768027,0.126173,0.035947,-1.094753,-0.220327,0.010728,8.913667,0.135098,0.050973,-1.094499,-0.205482,0.007079,8.911231,0.142166,0.071648,-1.095328,-0.190414,-0.005762,8.910148,0.098516,-0.006469,-0.870023,-0.123710,-0.008649,8.235381,0.142191,0.003569,-1.133813,-0.244728,-0.017445,8.440740,0.052208,0.076733,-0.283617,0.022816,0.070605,5.663489,0.076028,0.300956,-1.788629,-0.191487,-0.011940,5.970873,0.016710,0.344592,-0.852252,0.016454,-0.516633,6.278816,0.165788,0.758522,-2.819670,-2.661125,-1.894201,5.459290,0.025300,-0.014890,-1.422157,0.035197,-0.016208,6.419453,0.191857,0.543441,-3.369906,-3.462435,-1.427977,3.651098,0.000769,0.085981,-1.410012,0.027015,-0.047082,6.884430,0.110269,0.551596,-3.599281,-3.924318,-2.035847,3.503173,0.017209,0.078109,-1.490264,0.022947,-0.168362,6.535041,0.111406,0.572324,-3.316827,-3.513259,-1.284116,3.854881,0.053025,0.010491,-1.473820,0.051673,-0.145442,6.301067,0.137574,0.597509,-3.265693,-3.139823,-1.093059,3.758208
9,0.300000,-0.768831,0.115585,1,-1,0.606691,0.329544,-0.815238,0.042180,0.039530,0.113295,0.999437,0.999437,0,0.002878,0.002279,0.499290,-0.001133,0.002327,0.532687,0.871903,1.137132,0.328428,0.770757,1.035069,0.488780,0.189429,0.257890,0.205209,0.262234,0.329564,0.206783,2.462302,3.211323,0.927499,2.176658,2.923091,1.380342,0.542912,0.739126,0.588140,0.751577,0.944547,0.592650,0.354101,0.348912,0,1,18,5.861419,9.296525,0.150717,0.055513,15.681455,0.028226,0.050210,16.676351,0.224955,0.011448,15.487998,0.120249,-0.002162,16.375187,0.227700,0.010953,15.482755,0.126781,0.001878,16.369740,0.223015,0.009838,15.489451,0.131201,0.005071,16.376790,0.184747,0.002279,15.413740,0.058574,-0.033668,16.508493,0.159978,-0.000266,15.411903,0.024880,-0.051239,16.506402,0.139334,-0.007049,15.408120,-0.002832,-0.078697,16.503448,0.114704,0.109532,15.046114,0.016188,0.116001,15.916137,0.057964,0.027219,14.911303,-0.084227,0.023650,16.045116,0.031809,0.341699,10.824670,-0.020399,0.264966,11.108287,-0.032618,0.019847,11.518236,-0.108646,-0.281109,13.306865,-0.000127,0.415242,13.768782,-0.016837,0.070650,14.621034,-0.933621,-0.910242,13.902168,-1.099409,-1.668764,16.721838,-0.000601,-0.227047,15.772018,-0.025901,-0.212157,17.194175,-0.205207,0.918539,3.852839,-0.397064,0.375098,7.222745,-0.030182,-0.097716,16.141251,-0.030951,-0.183697,17.551263,-0.993394,0.413441,5.610545,-1.103663,-0.138155,9.209826,-0.001327,-0.005846,15.587511,-0.018536,-0.083955,17.077775,-0.876440,0.180228,9.718469,-0.987846,-0.392096,13.035296,0.015042,-0.051908,15.602621,-0.037983,-0.062399,17.076441,-0.833443,0.090605,3.472781,-0.971017,-0.506904,6.738474
