frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,0.154000,0.577000,1,0,0.512547,0.456402,-0.885210,0.099188,0.078861,0.213001,0.999637,0.999637,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.384208,1.180704,0.827977,0.478742,1.300909,0.764939,0.379578,1.162850,0.784754,0.471085,1.253138,0.647763,0.633000,1.945262,1.364129,0.788748,2.143305,1.260270,1.025234,3.140841,2.119608,1.272394,3.384707,1.749597,0.606964,0.370235,0,0,0,10.262991,15.967651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,0.138714,0.569357,1,0,0.515919,0.473806,-1.094223,0.107735,0.078875,0.219058,0.999432,0.999432,0,0.003372,0.017404,-0.209013,,,,0.517470,1.349067,0.867923,0.671612,1.519729,0.887460,0.495628,1.132264,0.641418,0.600531,1.235164,0.540704,0.691064,1.801633,1.159082,0.896915,2.029547,1.185173,1.376502,3.144624,1.781402,1.667847,3.430407,1.501692,0.748802,0.360063,0,0,1,10.262991,15.967651,0.054916,0.120462,-6.486461,0.054916,0.120462,-6.486461,0.024285,0.065318,-6.896356,0.024285,0.065318,-6.896356,0.056005,0.050244,-6.901506,0.056005,0.050244,-6.901506,0.091932,0.039312,-6.905222,0.091932,0.039312,-6.905222,0.022058,0.144652,-6.609140,0.022058,0.144652,-6.609140,0.006537,0.182884,-6.620017,0.006537,0.182884,-6.620017,-0.006973,0.226109,-6.617909,-0.006973,0.226109,-6.617909,0.100980,0.592014,-6.468785,0.100980,0.592014,-6.468785,0.101357,0.452218,-6.072006,0.101357,0.452218,-6.072006,-0.048582,0.392198,-7.602999,-0.048582,0.392198,-7.602999,0.293843,1.193107,-2.335535,0.293843,1.193107,-2.335535,-0.836751,0.409577,-4.130040,-0.836751,0.409577,-4.130040,0.066269,-0.147557,3.659476,0.066269,-0.147557,3.659476,-0.058442,3.147504,0.000619,-0.058442,3.147504,0.000619,-0.140728,-0.311776,8.906469,-0.140728,-0.311776,8.906469,0.751008,7.612327,0.201877,0.751008,7.612327,0.201877,-0.210406,-0.749094,10.337916,-0.210406,-0.749094,10.337916,0.016969,4.004583,-0.023586,0.016969,4.004583,-0.023586,-0.538290,-0.500110,9.596762,-0.538290,-0.500110,9.596762,0.007643,3.559565,-0.002296,0.007643,3.559565,-0.002296,-0.494170,-0.411229,8.745376,-0.494170,-0.411229,8.745376
2,0.066667,0.142702,0.571351,1,0,0.516157,0.474200,-1.150150,0.106363,0.078375,0.219868,0.999356,0.999356,0,0.000238,0.000394,-0.055927,-0.003134,-0.017010,0.153086,0.425025,1.326489,0.979749,0.556089,1.497663,0.982179,0.424784,1.134411,0.711825,0.528969,1.236684,0.563402,0.592714,1.849842,1.366299,0.775488,2.088551,1.369688,1.191658,3.182398,1.996904,1.483933,3.469308,1.580530,0.717082,0.356464,0,0,0,10.262991,15.967651,0.013549,0.015903,-1.836269,-0.041367,-0.104559,4.650192,0.000395,0.001252,-1.660895,-0.023890,-0.064066,5.235461,0.003573,-0.000124,-1.659887,-0.052432,-0.050368,5.241619,0.017685,-0.001673,-1.656622,-0.074247,-0.040985,5.248600,0.038037,0.000679,-1.676989,0.015979,-0.143973,4.932151,0.039243,-0.002281,-1.674743,0.032706,-0.185165,4.945274,0.013877,-0.003862,-1.676309,0.020850,-0.229971,4.941600,-0.000007,-0.000011,-1.655617,-0.100987,-0.592025,4.813168,0.014289,0.023627,-1.700020,-0.087068,-0.428591,4.371986,-0.047284,0.294600,-0.426883,0.001298,-0.097598,7.176116,0.045542,0.087073,-1.457200,-0.248301,-1.106034,0.878335,-0.467082,0.645025,-3.710802,0.369669,0.235448,0.419238,-0.173669,-0.087347,-1.188501,-0.239938,0.060210,-4.847977,-0.617214,-0.785510,-5.852190,-0.558772,-3.933014,-5.852809,-0.612841,-0.048451,-2.828221,-0.472113,0.263325,-11.734690,-0.131519,-2.633913,-5.945191,-0.882527,-10.246240,-6.147068,-0.735622,-0.030044,-3.223631,-0.525216,0.719050,-13.561547,-0.456393,-2.154865,-5.711240,-0.473362,-6.159448,-5.687654,-0.728898,-0.048594,-3.055919,-0.190608,0.451516,-12.652681,-0.460869,-1.800742,-5.728333,-0.468512,-5.360307,-5.726037,-0.672433,-0.049328,-2.784350,-0.178263,0.361901,-11.529726
3,0.100000,0.129788,0.564894,1,0,0.514197,0.473150,-0.774836,0.116154,0.074489,0.220592,0.999410,0.999410,0,-0.001960,-0.001050,0.375314,-0.002198,-0.001444,0.431241,0.391936,1.023489,0.676535,0.452396,1.123466,0.581171,0.352201,1.020349,0.670272,0.451667,1.121515,0.539655,0.454384,1.186562,0.784328,0.524476,1.302469,0.673770,1.043017,3.021684,1.984958,1.337576,3.321280,1.598145,0.862567,0.337676,0,1,14,10.262991,15.967651,-0.040451,0.002089,11.587821,-0.054000,-0.013814,13.424090,-0.154662,-0.000944,11.662867,-0.155057,-0.002196,13.323762,-0.150543,-0.013224,11.655654,-0.154116,-0.013100,13.315541,-0.109515,-0.035470,11.651332,-0.127200,-0.033797,13.307954,-0.009216,0.008746,12.058656,-0.047253,0.008067,13.735645,-0.001454,0.006398,12.062865,-0.040697,0.008679,13.737608,-0.002716,0.003846,12.060882,-0.016593,0.007708,13.737191,-0.116773,-0.051934,11.001123,-0.116766,-0.051923,12.656740,-0.000843,-0.011046,11.517690,-0.015132,-0.034673,13.217710,-0.180098,-0.125368,5.533537,-0.132814,-0.419968,5.960420,0.525737,0.999924,10.679047,0.480195,0.912851,12.136247,-1.484658,-0.066537,2.434537,-1.017576,-0.711562,6.145339,0.518617,0.309584,-0.507808,0.692286,0.396931,0.680693,-1.786843,-2.049930,6.205146,-1.169629,-1.264420,12.057336,0.433292,-2.074832,-11.459047,1.046133,-2.026381,-8.630826,-1.934757,-0.515011,6.005108,-1.803238,2.118902,11.950299,0.310754,-2.986225,-12.971026,1.046376,-2.956181,-9.747395,-1.653745,-2.540576,5.671502,-1.197352,-0.385711,11.382742,0.398270,-3.426787,-11.769539,1.127168,-3.378193,-8.713620,-1.456210,-2.147709,6.135644,-0.995341,-0.346967,11.863977,0.500598,-3.127137,-11.446941,1.173031,-3.077809,-8.662591
4,0.133333,0.115778,0.557889,1,0,0.513407,0.472913,-0.829781,0.110320,0.072955,0.215911,0.999462,0.999462,0,-0.000790,-0.000237,-0.054944,0.001170,0.000813,-0.430258,0.430110,0.940540,0.602579,0.458870,1.035424,0.540301,0.349460,0.934057,0.585971,0.448695,1.034472,0.481614,0.534341,1.168466,0.748605,0.570070,1.286344,0.671235,1.034231,2.764354,1.734189,1.327919,3.061534,1.425343,0.804936,0.337893,0,0,0,10.262991,15.967651,-0.010006,0.023711,-1.899267,0.030445,0.021622,-13.487088,-0.076529,0.038343,-1.841937,0.078133,0.039287,-13.504804,-0.079063,0.025671,-1.840194,0.071480,0.038895,-13.495848,-0.065519,0.015418,-1.841308,0.043996,0.050888,-13.492640,-0.001739,0.046675,-2.008916,0.007477,0.037929,-14.067572,-0.000049,0.035941,-2.007054,0.001405,0.029543,-14.069919,-0.001209,0.027266,-2.005706,0.001507,0.023420,-14.066588,-0.046710,-0.006881,-1.552743,0.070063,0.045053,-12.553866,-0.000706,-0.007357,-1.743886,0.000137,0.003689,-13.261576,-0.038039,-0.008065,0.694544,0.142059,0.117303,-4.838993,-0.078253,-0.202848,-1.199707,-0.603990,-1.202772,-11.878754,0.436388,1.278301,0.799180,1.921046,1.344838,-1.635357,-0.030469,0.208311,-1.284392,-0.549086,-0.101273,-0.776584,0.369973,0.022801,-3.668545,2.156816,2.072731,-9.873691,0.380656,-1.778905,-2.793167,-0.052636,0.295927,8.665880,0.152581,-0.537690,-4.060918,2.087338,-0.022679,-10.066026,0.640485,-2.286551,-2.881622,0.329731,0.699674,10.089404,0.258724,-0.016701,-4.012020,1.912469,2.523875,-9.683522,0.643628,-2.516595,-2.552358,0.245358,0.910192,9.217181,0.243900,-0.038477,-3.709365,1.700110,2.109232,-9.845009,0.563491,-2.288786,-2.586320,0.062893,0.838351,8.860621
5,0.166667,0.155092,0.577546,1,0,0.502630,0.473033,-0.654796,0.118743,0.063868,0.207866,0.999511,0.999511,0,-0.010777,0.000120,0.174985,-0.009987,0.000357,0.229929,0.376280,0.788016,0.419164,0.422614,0.837997,0.320487,0.324360,0.722942,0.400760,0.419567,0.819840,0.319723,0.432518,0.905792,0.481811,0.485777,0.963242,0.368386,1.055661,2.352881,1.304311,1.365518,2.668244,1.040567,0.869975,0.307258,0,0,0,10.262991,15.967651,-0.325600,0.090673,5.686932,-0.315594,0.066962,7.586199,-0.431535,0.118074,5.247020,-0.355006,0.079731,7.088957,-0.441089,0.075894,5.243697,-0.362026,0.050223,7.083891,-0.397192,0.048898,5.239860,-0.331673,0.033480,7.081168,-0.171000,0.216086,5.694675,-0.169261,0.169411,7.703591,-0.134200,0.227000,5.696096,-0.134151,0.191059,7.703150,-0.127366,0.228480,5.695476,-0.126157,0.201214,7.701182,-0.459613,-0.017219,4.989270,-0.412903,-0.010338,6.542013,-0.186995,0.024422,5.509779,-0.186289,0.031779,7.253665,-0.430616,-0.379200,1.811113,-0.392577,-0.371135,1.116569,0.543604,-0.160675,4.310969,0.621857,0.042173,5.510676,-0.968751,-0.118078,2.143770,-1.405139,-1.396379,1.344590,0.354514,-0.886996,0.059865,0.384983,-1.095307,1.344257,-0.672332,-0.478420,6.827542,-1.042305,-0.501221,10.496087,0.240695,-5.281434,-1.182650,-0.139961,-3.502529,1.610517,-0.656840,-0.293843,7.426776,-0.809421,0.243847,11.487694,0.164697,-6.698406,-1.333505,-0.475788,-4.411855,1.548117,-0.572556,-0.847254,7.050009,-0.831280,-0.830553,11.062029,0.154012,-6.355977,-0.850121,-0.489616,-3.839382,1.702237,-0.469549,-0.843213,6.817505,-0.713449,-0.804736,10.526870,0.236081,-5.793278,-1.143547,-0.327410,-3.504492,1.442773
6,0.200000,0.181869,0.590935,1,0,0.496744,0.473580,-0.648371,0.114044,0.061628,0.207068,0.999555,0.999555,0,-0.005887,0.000547,0.006425,0.004890,0.000427,-0.168560,0.360719,0.747532,0.388164,0.421460,0.795721,0.289884,0.327247,0.685620,0.359609,0.421402,0.780851,0.286644,0.414825,0.859657,0.446387,0.484676,0.915075,0.333365,1.099534,2.303650,1.208270,1.415891,2.623622,0.963112,0.869570,0.297623,0,0,0,10.262991,15.967651,-0.160360,0.069230,0.052117,0.165240,-0.021443,-5.634815,-0.160954,0.079475,0.139046,0.270581,-0.038599,-5.107974,-0.149394,0.055893,0.138100,0.291695,-0.020001,-5.105597,-0.127868,0.036572,0.135131,0.269324,-0.012326,-5.104729,-0.108378,0.100135,0.044174,0.062622,-0.115951,-5.650501,-0.098694,0.089642,0.044040,0.035506,-0.137358,-5.652056,-0.102874,0.073906,0.045358,0.024492,-0.154574,-5.650118,-0.210575,-0.000748,0.254948,0.249038,0.016471,-4.734322,-0.142599,0.033576,0.130568,0.044396,0.009154,-5.379211,-0.225742,-0.225579,0.624288,0.204874,0.153621,-1.186825,0.101560,-0.079427,0.718494,-0.442044,0.081248,-3.592475,0.182616,-0.130981,1.025559,1.151367,-0.012903,-1.118211,0.116453,-0.547292,0.442965,-0.238061,0.339704,0.383100,0.103655,0.006571,1.224790,0.775987,0.484991,-5.602752,0.045680,-1.071836,0.591558,-0.195015,4.209598,1.774208,0.067635,0.002818,1.385241,0.724475,0.296661,-6.041535,0.006974,-1.243093,0.637123,-0.157723,5.455313,1.970628,-0.001603,0.157716,1.362133,0.570953,1.004970,-5.687876,0.013974,-1.087761,0.663523,-0.140038,5.268216,1.513644,0.027958,0.111378,1.239179,0.497507,0.954591,-5.578326,0.031412,-0.992131,0.607958,-0.204669,4.801147,1.751505
7,0.233333,0.147430,0.573715,1,0,0.490209,0.484474,-0.570448,0.115972,0.061103,0.216323,0.999549,0.999549,0,-0.006534,0.010894,0.077923,-0.000648,0.010347,0.071498,0.822011,0.958982,0.360459,0.901541,1.080623,0.437749,0.802657,0.947970,0.161528,0.900452,1.044266,0.143379,0.875716,1.021636,0.384009,0.960442,1.151224,0.466349,2.841647,3.356098,0.571858,3.187871,3.697015,0.507604,0.938673,0.282462,0,1,8,10.262991,15.967651,-0.281902,0.324765,2.689415,-0.121542,0.255535,2.637298,-0.314003,0.253643,2.621305,-0.153049,0.174168,2.482259,-0.267094,0.145217,2.617031,-0.117700,0.089324,2.478931,-0.205062,0.065922,2.617671,-0.077194,0.029350,2.482540,-0.364137,0.468358,2.691184,-0.255759,0.368223,2.647010,-0.387484,0.520837,2.686628,-0.288790,0.431195,2.642588,-0.400433,0.559955,2.680838,-0.297559,0.486049,2.635480,-0.212445,0.227459,2.298514,-0.001870,0.228207,2.043566,-0.179649,0.426188,2.376866,-0.037050,0.392612,2.246298,-0.431530,-0.176144,0.111108,-0.205788,0.049435,-0.513180,0.394894,0.956309,2.454581,0.293334,1.035736,1.736087,0.297863,1.182933,2.702710,0.115247,1.313914,1.677151,1.533794,0.716254,9.254957,1.417341,1.263546,8.811992,0.815576,11.506752,2.738548,0.711921,11.500181,1.513758,0.440089,5.961378,16.443208,0.394409,7.033214,15.851650,1.462948,14.145557,2.297173,1.395313,14.142739,0.911932,0.332055,7.967767,17.693325,0.325081,9.210860,17.056202,0.929772,14.905804,1.570371,0.931375,14.748088,0.208238,0.014752,8.356365,15.621409,0.000778,9.444126,14.957886,0.953076,13.602864,2.333903,0.925118,13.491486,1.094724,-0.005267,7.418075,15.681357,-0.036679,8.410206,15.073399
8,0.266667,0.144587,0.572294,1,0,0.487686,0.493194,-0.565576,0.115193,0.061927,0.225656,0.999545,0.999545,0,-0.002523,0.008720,0.004872,0.004012,-0.002174,-0.073051,0.903730,1.075053,0.392295,0.993245,1.201744,0.461681,0.894264,1.052332,0.176556,0.993244,1.149845,0.147573,0.963030,1.145595,0.418036,1.058418,1.280599,0.491974,3.258612,3.834597,0.643354,3.619288,4.189925,0.537740,0.938424,0.274431,0,0,0,10.262991,15.967651,-0.104769,0.231830,0.252353,0.177133,-0.092935,-2.437062,-0.093659,0.197688,0.258585,0.220344,-0.055955,-2.362720,-0.077273,0.143472,0.259085,0.189821,-0.001745,-2.357946,-0.066154,0.091201,0.260226,0.138908,0.025279,-2.357445,-0.131020,0.285107,0.235537,0.233117,-0.183251,-2.455647,-0.131943,0.309303,0.233819,0.255541,-0.211534,-2.452809,-0.131632,0.329609,0.232744,0.268801,-0.230346,-2.448094,-0.072700,0.205717,0.167722,0.139745,-0.021742,-2.130792,-0.078657,0.317478,0.124571,0.100992,-0.108710,-2.252295,-0.225940,-0.015206,-0.222069,0.205590,0.160938,-0.333177,0.207961,0.379835,-0.155062,-0.186933,-0.576474,-2.609643,0.106428,1.133105,0.948018,-0.191435,-0.049828,-1.754692,0.458269,0.821017,0.693330,-1.075525,0.104763,-8.561627,0.226136,2.778325,1.706530,-0.589440,-8.728427,-1.032018,0.197389,2.954285,2.422307,-0.242700,-3.007093,-14.020901,0.305395,2.955194,1.696576,-1.157553,-11.190363,-0.600597,0.146568,3.473750,2.570212,-0.185487,-4.494017,-15.123113,0.207174,3.029412,1.552094,-0.722598,-11.876392,-0.018277,0.000989,3.431972,2.394406,-0.013763,-4.924393,-13.227003,0.212861,2.900559,1.653267,-0.740215,-10.702305,-0.680636,-0.007460,3.253938,2.391107,-0.002193,-4.164137,-13.290250
9,0.300000,0.148604,0.574302,1,0,0.483087,0.492966,-0.487710,0.114501,0.058735,0.219462,0.999548,0.999548,0,-0.004599,-0.000228,0.077867,-0.002076,-0.008948,0.072995,0.975382,1.152964,0.617854,1.050313,1.283185,0.679388,0.946567,1.099527,0.206660,1.044009,1.195047,0.193907,1.092653,1.291587,0.692139,1.176594,1.437465,0.761071,3.536836,4.108369,0.772182,3.900925,4.465277,0.724529,0.892673,0.267631,0,0,0,10.262991,15.967651,-0.148227,0.063291,2.608098,-0.043458,-0.168539,2.355745,-0.156800,0.115281,2.570266,-0.063141,-0.082407,2.311681,-0.193475,0.131919,2.570735,-0.116202,-0.011553,2.311650,-0.220422,0.152400,2.572221,-0.154268,0.061199,2.311995,-0.121787,0.129304,2.594390,0.009233,-0.155803,2.358853,-0.107480,0.140991,2.594336,0.024463,-0.168312,2.360517,-0.089656,0.150436,2.594034,0.041976,-0.179173,2.361290,-0.182871,0.013226,2.318655,-0.110171,-0.192491,2.150933,-0.093124,-0.026857,2.353366,-0.014467,-0.344335,2.228795,-0.266013,-0.108190,1.822645,-0.040073,-0.092984,2.044714,-0.013407,-0.054626,0.448902,-0.221368,-0.434461,0.603964,0.269428,-0.186535,1.641190,0.163000,-1.319640,0.693172,-0.114884,0.327169,2.469387,-0.573153,-0.493848,1.776057,1.741682,1.001483,-0.401918,1.515546,-1.776842,-2.108448,0.264779,1.279171,6.008099,0.067390,-1.675114,3.585792,1.934226,1.374106,-0.564691,1.628831,-1.581088,-2.261267,0.400766,1.480647,6.203410,0.254198,-1.993103,3.633198,1.868971,1.580883,-0.810022,1.661797,-1.448529,-2.362116,0.272812,1.467880,6.148462,0.271823,-1.964092,3.754056,1.633433,1.425097,-0.598025,1.420572,-1.475462,-2.251292,0.192460,1.450253,6.092139,0.199920,-1.803685,3.701032
