frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,0.285709,0.642854,1,1,0.519770,0.413420,-0.638595,0.024309,0.023868,0.176635,0.996951,0.996951,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.673951,0.716146,0.138092,0.707449,0.748829,0.148451,0.050887,0.124130,0.134022,0.050800,0.121530,0.143829,4.862137,5.166547,0.996249,5.103804,5.402336,1.070980,0.376593,0.918634,0.991843,0.375951,0.899390,1.064420,0.138612,0.135125,0,0,0,7.403638,11.136076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,0.250232,0.625116,1,1,0.512945,0.422875,-0.681412,0.027640,0.027612,0.160014,0.997221,0.997221,0,-0.006826,0.009455,-0.042817,,,,0.312028,0.529759,0.285956,0.358658,0.574001,0.319194,0.097087,0.132677,0.187001,0.107608,0.132619,0.225001,1.808204,3.069954,1.657116,2.078427,3.326340,1.849731,0.562630,0.768877,1.083693,0.623600,0.768541,1.303908,0.172562,0.172559,0,1,8,7.403638,11.136076,-0.223167,0.036299,-1.644511,-0.223167,0.036299,-1.644511,-0.187182,-0.024693,-1.558896,-0.187182,-0.024693,-1.558896,-0.162576,-0.006253,-1.558616,-0.162576,-0.006253,-1.558616,-0.024308,0.009934,-1.555898,-0.024308,0.009934,-1.555898,-0.317540,-0.081843,-1.431239,-0.317540,-0.081843,-1.431239,-0.318903,-0.130203,-1.430495,-0.318903,-0.130203,-1.430495,-0.298724,-0.175335,-1.433850,-0.298724,-0.175335,-1.433850,-0.180670,0.363176,-1.372431,-0.180670,0.363176,-1.372431,-0.228919,0.204141,-1.196603,-0.228919,0.204141,-1.196603,0.497165,1.098078,-0.898908,0.497165,1.098078,-0.898908,-0.254972,0.163965,-0.002951,-0.254972,0.163965,-0.002951,0.916173,3.674224,-5.399133,0.916173,3.674224,-5.399133,-1.258820,1.449671,-1.724670,-1.258820,1.449671,-1.724670,-0.116553,3.877189,-11.493008,-0.116553,3.877189,-11.493008,-3.072335,3.569250,-5.803471,-3.072335,3.569250,-5.803471,-0.517420,4.040757,-12.787148,-0.517420,4.040757,-12.787148,-3.695038,4.038300,-6.711193,-3.695038,4.038300,-6.711193,-0.683464,3.314307,-12.549142,-0.683464,3.314307,-12.549142,-3.455732,4.109961,-7.057434,-3.455732,4.109961,-7.057434,-0.554620,3.257401,-11.544006,-0.554620,3.257401,-11.544006,-3.200936,3.993556,-6.085583,-3.200936,3.993556,-6.085583
2,0.066667,0.390968,0.695484,1,1,0.504250,0.436704,-0.777344,0.035571,0.035436,0.174949,0.997436,0.997436,0,-0.008695,0.013829,-0.095932,-0.001869,0.004374,-0.053115,0.298210,0.325739,0.240414,0.355934,0.377567,0.278878,0.147951,0.170180,0.239676,0.167582,0.178247,0.276887,1.453792,1.587997,1.172035,1.735199,1.840661,1.359547,0.730434,0.840178,1.183278,0.827354,0.880005,1.366989,0.205126,0.202552,0,1,4,7.403638,11.136076,-0.285328,0.094720,-3.162875,-0.062161,0.058421,-1.518364,-0.127403,-0.062198,-2.990261,0.059779,-0.037505,-1.431365,-0.058996,-0.024040,-2.987275,0.103580,-0.017787,-1.428659,-0.065691,-0.023322,-2.983196,-0.041383,-0.033256,-1.427298,-0.257442,-0.106118,-2.962909,0.060098,-0.024275,-1.531670,-0.250448,-0.118835,-2.962160,0.068455,0.011368,-1.531665,-0.240210,-0.125636,-2.959133,0.058514,0.049699,-1.525283,-0.180228,0.506996,-2.905628,0.000442,0.143820,-1.533197,-0.341416,0.322721,-2.850264,-0.112497,0.118580,-1.653661,0.296997,0.596181,-1.117296,-0.200168,-0.501897,-0.218388,-0.560483,0.269693,-2.057984,-0.305511,0.105728,-2.055033,0.749835,0.573539,-2.181424,-0.166338,-3.100685,3.217709,-1.016743,0.754988,-5.575612,0.242077,-0.694683,-3.850942,0.948134,1.313385,-3.838601,1.064687,-2.563804,7.654407,-1.104745,1.917489,-9.632804,1.967590,-1.651761,-3.829333,1.186076,1.455587,-4.101096,1.703496,-2.585170,8.686052,-1.218457,2.110958,-10.318899,2.476581,-1.927342,-3.607706,1.002275,1.493500,-4.006534,1.685739,-1.820807,8.542608,-0.969822,2.268650,-9.931731,2.485910,-1.841311,-2.874297,0.867392,1.497746,-3.867983,1.422012,-1.759655,7.676023,-0.890612,2.258353,-9.583595,2.310324,-1.735203,-3.498012
3,0.100000,0.412432,0.706216,1,1,0.501080,0.433481,-0.712106,0.030383,0.030304,0.156818,0.997625,0.997625,0,-0.003170,-0.003223,0.065238,0.005524,-0.017051,0.161170,0.267647,0.499267,0.336148,0.312009,0.542058,0.261905,0.130847,0.129526,0.226161,0.143910,0.132843,0.246220,1.366838,2.549687,1.716660,1.593384,2.768215,1.337513,0.677118,0.670281,1.170357,0.744719,0.687448,1.274165,0.195815,0.193241,0,1,5,7.403638,11.136076,-0.045406,0.059135,2.309312,0.239922,-0.035585,5.472187,-0.088910,0.042063,2.097137,0.038493,0.104261,5.087398,-0.086955,-0.000325,2.096005,-0.027959,0.023715,5.083280,-0.136973,-0.000636,2.093264,-0.071282,0.022686,5.076460,0.056646,0.122155,1.990780,0.314088,0.228273,4.953689,0.008577,0.067370,1.989988,0.259025,0.186205,4.952148,-0.064424,0.010230,1.990356,0.175786,0.135866,4.949489,-0.157598,-0.141734,2.036489,0.022630,-0.648730,4.942117,-0.032664,-0.051633,1.877806,0.308752,-0.374354,4.728070,-0.233660,-0.419154,0.759993,-0.530657,-1.015335,1.877289,-0.142053,-0.017156,0.782223,0.418430,-0.286849,2.840207,-0.445726,-1.422912,4.137167,-1.195561,-1.996451,6.318591,0.229108,-0.344338,3.738767,1.245851,-1.099326,9.314379,-0.207601,-1.372749,5.935915,-1.155735,-2.686134,9.774516,0.736547,-1.248393,7.616221,1.841292,-3.165882,17.249025,-0.111743,-1.420437,7.834072,-1.297819,-2.876024,11.935168,0.933216,-1.354144,8.366536,2.151673,-3.465102,18.685435,0.110273,-0.866708,1.194020,-0.892002,-2.360208,5.200554,0.749432,-1.535945,8.089871,1.719254,-3.804595,18.021602,0.031874,-0.895352,3.460515,-0.835518,-2.393098,7.328498,0.656308,-1.559747,7.623501,1.546920,-3.818100,17.207096
4,0.133333,0.360182,0.680091,1,1,0.502338,0.438137,-0.750355,0.030279,0.030278,0.148884,0.997791,0.997791,0,0.001258,0.004656,-0.038250,0.004429,0.007879,-0.103488,0.548299,0.586864,0.250570,0.597263,0.633100,0.275632,0.142954,0.145929,0.247501,0.157023,0.148871,0.272306,2.689890,2.879086,1.229268,2.930100,3.105915,1.352216,0.702932,0.717561,1.217015,0.772116,0.732030,1.338987,0.203837,0.203367,0,0,1,7.403638,11.136076,0.009874,0.126497,-1.254348,0.055280,0.067362,-3.563660,-0.005828,0.001849,-1.384803,0.083082,-0.040214,-3.481940,-0.001767,0.000727,-1.384651,0.085188,0.001052,-3.480656,-0.010718,-0.001448,-1.385953,0.126255,-0.000812,-3.479217,-0.071429,0.005836,-1.333913,-0.128075,-0.116319,-3.324693,-0.039542,0.001429,-1.333181,-0.048119,-0.065941,-3.323169,0.014744,-0.016965,-1.333712,0.079168,-0.027195,-3.324068,0.032866,0.146146,-1.178253,0.190464,0.287880,-3.214742,0.042683,0.133220,-1.116722,0.075347,0.184853,-2.994528,0.077789,0.265750,-1.097821,0.311449,0.684904,-1.857814,0.172323,-0.467278,-0.563160,0.314376,-0.450122,-1.345383,0.446230,0.605054,-0.134821,0.891956,2.027966,-4.271988,-0.110165,-0.344412,0.480489,-0.339273,-0.000074,-3.258278,0.313114,0.580968,2.789815,0.520715,1.953717,-3.146100,-0.350483,0.146755,1.392127,-1.087030,1.395148,-6.224094,0.238121,0.623206,1.944276,0.349864,2.043643,-5.889796,-0.422402,0.231615,1.452865,-1.355618,1.585759,-6.913671,0.216442,0.462129,7.728108,0.106169,1.328837,6.534088,-0.425630,0.350298,1.440258,-1.175062,1.886243,-6.649613,0.257326,0.452596,5.067392,0.225452,1.347948,1.606877,-0.396923,0.336837,1.409902,-1.053231,1.896584,-6.213599
5,0.166667,0.348068,0.674034,1,1,0.502495,0.444014,-0.774263,0.031151,0.030969,0.146147,0.997899,0.997899,0,0.000158,0.005877,-0.023908,-0.001101,0.001221,0.014342,0.451255,0.424763,0.246629,0.505054,0.475266,0.278230,0.168815,0.142455,0.245947,0.186596,0.149940,0.278183,2.118312,1.993950,1.157743,2.370857,2.231025,1.306087,0.796657,0.672260,1.160651,0.880565,0.707584,1.312773,0.213026,0.211905,0,0,1,7.403638,11.136076,-0.009845,0.064515,-0.834700,-0.019719,-0.061982,0.419648,0.020417,-0.052240,-0.813501,0.026245,-0.054089,0.571302,0.022983,-0.047115,-0.812767,0.024750,-0.047842,0.571884,0.016077,-0.063206,-0.810151,0.026795,-0.061758,0.575802,-0.043505,-0.041361,-0.750502,0.027924,-0.047197,0.583411,-0.037544,-0.021494,-0.750586,0.001998,-0.022923,0.582595,-0.026945,0.003186,-0.749677,-0.041689,0.020151,0.584035,0.024945,0.164646,-0.769764,-0.007921,0.018500,0.408489,-0.015506,0.187936,-0.664712,-0.058189,0.054716,0.452010,0.302419,0.130265,-0.243537,0.224630,-0.135485,0.854284,0.060169,0.030478,-0.483608,-0.112154,0.497756,0.079552,0.392949,0.193861,-1.576441,-0.053281,-0.411193,-1.441620,-0.131823,0.457730,-2.385364,-0.021658,0.802142,-2.865853,0.366172,0.864993,-3.835214,0.053058,0.284025,-6.625029,0.150773,0.916094,-5.270154,0.501256,0.769339,-6.662281,0.443051,1.092991,-4.476214,0.204930,0.469785,-6.420490,0.187747,1.021457,-5.932517,0.610149,0.789842,-7.385382,0.316569,0.913471,-4.042662,0.100127,0.451342,-11.770770,0.344498,0.973078,-5.765314,0.770128,0.622780,-7.205572,0.284835,0.853567,-3.733913,0.027509,0.400971,-8.801305,0.336272,0.944866,-5.286760,0.733195,0.608029,-6.696662
6,0.200000,0.358292,0.679146,1,1,0.501101,0.447302,-0.749714,0.031230,0.031025,0.142941,0.997810,0.997810,0,-0.001394,0.003288,0.024550,-0.001552,-0.002588,0.048458,0.508625,0.445004,0.236416,0.558068,0.491687,0.265360,0.153544,0.140631,0.227950,0.171470,0.149607,0.261376,2.333722,2.041806,1.084745,2.560577,2.256004,1.217551,0.707421,0.647928,1.050234,0.790015,0.689281,1.204234,0.217946,0.217047,0,0,0,7.403638,11.136076,-0.044716,0.086420,0.876154,-0.034871,0.021905,1.710854,-0.056260,0.013700,0.799926,-0.076677,0.065940,1.613427,-0.039886,0.002989,0.800092,-0.062869,0.050104,1.612859,-0.035965,0.001184,0.799549,-0.052042,0.064390,1.609700,-0.043829,0.000398,0.812164,-0.000324,0.041759,1.562666,-0.033871,0.005776,0.811849,0.003673,0.027270,1.562435,-0.026537,0.008259,0.810792,0.000408,0.005073,1.560469,-0.051168,0.114285,0.733219,-0.076113,-0.050361,1.502983,-0.032479,0.083038,0.739721,-0.016973,-0.104898,1.404433,0.015233,0.070564,0.081087,-0.287186,-0.059701,0.324624,-0.122961,-0.000581,0.142754,-0.183130,-0.031059,0.626362,-0.166846,0.246620,0.707170,-0.559795,0.052759,2.283611,-0.156164,0.116282,0.236103,-0.024341,-0.341448,2.621467,-0.275018,-0.217615,2.263755,-0.641190,-1.082608,6.098969,0.056657,0.304607,1.043728,-0.094116,-0.611487,6.313882,-0.301248,-0.354398,2.580623,-0.744299,-1.447389,7.056837,0.128554,0.398207,1.201399,-0.059193,-0.623250,7.133916,-0.208493,-0.348750,2.728698,-0.525062,-1.262221,6.771360,0.133916,0.358781,1.397542,-0.210582,-0.614297,7.162856,-0.185387,-0.319939,2.369991,-0.470222,-1.173506,6.103904,0.111961,0.308032,1.137179,-0.224311,-0.636834,6.423939
7,0.233333,0.363602,0.681801,1,1,0.499765,0.447882,-0.770687,0.032263,0.032103,0.148334,0.997595,0.997595,0,-0.001336,0.000580,-0.020973,0.000058,-0.002708,-0.045522,0.544668,0.393713,0.276297,0.597015,0.442880,0.298173,0.158278,0.141085,0.229669,0.176936,0.150303,0.265908,2.501797,1.808424,1.269102,2.742238,2.034261,1.369583,0.731336,0.651895,1.061206,0.817549,0.694485,1.228648,0.217711,0.216423,0,0,0,7.403638,11.136076,-0.036316,0.000847,-0.714762,0.008400,-0.085573,-1.590916,-0.024312,0.000972,-0.687177,0.031948,-0.012728,-1.487103,-0.012758,-0.001064,-0.686908,0.027128,-0.004053,-1.487000,-0.008299,-0.002216,-0.687162,0.027666,-0.003400,-1.486711,-0.044529,-0.010981,-0.698470,-0.000700,-0.011379,-1.510634,-0.039754,-0.000123,-0.699188,-0.005883,-0.005899,-1.511037,-0.038394,0.008572,-0.699484,-0.011857,0.000313,-1.510276,-0.036770,0.040431,-0.623701,0.014398,-0.073854,-1.356920,-0.043420,-0.005649,-0.634630,-0.010941,-0.088687,-1.374351,-0.051389,0.125700,-0.294093,-0.066622,0.055136,-0.375180,-0.117813,0.260013,-0.410235,0.005148,0.260594,-0.552989,-0.042828,0.053566,0.151962,0.124018,-0.193054,-0.555208,-0.344891,0.227434,-1.089735,-0.188727,0.111152,-1.325838,-0.053651,0.203896,0.501181,0.221367,0.421511,-1.762574,-0.157074,0.094335,-2.171641,-0.213731,-0.210272,-3.215369,-0.086181,0.255021,0.542555,0.215067,0.609419,-2.038068,-0.108834,0.042475,-2.389781,-0.237388,-0.355732,-3.591180,-0.083649,0.226682,0.458864,0.124844,0.575432,-2.269834,-0.068615,-0.010235,-2.268112,-0.202531,-0.369016,-3.665654,-0.070903,0.227478,0.477842,0.114484,0.547417,-1.892149,-0.078007,0.028338,-2.160670,-0.189968,-0.279694,-3.297849
8,0.266667,0.374149,0.687075,1,1,0.499704,0.447406,-0.822936,0.032299,0.031396,0.148465,0.997785,0.997785,0,-0.000061,-0.000476,-0.052250,0.001276,-0.001056,-0.031277,0.236664,0.262176,0.177593,0.293253,0.313403,0.225861,0.120184,0.131192,0.176082,0.140621,0.139884,0.223065,1.110424,1.230124,0.833263,1.375941,1.470483,1.059737,0.568323,0.620377,0.832652,0.664963,0.661480,1.054822,0.213129,0.211472,0,1,4,7.403638,11.136076,-0.008501,-0.010973,-1.700508,0.027815,-0.011820,-0.985746,0.003982,-0.102098,-1.604410,0.028294,-0.103070,-0.917233,0.007662,-0.090002,-1.603687,0.020420,-0.088938,-0.916779,0.008898,-0.083934,-1.601050,0.017197,-0.081718,-0.913888,-0.005059,-0.072747,-1.488211,0.039470,-0.061766,-0.789741,-0.004104,-0.047259,-1.490514,0.035650,-0.047136,-0.791326,-0.005472,-0.021635,-1.491911,0.032922,-0.030207,-0.792427,0.002936,-0.039288,-1.633106,0.039706,-0.079719,-1.009405,-0.006582,0.010765,-1.501894,0.036838,0.016414,-0.867264,0.070601,0.063187,-1.705706,0.121990,-0.062513,-1.411613,0.089125,0.314233,-0.200445,0.206938,0.054220,0.209790,-0.162284,0.796718,-5.424646,-0.119456,0.743152,-5.576608,0.467497,1.041555,-2.100493,0.812388,0.814121,-1.010758,-0.838312,-0.142865,-10.493409,-0.784661,-0.346761,-10.994590,0.485534,0.022689,-5.383261,0.642608,-0.071646,-3.211620,-1.192608,-0.215113,-11.575027,-1.106427,-0.470134,-12.117582,0.535495,-0.083846,-5.771075,0.644329,-0.126321,-3.381294,-1.343828,-0.561213,-11.086099,-1.260179,-0.787895,-11.544963,0.232907,-0.213091,-5.784792,0.301522,-0.202856,-3.516680,-1.174173,-0.559283,-10.389615,-1.103270,-0.786761,-10.867457,0.039035,-0.195449,-5.448284,0.117042,-0.223787,-3.287614
9,0.300000,0.378874,0.689437,1,1,0.499133,0.450365,-0.891401,0.033814,0.032588,0.155290,0.997872,0.997872,0,-0.000571,0.002959,-0.068465,-0.000511,0.003434,-0.016215,0.299672,0.243355,0.189720,0.361515,0.299192,0.233078,0.128103,0.138219,0.176087,0.150549,0.151402,0.227017,1.418759,1.152132,0.898202,1.711542,1.416485,1.103475,0.610435,0.658641,0.839089,0.717396,0.721461,1.081785,0.211222,0.209854,0,0,2,7.403638,11.136076,-0.010959,0.011841,-2.182966,-0.002458,0.022814,-0.482458,0.014416,0.005070,-2.161333,0.010434,0.107168,-0.556923,0.006929,0.002979,-2.161244,-0.000733,0.092981,-0.557557,0.003120,0.003145,-2.161317,-0.005778,0.087079,-0.560267,-0.011661,0.002412,-2.132269,-0.006602,0.075159,-0.644058,-0.017244,0.002271,-2.133159,-0.013140,0.049530,-0.642645,-0.015393,0.006052,-2.133754,-0.009921,0.027687,-0.641843,-0.004442,0.101874,-2.075472,-0.007378,0.141162,-0.442366,-0.029845,0.075644,-2.032390,-0.023263,0.064879,-0.530496,0.186183,0.251821,-1.210967,0.115582,0.188634,0.494739,-0.017911,0.725665,-1.287137,-0.107036,0.411432,-1.086692,0.171915,0.187270,-0.615066,0.334199,-0.609448,4.809580,-0.208316,0.299607,-1.898443,-0.675813,-0.741948,0.202050,0.089378,0.275329,-0.016403,0.927690,0.418194,10.477006,-0.179233,0.616427,-2.663446,-0.664767,0.593738,2.719815,0.202675,0.328125,0.108374,1.395283,0.543238,11.683401,-0.251855,0.749468,-2.832574,-0.787350,0.833314,2.938501,0.227893,0.238055,-0.042894,1.571721,0.799268,11.043205,0.090449,0.721693,-2.854834,-0.142458,0.934784,2.929958,0.182964,0.208542,-0.050032,1.357137,0.767825,10.339583,0.260830,0.683586,-2.679078,0.221795,0.879035,2.769206
