frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,1.000000,1.408109,1,1,0.625932,0.298703,-0.203341,0.043129,0.010560,0.140139,0.999615,0.999615,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.287435,0.387265,0.189630,0.323493,0.420432,0.203780,0.271629,0.264568,0.017710,0.304699,0.297125,0.031149,0.982407,1.323613,0.648125,1.105648,1.436970,0.696488,3.604723,3.511026,0.235023,4.043598,3.943077,0.413375,0.292582,0.075354,0,0,0,6.431257,9.703963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,1.000000,1.451296,1,1,0.626912,0.305408,-0.207227,0.046079,0.011283,0.150593,0.999582,0.999582,0,0.000980,0.006705,-0.003886,,,,0.272338,0.300335,0.103464,0.307919,0.335878,0.132129,0.268571,0.261854,0.017655,0.302284,0.295004,0.033483,0.942974,1.039916,0.358244,1.066173,1.162982,0.457498,3.584488,3.494842,0.235637,4.034440,3.937275,0.446880,0.288807,0.074926,0,0,0,6.431257,9.703963,0.013248,0.179798,-0.081992,0.013248,0.179798,-0.081992,0.029320,0.138267,-0.117711,0.029320,0.138267,-0.117711,0.022906,0.171180,-0.118054,0.022906,0.171180,-0.118054,0.035766,0.194325,-0.118486,0.035766,0.194325,-0.118486,0.028381,0.092518,-0.046345,0.028381,0.092518,-0.046345,0.029281,0.080681,-0.047742,0.029281,0.080681,-0.047742,0.037581,0.065291,-0.048857,0.037581,0.065291,-0.048857,0.026062,0.242048,-0.159473,0.026062,0.242048,-0.159473,0.032739,0.160265,-0.073678,0.032739,0.160265,-0.073678,-0.030354,0.220113,-0.183381,-0.030354,0.220113,-0.183381,0.236548,-0.138676,-0.297177,0.236548,-0.138676,-0.297177,-0.032811,0.104109,-0.665719,-0.032811,0.104109,-0.665719,0.021724,-0.496847,-1.507959,0.021724,-0.496847,-1.507959,-0.051883,0.092450,-1.491154,-0.051883,0.092450,-1.491154,-0.051745,0.009146,-3.698196,-0.051745,0.009146,-3.698196,-0.022135,0.106389,-1.794938,-0.022135,0.106389,-1.794938,-0.003079,0.109030,-3.999725,-0.003079,0.109030,-3.999725,0.001368,0.106514,-1.582549,0.001368,0.106514,-1.582549,-0.001125,0.114141,-4.188173,-0.001125,0.114141,-4.188173,-0.000172,0.051978,-1.449825,-0.000172,0.051978,-1.449825,-0.033365,0.112138,-3.823573,-0.033365,0.112138,-3.823573
2,0.066667,1.000000,1.467090,1,1,0.628810,0.309760,-0.199939,0.047940,0.011689,0.152577,0.999553,0.999553,0,0.001898,0.004352,0.007288,0.000918,-0.002353,0.011174,0.272394,0.282700,0.065131,0.309204,0.319170,0.096479,0.267612,0.259073,0.018911,0.302708,0.293516,0.037017,0.943650,0.979352,0.225632,1.071171,1.105697,0.334230,3.493287,3.381811,0.246862,3.951414,3.831426,0.483199,0.288660,0.076608,0,0,0,6.431257,9.703963,0.033460,0.085609,0.256623,0.020212,-0.094189,0.338615,0.047019,0.050131,0.238680,0.017699,-0.088136,0.356391,0.043938,0.070308,0.238410,0.021032,-0.100872,0.356464,0.063946,0.089908,0.237974,0.028180,-0.104417,0.356460,0.041317,0.031368,0.289958,0.012936,-0.061150,0.336303,0.042792,0.027719,0.288706,0.013511,-0.052962,0.336448,0.048122,0.023237,0.287452,0.010541,-0.042054,0.336309,0.056586,0.143845,0.191364,0.030524,-0.098203,0.350837,0.057290,0.117272,0.245862,0.024551,-0.042993,0.319540,-0.003660,0.029813,0.022604,0.026694,-0.190300,0.205985,0.070224,-0.124348,0.004333,-0.166324,0.014328,0.301510,-0.170306,-0.001829,0.118753,-0.137495,-0.105938,0.784472,-0.012521,-0.338606,-0.240555,-0.034245,0.158241,1.267404,-0.042495,0.057832,0.421000,0.009388,-0.034618,1.912154,-0.139847,-0.005631,-0.740668,-0.088102,-0.014777,2.957528,-0.021007,0.057673,0.469097,0.001128,-0.048716,2.264035,-0.004631,0.171567,-0.794072,-0.001552,0.062537,3.205653,0.001418,0.096290,0.388944,0.000050,-0.010224,1.971493,-0.005391,0.036018,-0.799723,-0.004266,-0.078123,3.388450,-0.001497,0.028133,0.400297,-0.001325,-0.023845,1.850122,-0.038009,0.035092,-0.751717,-0.004644,-0.077046,3.071856
3,0.100000,1.000000,1.463174,1,1,0.629297,0.311949,-0.190126,0.052628,0.011613,0.144744,0.999586,0.999586,0,0.000487,0.002189,0.009814,-0.001411,-0.002164,0.002526,0.295246,0.259885,0.100339,0.332132,0.295197,0.080870,0.273988,0.259597,0.022494,0.309367,0.294295,0.039757,0.921590,0.811210,0.313201,1.036727,0.921436,0.252429,3.414920,3.235555,0.280363,3.855880,3.668021,0.495527,0.320366,0.080233,0,0,0,6.431257,9.703963,0.003192,0.056029,0.336125,-0.030268,-0.029580,0.079502,0.012642,0.060139,0.239843,-0.034377,0.010008,0.001163,0.016910,0.062491,0.238965,-0.027028,-0.007817,0.000555,0.027135,0.063810,0.237252,-0.036811,-0.026098,-0.000722,0.005071,0.048463,0.348438,-0.036246,0.017095,0.058480,0.005997,0.041732,0.348432,-0.036795,0.014013,0.059726,0.009736,0.035132,0.347955,-0.038386,0.011895,0.060503,0.015820,0.061303,0.221856,-0.040766,-0.082542,0.030492,0.013400,0.070001,0.367014,-0.043890,-0.047271,0.121152,0.073446,0.285022,-0.141762,0.077106,0.255209,-0.164366,0.057018,0.149395,0.813648,-0.013206,0.273743,0.809315,0.026398,1.065681,0.065709,0.196704,1.067510,-0.053044,0.002897,0.884056,-0.851137,0.015418,1.222662,-0.610582,-0.009708,0.307778,1.850878,0.032787,0.249946,1.429878,0.014157,0.195984,-2.934618,0.154004,0.201615,-2.193950,-0.024780,0.136737,2.067782,-0.003773,0.079064,1.598685,0.013130,0.067179,-2.956016,0.017761,-0.104388,-2.161944,-0.011106,0.255307,2.070109,-0.012524,0.159017,1.681165,0.000161,0.079218,-2.733155,0.005552,0.043200,-1.933432,-0.010545,0.252412,1.946499,-0.009048,0.224279,1.546202,-0.004817,0.075726,-2.873004,0.033192,0.040634,-2.121287
4,0.133333,1.000000,1.438360,1,1,0.629458,0.318311,-0.243285,0.050864,0.010478,0.144700,0.999610,0.999610,0,0.000161,0.006362,-0.053159,-0.000326,0.004174,-0.062973,0.299938,0.260843,0.139521,0.336765,0.291134,0.114793,0.279156,0.259437,0.027650,0.311423,0.291008,0.045535,0.915488,0.796162,0.425855,1.027895,0.888617,0.350379,3.855184,3.582857,0.381845,4.300793,4.018854,0.628838,0.327626,0.072411,0,0,0,6.431257,9.703963,0.025933,0.286405,-1.823455,0.022741,0.230376,-2.159580,0.011433,0.281785,-1.627096,-0.001209,0.221646,-1.866939,0.009645,0.251804,-1.627601,-0.007265,0.189313,-1.866566,0.002350,0.215199,-1.628360,-0.024785,0.151389,-1.865612,0.014954,0.293803,-1.648000,0.009883,0.245340,-1.996438,0.012131,0.292320,-1.646540,0.006134,0.250588,-1.994972,0.009874,0.290394,-1.645407,0.000138,0.255262,-1.993362,0.003312,0.151311,-1.571417,-0.012508,0.090008,-1.793273,0.006357,0.230478,-1.618152,-0.007043,0.160477,-1.985166,0.094169,-0.043809,-0.883575,0.020723,-0.328831,-0.741813,-0.135249,0.616630,-0.602558,-0.192267,0.467235,-1.416206,0.478097,0.736406,-0.571492,0.451699,-0.329275,-0.637201,-0.296749,0.872855,-1.488500,-0.299646,-0.011201,-0.637363,0.058621,0.503322,-1.498365,0.068329,0.195544,-3.349243,-0.033914,0.356625,-2.546954,-0.048071,0.160641,0.387664,0.015700,0.366840,-1.740241,0.040480,0.230103,-3.808023,-0.055375,0.223176,-2.875038,-0.068505,0.155997,0.080978,0.008279,0.347028,-1.603868,0.019385,0.091721,-3.673977,-0.032060,0.179722,-2.772939,-0.032221,0.100504,-0.039784,0.028769,0.450153,-1.459394,0.039314,0.197741,-3.405893,-0.032197,0.279191,-2.562229,-0.027380,0.203465,0.310775
5,0.166667,1.000000,1.534769,1,1,0.629204,0.328075,-0.203200,0.067326,0.009861,0.140911,0.999572,0.999572,0,-0.000255,0.009764,0.040085,-0.000416,0.003401,0.093244,0.291429,0.254733,0.114011,0.323876,0.283088,0.087190,0.274643,0.254394,0.027629,0.304026,0.283087,0.033810,0.722502,0.631528,0.282654,0.802944,0.701825,0.216160,3.924495,3.635158,0.394809,4.344359,4.045152,0.483133,0.403360,0.069982,0,0,0,6.431257,9.703963,-0.009302,0.376639,1.331550,-0.035235,0.090234,3.155005,-0.027888,0.377960,0.978678,-0.039321,0.096175,2.605774,-0.055168,0.368404,0.975229,-0.064813,0.116600,2.602830,-0.119557,0.357590,0.971315,-0.121907,0.142391,2.599675,-0.001695,0.363696,1.396972,-0.016649,0.069893,3.044972,-0.000982,0.345841,1.398198,-0.013113,0.053521,3.044738,0.001599,0.327515,1.395950,-0.008275,0.037121,3.041357,-0.013731,0.279779,0.950132,-0.017043,0.128468,2.521549,-0.001556,0.306015,1.454938,-0.007913,0.075537,3.073090,-0.002705,0.409054,-0.031938,-0.096874,0.452863,0.851637,-0.007385,0.571218,2.299623,0.127864,-0.045412,2.902181,0.080579,0.349174,-0.746216,-0.397518,-0.387232,-0.174724,-0.137857,1.171312,1.088987,0.158892,0.298457,2.577487,-0.134590,0.162141,0.070386,-0.193211,-0.341181,1.568751,-0.046991,0.524958,0.820620,-0.013077,0.168333,3.367574,-0.100837,0.094124,0.161002,-0.116537,-0.272716,1.901243,-0.067760,0.086238,1.356428,-0.012385,-0.136938,4.231466,-0.085201,0.148650,0.835837,-0.093480,-0.198378,2.439705,-0.058522,0.130212,1.620063,-0.026462,-0.049510,4.393002,-0.105069,0.132918,0.236606,-0.133838,-0.317235,1.696000,-0.018157,0.320978,0.939116,0.014040,0.041787,3.501345
6,0.200000,1.000000,1.575295,1,1,0.629097,0.337996,-0.269022,0.064726,0.010274,0.145125,0.999569,0.999569,0,-0.000107,0.009921,-0.065822,0.000148,0.000157,-0.105906,0.324106,0.284670,0.045301,0.357351,0.317466,0.044407,0.262858,0.237691,0.031082,0.293045,0.267121,0.044287,0.696964,0.612159,0.097415,0.768453,0.682684,0.095494,3.713153,3.357650,0.439074,4.139585,3.773378,0.625601,0.465026,0.070791,0,0,0,6.431257,9.703963,-0.007650,0.267030,-1.996788,0.001652,-0.109609,-3.328338,-0.009128,0.220544,-2.084795,0.018760,-0.157416,-3.063473,-0.015666,0.229788,-2.082878,0.039502,-0.138616,-3.058107,-0.029045,0.236537,-2.081601,0.090512,-0.121053,-3.052916,-0.002207,0.199261,-2.154306,-0.000512,-0.164435,-3.551278,-0.000540,0.195109,-2.154658,0.000442,-0.150732,-3.552856,-0.000721,0.190663,-2.154287,-0.002320,-0.136852,-3.550237,-0.005170,0.324144,-1.934199,0.008561,0.044365,-2.884331,-0.001216,0.271102,-2.015075,0.000340,-0.034913,-3.470013,-0.243285,0.432678,-2.535085,-0.240580,0.023624,-2.503147,0.169408,-0.168962,-0.664194,0.176793,-0.740180,-2.963817,-0.696514,0.220544,-1.424482,-0.777093,-0.128630,-0.678266,0.026547,-0.415978,0.549292,0.164404,-1.587290,-0.539695,-0.219208,0.172445,0.538787,-0.084618,0.010304,0.468401,-0.123020,-0.239639,2.851892,-0.076029,-0.764597,2.031272,-0.196341,-0.066925,0.944924,-0.095504,-0.161049,0.783922,-0.142230,-0.429232,0.796839,-0.074470,-0.515470,-0.559589,-0.136256,-0.074615,0.789222,-0.051055,-0.223265,-0.046615,-0.079654,-0.227800,3.118940,-0.021132,-0.358012,1.498877,-0.136001,-0.103633,0.714431,-0.030932,-0.236551,0.477825,-0.135174,-0.027595,2.430937,-0.117017,-0.348573,1.491821
7,0.233333,1.000000,1.563423,1,1,0.628747,0.339910,-0.293880,0.063750,0.010826,0.180507,0.999567,0.999567,0,-0.000350,0.001914,-0.024859,-0.000244,-0.008007,0.040963,0.324558,0.310365,0.030258,0.363048,0.348093,0.068396,0.259423,0.236293,0.029617,0.291083,0.267148,0.048306,0.687989,0.657902,0.064140,0.769579,0.737878,0.144985,4.325623,3.939946,0.493835,4.853511,4.454423,0.805455,0.471749,0.059974,0,0,0,6.431257,9.703963,-0.004785,0.009885,-0.956742,0.002865,-0.257145,1.040046,-0.000064,0.001785,-0.848380,0.009064,-0.218759,1.236415,0.001668,-0.004581,-0.848683,0.017334,-0.234369,1.234195,0.002280,-0.010482,-0.849820,0.031325,-0.247019,1.231781,-0.003129,0.027006,-0.872314,-0.000922,-0.172255,1.281992,-0.005509,0.040247,-0.873541,-0.004969,-0.154862,1.281117,-0.007841,0.053324,-0.873054,-0.007120,-0.137339,1.281233,-0.002060,0.058667,-0.729563,0.003110,-0.265477,1.204636,-0.018944,0.056165,-0.761974,-0.017728,-0.214937,1.253101,-0.062968,-0.168359,-0.693996,0.180317,-0.601037,1.841089,-0.026270,0.276139,-0.444521,-0.195678,0.445101,0.219673,0.046415,0.159720,-1.184086,0.742929,-0.060824,0.240396,0.036070,0.428993,0.253361,0.009523,0.844971,-0.295931,-0.016562,0.050386,-0.883462,0.202646,-0.122059,-1.422249,-0.003780,-0.083764,0.667104,0.119240,0.155875,-2.184788,-0.046880,0.063327,-0.836631,0.149461,0.130252,-1.781555,-0.088372,-0.005112,2.387643,0.053858,0.424120,1.590804,-0.094607,-0.058306,-0.583014,0.041649,0.016309,-1.372236,-0.101743,-0.005134,0.591499,-0.022089,0.222666,-2.527441,-0.100454,-0.023419,-0.793049,0.035547,0.080214,-1.507480,-0.045503,-0.064616,1.053255,0.089671,-0.037021,-1.377682
8,0.266667,1.000000,1.625705,1,1,0.628292,0.341713,-0.312047,0.072188,0.010906,0.147681,0.999545,0.999545,0,-0.000455,0.001803,-0.018166,-0.000105,-0.000111,0.006692,0.299103,0.302015,0.050218,0.334985,0.336452,0.080809,0.252119,0.225976,0.031085,0.284168,0.257271,0.053046,0.584278,0.589968,0.098098,0.654372,0.657237,0.157856,3.414005,3.059990,0.420927,3.847984,3.483766,0.718310,0.511919,0.073849,0,0,0,6.431257,9.703963,-0.003238,0.039634,-0.380456,0.001547,0.029749,0.576286,-0.000213,0.039871,-0.590440,-0.000149,0.038086,0.257940,-0.001924,0.062922,-0.590818,-0.003592,0.067503,0.257865,-0.004122,0.090927,-0.590689,-0.006402,0.101409,0.259131,0.004377,-0.005364,-0.380588,0.007506,-0.032370,0.491726,0.011192,-0.015691,-0.380805,0.016701,-0.055938,0.492736,0.020687,-0.025358,-0.382165,0.028528,-0.078682,0.490889,-0.019839,0.070305,-0.673002,-0.017779,0.011638,0.056561,-0.007467,0.037905,-0.416960,0.011477,-0.018260,0.345014,0.003954,0.675430,-1.347746,0.066922,0.843789,-0.653750,-0.015394,0.091127,-0.188484,0.010876,-0.185012,0.256037,0.016918,0.706467,-1.654616,-0.029497,0.546747,-0.470530,0.023228,0.098653,-0.683884,-0.012842,-0.330340,-0.937245,-0.069591,-0.128490,-1.478879,-0.053029,-0.178876,-0.595417,-0.025553,-0.292491,-1.102685,-0.021773,-0.208727,-1.769789,-0.127825,-0.153170,-1.565908,-0.080945,-0.216497,-0.729277,-0.016848,-0.364358,-0.341320,0.071524,-0.359246,-2.728963,-0.081051,-0.177796,-1.568055,0.013556,-0.119490,-0.985041,-0.005686,-0.261503,-0.570668,0.096057,-0.256369,-1.162167,-0.070517,-0.104399,-1.451583,0.029937,-0.080980,-0.658534,-0.025608,-0.348685,-0.929270,0.019895,-0.284069,-1.982525
9,0.300000,1.000000,1.795404,1,1,0.625943,0.339723,-0.355445,0.078114,0.011267,0.140679,0.999555,0.999555,0,-0.002349,-0.001990,-0.043398,-0.001894,-0.003793,-0.025232,0.292399,0.421027,0.190382,0.330365,0.455016,0.207366,0.240464,0.225252,0.019813,0.273076,0.257303,0.045971,0.553505,0.796995,0.360389,0.625374,0.861335,0.392539,3.002284,2.812362,0.247368,3.409462,3.212527,0.573970,0.528268,0.080094,0,0,0,6.431257,9.703963,-0.054806,-0.075980,-1.395683,-0.051568,-0.115614,-1.015227,-0.022098,-0.065911,-1.518373,-0.021885,-0.105782,-0.927933,-0.024467,-0.066391,-1.518021,-0.022543,-0.129313,-0.927203,-0.026159,-0.061805,-1.517173,-0.022037,-0.152732,-0.926484,-0.009847,-0.064270,-1.386266,-0.014224,-0.058906,-1.005678,-0.005622,-0.063759,-1.383591,-0.016814,-0.048068,-1.002786,-0.002167,-0.060913,-1.383972,-0.022854,-0.035555,-1.001807,-0.071935,-0.046332,-1.391002,-0.052096,-0.116637,-0.718000,-0.068981,-0.073130,-1.212879,-0.061514,-0.111035,-0.795919,0.042340,0.099487,-1.422123,0.038386,-0.575943,-0.074377,-0.011315,-0.099709,-0.954207,0.004079,-0.190836,-0.765723,0.020505,0.512268,-1.526292,0.003587,-0.194199,0.128324,0.258279,0.284602,0.355680,0.235051,0.185949,1.039564,-0.053251,-0.209672,-1.102513,0.016340,-0.081182,0.376366,0.007401,-0.006273,3.134825,0.032954,0.286218,4.237510,-0.042316,-0.502025,-1.089529,0.085509,-0.348855,0.476379,0.013281,-0.140494,3.529589,0.030129,0.223864,3.870909,-0.048836,-0.410412,-1.139166,0.032215,-0.232616,0.428889,0.008585,-0.064082,3.358043,0.014271,0.197421,3.928711,-0.029604,-0.358509,-1.117200,0.040913,-0.254110,0.334383,0.013180,-0.074013,3.159229,0.038788,0.274672,4.088499
